name,N,board_1,solution,score,tier,is_solved
puzzle_1932_1,9,AAAAAAAAAABACDDDDAABBCCCEEABBBCCEEEEBBBCCEFFEBBBBGFFFHBIBGGFFFHIIIGGGFFHIIIGGGFFF,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,160,Medium,True
puzzle_99_1,9,AAABBCDDDABBBBCDDDABBBBCCDDABBBBBCDDAEFFFFFFDEEEFFGGFFEHEEEGGIFHHEEIGGIIHHEEIIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,161,Medium,True
puzzle_100_1,9,ABBBBCCCCABBBDEECCAABBDEEEEAAABDEEEEAAAAAAFEEAGAAFFFHHAGAFFIFHHGGGGGIHHHGGGIIIHHH,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,161,Medium,True
puzzle_103_1,9,AAAAABCCCAAAABBCCCDDABBECCFDDDDEECFFDDGEEEEEFDHGEEEFFFHHGHEHIIFHHHHHHIFFHHHHHHIFF,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,161,Medium,True
puzzle_228_1,9,AAABBBCCCAAABBBCCCAADEBBCCCAFDEBGHHHAFDEGGGGGFFDEGGGIIFFDEGGGIIDDDEEGGIIDEEEIIIII,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,162,Medium,True
puzzle_3229_1,9,AABBCCCDDAAABCCCCDBBBBBCCCDBBEEEECDDBBEEEECCDBFFGEEDDDBFFGGHHIIFFFGHHHHIFFFGHHHHI,....x..x.x.x..........x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x,162,Medium,True
puzzle_736_1,9,AABBBCCCDAABCCCDDDAABBCCCCCAABBEEEFCFFBFFFFFCFFFFFGFHHFFFFFGGHHFIFFFGGGHIIIIIGGHH,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,163,Medium,True
puzzle_5057_1,9,AAAABBBBBAAACCBBBDCCCCCCBDDCCCCECFDDCCCEEFFDDCCCEEFDDDGCCHHHHHDGGHHHIIIIGGHHIIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,163,Medium,True
puzzle_5680_1,9,AAABBBBBBAACCDDBBEACCCFDBEEAAFFFDEEEAAFFFEEEEAFFFFEEEEGGGEEEHEEGGIIHHHEEGGIIIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,163,Medium,True
puzzle_2954_1,9,AAABBBCCDAAEBBBCCDAAEFFBCCDAAEEFBCCDGGEEFBBDDGGHHDDDDDGGHHIIDDDHGHHIIIDDHHHHIIIDD,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,164,Medium,True
puzzle_8249_1,9,AAAAABBBBCCACAAABDCCCCCCCDDCCCCCDDDDEEEECFFFDGHHHCFFFDGHGHFFIIIGGGGFIIIIGGGGFIIII,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,164,Medium,True
puzzle_917_1,9,AAAAAAABBACCCAABBBDDCCABBBEDDFGBBBEEDDFGHEEEEDDFGHHHEIDDFGGHHEIDDDGGGIIIDGGGGGIII,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,165,Medium,True
puzzle_2000_1,9,AABBCCCCCAAABCCCCCADDBCCCCCADDBCEEECADDDDFFFFDDDFFFGFHIIIFFFGHHIIFFFGGHHIGGGGGHHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,165,Medium,True
puzzle_3197_1,9,AAAAABBBBAAAAACCDDAEAACCDDDAEACCCDDFEEGGGCDDFHEGGGCDDFHHGGGCIIFHHHHGIIIIHHHIIIIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,165,Medium,True
puzzle_1307_1,9,ABBBBCCCDAAABCCCDDABBBCCEEDABBEEEEDDFFFEEEDDDFFEEGGGDDHHHGGGGDDHHIIGGIDDHHHIIIIDD,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,166,Medium,True
puzzle_2071_1,9,AAABCCDDDABABCCDDDABBBBCDDDEFFFBBBBBEEEBBGGBBEEEEGGBBHEEIEBBBBHIIIIBHHHHIIIIIIIIH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,166,Medium,True
puzzle_796_1,9,AAAAAAABBACCDDDDBBCCCCDDBBBEEEEFDFBBEFFFFFFGGEEEFFFGGGEEFFFFFHHEEIIFIFHHEEEIIIHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,167,Medium,True
puzzle_4437_1,9,ABBBBBCCCABBDDEECCAFFFDEECCAADDDEECCAADDDDDCCAAAADDDGCHHAHIIIGCHHHHIIGGCHHHHHIGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,167,Medium,True
puzzle_5311_1,9,AABBBBBBCDADBBBBBCDADDBECCCDADDEECCCDDDDEEEEEFFGGGGEEEFHHGGGEIEFHHHHEEIIFHHHHEEEI,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,167,Medium,True
puzzle_70_1,9,AAAAABCCCAADDABCCEFDDDDBBEEFDDFBBBEGFFFFBBBEGFFHHHBGGGFFHHHGGGGIFFFHGGGGIIIFHHGGG,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,168,Medium,True
puzzle_88_1,9,AAAABBCCCAAABBBCCCDBBBEEECCDDBBBBFFFDDBBBBGFFDDDGGGGFFHDGGIIIIFHDGHHIIFFHHHHHHIII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,168,Medium,True
puzzle_1753_1,9,AAAAABBBCAADBBBBECAADDBFEECADDDDFEECAAADDFEFCGAAFFFFFCGGHHFFFIIGGHHHHHIIGGGGGGIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,169,Medium,True
puzzle_2127_1,9,AAABBBBBBAAAABBBCBDEEEFFCCBDDEEFFCCBDDDEFFFCBDDGGGFFCBDDDGHHFCCHHDHHHFIIHHHHHHIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,169,Medium,True
puzzle_3955_1,9,ABBBBCCCCADDDBCCCCADDDEEEECAADDDEEEEAAFFEEEEEAAFFGGGGEAAHFGGGGIAAHHGIIIIAAHHHIIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,169,Medium,True
puzzle_1844_1,9,ABBBCCCCCAABBBCBBDAABBBBBBDAAEEFBBDDEEEEFFDDDGEEFFFHHHGGGFFIHHHGGGGGIHHHGGGGGIHHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,170,Medium,True
puzzle_2289_1,9,AABBBBCCCAABBBCCCCABBDDCCCCAAEEDDCFCAAAEDGFFCAAAEGGFFCHAEEGFFFCHHEEGIIICHHEEEIIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,170,Medium,True
puzzle_1335_1,9,AABBBBBCCBAABBBCCCBBBBBBBBCBDDDEEBBBEEEEEEBFBGGEEEEEFFGGGHHIIIFGGHHHHIIFGHHHHHIFF,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,171,Medium,True
puzzle_1666_1,9,AAABBBCCCAAAADBDCCAADDDDDCCAAAADDDCCAAAEEEECCFFFFECCCCFFFFGCGCHIFFFGGGHHIIIFGHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,171,Medium,True
puzzle_3274_1,9,ABBBCCCCDAABBCCCCDAAEBDDDDDFFEEDDDDGFFEEDGGGGFFEEGGHHHFEEGGGIIIFEGGIIIIIGGGGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,171,Medium,True
puzzle_3612_1,9,ABBBBCCCCABBBBCCCCAABBBCDDDAAAAACCDDAEFFFFFDGEEEEEEHDGEEEIEHHGGEEIIHHGGIEEIIIIIII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,172,Medium,True
puzzle_4142_1,9,AABBBCCCCAAAABCCCDAAABBBBDDEEEEBBDDDFFFFBBBDDFFGGGBBDHFFFFHHDDHFFFFIHDHHIIIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,172,Medium,True
puzzle_122_1,9,ABBBCDDDDABBCCCCDCAAAECCCCCAAAECCCCCAAAEFFFGGAHEEIGGGGHHIIIGGGGHHHIIGIGGHHHIIIIGG,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,173,Medium,True
puzzle_1469_1,9,AAABBBBBBCADDDEEBECADDDEEEECAADDFFFECAADDFFFFCAGGDDHHFGGGGDHHHFGGGGIHHHFGGGIIIHHF,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,173,Medium,True
puzzle_4128_1,9,AABBBBBCCAAAABBBCCDDDEFBFFCDDDEFFFGGDDEEHFFGGDDDEHFFGFIIDEHHFGFIIEEHHFFFIIEEFFFFF,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,173,Medium,True
puzzle_2893_1,9,AABBBBBCCABBCCCCCCABBDDCDEEBBBDDDDEEBBBDDFEEGHHHIDFFFGHHHIDFFGGHHHIDDFFFHHHDDDFFF,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,174,Medium,True
puzzle_3206_1,9,AAAABBBBCAAAADDDDCAAAEDDDCCAAEEEDDDCFFGGGGGDCHFFGGIDDCHFFGGIIDDHHHHGDIIDHHHHHDDDD,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,174,Medium,True
puzzle_179_1,9,AAABBCCCDABBBBCCCDEBBBFFFFDEEBBFFFDDEEGGFFFFDEEGGGFFDDEHGGGGFIDEHHHGFFIIHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,175,Medium,True
puzzle_4060_1,9,AABBCCCDDABBBBCCDDAABEBBCDDAAAEEBCCDAAEEECCCFGGGEECCFFGGGGHCIFFGGGHHHIIFGGHHHHIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,175,Medium,True
puzzle_4243_1,9,AAABBBCCCAAABCCCCCAAADCCCCCAADDDCCECDDDDFFGEEDDDFFFGEEHHDFFFGIIHHHIIIGIIHHHHIIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,175,Medium,True
puzzle_1494_1,9,ABBBBCCCDAACCCCCCDAECCCCCCDAECCFFFCDAEEEEFGCDAHHHFFGCGAAHFFFGGGAHHIFFGGGAHHIIIGGG,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,176,Medium,True
puzzle_2240_1,9,AAAAAABBBCCCAAADDBCCCAEADBBCCCEEDDBBFCCEEGDBBFFEEHGGGBHFHHHIIIBHHHHIIIIBHHHHIIIIB,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,176,Medium,True
puzzle_607_1,9,AABBBBBCCAAABBDCCCAAADDDCECFAADDCCEEFAADDCCCEFFFFFCCGGFHHIICCCGHHIIICCGGIIIIIIGGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,177,Medium,True
puzzle_1466_1,9,ABBBBCCCCABBBBCCCCAABBBDECCFFBDDDEECFFFDDDEEEGFGGDDHHEGFGGGDHHHGGGGDDDDHGIIIIDDDH,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,177,Medium,True
puzzle_6467_1,9,AAABBBBCCDDAEEBCCCDAAEEECCCDDAAEECCCDDAACCCCFDAAAACFFFAAGGGHHHFAIIGIIHHHAIIIIHHHH,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,177,Medium,True
puzzle_386_1,9,AAAAABBBBACCCBBBBBCCCCDDDBBCCCCCDDBEFCCCDDDGEFCHGGDDGEFCHHGGGGGFCHIGGIIIFHHIIIIII,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,178,Medium,True
puzzle_2085_1,9,AABBBCCCCAABBBBBCCAAAABDCCDAAADDDDDDAEEEDFFFDAAEEDFFFDGGGHHHFDDGHHHHIFIIHHHIIIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,178,Medium,True
puzzle_886_1,9,AAAAAAAAAABCCAAAAAABCCDDDEABBBCFDDEEGBFFFHDDEGGFFFHHHEGGFFIIIHEFGGFIHHHHFFFFIIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,179,Medium,True
puzzle_4207_1,9,ABAAAACCCABBBAACDDAAAAAACDDEEFFFACCDEEFFAAGCDEEFHHAGCCIEHHHAGCCIIHHHHHCCIIIHHHCCC,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,179,Medium,True
puzzle_4261_1,9,ABBBBCDDDAABBBCCCDABBBBCCEDAFFBBBEEDFFFBBGEDDHFFBBGGDDHHFBGGGDDHHIIIIGIDHHIIIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,179,Medium,True
puzzle_2724_1,9,AAABBBBBCAAAADDCCCEEDDDDCCCEEDDDDCCCEEEFCCCGGEFFFFCGGGHFFIIIGGGHIIIIIIGGHHHHHGGGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,180,Medium,True
puzzle_3437_1,9,AAAAABBBBAACADBBBBCCCADDDBECCCFDDBBECCCFGBBEECCCFGGBEHICCCGBBHHIIIGGGBHHGGGGGGBBH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,180,Medium,True
puzzle_972_1,9,AAABBBCCCAABBBCCCDEBBBBFDDDEEEEFFFDDEEEEEFFDDGGEEFFFHDGEEEHHHHHGGEEHHIIIGGGHHHHII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,181,Medium,True
puzzle_1249_1,9,ABBBBCDDDABBBBCCCDAABBBCCDDAEBBBCDDFEEEBBGGDFEHHBGGGGFEHHBIIIIFEHHHIIIIIEHHHHHHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,181,Medium,True
puzzle_1668_1,9,AABBBBCCCAABABDDCCAAAADDDDCEEAAAFFCCEEEAFFFCFEEGGFFFFFEEGGGHHFFEIGIGHFFFEIIIIHHHH,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,181,Medium,True
puzzle_2585_1,9,AAABBCCCCDABBBBECCDABBBEEECDABBBFEEEDDDFFFGGEDDDDDDGGEDDDHHIIGGDDDHIIIGGDDHHIIIGG,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,182,Medium,True
puzzle_2752_1,9,AAAAAAAABCCCAAABABDCCAEBBABDDDEEBBBBDDFFEEBBGDHFFFFFFGDHFFFIIFGFHFFFIFFGFFFIIIFFG,....x..x.x.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x..x,182,Medium,True
puzzle_1209_1,9,AAAABCCCDAEAABCBBDEEFBBBBDDEEFFBBBBDGEEFFBBBDGEEHFHHHDGEIHHHHHDGIIIHHHHHIIIIIHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,183,Medium,True
puzzle_2305_1,9,AABBBCCCDABBBBCCCDAEFBBDDDDAEFFFFFFFAEEEFEGFFAEEEEEGGFAHEEEEGGGAHHHIIIIGHHHIIIIIG,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,183,Medium,True
puzzle_3546_1,9,AABBBBBBBAAABCCCCCADDDECCCCADDDEEECCAAEEEEFFFGAAHHHFFFGAHHHFFFFGAHHHIIFFGHHIIIIIF,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,183,Medium,True
puzzle_532_1,9,AAAAABBBBAAAAACBBBAAACCCDBBEAFCCCDDDEEFCCCCDDEGFCCCCCHEGCCHHHHHEGGGHHIHIGGGGGGIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,184,Medium,True
puzzle_591_1,9,AAAAAABBBAAAAACCBBAAADDCCCCADDDEEECCDDDDEEECCFFFGGEECCGGGGGGEHHGGIIIIEEHGIIIIHHHH,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,184,Medium,True
puzzle_175_1,9,AABBBBCCCAAABBBCCCDAAABEEECDDDABBFCCDDAAFFFCCAAAGFFGCCHHGGGGGIIHHHHGGIIIHHHGGIIII,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,185,Medium,True
puzzle_419_1,9,AAABBBBBBAAAAACCCCAAAADCCCCAEFDDCCCGEEFDDCCCGEEFDDDHGGEEFDIHHHGEIIIIHHGGEIIIIHHHG,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,185,Medium,True
puzzle_1551_1,9,ABBBBCDDDACCCCCDDDAACCCCDEDAACCCCEEEAAAFFFEGEAHAFIIGGEAHAFFIGGEHHAFFIIGEHHAAAAIEE,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,185,Medium,True
puzzle_262_1,9,AABBBBBCCAAABBBCCCDAAAEEECCDAFAEEECCDDFFGGGCCFFFFGGGGGHFHFFFFGGHHHHHHFGGHHHHHIIIG,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,186,Medium,True
puzzle_1093_1,9,AABBBBBBCAAABBBBCCAAABDDDCCEAACCCCCCECCCCFFFCEGGGCFCCCEGGGGHHCCEEGGIHCCCEIIIIHHHC,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,186,Medium,True
puzzle_3488_1,9,AABCDDDDDABBCCDDDDAABCBBBEEAABBBBEEEAABBBBBFFGGGGBHBFFGGGIHHHHFIIIIHHHFFIIIIIHHFF,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,187,Medium,True
puzzle_3537_1,9,ABBBCCCCCABBBDDDDEABBADDDDEAAAAFDDDEAAAGFDEEEGGGGFFFEEGHHGGGHEEIHHHHGHEEIIIHHHHHE,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,187,Medium,True
puzzle_3585_1,9,AAAABCCCDAAAABCCDDEEEABCDDFEEEBBBBBFEEBBBBFFFGEBBBBHHHGEEEIIIHHGGGIIIHHHGGIIIHHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,187,Medium,True
puzzle_36_1,9,AAAAABBBCAAAAABCCCDDDAABECCDDDFFEEEEDDDGFFEEEDDGGFFEEEHDGGFHEIIHHGGHHIIIHHHHHIIII,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,188,Medium,True
puzzle_923_1,9,AAAAABBBCDAAAABCCCDEEABBCCFDEEEEGCCFDEEEGGGCFEEEGGGGFFHHEIIIGGGHHEIIIIGGHHEEIIIII,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,188,Medium,True
puzzle_1906_1,9,AAAABBBBCAAAABBBBCDDDACCCCCDDDECCCCCDDFEEECGGDDFEHHGGGDHFHHHHHGHHFHIIGGGHHHHIIIIG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.x..........x.x..,189,Medium,True
puzzle_3212_1,9,AAAAABBBBCAAAABBBBCAAAADDDDCEEEDDDDDCCEEFDFGGHHEEFFFFGHHIEFFFFGHHIIIFFFGHIIIIFFFF,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,189,Medium,True
puzzle_7156_1,9,AAABBCCCCAABBBCDDDEABBBDDDDEEBFBFDDDGEFFFFDDDGEEFFFDHHGEEIIFHHHGEEIIIIHHEEEEEIHHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,189,Medium,True
puzzle_1503_1,9,AABBBBBBBAABBBCBBBAAADDCCBBAAAADCCBEFFFADDDBEFFDDDGDEEHHHDDGGGGHHHHGGGIGHHHIIIIIG,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,190,Medium,True
puzzle_4165_1,9,AAAAABBBBAAAABBBBBCCACDDDBBECCCFFDGGECCCFFDGGEHHHHFDDGEHHHHHGGGEHEIIIGGGEEEIIGGGG,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,190,Medium,True
puzzle_696_1,9,AAABBBBBCAAADDCCCCAADDDCCEEAADDCCCEEAAAFFGGEEHAHFGGGGEHHHFGGIIEHHHHIIIEEHHIIIIIEE,....x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,191,Medium,True
puzzle_1123_1,9,AAAAAABBCADDAAABBCDDDAEEEBCFDDDBBBBCFDDBBBBCCFGGBBHHHCFGGGGHHHCFGGGGGIIIFGIIIIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,191,Medium,True
puzzle_2102_1,9,AAABBBBCCAABBDBCCCAAEDDDCCCEEEDDDDDCEEFFFDDGCEEFFFHDGCEEHHHHHGGEEEEEEEEGEEEEIIIEG,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,191,Medium,True
puzzle_2266_1,9,AABBBBCCCAAAACCCCCADAADCCCCDDDDDCCEEDFGDGGCCEFFGGGGEEEFHHGGGGEEHHGGHGIIIHHHHHGIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,192,Medium,True
puzzle_5450_1,9,AABCCCCCCAABCCCCCCBABBDDEEEBBBBDDEFFBBBBDDEFFGBBGDDFFFGGGGDDFFHIIIIIHHFHIIIIIHHHH,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,192,Medium,True
puzzle_1161_1,9,ABBBCCCCCAABCCCCCCAAADCCCCCADADCECFFADDDEEEFFADEEEEFFFGEEEHHFIIGGHHHHHIIGGGHHHHII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,193,Medium,True
puzzle_2832_1,9,AAAAAABBBAAAAAABBCDDEEABBCCDDEEEFFCCDDEEEGFCCDDDEGGFCCDHHEGGCCCHHHEGGCICHHHGGIIIC,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,193,Medium,True
puzzle_3559_1,9,AAAABBBBBCCADEEEBBCCCDDFEEEGCCDDFFEEGCCDFFHIIGCFFFFHIIGFFFHHHIIGGGFHHIIIGGGGHHIII,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,193,Medium,True
puzzle_434_1,9,AAAAABBBBAAAAABBBBAAACADBBBEEECCDDDDFEECCDDDDFFFCGGGGGFFFCHGGGIFFHHHGGGIFHHHHGGII,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,194,Medium,True
puzzle_5379_1,9,ABCCCCDDDABBCCCCDDAABCCCCCDABBCCCCECBBFCCEEECFFFFCCCCCFFGFHHHHCGGGGHHCCCGGGIIIIII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,194,Medium,True
puzzle_588_1,9,AABBBCCCCAAABBBCCCAAAABBCCCAAADBDEEEFFFDDDEEGFFHHHDHGGHFIIHDHGGHIIHHHHGGHHHHHHHHH,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,195,Medium,True
puzzle_1362_1,9,AAAABCCCCBBBABCCCCDBBBBBCCCDBBBBBBEEDBBBFBBEEFFFFFGBBEFFHHGGGIIHHHHHGIIIHHHHGGIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,195,Medium,True
puzzle_1560_1,9,ABBBBBBBBAACBBBDDBAACCDDDEFGCCCCDDEFGCCCCEEEFGGGEEEFFFGGGEEHHFFGGGIHHIIIGIIIIIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,195,Medium,True
puzzle_1797_1,9,AAAAAABCCADBBBBBBCADDBBBBBCADDEEBFFFGGDEBBFFFEGEEBBFFFEGEHFFFFFEEEHIIFIIEEEHHIIII,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,196,Medium,True
puzzle_3759_1,9,AAAAABBBBAAABBBBBBCAAAADDBBCCCAEDDFBGCCEEDFFFGGCEEDDHFGGIEDDDHHGGIIIDDDHGGIIIIDDH,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,196,Medium,True
puzzle_683_1,9,ABBBCCCCDABCCCCDDDACCEEDDDDAAAEEEDDDAAAAAEFDDAAAAGHFFDAIIAGHFFFAIIGGHHHFIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,197,Medium,True
puzzle_1881_1,9,AABCCCDDDAABCCCDDDABBBCCDDDEEBBBCFFFEEBBGGGFFEEBBGGHHFEEEBGGHHFEEEHHHHFFEEEHHIIIF,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,197,Medium,True
puzzle_1904_1,9,ABBBBBBBCAABBBBCCCAABBBBDCCEAFDDDDDCEFFDDGGGCEFFFHHGGGEFFFHHHIIEFFFFFIIIFFFFIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,197,Medium,True
puzzle_33_1,9,AAAAABBBCAAAAADDBCAAAADDCCCEFFDDDCCCEEFFGCCCGEHHFGGGGGEEHFFGIIGEEHHFFFIGEEEHFFFIG,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,198,Medium,True
puzzle_119_1,9,AAAABBBBBACCAABBBBCCCCABDDBEEEEADDDFEEEAAADDFGEEEAAFFFGGEEHFFFFGGHHHHIFFGIIIIIIIF,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,198,Medium,True
puzzle_995_1,9,AABBBBBCCADDDAABBCAAAAAABBCAAAAEAAFFGAAEEEEFFGGEEHFFFFGGGHHIFFFGGGHIIIIIGGGHIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,199,Medium,True
puzzle_1094_1,9,AAABBBBCCAAAACCCCCDDADCCEECDDADDDDEEFDDDGGGGEFFFDHHHIEFHHHHHIIEFFFHHHIIEFHHHHHHII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,199,Medium,True
puzzle_3267_1,9,AAAABBBBAAAAABCCAADAAABCCCADDDAAAAAADDDDEAAFFGGGGEEEFFHHHGIIIFFHHHHHIIIFHHHHHIIIF,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,199,Medium,True
puzzle_1527_1,9,ABBBBCCCCABBBBCCCCABBBBDDDCAEEEFFDDFAAAFFFDFFAAAAAFFFFAAAGGFFFHIIIGGHFHHIIIGGHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,200,Medium,True
puzzle_1746_1,9,ABBBBCDDDAABBBCCCCEABBFCCCCEAABFFFCCEEEFFFFFCEEEEFFFFFGGGGHFFFIGGGHHIFIIGGHHHIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,200,Medium,True
