name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_592_t,8,A**AA**A**A***A*A***A***AAAAAAAAA***A***AAA*AAA*AAAAAAAA**A***A*,...x..........x.x..............x....x....x...........x....x.....,89.0,Hard,True,translate
puzzle_593_180,8,*A*A*AAA****AA*A****AA*AA*****AAAA*****AA*AA****A*AA****AAA*A*A*,.....x.........x....x.........x..x.........x....x.........x.....,90.0,Hard,True,rot180
puzzle_594_diag,8,*A*A**A*AAA*A****A*AAAAAA*A***A**AA****A**A***A*A*AA*AA***A*A***,...x.....x...........x..x..............x..x...........x.....x...,90.0,Hard,True,diag
puzzle_595_diag,8,*AAA*****A*AA*****A*A***AA*A*AA*AAAAA*AA**AA*A*A*A*AA*AA***AA***,.x..........x.....x...........x.x............x.........x...x....,90.0,Hard,True,diag
puzzle_596_180,8,**AAA**AA*AA*AAA****A*A****A*A*AA*A*A****A*A****AAA*AA*AA**AAA**,..x...........x.....x..........xx..........x.....x...........x..,91.0,Hard,True,rot180
puzzle_597_180,8,*A*AA**AA*AA*******AAA****A*A*A**A*A*A****AAA*******AA*AA**AA*A*,.......x..x.........x.........x..x.........x.........x..x.......,91.0,Hard,True,rot180
puzzle_598_diag,8,****A*AA*A*****A**A***A****AA**AA**AA**A******AAA*A**A*AAA*AAAA*,....x....x............x....x....x..............x..x..........x..,91.0,Hard,True,diag
puzzle_599_diag,8,AA******AAA**AA*A****AA**A*A****A*AAA***AAAA**A*AAA*A*AA*AAA*AAA,x.........x..........x...x.........x..........x.....x..........x,91.0,Hard,True,diag
puzzle_600_diag,8,***A*AAA***A**A****A*A**AAA*AA*A***AAAA*A*AAAA*AAA**A***A**A*A**,.......x...x.........x...x............x...x.........x...x.......,91.0,Hard,True,diag
puzzle_601_t,8,AA*A**A*A***A***A***AAA***A*AAAAAA*A**A*A***A***A***AAA***A*AAAA,...x....x............x.........x.x..........x.........x...x.....,91.0,Hard,True,translate
puzzle_602_180,8,*AAAA*AA*******AAAA*A*A***AA***AA***AA***A*A*AAAA*******AA*AAAA*,.x.............x....x.....x..........x.....x....x.............x.,92.0,Hard,True,rot180
puzzle_603_180,8,*AA*A**A*AAAA******AAAA*****AA****AA*****AAAA******AAAA*A**A*AA*,.......x.x.........x.........x....x.........x.........x.x.......,92.0,Hard,True,rot180
puzzle_604_180,8,**A**A******AAAAAAAA*A**A*A*A******A*A*A**A*AAAAAAAA******A**A**,..x...........x....x....x..............x....x....x...........x..,92.0,Hard,True,rot180
puzzle_605_diag,8,AA***AA*A***A**A**AAA**A**AA*****AA***AAA****A**A***A*A**AA*A**A,......x.....x..........x...x.....x...........x..x.........x.....,92.0,Hard,True,diag
puzzle_606_diag,8,**AAA**A**AAA****AAA****AA****AA*A***AAAA*A**AAAAA*AAA**AAA*A***,.......x....x.....x...........x..x...........x.....x....x.......,92.0,Hard,True,diag
puzzle_607_t,8,***A***AA***A******A***A*AA**AA***A***A**A*A*A*A*A***A**AA*AAA*A,.......xx..........x..........x...x..........x...x..........x...,92.0,Hard,True,translate
puzzle_608_180,8,******A*AA**A**AA***AA**AA*A*A*AA*A*A*AA**AA***AA**A**AA*A******,......x.....x...x............x....x............x...x.....x......,93.0,Hard,True,rot180
puzzle_609_180,8,AAAAA*A********A*AAAA*AA**AA********AA**AA*AAAA*A********A*AAAAA,.x.............x....x.....x..........x.....x....x.............x.,93.0,Hard,True,rot180
puzzle_610_180,8,*A****A*AAA***A*A**A**AAA**A*A****A*A**AAA**A**A*A***AAA*A****A*,......x.x..........x.........x....x.........x..........x.x......,93.0,Hard,True,rot180
puzzle_611_diag,8,AAAA*AA*A*A*AAAAAA*A*AAAA*A**A*A*A**A***AAAA****AAA******AAA****,......x.....x..........x.....x...x.........x....x.........x.....,93.0,Hard,True,diag
puzzle_612_diag,8,AA*AA*AAA**AAAAA*A**A*A*A***AAAA*A*A**AA*AA*******AA*A*A****A*AA,x..........x.....x..........x.........x...x..........x.........x,93.0,Hard,True,diag
puzzle_613_180,8,*A*AA***A*A*AA*****AAAA****A*A*AA*A*A****AAAA*****AA*A*A***AA*A*,.x...........x.....x...........xx...........x.....x...........x.,94.0,Hard,True,rot180
puzzle_614_180,8,A**A*A*A*AA*A***A****A***A***AAAAAA***A***A****A***A*AA*A*A*A**A,...x.....x...........x.........xx.........x...........x.....x...,94.0,Hard,True,rot180
puzzle_615_180,8,*AAA****A*A****AAA****A****A*AAAAAA*A****A****AAA****A*A****AAA*,...x...........x.x...........x....x...........x.x...........x...,94.0,Hard,True,rot180
puzzle_616_t,8,*AAA*AAAA***A****AAA*AAAA***A******A***AA*A*A*A***AA**AAAAA*AAA*,.x..........x..........xx..........x..........x...x..........x..,94.0,Hard,True,translate
puzzle_617_diag,8,A**A****AA*AA***A*AA*A******A*A*A*A**AAA***A*A**AA****A*AA*A*AAA,...x....x.........x.........x..........x.....x...x............x.,95.0,Hard,True,diag
puzzle_618_diag,8,A**A**A*A****AAAAA*A*AA*A*AAA***A**AAA*AA***A***A****A**AAAAAAAA,...x..........x..x..........x..........xx............x....x.....,95.0,Hard,True,diag
puzzle_619_t,8,*A*A*A*A***A***A**A***A***AA**AA*A***A**AA**AA***AAA*AAAAA*AAA*A,.x.........x..........x...x..........x..x..............x....x...,95.0,Hard,True,translate
puzzle_620_180,8,AA****A***AA**A**AAA**A*A*A*A*AAAA*A*A*A*A**AAA**A**AA***A****AA,x..........x..........x...x..........x...x..........x..........x,96.0,Hard,True,rot180
puzzle_621_180,8,*A**A*A******AA*AAAAAA*A*A*A*AA**AA*A*A*A*AAAAAA*AA******A*A**A*,....x.........x.x............x....x............x.x.........x....,96.0,Hard,True,rot180
puzzle_622_180,8,A*AA**A****AAA*A****A*AA****A*A**A*A****AA*A****A*AAA****A**AA*A,..x............x....x.........x..x.........x....x............x..,96.0,Hard,True,rot180
puzzle_623_diag,8,*A*********AAA***AA*AAA**AAA*AA***A*A*A*AA*AAA****A*AA*AA*A*****,.x.........x.........x....x...........x.....x..........xx.......,96.0,Hard,True,diag
puzzle_624_180,8,*A**A*****A*AA*A****AA*AA**A*A*AA*A*A**AA*AA****A*AA*A*****A**A*,.x..........x..........x.....x....x.....x..........x..........x.,97.0,Hard,True,rot180
puzzle_625_180,8,AAA*A****A*A*A*AAAA*****A*A****AA****A*A*****AAAA*A*A*A****A*AAA,.x.........x....x.........x..........x.........x....x.........x.,97.0,Hard,True,rot180
puzzle_626_diag,8,A*AAAAA***A**A*AAAA*AA*AA**A****A*A*****AAA**AA*A****AAA*AA***AA,....x..........x.....x.....x....x.........x...........x..x......,97.0,Hard,True,diag
puzzle_627_diag,8,****AA******A*AA****AAA*****A*AAAAAAA*A*A*A**AA**AAAAA*A*A*A**AA,.....x.........x....x.........x...x.....x..........x.....x......,97.0,Hard,True,diag
puzzle_628_t,8,*****A*AAA******A*AAA**AA**AAAAA*****A*AAA******A*AAA**AA**AAAAA,.....x..x.........x.........x..........x.x.........x..........x.,97.0,Hard,True,translate
puzzle_629_t,8,**A*A*****AA**AAA**A*AAA*A*A**A***A*A*****AA**AAA**A*AAA*A*A**A*,..x............x.....x...x..........x.........x.x..........x....,97.0,Hard,True,translate
puzzle_630_t,8,*AA*AA*A*AAAA*A**AA*****AA*A**A**AA*AA*A*AAAA*A**AA*****AA*A**A*,.......x....x.....x.....x............x.....x.....x............x.,97.0,Hard,True,translate
puzzle_631_t,8,**AA**AAA*A*A*A***A***A*AAAAAAAA*A*A*A*AA***A****A*A*A*AA***A***,...x..........x...x..........x...x..........x..........xx.......,97.0,Hard,True,translate
puzzle_632_t,8,AAA*AA*AAA*A**********AAA**A*AAAAAA*AA*AAA*A**********AAA**A*AAA,....x....x.............x.....x....x.....x.............x....x....,97.0,Hard,True,translate
puzzle_633_t,8,*AAA*AAA*AA**AA***A***A*A***A****AAA*AAAA***A***A*AAA*AAA*A*A*A*,.x...........x....x.........x..........xx..........x..........x.,97.0,Hard,True,translate
puzzle_634_t,8,*****A*AAA******AAAAA**AAA*AA*AA*****A*AAA******AAAAA**AAA*AA*AA,.....x..x.........x.........x..........x.x.........x..........x.,97.0,Hard,True,translate
puzzle_635_t,8,AAA*A*AA*A****AA*A*AAAA**A*A***AAAA*A*AA*A****AA*A*AAAA**A*A***A,..x............x.....x.....x....x.............x.....x....x......,97.0,Hard,True,translate
puzzle_636_180,8,A***AAAA*A*****A*AA***AA**A*A**AA**A*A**AA***AA*A*****A*AAAA***A,....x....x.............x..x..........x..x.............x....x....,99.0,Hard,True,rot180
puzzle_637_180,8,***AAA**A*AAA*A**A*A*A*AA*****A**A*****AA*A*A*A**A*AAA*A**AAA***,.....x..x..........x..........x..x..........x..........x..x.....,99.0,Hard,True,rot180
puzzle_638_diag,8,****A*AA***AAA*A****A*A**A*A**AAAAA**A*A*A**AA**A*AA****AA*AA***,.......x....x.........x....x.....x...........x....x.....x.......,99.0,Hard,True,diag
puzzle_639_diag,8,***AAA******AAA*****AAAAA**AA**AAAAA****AAA**AA**AA**AAA**AA**AA,...x..........x.....x...x.........x..........x...x.............x,99.0,Hard,True,diag
puzzle_640_diag,8,*A*AA*A*A*AAAAA**A**AAAAAA*AAAAAAAAA*****AAA****AAAA******AA****,......x.....x..........x.....x...x.........x....x.........x.....,99.0,Hard,True,diag
puzzle_641_t,8,**A***A***A***A**AA**AA**A*A*A*AAAAAAAAA*AAA*AAAA*AAA*AA***A***A,......x...x..........x...x..........x..........xx..........x....,99.0,Hard,True,translate
puzzle_642_t,8,A***A***AAA*AAA**A*A*A*A**AA**AA***A***AA**AA**A***A***A*AA**AA*,....x....x...........x....x............xx..........x..........x.,99.0,Hard,True,translate
puzzle_643_t,8,**AA**AAA*A*A*A*A***A***AA*AAA*AA***A****AA**AA**A*A*A*AA*A*A*A*,...x..........x.x..............x....x....x...........x....x.....,99.0,Hard,True,translate
puzzle_644_t,8,**A***A*A*A*A*A**A*A*A*A*AA**AA*A***A***AA*AAA*AA***A***A*AAA*AA,......x...x..........x...x..........x..........xx..........x....,99.0,Hard,True,translate
puzzle_645_t,8,A***A***AAA*AAA*AAAAAAAA**A***A*A*AAA*AA***A***AA*AAA*AA***A***A,....x....x...........x....x...........x....x....x..............x,99.0,Hard,True,translate
puzzle_646_t,8,A**AA**AA*AAA*AA*AAA*AAAAA**AA**AA*AAA*AA***A****A*A*A*AA***A***,...x..........x...x..........x...x..........x..........xx.......,99.0,Hard,True,translate
puzzle_647_diag,8,AAAAA***A**AA*A**AAAAA**A*A**AAA*****AAA****AA*A*****A*AA***A*AA,.x.........x.........x....x...........x.....x..........xx.......,100.0,Hard,True,diag
puzzle_648_diag,8,***A**AA*A**A*AA*A*A*****AA*A*A*AA***A*AAA**A****AAAAAA***AA****,...x..........x..x..........x..........xx............x....x.....,100.0,Hard,True,diag
puzzle_649_180,8,*****AAAAA**AAAA*A****A*A*A*A**AA**A*A*A*A****A*AAAA**AAAAA*****,.......x....x.........x...x..........x...x.........x....x.......,101.0,Hard,True,rot180
puzzle_650_diag,8,***A*AAA****A*A****A**AAA*A*AAAA*A*AAAAAA**AA*A*AAAAAA*AA*AAA*AA,......x.....x..........x.....x...x.........x....x.........x.....,101.0,Hard,True,diag
puzzle_651_t,8,***A*A**A*AA***A*A*A**AA**AAAAA****A*A**A*AA***A*A*A**AA**AAAAA*,...x....x.............x...x..........x.........x.x..........x...,101.0,Hard,True,translate
puzzle_652_180,8,*AA*A***A**AAAAA***AAAA*****AA****AA*****AAAA***AAAAA**A***A*AA*,.x.............x...x.........x....x.........x...x.............x.,102.0,Hard,True,rot180
puzzle_653_180,8,AA*AAAAA**A****A***A***A**AA*A*AA*A*AA**A***A***A****A**AAAAA*AA,.x.............x...x.........x....x.........x...x.............x.,102.0,Hard,True,rot180
puzzle_654_t,8,AAA*AAA*AAA*AAA*AAAAAAAAA*A*A*A**AAA*AAAAA**AA**AA**AA***A***A**,..x...........x....x....x..............x....x....x...........x..,104.0,Hard,True,translate
puzzle_655_t,8,**AA*A*AA*AAA*A**AAA*****AA***A***AA*A*AA*AAA*A**AAA*****AA***A*,.....x..x..........x.....x.............x....x.....x...........x.,104.0,Hard,True,translate
puzzle_656_t,8,*AAA**AA**AAA***A***A******AAA*A*AAA**AA**AAA***A***A******AAA*A,......x...x.........x..........x.x.........x....x............x..,105.0,Hard,True,translate
puzzle_657_diag,8,***A**AA**A*A*AAA*********A*A*A*A**A***AAAA*A*A*AAA*****AAAA*A**,...x..........x.x.........x............x....x....x...........x..,106.0,Hard,True,diag
puzzle_658_diag,8,A****A*A*A**A****AAAAA*A*A***AA*A****A**A****A**AA**AAA*AAAA***A,.......x....x.....x...........x.x............x...x.........x....,106.0,Hard,True,diag
puzzle_659_180,8,**AA*A**AA*A*A******A*A****A***AA***A****A*A******A*A*AA**A*AA**,.....x...x..........x..........xx..........x..........x...x.....,107.0,Hard,True,rot180
puzzle_660_diag,8,AA*AA**A*A**AAA*A**A**A*****A*AAA**A*A*AA********A****AAA*AA*A*A,....x....x.........x...........x.....x..x.............x...x.....,107.0,Hard,True,diag
puzzle_661_t,8,**AA**AA*AAA*AAA***A***AA*A*A*A**A*A*A*AA***A****A***A**AA*AAA*A,..x...........x....x....x..............x....x....x...........x..,107.0,Hard,True,translate
puzzle_662_180,8,A*****AA*****AA**A**A****AAAAA*AA*AAAAA****A**A**AA*****AA*****A,x.............x.....x.....x..........x.....x.....x.............x,108.0,Hard,True,rot180
puzzle_663_t,8,***A***AA*A*A*A*A*AAA*AAAAA*AAA***A***A**A***A**AA**AA**AA**AA**,.......xx..........x..........x...x..........x...x..........x...,108.0,Hard,True,translate
puzzle_664_180,8,***AA****A*AAA*AAA*A*A****AA**A**A**AA****A*A*AAA*AAA*A****AA***,...x.........x..x.............x..x.............x..x.........x...,109.0,Hard,True,rot180
puzzle_665_diag,8,*A*A****AA****A*****AAAAA*****A***A**AAA**A*AAA**AAAAA****A*A***,...x.....x............x.x..............x.....x....x.........x...,109.0,Hard,True,diag
puzzle_666_t,8,***A**A**A***A*AA****AA*AAAAA******A**A**A***A*AA****AA*AAAAA***,...x...........xx...........x.........x..x...........x....x.....,109.0,Hard,True,translate
puzzle_667_t,8,***A**A*AAA***A*A**AA****AA**A*A***A**A*AAA***A*A**AA****AA**A*A,......x...x.....x............x.....x.....x..........x..........x,109.0,Hard,True,translate
puzzle_668_t,8,AAAAAAAAAAA*A*AAA*****A*AA**A***AAAAAAAAAAA*A*AAA*****A*AA**A***,.....x....x...........x..x.........x...........xx...........x...,109.0,Hard,True,translate
puzzle_669_t,8,***A***AA***A******A***AAAA*AAA**A***A**A**AA**A*AAA*AAA*A*A*A*A,.......xx..........x..........x..x..........x.....x..........x..,109.0,Hard,True,translate
puzzle_670_t,8,**A***A*AA*AAA*A*A***A**A***A******A***AA***A***A*A*A*A*AA**AA**,......x....x.....x..........x..........xx.........x..........x..,109.0,Hard,True,translate
puzzle_671_t,8,A*A*AAAA***A**A****AA**A*A**AA**A*A*AAAA***A**A****AA**A*A**AA**,x..........x...........x.....x....x...........x.....x....x......,109.0,Hard,True,translate
puzzle_672_t,8,AA*AA*A*A**A*A*A*AAA***AA****A**AA*AA*A*A**A*A*A*AAA***AA****A**,....x..........x..x.....x.............x....x.....x...........x..,109.0,Hard,True,translate
puzzle_673_t,8,AAA*AAA*AA**AA**A***A***AAAAAAAAA***A***AA**AA****A***A*AA*AAA*A,..x..........x..x..............x....x....x............x....x....,109.0,Hard,True,translate
puzzle_674_t,8,*AA*AAAAAAA*A*A*A**A****A*AA**A**AA*AAAAAAA*A*A*A**A****A*AA**A*,.......x....x...x.........x..........x...x.........x..........x.,109.0,Hard,True,translate
puzzle_675_180,8,***A*A*A****AA***A**AAA*AAA*A******A*AAA*AAA**A***AA****A*A*A***,.......x....x.........x...x..........x...x.........x....x.......,110.0,Hard,True,rot180
puzzle_676_diag,8,AAA*AAA*A**A**AAA******A*A**A*A*A**AA**AA******AAA*A**A**AA*AA**,.....x.....x...........x.x..........x...x.............x...x.....,111.0,Hard,True,diag
puzzle_677_diag,8,**A**A*****AA*A*A****AA**A***A***A**AA**A*AAAAA**AA**AAA******AA,.....x.....x..........x..x..........x...x.........x............x,111.0,Hard,True,diag
puzzle_678_diag,8,A*A***A**A**A*AAA**AAAAA**A**A***AA***A***AA*A**AAA*A****AA****A,......x.....x..........x.....x...x.........x....x.........x.....,111.0,Hard,True,diag
puzzle_679_diag,8,A********AAA***A*A*AAA***AA*AAA***AAAAAA**AAAA*****AA****A**A***,x..............x....x.........x...x..........x.....x.....x......,111.0,Hard,True,diag
puzzle_680_t,8,AA**A*AA**A****AA*****A**A*AAA*AAA**A*AA**A****AA*****A**A*AAA*A,....x.....x...........x....x.....x.............xx............x..,111.0,Hard,True,translate
puzzle_681_t,8,AA*AAA*A**A***A*A**AA**A*A***A**A***A******A***AA***A***AAA*AAA*,.x............x....x.........x..x..............x....x.....x.....,111.0,Hard,True,translate
puzzle_682_t,8,A**AA**A*AA**AA*A*A*A*A***A***A****A***AA**AA**A***A***A*A*A*A*A,....x....x............x...x............xx..........x.........x..,111.0,Hard,True,translate
puzzle_683_t,8,*AA**AA*A**AA**A*A*A*A*A*A***A****AA**AA***A***AAAAAAAAA***A***A,......x.....x....x...........x....x............xx..........x....,111.0,Hard,True,translate
puzzle_684_180,8,**A*AAAA***AA*AA*A**A***A**A********A**A***A**A*AA*AA***AAAA*A**,..x...........x.....x...x..............x...x.....x...........x..,112.0,Hard,True,rot180
puzzle_685_t,8,*A***A**A*A*A*A***A***A*A**AA**AAA**AA**A***A***A**AA**AA***A***,.....x....x...........x....x.....x..........x..........xx.......,112.0,Hard,True,translate
puzzle_686_t,8,AAA*AAAAA****A**AA****AA***A*AA*AAA*AAAAA****A**AA****AA***A*AA*,..x..........x...x............x.....x...x..............x...x....,112.0,Hard,True,translate
puzzle_687_t,8,A*A*A*A*A**AA**A*A***A****AA**AAA***A***A**AA**AA***A****A*A*A*A,......x....x.........x....x.....x..............x....x....x......,112.0,Hard,True,translate
puzzle_688_t,8,A*A*A*A*AA**AA***AAA*AAA*AA**AA*A***A***A*AAA*AAA***A****A***A**,..x..........x.....x..........x.x..............x....x....x......,112.0,Hard,True,translate
puzzle_689_180,8,A******AAA*A*A*A*AA*AA*A**A***A**A***A**A*AA*AA*A*A*A*AAA******A,.......x.x..........x.....x..........x.....x..........x.x.......,113.0,Hard,True,rot180
puzzle_690_180,8,A**A*A***A*A*A***AA**A*AA*****A**A*****AA*A**AA***A*A*A***A*A**A,...x.....x...........x..x..............x..x...........x.....x...,113.0,Hard,True,rot180
puzzle_691_t,8,****AA*A***AAA***AAAA*A*A*AA**AA****AA*A***AAA***AAAA*A*A*AA**AA,.......x....x.....x.....x............x.....x.....x............x.,113.0,Hard,True,translate
puzzle_692_diag,8,A****A*A*A*AAAA***A*AA***A**A****AAAAA**AAA*A****A****A*A*******,.......x...x.........x...x..........x.....x...........x.x.......,115.0,Hard,True,diag
puzzle_693_t,8,AA**AA**AAAAAAAAA*A*A*A**A*A*A*A**A***A****A***AA*A*A*A****A***A,.....x....x.........x....x............x....x....x..............x,115.0,Hard,True,translate
puzzle_694_diag,8,***A**A*****AAAA******AAA****A*A*A***A*A*A*AA*AAAAA**A***AAAAA*A,......x.....x..........x.....x...x.........x....x.........x.....,116.0,Hard,True,diag
puzzle_695_diag,8,A*****A**A**A**A****AA*****AAA*A*AAA**A***AA**AAA***AA*A*A*A*AA*,x..............x.....x.....x..........x...x.........x....x......,116.0,Hard,True,diag
puzzle_696_diag,8,***AA**A**AAAA***A***AA***A***AA*A****AA*A**A*A***AA*A**A*******,....x.....x..........x.........x.x............x....x....x.......,117.0,Hard,True,diag
puzzle_697_diag,8,*AA*A*A***AAA**A*A******A***A*AA*A*A**A***A***AA***A*A*AA***A***,..x.........x....x............x....x...........x.....x..x.......,118.0,Hard,True,diag
puzzle_698_diag,8,*******A*A*AAA*A***A**A**AAA*A***A**A*A**A*A*A****A*A**AAA****AA,.......x....x.........x....x.....x...........x....x.....x.......,118.0,Hard,True,diag
puzzle_699_diag,8,*AA*AAA*A**A**AAA******A*A*****AA*****AAA****AAAAA**AAA**AAAAA*A,.....x.....x...........x.x............x.x...........x.....x.....,118.0,Hard,True,diag
puzzle_700_diag,8,A*AAAAA*A*A***AAAA*****AA******AA**A***AA*****AAA****A**AAAAAAAA,....x.........x..x.............x...x....x............x....x.....,118.0,Hard,True,diag
puzzle_701_180,8,A*A*AAAA**AA*AA***A****A**A***A**A***A**A****A***AA*AA**AAAA*A*A,......x....x...........x..x..........x..x...........x....x......,119.0,Hard,True,rot180
puzzle_702_180,8,AA*A*A*A****A**A*A*****A**A***AAAA***A**A*****A*A**A****A*A*A*AA,.x..........x..........x..x..........x..x..........x..........x.,119.0,Hard,True,rot180
puzzle_703_90,8,A*AAA*AAAA*A*AA**A*****AA*****AAAA*****AA*****A**AA*A*AAAA*AAA*A,...x.........x...x.............xx.............x...x.........x...,119.0,Hard,True,rot90
puzzle_704_90,8,AA*AAAAAAAA*A*AAA*****A*AA*****AA*****AA*A*****AAA*A*AAAAAAAA*AA,....x.....x...........x.x..............x.x...........x.....x....,119.0,Hard,True,rot90
puzzle_705_90,8,*A*AAA***AA*A*AAA*****A*AA*****AA*****AA*A*****AAA*A*AA***AAA*A*,....x.....x...........x.x..............x.x...........x.....x....,119.0,Hard,True,rot90
puzzle_706_diag,8,***A***A**AA*****A**AA*AAA*A**AA**A*AAAA**A*AA*A***AA***A*AAAA**,.......x...x.........x...x............x...x.........x...x.......,119.0,Hard,True,diag
puzzle_707_diag,8,A***A*****AA*A***AA***A**A****A*A***AAA**A**A*****AAA*A********A,x............x....x...........x.....x....x.........x...........x,119.0,Hard,True,diag
puzzle_708_diag,8,***A**AAAA**AAAA*A****A*A*****A*A******AA*A*****A****AA**AAAA*A*,.......x....x....x............x.x.........x..........x.....x....,119.0,Hard,True,diag
puzzle_709_t,8,AAA*AAA**A*A*A*A*AAA*AAA**AA**AA***A***AAAA*AAA****A***A**A***A*,....x....x...........x....x............xx..........x..........x.,119.0,Hard,True,translate
puzzle_710_180,8,*A*****A***A**A***AAA*A*AAAA*A*AA*A*AAAA*A*AAA***A**A***A*****A*,.......x...x..........x...x..........x...x..........x...x.......,120.0,Hard,True,rot180
puzzle_711_180,8,A*AA****AAA*********A*AAA**A*A****A*A**AAA*A*********AAA****AA*A,...x.....x.............x.....x....x.....x.............x.....x...,120.0,Hard,True,rot180
puzzle_712_diag,8,****AAAAA*A**A*AAA*A**AAA***A**AA****A**A*****A*AA***A***AAAAAA*,.....x....x............x....x...x.............x..x.........x....,120.0,Hard,True,diag
puzzle_713_diag,8,**A**AAA**AAAAA*AAA****A*A*****A*A****A*AA*****AAA**A*A*A*AA*A*A,.....x.....x...........x.x............x.x...........x.....x.....,120.0,Hard,True,diag
puzzle_714_diag,8,*A*AA****AA*A*****A*A****A**AAAAA*A****A***A*AA*AA**A*AA*A*A****,.x..........x.....x...........x.x............x.........x...x....,120.0,Hard,True,diag
puzzle_715_diag,8,**A**A***AA*AAA*AA****AA*AAAA*A***AAA***AAAAA*AA*AA*AAA***A**A**,..x.........x...x.............x....x...........x.x...........x..,121.0,Hard,True,diag
puzzle_716_diag,8,AAAA*A**A*A*A*A**A***A*A**A***A**A*****A*AA*A*AAAAAA*A*A*A****AA,...x....x............x....x............x....x....x............x.,121.0,Hard,True,diag
puzzle_717_diag,8,A**AAAA**AA***AA*AAA***A*AA*A**A**AA*A*A*AAAAAA***A*AAA********A,x.............x....x.....x...........x....x.........x..........x,121.0,Hard,True,diag
puzzle_718_diag,8,****A*A****A***A****AAA**A****A*A*A*A*A***A**AA*A*AAAAAA*A****AA,......x....x.........x...x..........x.....x.....x..............x,121.0,Hard,True,diag
puzzle_719_t,8,AAAAAAAAA***AAA*A*****A*A*A**AAAAAAAAAAAA***AAA*A*****A*A*A**AAA,...x.........x..x..............x.x..........x.........x...x.....,121.0,Hard,True,translate
puzzle_720_t,8,AA**AA**A***A*****AA**AAA***A****A***A**AAA*AAA*AAA*AAA**A*A*A*A,.x..........x..........xx............x....x...........x....x....,121.0,Hard,True,translate
puzzle_721_diag,8,*AAAA**AAA*****AA*A****AA*****AAA***AA*A****AA*****A**AAAAAAA*AA,....x..........x..x...........x.x............x.....x.....x......,122.0,Hard,True,diag
puzzle_722_diag,8,A****A*A****A*A*****A*AA*****AA**AA*AAA*A**AAAA**AAAAAA*A*A****A,x...........x..........x.....x...x.........x..........x...x.....,122.0,Hard,True,diag
puzzle_723_diag,8,**A***A**A*AAA*AA*AAAAA**AA****A*AA***AA*AA****AA*A*A****A*AAA*A,......x....x.........x...x.............x..x.....x...........x...,122.0,Hard,True,diag
puzzle_724_diag,8,A**A****AAA*****A*AA*****A*AA***A**AAA*AA*A**AA*AA**A*A*AAAA*AAA,...x....x.........x.........x..........x.....x...x............x.,123.0,Hard,True,diag
puzzle_725_diag,8,A*A*****A*AA****AAAAA***AA**AA**A****AA*AA***AAAA*A*AA***AAAAAAA,..x.....x..........x.....x...........x.........x....x.........x.,123.0,Hard,True,diag
puzzle_726_diag,8,**A*A*AAAA****AAAAAA*****AAA***AA*AAAA*****AAA*A****AAA****A*AA*,..x.....x..........x.....x...........x.........x....x.........x.,123.0,Hard,True,diag
puzzle_727_90,8,**A*A*A*A**AAA***A*****AAA****A**A****AAA*****A***AAA**A*A*A*A**,..x.........x..........x.x............x.x..........x.........x..,124.0,Hard,True,rot90
puzzle_728_90,8,A*A*A*AAA**AAA***A*****AAA****A**A****AAA*****A***AAA**AAA*A*A*A,..x.........x..........x.x............x.x..........x.........x..,124.0,Hard,True,rot90
puzzle_729_90,8,A**A*AAAA*AAA***A*****A**A****AAAA****A**A*****A***AAA*AAAA*A**A,.....x.....x....x.............x..x.............x....x.....x.....,124.0,Hard,True,rot90
puzzle_730_diag,8,AAAAAA*AAA**AAA*A****AA*A*****A*AA*****AAAA***A**AAA*AA*A***A**A,...x.....x...........x..x..............x..x...........x.....x...,124.0,Hard,True,diag
puzzle_731_180,8,*A*****AA*AAA**AA**A*A*A****A*AAAA*A****A*A*A**AA**AAA*AA*****A*,.x.........x.........x.........xx.........x.........x.........x.,125.0,Hard,True,rot180
puzzle_732_180,8,A***A*AA****AA*A**A*A**A*A*A***AA***A*A*A**A*A**A*AA****AA*A***A,......x.....x.....x............xx............x.....x.....x......,125.0,Hard,True,rot180
puzzle_733_90,8,*A*A*AA*AAA*AAAAAA****A**A*****AA*****A**A****AAAAAA*AAA*AA*A*A*,...x.........x...x.............xx.............x...x.........x...,125.0,Hard,True,rot90
puzzle_734_90,8,**A*A*A*AAAA*AA**A****AAA*****A**A*****AAA****A**AA*AAAA*A*A*A**,....x.....x...........x.x..............x.x...........x.....x....,125.0,Hard,True,rot90
puzzle_735_90,8,***A*AA*AAA*AAA*AA****A**A*****AA*****A**A****AA*AAA*AAA*AA*A***,...x.........x...x.............xx.............x...x.........x...,125.0,Hard,True,rot90
puzzle_736_diag,8,*AAA*A*AA*AAA*A*AAA*****AA*****A*A****AAA****AA**A**AA*AA**AA*A*,...x..........x...x.....x..............x.....x...x..........x...,125.0,Hard,True,diag
puzzle_737_diag,8,*A***A*A**AAAA****A*AAAA*A***AA*A*****A**A***AA***A*A**AA**A****,.x..........x.....x...........x.x............x.........x...x....,125.0,Hard,True,diag
puzzle_738_diag,8,A**A*A*A*AA*AA*A*AA*****A****A***A**A***AA*A*A*A******A*AA***A*A,.......x....x.....x..........x...x.........x..........x.x.......,125.0,Hard,True,diag
puzzle_739_diag,8,A*A**AA*AAA*A**A**AA***A*A**A*A*A*AA*A*****A*AAA****A*A****A**AA,..x.....x..........x.....x...........x.........x....x.........x.,125.0,Hard,True,diag
