name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2929_1,9,AABBBBBBCAAABBBCCCADADCCCCEDDDDDDCCEFFDDDGCEEFFFHHGGGEFFFFHGGGEIIIIHHHGEIIIIIHEEE,AAABBBCCCAAABBCCDDAABBBBCCDEEBFFGCCDEEFFFGGCDEEFFFGGGHIEEFFGGHHIEIIIGGHHIIIIIIGHH,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,439,Expert,True
puzzle_40_0,9,AABBBCDDEAABBCCDDEFABCCCDEEFACCCCDDEFFFCCCCEEFFGGGGCHEFFFGGICHHFFGGIIIHHFGGIIIHHH,AAAAAAABBAACCCBBBDACCEBBBDDCCCEEEBDDCFCFEGBDGFFFFEGGGGFHHFEIIGGHHHHEIIGIHHHHEEIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,439,Expert,True
puzzle_78_0,9,AAABBBBBBAAACBBDBDAACCCDDDDAECCCDFDDAEEGGGFFFAEEEGGFFFHEIEGGGIFHHIIIGGIFHHHHIIIIF,AABBBBCCCAABBBBBCCAADDDBECCADDDDFECCADDDDFEEGHHHFFFEGGHHFFFFFGGHHFFIIGGGHIIIIIGGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,440,Expert,True
puzzle_9398_1,9,AAABCCCCCABBBBCDCCABBBBDDDEBBBBBBDDEBBBFBFDDEBGGFFFEEEBGHHHHEIIBGHHHHIIIGGHHHHIII,AAABBBCCCAAADBBBBCEEADDCCCCEEDDFFCCCEEDDDFCCCEEGGHFCCIGGGGHFFFIGGGGHFHIIGGGHHHHII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,440,Expert,True
puzzle_454_0,9,AABBBBCCCAABBBBBCCADDBBBECCAFDDDEEECFFDEDEGGGFFDEEEEGGFFDEHIIIGFFEEHIIIGFHHHHHHII,AAAABBBBBAACABBBDDACCBBDDDDCCCCEFFFGCEEEEFGGGEEEFEFFGGHHEFFFIGIHHFFFIIIIHHHHHIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,441,Expert,True
puzzle_474_0,9,AABBBBBBCAAAABBBCCDADAACCCEDDDAACEEEDFDDEEEGEFFHDDEEGGFFHHIIIIGFHHHIIIIGFHHHIGGGG,AAAABBCCDAAAABCCCDAAABBCDDDAEBBCCDDDFEEEEEEGDFHHGGGGGGFFHHHHGGIFFFFFIIIIFFFFFIIII,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,442,Expert,True
puzzle_892_0,9,AAAAABBBBAACAADBDBECCCCDDDDEECCFFDDDEECCGFHHDEGGGGFFHHEEGGIFHHHGGGGIFFHHGGIIIIFHH,AAAABBCCCADDDBBCCCADDDBBCECAAAFFBEECGAAFFFEEEGAGFFFEEHGGGFFFEEHIIIFIHHHHIIIIIHHHH,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,442,Expert,True
puzzle_693_0,9,AAABBBCDDAAAEEBCDDFAAEEBCDDFFAEEBCCCFFAGEBCCCFFGGGGCCCFFGGGCCHHFIIIICHHHIIIIICHHH,AAAABBBBCAAAAABCCCDADCCCCCCDDDCECCCFDDGEEEEEFGGGGGFFFFGHIIIIIFFGHIHIIIIFHHHHHIIIF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,443,Expert,True
puzzle_842_0,9,AAABBBBBCAAAABBCBCAADDDBCCCADDDDCCCCEEDDFFFCCEEEEFFFGGHHHEEFGGGHHHHIFGGGHIIIIIIII,AAABCCCBBAAABCCCBBAAABBBBBDEEEEFGGDDEEEFFFGDDHEFFIFGGDHHHIIIIGDHHIIIIGGDHHHHIGGGG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,443,Expert,True
puzzle_9772_2,9,AAABBBCCDAAEEEBCCDAAEEECCDDAAEECCDDDEEEFGGGDDEFFFGGGGDEFHGGGGGGEFHGGGIIIFFHHHHIII,AAAAAAABBCDDADEEEBCCDDDEBBBCCDDDFBBBCCDDDFFBBCCGGDFFFBGGGGHHHIIGGGGHHIIIGHHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.xx...x....,444,Expert,True
puzzle_8760_1,9,ABBBBBAAAAAAAABAAAACDDAAAEACCDDFFFEECCCDFFFEEGGDDFFEEEGGGFFFHEHGGIIIIHHHGIIIIIIHH,AABBBCCCDABBBBCCCDAAEBCCCDDEEEBCCCDDEEFFFCCCGEEEEFFFGGHHHEIGGGGEEHEIGGGGEEEEIIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,445,Expert,True
puzzle_9298_1,9,AABBBBCDDAABBBECDDAAAAEECDDAFFEEECDDFFEEECCCCFFFGEGCCCFFGGGGGHHFFIIIHHHHIIIIHHHHH,AAABCCCCCBAABCCCDDBBBBCCEDDBBEEEEEDDBBBFEFEEDBBBFFFGEEHHHFFGGGGHHHFIGGGGHHHHIIIIG,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,445,Expert,True
puzzle_89_0,9,AABBBBBCCABBBBCCCCABDDDCCCCAAAADEEECFAFFGGGEEFFFFFGGEEFFFHGGGIIFHHHGGIIIFHHGGGIII,AAAAABBCCAAAABBCCCDAEEEBCFCDAAEEBFFFDDDDBBFFFDGGGBBFHHDDGGGHHHHDGGIGHIHHGGGIIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,446,Expert,True
puzzle_902_0,9,AAAABBBCCABBBBBBBCDDDBCCCCCDEECCCFFFDDECCCFFFDEEECGHHFIEGGGGHHHIIIGGGHHHIIIIIIIIH,ABBBBCCCCAADBBCCCCAADDCCCCCAADDDDECFGGDDDEEEFGGHHHEFFFGGGHEEIFFGGHHHEIFIGGHHIIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,446,Expert,True
puzzle_832_0,9,AAAABBBCCAADDDBCCCAADDBBCCCEEDBBBFFFEGGGGGFFFEGGGGGGHFEGHHHHHHFEEHHIIIIIHHHHIIIII,AAAABBBBBAACCCBBBBACCDDDDBBECCDDDDBFEGCHHHDFFEGGHHHFFFEGGGHHFFIEEGGGHFFIEEGGHHHII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,447,Expert,True
puzzle_27_0,9,AAABBBBBBAAACBBBDBEECCBCDDDEEECCCDDDEEEFCGDDDFFFFFGHHDFFFFGGHHHFIIIIGGGHFIIIIGGGH,AAAABBBBBACABBDBEBCCADDDEEECCFDDDDEECCFFGGDEECCFFFGGGGHHHFFGGGGHHFFFIIGGHHHFIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,448,Expert,True
puzzle_220_0,9,AAAAABBCCAADDABBCCEEEDDBBCCEEEDDBBCCEFFDDGBCCFFFDGGGHHFFFFFGGHHFFIIGGGHHFIIIIGGGG,AAABBBCCCAAAAABBCCDADDBBBCCDDDEBEECCDDFEEEEECFFFEGGGGGFFHHGGGGIFHHIIIIIIFHHHHIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,448,Expert,True
puzzle_5564_2,9,AAAABBBBBCCCAABBBBDCCCEEEBBDCCCEEEFFDGCCCCFFFDGGHCCCFFDDGHIIIFFDGGHHIIIFDGHHHHIIF,AABBCCCCCAADBBCCCCAADBBCECCAADBBBEEEFADDDGEEGFAAGGGGGGFFAHGIIGGFFHHGIIGGFHHHIIIGG,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,449,Expert,True
puzzle_1901_1,9,AAABBBCCCAAAABBCCCDDDABBBCCDDDDBBBEEFFFBBBBEEFFGGGBEEEFGGGGHHHHFFHHHHIHHFFFIIIIII,ABBBCCCDDAABBCCCDDAAAACCCDDAAAEECCDDAAAEFFFFDAAGEEEFFFGGGHEEFFIHHHHEEIIIHHHHHEIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,449,Expert,True
puzzle_3532_2,9,AAABBCDDDAAABCCDDDAABBCCEDDAABBCCEEEBBBBBFFEEBBGGFFFFFHBBGGFIFFHHGGGIIIIHHHGGIIII,AAAABBBBBAACCCBBBDAACEEBBDDAFCCEBDDDFFFEEGDDDFFFEEGDDGFFFHEGGGGFFHHHIIIIFHHHIIIII,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,450,Expert,True
puzzle_221_0,9,ABBBBCDDDABBBBCDDDABBEECDDDAABEECCCDEEEEFFCGGEEFFFFCCGEEHIIICGGEEHHHIIGGEHHHHIIII,AABBBBBBBAAAAABBCCAADDACCCCADDDDCEEEDDDDEEEEEFFGGGEEHEFFGIGIHHEFFGIIIHHHFFFIIIIIH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,451,Expert,True
puzzle_1134_0,9,ABBBBBBCCABBBDDDECAABDDEEECAADDEEEECFAAFFECCCFFFFFEEGGHHHHIGGGGHHHIIIGGGHHHIIIIII,AAABBCCCCAABBBBCCDAABBBCCCDEAFFFFDDDEEEEFFDDGHHEEIIGGGHHEEEIIIGHHEEEIGGGEEEEIIGGG,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,451,Expert,True
puzzle_270_0,9,AAAABBBBBCDDAAAEEBCDDDEEEBBCCDDDEEEBCFDDDEEBBFFFFGGHHBFFFGGGHHHFFGGGIHHHIIIIIIIHH,ABBBBCCCCABBBBCCCCAAAADECCCFADDDEEEGFFDDDEEGGFFFDEEEGGFFFHEIGGGFHHHIIIGGHHHHHIIII,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,452,Expert,True
puzzle_176_0,9,AAAAAABBBACCCAABBBCCCDAEBEECCDDAEEEEDDDDEEEEEDFFGGGHHHFFFGGGHHHFFFGGIIHHFFFIIIIHH,AABBCCCCDAABCCEDDDAABBCEDDDAAABEEEDDAABBEEEEDAFFFGGGHHIFFFIGGHHIFFIIGGHHIIIIIGGHH,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,452,Expert,True
puzzle_1897_1,9,AAABBBBBBAAACCBBDBAAACCEEDDFFCCCCEDDFFFGCEEDHFFGGEEHHHFGGGEEHHHFFGGEEEIHFFGEEIIII,AABBBBBBBAAABBCBCBADDDDCCCBADDDEEEEBAAFDEEGGGAFFFEGGGGHHHFFFFGGHHHIFIIIIHHIIIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,453,Expert,True
puzzle_532_0,9,AAAABBBCCDDAAAABCCDDAAAAAACDDDEEAAACFFFGEECCCFFGGGECHHFFGEEECCHFGGIIIIHHGGGGIIHHH,AAABBBCCCAABBBCCDCAABBECCDDAAAEEEDDDFFFEEEDDDFFEEEGGDDFFHHGGGGGHHHHHIIIGHHHHIIIII,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,454,Expert,True
puzzle_884_0,9,AAAABBBBCAAAAABBCCDDDEEEBCCDFDDEECCCFFDGEECCCFFFGHECCCFFGGHHHIIFFGGGHHIIGGGGGGHII,AAAAABBBBCAAABBBBDCCBBBCDDDECCCCCDDDEFFFFFFGDEFFHFFFGGEFHHIIIGGEEHHIIIIGEEHIIIIGG,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,454,Expert,True
puzzle_6041_1,9,AAABBBBCCAAABCCCCCAAABCCDDDAAEBBEDFFEEEEEEEFFGHHHHEEFFGHHIHEEFFGGHIIIIFFGGGIIIIII,AABBBBBCCAAABBBBCCAAABBBDCCEEEBFDDDDEEFFFFDDDEFFFGFHDDEFFGGFHHHGGGGIIIHHGGGIIIIHH,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,455,Expert,True
puzzle_141_0,9,AAAAAAABBAACCABBBBCCCCDEEBFCCGDDEFFFHGGGDEFFFHHGDDEFEFHGGGIEEEIHGGGIIIEIHHHGGIIII,AAAABBBBCAAAABBBBCDDAAEECCCDDFFFEECCDFFFEEGGCDFFEEEGGCDDEEGGGHHDIIHHHHHHIIIHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,455,Expert,True
puzzle_376_0,9,AAAABBBBBAAAACBBDDEECCCBDDDEEECCFDDDEGGCCFFDHEEGFFFHHHEGGIIFFHHGGGIFFFHHGGGIIFFHH,AABBBBCCCAAAADBBCCAEEEDBBCCEEEDDFBCCEDDDDFFGCEEHDIFFGGEHHIIFFFGEHHHIIFFGEHHIIGGGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,456,Expert,True
puzzle_5852_0,9,AAABBBCCCAADDBBBCCAADDDDBBCAAEEFDDBCGGGEFDDCCGEEEFDFFFGGHEFFFFIHHHEEIIIIHHHEEEIII,AAABCCDDDAABBBCCCDEAAEBBBCDEEEEBBCCDFEEEEBGDDFFFGGGGHDFFFGGIHHHIFFFFIHHHIIIIIIIHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,457,Expert,True
puzzle_7524_0,9,AABBCCCCDAABBCEECDAABBCECCDAABBEECDDFAFFEEEEDFFFFGGHDDFFIFFGHHDFIIIGGGHDIIGGGGHHD,AAAAAAAAABBACCDDDDBBBBCCDDDBBBBBCEEDFFGGGGEEDFFHHGGEEEFFHHGIIIEFFHHGGIEEFFHGGIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,457,Expert,True
puzzle_2437_1,9,ABBBBBCCCAABBBBCCCAADDECCCCADDEEFCCCDDDEFFFFFDGGEEFFHHDGEEHHHHHGGIIHHHIIGGIIIIIII,AAAABCCCDBBAABCCCDBBBBBCEEDBBBFFFEDDGBGFFFEDDGGGFFFEDDGGGGFFFHDIIIIHHFHDIIIHHHHHH,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,458,Expert,True
puzzle_4762_1,9,AAABBCCCCAAABBCCCCADABBCCCCADDEEEEEFADEEGGEEFDDHHGGEEFHHHGGEEFFHHGGGIIIIHHGGIIIII,ABBCCCCCCAABCCCCDDAABBBCEEDAABBCCEDDAAFFEEEEDGGGFHHIDDFFFFFHIIIFFFFHHIIIFFFFHHIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,458,Expert,True
puzzle_4696_2,9,AAABBCCCCAAABBDDCCABBBDDCCCEEBFFDDGCEEBFFDDGGEEBFFHHHGEIBIIIHHGIIIIIIHGGIIIIIHHHG,AAAABBBBCAAAABBCCCDDABBECCCDDDDEEECCFFFFEEECCFFFFEEGCCHHFIIGGGGHHFIIGGIGHHHIIIIIG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,459,Expert,True
puzzle_7432_1,9,AAAAABCCCDDDDDBBCCDDDDDBCCCEFFDFBCCCEEFFFBCCCEEEFFGCCGEHEGGGGGGHHEHHGGGGHHHHHIIII,AABBBCCCCAADBBCCCCEADDBBCCCEAADDFFFFEAADDFFGFEHHDDGGGFEEHHDIGFFEEHHIIIIFEIIIIIIII,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,460,Expert,True
puzzle_4569_0,9,AAABCCDDDAAABCCDDDAAABCCCDDAABBCCEDDFBBBBEEDDFFGGGHEEEFFGIHHHHEFFGIIHHEEFIIIIHHHH,AAABCCCCCAABBCCCCCABBBDDDDDABEEEFDDDAAAEFFFGDAHHEEFFGGHHEEEEFGGHHIIIIIGGHHIIGGGGG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,460,Expert,True
puzzle_6945_2,9,AABBBBCCCAAADDBBCCEEAADDDCCEEFADDDCCEEFFDGGCCEEFFGGGHHEEFFFGGHHIIIFGGGGHIIIGGGGHH,ABBBBCCCCABBBBBCCCABBDEEECCAABDEEEEEAAADDEEFFAGGDDDHFFGGIIHHHFFGGIHHHHHHIIIIIHHHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,461,Expert,True
puzzle_8612_2,9,AAAABBCCCADDBBBCCCDDDBBEECCDDDBEEEECDFFFFEECCDDDFFFCCCGGGFFHHCCGGHHHHHCIGGGHHHIII,ABBBBCDEEAABBCCDDEAABCCDDEEAAFFFDEEEAFFFFDDEEFFFFFEEEEFFGFHIIEEFGGGHIIIIFGGGHHHII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,461,Expert,True
puzzle_9217_1,9,ABBCCCCDDAABCCEEDDAABBCEEDDAABBCEDDDAAAAEEDFDGGGGHHDFDIGGGHHHFDIIIGHHHFFIIIHHHHFF,AABBCCCCDAAABCDDDDAAABBBBDDEEAFBBBDDEEGFBBBBBEEGFFFHHHEEGGGFGHHIIGGGGGHHIIIIGGGGH,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,462,Expert,True
puzzle_273_0,9,AABCCCCCDAABBCCDDDAABBBCDEEAAABBDDEEFFBBBGDEEFFHHGGGEIFFHGGGGIIFHHGGGIIIFHHGGGIII,AAAABCCCCAABBBCDCCABBEBDDDFABBEDDFDFABBEDDFFFAGGEEHHHFAAGGEGHHHIIIGEGHHHIIIGGGHHH,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,463,Expert,True
puzzle_857_2,9,AABBBCCCCABBBBBCCCADDDDBBBBADDEDEEBBAAFEEEEBGFFFFEEHBGFFIFHHHGGIIIHHHHGGIIIIHHHGG,AAAAABBBBCDAAAABBECDDAAABEECDDAAFEEECCDDFFFEECCDFFFFGGHHDIIFGGGHHDIIIGGGHHDIIIIGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,463,Expert,True
puzzle_758_0,9,ABBCCDDDEABBBCDEDEABBFCEEEEAAFFCEEEEAAFFCGGGGAAFFCGHGGAAFFCHHGGAIIICHHHHIIIICHHHH,AAABCCCCCAAABBBBDDAAEEEBBDDAAEEEBDDFGAAAEEDDFGGGGEEDFFHHGGGGFFFHHGGIIFIFHHHHHIIIF,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,464,Expert,True
puzzle_1659_0,9,AAAAAAAAABBCCCCDDDBBCCCEDDDBBEEEEEDDBBFFFEEGDBHHFIIGGGBHHFIIIGGBHHFIIIGGBHHIIIGGG,AAAABBBBCAAAABBBBCADDDBDCCCEEDDDDDCCEEEFDGGCHEFFFFGGHHEFFIIGGHHEFFIIIIHIEEFIIIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,464,Expert,True
puzzle_567_2,9,AAAAABBBBAAAAACBBCADECCCCCCDDEEECCCCDDEFFFFCGDDEEHHFGGIEEEHHGGGIIIIHHHGGIIIIHHHGG,AAAABBCCCAAAABBCCCDAABBBECCDDEEEEEECDDFGGGEEHDDFGGGEHHFFFFGGHHHFFFFGGGGHFFFIIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,465,Expert,True
puzzle_2408_2,9,AAABCCCCCDAABCCECCDDBBFFEEEDBBBFGGEEDBBBFGGGEDDBBFFHGGDBBIFFHGHDIIIIFHHHIIIIIHHHH,AABBBBBCCAABCCCCCDAABBEECDDBBBBEEDDDBBBEEEEFDGGGGGGFFDHHHHGFFFDHHHHIIFDDHHHHHIIII,x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,466,Expert,True
puzzle_2937_1,9,AAABBBBBBAAAABBCCCDDDDEECCCDFDDEEECCDFFGEHHHCDFFGHHHCCDFGGHHHHHGGGHHHHHIGGGHIIIII,AABBBBCCCAABBBBCCDEABBBFCCDEAAFFFCCDEFFFFFGGDEEEEEEGGDEHHIIGGGDHHHIIGGDDHHHHIIIDD,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,466,Expert,True
puzzle_2417_2,9,AAABBBBBBAAACCBBBDAECCCCCCDEECCDDDDDEECFDDGDDHEFFGGGIIHHFFGGIIIHHHFFIIIIHHHHFFIII,AAAAAABBCDDABBBBCCDDDBBBCCCEEDDBBFCCEEEGBBFFCEEEGBFFFHEGGGBFFHHIGIFFFHHHIIIIIIIHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,467,Expert,True
puzzle_2895_1,9,AAABBBCCCAAABBBCCCADAEBBCFFADEEBBCFFDDDEEEGFHDDDEEGGFHIIDEGGGFHIIIIGHHHHIIIIIHHHH,AABBBCCCCAAABBCCCCDAABCCEFFDAAEEEEFFDAGEEHEFFDAGGHHFFFDDGGGHHFIGGGGHHIIIGGGGGHHII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,467,Expert,True
puzzle_2551_2,9,AAAABBBBBAAAABBCDBEACCCCCDBEACCFFFDDEEEEEFFDDGGEEEHFDDGGEEEHHDDGGEIIHHHHGGEIIIIIH,AAAABBCCCAAAABBBCCDAAABCCCCDDDDBBCCEFFDGGBEEEFFFGGGHHEFFGGGGGHHFFGIIIIHHGGGIIIIHH,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,468,Expert,True
puzzle_2324_0,9,ABBBBBCCCAAABBCCDCAAAABCDDDEEEBBFDDDEEEEBFFFDGGFFFFHDDGGGGFHHIIGGGHHHHIIGGHHHIIII,ABBBBBCCCAADBBBCCCAADEEBECCAADEEEECCADDEEFFGGAHDHEIFGGAHHHHIFGGIIHHHIFGGIIIIIIFFG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,469,Expert,True
puzzle_4019_0,9,AAAAAABBBCCAAAABBBCCCCCABBBDDCCCCEEFDDDGEEEFFHDDGIEEFIHHDGIIFFIHHDGGIIIIHHGGIIIII,AAAABCCCCAAABBCCCCAABBBDDCCEEEEBDDDFEGGEEDDFFEGGGDDDFFGGGGDDDHFIIIIIHHHHIIIIIHHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,469,Expert,True
puzzle_7019_1,9,AAAAABCCCAAAADBCBCDDDDDBBBBDDEBBBBBBDEEEBFBBBGEEHFFIIBGEGHFFIIBGGGHFFFIIGGGHHFFII,AAABBBCCCAAABDCCCCAAABDEEEEFFABDDEEEFFFBBDEEGFFBBHDGEGFIHHHHGGGIIIHHHGGGIIIHHHGGG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,470,Expert,True
puzzle_9358_1,9,AAABBBCCCAAABBBBCCADADBBBECADDDDFEECDDDFFFEECDDFFGFEHHIIFFGFEHHIIFFGGHHHIIIGGGGHH,AAAAABBBBACAAAABBBCCAADDDDECCCADEEDEFFFFGEEEEFHHGGIIEEFHGGIIEEEFHHGIIEEEFHHHEEEEE,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,470,Expert,True
puzzle_5904_2,9,ABBBCCCCDAAABBCCDDAABBBCCDDAEEEFFFFDEEEEEFFGDEEEEEGGGGEHEEEIGGGHHHHHIIIGHHHHIIIGG,AAAABBCCCDAAABBCECDDAABBCEEDDDDBBEEEDDFGGGGEEHHFFGGIEEHHFFGGIEEHHFFFGIIEHHFIIIIII,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,471,Expert,True
puzzle_325_0,9,ABBBCCCCCAABBBCCCCAABBBBCCDAAEBEEFDDGGEEEEFDDGGGEHFFDDHGGEHFIDIHHHHHFIIIHHHHFFFII,AAAABBBBBACACCBBDDECCCCBBDDEEFFCBDDDEEFFFDDGDEEHHFFFGGEHHGGGGGGEEHHHHIIIHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,472,Expert,True
puzzle_381_0,9,AAAABBBBBAACAABBBBCCCDDDBBBCCCCDDDEEFCCGGGDEEFFGGHGEEEFFFFHHHEEFFFIIHHHEFFFIIIIHH,AABBBBBCCAAADBDBCCEAADDDDCCEEEFFFDCCEEEFFFDGGEEHHFFGGGEHHHIFGGGEHHIIFGGGEHIIIIIGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,472,Expert,True
puzzle_831_0,9,AAAAABBBBACDDDBBBBACCDDBBEEACCFDFFFEACCFFFFFECCCGGGGEEHCCGGGEEEHCCGIIIIIHHHHHIIII,AAAAAAAABCCCCCBBABDDDDCEBBBDDDDEEEEBDDDEEFFEBGDGHFFFIIGGGHHHFFIGHHHFFFIIGHHHFFFII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,473,Expert,True
puzzle_3657_2,9,AAAABBCCCDAABBBCCCDDABBEEECDDDDBBEEFDDGBBHEEFGGGBBHEEFIGGIIHHFFIGGIHHHFFIIIIIHFFF,AAAAAABBBCCAABBBDBCCADDDDDDCCAEDFGGGEEEEFFGGGHHEEFFGIIHHEFFGGIIHHEEFFFIIEEEFFFFFI,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,473,Expert,True
puzzle_7296_1,9,AABBCCDDDAABBCCDDDAABCCCDDDABBEECFDDBBBEEEFFFBEEEEEGFFHHIEEEGGFHHIIIGGGGHHIIIIIIG,ABBBBCCCCAABBBBDCCAABBBBDDDAAEFFBBDDEEEFFGGDDEEFFFGGGGEEFFFFGHGIEIIFHHHGIIIIIHHGG,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,474,Expert,True
puzzle_7022_1,9,AABBBBBCCAAADDBBCCAAADEBCCCAADDEECCFDDDDEEECFGGDDHHHHFGGGDHHHHFGIIIIIIFFIIIIIFFFF,AAAAABBBBACCACBDDBAACCCDDBBAAAACCDBEAAFAFFDEEGFFFFHHHEGGGGGHHEEIGIGGHHHEIIIGGGHHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,475,Expert,True
puzzle_8604_1,9,AABBBBCCCAAABBBBCCAAADDBECCADDDDEEEEADDDDEFEEGGGHEEFFFGGHHHIIFIGGGHIIIIIGGHHHIIII,AABBBBBCCAAABBBCCCAAADDDCCEAADDDDCEEFFDDDDGGEHFFFGGGEEHFFFFFFEEHFFFFIIIIHHHFFFIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,475,Expert,True
puzzle_582_0,9,AAAAABBBBAACCABBBBDACCCEBEEDDCCEEEEEDDCFFGGGEDCCFFFFGEDHHFFFGGGHHHHFIIIIHHHHHIIII,ABBBBBCCCAABBBBCCCAADDDCCCEAAADDCEEEAAADDEEEEFFGGHEIIIFGGGHIIIIFFGGHHIIIFFGGGHHII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,476,Expert,True
puzzle_818_1,9,AABBBCCDDAAABCCCDDAABBCCEEDAAAAECEEDFAAAEEEGGFFFFEEEGGFHFFIEEGGFHFIIIEGGFHHIIIIGG,AAABBBBBBCAAADEEBBCCAADEEEBCCCDDFEGGCCCDDFEGGCCCDFFGGGCHDDDFFGGHHHIIIFFGHHIIIIFFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,476,Expert,True
