name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1050_0,9,ABBBBCCCCABBBDDCCCAAADDDDCCAAAADDDCEFAGAADEEEFFGAAAEEEFFGGGGHHHFFIIIGGHHIIIIIIIHH,AAAAAAAABCCAAADBBBCCADDDEBBCCDDDDEBBCCDEEEEEEFCGEGHHEEFFGGGHIIIFFHHHHIIIFHHHHHIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,556,Expert,True
puzzle_2271_0,9,AAAAAAABBACACAABBBCCCCADBBBCCECDDFFFECEEDDFFFEEEEDDFFFGGGGDDDHFGGGIIIHHFIIIIIIHHH,AABBBBCCCAABBCCCCCAAAAADCECAAFADDEEEFFFGDDDEEFFFGGDDEHIFFGGHHEHIIGGGGHHHIIIIGGHHH,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,556,Expert,True
puzzle_7365_0,9,ABBBCCCCDABCCCCDDDABACCEEEDAAAAAFEDDAGGGAFEDDGGGGGFHDDIIIGGFHHHIIIIFFFHHIIIFFFHHH,ABBBBCCCDAAABBCCCDEAABBCCCDEAABBCFFDEAAFFFFFDEEFFFFFDDEEGHHHHHHGGGIIHHIHGGGGIIIIH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,557,Expert,True
puzzle_8130_0,9,AABBCDDDDAAABCDCCDABBBCCCCCBBEBBBCFCEEEEBGFFFHEHHGGFFFHHHHHGGGFHHIIIIIGGIIIIIIIGG,AAABCCCCCAAABBBCCCDBBBEEEEEDDBBBEFEEDDGGBEFFFDGGGHHHFFDDGGHHFFIDDDGHHHIIDHHHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,558,Expert,True
puzzle_6973_2,9,AAAAAABBBAACAABBBBDCCAABBEEDCCAABFFEDDCFFFFFEDDDFFFFFEGDGGGHHHHGGGGGHHHHGIIIIIIHH,AAAAAAAABCADADAABBCCDDDDEEBFCCCDEEEBFCCGGGGEBFFCCGGEEBFFFFEEEHBIIIIEHHHHIIIIIHHHH,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,558,Expert,True
puzzle_5958_1,9,AAAABBCCDAAABBCCCDAAEBBCCCDAEEBCCCDDFEEEEGGHHFFIEGGHHHFIIGGGHHHFIIIGGGGHFFFIIGGGH,ABBBBCCCCAABDCCCCCAABDDDCCCAADDDEEFCAADDEEEFFAAGGEEEFFGGGHHEIFIGGHHHHIIIGGHHHHIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,559,Expert,True
puzzle_7067_1,9,AAABBBBCCAABBBBCCCDABBBBCCCDDEEEEECFDDDDGGFFFDDDDGGGFFHHGGGGGFFHHGGGIIIFHHGGGGGII,ABBBBBBBBABBBBBCCCAAAAAACDCAAEADDDDCFEEEEGGDDFFEEEGGGDFFFHEEIGDHHHHHIIIIHHHHHIIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,560,Expert,True
puzzle_7073_0,9,ABBBCCCDDAABBBCDDDAABBBCDDDAABCCCCEEAFFCCGGEEAFHHCGEEIFFHHGGGGIFFHHIIGGIHHHHIIIII,AABCCCCDDAABBCCCDDAABBEECDDAABBEEDDDFFGBBEEEEFGGBBHEEEFFGGBHEIIFFGGHHIIIGGGHHHIII,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,561,Expert,True
puzzle_4259_0,9,AAAABBBBBAAAACBCDDAEAFCCCDDAEFFCCDDDAEFFCGGGDEEFFCCGGDEHHHCCGGGHHHHIIIGIHHHHHIIII,AAABBBCCCABBBBBCCCABBBBDCCCAAADDDCEFGAGGGEEEFGGGEEEFFFGGHHHFFIIGGHHHIIIIGHHHIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,562,Expert,True
puzzle_9358_1,9,AAABBBCCCAAABBBBCCADADBBBECADDDDFEECDDDFFFEECDDFFGFEHHIIFFGFEHHIIFFGGHHHIIIGGGGHH,AAAAABBBBACAAAABBBCCAADDDDECCCADEEDEFFFFGEEEEFHHGGIIEEFHGGIIEEEFHHGIIEEEFHHHEEEEE,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,563,Expert,True
puzzle_3297_0,9,AAABBBBCCAAABBBBCCAAADDBDCCEEEEDDDCCEEEEDFDGCEHFFFFFGCHHHFFGGGIHHHIGGIIIHIIIIIIII,AAABBCCCCAAAABCCCCDABBBBCEEDDFFBBEEEDDFFFFFGEHDDDFFIGGHDDDFFIGGHHHHIIIGGHHIIIIIGG,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,563,Expert,True
puzzle_7975_0,9,AAAAAABCCADAAAABCCDDDDDEBBCDFFDEEBBCFFFGHEEBCFFGGHHECCGGGGGHECCIIGGHHHIIIIIIIIIII,AAAABBBBCDAEEBBBBCDAEEBBFCCDADEEEFCCDDDDGGFFCDDGGGFFHHIGGIIFFHHIGIIFFHHHIIIIFHHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,564,Expert,True
puzzle_2905_1,9,AABBBBCCCADBBBBEECADDBBBEECADDDDEEECAFDDDEEECAFDGGHEIIFFGGHHIIIFFFGHIIHIGGGGHHHHI,AAAAABBBBAACCBBBBBACCCCBBDDEECCFFFDDGEECFFFFDGGEEEEEEHGGIEIIHEHGGIIIHHHHIIIIHHHHH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,565,Expert,True
puzzle_4715_2,9,AAAABBCCCAAAABBBCCAADBBBBCEFDDBBBEEEFDDBGGEEEFDDGGEEEEFFDDGHHHEFFDGGIHHHFFDIIIIII,AAAAAABBBAACACCBBBDECCCBBBBDEEECCFBBDDEEFFFFFDDEEEEFGFDHEHHGFGGDHHHGGGGGHHHIIIIII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,566,Expert,True
puzzle_1391_0,9,ABBBBCCDDAABBBBCDDAABECCCDDAEEEEECDFAAGEEEFFFAAGGHFFFFGGGHHIIFFGGGHIIIIIGGGHIIIII,AAABBBBCCAAAABBBCCAAADEEBCCDDDDEECCCDDDFEECCCGGFFEFFFHGGGFFFFHHGGGIIIHHHGGGIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,567,Expert,True
puzzle_4818_0,9,AAABBBBBBACABBBBBDACCCCCEBDCCCCFEEBDGCFFFEEDDGGFFFEHDDGGFIFFHHHGGFIFFIIHIIIIIIIIH,AABBBBBBBCAAABDDBBCCCCBDDBECCFCBDDEECCFFFDDGEFFFHHGGGEIFFHHGGGEIIIIHHGEEIIIIHHHHE,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,567,Expert,True
puzzle_2129_0,9,AAAAAABBBAAACDBBBBCCCCDBBBBCCCDDDDEEFFFDDDGEEHFIIDGGGEHFIIIIGEEHFIHIIGEEHHHHGGGGG,ABBBCCCCCABBBDDDCCAAABBBDDCAAABBEDFFAGGGGEDFFAGGGEEEEFHHHHHEEEFIIIHIIEFFIIIIIIFFF,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,568,Expert,True
puzzle_9092_0,9,AAABBBCCCAAAABDCCCAEABBDFCCEEEBBDFFCEEEEEDGFCEGGGGGGFFEEGGGGHHFIIIIGGHFFIIIIGHHHH,AABCCDDDDABBCCCDDDAABBCCCDEAABBCCCDEFFFFFGEEEFFHHGGIEEFFHHGGIIEFFHHGIIIEFFHHHIIIE,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,569,Expert,True
puzzle_1565_1,9,ABCDDDEEEABCCCDDEEABCCCCDDEABBBCCCCEAAAACFFFFAGGAHHHHFAGGAAIIHFGGGIAIIHFGGGIIIIHF,AAAABBBCCDAAABBBCCDDDBBBECCFFDBBEECCFFDBBBEECFFDGGGHHCFFGGIIHHCGGGIIIIHHGGGGGIHHH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,570,Expert,True
puzzle_4618_0,9,AAAAABBBBCCCAAABBBCCAAADDBECCCFFDDBECFFFFGDDECHHIIGGDEHHHIGGGEEHHHIGGEEEHHHIIGGGE,AAAAABBBBCAAAABBBBCACCADDEECCCFDDGGECCFFDDGGEHHFFGGGGEHHHFGIEEEHHHIIIIEEHHHIIIIEE,..x...x......x...xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,570,Expert,True
puzzle_6367_1,9,AAABCCCCCAABBCCCCCAADBCCEEEAADBBCEEEADDDDCCEFGDHDDDFFFGGHHHDDIFGGGIHHIIFGGGIIIIIF,AAAABBCCCAAABBCCCCAAADBCCCEAFDDDDCEEFFDDGGEEEFFDGGGGGGFFHHGIIIIFFHHIIIIIFFHHHIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,571,Expert,True
puzzle_2029_0,9,AAABBCCCCABBBBBBCCDDDBBBECCDDDDEBECCDDDEEEECCFFFEEEGGGFFFFHHHGGFIIFHHHGGFIIIIHHGG,AAAABBCCCAAADBBBCCAEEDDBBCCEEEDDBBCCEEEEDDBCCFFFGGGHHCFFGGGGGHHFFFFGGIIHFFFIIIIIH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,572,Expert,True
puzzle_230_0,9,AAABBBBBBCAADDDBBBCCADDDBBBCCAEDFFFFCCAEDFGGGCHEEFFGGGHHHEEGGIGHHHEEGIIGHHEEEIIII,AAABBBBCCAAABBCCCCAADDBCCCEFADDGGCCEFAFDGGEEEFFFDGGEEEFFFHHGEIIHFHHHEEEIHHHHHHEII,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,573,Expert,True
puzzle_9524_0,9,ABBBBCCCCAABBCCCDDABBBCCCDDAEEBBDDDFAEEEBBDDFEEFFFFFFFEGGFFHIIIGGGGHHHIIGGGGHHIII,AAAABBBBBAAAABCCBBDDEEBCBBBDFEEECCGBDFEHHHCGGDFFHHHHGGDDFFIHGGGDDDFIIIIGDDFFIIIIG,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,574,Expert,True
puzzle_7962_0,9,AAAABBBCCAAAAABBBCDDAEEFFFCDDDDEFFCCDGGGEFFCCDGEEEEFHCGGIIEFFHCGGIIIHHHHGIIIIIHHH,AAAAABBCDAAAAEBBCDEEEEEBBCDFFEEEBBCDFFFFGBBCDFFFGGDDDDHGGGGIIDDHHHHIIIDDHHHHHIIID,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,574,Expert,True
puzzle_3777_0,9,AAAABBCCCAAABBBCCCDDDDBCCCCEDDFBCGCCEEFFBHGGCEEFHHHHGGEFFHHHHIGEFFFHIIIGEEFHHIIIG,ABBBBCCDDAAEBBCDDDAAEEBCDDDAEEEBCCCDAEEBBBCCDAEBBFFFGGHHHHFIFGGHHIFFIFGGHHIIIIIGG,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,575,Expert,True
puzzle_6991_0,9,AABBBCCCCAABBBCCCDAAABCCCDDAAEFFFGDDAEEFFFGDDEEFFHGGDDEEHHHHGDGEIIHHHGGGIIIIIIIGG,AAABBBBBBAACBBCBBDAECCCCCCDAEEEFFCCDEEGGFCCCDGGGGFCCHDIIGGFHHHDIIGGFFHHHIIIGFFFHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,576,Expert,True
puzzle_6446_0,9,AABBBBBCCABBBBBCCCAAADDDCCCADDDEECCFDDEEEEECFDDEEGGGCFHHHGGIGGFHHHHIIIFFHHHHIIFFF,AAAABBCCCADABBBCCCADBBEBBBCDDEEEEECCDDDFEEEGGHDDFEEEEGHHFFFGGGGHHHHHIGGGHHHIIIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,577,Expert,True
puzzle_9220_0,9,AABBBBBBBAAAACDDDBAEECCDDDDAFEECDDDGFFEECCGGGFFEECCCGGFFHEECGGGFFHHIIIIIHHHHHIIII,AAAABBBBBAAAABCBBBDAEEBCCFFDDEECCCFFDGEECCHHFDGEECHHHFDGGGCHIIFDDDGGHIIIDDDDGGIII,....x.x..x.x............x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,578,Expert,True
puzzle_7446_0,9,AABBBBCCCAABADCCCCAAAADDCEEFGDDDDCEEFGGHDEEEIFGGHHEEIIFFGHHHIIIFFGGGHIIIFFGHHHHII,ABBBBBBCCAAABDDBCCAAADDDECCAAADDDEECFFDDDDEEEFFDDDGGEEHFFIIIGEEHFIIIIGGGHHHHHIIGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,578,Expert,True
puzzle_9171_0,9,AABCCCDDDAABBBCDDDAABBBCCDEAABBBCDDEFAFFGGGEEFFFFGGEEEFHHFGGIIEHHHHGIIEEHHHHGGIII,AAAAAABBBAACCABBBBAADCEEBBBDDDCEEBFBDDDCCEBFBDDGGCCFFFHHHGFFFIIHHHGFGIIIHHHGGGGII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,579,Expert,True
puzzle_568_0,9,AAABBCCCCAABBBCCCCABBBBDDDEAFFFBBDEEAAFFFDDEEGAFHHDDEEGFFIHHEEEGGFIIHIEIGGGIIIIII,AAAAAAAABAACCAADBBCCCDDDDBBCCCDDDDBBEECEDFGGGHEEEFFGGGHHEFFFGGGHHHFIIIIGHHFFIIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,580,Expert,True
puzzle_8521_0,9,AABBCCCDDAABBCCCDDAAABBBBBDAAAAEEEDDFFGGEEEEEFFGGGEEEEFFFFGGEHEFFFFIHHHHIIIIIIHHH,AAAABBBCDAAAAABBCDAAEACCCCDEEEFDDDCDEEFFGDDDDEFFFGGGGGFFHGGHIIIFFHHHHIIIFHHHHIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,581,Expert,True
puzzle_9297_0,9,AAAABBBBBAAABBBCDDEEEEBCCCDEFFEFCDDDEEFFFCCDDEEEFFGCCCEEHGGGIICHHHHGGIIIHHHGGGGGI,ABBBBCCCCAAAABBCDCAAAECCCDDAAAEEEDDDAAFEEEEDDFFFFFEGHDIFIGGGGHDIIIIGGGHDIIIIGGGHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,581,Expert,True
puzzle_2595_0,9,AAABBBBBBAAACBBBBBAAACCDDDEFFFCCDEEEFFGCCCEEEFFGCCCEEEHHGGGGEEIHHHHHGGIIHHHHHGIII,ABBBBBBBBACCCCCBBBADDDCCEEEADDDDDEEEADDDEEEFEADGGEEEFFGGGHHEIFFGGGGHHIIFGGHHHHIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,583,Expert,True
puzzle_597_0,9,AAAAAABBBAACDDDDBBACCEEDBBBCCEEEDFBBCCEEDDFGGHCEFFFFGGHFFFFFFGGHHFHIFIIGHHHHIIIGG,AAAAABBBBAAACBBBBBCCCCCDDBBCCCCCDEEECFFDDDEEEFFFGGHIIEFFFGGHHIIFFGGHHHHIFFGHHHHHI,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,583,Expert,True
puzzle_3602_0,9,AABBBBBCCABBCCCCCDACCCEDDDDAAAEEEEDFAAAAEEEEFGGGHHHHFFGGGGHHFFFGGGIIHFFFIIIIIIFFF,AAAABBBBBAAAAABBBCAAAADCCCCEDADDFFFCEDDDDDFFFEEGHHHHHFEEGGHIIHFEGGGIIIHHGGIIIIIHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,584,Expert,True
puzzle_7284_0,9,AAAAABCCCADDDABBBCEEEDABBBCEDDDABBCCEEDDFFCCGEEDFFHHGGIFFFFHHGGIIFFFHHGGIIIIIHHGG,AAABBCCCCBBAABDDCCBBAABBDCCEBBBBFDDFEEEGGFFFFHHEGGGGGFHEEGGGIFFHHHHGIIFFHHIIIIIFF,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,585,Expert,True
puzzle_6864_1,9,AAABBBBCCAAAAABCCCDDDAAACCCDEDDAFFFCEEDGAFFFCEEDGGFFFFEEGGGGGHHEEIIIGGHHEIIIIIIHH,AABCCCCCDAABBBDDDDAABBDDDDDAABBEFFFDAEEEEGFFFAAEGGGFFFEEEEGGHFHEIIIIHHHHIIIIIHHHH,....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,586,Expert,True
puzzle_2150_0,9,AAABBBBBBAAABBBCCBDDDDBBCCCDDDDDEECCFFDDEEEEGFFFFEEGGGFFHHHGGIIFFHHHHGIIFFHHHIIII,AAAABCCCCABBBBCCCDBBBBBBCCDBEEEFFGGDEEEFFGGDDEEFFFFGGDEEEFFGGHHIIIFFHHHHIIIIHHHHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,587,Expert,True
puzzle_4279_0,9,AAABBBBBCAAABBABCCDDAAAAACCDDDDEAACCDDFEEEAGCHHFFEEGGGHFFFEEGGGHHFEEIIIIHFFFEIIII,AABBBBCCCAAABBCCCCAADBBCEEFADDBDCEEFAGDDDDDEFGGGFFFFFFGHHIFFFFFGHHIIIIIIGGHHHIIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,588,Expert,True
puzzle_8436_0,9,AABBBBCCCAABBDDCCCEAAADDDDCEEFFDDDDCEFFGGDHHCEEFFGHHHCEEFFGGGHCFFFFFGGHHIIIIIIGHH,AAABBBBBBAAAACBBBDAAACCCCDDEEACFFCDDEEGFFFFDDEEGGGFFFDEEGGGFFFHEIGIGFHHHIIIIIFHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,588,Expert,True
puzzle_511_0,9,AAAAABCCCAAAABBBCCABBBBBBDCEEEBFDDDCEEEBFFDGGEHHFFDDGGEHHFFFFFGHHHIIFFGGHIIIIIIII,AABBBCDDDAAABBCCDDAAABCCEDDAAABCCEFDGACCCCEFFGGGHHHEEFIGGIHHEEFIIIIHHFFFIIIHHHFFF,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,589,Expert,True
puzzle_9864_0,9,AAAAAAABBCCAABBBBBCCDDBBEBBCCCDDEEEFCCCDDDEEFGGCDEEEFFGGGHHIEIFGGGHIIIIFGHHHHIIIF,AAAABBBBBAAAACCBBBADDACCCBBADDACCCEEDDDFFFCEEDDGGFEEEHDIGGFFHHHIIGGGFHHHIIIGGFFHH,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,590,Expert,True
puzzle_873_1,9,AAAABBBBBCAAABBBBBCCDDBBBBECCFDDDDGECCFGGGGGEFFFGGGGEEFFFHGIIEEHHFHHIIIEHHHHHIIII,AABBBBBCCAABBBBBBCAABBBBBCCDDDDEEEECDDDDDDEECDDFFFFEEGHDFFFFGGGHHFHIIIIGHHHHHIIIG,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,590,Expert,True
puzzle_7336_2,9,ABBBCCCCCABBCCCCCCABDDCEEEEABBDFFEFFAADDFFFFFADDDFFFGGHDFFFIIGGHHHHIIIGGHHHIIIIII,AAABBBCCCAADDBBCCCAADBBBCCEAADDBBEEEDDDFFEEFFGGGGFFEFFGGGGFFFFFHHGHFFIIFHHHHHIIFF,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,591,Expert,True
puzzle_4228_0,9,AAABBCCDDAABBCCCDDAABBCCDDDEEBCCCDFFEEGGFFFFFEGGGGGFFFEEGHGGIIIEEHHHHHIIEEHHHHIII,AABBBCCCCAABBBBBCCADBBBBCCCADDDDDDDCEEEDFDGGCEEEFFFGGGEFFFFFHHGFFFIIIHHHFIIIIIHHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,592,Expert,True
puzzle_4907_0,9,AAAAABBCCDDEAABBCCDDEEBBBCCDDEEFFCCCDDEEFFFGGDDDFFHHGGDDDFFHHHGIIIFFHHHGIIIIIHHHG,AAAABCCDDAABBBCCDDBBBCCCCDDBBBBCCEDDFFFGGEEDDFFFGGEEEEFFHHGGIIIFFFHHGIIIFHHHHHIII,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,593,Expert,True
puzzle_5761_0,9,AAAABBBBBAACCBBBDDEACCCBDDDEECCFFFDDEEEEFFGDDEEHHFFGDDEEHFFGGGIEHHHFGGIIEEEHGGIII,AAAABBBCCAADAABBCCEEDDBBBCCEEEDDBBCFEEEEDFFFFEGGGDFFFFHHHGDDDIFHHHGGIIIIHHHGGIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,594,Expert,True
puzzle_6319_0,9,AAAAAAAABCCCADDBBBCCCCDDDBBECCCEFDDDEEEEEFFFDEEGGFFHFFEGGGFFHHHIIIGIIHHHIIIIIIIHH,AAABBBBCCAAABBBBBCADDDDECCCAFDDDECCCFFDFEEEGCFFFFFGEGGFFFHGGGGGFHHHGGIIIHHHHHIIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,596,Expert,True
puzzle_8763_0,9,AAABBBBCCADBBBBCCCADDDECCCCAADDEEECFGAAAHHEFFGAGGHHEEFGGGGHHEFFGGIHHHIIFGIIIIIIIF,AAAABBCCCAAABBBCCCAAADEBCCCFFADEEECCFFDDEEGHHFFDEEGGHHFFDDEEGHHFFDIIEGHHIIIIIIIIH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,596,Expert,True
puzzle_8773_0,9,AAAABBBBBAAABBBCCCADDDBBBCCEEDDFBGCCEEDFFFGCCEEDDFFGHHEEEEFFGGHEEEIIIGGHIIIIIGGGH,AABBCCCCCAAABBCCCCAAABBBBCDEEBBDBDDDEEEDDDDDDFFEGGGGHHFFFIIGGHHFFFIIGGHHFFIIIGGHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,597,Expert,True
puzzle_497_2,9,AAABBCCCCAAABBBCDCAAABBDDDCAAEBEDDDDAAEEEEDDDFFFFEEDGDFFFHIIGGDFFFHIGGGGFHHHIIGGG,ABBBBCCDDABBCCCDDDAAAEECDCCAAAEECCCCAFFEEEECCAFFFGGGGCFFGGGGGHCFFFIIGHHCFIIIIHHHC,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,598,Expert,True
puzzle_3252_0,9,AAAAABBBBACAABBBDDACCEEEBDDCCCCFEEDDCGCFFFEDDGGCHFEEDDGGCHFFIIIGGGHHFIIIGGGHFFIII,AAABBBBCCAABBDBCCCAAABDDDECFFADDEDECFDDDGEEECFFDDGGGCCFDDDGHGGHFIIDGHHHHIIIIIHHHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,599,Expert,True
puzzle_3171_0,9,AAABBCCDDAAABBCDDDAAABCCCDEFAABGHDDEFFAGGHHDEFFIIGHHDEFFIIGHHDEFFIGGHHEEFFIGGHHEE,AAAABBBBBAACAAABBBDCCCAAEFFDCCCCEEFFDDDEEEEFFDDDGGGFFHIDDGGGFHHIIGGGHHHHIIIIGGHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,599,Expert,True
puzzle_7929_0,9,ABBCCCCDDABCCCCEDDABBBBCEDDAAABBBEEDAAEEEEEFDAGGEHHFFFGGHHHHIFFGHHHIHIFFGGGIIIIII,AAAAAAAAABACACDDDABACCCCDDDBECFCCGDDBEFFFFGGDBEEHFFFGGBEHHFFFGIEEHHHHHIIEEHHHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,599,Expert,True
puzzle_6608_0,9,AAAAAABBCDAAABBBCCDDDDBBBBCDDDDBBCCCEEEEEFFCGEEFFFFFCGHHHFFFFGGHHIIIFGGGHIIIIIIII,AAABBBBBBCAAADDBBBCCADDDDDDCCAAADEEDCCCFAAEEEGGCFFAEEHGGGFFIHHHGGGGIIHHHGGIIIIIIH,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,600,Expert,True
puzzle_2135_0,9,AAAABBBBCAAAAABBBCDDAEECCBCDDDEEDCCCFDDEEDGGCFFDDDDDGGFFDHHHDGGFFHHHHIIIFFHHHHIII,ABBBBBCCCAAADBBCCCAAADBEECCAAFDBEECCGFFDDDEECGGFFHDEECGGFHHHIIIGGFHHHIHIGGFHHHHHI,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,601,Expert,True
puzzle_6470_0,9,AAABBBBCCADABBBBCCDDAADBBBCDDDDDCCCCEDDDDFGGGEHHIIFFFGEHHHIFFFGEHHHIIGFGEEEHIGGGG,ABBBBBBCCAAAABCCCDAAAAECCDDAAEEECDDDFFFFECDDGFFHHECGGGFFHEECGGGHHHEEIIIGHHHHHIIII,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,602,Expert,True
puzzle_7925_0,9,AAAABBBBBAAAAACBBBAACCCCDBBEECCDDDFFEECCDDDFFEEGCDHDFFGGGHHHHHFGIIIHIHHHGGIIIIIHH,AAAAABBBBAACCACCBBAAACCCCBDEEFFFFFFDEEFFFFGDDEEEFGGGGDHHHHHGGGDHHHIHIGDDIIIIIIGDD,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,602,Expert,True
puzzle_8065_0,9,ABBBBBBBBAAABCCDDDAEEBBCDDDAAEEECDDDAAFFECCCCGAHFFFIIIGHHHFFFFIGGGHHHIIIGGGHHHHII,AAABBBBBCAAABBBDCCAAAEEDDDCFFFEDDDDCFFFEEDGDDHHFEEEGGDHHFFIIIGDHHFFIIGGDHHHHHIGGG,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,604,Expert,True
puzzle_7448_0,9,AAAAABBBBAAACBBBCCDCCCCCCCCDDCEEECCFDEEEFEFFFDDEEFFFFFGHHEHFFIIGGHHHIIIIGGGGGGGII,AABBBCCCCAAABCCCCDAEEBCCDDDAEEBBDDDFEEEEEDGDFEHEGGGGGFEHHHGGIFFEHIIGIIFFHHIIIIIIF,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,605,Expert,True
puzzle_4613_0,9,AAAABBCDDAAABBCCCDAABBECCCDAAEEEECDDFEEEEEGDHFFEGGGGHHFFGGGGGHHFFGGIIGHHFFIIIHHHH,AAABBBBBCAAAABBCBCAAADDBCCCEEADDCCFCEEGDDHCFFEGGDHHHFIEGGDHHFFIGGGDIHIIIGGGIIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,606,Expert,True
puzzle_9416_1,9,AABBBBBBCDAABBEEECDABBEEEECDAAFFEECCDFFFGGCCCDFFFGGCCCDFFFFGHHCDIIIFHHHCDIIIIHHHC,AAAABBBBBAAAABBCCCDAAABBCCEDDDDBCCCEDFFFGEEEEFFFFGGGEHFFFFGGHHHIIIIIGHHHIIIIGGGHH,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,607,Expert,True
