name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_394_2,9,AAABBBBBCAAABBBBCCAAADBDBCDAADDDDDDDADDDDEFFFGGDDEEEEHGGGEEEHHHIIIIEHHHHIIIIEEHHH,AABBBBCCCAABBCCCCCAABDDDCCCAAEDDDFCCEAEEDFFFGEEEHHFFFGEEHHFFFGGEEIIIIFFFIIIIIIFFF,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,43,Beginner,True
puzzle_411_2,9,AABCCCCCCAABBBCCDDAABBBBDDDEEEEBBDFFEEGEEBDFFEEGHEBBFFEHGHHBBBBHHHHHIBIBHHHHHIIIB,AAAAABBBBAAAAABCBBADDDABCBBAADDEECBBFFFDEEBBBFFDDEEEGBHHHHHEGGBHHHIHEGGGHHIIIIIGG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,43,Beginner,True
puzzle_917_1,9,AABBBBCCCDAABBCCCEDDAAAACEEDDDCCCCEEDDDDFCGEEDDDDFGGGGHHFDFFIGGHHFFFFIIIHHHHIIIII,ABBBBCCCDABBECCDDDABBEDDDDFABGEGGFFFAGGGGGFFFAAGAGFFHHAAAAAFHHHIAAIAAHHHIIIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,44,Beginner,True
puzzle_96_2,9,AAABBBBBBAAAACBBBBACCCCBBBDAEECBBFFDAEEEFFFFDGGGEHFHDDGGHHHHHHDGHHHHHIDDHHHHIIIID,AAABBBBCCAABBBBBBCAADDDBBBCAEEEDDDBCAFFFDDDDCAGFFFDDDCGGFFFFDHHGGIIHHHHHGGIIIHHHH,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,44,Beginner,True
puzzle_309_2,9,AAAABBBBBAABBBBBCBADBECBCCFDDBECCCFFDDBECCGFFBBBBCGGFFBBHHHGGIIBHHHGGGGIHHHHGGIII,AABCCCCDDAABCCEEDDAFBBCCEEDAFBBCCGEDAFCCCGGDDAAAGGGGDDAAAGHGGGGAAGGHHIGIAAAGHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,44,Beginner,True
puzzle_392_2,9,AAAABBBBBAAAABBBBBACDDBBBBEACDDDDBEEFCCDGBBEEFDDDGGGEEFFHHHHGEEFFHHHHIEEFFFFHHIII,AAAAABBBBACCAADBBBACCCDDDBBECFCDDDBGECFFFDDGGECFFFDGGGECFFFHHGGCCIIIHHGGHHHHHHHGG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,44,Beginner,True
puzzle_457_2,9,AAAAAABBBAACAAAABBAACDDDABBACCDDEAFFGGDDEEEFFGGDHHEEEFGHHHEEEFFGHIIIIIIFHHHIIIIIF,AAABBCCDDAABBCCCDDAAACCEDDDAAACCEDDDAAAACEDDFAGGGHHDFFIIIHHHDFFIIIHHHDHHIIIHHHHHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,44,Beginner,True
puzzle_593_2,9,AAAAAAAAABBACCCCAABCCCCAAADBECCFADDDBEFFFFFGGBEFHFFFGIBEIHIIIGIBIIHIIIIIBIIIIIIII,AABBCCCCCAAABBCCCCAAABDCCCEFFAADCCCEFDDDDDCCEFGGGFHCCCFGGFFHHIIFFFFFHHIIFFFFHHIII,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,44,Beginner,True
puzzle_31_2,9,AABBBBBCCAABBBACCCDAAAAACCEDDDDDCCCEDDDFDDDGEDDDFHHGGGDDDFHHGGGIHHHHHHGGIIIIIIGGG,AAAABCCCCAADABCCCCAADDBCCCCAEEDFFFFCAEEDGGFFHAEGGGGFFHAEGGGFFHHAAIIIIFFFAAIIFFFFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,44,Beginner,True
puzzle_186_2,9,AABBBBCCCAABBBBCCDAABBBDDDDAAAEEFFDDAAEEFFFFGAAHHGFGFGHHHHGGGGGGGGGGIIIGGGGGGGGGG,AAAABBBBBCAAAADBBBCCEADDDDDCEEEEDFDFCEEEEDFFFCGEHEDFIFGGFHHHFIFGFFFHHFIFGGFFFFFFF,......x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,44,Beginner,True
puzzle_190_2,9,AAABBCCDDAEBBBCDDDAEBBBCCCCEEBBBBCFCEEGFFFFFFEEGGFFFHHEEGGGFFFHEEGGGFHHHIIIIIIIII,AAABBBCCCAAABBBCCDAABBBBCDDAABBBBCCDEEFFBGGGGEEFFFGGGGEEFFFFFGGFFFHHIIIIFHHHHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,44,Beginner,True
puzzle_4251_2,9,AABBBBBBBAACBBBBBBAACDDDBEBACCDDDBEBAADDFDBEBGGGGFFFFFHHHFFFFFFHHHHFFFFIHHHFFIIII,AAAABACCCAABBBACCCAADDDACCEAADAAAACEAAAAFFAEEGGAHFAAFEGGHHFFFFEGGGHHFFIEGGGGGFIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,45,Beginner,True
puzzle_137_2,9,AAABBBBBBAAABBBCCDAEABBBBCDAEEBBBCCDAFEECCCGGFFFEEEGGGHFFFEGGGGHIIIIIGGGHHIIIIGGG,AAAAAABBBCACDDDBBBCCCEDDDFFCCCEEEDFFGCCEEEEFFGGGGEEEFFGGHGEEIFFHHHGEIIIFHHHFFFFFF,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,45,Beginner,True
puzzle_822_2,9,AAAAAAAABAAAAABBBBACCCADEBBAACDDDEEEAFFFDDEEEAAGDDDEHHIAGGDGGHHIIGGGGGHHIIIGGGGHH,AAABBBBBBACCCBBBBBDDCCCCEFFDCCGCCEFFDDDGGGEEFGGGGHEEEFGGHHHEEEEHHHEEEIIIHHHEEEIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,45,Beginner,True
puzzle_851_2,9,AAAAAABBBAAAABBBBBCCCDDDDEFCCCDDEEEFCDDDDDEEFCCDDDDFFFCGGGHDDFFGGGHHHDFIGGGHHHIII,AABBBCCCCAAAABCCDDAAABBCCDDAAAAEECCDFAGAEDDDDFAGHEHHDDFFGHEHHDHFHHHHHHHHHHHHIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,45,Beginner,True
puzzle_446_2,9,AABBBCCCCADDBBCCCEADDDBBCEEDDBBBEEEEDBBBBFFFFDDBBGFFFFHHBBGFFFFHBBIGIIFIHHHIIIIII,ABBBBCCCCAAAADDCCCAAADDCCCCAAEEEEECCAAEEFFFCCAAEEFGGCHIIIEFGGGHIIFFFGGGHIIIFFFFHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,45,Beginner,True
puzzle_1269_2,9,AAAAABBBBCCCABBBBBCCCAAAABBDDDAAEEFFDGDDEEFFHGGGDDEEHHGGGIDEEEHGGGIDEEHHGGGIDDEEE,AABBBBBCCDABBBBBCCDAAAAAECCDFAGGAECCFFFGAAEHCFFFGGGGHHFFGGGGGGHFFGIIIIHHFFIIIIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,45,Beginner,True
puzzle_1339_2,9,ABBBCCCBBAAABBCCBDAAABBBBBDAAABEEFFDGEAAEEEFFGEEEEHEFFGIEEEHEEEGIIEEHEEEGIIEEEEEE,AABBCCCCCAABBBCDDCABBBECDDDAAFBEEGGDAAFBFEEGDFFFFFEEGDFFFHHHHFFFFFFFHHFFIIIFFFFFF,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,45,Beginner,True
puzzle_1689_2,9,AAABCCCCCAABBBCCCCAABBCCCCCDABBECCCCDDFFEEEEGDDDFHHHEGDDFFHHHHGIIIFHHHGGIIIIIIGGG,AAABBBBBBAAACCBBBDEECCCBBDDEEECFFBDDEEEEFGGDDEHFFFGEDDEHEEEGEDDEHEEEEEDDEEEEEIIID,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,45,Beginner,True
puzzle_3330_2,9,AAAAAAAAAAAAABBCCCADAEBBCCCDDAEBBCCCDDFEEGGGGDFFEHHGHGDDFEIHHHHDFFIIHHHHFFFIIHHHH,AAAAABBBBAAAACCBBBADDCCBBBBADEEEBBFBADEEEBBFBDDEGGGHFFEEEGGGHIIGGGGGHHHIGGGGIIIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,46,Beginner,True
puzzle_7556_1,9,AABCCCCDDAABCCEEFDABBBCCEFDABBBBEEFDAABBFFFFDAAABFFFGGHHIBBFFGGHHIBBFFGGHHIIIIFGG,AAAAABBBBACCAAABBBCCDDDAABBDDDEEEAAFDDGGGEFFFGGGEEEFFFGGHEEEFIFGGHEIIIIFGHHEIIIIF,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,46,Beginner,True
puzzle_253_1,9,AAABBBCCCAAABBBCCCAADBBEEFFDDDBEEEFFDDDDEGGFFHDDDDGGFFHDDDGGGFFHDDDIGGGGDDDIIIGGG,ABBBACCCCAAAAAAACCDDDAAAACCDDDAAAECCDFFFFAEECDDGGHHHEHIGGGGGHHHIIIIIHHHHIIIIIHHHH,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,46,Beginner,True
puzzle_407_2,9,AAABBBBCCAADBEBBCCAADBEEBCCAADAAEFCCGAAAFEFHCGAAFFEFHHGGAFFFFHHIIIIFFFHHIIIIIFFHH,ABCCCCCCCABBBCBBDDAEBBBBBDDAEEEEEDDDAAFGGGDDDAFFGGGDDDFFFFFGDHDFFFIIIHHHFFFFFFFHH,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,46,Beginner,True
puzzle_411_2,9,AAABBBBBBAAAACCBDEAAAFCCDDEAAAFCCDEEGAHFCCDIIGHHCCCDIIGHHHCCDDIHHHHDDDIIHHHHHHDII,AABBBCCCCAABBCCCCCAABBBCCCCDDBBBECFFDDDDBECCFGDDDHEIIFGGGHHHIFFHHHHHHIFFHHHHHHHFF,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,46,Beginner,True
puzzle_539_2,9,AABBBBBBBAAAACCCBBAAADCCBBBADDDDEEBBFDDDEEGGGFDDDEEGGGFHHIIEGGGFFHHIIIGGFHHHIIIII,ABBBBCCCCAAABBAACCAAAAAACCCAADAEEEFFDDDEEEEEFGDDDHHEFFGGDIHHFFFGDDIFHFFFGDDIFFFFF,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,46,Beginner,True
puzzle_750_2,9,AABBBBBBBAABCBDBBBAABCCDEEBFACCCDEEEFAGGGGEEEFHHGGGEEEFHHGGGGEEHHHHIEEEEHHHHIIIIE,AAAAAAABBAAACADBBBAAACADBBBAAACADDEFGAAAAEEEFGGGGEEFFFHGHFFFFFFHHHFFFFFFHFFFFFIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,46,Beginner,True
puzzle_899_2,9,AAAAABBBBAAAABBBBCAAABBBCCCDAEBFBBCCDAEEFFFCGDDHEHHHHGHDHHHHHGGHHHHHHHGHIIIIIIHHH,ABBBCCCCCAAABCBBCCAABBBBDCEAABBFBDDEGAAFFFDEEGGAAFFFFEGGHFFFFFEGHHHIIIIEGHIIIIIIE,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,46,Beginner,True
puzzle_995_2,9,ABBBBBCCCAAABBBBBCAADDDBBBCAADDDDBEEFFFDDDEEEGGFHEDEIEGHHHEEEIEGGGGGEEIEGGGGGEEEE,AAAABBBBCAAAAABBCCDAAAAEFCCDDAGEEFFCDAAGEEFFFHHHGGEFFFHHHGGGGFFHHHGGIGGGHHHIIIGGG,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,46,Beginner,True
puzzle_4816_2,9,ABBBBBCCDABAAEECCDAAAAEDDCDAAFFEEDDDAAFFFDDDDFFFFGDHDDFIIFGDHHHIIIIGDHHHIIIDDDDHH,AAAAABCCCAAADABBCCDDDDAABBCDDDDEFCCCGGGGEFCCCGGHEEFFFCGHHHEIIIIHHIEEIIIIHHIIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,47,Beginner,True
puzzle_5780_2,9,AAAABBBBBAAAAAACBBAAAAACCCCADDDACCEEAAFGACHEEFFFGGGHEEFFFFIGHHEFFIIIGHEEFFIIIIIEE,ABBBCCCCCABBBCCCCCABBBBBBDCAABEEDDDDAAEEEDDDFAGEEEDHHFGGEEFHHHFGGIIFFFFFGIIIIFFFF,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,47,Beginner,True
puzzle_7045_2,9,AABBBCCCCADBBBCCCCADBBBBECFADBBBBEEFABBBGBEEFAAHGGBEEFAAHGGEEEEAAHEEEIIIAAHEEIIII,AAAABBBCCAADDBBBCCAADBBDDDCADDDDDEEFADGDDDEFFGGGGGEEFFHGHIIIEFFHHHHIIEFFHHHHHIFFF,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,47,Beginner,True
puzzle_3170_1,9,AAAAAAAAAAABCCDAEEBBBBCDAEEFFBCCDEEEFFBBEEEEEFFBFGGGEHFFFFGIGGHFFIIIIGHHFFFFFHHHH,AAAABBBCCAAADBBBBCAEEDBBBFCAEDDBBFFFAEEGHBBFFAAEGHFFFFGAAGHHFFFGGGGHHIIIGGGGHIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,47,Beginner,True
puzzle_9899_1,9,AAABBBBBCAABBBBDDCAABBBBDDCEAAFBBDCCEEFFBBDGGEEFFHGGGGEFFHHHHGGIIIIHHHHHIIIIIIHHH,AABBCCCDDAAABBCCDDAEEEBEDDDAAFEEEDGGAFFFEEDDGAAFFEEHHGAAIIEHHHGAAIIIHHGGAAIIIIHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,47,Beginner,True
puzzle_575_1,9,AABBBBCCCAABBBBCCCADDDDCCCEAADDDCFFEGAGDDDFFEGGGGDDFFEGHGGIDFFEGHHHIFFEEHHHIIFFFE,AAAABBBCCAAAABBBCCDAAABBBCCDDDDEEBBCDDEDEFFFCEEEEEFFGGHHEEIIIGGHHHHGGGGGHHGGGGGGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,47,Beginner,True
puzzle_858_1,9,AABBBBCCCAAABBBCDCAAAEEEDDDAEEEEEEDDAFFFFEGDDFFFGGGGDDFFFHHGIIDFFFHHIIHHFFFHHHHHH,AAABBCCCCABABBDDDCABBBDDDDDBBEDDDDDDBBEEFFFGHBIIEFFFGHIIIIFFFGHIIFFFHHHHIIIIFHHHH,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,47,Beginner,True
puzzle_367_2,9,AABBCCCDDAABCCCDDDAEBCCCDDFAEBBCDDFFAEBBCDGFFAHHHHDGFIAHHHHGGFIAHHHGGFFIHHHHGFFFF,AABBBBBBBABBCCBDDDAABCCDDDDAABCCCEDEFEEEEEEEEFEEGGGHEIFFEFGGHHIFFEFGGHIIFFFFGGIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,47,Beginner,True
puzzle_595_2,9,AAAABBCCCAAABBBCCCDDDBBBCCCEEFBBBCCCEFFFGGGCCEEGGGGHCIEEGGGGHCIEEGGGGHHIEEEGGHHHH,AAABBBCCDAAABBCCDDEEABCCCDDEEEBCCFDDEGBBBFFFFEGGGGGFFHEGGGGGFFHIGGGGGFFHIIIIIGGGG,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,47,Beginner,True
puzzle_479_2,9,ABBBBBBBBAAAABCBBBADDDDCCCCEEEEDCCCCDDDDDFCFCDDGDDFFFCGGGGHHFICGGGGHHIIIGGGHHHHII,AAAAAABBBAAAACBBBBAAACCCCBBADDECFFFFADEECGFFFADEEEGFHFADDDHGHHFIIIHHHHFFIIIHHHHHF,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,48,Beginner,True
puzzle_769_2,9,AABCCCCCDAABBBCDDDAAEEECCDDAAAAEDDDDFFDDDDDDDFFFFFGGGDFHIFIIGGGHHIIIGGGGHHHHHHGGG,ABBBBBBBCABBDDBCCCAADDEECCCAAFEEEECCAFFEGEEHCFFGGGGGHIFFGGGGHHIFFHHHHHHIFFFHHHHII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,48,Beginner,True
puzzle_1130_2,9,AAAABBCCCAAAAABCCCAADABBCCEAADDFFFEEAADFFFEEEDDDDFEEGEHHDIIEEGEHHDIIIEGEHHDIIIIII,AAAAAAABBAAAAAABBBCADEEBBFFCADEEEFFFCDDEEGFFFCDDGGGGGFCDDGGGGHHCGGGGHHHHIIIIGGGHH,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,48,Beginner,True
puzzle_2029_2,9,AAAABBBCCAAAABBBCCDAABBBBBCDDEEFFBBBDDEEFFBGGDDHEFGGGGHHHFFGFFGHHHHFFFFFHHHHIIIII,AAAAAABBBAAAAABBBBAACCDEEEEFACCDDDGEFFCCDGGGEFFCDDDHEEIICCIHHEHIICCIIHHHIIIIIIHHH,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,48,Beginner,True
puzzle_3459_2,9,AABCCCCCCAABCCDEEEAABCCDDDEAAACCDDDFADDDDDGDFHIIIDGGDFHHHHDGDDFHHHHDDDFFHHHHDDDFF,AAABCCCCCAAABBCCCCDDDBBCCCCDEEEBBFCFDDEEEBFFFDEEEEEFFFDDDEGHHHHDGGGGGGGHDGGGGIIII,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,48,Beginner,True
puzzle_4084_2,9,AAAAABBBCADAAACCCCDDAAACCECDAAAAAAEEAAAAFFAEEGGGAFFAEEGGHAFIIEEHHHHFIIIEHHHHIIIII,AABBBCCDDAAAABCCDDBBBBBCDDDEBBBBBDDDEBFBBBGGHEFFBBBGHHEFIIIGGHHEFIIHHHHHEEIIHHHHH,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,48,Beginner,True
puzzle_5285_2,9,AAAABBBBCAAAABBBCCDEEEFFFCCDEEEFFFCCDEEEEFFCCDDEGEEHCIEEEGGHHHIEEGGGHHIIGGGGHHHII,AAAAABBBBCADBBBBBECCDBBFBBECCDCFFEEECCCCFFFGECHCCFFFGECHFFFFGGEHHIIFFFFFIIIIIIIFF,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,48,Beginner,True
puzzle_5770_2,9,AABBBCCCCAADCCCCCDAADDCCCCDAAEDDFFCDAAEDDFFFDAGEEDDDDDGGEEHHDDDGGGHHIIDDGGGHHIIII,ABBBCCDDDAABCCCDDDAABBBCCCDAAEECCCCDAAEECFFCDGGGEEFFFHGGGIIIIFHGGGIIHIHHGGHHHHHHH,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,48,Beginner,True
puzzle_8432_2,9,AAAAAAABBAAAAACCBBAADDDCBBBAEEEECCBBFFEEEEGGGFFHEEEEGGFHHIEEGGGHHIIIIGGGHHHIIIGGG,ABBBCCCCCAAABBCDDDAAEBBDDDDAAEEBBBDDAAEEBFBGGHHHEFFBGGIHHEFGGGGIIHEFFGGGIIHHFFFGG,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,48,Beginner,True
puzzle_759_1,9,AABBBBBCCAABDDEFCCAAADDEFCCAAADEEFCCAAADDEEEEGAHHHHHEEGAHIHIIIEGGIIIIIEEGGIIIIEEE,AAAABBBBBAAABBCCCCAAADCCCCCAEADDCFFFAEEDDCCGGEEEDDGGGGHEEDDDGGGHHIIIDDIIHHIIIIIII,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,49,Beginner,True
puzzle_1097_2,9,AABBCCCDDAABBBBCDDAAAABDDDDAAEEEEDDDFGGGFEEDDFGGGFDDDHFFIIFFHHHFIIIFFHHHFFFFFFFFH,AABBBACCCAAAAAACCCAAAADCCCCAADDDDEEEAADFDEEGEAHHFEEEGEHHFFFFGGEHHFFFIIIEFFFFFIIIE,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,49,Beginner,True
puzzle_3142_2,9,AAAABBCCCBBBBBBCCCDDDBBBBCCDDDDEEBCCFFDDEEEECFDDDEEEEGFDHHHHGGGFDHHHHHHHDDHHHHIII,AAAAAABBBAAAACCBBBDDDDCBBEEDCCCCBBEECCFFGBBEECCCFGGGEEHCFFGGGGIHHHHHIIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,49,Beginner,True
puzzle_3554_2,9,AABBBBCCCAABBBBCDCBABEEDDDDBBBBEEDDDFFBBBBDDDFFFFBGDDDHHFFGGGDDHHFFGIIDIHHHHIIIII,AAAABBBBBAAAAAABBCDDAACCCCCEDEACCFFFEDEGGGFFFEEEHHGFFFEEEHHGGFFHHHHHHGIIHHHHHHIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,49,Beginner,True
puzzle_3655_2,9,AAAAAABBBAAAACCBBBAADDDCCBBEEEDCCFBBEEDDDCFFFEEDDGGGGGEDDDGGGGGEHHHIIIIIHHIIIIIII,AAAAAABBBCCAAAAABBCCCAABBBBDDEEEBFBBDEEEEEFBGDDEEEFFFGHHHIIFIIGHHHHIIIIIHHHHHIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,49,Beginner,True
puzzle_5948_2,9,ABBBBCCCCAAADDDCECAAADDDCECFAAADCCECFAAAACCCCFAAAGHHHCFFFGGHCCCFFGGHHHIIFFGGHHIII,AAABBBBBBAAABBBBCCAAADBBCCCAAADBEEFCGDDDBEEFCGDBBBEFFCGDBBEEHCCGDIBIIHHHDDIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,49,Beginner,True
puzzle_6040_2,9,AAAAABBBBAACCCCBBDAABBBBBBDAEEBFFFBDEEEFFFFDDEGEEEFDDDGGHHEEEEDGGHHHHHIDGHHHHIIID,AAAAABBBCADDAAABCCADDDBBBCCEEDDFFBCCEEEEFFFCCEEEGFFCCCEGGGHHHCCEGGGIHHHHEGGIIIHHH,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,49,Beginner,True
puzzle_7085_2,9,ABBBCCCDEAABBCCDDEAABBCFEDEABBCCFEDEAABEEFEEEAAEEEEEGGEEEEEEGGGHHHEIIIIIHHHIIIIII,ABBBBCCCCABBBCCCCCABBBDEEECAADDDECCCDDDDCCCFFDDDGCCCFFDDGGGGGFFDDHIIIIFFHHHIIIIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,49,Beginner,True
puzzle_19_1,9,AABBBBCCCAABBBDDCCBAABEDDCCBAABEDDDDBBBBEEFDDGBGBEFFHHGGGIIFFFHIIIIIFHHHIIIIIFFFF,AABBBBBCCABBBBBCCCAABBDDDEEFAAAEDDEEFFAAEEEEEFFAAGHHIEFFHHGGHIIFFHGGHHIIFHHHHHHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,50,Beginner,True
puzzle_75_2,9,AAABBBCDDAAAAABCCDAEABBBCCDEEAABFFCDGEAHHFFDDGAAAHFFDDGAGAHDDDDGGGHHDDDDGGGHIIIII,AAAABBBBCAAAABDDCCEEEEBDDCCEEEBBDDCCEBBBBDDFCEBDDDDFFFGGDDHFFFFGGGHHFIFFGGGHHFIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,50,Beginner,True
puzzle_477_2,9,AABBBBBCDAABBBECCDAABBEECCDAABBBECCCABBBEECCCFFFBBEEGGFFFHHIIGGHHHHIIGGGHHHHHIGGG,AAAABBBBBAAACCCBBBAADDDCCCCEEDFFCCGCEFFFFHGGGEEFFFHGGGEEIIIHGGGEIIIIHGGGIIIIIHGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,50,Beginner,True
puzzle_1920_2,9,ABBCCCDEDAABCCDDEDAABCCCDEDABBBCCDDDFBFBBCCDDFFFFGGGDDFFFHIIIIIFFFHIIIIIFFHHHHIII,AABBBBCCCAADBBBBCCEADFFFBCCEDDFFFBBGEEDDDFGGGEHHDDGGIGEHHDDDIIIHHHDDIIIIHHHDDIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,50,Beginner,True
puzzle_2324_2,9,AAAAAABBBAACCCABBBDACCCCBBBDDDEEFBBBDDDDEFFFFDDDDEFFGGHHHHIGGGGHHHIIGGGGHHIIGGGGG,AAAAAABBBAAACCCCBBAAAADDCBBEEEDDECBBFEEEEECGGFFHEEGGGGFFHHGGGGIFFHHGGIIIHHHHGGIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,50,Beginner,True
puzzle_3303_2,9,AAAABCCCCAAAABBCCCAABBBCCCCDAEBBBBCFDEEGBHBFFDDEGGHBFFEEEGHHBBFEEEGGBBBIEEEGBBIII,AABBBBBBCAADBEBECCAADEEEECCAADAACCCCAAAACCCCCAFFFCCCCCGGGHHHHHHGGGGGGGGIGGGGGGIII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,50,Beginner,True
puzzle_3934_2,9,AAAAAABBBAACCCABBBAAACCCBBDEEECCDDDDFFFCDDDDDFFFCCGDDDFGFGGGHHDGGGGGGHHHGGGIIIIHH,AABBCDDDEAAABCCDEEAABBCCDEEAABCCCDEEFFGCCCEEEFFGCCEEEEFFGGHHHEEFFGGGHHHIGGGGGHIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,50,Beginner,True
puzzle_4698_2,9,AAAAAAABBAAAAAABBCDDDAEABBCDDDEEEFBCDGGEGGFBBGGGGGFFBBGGGGFFHBBGGGGGHHHBIIIIBBBBB,AAAAABBBBAAAACCCBBDEBBCBBBBDEBBBBFFFDEBBGHHHHDEEGGHHHHDEGGGGIHIDDGGIIIIIDDGIIIIII,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,50,Beginner,True
puzzle_4958_2,9,AABBBCDDDAABCCCCDDEABACAADDEAAAAADDDEEAAFGGGGEEEFFFGGGHEFFFFGGGHEEEFIIIIHHHHFFIII,AABBBBCCCAAABBCCCCAADDCCCECAADDFFEEEAADDFEEEEGGDDFHEEEGGDDFHIIEGGGFFHIIIGGGGIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,50,Beginner,True
puzzle_128_2,9,AAAAAABBBAAAAAABBCADADBBBBCADDDBBBCCAEEEFFFFCAAFEEFFGGHAFFFFFFGHAAAIIIFGHAAAAIIGG,AAABBCDDDAAABBCDDDAABBBCCCCAEBFFCCCCEEFFFCCCCEEEFGHCICEEFFGHCICGGGGGHHIIGGGGGHIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,51,Beginner,True
