name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11944,13,ABBBBBBCCCCCCABBBBBCCCCDCCAABBBEEDDDDDFAAEEEEDDDFFFFAAAGGEEDDFFFFAAAAGEGDDDFHFAAGGGGGGDHHHHIIIIGGGDDDHHHIIIGGGGJJJJHHKIIIGGLLLJJJJKKKIGGLLMJJMJKKKILLLLMMMMMKKKIIILMMMMMM,AAAAAABBBBBBBAAAAACCBDBDBEFFAAACCDDDDEEFFACCCDDDEEEEFFFFFCCDDDEEEFFFFFFGGDDDHHIIGGGGGJHHHHHIIIIGGGJHHHHHIIIIGGKJJJJHHLIIGGGKMJJJHHLLLLKKKMMMJMHLLLLKKKKMMJMHLLLLLKKKMMMMM,.....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.,629,Expert,True
puzzle_7675,13,AAABBBCCCCDDDAAAEBBCBCCCDDAAEEBBBBCCCDDAAEFBFBCCDDDDAEEFFFFCGDDDGEEEHHFIIGGGGGEEEHFFIGGGJJJEHHHKKIIIIIJJEHHLLKKIIIIJJHHLLKKKKIIJJJHLLLLKKKIMMJJLLLLLLKKKKMJJLLLLLKKKMMMJJ,AAAABBCCCCDDDAAAABBBCCCCDDAAAABBBECCDDDAAFABEBECCDDDFFFGEEEECCDDHFFFGGEEHHHHHHFGGGGEHHHHHHIFGGGJJJHKHIIIFGGGGJJKKKKIILGGLGGJKKKIIILLLLLLJKKMMMILLLLLLJMMMMMILLLJJJJMMMMMM,....x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..,630,Expert,True
puzzle_468,13,ABBBCCCDDDDDDABBBBBCDDDDDDABBBBBCEEEDEDAAABBCCCFEDEDGGAABHFFFEEEEGGGAHHHFFEEEEGGGIHHFFFFFEEGGGIHHFFJFFEEGGGIIIIJJJJKKLLGGIIIMJJJKKLLLGIIMMJJKKKLLLLIIMMMJKKKLLLLLLMMMMMMK,AABBCCCCDDDDDAABBBCCDDDDDDAABBBBCCEFDDFAAAACCCCEFFFFGAACCHHCEFFFFGGGIHHHCEEFEFGGGIHHHEEEEEFGGGIHHJJEEEEFGGGIIIJJJJJKKGLGGIIIMJJKKKLLGGIIIMMJJKKLLLLLIIMMMJJKLLLLIIMMMMMKK,..x.x......x.x.....x.x......x.x.....x..x.....x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x,631,Expert,True
puzzle_6779,13,AAAAAABBBBBBBAACAAABBBBBBDCCCCCEEEFFBDDCCEEEEEFFFFDDCCEEEEFFFFDDDCCGEEEHFHDDDDGGGGGEHHHDDIDGGGGGHHHHDDIIJJJJJHHHIIIIIJKKKJHHIIIIIIJJKKKKLIIILMMKKKKKLLLLLLMMKKKKKLLLLLMMM,AAAAAABBBBBBCAAADDABBBBBCCADDDEAEFBFBCCDDEEEEEFFFFCCGDGEEEEFCCFFCGGGGGEHFFCCCCGGGGGEHHHIIIIGJGGGGHHHHIIIJJJJJJHHIHIIIJKKJJLHHIIIIIJKKKKLLLLLLIMJKKKKLLLLLLLMJKKKKMMMMMMMM,x..x.......x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x......x.......x.x....x.x.x.....x........x.x,632,Expert,True
puzzle_1387,13,ABBBBCCCDDDDDABBBBBCCCDDDEABBBBCCCCDDDEAAAABFGGGGDDEAHAAHFGGGGEEEAHHAHFGGGEEEIHHHHHFFJGGEEIHHKHFFFJIIIIIKKKFFFFJJJLILMKKFFFFJJJLILMKKKKMFFFLLILMMMKKMLLLLLLLMMMMMMLLLLLLL,AABBBBCCCDDDDAABBBBCCCCDDDAAAABCCCEDDDDAAAABBCCEEDDDAAAFFFECEEGGGAAFFFFEEEHHGGFFFFFIIJEHGGGFKKIIIIJJHHHGKKIIIIIJJJJHHKKKKKIJJJJHHHKKKKKLJMJJHHHKKKKLLMMMMMMMKLLLLLLLMMMMM,......x...x.x..x.x...x....x.....x...x....x.x...x....x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x,633,Expert,True
puzzle_13229,13,AAAAABBCCCDDDAAABBBBBCCDDDAAAABECCCCCDDFABBBECCCCDDDFFFBBECCGGGGGFFFFFEGGGGGHGFFFFEEIGGJGHHFFFEEIIIJJHHHFFKKLLIIJJHHHKKKKLLIIJJJHHKKKKLLIJJJJMHKKLLLIIJJJMMMKKLLLLIMMMMMM,AABBBBBBBCCCCAAABBBBDDCCDCAAAABEEDDDDDCAAFBBEDDDGGGCAAFFEEDDGGGGGFFFFEEEGGHHGGFFFFEEEGHHHIIFFEEEJJHHHIIIKFKKEEJJHHIIIKKKKLEJHHHHHHKKLLLLJHHMMMMKKLLLLJJJMMMMLLLLLLLMMMMMM,......x...x.xx.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x..x.x.x...x..........x...x.x..,634,Expert,True
puzzle_9156,13,AAABCCCCDDDDDAABBBBCCDDEDDABBBBBBCDCEEDAAAFFBCCCCEEEAAFFFGGGGCCEEAAHFFFGGCCCEEIAHHHHHGGGEEEIIHHHHJGKGEELIHHHHJJGKGLLLIIMMHHJGKGLLLIIMMHJJJKGLLLIIMMMMJJKKKKLIMMMMMJJJJKKL,AABBBCCCDDDDDAABBBBBCDDDDDAABBBBBCCCEEDAAAFBBGGCCEEEAAFFBBGGCCCEEAAFFFFGGGCCEEAFFHFFGGGGGEIJHHHHKKGLGGIIJHMMHKKGLGIIIJMMMHKKKLLLIIJJJMHMKKLIIIIJJJMMMKLLLLIIJJJJMMKKKLIII,......x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x..x...x,635,Expert,True
puzzle_203,13,AABBBBCCDDDDDEABBBBBCDDCDDEABBBBBCCCCDDEAAAAEBCFFDDDEAAEEEEGFFFFDEEEEEEGGGFFFFHHHIEIGGGFFFJHHIIEIIGJFFJJHHIIIIIJJJJJJHHHIIIKJJJJJJLHHLIIKKMMMMMLLLLLKKKKMMMMLLLLLKKKKMMMM,AAABBBBCDDDDDAAABBBCCDDDDDAAABBBCCCCDDDAAAABBCCCEEDEAAFABFGGEEEEEFFFFFFGGEGEEEHIIIFGGGGGEEJHHIIIIGGJEEEJHHHIIKKJJJJJJHHHHIIKJLJLLJHMHHIKKKLLLLLHMMMIKKKKLLLLMMMMMMKKKKLLL,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.........x....x...x.x..x.x...x..........x.....x.x..x...x.x....x...x......x.,636,Expert,True
puzzle_4781,13,ABBBBBBCCDDDDAAABBBECCCDDDAAAFBEECCDDDDAFFFBEECCCDDDFFFEEEEEGCDDDFFFFEEEGGGGGGFFFFHHEIIGGGGJJJFFHIIIIIGGJJJJJHIIIIIKKJJJJJHHIIIKKKLLLLLHIIKKKKKLLLLLHMMKMMKMLLLLLHHMMMMMM,AABBBBBBBCDDDAAABBBBCCCDDDAAABBBBBCCDDDAEAFBBFFCDDDDAEEFFFFFFFDDDAEEEFFFGHHHDHIEEEJFJGHGHHHIIEEJJJGGGGKHIIIJJJGGGGGKKLIIIIJJGGMMKKLLILJJJJJMKKKLLLLJJMMJMMKKLLLLJJMMMMMMM,x..x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x.,636,Expert,True
puzzle_166,13,ABBBBCCDDDEEEAABBBCCDDDDEEAABBBCFDFDDEEAAAACCFFFDDEGAAAAACCFFDDEGAAAAHCFFFFFEGAIHHHHHFFGFGGIIHHHHHGGGGGGIIIHJHHKKGGLGIIMHJKKKKLLLLIMMMJJJJKLLLLMMMJJJJKKKLLLMMMJJJJKLLLLL,AAAAABBBBCCCCADAAABCCCCCEEADAABBFFCCCEEDDAAABBFCCCEEDDDDBBGFFFFEEDDHDGGGFFFFEIHHHGGGGFFIEEIHHHJJGGIIIIIIHHHJGGGKKKLILHJJJMMMKKKLLLJJJMMMMKKKLLLJJJJMMKKKKKLLJJJJJMKKKKKLL,.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....xx...x....x.....x....x...x.,637,Expert,True
puzzle_6124,13,ABBBBCCCDEEEFAAAABBCCDDEEFAABBBBCDDDDEFAAABBCCDDDFFFGAGBBCCCDFFFFGGGHBBCCDFIIFGHHHHHCCIIIFFGGGGHHHIIIIIIGGGGJJHKILLILMGJJJJHKILLLLMMMJJJKKLLLLLMMMMJJJKLKKLLMMMMMJJKKKKLL,AAABBBBBCCCCCAAADDBBECCCCCAADDDDBEEECCCAADDDBBEEEFCFAGGHDBBBEFFFFGGHHDBBBIIFFFGHHHHHBIIIFFFGHHHHHHIIIIIFGGGGHHHIIIIIJKKGGLLHMIIJJJKKKLLLLMMMMJJKKKKLLLMMMMJJKKKKMMMMMMJJJ,......x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,638,Expert,True
puzzle_6470,13,AABBBBBCCCDDDAABBBCCCCCDDDAABBECCCCCDFDAABEEEGCCFFFDAAEEEGGCGFFFFAAAEEGGGGFFFFHHIIIIGGFFFFFHIIIIIGJKKKKFHIILIIGJJKKKKHHLLLIJJMMMKMHHLLLLLJMMMKMHHLLLLLJJMMMMLLLLLJJJMMMMM,AABBBBCCCCDDDAABBCCCCCCDDDABBBBCCCCCCDDAAAAECCCCFFDDAEEEEEGCGGFFDAAAHEEGGGFFFFAAHHHEGGIFFFFJHHHHHGKIIFFFJJJHHHKKKIIIIJJJLHHHKMMIIIJJLLLHLKMMIIIJJLLLLLKMMMMIJJLLLLKKMMMMM,.x.x.x...............x.x.xx.x...x..........x...x...x..x...x...x..x...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,639,Expert,True
puzzle_1976,13,AAABBBBBCCCDDAAAAABCCCCDDDEEAAABCCCCDDDEEEABBBFCCDDDGEEEEBFFCFDDDGEGEHHFFFFDDIGGGEHHFFJFFFIGGGEHHFJJJJIIGGGEHHHJKJJJIGGHHHHLLKKJJIGMMMMHLKKKIIIGMMLMLLKKKKIIMMMLLLLLLKKII,AAAABBBBCCCDDAAAABBBCCCCDDAEAAABBCCCDDDAEAABBFFFCCDDAEEEEBFFFFDDDEEEEEBFFFFDDDGGGHEHIFFJJDDGGGHHHIIJJJKKGGHHHHHIJJJJKGLLHHHMIIIJJKLLLLLMMMIIKKKLLLLLLMMIIIIKLLLLMMMMIIIIK,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.xx...x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......,640,Expert,True
puzzle_5091,13,AAABBCCCCCCCDAAABBBBCCCCCDAABBEBFCDCDDDEEBEEBFFDDDDDEEEEEEFDDDDDGEEEEFEFFFFDGGEEFFFFFHGGGGGIIIIIFJHHHHKKIIIJIJJHHHHKKIIIJJJHHKKKKKIILLJJMHHKMMMLLLLLLMMHMMMMLLLLLLMMMMMMM,AAABBBBCCCCCCAAABBBBDCCCCCAABBEDDDCCFFGAEBEEEDDCCCFGAEEEEEDDFFFFGEEEEDDDDGGGGGEHHHDDDDGGGGGHHHHHHDGGGGIIJHKKHKKLLLGIIJHHKKKLLLIIIIJJHKKKLLIIMMMJJJJKJLLLIIMMJJJJJJMMMMMMM,x.......x..x...x.x.x......x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x.....x.x..x..,641,Expert,True
puzzle_12558,13,AAAAABBBCCCCCAAAABBBBDDCCCAAAABBDDDDDDDAEABBBFDGDDDDAEEBFFFHGDDDGEEEFFFFHGGGGGEEEFFIIHGGGGJEEEFFIIHHHHJJKKKKIIIHHHHJJKKKIIIIHHJJJJKKIIIILHMMJJJKLLLLLLMMMJJMLLLLLLLMMMMMM,AAAAAAABCCCCCAAAABBBBDDCCCAAAABBEBDDDDFAGGGBGEDDFDDFAAGGGGEFFFDDFGGGGEEEFFFFFFGGGHIIEJJJFFFHGGHIIJJJJFFFHHHHIIIJKFFKFHHHIIIIJKKKKKHLLILIIIMKKKKHLLILLMMMMKKKLLLLLLMMMMMMK,.x......x.x......x.x.....x..x.....x.x..x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x........x.....x.x.x....x.x.......x.,642,Expert,True
puzzle_10433,13,AABBBBBBCDDDDAABBBBBBCDDDDAABBEBBCCCDDDAABEECCCFFDDDAEEEECCCFFFFFAAAAGGCHFFFIIAGGGGGGHFFIIIJGKKKGHHHHHIIJJKKKKKHHHHIIJJKKKKKHHHHLIJJJKKMMMMMLLLJJJKKMMMMMLLLJJJKKKMMMLLLL,AABBBBBCCDDDDAABBBCBCCDDDDAABBECCCCCCDDAAABEECCFFDDGAAEEECCFFFFGGAAAEEECHFGGGGAIIIIICHFFGGGAIIIIIHHHHHGGAIIJJJJHHHHGGKKIJJJJHLHHMGKKKJJLJLLLMMMKKKKJLLLMLMMMKKKKKLLMMMMMM,.x..x.......x......x.x.x....x.x.......xx.....x.x......x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.,643,Expert,True
puzzle_3239,13,AAABBBBCDDDDDAABBBBCCCDDDDAABBEBEECDDFFAAABEEEECDDFFAAEEEECCCDDFFAAAGGECHFFFFFGGGGGGGHHHHFFGGGIIIGHJJJJFGGIIIHHHHJJKFLIIIIIMMMMJKKLLIIIMMMMMJKKLLLLLLMMMKKKKLLLLLMMMMKKKK,AABBBBBCDEEEEAABBBCBCDEEEEAAABCCCCDDEFFAABBCCCCDEEFFAACCCCDDDEFFFAACGCCHDFFFFFGGGGGGHHFFFIFGJJJGHHHHIIIIKKJJJHHHHHIIIKJJJJJLLIIIMMKJJJJJLLLMIMMKKKKKKKLLMMMMKKKKKLLLLMMMM,.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x..x.x...,644,Expert,True
puzzle_220,13,AABBBBBCCCCCCAABBBBBCCCCCCAABDDBCCECFFFADDDDDEEEEEFFAADDDDDEEFFFFGDDDDDEEFFFHHGGGGGGGFFIHHHGGGGGIIIIIHHHJGGKKKIIIIHLHJJJKKKIMIIHLLJJJKMMMMMIHLLJJJKKMMMMMLLLJJJKKKMMMMLLL,AAABBBBCCCCCCAABBBBCCCCCCDAABEBBFCDDDDDAEEEEFFFFFDDDAEEEEEEFDDDDDGEEEEEEFDDDDHGGGGGGEFIDDHHGGGGJJJJIHHHHKGKJJJIIIHHHLKKKJJMMIIHHLLKKKJJMMMMHHLLKKJJJJMMMMLLLKKKJJJMLLLLLL,.x...x.....x....x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x.......x..x.....x.x..x...x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......,645,Expert,True
puzzle_4879,13,AABBBBCCCCDDDAABBCCCCCDDDDAABBBCECCCDDDAAABBEEECCDDFAGGGBBEEEDDDFGGGGGEEDDDFFFGGGGGEHHDFFIFGGGJJJHHIIIIFKKKJJJJHIIIIIKKLLLJJHMMIIMKKLLJJJHMMMMMKKLLLLHHMMMMMKKKLLLLHHHMMM,AABBBCCCCCDDDAABBBBCCCCDDDAABBBEEECCDDDAAABBEEECCCFFAAABBBEEEFFFFAAGGBGEEFFFFFGGGGGGGEFFHFFGIGGJGGKHHHHFIILJJJKKKMHHFILLLJJJKMMMHHILLLJJJKKMMHMILLLJJLKMMMMMIILLLLLKMMMMM,...x....x.x...x....x.....x....x...x.x....x...x.....xx...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,645,Expert,True
puzzle_294,13,AAAABBBBBBCCCAAAAABBDDDCCCEAFFABBDDDCCCEAAFFBFDDDCCCEEEFFFFDDCCCCEEEFFFFFDCGGCEHHHHIGGGGGGCHHHHHIIIIGJJJHHHHIIIIKKJJJHLLIIIKKKKMJJLLLIIIKKKKMJJLLLLLIIKMMMMJLLLLLIMMMMMMJ,AAAAABBBBCCCDAAAAABBCCCDDDAAABBBCCCCDDDEEAFFFFFCCDDDEEFFFFFFCCCDDEEEFFFFFFGGGHEIEFIFFGGGGGHEIIIIIJJJGHHHIIIIJJJJKKHHHILLJJJKKKKKHHILLLLJKKKKMMHILLLJJJMMMMHHILLLJJMMMMMMM,.x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x......x.x......x.x.....x.x......x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x..x.x..,646,Expert,True
puzzle_5608,13,AABBBCCDDDDDDAABBBBCCCDEDDAABBBBCCCDEEDAAAABCCFFFEEEAAGBBCCFFFFFEGGGGHCCFFFIEEGGGGHHHHIIIIEGGGHHHHIIIIIIGGJHHHKLIIIIIGGJKKKKLMMMMMJJJKKKKLLMMMLJJJJJKLLLLLMLJJJJJKLLLLLLL,AAAAABBBCCCCCAAAAAABBDCECCFFAAAABDDDEEEFFFAABBDDEEEEFFFFAABBDDDDEFFGGGGBBDDDEEHHHGGGDDDIIEEHHGGGGIIIIIIEHHGGGGGIIJIJJHHHGGKKKIJJJJLLMMMMKKKKJJJLLMMMMMKKKKJJLLLLMMMMKKKJJ,......x.x.x....x.x.......xx.....x...x....x.....x...xx...x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,647,Expert,True
puzzle_6161,13,ABBBBBBCCCCCDAAAAAABBCCCDDEEFFFAABCCDDDEEEFFFBBGCDDDEEFFFFBGGHDDDEIFFFFBBGHDDDEIIFIFFFGHHHHIIIIIIGGGHHHHIIIJIIGGHHHHHKIKJJJGGLLMMMKKKJJGGLLLMMMKKKKJLLLLLMMMKKKKJJLLMMMMM,AAAAAAABCCCCCAAAAAAABBCCCDAEFFFAABCCCDDEEFFFFBBDDDDDEEEFFBBBGDDDDEEHFFBBGGDDDDEHHFFFFFGIIIIEEHHHHGGGIIIIEHHJJJGGKILIIEEMJGGGGKILLLEMMJJKKKKKLLLMMMJJJKKKKLLLMMMJJJJKKKKLL,x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x........,649,Expert,True
puzzle_10765,13,ABBBBBBBCCCCCAABBBBBDCCCCCAAEBBBBDDDDCCAEEEBBEDFDDDDAAEEEEEEFFFFDAAEEEGHHHHHFFAIGGGGHHHHJFFIIIGGGHHKJJFFIIGGGLLKKJJJJIIGGLLLLKKJJJIMGGGLLLLKKJJMMMMMMLLLKKJJMMMMMLLLKKKJJ,AAAABBCCDDDDDAAABBBBCCCCDDAAAAABCCCCDDDAAEEEBCCFCFDFAAEEEBGGFFFFFAAEEEBGGGFHFFIIIIJGGGGFHHFIIIIJJGGGGHHFIIIJJJKLLHHHHIIIJKKKLLLHHHIMMJMMKKKLLLHMMMMMMMKLLLLHMMMMMMKKKLLLH,.....x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...xx.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x..,649,Expert,True
puzzle_915,13,AAAAABBBBBCCCAAABBBBBDDDCCAAEEBBBBDCCCCAEEEBBFBDDCCCEEEEBBFBDCCCCEEGEFFFBHHCCCEGGEFFHHHHHHHGGGGIIJHHJHHHGGGIIIJJJJJKKGGIIIIJJKJJKKGIIIIILJKKKKKMMMMMMLJLKKLLMMMMMLLLLLLLL,AAAABBBBBBCDDAAEEBBCCBCCDDAEEEBBBCCCCDDEEEEBBFCCCDDDEEEFFFFCCCCDDEEEFFFFFGCDDGEHEHFFFIGGGGGEHHHHJFIIGIKKHHJJJJJIIIIKKHHHJJJLIKKIKKMMHMLLLIKKKKLMMMMMMLLKKLLLMMMMMMMLLLLLL,x.x...x..........x.....x.xx.x.....x........x.x...x....x.....x...xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,650,Expert,True
puzzle_4673,13,AAAABBCCCCDDDAAAABBCCCDDDDAAAABBBECDDDDAAABBBEECDEDDFFFFFBEEEEEDDFFFFFBBEEGEGGHHFIIBBEEGGGGHHFIIIIGGGGGJHHHIIIKGGKGJJHHHHLLKKKKKJJMMHHLLKLKKKJJMMMMMLLLLKJJJMMMMMKKKKKKJJ,AAAAABCCCCDDDAAABBBCCCDDDDAAAABBCECCDDDFFAFBBEECCCEEFFFFFBEEEEEEGFHFFBBBEEEEGGHHIIIBIGEGGGGHHIIIIIGGGGJJHHHIHKGGGLGJJMMHHHKKLLLGJJMMHHHKLLLLJJJMMMMKKKKKLLJJMMMMMMMMKKLJJ,.....x...x.x.x.x....x.........x.....x.x..x...x.x....x...x.....x....x...x.x....x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,651,Expert,True
puzzle_312,13,AAABBBCCCCDDDAABBBBBCCCCDDEAAABECCCCDDDEAEEBEFFCGDDDEEEEBEFFCGDDDEHHEEEFFFGGGDHHHHEEIFFGGGDHHHJJEIIFFFGGHHJJJJIIFKLLLMMMMJIIKKKLLLMMMMJJIIKKLLLMMJJJJIIKLLLLMMMMMMIKKKKLL,AAABBBBCCCDDDAAABBBBCCCDDDAAAABEECCCDDDAFFABBECCDDGGFFFFBBEEEEEGGFFHFFFEEEGGGGHHHFIFEEEGGGGHHIIIJJJEEKGGLHLIIIJMMEKGKLLLIIIJJMMKKKLLLLIIJJMMKKKLLLLLIJMMMKKKLLLLLIJJMMMKK,.x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..,652,Expert,True
puzzle_473,13,AAAABBBBBBBCCAAAAAADDDBBCCAAAAEDDDDDBCCAFEEEEDDDDCCCFFFEEEDDDDCCCFFFFFEDGGGGCGHFFFEEIGGGGGGHHHIIIIIGJJGGHHHHIIIIJJJJGKHHKLIIJJJJJMKKKKLLJJMMJJMKKKLLLLLLMMMMKKKKKKLLMMMMM,AAAAAABCCCCDDAAAAAABCCCCDDEAEAAFBBBCCDDEEEFFFFBBBBDDEEEFFFBBBBBDDEEEEFFFGBGBDDHHEEEFIGGGGGGHHHIIIIIJJJJGHHHKKKIJJLJJJHHHKKKIJJLJJLMMHKKKLLLLJLLMMHMKKKLLLLLLMMMMKKLLLLLLL,.......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x......x.x.....xx.x......x...,653,Expert,True
puzzle_3340,13,ABBBBBCDDDDDDAABBBBCDDDDDEAABFFCCDDDDEEAAFFFFCCEEEEEAAFFFFCCCEEEEAAAGGFCCCHEIIAAAGGFFHCHEIIAGGGGGGHHHIIIAJGKGKHHLHIIIJJKKGKHHLHMIMJJJKKKLHLLMMMJJJJKLLLLMMMMJJJJKKKLLLMMM,ABBBBCCDDDDDDAABBBCCDDDDDDAABEBECDDDDFFAEEEEECCCFFFFAAEEEEECCFFFGAAEEEEECFFHHGIJJJECCCCHHHGIJJJJJHHHHGHGIJJKKJHHHGGGGIJIKKHHHLLMGMIIIKKKHLLLMMMIIIKKLLLLMMMMIIIIKLLLLLMMM,..x.....x..x.x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.xx.....x.x......x.x.....x........x.x...x.x..x.....x..,653,Expert,True
puzzle_989,13,AAABBBBCCDDDDAAABBBBCCCCDDAAABBEEECCDDFAGBBBBEECDDFFAGGEBEEEEDDDFGGGEEEEEFFFDFGGGEHIEEFFFFFGGGHHIIJJFKFKGGHHHIJJJJKKKHHHHHIJJJJKKKHLHLIIJJJJJKMHLLLIIJMJMMKMLLLLIIMMMMMMM,AABBBBCCCCDDDAAABBBBCCCDDDAAABBEECCDDDDAAABBEECCCDDDFFGBEEEECHDDHFFGGEEEHHHDDHFFFGGGGHHHHHHFFIGIGGJJHKHHIIIIIGJJJKKKKIIIIIGJJJJJKKILILIGGJJJMKKILLLLGGMJJMKKLLLLLGMMMMMMK,.x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x....x.x.x....x.x.......x......x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x.,655,Expert,True
puzzle_4466,13,AABBBBBBCCCCCAAABBDDDECCCCAAABBDDDECCCFAAADDDDEECCFFADDDDDEEECFFFDDDGGHHEFFFFIGGGGGHHHHJIIIGKKGKHHHHJJJIGKKKKKHHHJJIIKKKLLKHHJJJIIKKLLLMMMMIIIIKLLLLLMMMIIIIKLLLLLLMMMIII,AABBBBBCCCCCCAABBDDDEECCCCAABBDDDDECFFFAADBBDDEECCFFAADDDDDEECFFFAGGDGHEEEFFFFGGGGGHHHEIIFIGGGGJJHHHIIIIGJJJJHHHHHIIKJJJJJHHLLLIKKJJJJMHHLLLIKKJMMMMMLLLLLKKMMMMMMLLLKKKK,.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx...x...x......x...x.....x....x...x.x..,655,Expert,True
puzzle_3680,13,AAAAABBBCCCCCDAAABBBBBCCCCDAAAABBBBCCCEDDDDDDBBFEECEDDDDDDFFFEEEEGGGDDDGFFFFEEGGGGGGGFFEEEEGHHIIIIJEEKKKGHIIIIIJJKKKKHHLIIIIIJJMKKHHLIILJJJJMKKHHLLLLLJMJMMMHHLLLLLMMMMMM,AAAABBBBBBCCCAAAAABBBBCCCCDDAAABBBBCCCEDDDDDBFBBBCCEGGDDDBFFFFFFEGGGDDBFFFEEEEGGGGGGGFFEEEHGIGJJJFFKHHHHIILJJJJJKHHHHIILJJJJJKKHHHIILLJJKKKKMHHIILLLLLKMKMHHLLLLLLMMMMMMM,...x.x....x...x......x...x....x.x...x..x.x.........x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.,656,Expert,True
puzzle_898,13,AAAAAABBBBBBBAAAAAABBBBCBCDDAAAAABBBCCCEDADDFFFBBGCCEDDDDDFFFGGCCEEDEEFFGGGGCGEEEEEHHIIGGGGJJHHEHHIIGGGGJJJHHHIIIIKKKJJJJJHIIIIKKKJJLJHHMMMIKKKLLLJLLLMMMKKKLLLLLLLMMMMMM,AAAAAABBBBBBCAAAAAABBBDBCCAEAEEEFFBDCCCEEEEEFFFBDCDCGEEEEEFFFDDDDGEGGGFFHHDDDDGGGGGIFHHDDDDJJGGGIIHKKKKKJJJIIIIHHKKKKJJJJJIIHHHHKKJJJJIILHHHKKKJLLJLLLMMHMMKLLLLLLLMMMMMM,x.x.....x........x.x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.,657,Expert,True
