name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_101,6,AABBBBAACBDDCCCDDDCCCDDEFFCCEEFFFEEE,AABBBBAAABCCAAACCCDDDDCEFFDDEEFFFFEE,ABBBBBABCBDDAACBDEAFCCDEFFCCEEFFFFEE,...x..x.........x...x........x.x....,126,Medium,True
puzzle_565,6,ABBBCCAABCCCAAADDCAEDDDDEEDFDDEEFFFF,AAAABBCABBBBCCBDDBCEEFDDEEEFDDEFFFFF,ABBCCCAABCCCAAADDCAEEDDCAEEFDDEEFFFF,..x........xx.........x..x.......x..,126,Medium,True
puzzle_2595,6,ABBBCCAABCCCAAADCCAAADDEFFDDEEFFFDEE,ABBBBCABBDDCAAEEDCAAEEECAAFFCCAFFFCC,ABBBCCAABCCCAADDCEAADDDEFFDDEEFFDDEE,..x.......x.x........x.......x.x....,126,Medium,True
puzzle_2963,6,AAABBBAACBBBDCCCBEDDCFEEDDFFEEDFFFFE,AAABBBAACBBBDCCCBEDCCCEEDDFFEEDFFFFF,AAABBBCADBBBCDDBBBCCCCBBCCEEFFCEEEEF,.x........x...x...x..........x...x..,126,Medium,True
puzzle_102,6,AAABBBCCDBBBCCDDBBCCDEEFEEEEEFEEEEFF,AAABBBAACBBBDCCCBBDDCEBFDEEEEFDEEFFF,AAABBBAACBBBDCCCEBDDCEEFDDCEEFDDEEFF,.x........x...x...x........x.......x,127,Medium,True
puzzle_210,6,ABBCCDABBBDDAABBDDAADDDDEEEDFFEEEDFF,ABBCCCABBBCCAABDDEADDDDEAFDDEEFFFDEE,ABCCCCABBBCCAABDCEAADDDEFAFDEEFFFFEE,....x...x...x........x.......x.x....,127,Medium,True
puzzle_221,6,ABBCCCABBBCCAABBCDAEEDDDEEEEFDEEFFFF,ABBCCCABBBCCAABBCDAEEFCDEEEFFDEEEFFF,ABBCCCABBBBDABEBDDAEEFDDEEEFDDEEFFDD,....x...x...x..........x.x.......x..,127,Medium,True
puzzle_1405,6,ABBCCCABBBCDAABBCDAAEEDDAFEEEDFFFEED,AABCCCAABBCDAABBDDAABEEDAFEEDDAFFEEE,ABBCCCABBBCDAABEDDAAEEDEAFEEEEFFFEEE,....x...x........xx........x...x....,128,Medium,True
puzzle_2081,6,ABBBCCAABBBCAADDBCADDDEEFFDEEEFFFFEE,AAABBBCAAAABCCDAEBCDDDEECFDEEEFFFEEE,AABBCCABBBBCAADBECADDDECFDFEECFFFFEC,.....x...x..x.......x.......x..x....,128,Medium,True
puzzle_2347,6,AAABBBAAABCCADDCCCADDDEEAFFEEEAAFFEE,ABBBBBAABBCCADCCCEDDDCCEDDFEEEFFFFEE,AABBBBAAABCCADBBCCDDDCCEDDFEEEFFFFEE,...x..x.........x..x.........x..x...,128,Medium,True
puzzle_2666,6,AABBBBAAABCCDAACCCDDDCCEDDDFEEDDFFEE,AABBBBAAABCCDAACCEDAFCCEDFFEEEFFFFEE,AABBBBAAABBCDAAACCDDDCCEDFFFEEFFFFFE,...x...x........x.x..........x..x...,128,Medium,True
puzzle_423,6,AAAABBCCABBBCCCDDBECCEDDEEEEDDEEFFFF,AAAAABCCAABBDCCEEBDCCEEEDDFFEEDFFFFE,AABCCCAABBCCAAADDCEAADDCEEEFDDEEFFFF,..x........x.x........x.x........x..,129,Medium,True
puzzle_759,6,ABBBBCAABBCCAABBDCAEEEDDAFEDDDFFFDDD,ABBBBCAABCCCAADCDDADDDDEFFDEEEFFFFEE,AAABBCAAABCCAADBCCADDDEEFFDEEEFFFFEE,...x.......xx.......x.......x..x....,129,Medium,True
puzzle_1264,6,AABBBBAAABCCAAACCCDDECCFDEEEFFDEEFFF,AABBBBAAABCCDAACCCDAECCCDEEECFEECCCF,AABBCCAAABCCDAACCCDDAECFDEEEEFDEEEFF,...x...x........x.x.......x........x,129,Medium,True
puzzle_368,6,AAABBBAAACCBAACCCDEAFCDDEFFFFDEEFFDD,AAABBCAAADBCAADDDCAEEDCCFEEDECFFEEEC,AAABBBAAACBBAACCBDEFFCDDEFFFDDEEEFFD,....x..x.......x.......x..x...x.....,130,Medium,True
puzzle_601,6,AAAAABCCAAABCCCDDBEEDDDDEEDDFFEEFFFF,AAAABBACAABBCCCDBBECDDDBEEDDFFEEFFFF,AAABBBCCADBBECCDBBECCDDBEEEDFFEEDDFF,..x........x.x.......x..x.........x.,130,Medium,True
puzzle_657,6,AAABBCAABBBCDAEBCCDDEECCEEEFCFEEEFFF,AAAABCAABBBCADECCCDDEEFCDEEEFFDEEFFF,AAABBCDABBBCDDBBCCDDEEFCDEEEFFDEEFFF,.x.......x.......xx.......x.......x.,130,Medium,True
puzzle_2024,6,AABBBBAACBBBACCCDDEECDDDEEEDDFEEEDDF,AABBBBAACBBBACCCDDAECDDDEEEDDFEEEFFF,AABBCCADDBCCAADDCCEEDCCCEEECCCEEEFFF,...x..x.......x.......x..x.........x,130,Medium,True
puzzle_284,6,ABBCCCABBBCDABBBDDAAEEDDAFEEEEFFFEEE,AAABBBAAAABCDDAACCDDEECCFFEEECFFFEEC,ABCCCCABBBCDAABEDDFFEEDDFEEEEDFFFEED,....x...x...x..........x...x...x....,131,Medium,True
puzzle_708,6,AAABBBCCABBBDCAAEBDCCEEBDDFEEEDDFFFF,AAAAABCCAABBCCCDDBECCDDDEEEFDDEEFFDD,AAAABBCCADDBCCCCDBECCDDDEEEFDDEEFFFF,..x........x.x........x.x........x..,131,Medium,True
puzzle_1149,6,AAABBCAABBBCDEEBCCDEEEECDDFFFCDDFFFF,AAAABCAABBBCDEEBCCDEEEECDDEFEFDDEFFF,AABBBCAAABBCDAEBCCDEEECCDDEEFCDDEEFF,.x.......x.......x..x...x.........x.,131,Medium,True
puzzle_2827,6,AABBBBCAABBBCCCDBBCCDDEECFFDEEFFFFEE,AAAAABCACBBBCCCDBBCCDDDECFDDEEFFFEEE,ABBBCCABBCCCAADDCEADDDDEAFFDDEFFFFEE,.x........x.x........x.......x..x...,131,Medium,True
puzzle_436,6,ABBCCDABBBCDAABDDDAADDDDEADDFFEEEDFF,ABBCCCABBBDCAABDDEAADDDEFFFDEEFFDDEE,ABBCCCABBBCCAABBDEAADDDEAFDDEEFFFDEE,....x...x...x........x.......x.x....,132,Medium,True
puzzle_703,6,AAABCCDAABCCDAABBCDDEBEEDFEEEEFFFFEE,AABBCCAABBCCDBBBBBDDBBEEDFFEEEFFFFEE,ABBCDDACBCDDACCCCDAACCEDFFFEEDFFFFEE,.x.........x...x..x.........x...x...,132,Medium,True
puzzle_1965,6,AAABBBAAACCBDAECCCDAEECCDDEFFFDDFFFF,ABBCCDABBCCDABEECCAEEECCAAEFFFAAFFFF,AAABBBAAACCCDAECCCDEEECCDDEFCCDDEFFF,.....x.x........x...x...x........x..,132,Medium,True
puzzle_1274,6,AAAABCDDBBBCDDDCBCDECCCCEEECCFEEEFFF,AAAABBCAABBBCCCDBBCEDDDFEEEDFFEEEFFF,AAAABBCCABBBCDEEEBCDEEFBDDDEFBDDDFFF,..x.......x.x........x...x.........x,133,Medium,True
puzzle_1691,6,AAABBCAABBBCAABBCCDDEFFCDEEFFFDEEEFF,AAABBCAABBBCDABCCCDEEFCCDEEFFFEEEEEF,AAABBCDDBBBCDDBBCCDDEFFCDEEFFFEEEEFF,.x.......x.......xx.........x...x...,133,Medium,True
puzzle_1908,6,AAABBBAAAAABCCAADDCCEADDFFEEEDFFFEED,ABBCCCABBBCDAABBDDAEBFDDEEEFFDEEEFFD,ABBCCCABBBCCAABBDDEEFFDDEFFFFDEEEFFD,....x...x...x..........x...x...x....,133,Medium,True
puzzle_2010,6,AAABBCDABBBCDDBBCCDDDEECFFEEEEFFFFEE,AAABBCABBBBCDBBCCCDDEFFCDEEEFFEEEEFF,AAABBCAABBBCDDBBCCDEEFFCEEEFFFEEEEFF,.x.......x.......xx.........x...x...,133,Medium,True
puzzle_723,6,AAAAABAACCBBDACCBBDDDEEBDFFEEEFFFFEE,AAABBCAABBBCDDBBCCDDEFFCDEEFFFEEEEFF,AAABBBAABBBBCABBDDCAAEEDFAAEEEFFFFEE,.x.......x.......xx.........x...x...,134,Medium,True
puzzle_1168,6,ABBBBBAABCCCADDCCCDDEEECDDFEEEFFFFEE,AABBBBABBBBCADDCCCDDDEECDDFEEEFFFFEE,ABBBBCAABBCCDDDDDCDDDDEEDDFEEEFFFFEE,...x..x..........x.x........x...x...,134,Medium,True
puzzle_1413,6,AAABBBAAACCCAADCCCEDDDCCEDDFFFEEDFFF,AAABBBAAACCBAADCCEFADDCEFFDEEEFFEEEE,AAABBBAAAACBAADCCCEDDDCCEEEFFCEEFFFC,.....x.x........x...x...x........x..,134,Medium,True
puzzle_1930,6,AAABBCAABBBCDAEBBCDEEEECDDEFEEDDFFFF,AAABBCADBBBCDDDBCCDDDBEEFFDEEEFFEEEE,AAABBCAABBBCDAEBCCDAEEECDDEEFFDDFFFF,.x.......x.......x..x...x.........x.,134,Medium,True
puzzle_1538,6,ABBBCCAAACCCAAADCEAADDEEAFDDDEFFFDDE,ABBBCCABBCCCAABCDCAAEEDDAFEEEEAFFFEE,ABBBCCAABCCCAAACCDAAEEDDFFEEEDFFFEED,..x.......x.x..........x...x...x....,135,Medium,True
puzzle_1609,6,AAABBBCCABBBCCCDDBECDDDDEEFFDDEEFFDD,AAAABBCCABBBCCCDDBECCDDDEEFDDDEEFFFF,AAAABBCCADDBECDDDBECCDDDEEFFDDEEFFFF,..x........x.x........x.x........x..,135,Medium,True
puzzle_2478,6,AAAABBCABBBBCCDDBBCEEDDFCEEDFFCEEEEF,ABBBCCABBCCCAABDCEFADDDEFAFDEEFFFFEE,AABBCCAABCCCAADDCEAFDDDEFFDEEEFFFEEE,..x.......x.x........x.......x.x....,135,Medium,True
puzzle_513,6,AABBCCAABBCCBBBBDCEBBDDDEEEFDDEEFFFF,AAAABBAACBBBCCCCBBDECCFFDEEEFFDEEEEE,AAAABBAACDDBCCCCDBECCDDDEECFDDECCFFF,.x.........x..x.......x.x........x..,136,Medium,True
puzzle_580,6,AAAAAABBAACCBBBDDCBEFFDDBEEFDDEEFFFF,AABCCCAABBCCAABDDCAEEDDDEEEFDDEEFFFF,ABBBBCAABBCCAAADCCAEDDDCEEEFDDEEFFFF,..x........xx.........x..x.......x..,136,Medium,True
puzzle_1385,6,AAABBBACCBBBCCDDBBCCDDDEFFFDEEFFFFFE,AABCCCABBCCCBBBCCCBBDEFFBDDEFFDDDDFF,AAABBBACCBBBACCDBECCDDDEFCFDEEFFFFEE,x.........x..x.......x.......x..x...,136,Medium,True
puzzle_2633,6,AAAABBAAABBCAADBBCEEDDCCEEDFFCEEFFFF,AABBBBAAAABCAADDCCEDDDDCEEDFFCEEEFFF,AAABBBAAABBCAADDCCEDDDDDEEDFDDEEFFFF,....x..x.........x..x...x........x..,136,Medium,True
puzzle_127,6,AAABBBAAACBBAACCCDEEECDDEEEEEDFFEEED,AAABBBAAACBDAACCCDEFFCDDEFFCFDEEFFFD,AAABBBAAACBBADCCCEFDCCEEFDDDEEFFDDEE,....x..x.......x.......x..x...x.....,137,Medium,True
puzzle_940,6,AABBBCABBBBCABBDDCEEBDCCEEEDFFEEFFFF,AAABBCABBBCCABBDCCEEDDDCEEEDFCEEFFFF,AABBBBABBBBCABBDCCAEDDDCAEEDFFAEEFFF,x.......x........x...x...x........x.,137,Medium,True
puzzle_2348,6,AABBBBAACCBBADCCCCDDDCCEDDFFEEFFFFEE,AABBBCAACCBCADCCCCADDCCEFDFEEEFFFEEE,AABBBBAACCCBADCCEEDDFCEEDDFEEEFFFFEE,....x.x........x...x.........x..x...,137,Medium,True
puzzle_2530,6,AAAABBCCAABBCCCDBBECDDDBEEDDFFEEDFFF,AAAABBCCADBBECCDDDECDDDDEEEDDFEEFFFF,AABBBCAABBBCAAADCCEADDFFEDDDFFEEFFFF,..x........x.x.......x..x.........x.,137,Medium,True
puzzle_1025,6,AAABBBCAABBBCCDBBBCCDDDECFFDEEFFFFEE,AAAABBCAABBBCCDDBBCCCDDECFFEEEFFFFEE,ABBBCCABBBCCAADDCEDDDDDEDDFDEEDDFFEE,.x........x.x........x.......x..x...,138,Medium,True
puzzle_1028,6,ABBBBBAAABBCDAABCCDDAECCDEEEFCDEEFFF,AABBBBAAABBCDAACCCDDEECCDDEEFFDFFFFF,AABBBBCAABBDCCABBDCCEEFDCEEEFFCCEFFF,...x...x.........xx.......x.......x.,138,Medium,True
puzzle_2020,6,AAAABBCAAABBCCDBBBDDDEBBDDDEFFDEEEEF,AAAABBCAABBBCCDDBECDDDEECDDFEEFFFFFE,AAABBBCAABBBCCDDDBCDDEDFCDDEFFEEEEEF,.x........x.x.......x........x...x..,138,Medium,True
puzzle_815,6,AAAABBCCABBBCCABBDECCFDDEEFFDDEEFFFF,AAAABBCCABBDCCCBBDECCDDDEEFDFDEFFFFD,AAABBBCCABBBDCCBBEDCCEEEDDDFEEDDFFEE,..x.......x..x.........xx........x..,139,Medium,True
puzzle_1464,6,ABCCCCABBBCCAABDEEFADDEEFFDDDEFFFDDE,ABBCCCABBBCDABBBDDAEBFDDEEFFFFEEEFFF,ABBCCCABBBCDAAEEDDAAEEDDFAEEEDFFFEED,....x...x...x..........x...x...x....,139,Medium,True
puzzle_1623,6,AAABBBAAACBBAACCDDEEECDDEEEEDDFFEEED,AABBBBAAACBBAACCCDEEECDDFEEEDDFFEEDD,ABBBBBAAACBBAACCCDEFFCCDEFFFDDEFFFDD,....x..x.......x.......x..x...x.....,139,Medium,True
puzzle_2410,6,AAABBBAAACBDAACCDDEACCCDEEECCDEFFFFD,AAABBBAAAABCAAAACCDDAEECDDFEECDFFFFF,AAABCCAABBCCAABBDDEBBBBDEEFBBDEFFFFD,....x..x.........x...x..x.......x...,139,Medium,True
puzzle_6794,6,AABBBBAAABCCDABBCCDDDCCEDDDFEEDFFFEE,AABBBBCAABDDCCADDECCFDDECCFEEECFFFEE,AABBBBAAABCCDACCCCDDEECFDEEEFFEEEEFF,...x...x........x.x..........x..x...,140,Medium,True
puzzle_7173,6,AABBBBAAAABCADAACCDDDEECFDEEEEFFFEEE,AAABBCAAAABCDDAACCEDDFFCEDFFFFEEFFFF,AAABBBACAABDCCAADDCCCEDDFCEEDDFFEEDD,....x...x........x.x.......x..x.....,140,Medium,True
puzzle_7330,6,AAAAABCCAABBCCCCDBECCCDBEEFDDDEFFFFF,AABBCCAABCCCAAAADCEAADDDEEEFDDEEFFFF,AAAABBCCABBBDCCCEBDCCEEEDDDFEEDDDFFF,..x........x.x........x.x........x..,140,Medium,True
puzzle_1258,6,AAABBBAAABCCADDCCCDDDDCEDDFEEEFFFFEE,AAAAAABBAACCBDDACCDDDCCCDDEEFFEEEEFF,AABBBCAAABCCADDCCEADDCCEDDFFEEDDFFEE,...x..x.........x..x.........x..x...,141,Medium,True
puzzle_2616,6,AAABBBAAACBBAACCCDEFFCDDEFFFDFEEFFFF,AABBBBAAABBBAACCCDEEECDDEEEEEDFFEEDD,AABBBBAAACCBAACCCDEAFCDDEFFFDDEFFFDD,....x..x.......x.......x..x...x.....,141,Medium,True
puzzle_4500,6,AAABBBCADBBBCDDDBBCCDEEECCDEEFCCEEEF,AAAAABCADBBBCCDDBBCCDEBFCCEEEFCCEEFF,AAABBBCADBBBCDDDBBCDDEEFCCEEEFEEEFFF,.x........x...x...x........x.......x,141,Medium,True
puzzle_4586,6,AAABBCABBBBCDBDBCCDDDBCCEEDDFFEEDFFF,AAABBCAABBBCDEEBCCDEEECCDDEFCFDDFFFF,AAABBCDABBCCDEEBCCDEEECCDDEEFCDDEFFF,.x.......x.......x..x...x.........x.,141,Medium,True
puzzle_1674,6,AABBCCAABBCCADBBBEDDDBEEDDFFFEFFFFEE,AABBBBAAACBBADCCCCEDDCCFEDEEFFEEEEFF,AABBBBAACBBBACCCCCDDDCCEDFFFEEFFFFFE,....x.x........x...x.........x..x...,142,Medium,True
puzzle_2144,6,AAABBCDABBBCDDEBCCDDEEFCDEEEFFDEFFFF,AAABBCAABBBCDDBBCCDDBEFFDEEEFFDEEFFF,AAABBCABBBBCDDEEBCDDEECCDEEEFCDEEFFF,.x.......x.......xx.......x.......x.,142,Medium,True
puzzle_2817,6,AAABBBAACBBBDCCCBEDDCEEEDDFEEEDFFFFE,AABCCCAABCCCDBBCECDDBBEEDDBFEEDFFFFE,AAAABBAACBBBACCCBBDDCEFBEEEEFFEEEEEF,.x........x...x...x..........x...x..,142,Medium,True
puzzle_2888,6,AAABBBAAACBBAAACCDAAECDDFEEEDDFFFEED,AAABBBAAACBBAACCCDEFFCDDEFFFDDEEFFDD,AAABBBAAABBBAACCCDEFCCDDEFFFDDEEFFDD,....x..x.......x.......x..x...x.....,142,Medium,True
puzzle_1225,6,AAAABBCCAABBCCCDBBECDDDBEEDDFFEEDDFF,AAAABBCCAABBDCCEEBDDEEEEDEEEFFDDFFFF,AABBCCAABBBCAAADDCAAADDCEEDDFCEEFFFF,..x........x.x.......x..x.........x.,143,Medium,True
puzzle_1723,6,AAABBCDADBBCDDDEBCDEEEECDEEFCCDEEFFC,AAABBBCAAABBCCDDDBCDDDDECDDFEEFFFFFE,AAABBBCADBBBCCDDBBCDDEFFCCDEFFEEEEEE,.x........x.x.......x........x...x..,143,Medium,True
puzzle_2810,6,AAABCCADABCCADBBBCDDEBBCDEEEFFDEEFFF,AAABCCAABBCCDBBBBCDDEBBCDEEEBFDEEFFF,AAAABBAAACBBDAECCCDDECCCDEEEFCDEEFFF,.x.........x...x..x.......x.......x.,143,Medium,True
puzzle_206,6,ABCCCCABBCDEABADDEAAADDEFFAAEEFFFEEE,AABBBBAAABCCAAADCCEDDDCFEEDDFFEEDDFF,AAABBBAAABCCAADCCCADDDCEAFDDEEFFFDEE,...x...x........x...x........xx.....,144,Medium,True
puzzle_450,6,AABBBBAAAABCDAAACCDDEECCEDEECCEEEFFF,AABBBCAAABCCDAACCCDDEEFCDEEEFCEEEFFC,AABBBBAAABBCDAABCCDDEECCDEEEFFDEEFFF,...x...x.........xx.......x.......x.,144,Medium,True
puzzle_1204,6,ABBBBCAABDBCAEEDBCAEEDDCEEFDDDEEFFDD,AABBBBAABBBCADDCCCDDDEECDDFEEEFFFFEE,AAABBBAAABBCADDBCCDDDEEEFDFEEEFFFFEE,...x..x..........x.x........x...x...,144,Medium,True
puzzle_3139,6,AAAABBCCAABBCCCDDBECDDDDEEEEDDEFFFFF,AABCCCAABBCCDAAEECDAAEEEDDFFEEDDFFFF,AAAABCDDABBCDDDBBCEDDDBBEEFFBBEEFFFF,..x........x.x........x.x........x..,144,Medium,True
puzzle_443,6,ABBBCCAABBCCADDCCCDDDDCEDDEEEEFFFFEE,AABBBBAABCCCDDCCCCDDDCCEDDFEEEFFFFEE,AAABBBAABBCCADDCCCADECCFDDECCFEEECCF,...x..x.........x..x.........x..x...,145,Medium,True
puzzle_3185,6,ABBCCCABBBCCAABDDEAADDDEAFDDEEFFDDEE,ABBCCCABBBCCAABDDEAAADDEAFAEEEFFFEEE,ABCCCCABBBCCAABDCEAADDDEFAFDEEFFFFEE,....x...x...x........x.......x.x....,145,Medium,True
puzzle_3283,6,ABBBCDABCCCDAACEDDAAFEEEAFFEEEAFFFEE,AAABBCAABBBCDDBBCCDDDBECFDDEEEFFFFEE,AAABBCAABBBCDDBBCCDDEBFCEEEFFFEEEEFF,.x.......x.......xx.........x...x...,145,Medium,True
puzzle_4732,6,AAAABBCCADBBCDDDDBCCCDEEFCCEEEFCCEEE,AAAABBCCADBBCCDDDBCCDDEBFCCCEEFFFEEE,AAAAABAAACBBDDCCCBDDDCEEFDDEEEFFFEEE,..x........x...x...x........x.x.....,145,Medium,True
puzzle_822,6,ABBBBBAABBCCAADCCCADDDCEAFDDEEAFFFFE,AABBBBAABBCCADDCCCDDDDCEFFDCCEFFDDEE,AABBCCAADBCCDDDCCCDDDDCEFDDDEEFFFFEE,...x..x.........x...x........x.x....,146,Medium,True
puzzle_2038,6,AAAABBAAACBBDDCCCBDDDCEEFDDEEEFDDEEE,AAAAABCADDBBCCDDDDCCCCEEFCEEEEFFFEEE,AAAAABAAACBBDDCCCBDDDCEEFDEEEEFFFFEE,..x........x...x...x........x.x.....,146,Medium,True
puzzle_2830,6,ABBBBCABBBBCADBDCCDDDDECDDFEEEFFFFEE,AAAABCAABBBCDDDBCCDDDEECDDEEEEFFFFEE,AAABBCAAABBCDDABCCDDEFFCDDEFFFEEEEFF,x........x.......x.x........x...x...,146,Medium,True
puzzle_7649,6,AABBBCABBBBCAADBECADDDEEAFDEEEFFFFEE,AABCCCAABBBCADDBBCADDDEEAFDEEEFFFFFE,AABBCCAABBBCAADBBEAADDEEFFDEEEFFFFEE,.....x...x..x.......x.......x..x....,147,Medium,True
puzzle_7730,6,AAABBCADBBBCEDDBCCEDDDCCEEEFCFEEFFFF,AAAABCABBBBCDBBBCCDEEECCDDEFFCDDEFFF,ABBCCDABCCCDAEECDDAEEEDDAAEFFDAAFFFF,.x.......x.......x..x...x.........x.,147,Medium,True
puzzle_10033,6,ABBBBBAAABBCADDCCCADEFFCDDEFFFEEEFFF,AABBCCAAADCCAEEDDCEEEDDCEEFFDDFFFFFD,AABBBBAABBBCADDBCCDDDEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,147,Medium,True
puzzle_12343,6,ABBCCCABBBCCAABBCDAABEDDAFEEEDFFFEED,ABBCCCABBBCCABDBCEBBDDEEFFDDDEFFFFDE,ABBCCCABBBBCAABBDDAAEDDDFFEEEDFFFEED,....x...x...x..........x...x...x....,147,Medium,True
puzzle_1201,6,ABBBCCABBBBCABBDDCEEDDDDEEEDFDEEEFFF,AAABCCABBBCCABBDCCEEDDDCEEEDDFEEFFFF,AABBBBABBBCBABBDCCEEDDDCEEEDFFEEEFFF,x.......x........x...x...x........x.,148,Medium,True
puzzle_1907,6,AABBCCAABCCCADDCCEADDFEEDDDFFEDDFFFE,AAAABBCAABBBCCAABDCEEEDDEEEEFDEEFFFD,AAAABBCABBBDCCBBDDCEEFDDEEEFFFEEFFFF,..x.......x.x..........x.x.......x..,148,Medium,True
puzzle_2200,6,ABBCCCABBBCCAABDCEAFDDDEFFDDEEFFFDEE,ABBCCCABBBCCAABBDEAAFDDEFAFDEEFFFFEE,ABBCCCABBBBDAABDDDAADDDDEEDDFFEEEEFF,....x...x...x........x.......x.x....,148,Medium,True
puzzle_2711,6,AAAABBAAAABCDAEECCDDEEECDDDFFCDDFFFF,AABBBCAAABBCAAADCCEDDDCCEEDFFCEEDFFF,AAABBBAAAABCDAEECCDEEEECDDEFECDDFFFF,....x..x.........x..x...x........x..,148,Medium,True
puzzle_581,6,AABBBBAACBDDACCCCDAECDDDEEEDDFEEEFFF,AABBBBAACBDBAACCDBAECEDDEEEEDFEEEFFF,AABBBCAADBCCADDDCCAEDCCFEEECCFEEEFFF,...x..x.......x.......x..x.........x,149,Medium,True
puzzle_583,6,AAABBBAACBBBDCCCBEDDDCEEDDFFEEDDFFFF,AAABBBACABBBDCCCBBDDCCEEDCCFFEDFFFFE,AAABBBCADBBBCDDDBBCCDEEBCCEEFFCEEEEF,.x........x...x...x..........x...x..,149,Medium,True
puzzle_3287,6,ABBBBCABBBCCAADDDCAAADECFAAEEEFFFEEE,AAAABBCCADBBCCDDDBCCCDEECCCEEEFFFEEE,AAAABBCAADDBCCDDDBECCDFFECCCFFEEEFFF,..x........x...x...x........x.x.....,149,Medium,True
puzzle_846,6,AABBBBACCBBBACCDBBCCDDDEFFFDEEFFFFEE,AAABBBACCBBBCCDDBECCDDDECCFDEECFFFEE,AAABBBCCCCBDCCCEBDCCEEEDCFFEDDFFFFDD,x.........x..x.......x.......x..x...,150,Medium,True
puzzle_3726,6,AABBBCAAABCCDAACCCDAAEECDDFEECDFFFEE,ABBBBBAABBBCDDBBCCDDEFFCEDEFFFEEEEFF,AABBBBAAABBCDAABCCDDDEECDDEEEEDFFFEE,...x...x.........xx.........x...x...,150,Medium,True
puzzle_43616,6,AAABBBAACCCBDECCBBDEEEEBDDDEFFDDEEFF,AAABBCAAABBCDEEBCCDEEECCDDEFFCDDFFFF,AAABBCAABBBCDEEBCCDEEEECDDEEEFDDEFFF,.x.......x.......x..x...x.........x.,135,Hard,True
puzzle_47984,6,AAABBBAACBBBDCCCBBDDCCEBDDEEEFDDEEFF,AAAABBAACBBBDCCCEBDDCEEFDDEEEFDDEEFF,AAABBBCADBBBCDDEBBCCDEEECCEEEECCEEFF,.x........x...x...x........x.......x,135,Hard,True
puzzle_19134,6,ABBCCCAABBCCAABDCEADDDDEFDFEDEFFFEEE,ABBCCCABBBBCAABDDEAADDDEAFFDEEFFFDEE,ABBCCCABBBCCAABDDEAADDDEAFFDEEFFFFFE,....x...x...x........x.......x.x....,136,Hard,True
puzzle_23110,6,ABBBBCAAABBCDAABCCDDEECCDEEEFCDEEFFF,AABBBCDAABCCDAAACCDDEECCDDEEFFDEEFFF,AABBBCAAABCCDDDBBCDDDECCDEEEFFDEFFFF,...x...x.........xx.......x.......x.,136,Hard,True
puzzle_23658,6,AAABBCAADBBCEDDDBCEEDDCCEEDFCCEFFFFC,AAABBBAACBBBDCCCBBDDDEEBDDFEEEDFFFFE,AAABBBAACBBBDCCCBEDCCFEEDDCFEEDCCFFE,.x........x...x...x..........x...x..,136,Hard,True
puzzle_27163,6,AAABBBCAAAABCCCDDBECDDDDEDDDFFEEFFFF,AAAABBCCADBBCCCDDBECDDDDEEDDFFEEFFFF,AAAAABCCAABBCCCABBDCEEBBDDDEEFDDFFFF,..x........x.x.......x..x.........x.,136,Hard,True
puzzle_42183,6,AAAABBCAABBBCCCDBBEDDDDDEDDDFFEEFFFF,AAABBCDDABCCDDDBBCEDBBBCEEBBFFEEFFFF,AAAABBCCCAABCCCDBBECDDBBEEEDFFEEFFFF,..x........x.x.......x..x.........x.,136,Hard,True
puzzle_15753,6,AABBBCAAABCCAADDDCDDDDCCEDDFFFEEDFFF,AABBBBAAABBCAADDCCADDDECAFDEEEFFFEEE,AABBBBAAAABCAADDCCEDDDFCEFDDFFEFFFFF,...x...x.........x..x.......x.x.....,137,Hard,True
puzzle_35054,6,AABCCCAABDDCABBDDEAFBBEEFFBEEEFFFEEE,ABBBCCABBBBCAADBBCADDDEEFFDEEEFFFEEE,AABBCCABBBBCAADBBCADDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,137,Hard,True
puzzle_35683,6,AAABBCAABBBCDAEBCCDEEECCDDFFCFDDFFFF,AAABBCAABBBCDEEBCCDEEECCDDEEFCDDFFFF,AAABBCADBBBCEDBBCCEDDDFCEDDFFFEEDFFF,.x.......x.......x..x...x.........x.,137,Hard,True
puzzle_1229,6,AAABBBCACBBBCCCBBBDDCEEBDDFEEEDFFFFE,AAAABBAACBBBDCCCBBDCCCBEDDFFEEDFFFFE,AAAABBAACBBBDCCCBBDDCEBFDDEEFFDEEEEF,.x........x...x...x..........x...x..,137,Hard,True
puzzle_18599,6,ABBBBBAAABCCAADDCCADDDEEFFDEEEFFEEEE,AABBBBAAABBCAADCCCEDDCCCEEDCCFEECCFF,AABBBCAAABBCAADBCCEDDDCCEEDFFCEEFFFC,...x...x.........x..x...x.........x.,138,Hard,True
puzzle_26095,6,AAAABBCADBBBCDDDBBCCDEEBCCDEEFCCEEFF,AAABBBAACBBBDCCBEBDDCCEFDEEEEFDEEFFF,AAABBBAACBBBDCCCBBDDCEEFDEEEEFDEEEFF,.x........x...x...x........x.......x,138,Hard,True
puzzle_35377,6,ABBCCCABBBCCAABDDEAADDDEFADEEEFFFFEE,ABBCCCABBBCCAABDDEFFDDDEFFFDEEFFDDDE,ABBCCCABBBDCAABDDEAAADEEFFDDEEFFFDEE,....x...x...x........x.......x.x....,138,Hard,True
