name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_94_t,10,AA***A*AAA***AAA****A***A*A**AAAA*AA**A*A*A*A*AAAA**AAA*A***AAA***AAAA*AAA*A*AA****A**AA*A*A*A*A****,x......x.....x.x....x........x..x.x...........x.x...x.x...........x.x..x.x.............x.x.x...x....,56,Beginner,True,translate
puzzle_95_90,10,A**A*A*A**AA*A**A**A*AAA*AA*AAA***A*A****A*A*A*AAAAAA*A*A*A****A*A***AAA*AA*AAA*A**A**A*AA**A*A*A**A,.....x.x...x.x............x.x.x...x............x.xx.x............x...x.x.x............x.x...x.x.....,57.0,Beginner,True,rot90
puzzle_96_t,10,AA*****AAA*AAAAA****AA**A**AA**A***A*AAA*A*AAA*A***A*A*A*A*A*AAA*A***A****AAAAA**A***A*AAAA*AAA*A***,x.......x...x.x.....x......x.......x...x.x.x...........x.x....x......x....x.x....x......x....x..x...,57,Beginner,True,translate
puzzle_97_180,10,***A*A****A*A***AAA*AAA*****AAA***A**A*AAA***A*AAA***A*AAA***A*AA*AAA***AAAAA***A***AAA*A*AAAA*A*AAA,...x.x....x......x....x......x....x..x...x.......x...x..x....x......x.....x.x...x.......x...x..x....,58.0,Beginner,True,180
puzzle_98_lr,10,*A***AAA*AAAA**AA****AA*A*A**AAA*AA**A**A****AAAA*AA*AA**A**A***A*AAA*AAA*A*A***AA*AA**A******A*AAAA,.....x.x..x.x.............x..x.x.x...........x..x..x.x............x.x...x.x.....x......x......x....x,58.0,Beginner,True,lr
puzzle_99_lr,10,AAA*AA**A**A*AAAA*A******A*A**AAAA****A***AAAAA**AAA*****AA*****AAAA*AAAAAA*A*AAA*A****A*A***A**AA*A,.....x..x..x.x...........x.x..x.x...........x.x....x......x.....x.x.....x......xx......x.....x.....x,58.0,Beginner,True,lr
puzzle_100_90,10,*AA**AAA*AA***AA*AA******AAAA**A**AAAAAA*****A*A*AA*A*A*****AAAAAA**A**AAAA******AA*AA***AA*AAA**AA*,..x...x...x...x...........x.x..x..x............x.xx.x............x..x..x.x...........x...x...x...x..,58.0,Beginner,True,rot90
puzzle_101_t,10,AA****A*AA*A**AA*AAAAAA***A*A*AA***AAA*AAA*A*A*A****AAAA*A**A*AA**A******AAA*A*A**AAA***A***A*A*A*AA,.x....x.......x...x.x.x............x...x.x.x...........x.x..x..x.............x.x..x.x...........x.x.,58,Beginner,True,translate
puzzle_102_180,10,****A*AA*A**AAA***A*AA*A*AAAAA**AA****A**AAA**A**A*AA*AA***AA*AAAA**AA*****A*A**A*AAA***AA*A**A*AAAA,....x.x.....x.....x.x....x.......x....x..x....x.......x....xx.x............x.x.....x.....x.x.....x..,59.0,Beginner,True,180
puzzle_103_lr,10,A*AAA***AAAAA**AAAA***AAA**AA*AAAAA***A*A***AAAA*A*AAA****A******AAA*AAA***AA**A***AA****A*A***AAA**,....x...x...x...x.......x...x.x.x............x.x...x.x.............x.xx....x.......x.....x.x....x...,59.0,Beginner,True,lr
puzzle_104_90,10,*AA**A**AA*A*A***A**A*A*AAA*A*AA**A*AA*A*A*AA***AAAA***AA*A*A*AA*A**AA*A*AAA*A*A**A***A*A*AA**A**AA*,.x...x.......x...x..x....x...........x.x.x.x............x.x.x.x...........x....x..x...x.......x...x.,59.0,Beginner,True,rot90
puzzle_105_t,10,*A*A*A*A*A***A*AAA*A***A*AAA*A***A*AAA*AAAA*****AAA*AAA*A*****A*AAA*A*A**AA*AA*****A*AAA*AA*AAA*A***,.x.....x.....x.x...........x.x...x.x.....x......x.....x.x.....x.....x.x...x...........x..xx.x.......,59,Beginner,True,translate
puzzle_106_180,10,AAA*AA*AAA**AA***A*A**A*A*A***A*******AA*A*A*A*AA*A**A*A*A*A**AAAAAAA*AAA*A*A*AA*A*AAA**AA***A**A***,.x...x...........x.x..x.x.....x........x...x...x..x....x......x.....x.....x.x....x......x....x..x...,60.0,Beginner,True,180
puzzle_107_lr,10,A****AAAA*AA**A*AA***AA*A*A**A***AA**AAAA*AA*A**A**A**A*AA*A*AA**AA**A***A*A*AAAA****AAAA**AAA*A***A,......x.x.x...x.......x...x.......x...x.x.x..............x.x.x...x.......x.....x.....x.x...x.x......,60.0,Beginner,True,lr
puzzle_108_180,10,AAA*******A*AAA*A*A*AAAAA**AA**A***A*AAA**AA**AA**AA**AA**AA***A*AAA*AA**AA*****A*A*A***A*AAAAAAA***,x.x.............x.x..x.x...........x...x...x...x...x...x...........x.xx...x.......x.....x.....x.x...,61.0,Beginner,True,180
puzzle_109_lr,10,AA**AA*AAAA*AA*AA**AAA**A*AAAAA*****A**A**AAA*AA**AA***A**AA*AAAAA*AA***AA*A*****A**A**AA***AA**A***,....x...x.x.x...........x.x...x........x..x....x.......x...x.x.....x.....x.x.....x......x....x..x...,61.0,Beginner,True,lr
puzzle_110_90,10,*****AA**AA*A*A*AAAAA*A**A***A**AA***AAA*A*A*AAA*AA*AAA*A*A*AAA***AA**A***A**A*AAAAA*A*A*AA**AA*****,.....x...x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x...x.....,61.0,Beginner,True,rot90
puzzle_111_t,10,*A*AA**A*A******AAAAA***A*AAA***AAAAA*AA*AA*A*A**AA*A**AA*A*AAAAAA*****AAA*A***AAA*****A**A**A*A*AA*,.x.x.............x.xx...x...........x.x...x.x...........x.x.x.x............x...x.x.....x.....x.x....,61,Beginner,True,translate
puzzle_112_180,10,AA*AAA*A*AA*****A*A*AAAAA*A***AA*A*AAA*A*A*AAAAAA*A******A*A*A***A*A**AAA*A*****A*A*AAAAA**A*A***A**,.x..x...........x.x...x.x............x.x...x.x....x........x.....x.x..x.x.............x.x..x.x......,62.0,Beginner,True,180
puzzle_113_lr,10,A*A*AA*AAAA*A******A*A***AA*AA**AAAAAA*A*AAA***AAAA***AAA***AA******A*A*AAA**A***A*AAAAAA**A*A**A***,.....x.x..x.x............x...x...x...x...x.......x....x.x...x.......x...x.x...........x.x..x.x......,62.0,Beginner,True,lr
puzzle_114_90,10,**AAA**AAA**A**A**AA*AAAA*****AAAAAA**A*A*A*A***A**A***A*A*A*A**AAAAAA*****AAAA*AA**A**A**AAA**AAA**,...x...x.......x...x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x...x.......x...x...,62.0,Beginner,True,rot90
puzzle_115_t,10,AA*******AA*AAA*AAA*AAA*AAA*AA**A*A**AAAAAAAA*A*****AAAAAAA**A***A***A***A***A**AA*A*AA********A*AAA,x........x..x.x...........x.x...x.x.....x.....x......x....x..x...x.......x...x...x...x...........x.x,62,Beginner,True,translate
puzzle_116_180,10,**A**AAA**AAA*AA*****A*A*AAAA**AAA***A***A*AA*A**A*AA*A**A*AAA*AAA***AA****A*A*AAAAA**A***AA***AA*AA,..x....x..x...x...........x.x..x.x............x..x..x.x.....x........x.....x.x...x.x...........x..x.,63.0,Beginner,True,180
puzzle_117_90,10,**A*A****AAA****A**AAA**AA*AA*A*AAA**AAAAA*A*A**A**A**A*A*AAAAA**AAA*A*AA*AA**AAA**A****AAA****A*A**,..x.x...........x..x.x..x............x.x.x.x............x.x.x.x............x..x.x..x...........x.x..,63.0,Beginner,True,rot90
puzzle_118_t,10,**AAAAA***A**AA*AA****AA*AA**A***AAAAA**AA**A**AA*AAAAA*****A***A*AAA**A*AAA*A****A**AA*AA*A**AA*AA*,...x.x....x......x....x......x....x.x...x.......x...x.x...........x.x..x.x...........x...x.x.....x..,63,Beginner,True,translate
puzzle_119_180,10,AA******AA**AAAA*****A**AA**AAAA*A***A**A****A***A*AAA*AAAA*AA*AAA*A****AA**AA*AAAAA****AA**AAAAAA**,.x......x....x.x.....x.......x...x...x.......x...x..x....x..x...x.......x...x...x.......x.....x.x...,64.0,Beginner,True,180
puzzle_120_lr,10,***AA**AAA*A**A*AA*AA**A*A*AA*AAA*A*A****A**A*AA*A**A*A*A*AAAA*AA**A******A*AAAA*AAAA****A*A*A*A*A*A,...x...x...x.......x.....x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x...........x...x,64.0,Beginner,True,lr
puzzle_121_90,10,*AA*AA***AAAAAA*AA**A****AAA**A***A*AA*A*A*A*A*A****A*A*A*A*A*AA*A***A**AAA****A**AA*AAAAAA***AA*AA*,.x...x.......x...x..x....x...........x.x.x.x............x.x.x.x...........x....x..x...x.......x...x.,64.0,Beginner,True,rot90
puzzle_122_t,10,**AAA***AA***A*AAAA**A**AA***AA**AA*AAA*AAA*AAAAA*AA***AAA**AAA*A****AA*AA**AAA**AA**A***A***A*****A,..x.x...........x.x..x..x...........x.x.x.x............x.x..x........x...x...x...x...x.......x.....x,64,Beginner,True,translate
puzzle_123_lr,10,A*AA**A*AAA*A*AA**AA*A**A**A*A****AAAAAA**AA*AAA*AAA**A***A*AAAA******A*AA*AA*A**A*A**AA***A**AA*A**,x..x...........x...x.x.....x......x....x..x...x.......x...x.x.x.............x.x..x.x...........x.x..,65.0,Beginner,True,lr
puzzle_124_180,10,*A*AA**AA*AA**AAA*A*A**A*A**A*AAA*A*A*A*A**A***AAA***AAA*AA*A*A*A*A***A*AA*A*AA*A*A***AA**A**AA**A*A,....x...x..x....x......x....x..x....x......x.....x.....x.x..x.x............x.x..x.x...........x....x,66.0,Beginner,True,180
puzzle_125_lr,10,**AAA***AAA****AAAA***A*A*A*AA***A*A*AAA*AAAA****A**A**AA*AA**A*A*A*AAA**AA**AA***AAA***AAAA*A*A*A**,....x...x.x.....x.....x......x.....x.x...x.x............x.x...x.x.....x......x.....x.....x.x...x....,66.0,Beginner,True,lr
puzzle_126_90,10,****AA**AA**AA*AAAAAA*A*A****AA*AA*A*A*A**A**AA*A**A*AA**A**A*A*A*AA*AA****A*A*AAAAAA*AA**AA**AA****,....x...x...x...x.......x....xx.x.............x.x..x.x.............x.xx....x.......x...x...x...x....,66.0,Beginner,True,rot90
puzzle_127_t,10,*A**AA*AA**A*A*A*A*AAAA*A***A*****AAAAA***A*AAA*A*A*A*A*A*A**AA*AA**A*A*A***A*AA*A**AA*AA****A*AAA*A,.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x.....x.x.....x........x.....x.x.....x.....x,66,Beginner,True,translate
puzzle_128_180,10,*A*A*A***A***A*AAA*A*AAA*AAA*****A**A*A*A*A*A*A***AAA*A*A*A*A*A*AA*AAAAA***A***A*A***A*AAA*AAA*A*A*A,.x.x...........x.x...x.x............x.x.x...x...........x.x...x.x.....x........x.....x.x....x......x,67.0,Beginner,True,180
puzzle_129_90,10,A****A*AA****A*A**AA*AAA****AAAAA*A*A**A**AA*A*AAAAAA*A*AA**A**A*A*AAAAA****AAA*AA**A*A****AA*A****A,x......x.....x.x.....x......x.....x.x.....x......xx......x.....x.x.....x......x.....x.x.....x......x,67.0,Beginner,True,rot90
puzzle_130_t,10,*AA*AA**A*AA******A*A***A*AAA***A*AA*A*AA*A*A*AA*AA**A**AA*A**AAAAAA*A*AAA*A***AAA*A**A*A**A*A*A**A*,..x..x....x.......x.....x.x.....x......x....x..x..x........x.....x.x...x.x............x.x..x.x......,67,Beginner,True,translate
puzzle_131_180,10,*A*A*A***A***A***A*AAAA*AAAAA*A******AA*AA**AA**AA**AA**AA**A**AAAAAA*A*****A****A*AAA*AAA*AAA*A*A*A,.x.x.............x.x..x..x....x......x......x....x..x...x.......x...x.x.....x......x....x..x...x....,68.0,Beginner,True,180
puzzle_132_lr,10,A**A*A*AA**A*AA**A*AA***A*AAA*A*A**AA*A*****A*AAAAA*AAA***A***A**AA*AAAAA*A*A****A***AAA*A*A***AAA*A,...x.x.....x.......x....x..x..x.x.............x.x.x..x............x.x...x.x............x.x.x...x....,68.0,Beginner,True,lr
puzzle_133_90,10,*****AAAAA**A*A**AAA**A***A**A*A**A*AAAA*AAAA**A*AA*A**AAAA*AAAA*A**A*A**A***A**AAA**A*A**AAAAA*****,......x.x...x.x...........x..x.x..x............x.xx.x............x..x.x..x...........x.x...x.x......,68.0,Beginner,True,rot90
puzzle_134_t,10,A*A**AAAA*A**AAA*A**A*A*A***AAAAA**AA****A*****AAA*A*AA****A*AA***A*AA*A*A*AAA*****AA**AAAA*AAAAA***,..x...x...x...x.......x.....x.x....x...........x.x.x..x...........x.x..x.x.............x.x...x.x....,68,Beginner,True,translate
puzzle_135_180,10,***AAAA**A*AA*****A**A**AAAAAA*AA**AA**AAA*AAAA***AAA****A***AA**AA**A******AA*AA*AAAAA**A*AA****AAA,...x..x....x......x.....x.x....x.......x...x.x....x......x....x..x...........x.xx...x.......x.....x.,69.0,Beginner,True,180
puzzle_136_90,10,**A*A*A**AAA**A****AAA**A*AAA**A*AAA*AAAAAA*A**********A*AAAAAA*AAA*A**AAA*A**AAA****A**AAA**A*A*A**,..x...x.......x....x.x....x.......x...x.x.x..............x.x.x...x.......x....x.x....x.......x...x..,69.0,Beginner,True,rot90
puzzle_137_t,10,A***A**AA***AA**A****A*AA*A**AA**AAA*A****A*AAA**A*AAA*AA**AAA**AA*AAAA*A**A*AA**AA***A*AAAA*A***AA*,....x...x...x...x.......x....xx......x.......x...x.x.x...........x.x..x.x.............x.x..x.x......,69,Beginner,True,translate
puzzle_138_180,10,*******A*AAA*A*AA*AA*AA*AA**AAAAA*A*AA**A***A*AA*A*A**A*AAA*AA**A*A*****AA**A**A**A**A*A***A*AAAAAAA,.......x.xx..x...........x..x.x.x...........x.x....x......x.....x.x.....x......x.....x.x...x.x......,70.0,Beginner,True,180
puzzle_139_lr,10,A*A*A*A*A*AA*A*A*A**AA*A*A*A***AAAA****AA****AAAA*AAAAA******A*AA**A*AA*AAA***A**AAAA****AA*AA*A**A*,......x.x..x.x...........x.x...x.x............x.x...x.x............x.xx...x.......x......xx....x....,70.0,Beginner,True,lr
puzzle_140_lr,10,A**A*A*AA***AAA***AAAA***AAA**A**AA**AA*A*AAA***A*A**A*A*AA*A*A**AA*A****AA**AAAAA***AAA**A*AAA***A*,.....x.x.....x.....x.x....x.......x...x.x.x............x.x..x.x...........x....x.x....x......x....x.,70.0,Beginner,True,lr
puzzle_141_lr,10,AAA*A*A***A***A*AAA**A*AA**A*A*A***AAA*AAA*A*A*A******A*AAAAA**AA**AA**A***AAA*A*AAAA****AA**A*A*AA*,..x.x...........x.x..x..x............x.x.x.x............x.x.x..x...........x.x....x......xx....x....,70.0,Beginner,True,lr
puzzle_142_180,10,A*AA*AAA**AAA********A**AA*A**AAAA***AAA***AAAA*A*A*A****AAA***AAA****AA*A**AA*AAAAAAAA***AA***A**A*,.....x.x..x.x...........x..x....x......x....x.x...x.......x....x.x.....x.......x...x..x....x......x.,71.0,Beginner,True,180
puzzle_143_lr,10,**AAA***AA*****AAAAAA*AAA***A*AA**A*AA***A***AAA*AAA*A*A*A***AAAA****AA*AA*A**A*AA*A*A*A***AA**AA**A,..x.x...........x.x.x.x...........x..x...x.......x.....x.x...x.x...........x..x.x..x............x..x,71.0,Beginner,True,lr
puzzle_144_90,10,***A*AA**AA*AA***AAAA**AA**A*A*AA***A****AAA*AA*AAAA*AA*AAA****A***AA*A*A**AA**AAAA***AA*AA**AA*A***,.....x...x..x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x..x...x.....,71.0,Beginner,True,rot90
puzzle_145_t,10,A**A**AA*A*AA**A**AA*A*AAA*A**AA*AA**A****A*AAA*A**A*AAA*A****A*AAA*A*AAA*A***A*A*A***A*AA***A*AAA*A,x......x....x......x.....x.x...x.x............x.x..x..x...........x.x...x.x.....x........x...x.x....,71,Beginner,True,translate
puzzle_146_90,10,AAA*A*AA**A***AAA*A**A**AAAAA*******AAAAA**AA*A******A*AA**AAAAA*******AAAAA**A**A*AAA***A**AA*A*AAA,..x.x...........x.x..x..x............x.xx..x............x..xx.x............x..x..x.x...........x.x..,72.0,Beginner,True,rot90
puzzle_147_t,10,AA*AAAAAA**A*A*AAAA****AA*A***A*A*AA***AA***AA*A****A******AA*A*A****AAAA**A*AAA*A*A**AAA**AAA**A*AA,...x.x.....x......x.....x.x...x.x............x.x....x......xx...x............x.x.x.x............x.x.,72,Beginner,True,translate
puzzle_148_180,10,AA****AAA****AAAA***A*AA*A***A**AAA**A*A***A*A*A**AA*A*A*AAA*A*AA***AA*AAA*A**A*AAA****AAAA***AAAA**,.x......x.....x.x...x.x..............x.x...x.x...........x.x.x.x...........x..x.x.x...........x.x...,73.0,Beginner,True,180
puzzle_149_lr,10,AA*A*AA*A**AA*A****A***AAAAA***A*A**AA*A*****AAA**AAAAA***AAA*A*AA**A*AAA*****AAA**A*AAAA***A*A**A*A,...x..x....x.......x....x..x...x.......x.....x.x..x..x...........x..x.x.x.............x.x...x.x.....,73.0,Beginner,True,lr
puzzle_150_90,10,AA*A*AAAA***AA*A*AA***AA*****A*AAAAA******A*A**AAAAAA**A*A******AAAAA*A*****AA***AA*A*AA***AAAA*A*AA,.x.x...........x.x.....x.....x.x...x...........x.xx.x...........x...x.x.....x.....x.x...........x.x.,73.0,Beginner,True,rot90
puzzle_151_t,10,AA***AA*A*AA**A*******A*A*AA**AAA*A**A*A****A*A**A**AAA**A*A**AA*AAAAAAA*A*A**AA***A*AA*A*AAAA*A*AA*,......x.x.x...x.......x....x..x........x....x.x.....x......x.....x.x...x.x...........x..x..x.x......,73,Beginner,True,translate
puzzle_152_180,10,AAAA**A*AAA****AA**AAA*A*A*AA*AA*A*A*AAA**A*AAAA*A*A****A*AA***A*A*A**A**A*A*A***AA**AAAA***A*AA****,..x.....x.x....x.......x...x...x.......x....x.x....x.......x.....x.x..x..x............x.x...x.x.....,74.0,Beginner,True,180
puzzle_153_lr,10,A****AAAA***A*A*AA*A*A*AAAA**AAA***AA*AAAAA*AA*A*****A**A*AA**AAA**A**A*A****AA*AA*A*A**A**AAAA****A,x....x...........x.x.x.x............x.x...x.x...........x.x...x.x.....x......x.....x.x.....x.......x,74.0,Beginner,True,lr
puzzle_154_90,10,*AAA*A*AAA*AA*AA*A*****AA**A**AAA**AA*A***A**AA**AA**AA**A***A*AA**AAA**A**AA*****A*AA*AA*AAA*A*AAA*,...x....x..x...x.......x...x..x....x......x......xx......x......x....x..x...x.......x...x..x....x...,74.0,Beginner,True,rot90
puzzle_155_t,10,***A*A*A***A****AA*AA****A***AA**A*A*AA*A*AA*****AAAA*A*A*AAA*AAAA**A**AAAA*AAA**AA*A*A**A*A**AAAAA*,...x.x.....x.....x.......x...x...x...x..x........x..x...x...x...x.......x.....x.....x.x....x......x.,74,Beginner,True,translate
puzzle_156_180,10,**AAA*AAA**A**AAA****A***AAA*A***AAAAA**A******AA*A**AAAAAA*AA*****AAA*A***AAA*AAAA***AA*AA***A***AA,..x.....x.....x.x....x.......x...x..x...x.......x....x.x.....x.....x.......x...x..x....x..x...x.....,75.0,Beginner,True,180
puzzle_157_lr,10,*AAA*A***A***AA**AAA*AA**AA**AAAAA*A****A****AAAA**A*AA**A*A*A*A*A*A*AAAA**AA***AAA*A*A***A*AAA***A*,.x...x.......x...x.......x...xx..x............x.x..x..x............x.xx.x...........x.x.....x.....x.,75.0,Beginner,True,lr
puzzle_158_t,10,*A*A*A*A*A***AAAAA**A*****AAAA***AAAAA***AA*AA**A*****AAAAA***AA*AA**A***A*AAA*AAA*A***A*AAAA*A***A*,.x.....x.....x.x....x.......x....x..x....x......x.....x.x.....x......x.....x.x..x........x..x.x.....,75,Beginner,True,translate
puzzle_159_180,10,*A***AAA**AA*A****AA*A*A*AA**AAAA*AA**A*AAA****AAA***AAAA***A*AA**A****AA**A*A*A**AAAA*A**AA***AAA*A,.x...x.......x....x..x....x.......x...x.x.x...........x.x...x.x..............x.x...x.x...........x.x,76.0,Beginner,True,180
puzzle_160_lr,10,*A*AA**A*A*AA**AA**AAAA*A*A*****A*A*A*AAA*A*A*A*A**AAA*A***A*A**A*AA*A*AAAA****AA***A*AAA*AA**A*AA**,...x...x.......x...xx.x...........x.x...x.......x...x..x...........x.x.x.x............x.x..x..x.....,76.0,Beginner,True,lr
puzzle_161_90,10,*AAAA**A*AAA*A**A****A*AA**AA*A*AA******AAAAA*A*A**A*A*AAAAA******AA*A*AA**AA*A****A**A*AAA*A**AAAA*,..x.x.....x.....x.......x...x.x.x.............x.x..x.x.............x.x.x...x.......x.....x.....x.x..,76.0,Beginner,True,rot90
puzzle_162_180,10,AA**A**AA*A*A**AA***A***AA*AA***AA*AA***A*A*A*A*AA**A*A*A*A*AAA**A**AAA**A**AAA*AAA**AA*A*A**AA*AA**,....x...x...x...x...x.......x...x..x....x........x....x.x....x.......x...x...x...x...x.......x...x..,77.0,Beginner,True,180
puzzle_163_lr,10,**AAA***AAA***A*AAA***AA*A**AA***AA**AAA*A***AAA*A**AA*A**AA*A**A*AA*AA**A*A*AA*A*AA*A**A**AA**AA**A,....x...x.x.....x.....x......x....x..x...x.......x...x.x.....x.....x.....x.x....x.......x...x...x...,77.0,Beginner,True,lr
puzzle_164_90,10,AA*A*AA***AA*****A**A***A*AAAA*A**A*AAA**AAA*A**AAAA**A*AAA**AAA*A**A*AAAA*A***A**A*****AA***AA*A*AA,...x.x.....x.....x......x....x.x.....x.....x.....xx.....x.....x.....x.x....x......x.....x.....x.x...,77.0,Beginner,True,rot90
puzzle_165_t,10,AAA**A**A***A*A****A*A*A***AA*AA*AAA*A***AA*****A****AA*AA*AAA*A*AAAA*A*A*AAA**A**A***A*AAA**AAAAA*A,x.x...........x....x.x.....x.....x.x.....x......x....x..x...x.......x.....x.x.....x......x.....x.x..,77,Beginner,True,translate
puzzle_166_180,10,AA*A*AAA***A*A*****AA*A***A*A**AAA*AA*AA*AAAA*AAA*A***A****A**A**A***AA*A*AAA*A**AAAAA*A*AAA***A*A**,.....x.x...x.x............x.x..x.x............x.x.x...x.......x......xx...x.......x......x.....x.x..,78.0,Beginner,True,180
puzzle_167_lr,10,*AA*A*A**A*A***AAA*A*A*AA**A*A*A***AAA*AA**A*A*AA*A*A**AA*A*AAAAA******A**A*AA*A**AAA***AAAA**A*AA**,.x.......x.....x.x...x.x.............x.xx..x...........x..x.x.x...........x.x.....x.....x.....x.x...,78.0,Beginner,True,lr
puzzle_168_90,10,AAAAA*A***A*AA**A*A*AAA*A*A*******AAAA**AAA**A**A**A**A**AAA**AAAA*******A*A*AAA*A*A**AA*A***A*AAAAA,.x..x...........x.x.x.x...........x.x...x.x..............x.x...x.x...........x.x.x.x...........x..x.,78.0,Beginner,True,rot90
puzzle_169_t,10,*****AAAAAA***A*AAA*A*AAA*A***A*AAA*A***A*A***A*AA****AAAAA*A*AA**A**A*A*AAA*A****AA*AA**A*AA*AA**A*,......x.x.x...x.......x...x...x...x.......x......x.....x.x.....x.....x.x.....x.....x.x.....x......x.,78,Beginner,True,translate
puzzle_170_lr,10,AAA*AA*******AAA**A*A****A*A**A******A*AA*A****AAA*A*AAAA****AAAAAA*A**AAAA*A*AAAAA***AA*A***A**AAAA,.x...x.......x....x.x....x...........x.xx.x...........x.x.....x.....x.....x.x....x.......x...x...x..,79.0,Beginner,True,lr
puzzle_171_90,10,A*AAA*AAA*******A*AA*A*A**AAA****AAA**A*AAA**A*AA**AA*A**AAA*A**AAA****AAA**A*A*AA*A*******AAA*AAA*A,..x.x...........x..x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x..x...........x.x..,79.0,Beginner,True,rot90
puzzle_172_t,10,**AA*AA**A*AA**A**AA**A*AAA*A*AAA*****AA*****AAAAAA*A***A*AA**A*AAA*A*AAA*****AA*AAA*A***AA*****AAAA,...x.x.....x......x.....x.x...x.x..............x.xx.x...........x.x....x......x....x.x...........x.x,79,Beginner,True,translate
puzzle_173_180,10,*A*A****A****AAA***AA*A*A**A**A**AA*A*****AAA*A*AA**A*A***AAAAA*A**AA*AA*AA*A*A**AAA***AAAA*AAAA*A*A,.x.x...........x...x..x....x..x...x...........x.x...x.x.....x.......x....x..x....x.......x.....x.x..,80.0,Beginner,True,180
puzzle_174_t,10,*AA*AA**A*A*****AAAAA***A*AAA*A**AA*AA**AAA*A***A**A***A*AAAAAAAA******A***A*AAA*A*AAA*A***AA*AA**A*,..x.....x.x.....x.......x...x.x.....x.....x.x............x.x.x.x...........x...x...x...x...x...x....,80,Beginner,True,translate
puzzle_175_180,10,A**A**A*AAA*A**A*A*****A**A*A**AAA**A**AA***AAAA*A*A****AAA**AA*AA***AA*A*AA*AAAAA*A*AA*A***A*AA*AA*,...x....x.x....x.......x....x..x....x.......x....x.x....x.......x....x..x....x..x....x......x....x..,81.0,Beginner,True,180
puzzle_176_lr,10,*A**A*AA*AA****AAAA*A*AA*A**A*****A*AAAAA*AA*A**A*A***A*AAA*****A*AAAA*AAAA****AAA*A*A*A*****AA**AAA,.x.......x.....x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x...........x.x.....x.....x,81.0,Beginner,True,lr
puzzle_177_90,10,**AAA****AAA*AAAA**AAAA*****A*A*AAAA*A**A*A*A**A****A**A*A*A**A*AAAA*A*A*****AAAA**AAAA*AAA****AAA**,..x......x....x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x....x......x..,81.0,Beginner,True,rot90
puzzle_178_180,10,A**A*A*A***AA*A**AA*AA*AAAA*A*A*A**A*AA**AA*A*A*A*A*A*A*A**AA**A*AA*A*A*A****A**A**AA*A**AAA*A*A*AA*,...x.x.....x......x....x..x...x.......x.....x.x.....x......xx....x......x....x......x....x.x.....x..,82.0,Beginner,True,180
puzzle_179_lr,10,A*AA*A*******A*A*AAAAA*******AA*AAA**A*A*****AAAAAAAAAA******A***AA*A***AAAAAAA*AAA*A*A****A**A*AAAA,x.x............x.x...x.......x...x...x.......x...x.x.x............x.x...x.x.....x.....x.......x...x.,82.0,Beginner,True,lr
puzzle_180_90,10,AA*A*A**A**AAAAA****AA*AA*AA*AAA**AAA*****A*A****AA****A*A*****AAA**AAA*AA*AA*AA****AAAAA**A**A*A*AA,...x....x..x...x.......x...x..x....x......x......xx......x......x....x..x...x.......x...x..x....x...,82.0,Beginner,True,rot90
puzzle_181_t,10,**A***A**AA****AA*AA*AA*A**AAAA***A****A***A*A*AAAAA*AAA*AA**AAAA**A**A**A*AA****AAA*AAAA*AAA*A*A***,..x......xx.....x.....x.....x.x...x............x.x...x.x.....x.....x.....x.x.....x......x.....x.x...,82,Beginner,True,translate
puzzle_182_180,10,AAAAAA***AA****AAAAAA*A*AAA*A**AA**AAAAA***A*AAAA*A****A*AAA*****AA**AA*A***A*A******AAAA**AAA******,.x..x...........x.x...x.x............x.x...x.x....x......x.......x...xx.x.............x.x..x.x......,83.0,Beginner,True,180
puzzle_183_lr,10,******A**A*AAAAAAA**A****A*AA**A*AAAAA***A*A**AAA*A*A*AA***AA*A*****AA*AAAA*A**AA*******AAAAAAAA*AA*,......x..x.x.x...........x.x...x.x............x.x...x.x.....x.......x...x.x.....x........x.....x.x..,83.0,Beginner,True,lr
puzzle_184_90,10,**A*A****AAA****AA*AA***AA*AA*A*A**AAAAAAA***AA*A**A*AA***AAAAAAA**A*A*AA*AA***AA*AA****AAA****A*A**,..x.x.....x.....x.......x...x.x.x.............x.x..x.x.............x.x.x...x.......x.....x.....x.x..,83.0,Beginner,True,rot90
puzzle_185_t,10,*A**AA***A*AA*A*AAA*AAAA*A*****A**A*A*****AAAAAA*AA*AA**AAA*A**A*A***A****A*AAAAA*AA*A*AAAAA******A*,.x..x...........x.x.x.x...........x.x.....x......xx......x.....x.x...........x.x...x.x.....x......x.,83,Beginner,True,translate
