name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_96,10,A***A*AAA**AAAA****A*A**A*AA*AAAAAA*****AA**A*AA**A**AA**AA**A***AAA*A***A*A*AAA**A**AA*AAAAAAA*****,......x.x..x..x............x.x..x.x.....x.....x......x....x..x...x.......x...x.......x...xx.x.......,65,Beginner,True,lr
puzzle_97,10,AAA*******A*AAA*A*A*AAAAA**AA**A***A*AAA**AA**AA**AA**AA**AA***A*AAA*AA**AA*****A*A*A***A*AAAAAAA***,x.x.............x.x..x.x...........x...x...x...x...x...x...........x.xx...x.......x.....x.....x.x...,61.0,Beginner,True,180
puzzle_98,10,A**A***A**A**A*A*AAA*A*A**AA*A***A***A*AA*AA*A*A*A*A**A*A*A*AAA*AAA*A*A*A*AA**A**AA*A*A****AA*AAA*AA,x......x.......x...x.x.x.............x.x...x.x.....x......x.....x.x...x.x...........x.x.....x.....x.,65,Beginner,True,lr
puzzle_99,10,AA*AAA*A*AA*****A*A*AAAAA*A***AA*A*AAA*A*A*AAAAAA*A******A*A*A***A*A**AAA*A*****A*A*AAAAA**A*A***A**,.x..x...........x.x...x.x............x.x...x.x....x........x.....x.x..x.x.............x.x..x.x......,62.0,Beginner,True,180
puzzle_100,10,**AAA***AAA****AAAA***A*A*A*AA***A*A*AAA*AAAA****A**A**AA*AA**A*A*A*AAA**AA**AA***AAA***AAAA*A*A*A**,....x...x.x.....x.....x......x.....x.x...x.x............x.x...x.x.....x......x.....x.....x.x...x....,66,Beginner,True,lr
puzzle_101,10,**A**AAA**AAA*AA*****A*A*AAAA**AAA***A***A*AA*A**A*AA*A**A*AAA*AAA***AA****A*A*AAAAA**A***AA***AA*AA,..x....x..x...x...........x.x..x.x............x..x..x.x.....x........x.....x.x...x.x...........x..x.,63.0,Beginner,True,180
puzzle_102,10,A**A*A*AA**A*AA**A*AA***A*AAA*A*A**AA*A*****A*AAAAA*AAA***A***A**AA*AAAAA*A*A****A***AAA*A*A***AAA*A,...x.x.....x.......x....x..x..x.x.............x.x.x..x............x.x...x.x............x.x.x...x....,68,Beginner,True,lr
puzzle_103,10,AA***A**AAAAA****A*AA*A*AA***A**A*A**A**A***AAAAAA******AAA*AA*AA*A*AA*AAA**A*A**A*AAAA*****AA*AAA**,.....x...xx.x...........x....x..x....x..x...x...........x.x..x.x............x.x..x.x...........x.x..,63.0,Beginner,True,180
puzzle_104,10,A*A*A*A*A*AA*A*A*A**AA*A*A*A***AAAA****AA****AAAA*AAAAA******A*AA**A*AA*AAA***A**AAAA****AA*AA*A**A*,......x.x..x.x...........x.x...x.x............x.x...x.x............x.xx...x.......x......xx....x....,70,Beginner,True,lr
puzzle_105,10,AA*AAAAA*A*AAA*AA**AA*A*A****AA*A*A*A***AAAA***AA*A**AAA****AAA*A*A*A**AAAA*A*A**AA**A***A*A*****A**,...x...x.......x...xx.x...........x.x.....x.....x.x...x...........x.x..x.x...........x...x.x.....x..,63.0,Beginner,True,180
puzzle_106,10,A**A*A*AA***AAA***AAAA***AAA**A**AA**AA*A*AAA***A*A**A*A*AA*A*A**AA*A****AA**AAAAA***AAA**A*AAA***A*,.....x.x.....x.....x.x....x.......x...x.x.x............x.x..x.x...........x....x.x....x......x....x.,70,Beginner,True,lr
puzzle_107,10,AA******AA**AAAA*****A**AA**AAAA*A***A**A****A***A*AAA*AAAA*AA*AAA*A****AA**AA*AAAAA****AA**AAAAAA**,.x......x....x.x.....x.......x...x...x.......x...x..x....x..x...x.......x...x...x.......x.....x.x...,64.0,Beginner,True,180
puzzle_108,10,AAA*A*A***A***A*AAA**A*AA**A*A*A***AAA*AAA*A*A*A******A*AAAAA**AA**AA**A***AAA*A*AAAA****AA**A*A*AA*,..x.x...........x.x..x..x............x.x.x.x............x.x.x..x...........x.x....x......xx....x....,70,Beginner,True,lr
puzzle_109,10,*A*AA**AA*AA**AAA*A*A**A*A**A*AAA*A*A*A*A**A***AAA***AAA*AA*A*A*A*A***A*AA*A*AA*A*A***AA**A**AA**A*A,....x...x..x....x......x....x..x....x......x.....x.....x.x..x.x............x.x..x.x...........x....x,66.0,Beginner,True,180
puzzle_110,10,AAA*A***A**AAA**AA***A*******A*A*A*A****A**A***A***AA*AAA*AAA*A*A*AAAAA*AAAAAAA*A***AA**AA***A*AAA*A,.x......x....x..x....x.......x...x.x....x......x....x.x...........x.x...x.x.....x........x.....x.x..,70,Beginner,True,lr
puzzle_111,10,*A*A*A***A***A*AAA*A*AAA*AAA*****A**A*A*A*A*A*A***AAA*A*A*A*A*A*AA*AAAAA***A***A*A***A*AAA*AAA*A*A*A,.x.x...........x.x...x.x............x.x.x...x...........x.x...x.x.....x........x.....x.x....x......x,67.0,Beginner,True,180
puzzle_112,10,**A*AAAA**A***AA***AA***AAA*AAAAA*A*A*AAA***A**A***AAA*AA*AA***A*A*A***AAA***A***AAA**AAA*AA*A****AA,.....x.x..x........x....x.x.....x.....x.x...x.......x......x.....x.x...x.x............x.x..x.x......,70,Beginner,True,lr
puzzle_113,10,*A*A*A**A******AA**A**A*A**A***AA*A*AA*AA**AAAAA*A*A*****AA**A**A*A**AAA*AA*A*AA*AA**AAAAAA*AA*A*A*A,.x.x............x..x..x.x............x.x...x.x.....x......x.....x.x...x.......x...x..x....x......x..,67.0,Beginner,True,180
puzzle_114,10,**AAA***AA*****AAAAAA*AAA***A*AA**A*AA***A***AAA*AAA*A*A*A***AAAA****AA*AA*A**A*AA*A*A*A***AA**AA**A,..x.x...........x.x.x.x...........x..x...x.......x.....x.x...x.x...........x..x.x..x............x..x,71,Beginner,True,lr
puzzle_115,10,*A*A**AA*AA****AA**AAA*A******AAA***AA*A**A*AAA*A*A*A***A*AA*A**AAA***AAAAAA*A***AA**AAAA**A**AA*A*A,...x...x.......x...x.x.x.............x.x..x..x....x.......x.....x.x...x.x.............x.x..x..x.....,67.0,Beginner,True,180
puzzle_116,10,AA*AA**A***A*AA**A*A*AA*A*A**A**AAA***AAAAAA*A******A**AA*AA*AA*A*A**AA*A*A*A*A**A**A*AA*AAA*A*A*A**,.x.....x......x....x.x....x......x....x.x....x......x.....x.....x.x...x.x..............x.x...x.x....,71,Beginner,True,lr
puzzle_117,10,*A*A*A***A***A***A*AAAA*AAAAA*A******AA*AA**AA**AA**AA**AA**A**AAAAAA*A*****A****A*AAA*AAA*AAA*A*A*A,.x.x.............x.x..x..x....x......x......x....x..x...x.......x...x.x.....x......x....x..x...x....,68.0,Beginner,True,180
puzzle_118,10,***A*A*AAAA*AA*A**A****AA**AAAAA*A*A*A**A*A**AA*A*A**A*A*AA**AA**AA**A**A*A*A*AA*****AAAAAAAA*A*A***,.....x.x..x.x..............x.x.x.x...........x..x.x..x............x..x..x.x...........x.x..x..x.....,72,Beginner,True,lr
puzzle_119,10,A*AAAAAA***A*AA*A*A**A*AAAAAAAAAAA****A*A**AAAA***AAA****AA*A*AAAA***********A*AA*A*A**A*AAA******A*,.....x.x...x.x............x..xx.x...........x.x....x......x....x.x...........x.x..x.x.....x.......x.,68.0,Beginner,True,180
puzzle_120,10,*A*A*A*A*A*AAA*A***A****A*AAAA**A**AA*AA*****AAAAAAAA*A*A*****AA*A**AAAAAAA*****A***A*AAA*A***A*AAA*,...x...x...x.......x....x.x.....x......x.....x.x..x.x............x..x..x.x............x.x.x...x.....,72,Beginner,True,lr
puzzle_121,10,A*A**A*AA**A*AA*AAA**A***A**AA****AAAA***A*AA**AAA***AA**A*AAA****AAAA**AA*AAA*AA***A**A*AA**A*AA*A*,..x.....x.....x.x....x......x.....x.x....x.......x...x...x..x........x..x..x....x......x.....x.x....,68.0,Beginner,True,180
puzzle_122,10,AA*A*AA*A**AA*A****A***AAAAA***A*A**AA*A*****AAA**AAAAA***AAA*A*AA**A*AAA*****AAA**A*AAAA***A*A**A*A,...x..x....x.......x....x..x...x.......x.....x.x..x..x...........x..x.x.x.............x.x...x.x.....,73,Beginner,True,lr
puzzle_123,10,AA*AA***AAAA*AA*AAA**AA***A*A*A*AA*A*A***A*A****AA**AAAA*A*AAA*A*A**A*A*A*AAA**AA***A**A****AAA**A**,.x......x.....x.x.....x.....x.x....x.......x.....x.....x.x...x.x............x..xx...x.......x....x..,68.0,Beginner,True,180
puzzle_124,10,A****AAAA***A*A*AA*A*A*AAAA**AAA***AA*AAAAA*AA*A*****A**A*AA**AAA**A**A*A****AA*AA*A*A**A**AAAA****A,x....x...........x.x.x.x............x.x...x.x...........x.x...x.x.....x......x.....x.x.....x.......x,74,Beginner,True,lr
puzzle_125,10,*AA**A*A**A*A*AAAA*A*AAAAA*A*AA**A**A*A**A**AAAAA*A*****AA*AA*A*AA*AA**A*A*****A*A****A*A*AA*A*AA**A,..x..x...........x.x..x.x.....x.......x.....x.x...x........x.....x.x...x.x............x.x..x.x......,68.0,Beginner,True,180
puzzle_126,10,A*AA*A*AAA**AA**AA***A**A*A**AA*AAAAA*A*AAA***AA*A***AAA**A**A*****A*AA*AA*A*AA*AA**AA**AA*A**A*A***,x.......x...x...x.......x....xx.x..............x.x...x.x.....x.....x.....x.x.....x......x.....x.x...,74,Beginner,True,lr
puzzle_127,10,***AAAA**A*AA*****A**A**AAAAAA*AA**AA**AAA*AAAA***AAA****A***AA**AA**A******AA*AA*AAAAA**A*AA****AAA,...x..x....x......x.....x.x....x.......x...x.x....x......x....x..x...........x.xx...x.......x.....x.,69.0,Beginner,True,180
puzzle_128,10,*AAA*A***A***AA**AAA*AA**AA**AAAAA*A****A****AAAA**A*AA**A*A*A*A*A*A*AAAA**AA***AAA*A*A***A*AAA***A*,.x...x.......x...x.......x...xx..x............x.x..x..x............x.xx.x...........x.x.....x.....x.,75,Beginner,True,lr
puzzle_129,10,*A*AAAA**A***A***A***A**AA***AA*A**A*A**A***AAAAA*A*****AAA*AA*A*AA*A**AAA**AA*AAA*AAA*AAA*AA****A*A,.x...x.......x...x.......x...xx.x...........x...x.x.....x......x....x..x....x.......x....x..x....x..,69.0,Beginner,True,180
puzzle_130,10,AAA***AA*A*AA*AA**A*AA****A**AAAAA*A***A*A***AA*AAA*AAA**A******A*AAA***AAAA*AA*A**A**AA*A***AAA**A*,.......x.x.x..x...........x..x.x.x...........x..x.x.x.............x.x...x.x.....x......x.....x.x....,75,Beginner,True,lr
puzzle_131,10,*******A*AAA*A*AA*AA*AA*AA**AAAAA*A*AA**A***A*AA*A*A**A*AAA*AA**A*A*****AA**A**A**A**A*A***A*AAAAAAA,.......x.xx..x...........x..x.x.x...........x.x....x......x.....x.x.....x......x.....x.x...x.x......,70.0,Beginner,True,180
puzzle_132,10,**A**AA*AA*A*AA**A*A***A*A*AAAA***A*AAA*AAA**AA***A****AAAA**AAA*A***AAA***AAA***AA*A*A**AAAA**AA***,.....x..x..x.x.............x.xx...x.......x...x...x.......x....x.x.....x.....x......x....x..x...x...,75,Beginner,True,lr
puzzle_133,10,A*****A***A*A*A*A*****A*A*AA*A*A**AA**AAAAAA**AAA*A***AA******AA**AA*A*A**A*A*AAAAA*A*A*A*AAA*AAAAA*,x.....x.....x.x............x.x.x...x.......x....x.x....x.......x...x...x.......x....x.x.....x.....x.,70.0,Beginner,True,180
puzzle_134,10,*A*AA**A*A*AA**AA**AAAA*A*A*****A*A*A*AAA*A*A*A*A**AAA*A***A*A**A*AA*A*AAAA****AA***A*AAA*AA**A*AA**,...x...x.......x...xx.x...........x.x...x.......x...x..x...........x.x.x.x............x.x..x..x.....,76,Beginner,True,lr
puzzle_135,10,A***AAA*AAAA**A***A**AA**AA**AA*A**A*AA****A**A**A*AA*AA*AAAA**A*AA*A**AA**AA**AA*AAA*AA****A***AAA*,....x.x...x.......x...x..x....x......x.....x.....x.x.....x.....x.x.....x.......x....x.x.....x.....x.,70.0,Beginner,True,180
puzzle_136,10,**AAA***AAA***A*AAA***AA*A**AA***AA**AAA*A***AAA*A**AA*A**AA*A**A*AA*AA**A*A*AA*A*AA*A**A**AA**AA**A,....x...x.x.....x.....x......x....x..x...x.......x...x.x.....x.....x.....x.x....x.......x...x...x...,77,Beginner,True,lr
puzzle_137,10,*AAA**A****A*A*A**AA*A*AA*A*AAAAA*A*A*A*A***AA****AAAA**AAA*A*A*A*A*****A*A**A*A**AA*A*A*AAAA*AA***A,...x..x....x......x.....x.x.....x.....x.x....x......x....x..x...x............x.x...x.x.....x.......x,70.0,Beginner,True,180
puzzle_138,10,*AA*A****A*A****A*AA*A*AAA*******AAAAAAA*A*A*AAAA*A*A*A****AAAA*******A*A***AAAAA*AAAA*A**A**A*AAAA*,..x.x...........x.x..x.x...........x...x.x.....x......x....xx.x.............x.x.x..x...........x.x..,77,Beginner,True,lr
puzzle_139,10,A*AA*AAA**AAA********A**AA*A**AAAA***AAA***AAAA*A*A*A****AAA***AAA****AA*A**AA*AAAAAAAA***AA***A**A*,.....x.x..x.x...........x..x....x......x....x.x...x.......x....x.x.....x.......x...x..x....x......x.,71.0,Beginner,True,180
puzzle_140,10,*A*AAAAA*A*AAA*A*A**AA*AA*AAA**AAA*A*AAA*A*****A**A*AAAAA*AAA***A*A*****A**A***AA***A*A*AAA*A*****A*,.x.....x.....x.x....x.......x....x.x.....x.....x......x....xx.....x.....x......x....x.x.....x.....x.,77,Beginner,True,lr
puzzle_141,10,AA*A*A*AAA*A*A*AA*A**A*AA**AA***A*AAAA**A******AA*A**AAAAAA*AA****A*AAA**AA**A*AA*A**A*A*A***A*A*A**,...x.....x.x....x.......x...x...x...x...x.......x....x.x.....x.......x....x..x..x.x............x.x..,71.0,Beginner,True,180
puzzle_142,10,*AA*A*A**A*A***AAA*A*A*AA**A*A*A***AAA*AA**A*A*AA*A*A**AA*A*AAAAA******A**A*AA*A**AAA***AAAA**A*AA**,.x.......x.....x.x...x.x.............x.xx..x...........x..x.x.x...........x.x.....x.....x.....x.x...,78,Beginner,True,lr
puzzle_143,10,A**AAAA*A***A*AA*AA*AA******A*AA**AAAA***A*A***A*A*A*AAA*A*AAA****AA**A*AAAAAA**A**A**A*AAA*A****AA*,......x.x...x.x.....x.......x.....x.x....x.......x...x.x.....x.....x.....x.x....x........x..x....x..,72.0,Beginner,True,180
puzzle_144,10,AAA*AA*A*A**A*A*AAAAAA***AAA**A*AAA*****AAA****A*****AAAA*AA*A***AAAAA**AAA***AAAA*A*A*******A**A*A*,.....x.x....x......xx.....x.....x.x.....x......x......x....x.x....x......x....x..x...x.......x....x.,78,Beginner,True,lr
puzzle_145,10,*A*AA***AAA*A***AAA***A*A*A*AAA*A******A*AA*AA*A**AA*A**A**A*AAAAAA*A***A*A*A*AAA***AAA*A***AAA**A*A,.x.x............x.x...x.x.....x........x.....x.x...x.......x....x.x.....x.....x.x....x.......x...x..,72.0,Beginner,True,180
puzzle_146,10,*AA**AA**A*AAAA****AAAA**AA***A*A*A*A*A**A**A*AA*A*A*AA**A*AAA*A*A*A**AA***AAA****AA*A**AAA*AA*A**A*,..x...x.......x....xx.x.............x.x..x..x............x.x...x.x.....x.....x.....x.x....x.......x.,78,Beginner,True,lr
puzzle_147,10,AA****AAA****AAAA***A*AA*A***A**AAA**A*A***A*A*A**AA*A*A*AAA*A*AA***AA*AAA*A**A*AAA****AAAA***AAAA**,.x......x.....x.x...x.x..............x.x...x.x...........x.x.x.x...........x..x.x.x...........x.x...,73.0,Beginner,True,180
puzzle_148,10,*A***AAA*AAA*AA**A***A*A*A*A*A*AA**AA**AA****AAAA*A***A*AAA*A**AA**AA*A*A*A*A*A**A**A*AA*AAA*A*A*A**,.....x.x...x.x.............x.x..x..x....x.......x.....x.x...x.......x...x.x...........x..x.x.x......,78,Beginner,True,lr
puzzle_149,10,AA**A*A**AA***AA*AA*A*AA*AAA*AAA**A***AA*AAA**AA*A*A**AA***A**AAA*AA***A***A**A*A**A**AAA**AA*A*AA**,x.....x.......x...x.x.x...........x....x..x....x.......x...x...x...x...x...x.......x....x..x....x...,73.0,Beginner,True,180
puzzle_150,10,**A*A*A*AAA*AA*A**A*AAA**AA***A**AA**AA******AAAAAAA***AAA**A*AA*A**A**AA*A*A**A*A*A*A*A*AA****AAAA*,..x.x.....x.......x...x...x...x...x............x.x.x...x.......x....x..x....x......x.....x.....x.x..,78,Beginner,True,lr
puzzle_151,10,A****A**A*AAA*AA*A*A*A****A*AA*A*A********AA*AAA**AA***A**AAAAAAAA*A*A**A*AAAA*A*A*A**A***A*AA*AAAA*,x.......x...x.x...........x.x..x.x...........x.x..x........x..x.x...........x..x.x.x...........x.x..,73.0,Beginner,True,180
puzzle_152,10,**A*AAA**AAAA*A*A******AAAA*A*A*AAAA*A*A*****AAA**AAAAA***AA*A****A*A*AAA****A*A***A*A*AAAAA*A***AA*,....x....x.x....x.......x...x.x.x............x.x...x.x............x.x.x.x............x...x...x...x..,78,Beginner,True,lr
puzzle_153,10,*A***A***AAA*A*A*A*A**A***A*A*A*AA**A***AA**A*A**A*AA*A*AA**AAA*AA**A*A*A*AAA*AA*A*A*A*A***AAA*AAA*A,.....x...x.x.x............x.x.x.x...........x....x..x....x..x...x...........x.x..x.x...........x.x..,73.0,Beginner,True,180
puzzle_154,10,AAA*AA*******AAA**A*A****A*A**A******A*AA*A****AAA*A*AAAA****AAAAAA*A**AAAA*A*AAAAA***AA*A***A**AAAA,.x...x.......x....x.x....x...........x.xx.x...........x.x.....x.....x.....x.x....x.......x...x...x..,79,Beginner,True,lr
puzzle_155,10,A***A*A**A*AAAA*AAA*A****AAA*A*A**A*A*AA**AAAA*AA*A**A****AA**A*A*AA*A*A***AAAA*A***A****A*AA*A*AAA*,......x..x.x.x...........x.x...x.......x...x.x....x.......x...x.x...........x.x.x...x.......x....x..,73.0,Beginner,True,180
puzzle_156,10,A***AA**A*AAA**AAA*A*A*AAAA*A*AAA****A**A*AA*A*A*A*A**A*A*A****AAAA*AAA*A****A*A***AA***A**AAA**AA*A,x....x...........x.x...x.x.....x.....x.....x.....x.x....x.......x...x.x.x...........x...x...x...x...,79,Beginner,True,lr
puzzle_157,10,*AA***A**AA*AAA*A*AAAA***A*A****AA***AAAA*AAAA**A*A*AA****A****AAA**AAAA*A*AAA****A*A***A**AA*AAA**A,.x....x......x....x..x...x...........x.x..x.x.....x.......x....x.x....x......x....x.x...........x..x,73.0,Beginner,True,180
puzzle_158,10,AA***AAA****AAA***AA*AA*A*A**AA*A*A*A*A***AA*A**AA*AAAA****AA*AA*A**A*A**A*A*AA**AA*A*A**AA*A*A*A*A*,.x.....x......x....x..x...x...x.......x....x.x.....x.......x...x.x....x......x....x.x...........x.x.,79,Beginner,True,lr
puzzle_159,10,AAAA**A*AAA****AA**AAA*A*A*AA*AA*A*A*AAA**A*AAAA*A*A****A*AA***A*A*A**A**A*A*A***AA**AAAA***A*AA****,..x.....x.x....x.......x...x...x.......x....x.x....x.......x.....x.x..x..x............x.x...x.x.....,74.0,Beginner,True,180
puzzle_160,10,**AA*A*AA******A***AAAA*A**AA***A*A*A***AA***A***A**AAA*AAA*AA*A*A*AAA***A*AA**AAAAAA*AAA*AA**A*A**A,..x....x.......x...xx......x....x.x.....x........x...x..x....x......x....x.x.....x......x.....x.x...,79,Beginner,True,lr
puzzle_161,10,*A*AA*AAAA*A*A*AA*A*A**A*****A*A**A*AAAAA*AAA***A*A*AAA***A*****A*AA*A*AAAAA*AA*A*A**A*A*A****A**A*A,...x...x...x...x.......x.....x.x....x.......x...x.x.x...........x.x.....x.....x.x....x...........x.x,74.0,Beginner,True,180
puzzle_162,10,**AA**AAAAAA***AA*AA****A****AAA****AA*AA*AA***A*A*A**AAA*A***AAAA**A*AAAA*AAAA***AAA**A**AA**AA****,...x....x..x....x.......x....xx......x....x......x....x.x.....x.....x.x....x.......x...x...x...x....,80,Beginner,True,lr
puzzle_163,10,*A**AAAAA*A*A*A*A****AA****AAA**A**A*A**A**A*A***A*AAA*A*AA*AA*A*AA*AA***AAAA**AAAA*A*A*A*A*****AA*A,.x......x.....x.x.....x......x.....x.x..x..x...........x..x..x.x............x..x..x.x.....x......x..,74.0,Beginner,True,180
puzzle_164,10,*A**A*AA*AA****AAAA*A*AA*A**A*****A*AAAAA*AA*A**A*A***A*AAA*****A*AAAA*AAAA****AAA*A*A*A*****AA**AAA,.x.......x.....x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x...........x.x.....x.....x,81,Beginner,True,lr
puzzle_165,10,*A*A**AAAA*AA*AA****AA*A*AA****AAAAA****A**A*A**A*A*AA*A*AA*AAAA*****AAAA**A*A**AAAA**A**A****AA*A*A,......x.x...x.x.....x.....x.....x.x.....x.......x....x.x.....x.......x.....x.x...x.x.............x.x,74.0,Beginner,True,180
puzzle_166,10,****A**AAA*AA**A*A*AAAAA*A*A******AA**AA*A*A*A***AA*A*A*AAA*AAAA**AA******A*A*AAA**AA*A*A*AAAA*AA***,....x..x...x.......x...x...x.......x...x.x.x............x.x.x.x...........x.x...x.......x...x..x....,81,Beginner,True,lr
puzzle_167,10,A*A*A***A*AA*A**A***AA**A*A*AA*A****A*AA*A*AA*A**A*AA*A**A*A**A*AAAA*A**A*A*AA**AAA*AA*A**A*AAA*A*A*,..x.x.....x.....x.......x...x..x....x......x.....x.x.....x.......x...x..x....x..x....x.......x....x.,74.0,Beginner,True,180
puzzle_168,10,****AAAA*AA*A***AAAA**A**AA*A**A**AAA***AAA*A*A*AA***A*A*A**A*AA***AAAAA*AA**A*A*A*AAA****AAAA****A*,....x....xx.....x.....x.....x.....x.x...x.x............x.x.....x.....x.x.....x.....x.x.....x......x.,81,Beginner,True,lr
puzzle_169,10,*AAA*A**A*A*A**A*AAAAA**A***AA****AAA****AA**A*AAA***A*AA**AAAA***AAAA**AAA*AA*****A*AA*A*A*AA*A***A,.x.x...........x.x..x........x....x.x....x......x....x.x...........x.x..x.x...........x.x.x.x.......,74.0,Beginner,True,180
puzzle_170,10,*A**A*AA*AA*AA*A**A******AAAAA*A*AA**A*A***A*A*AAAAAA**AA****A*A*A*A*A*AA*A*A**A*A*A*A*A*A*AAA*A***A,....x.x...x.x.............x.x..x.x...........x..x.x.x..............x.x.x..x............x.x...x.x....,81,Beginner,True,lr
puzzle_171,10,**AAA*AAA**A**AAA****A***AAA*A***AAAAA**A******AA*A**AAAAAA*AA*****AAA*A***AAA*AAAA***AA*AA***A***AA,..x.....x.....x.x....x.......x...x..x...x.......x....x.x.....x.....x.......x...x..x....x..x...x.....,75.0,Beginner,True,180
puzzle_172,10,A*AAA*A*AA*AA*A*AA*AA*AAAA*AAAA**A**AA****A*A***AAAA*A*AAA***AA*AA**AA*A****A***A**A*A**A**A***A*A**,..x.x............x.x...x.x....x......x....x......xx.....x.......x...x..x....x......x....x..x...x....,81,Beginner,True,lr
puzzle_173,10,A*AAA*AA*AAA***A**A**A**AAAA*A*AAA*****A*A*A*A***A*AAA*A*A*A*AAAAA***A*A****AA*AA*AA*AAA***A**A***A*,..x...x...x.......x.....x.x....x.......x...x.x.....x.....x.....x.x...........x.xx.x...........x...x.,75.0,Beginner,True,180
puzzle_174,10,*A*AAA****AA*AAA**A*AA**A*AAA**A**AA**AAAA*AA*AA****A**A**AAA*AA**AA****AA*A***A**A***AA*AA*A***AAAA,...x.x.....x......x.....x.x....x......x.....x.x.....x......xx......x.....x.x...........x.xx.x.......,81,Beginner,True,lr
puzzle_175,10,AA*A*****A****AAA***A*AA**A*A****AAAAA**A*******A*A*AAAAAAA*AA*****AAAA*A*AA**A*AAA***AAAA*AAAAA*A**,.x.......x....x.x.....x.....x.....x.x...x.......x....x.x....x......x....x..x...........x.x.x.x......,75.0,Beginner,True,180
puzzle_176,10,A*AA*A*******A*A*AAAAA*******AA*AAA**A*A*****AAAAAAAAAA******A***AA*A***AAAAAAA*AAA*A*A****A**A*AAAA,x.x............x.x...x.......x...x...x.......x...x.x.x............x.x...x.x.....x.....x.......x...x.,82,Beginner,True,lr
puzzle_177,10,*A***AAA**AA*A****AA*A*A*AA**AAAA*AA**A*AAA****AAA***AAAA***A*AA**A****AA**A*A*A**AAAA*A**AA***AAA*A,.x...x.......x....x..x....x.......x...x.x.x...........x.x...x.x..............x.x...x.x...........x.x,76.0,Beginner,True,180
puzzle_178,10,A**A**A****A***AA*A*A*A****A*AA*A***AAA*AA*A********A*AAAAAA*A*AAA***A*A*AAAA*A*A*AAA**A*A*AA*AA*AAA,x..x...........x..x.x.x.............x.x..x.x...........x.x...x.......x....x.x.....x......x....x..x..,82,Beginner,True,lr
puzzle_179,10,A*A*A**AAA*A**A****AA***A*AA**A*A**AA**AA*A**A**A*A*AA*AA*A**AA**AA*A*AA**A*AAA**AAAA*AA*A***AA*A*A*,..x....x......x....xx......x....x..x....x.......x....x.x.....x......x.....x.x....x.......x...x..x...,76.0,Beginner,True,180
puzzle_180,10,A**A*A*AA**A*A*A*A*AAA*A*A*A****A**AA*AA*A**A*AA*A****A*AAAAA**AA**AA**AAAA****AA**A*A*AA**AAAA****A,x..x...........x.x...x.x............x.x..x..x...........x.x.x...x.......x......x.....x.x....x......x,82,Beginner,True,lr
puzzle_181,10,**A**A*A*A*AA******AAA*A**A*A*A*A*AA**A*A*A*AAA*A*A*A***A*A*A*AA**A*A*A*A*AA*A***AAAAAA**A*A*A*AA*AA,.....x.x...x.......x...x..x...x.......x...x.x...........x.x.x.x...........x..x...x.......x...x.x....,76.0,Beginner,True,180
puzzle_182,10,******A**A*AAAAAAA**A****A*AA**A*AAAAA***A*A**AAA*A*A*AA***AA*A*****AA*AAAA*A**AA*******AAAAAAAA*AA*,......x..x.x.x...........x.x...x.x............x.x...x.x.....x.......x...x.x.....x........x.....x.x..,83,Beginner,True,lr
puzzle_183,10,AA**A**AA*A*A**AA***A***AA*AA***AA*AA***A*A*A*A*AA**A*A*A*A*AAA**A**AAA**A**AAA*AAA**AA*A*A**AA*AA**,....x...x...x...x...x.......x...x..x....x........x....x.x....x.......x...x...x...x...x.......x...x..,77.0,Beginner,True,180
puzzle_184,10,*A*AA*AAAAAAAAAAA*A*AAA*A**A*A*A***AA*A**AAA***AA*A***AAA**AA*AAA**A*A***A*AA*A********A*AA*A**A****,.x..x...........x.x...x.x...........x.x..x.x...........x...xx......x.....x.x...........x.xx.x.......,83,Beginner,True,lr
puzzle_185,10,AA*A*AAA***A*A*****AA*A***A*A**AAA*AA*AA*AAAA*AAA*A***A****A**A**A***AA*A*AAA*A**AAAAA*A*AAA***A*A**,.....x.x...x.x............x.x..x.x............x.x.x...x.......x......xx...x.......x......x.....x.x..,78.0,Beginner,True,180
puzzle_186,10,A*AA***A*A*****AA**A***AA**A**AA****A**A**AA*A**AAAA**A*AA****AAAA*AA*AAA**AA*AAAAAAA**AA**A**AAA*A*,x.x............x...x...x...x...x.......x...x.x....x......x....x.x...........x.x..x..x...........x.x.,83,Beginner,True,lr
puzzle_187,10,AAA*A*******A*AAA**AA****A*AA**A*A****A****AA*A*A*A*A*A**AAAA*AAAA*A*AA**A*AAAA**AA***A*AAAAAAA*A***,x...x.......x......x.....x.x...x.x............x.x.x.x..............x.x...x.x.....x......x.....x.x...,78.0,Beginner,True,180
puzzle_188,10,*A*A**A*A*A**A***AAAAA*AAAA**A**AA***A***AA*AA**A*A**A**AA*AAA**AAA*AA**A****AA**AA*AAA***A*A*AA*A*A,.x....x......x....x.x....x.......x...x...x...x...........x.xx...x.......x.....x.....x.x.....x......x,83,Beginner,True,lr
puzzle_189,10,**A**AAA**A*A***A*A*A*AAAA***AAAA**A*AA****A*A*A**AA*A*A*AAAA**A*AA****AAA****A*A*A*AAA*A*AA***AA*AA,..x...x...x.......x...x.x.....x......x.....x.x...........x.x...x.x.....x......x.....x.x....x.......x,78.0,Beginner,True,180
