name,N,board_1,solution,score,tier,is_solved
puzzle_2342,14,AAAAAAAAAAAAAAABAACCCAADDDAABBBCCCCCEDEDDDBBBBFCECEDEDDDBBBFFEEEEEEGHHBBIFFFFEEEEGHHBBIFFFJJEEEGHHIIIFFFJEEGGGHHIIIFFFJJJGGGHKLLLFMMMJJJGGHKLLLMMMMMMJJJHKLMMMMNNNKKJJJKNNMNNNNNKKKKKKNNNNNNNNKKKKKK,...x...x.x.....x...x.....x.........x.x...x.x.x.x................x..x.x..x.x.x................x.x.xx....x.x........x.......x.x.x...x...x.......x...x...x...x...x.......x.......x.x.x....x.x........x.,1003,UNSOLVED,False
puzzle_3591,14,AAAABBBBCDDDDDAAABBBCCCCDCDDAAAAAACCCCCCDDAAAAAACECCEEFFAAAGGGCEEEEEEFAHAIIGEEEEFFFFHHHIGGEFFFFFFFHHIIGGIFFFJFFFHHIIIIIKKJJJFJHIIIKKKKLLJJJJHMMMKKKLLJJJNJHMMMMMLLLNJJNJHMMLMLLNNNNNNNHMLLLLLLLLLLLL,.......x.x..x..x.x.x...............x...x.x.x...x...x.......x.......x.x.....x.x.x....x..........x.x..x.x.x.......x.......x.x.....x.x.......x.......x.x.x...x.x.x.................x.x.x..x.x..x.......,982,UNSOLVED,False
puzzle_1376,14,AAAAAABBCCCCCDAAAAABBBCBCCCDAAAAAEBBBBBBDDFAAGAEBBBBBBDDFFFGGEEEEBBDDDFGGGGGHHHHBDDDGGIGGJJHJHBBDDKGIGGJJJJHHDDDKKIIIJJJLLHMMMKKIIJJJJLLLMMMKKIIIIJLLLLLLMKIIIIIJNNLLMMMKKKINIJNNLNMNMKKKINNNNNNNNNM,....x.x.x......x........x.x....x.x..x.....x.........x.x...x...x.x.....x...x......x.........x.x...x.x.x.x...............x..x.x..x.x.x.................x.x.x..x.x..x......x........x...x..x...x....x..,952,UNSOLVED,False
puzzle_2066,14,AABBBBBBBBBBCCAAADDDDDBCCCCCAAAAADDDBEECCCAAFAFDDBBBECCCFFFFFDDBBEEEEEGGFGGGGGBEEHHHGGGGGGGGIIHHHHJKGKKGIIIIHHHHJKKKKLLLIIHHHMJJJKKLIIIMMMHMJKKKKLIIIIMMMMJJJKKLLLIIIIMNJJJKKLLLNIINNNJJJKKKKNNNNNNN,.x.....x.....x....x....x.x..x.x...x...........x...x.x...x.....x.....x...x.....x.x.......x.x.....x...x.....x.x...x....x......x....x...x.x.........x.....x.x.x.x.....x.........x.....x.x.x.x...x......,951,UNSOLVED,False
puzzle_1059,14,AAAAAAAABBBBBBCAAAAAAABDDBBECAAAABBBBFDDBECAAGAABFFFDBBECCGGGBBBFFDDBECHHHGGIFFIIDDECCCHGIIIIIIDEEHHCHGGGIIIDDJJKHHHKKIILLDJJJKHKKKKIILLLJJJKKKKLLIIILJJJJKKKKKLLLLLMJJMKKNLLLLMLLMJJMKKNNNNNMMMMMMM,x.......x..x....x.x........xx........x.x.....x..x......x.x.......x.x.....x.x.x.......x.......x..x....x.x.x.......x........x.x.....x.x.x.......x.......x.x.x....x.x........x.......x..x....x.x.x.....,905,UNSOLVED,False
puzzle_1896,14,ABCCCCCCCCDDDDABBCCCCCDDDDDDABBBBECFDDDDDDAAAABEEFFDDGDDAAAAEEFFFFFGDDAAHHEEFFGGGGGDHHHHHEIFGGGGDDHHHHHIIIGJGGGKHLLLLILIJJJJJKHLLLLLLIIIIJJKMMLLLLLJJJJJJKMMMMMLJJJJNJJKMMMMMLLNNNNKKKMMMMMMLNNNNKKK,.x.x.....x..........x....x.xx.x.x...............x.x...x...x.x.....x...x......x....x....x.x...x.....x.....x...x.......x...x...xx......x...x.....x.x.......x.x......x.x.......x.x.....x...x.....x.x...,891,UNSOLVED,False
puzzle_3146,14,ABBBBBBBBBCCCCAAABBDBBCBCCCEAADDDDFFCCCCEEAADDDDFFCCCCEEADDDDDFFFCCEEEDDDDDFFFFCGEEEDDHHDIIIJGGGEGDHHHDIIJJJJGGGDHHHHIIJJKKKGGLHHHHMMNJJJKKGLLLMHHMNNJJKKKLMMMMMMMNJJJKKLMMLMMMMNNNMMKLLLLLMMMMMMMMK,x.x......x........x......x.x.x....x.x.........x.....x.x.x.....x.x........x......x.x..x...x.x.........x.....x.x.......x.x.....xx.x........x.......x.x.x.....x.x........x.......x.x.x.....x.x........x,878,UNSOLVED,False
puzzle_3015,14,AAAABCCCCCDDDDAAAABCCECCCDDDABBBBBBEEEDDDDAABBFFEEEEDDDDAABBFFEEEGGDDDAABBFFEEEEGHHHAABFFFEGGGGHHHIIIFFFJJGGGHHHIIIKFFJJJLLLLHIIIKFFJMMLLLHHIIIKFFFMMMLLLLKKKKFFFMMMMMMLKKNNNNFNNNNMMMNNNNNNNNNNMMMM,.....x.x.x.....x.........x.x....x..x.x....x.x........x......x.x..x....x.x.........x.....x...x.x.....x...x.....x.x.......x.x......x..x.....x..x......x.x......x.x.......x.x.....x...x.....x.x.......x,843,UNSOLVED,False
puzzle_9,14,AABBBCCCCCCCCCAAAABCBBCCDDDDAAABBBBBBBBBDDAEAEEBFBBBBBDGEEEEEEFBGGGBGGEEEEHEFBIIGGGGJEEEHHFBIGGGGGJJJEEHFFIKKKKKJJJHHHFIIIIKKKJJLHFFFFIIKKKMJLLHHFIIIIKIIMJJLHHHHHHIIIIMJLLLLLNHNIIMMMLLLLLNNNNNNNNN,.x...x.x...............x.x.x..x.x.x.......x.........x.x...x.x...x...........x...x.x.x..x....x...........x...x.x.x.x.x.................x..x.x.x.x.x...............x.x...x.x.x.......x.......x.x.x....,830,UNSOLVED,False
puzzle_168,14,AAAAAABBBCCCCDAAAAEBBBBCCCCDAAAAEBBBBDCCCDFFAEEGGGGDDDDDFAAEEEGEGGGDDDFAAEEEEEHGGDGDFAAAIEEEHHGGGHFFFFIIIIHHGGHHFFIIIIIIIHHHHHJJKLLIILLHHHMHJJKKLLLLLHHHMMJJJKKKLLNNMMMMKJKKKNLNNNNMNNKKKKKNNNNNNNNN,.......x..x.x..x.x.x...............x.x.x...x.x.x...............x.x.x..x....x.......x...x....x.x....x....x.....x.....x...x.x...x.x.........x.....x.x.x.....x.x..........x....x....x.x....x...x......x,818,UNSOLVED,False
puzzle_1216,14,AABBBBBCCCCCCCAAAABBBCCCCCCDAAAAEBBBFFFCCDGGGGEEBBFFFCCDGGGGEFFFFFFDDDGGGGEFFFFHHHHHGGGEEEFFHHIIHHGJGEEFFFKIIIHHJJJEEFFKKKIIIHJJJJEFKKKKIIIIJJJEELKKIKIIIIJMMMMLLKIIIINNJMMMLLLLIIINNNMMMMMMLIIINNNN,.x..x.....x.........x.x....x.x.x.......x........x.x....x..x.x......x.........x.x...xx.x..x................x.x.x.x...x.x.........x......x.x..x....x.x.........x.....x..x..x...x.x.........x......x.x.,811,UNSOLVED,False
puzzle_504,14,AAAABBBBBBCCCCAAAAABDBBBBCEEAAAAAADBBBCCEEFFFFFGDDBDDCEEFFHFFGGDDDEEEEHHHHHHGDDEEEEEHHHIIIGDDEEEJEHHHIIIGDDEEEJEHHIIGGGDDEEJJJHHKKKKGKKKEJJLHHKKKKKKKLLLLLMHMKKKLLLLNLLNMHMMMKLLLLNNNNMMMMMMMMMNNNNN,.....x....x.x.x.x.....x.........x.x....x..x.x.....x.........x.x.....x..x......x.x......x.x......x.x......x..x.....x.x........x......x..x.x...x.x.........x.....x.x.x.......x.......x.x.x.....x.x....,811,UNSOLVED,False
puzzle_94,14,AAABBBBCDDDEEEAAAABBBCCCDEEEAAAAAABBCDDDEEAAAAAACBCDDDDEFFAFFCCBCDDDDEFFFFGGCCCDHHDDIIFFGCCCHHHHHHIIIFGGGGGGHHHHIIIJKKKGGGHHLHIIIJKKGGGLLHLHIIJJJKKKKKLLLHMMJJMKMMMKLNLLMMMMMMMMKKNNNLMMMMMMMMKKNNNL,...x.x...x...........x...x.xx.x..x...............x.x...x.x.x.x...............x.x.x..x.x.x.................x.x.x..x.x..x...............x.x.x.x...x.x.........x........x.x....x.x.x......x........x.x.,802,UNSOLVED,False
puzzle_3393,14,AAAAABBCCCCCCCAAADDDBBBBCCEEAAAAFDDDBBBBEEAAAAFDDDDBBBEEAAFFFDGDGGBEEEFFFFFDGDGGGHHEFFFFIIGGGGHHHEFJIIIGGGGHHHHEFJIJIGGGKKKKHEJJIJIGGGKKHHHEJJJJIIKKKLHHHHJJMJNNKNNLHLHLJMMMMNNNMLHLHLJMMMMMMMMLLLLL,.....x.x....x..x.x......x........x..x...x.x.x.......x.......x..x....x.x.x......x.........x.x...x...x.x.....x..........x....x.xx...x....x......x...x......x....x...x..x...x....x......x...x....x.x...,797,UNSOLVED,False
puzzle_645,14,ABBBBCCCCDDDDDABABCCEEEDDDDDAAABBEEFFFFFDDAABBBEEGFFFDDDAHEEBEGGGFFFDIAHHEEEEEGGFFIIAAHHEGGGGGJFIIAAAHKGGGJJJJIIKAHHKKKGJJJLLIKKHKKKMGGJJJLIKKKKNNMMMMJJLIKKKKKNNMMMJLLILLKNNNMMMMLLLILLLLLLLLLLLLLI,..x...x.x.....x...x.....x.........x.x...x.x.x.x................x..x.x..x.x.x.................x.x.x.x.x...x...........x...x...xx.x........x......x.x.x......x........x.x....x.x.x...............x.x.x,792,UNSOLVED,False
puzzle_2741,14,AAABBBBCCCCDDEAAAAAABBCCCDEEAAAFAABBBBCDDEAAAFFFBBGBCDEEHAAAFFGGGBDDIEHHHFFGGDGDDIIEHHHFFGIDDDDIEEHHHFFGIIIDIIEEHFFFFIIIIIIJJEHHKKFIIILIIIJJHKKMMMLLLLINJJKKKMMLLLLNNNJJMKMMLLLNNNJJJJMMMLLLLLNNNJJJ,.....x.x.x.......x.......x.x.x....x.x.........x.....x.x.x.x.....x.........x.x.....x..x......x.x......x.x.......x.......x.x.x...x.x.........x.....x.x...x..x.x......x........x.x.....x.x.x.......x...,784,UNSOLVED,False
puzzle_2817,14,ABBBBBCCCCCCCCABDBBEEECCCFCCADDBBBEEECGFCCADDBDDDEGGGFCCAADDDDHEGGGFCIAADDHHHHGGGFCIAAAAHHHHHHFFCIAAAAHHHHHJFKKILAAAAAMHHJFKKILLNNAMMJJJFKKILLLNNMMMJJKKKILLLNMMJMJIIKIILLLNNMJJJIIIIILLLLMMJJJIIIII,.x.x.....x.........x.x...x...x.x.........x.......x.x.x..x.x..x................x.x.x...x.x.x...............x.x.x.x...x.x.........x......x..x.x...x.x...............x..x.x.x.x.x...............x..x..x,782,UNSOLVED,False
puzzle_148,14,ABBCCCCCCCCCCCABBBBDDDCCCEECAABBBDDDCECEFFAABBBBBDDEEEFFAAAAABGDDEEEFFHHAAAAGGDEEIFFHHHHHHGGGJEIFFHHHKHHGGJJEIFFHKKKHHLJJJIIFFKKKKLLLJJJIFFFKKKMMLLJJJIINNKKKMLLLJIIIINNMKMMMMLJIIIINNMMMJJJJJIIINNN,.......x.x...x...x.x.....x...x.....x.....x...x.x....x....x......x...x.....x.x...x.....x.....x...x.x...x.x.........x......x.x..x...x.x...............x.x.x..x.x.x...............x.x...xx.x........x..,780,UNSOLVED,False
puzzle_1328,14,AAABBBBCCDDDDDAAABBEBCCCCDDDAAABBEECCCCDDDAAAFFFEECCCCDDGAFFFEEHCCCCIIGGFFFEEHIIIIIIGFFFFEEHHJJIIIGGGEEEEHJJJJJJGGEEEEHHJJJJKKGLLLLLLHJJJJKKGGLLLLHHHJKKKKMMMLLLHHHNNNNKMMMLLLHHNNNNNKMMLLLHHHHNNNKK,..x.x...x...........x....x.x.x.x.....x.........x.x....x..x.x......x.........x.x....xx...x......x....x....x.x.........x.....x.xx..x.....x.........x.x....x.x.x.......x.......x.x.x......x........x.x.,762,UNSOLVED,False
puzzle_2871,14,AAAAAABCCCCCDDEAAAABBCCCCCDDEAAAAABCCCCCDDEEAFABBBBCCDDGEAAFFBBHBCCGGGEAFFHHHHBGGGGIEAAFHHJJJGGIGIEFFFFHJJJJIIIIFFFHHHJKKKIILIFMMHHKKKKKLILIMMHHKKKKKKLLLIMMHHHHHNNLLLLLMMHMHHNNNLLLLLMMMMHHHNNLLLLL,..x.......x.x.x....x.x.........x.....x...x.x.....x...x.....x.x.......x.x.......x.x.....x.x.x......x........x..x...x.x.x...............x..x.x.x..x.x...............x.x.x.x...x.x.........x.....x.x...,761,UNSOLVED,False
puzzle_1269,14,AABBBBBCCCCDDDAAABBBCCCCDDDDAAABEEEECCDDDFAAAEEEECCGGDFFAAAHHGEECGGGFFIIHHGGGGGGGGGFIIIHGGGGGGGGGFIIIHHHGGJGJGFFIIHHHKKKJJJGFFIIKKKKKJJJJGGFILLKKKJJMJJJFFIILLLMMMMNNNNNIILLMMMMMNMNNNLLLLLLLMMMMNNN,..x...x..x........x......x.xx......x.x......x.x......x..x.....x.x........x.......x.x.x....x.x.........x.....x.x.x.x....x...........x...x...x.x.x...x...........x....x.x..x.x....x..........x....x.x.,751,UNSOLVED,False
puzzle_1776,14,AAAABBCCCCCCCDAAAEBBCCCCCCDDAAEEBBBCCBDDDDAAEEBBBBBBBDDFEAEEBBGBBBHFFFEEEEGGGGHHHHFFEEEEGGHHHHHFFFEEIGGJJJJHJFFKEIIGLJJJJJJKKKEEIILLLJJJJKKMIIIIILLJJJJKMMINNIILLJMMMKMMNNNINLMMMMMMMMNNNNNNNMMMMMMM,..x.......x..x....x.x.x......x........x.x....x.x..x......x........x.x.....x.x.x......x.........x.x...x...x.x....x..........x.x..x.x.x.......x........x.x.....x.x.x......x........x..x...x..x.x......,746,UNSOLVED,False
puzzle_863,14,AAAABBCCCDDDDDEAEAABBCCDDDDDEAEAABBBCDDDDDEEEAAABBCDCDDFEEEEEAABCCCDFFEGEEHHHHHHHDFFEGGGGIHHHHHJJFGGGGGIIIIIJJJFGGGGGIIIIIIIJJKKGGGGIIIIIIIJKLLLLMMMMNNIJJKKKKLLLMMNNNNJKKKKLLLNMNNNJJKKKLLLNNNNNNNJ,.x...x.x.........x......x.x.x....x..x........x.......x.x.x.....x.x.......x.x......x..x.....x.x........x......x.x..x...x..x....x..........x.x..x...x.x.....x...x.....x.....x.....x...x.....x.x...x...,737,UNSOLVED,False
puzzle_1641,14,AAAAAAABBCCCDDEAAAEAAABCCCDDEEEEEABBBCCDDDEFEFEEBBBCCGGGEFEFEBBBBGGGGGEFFFEBBBBGGGGGFFFHEBBBIIIIGIFFHHHHBBIIIIGIHHHJJKKBIIIIIILHJJJJKIIIIIIILLLLJKKKMINNNILLLLJKMKMMMNNILLLLJKMKMMMMNILLJJJKMMMMMMNI,.........x.x.x.x...x.x...............x.x.x...x.x.x......x.........x..x..x.x...x.....x.....x.....x...x.x....x....x.....x....x....x.x...x...........x...x.x..x.x....x..........x....x.x..x.x...x......,735,UNSOLVED,False
puzzle_69,14,AAAABBCCCCCCCCADAABBBCCCCECCDDADBBBBBCCEECFDDDBBBGBHHHECFDDDGGGGHHHHEEFDDFGGHGHIIEEEFFFFGHHHHIIEEEFFGGGHHHHIIJJEFGGGGGHIIIIJEEKKLLGGHHMMIJEJKKLLLGNNNMJJJJKKKLLLNNNMJJJJKKKLLLLNNMMMMJKKKLLLNNNNMMMJ,.x.x.......x.......x...x...xx.x....x...........x....x.x..x.x...x...........x...x.x...x.x...x...............x.x.xx...x.x...............x.x..xx...x.x.........x.....x...x.....x.x...x.....x.....x...x.,729,UNSOLVED,False
puzzle_2101,14,AAAAAAABBBCCCDAAAEEBBBCCCCDDFAAAEEBBBBBCCDFAAAEBBEBGBCCDFAAFEEEEBGGDDDFFFFFEEEGGGDDDFFHHHEEGGIIIIDJHHHKEKGGIIIIIJHHKKKKGGGIIILJJHMKMKGGIIILLJJMMMMKGNIIIILJMMMMKKNNNIILLJJMMKKKKNIIILIMMMMKKKNNIIIII,.x..x.....x.........x.x...x.x.x.x.................x.x.x.x..x.x...............x.x.x....x.x........xx.....x....x....x......x...x.....x.x...x...x.x.........x.....x.x.x.....x.x........x.......x.x.x...,727,UNSOLVED,False
puzzle_2138,14,AAAAAAABBBBBCCAAAABBBBBBCCCCDAAEEBCCCBCFFFDEEEBBCCCCCCFFDDEEEEEECGGGFGDDDEHHHHHGGFFGDDDDDHHIIGGFGGDDDJJJHIIGGGGGJJJJIJJIIIKKKKJJLJIIIIIIKKKKJLLLMMIIIKKKKKLLLLMIIIIKKNNKLLLLMIIIIINNNNLLLMMMMIINNNNN,.....x...x..x..x.x...x...........x....x.x..x.x....x...........x...x.x.x...x...x.......x...x....x..x........x...x...x.x.x.......x.........x.x....x..x.x....x.x........x......x...x....x..x...x...x...,726,UNSOLVED,False
puzzle_807,14,AAAABBCDDDEEEEAABBBCCCDDDDEEABBFBCCCDDEEEEAAAFBCCCDDEEEEAFFFFFCCCDGGEGAAFFFCCCGGGGGGHFFICCCCIGGJGGHFFIIIICIIJJJGHHHIIIIIIKJKJJHHHIILILIKKKKJHLHLILLLMMKKNNHLLLILMMMMKKNNHLLLLLMMMNNNNNHHLLMMMMMMMMNN,....x..x...x..x.x......x........x.x.....x..x......x.x......x.x.......xx.......x.x.....x.x.x...............x.x.x..x.x..x................x.x.xx.x..x...............x...x.x.x.x.....x.........x.x....x.,719,UNSOLVED,False
puzzle_2397,14,AAAABBBBCCCCDDAAAABBBBBCDDDDAEEEEEEEBCDDDDAEEEEEFBBCDDDDAEEFFFFFBCGGDGHFEFIIFFCCJGDGHFFFIIJJCJJGGGHHHFIIJJCJJJGGHHIFIIIJJJJJGGHHIIIIIJKKKLGGHHMMIIIKKKKLLGHHNMMMMNNKLLLGHHNNNNNNNKKKLGHHNNNNNNNNLLLL,...x.x....x....x.....x....x....x.x...x...........x...x.xx.x.x.................x..x.x.x.x.x...............x.x.x...x..x........x......x.x.x...x.x.........x.....x.x..x....x.x.........x.......x.x.x...,716,UNSOLVED,False
puzzle_3167,14,AAAABBCCCCCDEEAAAABBDCCCDDDEAAABBDDDDDDDDEAAAABDDDDFDDEEAAGBBBBFDFDEEEHHGFFBFFFFFEEIHHGFFFFFJFJIIIHHGJJJJJJJJIIIHHGKKJJJLLJJIIHHHKJJJLLLLLIIHKKKKKKKMMMLIIHHKKKKKMMMMIIIHNKKNNMMNNMIIINNNNNNNNNNMMMI,...x..x...x....x......x....x....x.x....x..x.......x....x..x.x.x...............x.x.x.x.x.x................x..x.x.x.x..x...............x.x.x.....x.x.......x.x.......x.x.....x.x.x.......x.......x..x.,714,UNSOLVED,False
puzzle_3516,14,AAAAAABBBBBCCCDAAAAABBBBCCCCDDDDABBEBBECECDDDDFFFEEEEEECDDFFFEEEEGGHHCDDFDFEGEGGHHHCDDDDFGGEGIIIHHDDDGGGGGGJIIIHDKKGGJJJJJJJIHDKKKGGLJJJIIIHKKKKLLLJMJJJHHKKLLLLMMMMJNNHKKKLLLMMMMNNNHKKLLMMMMMMMNNH,.x...x.x.........x......x.x..x....x.x.........x.....x..x..x...x.x.....x...x......x....x......x...x.....x.x...x...x.x.....x...........x...x.xx...x....x......x...x.....x.x.......x.x......x.x......x.,709,UNSOLVED,False
puzzle_2755,14,AABBBBCCCCDEEEABBBBBCCCDDEEEAAFBBBCCDDDEEEAFFFBCCGGGHHHEAAFFCCCGGGHHEEAFFCCCIIIGHEEEJJFCIIIIIGHHHEJJFFIIIKGGHHHHJJJIIIKKGGGGLHJJJIMIIKKNGGLLJMMIMIKKNNNGLLJMIIMKKMNNNLLLMMIIMMMMNLLLLLMMMMMMMMNLLLLL,.x.....x..x......x.x......x.x.......x.x.....x.x.x...............x.x.x.x.x.x...............x....x.x.x.x.....x...........x...x.x..x..x...x....x......x....x....x.x...x.....x.........x.x....x.x.x.....,708,UNSOLVED,False
puzzle_2027,14,AAAABBBCCCCCCDAAAABBBCECCDDDAAAAAABCEEEFFDAGGABBBCEFFFFDAGGBBHBCEFFFDDGGGIIHHCCCFFDDGIIIHHHCCCFFDFGIIIHHHCCFFFFFGIIIHJJKKKLLFFGGIHHJJKKLLLLLGMMMHJJJKNNLLLGMMHHHJJJJNLLLMMMMMHJJJNNLNLMMMHHHHJNNNNNN,.x.....x.x.......x.x......x.x.......x.x.....x.x........x......x.x..x...x.x.........x.....x.x..x....x.x........x......x.x.x....x..........x.x..x...x.x.........x.....x.x.x.x...x...........x....x.x..,705,UNSOLVED,False
puzzle_3488,14,ABBBCCCCCCCCCCAAABBBDDCCCCEEFAAAABDDCDCCCEFFFFADDDDDDDEEFFAAAADGGGDDEEFAAHAAGGGGGDDEFFAHGGGGGIDDDJFFAHGGKKGIIILJFFFHHGKKGIILLJMFFFHNNKIILLJJMFNFNNKKILLLJJMMNNNNNKIILJJJMMNNNNNKIIIIIJMMNNNNNKKKIJJJ,.x.x...x...........x....x.x.x.x.....x.........x.x.....x..x......x.x......x.x.......x.......x.x.x.....x.x.......x.......x.x.x..x.x.x...............x..x.x..x.x..........x....x.x...x....x......x...x.,700,UNSOLVED,False
puzzle_2384,14,ABBCCCCDDDEEEDAABBBBCCDDEEEDFABBBCCGGDDEDDFAABBCCGGGDDDDFAAABCGGDDDDHDFAAABBGGGDDDHDFAAABIIIGHHHHJFAAKKKKIGGHJJJFAALKIKIGHHJJJFFLLKIIIIIJJJJFLLLIIIIIJJJJJFFFLMMIMJJNJJJFLLLMMMMMNNNNJFLLMMMMMMMNNJJ,.....x....x.x.x.x....x...............x.x.x...x.x.x......x........x..x...x.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x...............x.x....x.x.x......x.........x.x...x..x..x.....x...,698,UNSOLVED,False
puzzle_1128,14,AAABBBBCCCCCCCADBBDBBCCBCCCEADDDDDBBBBCCCEAADDDFBBBGCGCEADDFFFBBBGGGEEADDFHHHBBGHIIEADDFFFHBBBHIIIAADFFFHHHHHIIIAADFFJHHHHIIIKLALFFJJJHHMMKKLLLLJJMMMMMKKKLLLLJJMMMMMKKKLLNNNNNNNMKKKKLLNNNNNNNNNKKK,.x.x.....x.........x.x.....xx.x........x.........x.x...x.x..x......x........x..x...x..x.x......x..x.....x.x........x......x.x.x....x.x........x.......x.x.....x.x.x......x........x.x....x.x..x.....,697,UNSOLVED,False
puzzle_2099,14,ABBBCCCCCCCDDDABCCCCCCCCDDDDABCCCEECCCFDGDABBEEEEEEFFDGGABBAEAEEEFGGGGAABAAAHHHFFGGGIAAAAAHHHFGGGJIAAAAHHHHFFGKJIAILLLLHHHFKKJIIIILMLLHKKKKJIIIMMMLHHJJJKJIINMMMMMHHJJJJINNMNNNMHJJJJJNNNNNNHHHHJJJJ,..x...x....x......x...x....x.x....x....x.....x.....x...x.x...x.x...............x.x.x..x.x.x.......x.......x.x......x.x......x..x.....x.x.......x.x......x.x......x..x.....x.x.......x.x.......x.x...,689,UNSOLVED,False
puzzle_2692,14,AAABBBCCCCDDDDAAABBBCCECEDDDAAABBCCFEEEEDDAAABGGCFFEEEDDGGGGGGCCFEFEDDGHGGGCCCFFFDDDGHGGGCCCCCFFFDHHHGGCCCIJJJFFHHHKLLCIIJJJFJHHKKLLIIJJJJFJHHKLLLLIJJJJJJHKKLLIIIIMMMJMHKKLNNNNIMMMJMKKLLLNNNNNNMMM,...x.x.x......x.........x.x...x.x..x......x........x.x....x.x.x................x.x.x.x..x.x...............x.x.x..x.x.x...............x.x...xx.x..x................x..x.x.x.x..x...............x.x.x.,685,UNSOLVED,False
puzzle_1196,14,AAAAAABBBBCCCCAAAABBBBBBBBBCDEEAAEEBBBFFCCDDEEAEGBBBFFCCDDDEEEGGBFFFFCDDEEGGGGGFFFFCHDIIIGGGGGJJCCHHHIIIKGJGJJCCHHIIIIKGJJJJCLHIIIKKKJJJJJJLHIHIKKKKKKJJJLHHHHMMMNKKNNLLHHHHMMNNKKNNLNHHHHHMNNNNNNNN,....x..x...x....x......x...xx.....x....x....x.x....x....x......x....x....x.x....x....x......x...x....x..x...x....x......x....x...x.x.....x...x......x....x....x.x...x...x.x.........x......x.x.x....,681,UNSOLVED,False
puzzle_935,14,AABCCCCCDDDDEEAABBBBFCCDDDEEAABBFBFCCDDDEEAAABFFFFCDDDDEAAAGFFFFHDHDEEGAGGGHHHHHHEEEGGGGHHHHHEEEEIGGGGHHHJEEEIEIGGKGJJJJJEIIIIGKKKKJJJJLIMIIGNNKKKKLJLKMMIGNNNKKLLLLKMMINNNNKLLLKLKMIINNNNKKKKKKKMII,..x...x....x..x...x...x.......x...x...x...x.......x...x.....x.x...x....x......x...x....x.x....x....x.....x.....x...x.x...x...........x...x.x.x.x.....x.........x.x....x.x.x......x........x......x.x,681,UNSOLVED,False
puzzle_2034,14,AAABBBBBBBBBBBCAAAAAABBBDDDBCAAAAAABBDDDDDCEEEAAFFFGDHDDCCEEEAFGGGHHHHICCEEFFFGGGGHHICCJJJKFGGGGHHICCCJKKFFFFGGGICCCJJKKKKGGGGICLJJKKKKKKMNNICLJJKKKKKMMMNILLLLKKKKKMMNNIILLLLLKMMMMNNIIILLLKKKKKMMN,x....x...x.......x...x...x.......x...x...x.x.x...x...............x.x.x.x.x...x...........x....x.x.x.x.....x.........x.x...x....x......x...x.....x.x...x...x.x.........x.....x.x.x.......x........x.x,678,UNSOLVED,False
puzzle_2062,14,AAABCCCCDDDDDDABBBBBCDDEDDDDAABAABCCEEDFFFAAAAAACEEEDDFFAAAGGACCEDDDFFAAAGGHCHHIDDFFAGGGHHHHHIFFFFJJHGHHKHIIIFIFJHHHHHKKKIIIIFJJJHHHKKKKKIILJJJHHMMKNKIIILJJJMMMMNNNNLLLJJJJMNNNNNNNLLJJMMMMMMMNNLLL,...x.x.x......x........x.x....x..x.......x.......x.x.x..x.x.x...............x...x.x..x.x....x...........x...x..xx.x.....x.........x.x.....x..x......x.x......x.x......x..x.....x.x........x......x.x,678,UNSOLVED,False
puzzle_3401,14,AABBBBCCCCDDEEAABBBCCCCDDDEEAAAABCFFCCDDEEAAAAFFFCCDDDEEAAAAFFFCCDDGGEAAAHHFCCCIIGGEAHHHHFFCIIGGGEAAAHHHFIIIGGGEHHHHHHJJIIGEEEHKKHJJJJILGGMEKKKKKJLJLLLGMMKKKKKLLLLLLGMMKKNKKNNNLMMMMMKNNNNNLLLMMMMM,..x.x.x...............x.x.x..x..x.x................x.x.x.x...x.x.........x......x.x.x.....x.x........x.......x.xx......x.x......x.x......x.........x.x...xx.x..x................x.x.x..x.x.x........,677,UNSOLVED,False
puzzle_2565,14,AAABBBBCCCCCCCAAABBBBCCDDDCCAEEBEBBDDDFDDCGEEBEBBFFFFDDCGEEEEFFFHHFHHCGEEIIFHFHHHHCCGEIIIHHHHJHJCCGEIIIHIIJJHJJCGGGGIIIJJJJJKCLGIIIIIIKKJJKCLGIILIMKKKJKKKLGLLLLMMKKKKNKLGLLLLMMMMMMNNLLLLLLLMMMMNNN,x.x.....x..........x....x..xx..x...x...........x...x..x..x.x...x...........x...x.x...x.x...x...............x.x.xx.x...x...........x.....x.x..x....x.x.........x.....x.x...x...x.x.........x......x.x,665,UNSOLVED,False
puzzle_1800,14,AAAAAAAAAAABBBCCADAADDDAABBECCCDDDDAAAABBEFFCCCDDDAGBBEEFHHHCGGGGGGEEEFFHHHHHHHGGGGEFFFFFHHGGGGEEEFFFFHHIGGGEEEEJFFFHHIGGKEEELJFFIIIIMKKKKLLJJJIMMMMMKKLLLJJJIIMNMMNNNNLJJJIIMNMNNNNLLJJJJJNNNNNNNNL,..x..x.....x..x......x.x......x.x.......x.x.....x...x.......x...x...x...x...x...x...x.......x....x....x.x....x...x.......x...x...x...x...x...x.......x...x...x.x.x.......x........x.x....x.x..x.....,655,UNSOLVED,False
