name,N,board_1,solution,score,tier,is_solved
puzzle_587,17,AAAAAAABCCDDDDDDDAAAAAAABCCCCDDDDDAAAAAAABBCCCDDDDDAEAEEEAABCCCCDDDDEEEEAAAABDDDDDFFFEEAAAABBBDGDGDDDFAAAAHAAAIDGGGDFFFHHHHHAAAIDGGGGGFFHHHHIIIIIDJJJJJKKHHLMMMMDDDJJJKKKKLLLMMMMMMJJJJKKKKLLLLMMMMJJJJJKNNNLMMMMMMMJJJJJJNNNLOOMMPMPJJJJQQNNNOOOOOPPPPJQQQNNNNOOOOOPPJJJJQNNNNNOOOPPPPPJQQQQQNNN,...x...x.....x.x..x...x...x.x........x...x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x........x...x.....x.xx.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......xx.x.........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....,318,Beginner,True
puzzle_7309,17,AAAAABBCCCCCDDDDDAAAAAABBCCCCDDDDDAAAAAABBCCCDDEDDDAAAAAABCCCCDDEEEEAAAABBBBFFFFEEEEEAGGABHHHHHFFIIIIEGGGGGHHHHHFIIIIIIGGGGGHHHHFFFIIIIIGGGGGHHHHHFFIIIJJKGGGGHHHHLFFIJJJJKGKGMMMMLLLLJJJJJKKKGMNNMNLLLJJJJJKKKKMNNMNNNLNJJJOPPPQQNNNNNNNNOOOOPPPQQNQNNNNNNOOOOPPPQQNQNNNNNOOOOOPPPQQQQNNNNNOOOOO,...x.x..x...x.....x........x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x.....x........x...x.x...x..x.x...x.....x........x...x.x...x.x..x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......,318,Beginner,True
puzzle_7998,17,AAAAAABBBBBBCDDDDAAAAAEEBBBCCCDDDDAEEEAEEEBBCCCDDDDEEEEEEBBBBCFFFFFDEEEEEEEEBBCFGFFFFEEHEEEIIIIGFGFFFFEEHEEEEEIGGGGGFFFEEHHHHIIIIFGFFFFFJHHHJHHHFFFFFFFFFJJJJJKKKLLFLFFFMFJJJJJKKKKLFLFMMMFJJJJJKKKKLLLFMMMMJJJJJJNKNLLFFMMOMJJJPJNNNNQQQFMMOMJPPPPPNNNQFFFOOOOJJPPNNNNQQQFOOOOOPPPNNNNNNNFFOOOOO,....x.x.....x.x....x.....x.x.....xx...x.......x.x........x.x.x.....xx.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x.,318,Beginner,True
puzzle_9977,17,AAAAAABBBBBBBBBCCAAAAAADBBBEEECCCCAAAADDDBBBBEECCCCAAAADDDBBBBBEEECCAFAADDDBBBBBGECCCAFAADDHBBBIBGGGCCFFFAHDHHIIIBBGGCCFFFAHHHJIIIBIGGGCKFFHHJJJIIIIIGLGCKKJJJJJJJJJJILLLCKKKKJJJJJMMMILLLLKNKKKJJJJMMMILLLLNNKKJJJJJMMMLLLLONNNKJJJPJJQQOOOOONNNNPPPPJQQQQQOOONNNNPPPPPPQQQQOOONNNNNPPPPQQQQQQQQ,.x.x....x.......x......x...x.x.x..x.x.x...x..............x.....x.x.x.x..x...x.x............x.....x.x.x..x.x...x.x......x.....x......x.x...x.x....x.x.....x......x.....x.x...x..x...x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x....,318,Beginner,True
puzzle_4326,17,AAAABBBBCCCCCDDDDAAAABBBBCCCCCCDDDAAAABBBBBECCCCDDDFAFFBBBBGEEEHHDDDFFFFGGBGGEEEEHDDDFFFFFGGGGEEEHHHHDFFFFFGGGGEEEEHIHDFFGGGGGGGEJEEIIHKLFLGGGGGGJJJIIIIKLLLGMMMGGJJIIIIIKLLLGMNMJJJJJIIIIKLLLGMNMOJOOKKKIKKLLGGGNMOOOOOPKKKKLGGGNNNOOOOOPKKKKQQQQNOOOOOPOPKKKKQQQQNNNOOOPPPPKKKQQQOOOOOOOOOOPKKK,...x.....x.x..x...x...x.x........x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x........x.x.......x.x.x......x.x.x........x.x.......x.xx.x.....x...x........x.x...x....x.x.x.....x....x...,319,Beginner,True
puzzle_5877,17,AAAABBBBBBCCDDDDDAAAABBEEECCCDDDDDAAAABEEEEECCCDDDDAABBBBEAECCDDDDDDAAAAAAEAAACDDFDGDAAHHHAAAIAAFFFGGDAHHHIIAAIIFFFFGGGHHHJIIIIIJJFFFGGGHKKJJJJJJJFFFFFGFKKKKJJJJJLFLFFFFFKKKKKJJJJLFLMMMMMNKNKJJJJJLLLLLMMMNKNNJJOJJJJLMMMPMNNNNNOOOJQJJJJPPPNNNNNOOOOQJQJJPPPNNNNNOOOOQQQJJPPPNNNNNNOOOOOQQQPPP,......x...x..x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x..x.x.x.x...x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x..x...x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x,320,Beginner,True
puzzle_9155,17,AABBBCCCCDDDEEEEEABBBBCCCCDDDDDEEEAABBBBCCCDDDDEEEEABBBDDDDCCDDDDEEEAAAAADDDDDDDDDFFFAAAAADGGGDHHHDDDFAAAAGGGGDDHHHHDFFAAAIGIGGHHHHHFFFJKKKIIILLLLHHMFFMJKKKINILLLLJMMMMMJKKKINILLOLJJJJJMJKKNNNNNLOLJJJJJJJKKKNNNNNOOOJJJJJPQNNNNNNNOOOJJJPPPQQQNNNNNNOJJJPPPPQQNNNNNOOOJJJPPPPQQQQNNOOJJJJJPPPP,...x..x.......x.x.x......x.x.x........x.x.......x.x..x.....x.x.x....x...x.........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x.........,320,Beginner,True
puzzle_5648,17,AAAAAAAAABCCCDDDDAAAAAAABABBCCCCDDAAAAAAABBBBCCCDDDAAAEEEEBFBCCDDDDDAAAEEFFFFGGCDDDHDEEEEEFFGGGGIIDDHJFEFFEFFGIIIIIHHHJFFFFFFGGGIIIIKHJJFFFFLFGGGIIIIKHJJMMMFLFFKGKKIKKKJJMMMLLLLKKKKKKKJJJMMMMMLLKKKKKKKJJJMMMMMLLLKKKKKKJJNOOOMPLLLKKKNNKKKNOMMMPPPLQKQNNNNNNOOOPPPPQQKQNNNNNNOOOOPPPPQQQQNNNNN,.........x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x...x...x.x........x...x.....x.x..x...x..x.x.........x...x....x.x.x.x......x.x..........x.x.....x.x.x..x.....,321,Beginner,True
puzzle_332,17,AAAAABBBCCCCDDDDDAAAABBBBBCCDDDDDDAAAABBBBECCCDDFDDGAAABBBHEECEFDFHDGAGGBBHHEEEEFFFHHGGGGIIIHEHHEFFFFHGJGIIHHHEHHEEFFFHGJGGIIIHHHHHHHHHHJJGJJJKHHHLLLHHHHJJJJJJKKKKLHLHHHHJJJJJJJKKLLHLLHHHJJJMJJJKKKHHLHHHHNMMMJJJJJKKHHHOOONNNMMMPPPPPQHHOOONNNNNNPPPPPQHQOOONNNNNNNPPPPQQQOOONNNNNNNNPPPQQQOOO,......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x....................x.x.x.x..x.x.x.x........x.........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x.,322,Beginner,True
puzzle_7155,17,AAAAAAABCCCCCCDDDAAAABBBBBCCCCCDDDAAAAAAEEBCCCCCDDDAAAAFEEEBEGGCCDDDAFFFFEEEEEGCCDDDDFFFFFEEEEEGCCCCHHIFIFEEEEEGGGHHHHHIIIIIJEEEEGGGHHHHIIIIIJEEEKKGGHHHHIIIIJJJJJJKGGLHLHIIIIIIIJJJKGLLLLLIIMMMIIJNKKLLLLLLMMMMMONNNKKKKLPPPMMMMMOONKKQQQPPPPOOMOMOONNQQQPPPPPOOOOOOONNNQQPPPPPOOOOOOONNQQQPPPPP,x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....,322,Beginner,True
puzzle_1365,17,AABBBBCCCDDDDEEEFAABBBBBCCDDDEEFEFAABBBCCCCDDDDEFEFAAABBCCCCDDDGEFFFAAABCCCCHGGGGFFFFAAABBCCHHGGFFFFFFAAIIBCCHHGGFFFFFFIIIIIIHHHHGJJFFFFIIIKIHHJJGGJLFMFFIKKKIIHHJJJJLFMFMKKKJJJHJJJJJLFMMMKKKKJJJJJJJJLFFMMKKKKJJJJJNLLLFFMOKKKKKPPPJNLNFFOOOKQQQKKKPJNNNNFFOOKQQQKPPPJNNNNOOOOKQQQKPJJJNNNNNNOO,.........x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x..x.x...x.x.x.x........x.........x.x.x......x.x.x.......xx.x.........x.x......x.x.x.......xx.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x.....,323,Beginner,True
puzzle_1632,17,AAABBBBBCCCDDEEEEAAABBBBBCFDDDEEEEGAAABBBBCFDDEEEEEGGGCCBCCCFDDDDEEEGGGGCCCCCFHHHDDEEGGGGCCCCCFFFHDIEEGGGCCCCJCHHHHIIIIGGKKCJCJHHHHHIIIIGKKKJJJJHHHHHIIIIKKKJJJJJLIHHHHIIIKKKJJJJJLIIIIIIIIJJJJJJMLLILLNNINNJJOMMMMLLLLLNNNNNJJOMMMMMLLLLPPPNNJOOMMMMMQQQLLLPPNJOOOOMMMQQQQQQPPPJOOMMMMQQPPPPPPPP,x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x.x...x..x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x..,323,Beginner,True
puzzle_4934,17,AAAABBBBBBBBBBBBBAABBBBBBBBCCCDDDDAAAAEBBBBCCDCDDDDAAEEEEBECCCDCDDDDFAAAAEEEEGCDDDDHDFFFFFEEEGGIIIDHHHFFFFFEEGGGGIDDDHHFFJFGGGGKIIIDHHHHFJJJGGGGKKKILHLHLJJMJJGGGGKKKLLLLLJJMJGGGGGKKKKLLLLJJMMMMGGGKKKLLLLLNNNMMOOOOOKKLLLPPNNNMMMMOOQQQLPPPPNNNMOOOOOQQQLLPPPNNMMMMMOOOQQQLPPPNNNMMMOOOOQQLLPPP,x.x...x.x..................x.x.x.x..x.x.x.x..................x.x.x.xx...x.x.x..................x.x.x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x........,323,Beginner,True
puzzle_6069,17,AAAAABBCCCCCCDDDEAAABBBBCCCCCDDDDEAAABBBBBCCCCDDDEEAAAABBBBCCCCEDEEEAFFAGGBBHHHCEEEEEFFFFGGGGGHIIEEEEEFFFGGGGGGHIIIIEEEFFFFGGGGGHIIIIEIJKKFFFGGGLHHIIIIIJKKKKKMMMLLIIJIJJJKKKKKMMLLLLLJJJJJNKKKKMMMOOLLJJJJJNNNNPPMOOOLLLJJJJNNNNPPPOOOOOLQJQJNNNNPPPOOOOOOQQQJNNNNNPPPOOOOOQQJJNNNNNNNOOOOOOQQQJ,........x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x...xx.x.x.x...................x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x.,323,Beginner,True
puzzle_6640,17,AAAAAAAAABBBBBBBBACACAAAAABBBBDDDDACCCAAAAABBBEEDDDFCCCAAAAAAAEEEDDDFCCCAAGGGGEEEEHHHFFFFFAGGGGEEEHHHHFFFFIIGGEEEEEJHJHFFFIIIGGGEEJJJHJHKKIIIILLLEEJMJJJJKKKIIILLLMMMMJJJJKKIIILLKLMMJMJJJJKKKKKLLKLMMJJJJJJKKKKKKKKLJJJJJJJJKKKKKKKNNOOOJJJPJKQQQKNNNOOOOOPPPPQQQQKNNNOOOOPPPPPQQQQKNNNNOOOPPPPP,.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x...x.........x.x..x...x...x.x....x.......x.....x.x..x.x.x.....x............x.x...x.xx.x.x.......x..........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x...,323,Beginner,True
puzzle_9773,17,AAAAAABBCCCDDDDDDAAAABBBBCCDDDDDDDAAAAAABBCCCCDDDDDAAAAABBBCCECDDFDDAAAAABGBEEEFFFFFFHHHAGGGBEEIIIIFFFHHHHHGGGGEEEIIFFFHHHHHGGGGGGGIIJFFHKHHHLLLLMMMIJJJJKKKKLLLLLMMIIJIJJKKKKLLLLMMMMIJIJIKKLKLLLLLLMIIIIIINKLLLLLLOOOIPPPIINLLLQQQLOOOOPPPIINNNLQQQLOOOOOPIIINNNQQOQOOOOPPPIIINNNNQOOOOOOPPPIII,......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.......x..x.x.x...x.x.x..........x.........x.x.x,323,Beginner,True
puzzle_811,17,AAAABBBBBCCCCCDDDAAAABBBBCCCCCDDDDAAAABBEEECCCCDDFDAABBBBEEECGCCCDFDAABHBHEEEGGCCCDFFAAHHHHEEIGJJJFFFFHHHIIHEIIGJJFFFFFHHHHIIIIIGJJJFFFFGGGGGGGGIGJJJFFFFKLLLGGGGGGMJNNNNNKKKLGGGGGMMMMNNNNKLLLKGGGGMNMNNNNNKKKKKOOGGPNMNNNNNKKKKKOGGGPNNNNNQNKKKKKOGOGPNPNQNQQKKKKKOOOOPPPPQNQQKKKKKKOOOPPPPQQQQ,x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x.......x...xx.....x.x.....x....x.x.....x.x....x.......x.....x.x..x.x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.,324,Beginner,True
puzzle_7240,17,AAAAAAAAAABBCCCCCAAAAAAADDDBBCCCCCAAAAADDDDBBBCCCCEAAFFAFFDBBBBCCCEEAAFFFFGDHHHBHHEEEFFFFIGGDGHHHHHEEEFFFFIJGDGKHLEEEEEIIIIIJGGGKHLLLEEEMMMJIJJGKKHHHLLLEMMMJJJJJKKKKKKLLLNNMMJJJJJJKKKLLLLNMMOOOJOOKKLLLLLLNMMMOOOOKKKPPLLLQNNNNOOOOOOKPPLLQQNNNNNOOOOPKPQLLQQNNNNNOOOOPKPQQQQQNNNNNNOOOPPPPPPQQ,.....x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x...xx.x...x.......x......x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x..x.....x...x........x.x...x...x.x.x.....,324,Beginner,True
puzzle_3599,17,AAAAAABBCCCCDDDDDAAAAAABBBCCCDDDDEFAFFAABBBCCCCCDDEFFFFFABFFFCCCCDDEFFFFFFBFGGCCHDDEEFFFFFFFFGHHCHEEEEFFIIIFFGGGHHHEEEEFFIIIFGGGGHHHHEEEFIIIIJJJGHHKHEELEFFMMIJJJGGKKKLLLLFMMMNJJJJJKLLLLLLMMMNNJJJJKKKLLLLLMMMNNNNJNNKLLLOLLNMNNNPNNNQQQQLOOLNNNNNPNPQQQQOOOOLNNNNNPPPQQQQOOOOONNNNNNNPQQQQOOOOO,....x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.........x.x...x..x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x....xx.x....x.....x........x...x.x...x..x.x...x.....x........x...x.x...x..x.x...x.....x...,325,Beginner,True
puzzle_8024,17,AAAAAAABBBCDDDDDDAAAAABABCCCCDDDEEAAAAABBBCCEEEDDDEAAAAABFFCCCCEEEEEAGGGAAFFFEEEEEEEEGGGGFFFFFEHHHEEEEGGGGGFFFHHHIEEEEEJJGJFFFIIIHIEEEEEJJJJJKFIIIIIIELLLJJJKKKKIIIIIIELLMJJJJKKKKIIIMLLLMMJJJJJKKKKIIMLMMMMNJJJJJJKKOIMMMMMMNNNNPPJJKOMMMMQMQNNNPPPPPOOOQQQQQQNNNPPPPPPOOQQQQQQNNNPPPPPPOQQQQQQQ,.x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x....x.......x.....x.x..x.x.x...x..............x...x.x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x..........x.......x..x.x.x...,325,Beginner,True
puzzle_9563,17,AAABBBBBBCCCCDDDDEAAABBBBBCCCDDDDDEAAAFBBBGCDDDDDDDEEFFFGGBGCCCDDHHHEEEFFGGGGCIHHHHHHEEEEFFGGGGIIIHHHHEFEEFFGGGIIIIHHHHFFFFFFJGGIIIIHHHHFFFFJJJKKKHHHHHHHFFFFJJKKKKKLLLLLHFFFJJJKKKKKLHHHHHFFFFKKKKKKKLHMMMHFFFNKOKKKKKMHMMHHFFFNNOKKPKPMMMMMQFNNNNOOKPPPPQQMQQFNNNOOOKPPPPQQQQQFFNNOOOPPPPPQQQQQ,x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x..........x........x.x.x.x..x..x..x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........,325,Beginner,True
puzzle_1118,17,AAAAAAABBCDDDDDDDAAAAABBBCCDDDDDDDAAAAEBBBBCDDDFFDDAAAEEBBCCCDDGFFFDAHAHEEEEECCCGGGFFHHHHEEEEEEIIGFFFFHHHHHEEEIEIGGGGFGHHHHEEEIIIIGGGGGGHJEEEEEEIIIGGGGGGJJJEEEKKIIGGGGLGGJJEEKEKMNNGGNGLLLJJJKKKKMNNNNNLLLLOJPPKKKMMMMMNMMMLOOOPPPPMMMMMMMMQLOOOPPPPMMMMMMQQQQOOOPPPMMMMMMMQQQQOOOOPPPPPMMMMQQQQ,...x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x....x.x...x.......x......x...x...x...xx.x.......x...x......x.x.....x...xx.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x.,326,Beginner,True
puzzle_1115,17,ABBCCCCCDDDDDDEEEAABBCCDDDDDDEEEEEABBBFCDDDDDDEEEEEABBFFCCCCDDDDGGEEABFFFHHHDDDDDGGGEAAAFHHHHIIDIDGIGGAFFFAHHHIIDIIIIGGAFAAAAHHIIIIJJIJJAFAAAKHHKKILJJJJJAAAAAKKKKLLLLJLJMAAAAKKKKLLLLLLLJMAANAKKKKLLLLMMMMMAANAOOOKKPPMMMMMMNNNANOOPPPPPPMMMMNNNNNOOPPPPMMMQMMNNNOOOOPPPPMMMQMMNNNOOOOOOOPMQQQQQ,..x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.....xx.x.........x.x......x.x.x.x......x...........x.x.x,327,Beginner,True
puzzle_3216,17,AAAAABBCCCCCDDEEEAAAAABBCCCCCDEEEEFAFAFFBCCCCCDDDEEFFFFFBBCCCCCDDDEEFFFFBBBBCCCCDDEEEFFFFFFFCCGCGDDDEEFFFFFHHHGGGGIIEEEFFFFFHHGGGGGGIIIEJJJFHHHGGGGGGIIIIJJJFHKGGLGLMMIIIIJJFFKKKLLGLMMMMMMJJFFKFFFLLLNMMMMMJJJFKKKFLLNNOOOOOPJFFFFFFLLNNOOOOOPPPFFQFQNNNNNOOOOPPPPQQQQNNNNOOOOOPPPPPQQQNNNNOOOOO,.x.x.x..x..................x.x.x.x.x.x..x.x..................x.x.x.xx.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x....................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x.......,327,Beginner,True
puzzle_4537,17,AABBBBBCCCDDDDDEEAABBBBBCCCCDDDDEEAAAABBBBBCCCDDDEEAAABBBBBBCCCDDDEEFFAABBBBBBBDDEEEEFFFGGBBBHBHHHIIIIFFFFGGGHHHHIIIIIIFFFFGGGFHHHHIIJIIFFFFFFGFKHJJJJJJILFFFFFFFKKKKJJJJJLLLFMMMFNKKKKKJJJLLLLNNMFNKKKKJJJJNLLLNMMMNNKKKOJOONNNNNNNNNPPPOOOOONNNNNQQQNNPPPOOOONNNNNNNQNPPPPPOOONNNNNNQQQQQQPOOOO,...x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x.........x.x.xx...x...x.x........x...x.......x.x....x...x.x.x....x.x...x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x........,327,Beginner,True
puzzle_1242,17,AABBBBCCDDDEEEEEEAAAABBCCCDDEEEEEEAAAACBBBCDDDDEEEEFAAACBCCCDDEEEEGEFACCCBCCCHHHEEGGEFFFCCCCCCHGGGGGGEFFFCCCICCHHHGGJJEFFFFCIIIKKHKGGJJELLCCCIIIKKKKKJJJJLLIIIIIIKJJJJJJJJLLLIIIIIKKJJJJMJJLLLIIIIIKKKMMMMNNLLLLIIIIOOKKMMNNNPPLLIIQOOOOOMMNNNPPPQQQQQOOOOMMMNNPPPQQQQQQOOOMMNNNPPPPQQQQQOOOMMNNN,.....x..x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.xx.x.x.x...................x.x.x.x..x.x.x.x.........,328,Beginner,True
puzzle_2181,17,ABBBBCDDDDDDDDDEEABBBCCDDDDDEEEEEEABBBBCDDDDDDFFFEEAAGBBCDDDDDDFFFFFAGGGCCCDDDHHFFFFFAAGGGGCDDHHIFFFFJAAAGGGHHDHHIJJJJJAAAGAGGHHHKIIIIIJAAAAAGHHHHKKKIJJJAAAALLLLLLKKKJJJJAMMMLLNNNLLKKJJJJAMMLLLNNNLKKKJJJJMMLLOONNNNNKPJJJJMMMLOONOONNQPPPPJLLLLLOOOOQQQQPPPPLLLLLLLOOOQQQQPPPLLLLLLOOOOQQPPPPP,.x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x...................x.x.x.x.x.x..x.x..................x.x.x.xx...x.x.x..........x........x.x.x.x...x..x.x.........x.........x.x.x....x.x.x.x......,328,Beginner,True
puzzle_3285,17,AAAAAABBBBBBCCCCCAADAEEBEBFBBBBBCCAADADEBEEFBBBBBBCDDDDDEEEEFBBBBCCCDDDDDDDDFFBBBBBCCDDDDDGGGFFFFFBBCCDDDDDGGFFFFFHHHHCDIIDGGGJJJJJHCHHCIIIDDKKJJJJHHCCHCIIDDKKKKJJJJLLCCCIIIDKKKKJMLLLLLLCINIDKKKKKMMMMLLLLINNNKKOOMMMMMMLPPNNNQQQQOOOOOMMMMPNNNNQQOOOOOOMMPMPNNNNQQOOOOOOOOPPPNNNNQQQQOOOOOOPPP,.x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x.....x.x.x.x......x.x.........x.x......x.x...x.....x..x.....x...x.x..x...x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x..,328,Beginner,True
puzzle_3746,17,AAAAAAABBBCCDDDDDAAAAAABBBBBCCDDDDAAEEEEEBCBCCCDDDDAAAEEEFBCCCCCGGGDAAEEEEFBBBCCGGHHHEEEEEIFFGGGGGGGHHJJEEIIFFFFGGGGGHGJIIIIIFFFFGGGGGHGJJJJIIKLLFGGGGGHGJJJJKKKKLFLLLGGGGJJJJKKKKLLLLLLMGGJNNNKKKLLLOLLLMMMJJJNPLLLLOOLMMMMMNNNNPLPLLOOOMMMMMNNNNPLPNOOMMMQQQMNNNNPPPNOOOMMQQQMNNNNNNNNOOOMQQQQM,.........x.x.x..x.x.x.x.x...................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x...x.x.........x..x.....x...x.x..x...x.x...x........x.....x....x.x.x...x.x...x........x.....x...x..x.,328,Beginner,True
puzzle_4986,17,AAABBBCCCCCCCCCCDAAABBBBBECCCCCCCDAAABBBBBEFFCCCCCDAGAAABBEEEFFFFFCDGGGGHHBBEEEEFFFCDGGGGGHHEEEEFFDDCDGGGIHHHJEEJFDDDDDIIGIHHHJJJJJDDDDDIIIIIIIIIIJJJKDDDILILLIIIIIIKKKKKDILLLIIIIIMMMKKKKDNLLLIIIIIMKKKKKKKNNLIIOIOOMMMKKKKKNNNNIOIOOKKKKKKPKNNNNIOIOOQQQKPPPKNNNNNOOOOQPPPPPPPNNNNOOOOOQQQQQPPP,x...x......x...x...x...x.x....x...x...x.....x....x...x...x.x...x....x...x.....x...x....x...x.x...x....x.........x...x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x,328,Beginner,True
puzzle_5940,17,AAAAAABBCCCCCDDDDEAAAABBBBCCCCCDDDEAEAABBBBBCCCDDDDEEEEEBBBBBCCDDDDDEEFFEEBBBBCGGDDDHEEFFFFIIBBBBGDDHHFFFFFFIIIBGGGGHHHFFFFFFIIIBBGGHHHHFJFFFKIIIBBGGHHHLJJJMKKKMIBBGLLLLLJJJMMKKMMMNNNLLLLOJJJMKKKMMNLLLLLLOMMMMMMMMNNNLLLLLOOOOMMMMMPLLLLLLQOOOOMMMMMPPPLQQQQOOOOMMMMMPPPLQQQQOOOOMMMMMPPPQQQQQ,...x.x.x.x........x..........x.x.x....x.x.x.x......x.x...........x.x....x...x.x.x....x.x...x.........x........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x....................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,328,Beginner,True
