name,N,board_1,solution,score,tier,is_solved
puzzle_7831,17,AAAAAABBCCCCDDDDDAAAABBBBCCCCCDDDDAAAABBBBBCCCCCDDDEEAABBCCCCCCCCDDDEEEEEFCFCCGCCCCHHEEEFFFFFCCGGGCHHHEEEEEFFGGGGHHHHHHIIIIFFFIIIJJHHHHHIIIIIIIIJJJJHHKHKIIIILLLLJJMMKKKKKIILLLLLJJJJMKKKKKIIIILLLLJJNMMMKOKIIIIIIIINNNMMMMOOPPPIQQQIINMMMMMOOPPPPQQIIINMMMMMOOPPPPPQQQINMMMMMOOPPPPPPQIINMMMOOOO,.x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x.x.x...x..x...........x......x.x.xx.x.....x.x..........x.x......x.x.x.x.....x..x.........x.x.......x.xx.......x.x.x......x.x.x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.,437,Beginner,True
puzzle_8025,17,AAABBBCCCCCCCDDDDAABBBBCCCCCDDDDEDAAAAFBBCCCCCDDEEEAAAAFFBCCCCCDDEEEAAGGFFBCHHHCCDEEIGAGGFFCCHHHHDDEEIGGGFFFFCHHHJDJJIIGGGGFFFFHHIJJJJJIGKKGFFFHHIIJIIJJIGKKKLFFLHHIIIIIIIKKKKLLLLMMMMIIIIIKKKKKKLLMMMMIIIIIKNKNOOLLLMMMMIIIIKNKNOOOPPPPPPPQQQKNKNOOOOPPPPPPQQQNNNNOOOOPPPPPQQQQNNNNOOOOOPPPPPPPP,.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.xx.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x......x.x.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x..x.x.x....,437,Beginner,True
puzzle_8892,17,AAABBBBCCDDEEEEEEAAABBBBCCDDDEEEEEAAABBFBBCCDEEEEEEGGGGFFFBCDDDDEEEEGGGGFFFBCCCCCHEEEGGGGFFCCCCCCCHHHEGGGGGFFFCCICHHEEEGGGGGJJJIIICHHHHEGGGKJJJJJIIILLLLEKKGKJJJJJILLLLLLEKKKKJJJJJIIILMLLEJKJJJJJJIIIILMMNNJJJJOOOIIIIIIMMMNJJPPPOQQIQIIMMMMNPPPPPOQQQQQQMNNNNPPPPPOOQQQQQMNNNNPPPPPOOQQQQQNNNNN,x.x.x.x...................x.x.x.x.x.x.x..x...................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.xx....x..x.x.........x........x.x.x.x....x.x.x......,437,Beginner,True
puzzle_927_1,17,AAABBBBBCCCCCDDDDAAABBBBBCCCCCCDDDAAAABBBBCECCDDDFDAAAABBBBCEGGDDEFDAAAAHBBBEEGGGEEFFHAAAHBIIIEGGGEFFFHHHHHBIIIEGEGEFEFJJJJBBIIIEEEGEFEEJKKKBIIEEEEEEEEELJKKKBMMMEEEEELLLLJKKKKKKMEEEEELLLLJJJJJMMMNEEENLLLLJJJJJJJONNNENNNPLJJJJJQQONNNNNPPPPJJJQQQQOOONNNNNPPJJJQQQOOOOONNNNPPJJJQQQOOOONNNNNPP,....x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x...xx.....x.x.....x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x...x.x......x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x.,437,Beginner,True
puzzle_1435,17,AAAAABBBCCDDDDDDDAAAAABBCCCCEEEDDDAAAAABBBBCCEEDDDDFFFAABBBBCCEEEDDDFFFGGBBBBCCHHEEDDFFFFGGGBIHHHHHEDDFFFFGGGIIIIJHHHDDFFFFGGGIIIIJHHHHHFFFFFFGGGIIJJJHJJKFFFLFLLMMIMMJJJJKKFLLFLLMMMMMJJJJKKKKLLLLMMMJJJJJJKKKKLKNLLMMMJJJJJKKOKKKNLJJJJJPPPJOKOKKKNNNQQQJJJPJOKOOONNNNQQQJPPPJOOOOOOONNQQQQPPPJ,.x.x.x...x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.xx.x...x...x..........x.......x.x.xx.....x.x.x........x.x........x.x.x.....x.x..x.......x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x.....,438,Beginner,True
puzzle_144_2,17,AAAABBBCCCCCCDDDDAAAABBBCCCCCCDDDDAAAAABBBCCCCCDDDDAAAEBBFFCCCCCDDDGAEEEFFFFCCCCCGGGGEEEFFFCCCCHHHGGGGEEEFFFFFFCHHHGGGGIIIFFFFJJJHHHGGGGIIIIFFKKKJHHLLGGGMIMIIKKKKJNNNLOOOMIMIIKKKKJNNNLOOOMMMMMMJJJJNLNLOOOMMMMPJJJJJNLLLLLLMMMMPJJJJJNQLLLLLMMMPPPJJJQQQLLLLLMMMMPJJJJQQQQLLLLMMMPPJJJQQQLLLLLL,x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x..x..x..................x.x.x.x.x.x..x.x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x..x.x.......,438,Beginner,True
puzzle_219_2,17,AAAAAAAABBBBCCCCCDDDAAAAABABBCCCCCDDAAAAAAAABCCCCCCEDDDAAAAABBFGCGGGEDEHHAAAIIBFGGGGGEEEHHHHHIIBFGGJGGEEEHHHHHIIFFJJJJJEEEEHHHHIIIFFJJJJEEEEHKHHIILFFFFFJMEEEKKKHILLLFFFFFMMMEKKKHILLLFFFFFMMMMMKKKMLLLFFFFFMMMMMMMMMLLLFFFFFMMMMMNNNNLLOFPFFFMQQQMNNNOOOOOPPPFMQMMMNNNOOOOOPPPPQQQQMMMNOOOOPPPPP,......x.x.x.x......x.x.........x.xx......x..x.x.......x.x........x.x.x......x.x.x........x.x.......x.xx.x.....x...x........x.x...x...x..x.x.....x.......x....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x.,438,Beginner,True
puzzle_2304,17,AAAABBBAAAACCCCCCAAAABBBADDDCCCCCCAAAABBBADDDDDCCCCAAAAAAAADADDEEECCAAFFFAGAAAHHHEECCFFFIFGGGGHHHHEEEEFIIIFIGGGHHHHEEEEIIIIFIIIGIHJHEEEEIIIIIIIIIIIJJKKKKIIIIILLLJJJJKKKKKIIIIILLLJJJJKKMKMIIIIILLLLJJNNMMKMIOOOIIILNNNNNMMMMIPOOOOOQQQNNMMMMMIPOOOOQQQQNNNNNMMIPOPPPQQQQNNNNMMMIPPPPPPPQQNNNNMMM,....x.x.....x..x.x.x.....x.x..........x.x......x.x.x.x.....x.x..........x.x.....x.x....x.....x.x.....xx.....x.....x.x......x...x.x.....xx.x.........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x.......x..x..,438,Beginner,True
puzzle_2411,17,AAABBBBCDDDEEEEEEAAAABCBCDDDDEEEEEAABBBCCCDDDFEEEFFAAABCCCCDDDFFFFFFBBBBBBGGDDDFFFFFFBBBBBBGGDHHHHHHFFBBBBGGGGIIIHHHHHHBBBBBGGGIIIHHHHHHBBJBGGGGIIIIHHHHHJJJBBGIIIHHHHKKKHJJJBLGLIIMMMHKKKKJJJJLGLLMMHHHKKKKNJOLLLLOMMMOOKKPKNNOOOOOOOOOOQQPPPNNNNOOOOOQOQQQPPPNNNNNOOOOQOOQPPPPNNNNOOOOOQQQQQPPP,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x..x.x.x....x.x...........x.x....x.x.x..x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x..........x.x.x...x.x.x..x......,438,Beginner,True
puzzle_3480,17,AAAAABBBBCCCCCCDDAAAAABBBECCCCDDDDAAAAABABECCCCDDDDAAAAAAABECFCCDDGGHHHAAEEEEEFFFFGGGHHHHAAEEEEFFFFGGGHHHHIEEEEEFFFGGGGJHIIIIIEEFFFFGGGGJJJIIIIIIIIIIIKKGJJJIIIIIILLLKKKKGJJJIIIIIMMMLLLLKGJNNIIIMMMMLLLKKKKJJNOOIMMMMLLLKPPKNNNOOIIMMQQQLPPPPNNNNOOMMMQQQQPPPPNNOOOOMMMQQQQQPPPOOOOOOOMMMQQQQQPP,.x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x..........x........x.x.x.x...x.x..x.........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x..x...................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......,438,Beginner,True
puzzle_448_1,17,ABBCCCCDDDDEEEEEEABCCCCCDDDDEEEFFFABBBCCCDDDEEEEEFFAAABCCCCCDGEEEEFFAAHBCHCCCIGGGGFFFAAHHHHHHCIGGGGFFFAAHHHHHHIIIGGGGGGAHHAHHHHHHIGGGGGGAAAAJHJHHIIGGGGGGAAAAJJJHHHGGGKKKGLLLAJJJJMMMMGGGKGLLLLLJJJJJJMGKKKKLLLNLJJJJJMMMJJKKNNLNNJJJOJJJJJPPPNNLNNJOOOJQJQQPPPNNNNNOOJJJQJQPPPPNNOOOOOOOQQQQQQPP,.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.xx.x.....x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x.......x.x..x.....x.x.x....x...x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x....,438,Beginner,True
puzzle_6421,17,AAAAAAABBCCCCCCCCAAADAABBBBCCCCCCCADDDAAABBBCCECCECFDDDAABBBBBEEEEEEFDDDDGBBBEEEEEEEEFFFFFGBHHHEIIIEEEFFFGGGBHHHHHIIEEEJFFGGGGGGHHHIIIIIJFFGGGKLLLIIIIIIMJJGGKKKLLLLLIMMMMJJJJKKKKLLLLLMMNNJJJJJKKKKOLLLLMMNJPPPJKKKOOQNMMMMNPPPPPOOOOQQNNNNNNPPPPPPOOOOQNQNNNNPPPPPPOOOOQQQNNNNPPPPPOOOQQQQQNNNN,.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x............x.x...x.x.x.x..x.....x............x.x....x.x.x.x.x......x............x.x...x.xx...x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x..x.....x.x..,438,Beginner,True
puzzle_6533,17,AAAAABBBBCCDDEEEEAAAAABBBCCCCDEEEEAAAAABBBCCCCDEEEEAAAAABBBCCCFDDDEEAAAAABBCCFFFDDDGGHAAIIIIIFFFFFFDDGHAHHIIIFFFFFGGGGGHHHHIIIFFFFFJJGGGHHHHKFIFFFFLJJGJJHMHKKFFFFFFLJNNNJMMMMKKKKFLFLJNNNJMMMKKKKKFLLLJNNNJMMMMKKKKOLJJJJJJJMMMMKOOOOPJPJJJJJMQQQKOOOPPPPJJJJJMQOOOOOOOPPPJJJJJMQQQOOOOOPJJJJJJJ,.....x.x....x.x...x.x......x.....x.....x..x...x.x...x.x......x.....x......x.x...x.x..x...x.....x.....x..x...x.x...x........x.....x...x.xx.x...x.x............x......x.x.x.x.x...x..x...........x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x.......,438,Beginner,True
puzzle_6697,17,AAAAABBCCCCCCDDDDAAAAABBBCCCCCDDDDAAAAABBBCCCCEDDDDAFAFBBBBCCCCEDDDDAFFFBBGCCCCCEEEEEFFFFGBGCHHCCEEEEIFFFGGBGCHHHCCCIIIFJJGGGGHHHHCCIIIIJJJJGGGKKKHCIIIIIJJJJGGLKMMMCINNNNJJJLLGLKMOMMNNNNNJJJJLLLKMOOMNNNNNJJJJLLKKKOOMPNNNNQQQQLKKKKOOPPNNPPKQQKKKKKKOOOPPPPPKQQQQKKKKOOOOPPPPKKKKKKKKKKKOPPPPP,.x.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x.....x.....xx.....x.x.....x......x.....x.x...xx.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.x.x.x....x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.,438,Beginner,True
puzzle_6844,17,AAAABBBBBBBCCDDDDAAAABBBBBCCCDDDDDAAAAEBBBBCCCCDDDDEAEEEEBBCCCCEEFDDEEEGEEBEEEEEEFFFDGEGGEEEEEHHHEFFFFGGGGEEEEEHHHIFFFFGGGGJEEEHHHIIIFIFGKKKJJJEHIIILIIIFKKKJJJJELIILLLIIIKKKJJJJELLLLIIIIIKKKJJJJELMMIIINIIKOOJJJJEMMMMNINPPKOOJQQQMMMMNNNNPPOOOOOQMMMMMNNPNPPOOOOMQQQMMMMNPPPPOOOOMMMMMMNNNPPPP,...x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.......x..x.......x.x.x..x...x.x.x..........x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x,438,Beginner,True
puzzle_972_1,17,AAAABCCCCCCCCCDDDAAAABBBBBCCCCCCDDAAAAAAAABCCCCCDDDAAAAAAEABCCCCCCDDFFFAAEEEGCCCCCCHHIFAAAAEEGGGGCHHHHIFFFAEEEGGGGHHHHJIIFAAKEEEGGGLHHJJIIIIKKKKELLLLLJJJMIIIKKKKKLLLLLJJJMIIIIKKKLLLLLLLJNMOOOOOOKLLLLLJJJNMMMMOOOKKLLLNNNNNPMMMOOOOONNNNNQQQPMMMMOOOONNNNQQQQPPPMPOOONNNNNQQQQPPPPPPOONNNNNNNQQ,..x.x.........x.x......x.x.x.x.....x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x........x.x.x.x....x.x.x.......,438,Beginner,True
puzzle_121_2,17,AAABBCCCCDDDEEEEEABBBCCCCCCCDDDEEEAAABCCCCCCDDDDEEEABBBCCCCCCCFFFFGEAABBAACCCFFFFFGGGAAAAAHHHFFFFFFGGGAAAAIIIHFFFFFGGGJAAAAIIHHHKKKKGGJJIIIAIKKKHKLKKJJJJIIIIIKKKKKLKKJJJJIIIIIKKKKKLLLJJJJMMMNNKKKKKLLLJJJJMMNNOKOKKKLLJJPJJMMMNOOOOKQQQQQPPPMMMNOOOOKQQQPPPPPMMNNNOOOOOOQQQQQPOOOOOOOOOOOQQQPPP,.........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x..x..x.x.x...........x......x.x..x.x...,439,Beginner,True
puzzle_1463,17,AAABBBCDDDDEEEEEEAAABBCCCCCDEEEEEEAAAABBBBBCDDDEEEEAFAABGBCCCCDDDDDDFFAAAGBHCCDDDDDDDFFGAGGGHHHDDDIDDDFFGGGGGHHHDDDIIIDFFGGGGGDHHHDDIIIDFFFJJJDDDDDDIIKIDFFLJLJMDMNNDIKKIKFFLLLJMDMONDNNKKKLLLLLJMMMONDNOKKKJJLLJJOOOONNNOKKKJJJJJPOPOOOOOOOOOJJJJJPPPOOOOOQQQOJJJJPPPPOOOOOQOOOJJJJJPPPOOOOOQQQO,.x.x.x.......x..........x.x.x....xx.x.x.........x........x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x.....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,439,Beginner,True
puzzle_1818,17,AABBBBBBCCCDDEEEEAAAABBBBBCDDDEDEEAAAABBBBCCCDDDDDEAAABBBBFCCDDDEEEEAAGBBFFFCCDDDDDDEAGGGFFFFFCDDHDDIEGGGGFFFFFHDHHIIIEJGGGFFFFFHDHHIEEEJGJFFFKFFHHHHIIILJJJJKKKKFFMLLLILLJJKKKKKFFFMMLLLLLJJJKKKKFMMMMMLLLLNNJJOKOOMMPMMQQLQNNNNOOOPMMPPQQQLQNNNNOOOPPPPPQQQQQNNNNOOOPPPPPQPQQQNNNNNNOPPPPPPPPQQ,.......x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x...................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x..x.,439,Beginner,True
puzzle_240,17,AABBBBBCDDDDDDDDEAABBBBBCDDDDDDEEEAAABFFCCCCDDDDEGEAAABFFCCCHHDDEEGGAAABBFCFCHHHDDGGGAAABFFFFFHHHHDGGGAIABIFFFFFHHHGGGGAIIIIFFFFFFJHHGGGKIIIIFFFFLJJJJJJJKIFFFFFMMLLLJJJJJKKKKKMMMLLLLLLJJJKKKMMMMMMMLLJJJJJKKKMMMMMMNLNJJJJJKMMMMMMMMNLNJOOOJKPPPPMQQMNNNJJOOOPPPQQMQMMMMNJOOOOPPPQQQQQQMMMMMMOO,...x...x..x.....x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x...x.x.x.x........,439,Beginner,True
puzzle_33,17,AAAAAAAAAABBBBBBBCCCCAAAAAABBBDDDDCCCCCAAAABBBBBBDDECCFFFFAAGBBBDDDDEEEEFFFFFGGBBBBBBEEEEEFFFFFGBBBHHHEEEEEFFFFFGGGGHHHIIEEEFJFJFGGGGHKHIIIIFFJJJJLGGGGKKIIIIIIJJJJLLGGGKKIIIIJJJJJLLLLKKKKIMINJJJJJJJJLLLKKIMMNJJJOJPPJLQKKKIMMNNNJOOOPPPQQQQIMMNNJJOOPPPPQQQQMMMMNNOOOOPPPQQQQMMNNNNOOOOOPQQQQQ,....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x........x.x.x.x..x.x.x.x..................x..x.x.x.,439,Beginner,True
puzzle_411_2,17,AAAABBBBCCCCCCCCCAAAABBBBBCCDDDCECFAAABBBBCCCGDDCECFABBBBBBCCGGDEEEEFFBFFHBCCCCGDDIIEJFFFJHHCCGCGIDDIEJFFFJHHHCGGGIIDIEJFFJJJHGGGGGGIIIIJJJJKJHGGGGGGIIIIJJJJKJKGGGLGMMIIIJJJJKKKGLLLLMMMMIJJJJJJKGLLGLMMMMMJJJJNJKGLGGLOMMMMPPPJNJNGGGQOOOOOMPJJJNNNGQQQOOOOOOPPPPNNNNNQQOOOOOOPPPNNNNNNQQQOOOOO,...x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x...x.x..x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x..x.....x.x...........x.x......x.x.x.x....x.x.x..........x........x.x.x.x...,439,Beginner,True
puzzle_467_2,17,AAAAABBBBCCCDDDDDAAAAABBBBCCCDEEEDAAAAABBBCCDDDEEEEFFFAAGGCCCCCDEEEDFFFFGGGCCHDDDDDDDFFFFGGGHHHDHDDDDDFFFGGGGGHHDHHDDDDFFFFFFFFFHHHDDDDDIIIJFKKKFJLDDDDMDIIJJFKJJJJLDMMMMMIIJJKKKJLLLDMNNNNIIJJJJKJLOLMMMPNNJIIJJJJJLOOPPMPNNJJJJJJJOOOOOPPPNNQJJQJJOOOOOOPNNNNQQQQJJJOOOOOPNNNNQQQQJJJJOOOOPNNNN,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x.x.x.x..x..................x.x.x.x.x.x..x.x...................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.xx..x.x..x..................x.x.x.x.x.x..x.x........,439,Beginner,True
puzzle_5454,17,AAAAABBBBCCCDDDDDAAAAEBFBGCCCDDDDDAAAAEBFBGCCCCDDDDAAAEEBFGGCCCCGGDDAAEEEFFFGGGGGGHDDAAEEEFFFFGGGGGHHHEEEEEEFFFFGGGGHHHEEEIIIFFFFGGGGJJHKKKKKIFIIGGGLGJJJMKKKIIIIIILLLGJJJMMMKIIIIIILLNGJJJMMIIIIIIOLLLNNNJJPMMMIIIOOOOOONNJJPMMMIQQQOOOOONNNNPMMIIQQOOOOOONNNNPPPPPPQQQQOOOOONNPPPPPPOOOOOOOOONN,...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x....x..x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...xx.x.x.........x........x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x.,439,Beginner,True
puzzle_5919,17,AAABBBBBCCCDDDDDEAAABBBCCCCCDEDEEEAAABBBBBCCCDEEEFFABBBBBBBBDCDEDFFFBBBBBBBBDDDDDDFFFGGGBHHHBDDDIFDFFFGGGGHHHHHDIIFFFFFJGGGJHHHDDIIIFFFFJJJJJHKDDDDIIIIIIJJJJKKKKDDLIIIIIIJJJJJKKDDLLLMMMMIJJJJJKKKKNNLLLMMIJJJJKKKOKNLLLLMMMJJPJOOOONNLNLLQQQPPPJOOOOONLNNQQQQPPPPOOOOONNNNNQQQPPPPPOOOONNNNNQQQ,..x...x.x.x......x...x.......x...x..x.....x.x...x..x...x.x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x,439,Beginner,True
puzzle_6200,17,AAAAAAAAAAAAAABBBACCCADDDDAAABABBBCCCCAADAAAAABBBBECCCADDDAAAAABEBBECFFAAAAAGGGGBEEEEFFFFHHHAGEEEEEEEEFFFFHHHAGGGEEEEEEFFFFHIHHGGEEEEEJEFKFFIIIHLLLLLEJJEFKKKIIIHILLLJJJJJFKKKIIIIIILJJJJMMKKKIIIIIIIJJMMMMMKKKKININOOOMMMMMMKPPPNNNNOOOQMMMMMKPPPNNNNOOOQQQMMMPPPPNNNOOOQQQQQQQPPPNNNNNNOQQQQQQQ,.........x..x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x..x.x.x..x.x.x...........x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....,439,Beginner,True
puzzle_6294,17,AAAABBBCCCCDDDDDDAAAAABBBBCCDDDDDDAAAAABBBCCDDDEEEDAAAAAAFBBCCEEEEEEAGAGAAFFCCCHEEEEEGGAGAAFCCCHHEIIEEJGAGGFFFFHHHKKIIEJGGGJFFFHHHKKIIIEJGJJJLFFFHHHKIMIEJJJJJLFFNNHKKMMIIJJJJLLLFNNNNKMMKKJJJJJJLNNNNNKMMMKJJJJOJLLNNNNKKKMKPPPJOJLONQKKKKKMKPPJJOOOOQQQKKKKKKPPJJOOOOQQQKKKKKKPPPPPOOOQQQKKKKKK,....x.x...x.x....x.x...........x.x.....x.x.x..x.....x.x..........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x..x.x......,439,Beginner,True
puzzle_6391,17,AAAABBBBCCCCDDEEEAAAABBBBBCDDDDDEEAAAABBBCCCDCDDEEEAAAACBCCCDDCFEEEEAAAGCCCCCCCCFEEEEAGGGCCCCCFFFFFHHHAAAGGCCCCCFFFFHHHAAGGCCCCCCFFFFHHHIAGIIIJJJFFFFKHKHIIIIIJJJFFFLFKKKKIIIIIJJJFLLLFKKKKIIMMMMJFFLLLKKKKKIMMMNNNNFLLOKKKKPQQMMMNNNFLLOPPKPPQQQMMMMNOOOOOPPPPQQQQQQNNOOOOPPPPPQQQQQQQNNOOOOOPPP,..x.x.......x.x..x.......x.x.....x..x.x.x.....x....x.........x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x......x.......x...x.xx...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x.......,439,Beginner,True
puzzle_7066,17,AAAAABBBCCCCCDDDDAAAABBBBBCCCCDEDDAAAAABFBBCCCCDEDDAAAAAAFBBCCCGDEEEHAAIFFFFFCGCGGEEEHHHIIIFFFGGGGGEEEJHHHHIFIFFGKGGEEEJJHJIIIIFFGKKKEKKJJJJJJIIIKKKKKKKKJJJJJJIIIKKKKKLLLMJJJJJIIIKKKKKKKLMMMMMIIIIKKKKNLLLMMMMMMOIIPPKKNLNNMMMMMMOOPPPPKNNNNQQMMOOOOPPPPKNNNNQQMMMMMOOPPPNNNNNQQQQQMMOOOPPNNNNN,.....x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.xx.x.....x.x..........x.x.....x...x..x.....x.x...x..x...x.x.....x............x.x...x.x.x.x..x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x.........,439,Beginner,True
puzzle_9032,17,AABBBBBBCCCCDDDDDAAABBBBCCCCEDDDDDAAAAABBBCCEEEEEDDAAAABBBBECCCEFFFFGAAAAHHHEECEEFFFFGGAAAAHHEEEEEFEFFGGGGGHHEEEEEEEEFEIGIIIHHHHEEEEEEEEIIIIIIJJJEKEEELLLIIIIJJJJJEKKKMLMLIIIIIIJJJKKKMMLMLNNNNNJJJKKKKMMMMMNNNONOJJPKQMMMMMMNNOOOOPPPPQQMQMMMNNOOOOOOPPQQQQMMMNNNOOOPPPQQQQMMMMNNNNOOOOOOQQQMMMM,.x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x...x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x..,439,Beginner,True
