name,N,board_1,solution,score,tier,is_solved
puzzle_792,8,A**AAA*AA***AA*AA*A***AAAAAA**AAA*AAAAAAA**A**AA*AAAAAAAA*******,...x.........x.........x.x..........x.........x...x.....x.......,59,Hard,True
puzzle_821,8,A***AAAAA*****A*AA**A**AAA*A**A***AAA*AAAA*AAAA*AA*AAAA*AA**A*AA,.......xx...........x.........x...x..........x.....x.....x......,59,Hard,True
puzzle_871,8,A*AA**AA**AA*****A*A*A*AAA*AA***AA*AA******AA****AA*AA*A**A***A*,.......x..x..........x.....x....x...........x....x............x.,59,Hard,True
puzzle_911,8,AAAAAAAAA*AA**A*AAAAAAAAA*AA*AAA******A***A**AAAAAAA*AA*AAAAAAAA,....x...x..............x...x..........x...x..........x...x......,59,Hard,True
puzzle_912,8,**AAA*A*AAA*AA*A*A*AAA*A*A*AAA*****A*A*****A*A***AA*A*AA*A***AA*,....x...x..............x.x.........x.........x....x...........x.,59,Hard,True
puzzle_922,8,*A******AAAAA*AA***A**A*AAAAAAAA*A*A**A*AA*AAAAAAAAAAAAAAA*AA**A,.x..........x.........x.x..........x.........x....x............x,59,Hard,True
puzzle_948,8,**A*AAA*AAA*****AA*AA*A***AA**A*A**A****A*****A**AA*A*A*AAA*A**A,.....x...x..........x.........x....x....x.........x............x,59,Hard,True
puzzle_950,8,*A**A***A***AAA*A******A**A*A******AA**A***A***A**AA*AA*A**A****,.x............x.x.........x.........x..........x.....x.....x....,59,Hard,True
puzzle_959,8,AA*AAAAA****A**A***AA*AAA*A*A***A**AA***AA****A****A*A*AAA**A*AA,.....x.........x....x.....x.....x.............x....x.....x......,59,Hard,True
puzzle_966,8,***AA**A*A**AA***AA*A*******AA****A**AA****A*A**AAA**A*A**A***AA,.......x.....x...x..........x.........x....x....x.........x.....,59,Hard,True
puzzle_526,8,*AA*AAA*****AA**A**AAA**AA*AA*A***A***AAAA****A****AAA*A**A*****,......x.....x...x..........x...........x.x...........x....x.....,60,Hard,True
puzzle_553,8,A*AAA*A*A*A***A***A***A***A*A**AAA**AAAAAA**AAA***A***A*AAAA****,....x...x.........x............x.....x...x............x....x....,60,Hard,True
puzzle_700,8,*A*A***AAA******A*A****AA**AAAA*AA**A**A**A***AA***A**AAA****AA*,.......xx.........x.........x....x............x....x.........x..,60,Hard,True
puzzle_733,8,A****AA*A*A**AAAAAA****A**A***A**A*AA**AA****A**A**A*****A*AAAA*,.....x.........x..x...........x.....x...x..........x.....x......,60,Hard,True
puzzle_877,8,**A*AAA**AAAAAAAAAA*A*A*A*AAAAA*A*AAAAAA**A*A*****AA******AA*AA*,.....x.........x.x.........x....x...........x.....x...........x.,60,Hard,True
puzzle_1000,8,AAAA******AA*AA***AA*******AAA*A****AA*A*AA*A***AA************AA,.x...........x.....x...........x....x.....x.....x.............x.,61,Hard,True
puzzle_205,8,*AA***AAAAAAAAAA*AAA**AA**AAA**A**AAAAAA*******A*AAA*AAA*AAAAAA*,..x.....x.............x....x.........x.........x.x..........x...,61,Hard,True
puzzle_218,8,**AA*A******AAA**AA*A*AAA**A***AAA*A******A***A*AA**AAA***AA****,...x.........x...x.............xx.............x.....x.....x.....,61,Hard,True
puzzle_245,8,AAAAAA*AA**A*AA*A**AAAAA***A*******AA*AAAAAA**AAAA***A**A**AA*AA,.x...........x.........x...x..........x...x.....x...........x...,61,Hard,True
puzzle_247,8,A****A*AAAA*AA*AAAA*AAAAAA*****AA****AA*****AA*AAA*A*AAA*A***AAA,x.........x.........x....x...........x.........x...x..........x.,61,Hard,True
puzzle_261,8,A**A****A*AAAA**A**AAA**A*A*AA**AAAAAA**AAAAAA*AA*AAAAAAAAAAAAAA,...x.........x..x...........x....x.............x..x...........x.,61,Hard,True
puzzle_306,8,**A**A*AA*AAA**AA*AAAAAA*AA**AA****AAA*A***AA***AAAA*A*A*A*****A,..x.........x.........x..x...........x.....x....x..............x,61,Hard,True
puzzle_323,8,A*****A*A**AAA*AA*A*AAA*A*****A*****A*AAAA*AAA*A*AA**AA**AA*****,......x.....x.....x.....x..............x...x.........x...x......,61,Hard,True
puzzle_348,8,AAA*A*AAAAAAA*AAA**A****AA*A**A*AAA*AAAA*AAAA*A*AAAA*****AAAA**A,....x.........x....x.....x...........x....x.....x..............x,61,Hard,True
puzzle_364,8,AA*A****A**A**AAA***AAA*A**AA***A*********A********A*AAA*A**A*A*,.x.............x.....x.....x....x.........x...........x.....x...,61,Hard,True
puzzle_386,8,**A*AAA******AA*AA**A**A**A*A*******A*A*A***AA**AA*A*AA****AA*AA,..x..........x...x..........x.........x.x..........x...........x,61,Hard,True
puzzle_406,8,AA***A*A*A***AAA*AA***AAAAAA*AAAAA***A***A**AA**A**AAA*AAAA*AAAA,.....x...x............x....x....x...........x..........x..x.....,61,Hard,True
puzzle_413,8,***A**AA******A*AA*AA*AAAA*AA*A**A*AAAA*A*AAAAAAAAAA*AAA****AA**,...x..........x.x...........x....x.............x..x..........x..,61,Hard,True
puzzle_437,8,*A******AAA*A***AA*AA***AA*AAA*AAAAAAAAAAAA**AAAAAA**AA*AAA*AA**,.x..........x...x..............x...x..........x...x..........x..,61,Hard,True
puzzle_501,8,AAAAAAAA*A*AA*A**AAAAAA**A*AAA**AAAAAA**AAAAAAA*AAAAA****A******,.......x....x.....x..........x..x.............x....x.....x......,61,Hard,True
puzzle_511,8,A******AA***A***AA*AAAAAAA*AA*AAA****AAA****AA*A*AA*********AA**,.......xx..........x.....x............x.....x.....x..........x..,61,Hard,True
puzzle_516,8,A*A**AAA******AAA*A**AAA*A***AAAAA**AA*A*A***AAAAAAA**A**AAAA*A*,..x............x.....x...x..........x.........x.x..........x....,61,Hard,True
puzzle_532,8,AAAAAAA**A*AAAAAAA*A***AAA*AA****A*AA*AA***AA******AAAAA***AA*AA,..x...........x.x...........x....x.........x.........x.........x,61,Hard,True
puzzle_533,8,****A**AAA*AAAA*AAAAAAAA*AA*A*AA***AA***AA*AA**AAA******AAA*AAAA,....x...x.........x...........x....x...........x.x...........x..,61,Hard,True
puzzle_572,8,*A****AAAA*****A*AA*A*A*AA*AAAA**A*A*AA**AA***AA******A*AA**AAA*,.......xx.........x..........x.....x.....x............x.....x...,61,Hard,True
puzzle_579,8,A**A**A*A*AA*AAAA*AA****AA**AAA****A****A*A**A***AA*A***AAA*AA*A,x..............x..x...........x....x.........x...x..........x...,61,Hard,True
puzzle_592,8,A**AAAA*A****A*AAAAAA*A**AAAA*AA****A*AA*****A*AAA*A**AAA***A**A,...x....x.............x...x............x.....x...x..........x...,61,Hard,True
puzzle_617,8,A*AAA*A*AA******A*AAAAAAAA**A*A*A*AAAAA*AA*******AA***A*AAAAAAAA,...x.....x.............x....x.........x.x.........x..........x..,61,Hard,True
puzzle_787,8,AA**A*A*AAA*AAAAAA****A*A***A*AAAA**A*AAA***A*A*AAAAAAAAAAAAAAAA,....x.....x.....x..............x.x............x....x.........x..,61,Hard,True
puzzle_811,8,**AA*AAAAA*AA******AA******AA*AA*A**A*****AA*AA*AAAAA***AA******,.....x...x.........x...........x....x.........x...x.....x.......,61,Hard,True
puzzle_833,8,A*******A**A**A*A*AAA*A*AA**A*AAA*A**AAAA**A**A**AA**A*******A**,x.............x...x.........x..........x...x.....x...........x..,61,Hard,True
puzzle_866,8,AAA*AAAA******AAAAA**AAAAAAA**AA*AA***AAAA*AAAAAAA***AA*******AA,..x............x.....x.....x.....x..........x...x.............x.,61,Hard,True
puzzle_915,8,AA*AAAA*A**AA***AA**AA**AAA*****A*AA*A**A**A***AA****A**AAA**A*A,......x.x...........x....x.........x...........x.....x....x.....,61,Hard,True
puzzle_917,8,A*****A****A*AA**A****AAAA*AAAA***AAA*A**AAA********AA*AA*****A*,......x....x...........x.x..........x.....x..........x..x.......,61,Hard,True
puzzle_962,8,******A***A*AAAA*AAAAAA***A*AAA*AAAAAAAAAAAAAAAAAAA*AAA*AA**AAA*,......x.....x....x...........x.....x...........x..x.....x.......,61,Hard,True
puzzle_985,8,AAAAAAAAAAAAAA*AAAA*AAAAA****A**A****A**AAA*AAA*AA***AAAA****AAA,...x...........x..x..........x..x...........x....x............x.,61,Hard,True
puzzle_991,8,*AA*****AAAA*AAAAAA***A*AAA*****AAA*A*AA*AA*****AA*AAAAAAAAAA*AA,.x.........x..........x.x...........x.....x..........x.........x,61,Hard,True
puzzle_212,8,*AAAAAAA**A****A***AA*A**AAA*AAA**AAAA********A*AA*A*A*AA******A,.....x....x.........x....x.........x..........x.x..............x,62,Hard,True
puzzle_353,8,A*AA*AAAA*AAAAA*A*AAA***AAAAA*AAA**AA***A***AAA****AAAA*A*AAAAA*,.......x.....x.....x.....x..........x...x.............x...x.....,62,Hard,True
puzzle_451,8,*****AA**AA*AAAA**AAA*****AA***A****A*A*AAAAA*A*****A*A*A**A****,.....x...x.........x...........x....x.....x...........x.x.......,62,Hard,True
puzzle_505,8,**AA*AAA*AAAA**A**A*****A*AAA*AAAAA*A*A**AAAAAAA**A***AA**AAAA*A,.....x.........x..x.....x...........x....x............x....x....,62,Hard,True
puzzle_642,8,A**AAAA*A**A*A**AA*AAA***AA*AAAA***A****A*A*AA**AAA*AAA*A*AAAAAA,......x.x...........x....x.........x.........x....x............x,62,Hard,True
puzzle_744,8,**AA***AA****A***A***AA*A****AAA***A**AAA*A**A**AAA*********AA**,.......x.....x...x............x....x....x.........x.........x...,62,Hard,True
puzzle_817,8,***A**A*A***A*A**A**AA*****AAAA**AAAA*AAAA*A*A*AAAAA*AA****A**A*,......x.....x....x...........x....x............xx..........x....,62,Hard,True
puzzle_993,8,*AA**AAAAAA**A*AAAA**AA**A****A**AA**AAAA*AA*AAA*AAAAAA*AAAAAAAA,..x.....x............x...x.............x...x..........x.....x...,62,Hard,True
puzzle_207,8,****A****A*AAAAAAA*AAAA**A**AAAA**AA**AA*AA**A*AAA*A*AAA****A**A,....x....x.........x..........x...x..........x..x..............x,63,Hard,True
puzzle_210,8,**A*A****AAAAA**AAAA*A*A*AA*A***AA*AA*A**AA*AAA***A*AAA*AA*AAAA*,..x..........x.........x.x.........x..........x.....x...x.......,63,Hard,True
puzzle_251,8,*****AAA*A***AA*AAA*AAAA*AA*A**AA**AA*AA*AA*A*AA*AA**A**AAA*AAAA,.....x...x..........x..........x...x..........x...x.....x.......,63,Hard,True
puzzle_258,8,*AA*A*A***AA***A**AAA**A***A*AA******AAA*A*AA***AAAA*A**AA***A**,....x.....x............x...x..........x..x...........x..x.......,63,Hard,True
puzzle_279,8,*A*AA****AA**A**A**A**A*****AA***A*A**A*AAAA***A**AA***A***A*A**,.x...........x..x...........x.........x...x............x...x....,63,Hard,True
puzzle_284,8,A*AA*A*AAAAAA*AA*AAA**AAA*A*****AA*A*A***A**AA**A*A*****AAAAAAA*,.......x.x............x.x..........x.........x....x.........x...,63,Hard,True
puzzle_295,8,***A*******AA**AAAA**A*AA**A*A*AAAAA*AA*A**A*A**AAAAAA*AAAA*AAA*,...x...........x.x...........x....x.....x...........x.........x.,63,Hard,True
puzzle_316,8,**AA*****A**A***AAAAA*A*AA*A*A****A**A*********AA****A********A*,..x.........x....x.........x.........x.........xx.............x.,63,Hard,True
puzzle_335,8,AAAAAA*AAAA*A**AAA**A*AAAAAAAAAA*AA*A*AAA*AAA*AA**A******AAA***A,.....x..x.............x....x.....x..........x.....x............x,63,Hard,True
puzzle_337,8,A*AAA***AAAAAAAAAAAAAAAAA*AAA***AAAAA*A*A*AA***AAAAAA*A*A**A****,..x..........x.........x....x....x.........x..........x.x.......,63,Hard,True
puzzle_368,8,*A*AAAA*A*A*AA**AA***AA****A**A*A*A*A*AAA**A**A*AA*******AA*AA*A,....x.....x..........x.....x....x.............x..x.............x,63,Hard,True
puzzle_390,8,A**A*AA*AAAAAAAA***A****AAA**AA*AAAAAAAAAA*A*A**AAAAAAAAAA*A*A**,.....x.........x...x..........x...x.....x...........x....x......,63,Hard,True
puzzle_398,8,*A*AAAAAA***AA**A*AA*AAAAA**AAA*A********A*AAAA*A*A*A****AAAAAAA,.x...........x.....x..........x.x...........x.....x............x,63,Hard,True
puzzle_415,8,AAAAA**A*****AA*AA*AAAAA****A*A***AAAAA*AAAAAAA***A**A**A*AAAAA*,.......x.....x...x............x....x....x.........x.........x...,63,Hard,True
puzzle_418,8,*AAA*A*A***AA**A***AA*****A**AAA*AAAA*AA**A***AAAAAA*AAA*AAA*A*A,.x.............x...x..........x.....x.....x.....x............x..,63,Hard,True
puzzle_432,8,*A**AAAAAAA**AAA*A*A**A***AAAA****AA*AA**A***A***AA**A***A*AAAAA,.......xx.............x.....x.....x..........x...x.........x....,63,Hard,True
puzzle_452,8,AAAAAAAA***AA*AA*AA****AAAAAA*AA*AA***AA*AAAA*AA**AA**AA*AAAA*AA,.....x.....x...........xx.........x.........x.........x..x......,63,Hard,True
puzzle_455,8,AA*A**A*A*******AAAAA***AAAAAAAAA**AA**AA**AA*A*A**AA*AAAAAAAAAA,...x....x.........x..........x.........x....x.........x..x......,63,Hard,True
puzzle_456,8,AA**AAAA*AAAA**A*AAAA****AAA***A*AA**A*A**A*A****AAA*A**AA*A*AAA,......x.....x....x.........x...........x..x..........x..x.......,63,Hard,True
puzzle_462,8,AAAAAAAAAAAAA*AA*A*AA*A*AAAAA*AA*A*A**A**A*AA*A**AAAA*A**A*AA***,.....x..x..........x...........x.x............x...x.........x...,63,Hard,True
puzzle_486,8,*AAA*****AA*A**A****A*A*A**AAAAAA**A*AA**A*A**AA****A*A*AA**AAAA,..x............x....x...x............x.....x..........x..x......,63,Hard,True
puzzle_487,8,A*A**A*AAAAA*AAAAAA***AAA**A*A*AA**A********A*AAAA*A****AAAA***A,.....x....x...........x....x....x...........x....x.............x,63,Hard,True
puzzle_489,8,AAA**AAA****A*AA**A*A***A****A***AAA*AA*A****A**A**A*A**AA*AA*A*,.x.............x....x...x.........x..........x.....x..........x.,63,Hard,True
puzzle_504,8,AA**A*A*AA*AA*A*A*A***AAAA*A**A*AA*AAA*A***AA***A*A*AAAAA**AA***,.x............x...x.....x............x.....x...........x....x...,63,Hard,True
puzzle_538,8,*A*AAAAAA*A*AAA*A***AAA******AA***A**AAAAA*A**AAA*A*AA*AA*A*AA**,...x..........x.x............x.........x.x..........x.....x.....,63,Hard,True
puzzle_550,8,**AA*AA*AAAA**A**A***AA***AAAAA**A*A**A*AAAA*AA**A*A****AAAAAAAA,..x.....x.............x.....x....x...........x.....x...........x,63,Hard,True
puzzle_558,8,AAA*AA*A*******A*AAAA**A**AA**AA**A*A**AAAA*A*AA**A*A*AAA*A*AAA*,.x.............x...x..........x.....x...x.........x..........x..,63,Hard,True
puzzle_570,8,A*A*****A**AA***A*A**A**A*AAA*AA****A****AAAAAAAAAAAA*****AAAA**,..x.....x............x.........x....x.........x..x.........x....,63,Hard,True
puzzle_583,8,****A*AAAA*AAA*A****AAAA****AAAA*AAAA*AA*AAA****AAAAAAAAAA*AA*AA,......x..x...........x.........x....x.....x.....x..........x....,63,Hard,True
puzzle_614,8,****AAAA*****A**AAA*AAAAA*A**A*AAAAAAAAAAA**AAAAAAAAAA*AA*A*AA*A,.......x.....x....x.....x..........x..........x..x..........x...,63,Hard,True
puzzle_616,8,AAAA**AA**A*A*A**A*AA****A*AA*****A*A***AAA*AA*A*A**AAA**A*AAAA*,x.............x..x..........x.....x............x.....x.....x....,63,Hard,True
puzzle_619,8,AA*AAAAA*AAA**AA******AA*A*A**A*AAAAAAA**AA**A***AAAAA*A*A*A****,....x.....x...........x....x....x............x.........x.x......,63,Hard,True
puzzle_633,8,AAAAAAAA*AAAAA*A*AAA*A*A*A******AAA**A*AA*AAAAAA**AA*A*AAAAA*A**,......x....x.........x...x.............x....x.....x.....x.......,63,Hard,True
puzzle_638,8,AAA*A***AAA**AA**AA**A**AAA*A**A****AAAA*****AAA**A*AAAAAAAA*AAA,.x............x...x.....x...........x..........x.....x.....x....,63,Hard,True
puzzle_644,8,AAA*AAAAAA**AAAAA***AAAAA***AAAAA*****AAA***A**AA*AAAAAAAAAAAAAA,..x..........x.........x....x.........x.x..........x.....x......,63,Hard,True
puzzle_653,8,AA*A*A*A*****A**A***AAAAA***AAA*A**AAA*A*A*AAAA***AA*A*AAAAA*AAA,...x.........x..x.............x.....x....x.............x..x.....,63,Hard,True
puzzle_663,8,AAAA*A*AA*A**AA*****A*A*AA******A*AA**AA*A***AA*A***A*A*A****A**,.......x..x.........x....x.........x..........x.x............x..,63,Hard,True
puzzle_673,8,*A*A*A*AA*A*AAAAA*A**A*A**AAAA*******AAA*****A*A****A**A*A***AA*,...x..........x.x.........x..........x.........x....x....x......,63,Hard,True
puzzle_683,8,AA***AA*AA***AA*AA***A**AAAAA**AA*A*A*A*AAAAAAAAAAA**AA***A*A***,......x..x...........x.....x....x..............x..x.........x...,63,Hard,True
puzzle_697,8,*AA*AAAA*AA***A*A**AA*AA***AAA**A*AA**A*A**A***AAA******AAA*****,.....x...x.............x....x.........x....x....x.........x.....,63,Hard,True
puzzle_738,8,A*AA*A*AA*AAAAAA*****A*AAAAAAAAAAAAAAAAAA****AAA*****A*AAAA*AAAA,..x.........x..........x...x..........x.x............x...x......,63,Hard,True
puzzle_739,8,AAAAAAAAAAAAA*AAAAA*A*AAAA***A*AA*****AAAA**AAAAA****A*AAA**AAAA,...x..........x...x..........x..x...........x..........x.x......,63,Hard,True
puzzle_749,8,**A*A*AAA*AAAAAAA*A*AAAA*A**A*AAAAA*AAAA**A***AA*AA*AAAA**A*A*AA,......x....x....x...........x....x.............x.....x....x.....,63,Hard,True
puzzle_752,8,A*AAAAAAA**AA*AAAAA*A*A*AAAA**AAAA*AAAAAA**AAAAA****A******AA**A,..x...........x..x.........x.........x..x...........x..........x,63,Hard,True
puzzle_768,8,***AA**A*A*AA*AAAA*AAAAA*A*AA**A**AAAA*A*AAAA****AAA****AAA*AAAA,...x..........x.x..............x..x.........x....x...........x..,63,Hard,True
puzzle_820,8,AAAAA*A**AAAAAA**AA*AA*****A***A***A**AA**AAAA*A****AA***AAAA*A*,x............x...x.........x...........x..x.........x.........x.,63,Hard,True
puzzle_830,8,A*A*A*A*AAA*AAA*AAAA*AAAAAA******AA******AAAA*AAAAA***A*AAAAAA*A,....x.........x....x....x.........x............x.x...........x..,63,Hard,True
puzzle_838,8,*AA***AA*AAA***A*AA****A*AAA**AA*A**A*AA**AAAAAAAAAAAAAA*AAAA*A*,......x...x............x...x.....x...........x..x...........x...,63,Hard,True
puzzle_852,8,A****A*AAAAAAA*A*A****AAAA*AAAAA****AAA*****AAA*AA*A*****A**A**A,.....x....x............xx...........x.........x....x.....x......,63,Hard,True
puzzle_861,8,*AA*A**AA*AAAAA*AA**A****A**A*AAAA**A**AAAAAAA*A*A**A**A*AA***AA,..x..........x..x...........x..........x...x.....x............x.,63,Hard,True
puzzle_870,8,AAAAA***A*A***A*AA*AA*****AAAAAA*A*A**A**AA******AAAAAAA*A*AA*A*,..x...........x.x............x.....x.....x.............x....x...,63,Hard,True
puzzle_878,8,AAAAA*AAA**AA**AA***A*AA*******AA***A**A**AAAAA*AA*A*AAAAAAAAAAA,......x....x....x..............x....x.....x..........x...x......,63,Hard,True
puzzle_882,8,AAA***A*A*****AA*AAAAAAAAA**A***A*A*A*AAAAA*A*A*AAAAAAAAA*******,..x............x.....x...x..........x.........x....x....x.......,63,Hard,True
puzzle_884,8,AA**A**A*A*A**A*A****AA*A****AA*A****A****A****A****A*A***AA*A**,.x.........x..........x.x............x.........x....x.....x.....,63,Hard,True
puzzle_890,8,*A*A*A**AAA*****A**AAA*A**A*AA*A***A*A*****AAA*A*AA***AAAAAAAAAA,...x....x...........x.....x..........x.........x.x............x.,63,Hard,True
puzzle_898,8,AAAA*AAAA*A*AAAAA**AA**A****A***A*AAAAAAA***AAA*A*A*AA**AAAAAAAA,.x...........x.........x....x.....x...........x.x..........x....,63,Hard,True
puzzle_910,8,AAAA*A*AA*******AA*A*A*AA*AAAAAAAAAA*A*AAAAA***AA*AA*A*AAAAAAAAA,.....x..x..........x..........x..x.............x..x.........x...,63,Hard,True
puzzle_920,8,*******AAAA*AAAAA******AAAAA*AA*A*AAA*A*AAA*AAA*AAA***AAAA***AA*,.......x..x.....x..........x..........x.....x....x...........x..,63,Hard,True
puzzle_926,8,AAAAA*AA*******A*A**A*AAAA*AA**AAAAAAAAAAA**AAAAAAAAAAAAA***A**A,..x............x.x.........x.........x..x.............x.....x...,63,Hard,True
puzzle_939,8,A*AAAAAA*AA*AA**AA***AA*AAA*AAAAAAA**AA*AAAAAAAA**A*****AAAA*A**,...x.....x............x.....x...x..............x..x..........x..,63,Hard,True
puzzle_946,8,AA*AA*AA*AAA****A*AA****AAA**AA*A*A*AAA*A*A*****AA*A****A*A*AAAA,.......x.x.........x..........x.....x.....x.....x............x..,63,Hard,True
puzzle_958,8,AA*A*****AA***A*AAA*AAAAAA*AA*A*AAAAA*A*A*****A*A*A*AA*AAAAAA*A*,...x.....x.............x....x.........x.x............x....x.....,63,Hard,True
puzzle_960,8,**A***A*A****AA**AA*AA*AA*****AAAAAA*AAA***A*A*AA**AA**A**A***A*,..x.....x...........x..........x.x...........x.....x..........x.,63,Hard,True
puzzle_964,8,AAA**AAAA*AAAAAA**A*AA*AAAA*AA*A*AA**A*AAA***A*A*AA**AAAA****A**,......x....x...........x....x....x...........x....x.....x.......,63,Hard,True
puzzle_965,8,A**A**A**A**A**AA*AA*A***AA************A**AAAA*AAA*A***A**A*A***,......x..x...........x....x............x...x....x...........x...,63,Hard,True
puzzle_986,8,AAA**A*AAA**A*****A*A***AA**A**AAA**A*A*A***AA*AAA*AAAA*AAAAAA*A,.....x..x.........x............x.x..........x.........x....x....,63,Hard,True
puzzle_989,8,*A*AAAAA*AAAAAAAAAAAAAAA*A**AAA*****AAA**A*A*AA**AAAAAA**A**A*A*,.......x..x.....x...........x.........x....x.........x...x......,63,Hard,True
puzzle_278,8,*A***A**A**AA*AAAA*AAAA**A**A*AA****A*AA*AA*******AAAA***A****A*,.....x..x..........x.....x.............x..x.........x.........x.,64,Hard,True
puzzle_326,8,AAAA*AAA*AAA**AA*******A**AA**AA*AAA**AAAAAA*AAA*AAA*AAAAAAAAAAA,.....x...x.............x...x..........x.x.........x.........x...,64,Hard,True
puzzle_580,8,A***AAAAA*AA***A*A*A****AAAAA*A*A****AA******A*AAAAAAAAAA**A***A,......x....x.....x..........x...x............x....x............x,64,Hard,True
puzzle_581,8,*AA*****AAA*A*AA*AA***A*AAAAA*AAA*AAA*AAAAA***A**A**AAA***A*AA**,.x..........x.........x....x...........xx............x....x.....,64,Hard,True
puzzle_601,8,*AAAAAAA*AAAA**A***A*****AAAAAAA*A*A*AAAAAAAAAAA*A***A*AAA*A*A*A,....x..........x...x.....x............x...x..........x..x.......,64,Hard,True
puzzle_606,8,A**AAAAA*AA*A*AAAAAAAA*AAAAAA***AAA*A***AAA*****AAA*A***AA*AAA*A,......x..x...........x.....x....x.........x.........x..........x,64,Hard,True
puzzle_696,8,*AAAA**A*****A*AAAA**AAAAA***A*A*****A*AA*AA**AAAAA*AA*AAAA*AAAA,....x..........x..x.....x............x.....x.....x............x.,64,Hard,True
puzzle_699,8,**A*A*A*A*A**AA**A*AAAAAAA**AAAAAAA*AAAAA*AAA*****A*AAAA******A*,..x..........x.....x.....x.............xx...........x.........x.,64,Hard,True
puzzle_708,8,AAAAAAAAAAAAAAAAA*A*****AAAA*AAAA*A*****AAAAA**AA*AAAAAAA*A****A,.x..........x.....x...........x.x..........x.........x.........x,64,Hard,True
puzzle_772,8,*****A**AA*AAAAAAA*AAAAAA**AAAA*A**AAAAAAAAA*AA**AAA*A**AAAA*AA*,.....x.....x.....x..........x..........xx.........x...........x.,64,Hard,True
puzzle_796,8,AA*A**AAAAAAAA*A***A*A***A*AA*****AA*A*AAA*A*AAA*A*AAA***A**AA**,......x...x..........x.....x...........xx...........x....x......,64,Hard,True
puzzle_799,8,A*AA****AAAA***AAAAAAAAA**A*AAAAAAAAAAAAAAA******A*AA**AA*AA****,...x...........x.....x....x...........x..x..........x...x.......,64,Hard,True
puzzle_809,8,A*AAAAAAAA**A***AAAAAAA*AA*AAA**AA*AAA*AA***A***A**AAAAAA***A*A*,..x.........x....x...........x.........xx..........x..........x.,64,Hard,True
puzzle_841,8,A*AA**A*A*AA**A*AAAAAAAAA**A*A**AAAAA***A*AA*AAAAAAA*AAAA*AA**A*,......x...x..........x..x...........x..........x.x.........x....,64,Hard,True
puzzle_891,8,A**A****AAAAA**AA**AA*A*AAAAAAAAAAAAA***AAAAAAAAA*AA**A*A**A****,...x...........x....x.........x..x...........x....x.....x.......,64,Hard,True
puzzle_907,8,*A******AA*AA*****AAA**AAAA***AAAAAAAAAAAAA*AAAA****AAAA*AA****A,.x..........x.....x...........x....x....x............x.........x,64,Hard,True
puzzle_941,8,A**A*AAA*A**A**AAA**AAA**A***A*AAAA*AA*******AA*****AA*A*A*A**AA,...x...........xx............x....x...........x.....x....x......,64,Hard,True
puzzle_209,8,A**A*AAAAAAAAAAAAAAA*AAAAAAAAA*AA**A*A*AA**AAAAAA**A*A*AA*****AA,...x.....x...........x....x............x....x...x.............x.,65,Hard,True
puzzle_215,8,A*A***A*A*A*****AAA*****AAAA**A*AAAAA*A*AAA**AAAAAAAA*AA*AAAAAAA,......x...x.....x..........x.....x...........x.........x....x...,65,Hard,True
puzzle_222,8,*AA***A***A**AAAA*A***A**AAAAA**AA**AA*A***AAA**A***A**A**A***AA,.x...........x....x.........x..........x...x....x.............x.,65,Hard,True
puzzle_229,8,****A**AAAAAAA*AAAAAAA*AAAAAA**AAAA*AA*AA***AA*AAAAAAAAAA***AA*A,.......x..x..........x.....x.....x..........x.........x.x.......,65,Hard,True
puzzle_238,8,*AAA*AAAA*AAAAAA***A*A**AA**AA**AAAAAA*****AAA***AAAAAA****AAA**,.x.............x.....x..x.........x.........x.........x....x....,65,Hard,True
puzzle_254,8,****A**AA**A*AAAA*AAAA*A***AA**AA**A**AA*A*AAA*A*AAA*****AA****A,....x.........x...x............xx............x.....x.....x......,65,Hard,True
puzzle_272,8,AAAA*AAA***A**AAAAAA**AAA*AA***A*A*A**AA**AA**AAA****AAAAAAAAAAA,.....x.........x.x.........x..........x...x.....x...........x...,65,Hard,True
puzzle_273,8,AAAAAAAAAAAA***AAA*AAAAA**A***AA**A*A*AA**A**AAA***AA*A***A*AAAA,.x.............xx.........x.........x.........x....x.........x..,65,Hard,True
puzzle_299,8,****A*A****AA*AAA*AAA*AAA**AAAAAA*AAA**A****AAAAA***A*A*AAAAA*AA,......x....x....x............x....x............x....x....x......,65,Hard,True
puzzle_370,8,*A**A*AAAAAAA*AAAA*AAAAAA**AA**A**A*AAA*****A*A***A*AA***AAAA*A*,.......x...x.........x..x.........x...........x.....x....x......,65,Hard,True
puzzle_407,8,A*A*****AA**A****AAA*A***A***A*A*A*A**A*A***AA*A*AA***AA**A**A*A,..x.....x..........x.....x............x.....x..........x.....x..,65,Hard,True
puzzle_440,8,*A***A*AAAAAAAA*AAAA*A*AAAAAAAAAAAAAAAAA*****A***A**AAAA*AA**A*A,.x..........x...x.............x....x.........x.........x..x.....,65,Hard,True
puzzle_554,8,A*AAAAAAAAAAAAAAAAA*****AAAAAA*****AAA*AA*AAAAAA***A*AAA*****A*A,..x...........x..x..........x..........xx..........x.........x..,65,Hard,True
puzzle_657,8,A*A***A*AA**AAAA**A***A**A**AAA*A**********A**A*A***AA*AAA**A*AA,......x.....x.....x..........x..x..........x...........x.x......,65,Hard,True
puzzle_688,8,A*AAA**A***A*****AAA***AAA*AAAAA*A*AAAA*AA*A*A*AAAA***AAAA*AA*AA,x..........x...........x....x....x...........x....x...........x.,65,Hard,True
