name,N,board_1,solution,score,tier,is_solved
puzzle_633,8,AAA*AAAAA*AAAA*A*AA*A*A*AAAA**AAAAA*AAAA*A****A*AAA***A**AA***AA,.....x.....x.....x.............x....x.........x.x.........x.....,64,Hard,True
puzzle_634,8,*A*A*AAAAAAAA*A*AAAA**AA*AA*A*AA***A**A******AAA***A**AA*AAAAAAA,.x..........x...x.............x....x.........x.........x..x.....,64,Hard,True
puzzle_635,8,*AAAA*A**AA*A*A*AAAAA*AA*A****A*AAA*AAA**AA*AAA*AAAAAA**AAAAAAA*,......x.....x..........x.x...........x....x.....x..........x....,64,Hard,True
puzzle_636,8,*****AA***AAA**A*AA*A*A***AA****A**A**A*AA*A**A***AAA*AAA*****A*,.....x.........x....x.....x...........x..x.........x....x.......,64,Hard,True
puzzle_637,8,AAAAAAAA***AAAA****A*A**AAA**AA*AAAAAAA****A*A**AAAAAAAAA*AAAAA*,.x............x....x....x.........x..........x.........x....x...,64,Hard,True
puzzle_638,8,AAA*AA**AAA*A**A*AA*A*AA*AAAAA****A*******AAAA**AAAAAA*AAAAAAAA*,x..............x.x..........x.....x..........x.....x..........x.,64,Hard,True
puzzle_639,8,*A*******AA**A**AAA*AA*AAA****A*AAA*AAAAAAAA*AA*A*AAAAA*AAA*AAA*,.x...........x....x.....x..............x...x..........x.....x...,64,Hard,True
puzzle_640,8,AA*AAAAAAA*AAAAAA****A*AA**AAA*A***AAA*AAAAAAA*AAAAAAAAA*****A**,.x............x.x..........x...........x....x.....x..........x..,64,Hard,True
puzzle_641,8,*A*A****AAAAAAA*AAA*AAAAAAAAAAAA*A*A*****A*AA****A**AAA*AA*AAAAA,...x.........x....x............x.x..........x.........x.x.......,64,Hard,True
puzzle_642,8,A*AAAAAAA**AAA*A***AA***A**AAA**A*AAAA*AAAA*AAA*A*AA*A*AA*AAAAAA,..x............x....x...x............x...x.........x..........x.,64,Hard,True
puzzle_643,8,*A***A*A*A***A*AAAA*AAA*A****A**AA*AA*****AAAA**A**A*AAA*AA*AAA*,.x.............x..x..........x..x..........x..........x.....x...,64,Hard,True
puzzle_644,8,AAA*AAAAAAA*A*AAAAA****A*A*****AA*A**AAA****A*A*A*A*A*A*AAAA*AA*,.....x....x............x.x............x.....x...x..........x....,65,Hard,True
puzzle_645,8,A*AAAA*AA**A*A**AA***AAA*****A*AAA*A*AAAA**A*A*AAAAAAA*AA*AAA*AA,..x..........x...x.............x...x....x...........x.........x.,65,Hard,True
puzzle_646,8,*A*AAAAAAA**AAAA*A**AA*AAAA**AA**A*AAA*****AAA*****AAA**A*AAAAAA,.......xx...........x.........x..x.........x.........x....x.....,65,Hard,True
puzzle_647,8,A*AAAAA*A**AAA***A*AAAAA*A*A***AA*A*****AAAAA***AAA*A**AA*AAA**A,......x.x............x.........x..x.........x....x.........x....,65,Hard,True
puzzle_648,8,***AAAAA*A*AA**A**AAAA*A**AA*A**A*A*****AAA**AA*A****A**A*AA**A*,....x....x.............x.....x....x...........x.x..........x....,65,Hard,True
puzzle_649,8,****AA*A*A*A*AAA*AAAAAA*AAAAAAAA****A******AAA*AAAAAAAAA*A**AAAA,.....x...x.........x....x...........x..........x..x...........x.,65,Hard,True
puzzle_650,8,A*A*A*A*AAAAA*AAA*AA*AAAAAAAAAAAA**AA*AAA***AA******AAA*A***AA**,..x............x.....x...x.........x....x.............x.....x...,65,Hard,True
puzzle_651,8,***A*AAAAA***AA*A**A*A**AAAAAA**A**A**AA*AAAAA*AA**A***A*****AA*,...x.....x...........x....x............x....x...x.............x.,65,Hard,True
puzzle_652,8,A**A*A*A*****AAAA*AAAA*A****AAA****AAAA*AA**A**AAAA***A**A*A*AAA,x............x....x...........x.....x..........x.x.........x....,65,Hard,True
puzzle_653,8,*******AAA**A*A*A*A*A*AAAA***AAAAAAAA***A****AAA***A***A**AAA*AA,.......x.x..........x...x.........x..........x.....x..........x.,65,Hard,True
puzzle_654,8,AA*AA****AAAAA**AAAA*AAAA**AAAAAAAAA*AAAAAA*****AA*A****AA**A***,.x...........x.........x...x..........x...x.....x...........x...,65,Hard,True
puzzle_655,8,A*AAAAAAA*AA**AAAAAAAA*AA**A*AAAA**A*AAA***A**A*A*AAAAAA*****AAA,....x..........x.x.........x....x.............x...x..........x..,65,Hard,True
puzzle_656,8,**A*A***AAAA*A**A*A**AAA*A**A***AA*AAA*A*A**A********A*A*AAA*AA*,..x.....x.............x.....x..........x.x...........x.....x....,65,Hard,True
puzzle_657,8,A**AA*AAAA*AA**A****A**A**AAAAAA*A*AA**A**AAA*AAAA*AAAA**A*AA*AA,......x.x...........x.....x............x...x.........x...x......,65,Hard,True
puzzle_658,8,AAA*****AAA*****AAAAAA*AAAA*AA**AAAAAAAAA*A*AA*AA*AAAAAAAAA*A**A,..x.....x..........x.........x.........x....x.........x..x......,65,Hard,True
puzzle_659,8,**A***AA*AAAAAAAAAA*A***AAA****AA***A*AAAAAAAA**A*A*A**AAAA*A*AA,......x....x.....x.............xx............x....x.........x...,65,Hard,True
puzzle_660,8,A*****A*A***AA*AAA*AAAAA*A*AA*AA**AAAA**A**AA*A*AAA***A*A*****A*,x............x.....x...........x..x.........x....x............x.,65,Hard,True
puzzle_661,8,*AAAA*AAA*AA*AAAAAAA*AAAA**A*A**A***A*AAA**A***A***A*A*AA**A***A,.x............x...x.....x...........x..........x.....x.....x....,65,Hard,True
puzzle_662,8,AAA*A*AA*A*A**AAAAAAAAAA*A*AAAAAAAAAAAAA*A*A*AAA******A**A*A**AA,....x..........x..x..........x..x..........x..........x..x......,65,Hard,True
puzzle_663,8,A*A***A***AAAA**AA**A*A*AAA***AA*AA*A*A*A***A***AAAA*AA*A***A**A,..x..........x...x............x.....x...x..........x...........x,65,Hard,True
puzzle_664,8,AA**A***A*A*AAA*AA********A*A*AA***AA*AA*AAA*****AA*A****AA*AAA*,....x.........x.x.........x............x...x.....x...........x..,65,Hard,True
puzzle_665,8,****AAA*A***AA**A**AAA*AAAA*AA*A***AAAAA**A***A*AA*AA*A*A*A*****,.....x..x..............x.x.........x..........x.....x.....x.....,65,Hard,True
puzzle_666,8,A*AAAA*A*AA*AAAA*AAA*AAA*A*AAA*AAAAA*A***A******AAAA*A***AAAAAAA,x...........x.....x............x.....x...x.........x..........x.,66,Hard,True
puzzle_667,8,***A*AAA*A*******AA*A*AA****A*A*A**AAAAAA*A***AA*A*AA*A**AAAAA**,.....x...x.............x....x...x.........x...........x....x....,66,Hard,True
puzzle_668,8,AA*A*A*AAA*A***AAAAAA*AAAAA*AAAA*AAAAA*A***A*******AAA*AAA**AAAA,.....x..x.........x...........x..x.........x...........x....x...,66,Hard,True
puzzle_669,8,******AAAAAAAAAAAA*AAA*A**A*A*A*****A*AA****AAA*A**A*A*A**A*AAAA,......x....x.....x..........x..........x.....x..x.........x.....,66,Hard,True
puzzle_670,8,**A*A**A**A**AA**A*AAAA**AAAAAAAAAAA*AAA**A***A*AAA***AA*A****A*,....x.........x....x.........x..x.........x............x.x......,66,Hard,True
puzzle_671,8,**A***A**A**A*AAAAAA****AAA**AAA**AAAAA*****AA***AAA*AA***A***A*,..x.........x...x..............x...x.........x...x............x.,66,Hard,True
puzzle_672,8,AA*A***AAAAAAAAA****AAA**AA**A***AAA****AAAAA**AAAAA*AAAAA*AA*AA,.......x..x..........x...x.........x....x.............x.....x...,66,Hard,True
puzzle_673,8,A*AAAA****AAA*A**A***A**A*A*****A***A**AAAAA*AAAAA**AAAAA****A*A,x..........x.........x....x.........x.........x..x.............x,66,Hard,True
puzzle_674,8,****A*A*AAAAAAAA*AA*A*AAAAA*A*AAA**AAAAA*A**A*AA**A*A***AA*AA*AA,......x....x...........x..x..........x...x..........x...x.......,66,Hard,True
puzzle_675,8,AA******AAAAAAAAAA*A*A**AAA*AA*AAA***AA*AA***AAAAAAA*AAAAAAA*AA*,.x..........x...x.........x..........x.........x...x..........x.,66,Hard,True
puzzle_676,8,*****A*AA*A**AAA**A*AAA*A*A*AA*AA*AAA**AA***AA**A*A*AAAAAA*AAAAA,.....x....x.........x..........x...x....x.............x..x......,66,Hard,True
puzzle_677,8,AA*A**AAA*A****AAAAA**AA*******AAAAAAAAA*AAA*AAAA**A**AAAAAAA*AA,...x....x.........x............x.....x...x............x.....x...,66,Hard,True
puzzle_678,8,*A****AAA*****A*AAAA*A****A****A*AAAAA***A**AA****AA*A*A*A****A*,.......xx............x....x.........x....x.........x..........x.,66,Hard,True
puzzle_679,8,**AAA**A**A*AA****A*A**A****AA*AA*AA**AAAAAAA*A*AAA**A***AA*AA**,...x.........x....x............xx.............x..x..........x...,66,Hard,True
puzzle_680,8,**AAAA****AAA**A*AAA*A**A*AAAAAA*AA**A*A*AAAAA*AAAA*A*A********A,.....x.....x.....x............x...x.........x...x..............x,66,Hard,True
puzzle_681,8,*A*AAAA*****AA*****AAAA**A*AAA**AAAAAAA*AAAAAAA*AAAAAAAA*A*AAAA*,.x..........x.........x....x....x.........x............x.....x..,66,Hard,True
puzzle_682,8,AA*AAA*A***AAA**A**A*****AA*A*AAAA**AA*AA****A**A***AA*A*AAAAAA*,.x...........x.....x..........x.....x...x..............x..x.....,66,Hard,True
puzzle_683,8,**A*AAA****AAAAA*AAAAA****A**A****A**A***AA**A*AAAA****AAAA*AA**,......x....x.....x...........x....x............xx...........x...,66,Hard,True
puzzle_684,8,*AAAA*AA****A*A**A*A***A*AA**AA*AAA**AA*A*A*A*AAAA**AA***A***A**,..x...........x....x.........x..x..............x....x....x......,66,Hard,True
puzzle_685,8,AAA**A*AAAAA**AAA*A**AAA******AAA**A*AAA*AAAAAAAA**A*AAAA*AA*AAA,.x.........x.........x.........xx...........x.........x...x.....,66,Hard,True
puzzle_686,8,AA*****AAAAAAA*AA*AAAAAAAA***A*AAAAAAAAAAA**A*AA*******AAA**AAAA,.x.........x..........x.x.........x.........x..........x.....x..,66,Hard,True
puzzle_687,8,A*AAAA**A********A**AA***A**A*AAAA****AA*AAA**A*A*AA*A*****AA*A*,...x....x............x.........x.x............x...x.........x...,66,Hard,True
puzzle_688,8,AAA*AAAA*AA**A***A*AA**A******AA*A**A**AA**AA*A****AAAAA****A*A*,..x..........x...x.............x....x...x..........x..........x.,66,Hard,True
puzzle_689,8,A*A*A*A*AAAAAA**AA*A*A**A***A*AAAA*******AA****A**A*A*A*****A*A*,x............x.....x..........x..x.............x..x.........x...,66,Hard,True
puzzle_690,8,*A*AA***AAAA**AA**AA*A*A*A*AA***AA*AAA*AAA*AAAAAAAA**AAA****A***,.x.............x.....x.....x....x.............x...x.........x...,66,Hard,True
puzzle_691,8,*AAAAA*AAAAA*A*A**A***A*****A*AAA*AAA***A*A****A****A*A*A*A**A**,.x...........x....x...........x....x...........x....x...x.......,66,Hard,True
puzzle_692,8,AAAAA**AA**AAA**AA***A*AAAAAAAAAAA***A*AAAA*AA**AA*AAA**AAAAAA**,.......x....x....x............x.x.........x..........x.....x....,66,Hard,True
puzzle_693,8,A*A****AAA*AAAA*AA*AA*A**A*A****A*A**A****AAAAA**A*A****AAAAA**A,..x.........x.........x....x....x............x...x.............x,66,Hard,True
puzzle_694,8,AA*AA**AAA*A***A*A*A***AAAAAA*AAAAAAA*AA*A*AA**A***AAAA*****AAAA,....x...x..............x..x...........x..x.........x.........x..,67,Hard,True
puzzle_695,8,***A******AAAAA*A*AA*AA*AA*AA***AAAAAAAAAAAAAAAAA*AAA***AAAAA***,...x..........x...x.....x............x.........x....x....x......,67,Hard,True
puzzle_696,8,***A*AAAAAAAAAA*AA****AAAAA***A*AA*****AAA*AA*AA**AA****AA*A**A*,.....x.....x..........x..x.............x....x.....x.....x.......,67,Hard,True
puzzle_697,8,*A*A***AAA**AAAAAAAAAAAAA**AA**A*AA**A***AA*****A*AA*A**AAAA****,.x............x.....x..........x.....x....x.....x..........x....,67,Hard,True
puzzle_698,8,**AAAA*AAAA*****AAAAAAA***A**AA***A**A**A**A*A******AA**A**AAA**,.......x.x..........x.........x...x.....x............x.....x....,67,Hard,True
puzzle_699,8,A**AA******A***A***AA*AAA*A*AA*AA*AA*AAAA*AAAAAAAAAAAAAAA*AA***A,x..........x..........x.....x.....x..........x...x.............x,67,Hard,True
puzzle_700,8,AAAAAAA*AAAAAAAA****AA*AA***A*AAA***AA*AA*AAAA*A**AAA***A*AAAA**,...x.....x..........x.........x.x..............x..x..........x..,67,Hard,True
puzzle_701,8,A**A*******AA**A**AAAAA***AA**A**A*A**AA*AA*A**AA*AAA*AAA**A****,...x...........x.....x....x...........x..x..........x...x.......,67,Hard,True
puzzle_702,8,A***A*A*AAAA*AAAAA**AA**AA**AA*A***AA*A**AAA******A*AA***A**AA**,......x....x....x..............x....x.....x..........x...x......,68,Hard,True
puzzle_703,8,***AAA*A*A*A*AA*AAAA**AA*A***AA****A*AAA*AAAAA***AA***AA*AAAAAAA,....x.........x.x............x.....x.....x.............x..x.....,68,Hard,True
puzzle_704,8,*A*AAAAA***AA**A***AAA*A*A*AA***AAAAAAAA*A*A*AA**A*AAAAAA*AAAAA*,.x.............x.....x.....x....x.............x.....x.....x.....,68,Hard,True
puzzle_705,8,***AA*A***A*AA*A***AAAA*AA*AAAA*****AAAA******AAAA*A*AAA**A**AAA,...x...........x.....x...x..........x.........x.x.........x.....,68,Hard,True
puzzle_706,8,*A**AAAA*****AA**A***AA*AAA**AA*AAAA*AAA*AA*AAAAAAAAAAAA*AA*AA*A,....x.........x..x...........x.....x...........xx.........x.....,68,Hard,True
puzzle_707,8,**AA******AAA*A**AAAAAAA*AAAAAAAAA*AAAA*****A*A***A*AA**AAA*A*AA,...x..........x..x...........x..x...........x.....x............x,68,Hard,True
puzzle_708,8,A*AAAAAAA*AAAAAA***A*AAA*******A***AAAAA***AAAAAAAA**AAAAAA**AAA,..x.....x..........x...........x....x.........x..x...........x..,68,Hard,True
puzzle_709,8,AAAAAAAAAAAAAAAA*AAAAA*****A****AAAAAAAA***A*AAA*A*A*AAAAA*A*AA*,....x.....x..........x.....x....x..............x.x............x.,68,Hard,True
puzzle_710,8,AA*AAA**AA**A**AAA*A**AAAA***A*AAAA**AAAAA*AAA*AAA******AAAA*A**,.....x.........x...x.....x............x.....x...x.........x.....,68,Hard,True
puzzle_711,8,*A*AA**A**A*AA***A***A*****AA**A***A*A****A***AAA*A***AAA**AAA**,.......x....x....x.........x.........x....x...........x.x.......,68,Hard,True
puzzle_712,8,A*AAA**A*AA*****AA*A*A**AAA***A*A*AA**A**AA**A***A*AAA***A**AA**,.......x..x.....x.............x....x.........x...x..........x...,68,Hard,True
puzzle_713,8,AA*****AA*A**A**AA**AAAAAAAA**AA**A*AAA*AAAAAA*********AAA*****A,x.........x..........x.....x..........x.....x..........x.x......,68,Hard,True
puzzle_714,8,AA***A*A*AA*A*AAAA*******AA**A*A*AA*A**A**AAA**AAA*AA***A**A*A*A,.x............x.x.........x.........x..........x...x.........x..,68,Hard,True
puzzle_715,8,*AAAAA*AAAAA**A*A*AAA***A****A******A*A****A**AA*AA*A**AA***A*A*,.....x...x.........x....x...........x..........x..x...........x.,68,Hard,True
puzzle_716,8,*AAAA****A***AA*****AA***A**AAA*A***AA*A*A*AA*A*A***AAAA*AAAA*AA,..x...........x.....x....x...........x.....x....x..............x,68,Hard,True
puzzle_717,8,*AAA**AA**A***AA*AAAAAAA*AAA*AAA*AA*A*AA*AA**AA*AAAAA*AA*A****AA,...x...........x.....x...x..........x.....x.....x.............x.,68,Hard,True
puzzle_718,8,****AAA**A*AA*AA***AA*AAAAAAAAAA*A**AAA**A**AA**A*AA*AAA*A**AAAA,.....x...x.........x....x.............x.....x.....x............x,68,Hard,True
puzzle_719,8,A**A**AAAAAA**A*A**A****A**AAAAAA*A*A*AA*AAA***AA*A**AA*******AA,......x..x.........x....x...........x.....x..........x.........x,68,Hard,True
puzzle_720,8,A*AA*AA*A**AAAAAA****AAAA***A*AA*A*AA*A*AA*AA*A*AA**AAA*A*******,..x..........x.........x....x....x.........x..........x.x.......,68,Hard,True
puzzle_721,8,AAAA**AA**AA**A*A**A*A*A**AAAAAAAA*AA*A*AAAA******A******A*AA*A*,.x.........x.........x.........x....x...x.........x...........x.,68,Hard,True
puzzle_722,8,***AAA**A***A*A*AAAAA*A****AA*A*AA**A**A****AA**AAA*AA***A**AAA*,...x....x.........x.........x..........x.....x...x............x.,68,Hard,True
puzzle_723,8,AAAAAAA**A*****A*A*****AAAA**AA******AAA**AA**AA**A*AAA******AAA,...x.....x.............xx............x....x.........x.........x.,69,Hard,True
puzzle_724,8,AAAAAAAA*A****AA*A*A**AAAAAA*A*A***A**A*A**A*****A*AA***AA*AA*A*,..x............x.x...........x.....x....x...........x.........x.,69,Hard,True
puzzle_725,8,A**A*AA*AA*AA*AA*AA**AAAAAA***A**AAA*AAAAAAA**AA*AA**AAAA*****A*,x...........x..........x..x..........x.....x.....x............x.,69,Hard,True
puzzle_726,8,A**AAAAAA*AAAA*A**AAAA****A*AAA*****AAAAA*A**AAAAAAAAAAAA***AA**,...x....x.........x...........x.....x..........x.x...........x..,69,Hard,True
puzzle_727,8,A*AA**AA*A*AAA***A*A****AAA*AA*AAAA*****A*AAA**A*A***A**AA**AA**,......x....x.....x..........x.....x............x.....x..x.......,69,Hard,True
puzzle_728,8,A***AAA*A*A*A*A**A*AA***AAAAAAA***AAAAAA*A**A*A*AAA*****A*AAA*A*,.....x..x..........x.....x.............x....x.....x...........x.,69,Hard,True
puzzle_729,8,AA*A*AAA***AA****AA***A**AAA**AA****A*AAA*AAAAAA***AAAA******AA*,.x..........x.........x...x............xx..........x.........x..,69,Hard,True
puzzle_730,8,AA*******A*AAA*A****A*A*****A*AAA***AA****A**A*A**A*AA*****A**A*,.x.............x....x.........x.x.........x..........x.....x....,69,Hard,True
puzzle_731,8,*AAAA*AA**AAAAA*A*****A*AAA**AAAA*****A*A*A***AAA*AAAAAA*AA*AAA*,.x..........x.........x...x.....x..............x...x.........x..,69,Hard,True
puzzle_732,8,A***AAAAAA**AAAAAA**AAA*AAAAAAAA*AAAAAAAA*AAAAAA*****A*A*******A,x...........x....x.........x..........x...x..........x.........x,70,Hard,True
puzzle_733,8,A*****AAA****AA*A*AAAAAAA*AAA*AA*AAAAAAAA*A**A**AAAAAAA*A*A**AA*,.......xx.........x.........x....x...........x.....x..........x.,70,Hard,True
puzzle_734,8,**A*A***AAAAAAA***A*A***AAAAAAAAAA*AA*AAAAAAAAAA**A*A*A*AAA*AAAA,....x...x.........x..........x.........x...x..........x..x......,70,Hard,True
puzzle_735,8,AA**A*AA*AAA****AA**AAAA**AA*****A*A*A*A**AAAAA***A*A****AA*AAAA,x.........x..........x.....x.....x............x.....x..........x,70,Hard,True
puzzle_736,8,A*AA**A*A*AAA**AA****AA**A**AA***AA**AAAAAAA*A*AA*A*****AA****A*,...x...........xx...........x....x...........x....x...........x.,70,Hard,True
puzzle_737,8,AA***AAA*A*AA****A*AAA**A*A**A*A*AAA*A****AA**A**AAA*A*A*A*A****,......x..x..........x...x............x....x............x...x....,70,Hard,True
puzzle_738,8,AA****A*******AA*AA*AAA**A***A*A*A*AAAA*A*AA*A****AA*AAAAA******,.x............x.....x..........x...x.........x....x.....x.......,70,Hard,True
puzzle_739,8,**A*A*A****AA*AAAAAA*AAA*AA***AAAAAAAAAA*AA****A******A*AAA*A*AA,....x..........x...x.....x...........x....x...........x.x.......,70,Hard,True
puzzle_740,8,AAAAAA*AA*AAAA*AA*A*AAAA*****AAAA*A**AAAAAA*****AAAAA**A*AAAA**A,.....x.........x....x.........x...x.....x..........x.....x......,70,Hard,True
puzzle_741,8,*AA**AAAAA*AA*AA*AAA*AAAAAAAAAAA******A**AA**AAA*AAA*AA**AA*A*AA,.....x..x.........x.........x.........x..x.........x...........x,70,Hard,True
puzzle_742,8,AAA*A****AAAAAA*A*A*AA*AA**A**AAA**A***AA***A*A*AAAAAA*****A****,....x.....x..........x.........xx.............x..x.........x....,70,Hard,True
puzzle_743,8,AAAA*AA****A*A**AA*AAA*AAA******AA*****A***AAAAA**AAA*A**A**A***,..x..........x.....x....x..............x....x.........x..x......,70,Hard,True
puzzle_744,8,AAAAAAAAA*A*A*A*A*A*AAAAA*A*AAAAAA**A*AAA*******AAA***AAAAAAAAAA,.x..........x.....x..........x.........xx.............x....x....,70,Hard,True
puzzle_745,8,****AAAA****A*AA*A**A*AAA*A*AAAA*A**A*A**A*AA*AA*AAAAA*AAAAAAAAA,.....x.........x....x.....x...........x..x.........x....x.......,70,Hard,True
puzzle_746,8,*A*A****AAAAAA*AAAAAAAAAAAAAAAAA*A*A*A**A**AAAA**A*A****AAAAAA*A,.x..........x.........x...x..........x..x..........x...........x,70,Hard,True
puzzle_747,8,*AA*AAAAAAAAAAAA**A*A**A*AAAA*AA**A*AAAA*****AAA*AA*AAAAAAA*AAAA,.....x.....x...........x.x..........x.........x...x.....x.......,70,Hard,True
puzzle_748,8,A***AA*A*AAAA******AAAAA*****A*A***AA*AA*AAAA**A*AAAAAAA*A***A*A,x..........x.........x.........x....x.....x...........x..x......,70,Hard,True
puzzle_749,8,AAAA*AA*AAAA*AAAAAAA****AAA*****AAA**A**AAAAAAAAAAAA*A**AAAA*AAA,.....x.........x...x....x.........x.........x....x............x.,70,Hard,True
puzzle_750,8,A*AAAAAA*AA**AAA**A****AAA*A*A**A****A*A***AAA*AA***AA**A*A**AAA,....x.....x............x.x...........x.....x....x.............x.,70,Hard,True
puzzle_751,8,AAAAAAA*AA*AAAAAAAAAAAAAAAAA**A**AAA****AAAA***A******AAAA*A**AA,.....x...x..........x.........x...x.....x..............x...x....,70,Hard,True
puzzle_752,8,***A*****AA*A*A**A*AA*AA**AA*AA*A***A**AAAAA*****AA**A****AAAAA*,...x..........x..x...........x.........xx.........x.........x...,71,Hard,True
puzzle_753,8,*A***A***AA*A**AAA**A***AAA****A****A**AA*AAA*AA***AA*A*****AA*A,.x.............xx.........x.........x.........x....x.........x..,71,Hard,True
puzzle_754,8,AAAA****AAA**A**AA*AAAA*A***A******A*A***AAA*A*A*A****AAAAA*AAAA,...x.....x............x.x............x....x............x....x...,71,Hard,True
puzzle_755,8,*A***AA*AAA*AAAA*A******AAA**AA*AAAAAAAAA*AAA****A*AAA**AA*AAAAA,......x.....x....x...........x....x.....x..........x...........x,71,Hard,True
puzzle_756,8,******A**AA**AAAAAAAAA*AAA**AAA*A*A*AAAA*AA*A***A**AAAA*AA****A*,......x..x.........x.........x.........x..x.........x...x.......,71,Hard,True
puzzle_757,8,AAAA**A***A**A**A***A*AA***AA**A**A*AA*******AA**A*A**AA**A*AAA*,...x.........x..x..............x..x...........x..x..........x...,71,Hard,True
puzzle_758,8,*A*A*AAAAA*AA**A*AA**AAA*A*****A*AA**A*A*****A*AAA*AA*AA*A**AA*A,......x....x.....x.............x..x..........x..x...........x...,71,Hard,True
puzzle_759,8,AAAAA****A**AA***A**AAA*AAA*AAA*AAAAA*A**A*A**A*AAAAAAAA*A*AA*A*,..x..........x...x............x.x..........x...........x....x...,71,Hard,True
puzzle_760,8,A*A*A*A*AAA*AAAAAAAAAAAAAAAAAAAA**A*A***A*AA****AAA*A*AAA*A***AA,......x..x.........x.........x....x.....x...........x..........x,71,Hard,True
puzzle_761,8,AA******AA****AA*A*A**A*AA*A**AA**A*AAA***AA*AA***AAA****AAAA***,x.............x....x...........x.....x....x.........x....x......,71,Hard,True
puzzle_762,8,A**A*A*A*AA**AAA*AA*****AAAA****AAA****AA*AAAAAAA*AAAAA**A*A***A,...x.........x....x.....x..............x....x.........x..x......,71,Hard,True
puzzle_763,8,AAAAAAAA***A*AAAAA*AAAAA**AA**AA**AA*AAA******AAAAA**A*AAA***AAA,....x.........x..x.........x.........x.........x..x.....x.......,71,Hard,True
puzzle_764,8,***A*A**A**AAA**AAAAAAAA***A*A**A**A*AA*AA*AAAAAAAAAAAAAAAAAAAAA,.....x..x..............x...x..........x..x..........x.....x.....,71,Hard,True
puzzle_765,8,*A*AA*A*AAAAAAAA****A*A*AAAAAA*A****AA***AAAAAA**AAAAA**AAAAAAA*,......x...x.........x..........x.....x...x.........x....x.......,71,Hard,True
puzzle_766,8,*A*A*****AAA*A**AAAAAAAAAAAA*AA*AAAAAAAAAAA*AA**AAAA*A***A*A****,.x...........x.........x..x...........x.....x...x..........x....,72,Hard,True
puzzle_767,8,*****A*AAA****A****AA*A**AAA****A*AAAAA***A**A**A*A****A*A***AA*,.......xx...........x....x.........x.........x....x...........x.,72,Hard,True
puzzle_768,8,AAAAAAAAAA*AA*AAAAAAAAAAAA*AAAAA*A**AAA*AAA*AAA**A******AAA*A*AA,..x.....x............x.....x..........x.....x....x.............x,72,Hard,True
puzzle_769,8,*AAAAAAA****AAAAA*AAAAAA**A****AAAAA**AA**A****AAAAA*AAAA*A*A*AA,.x...........x.....x...........xx.........x...........x.....x...,72,Hard,True
puzzle_770,8,**A**A***A**A***AA*AA****A**A*AA****A**AA*AA*A***A*****AA**AA*AA,.....x...x.........x..........x.....x.....x............xx.......,72,Hard,True
puzzle_771,8,*AAAAAAAAAA****A*A*A*AAA*****A*A****AAAA*AAA**AAA*AAAAAA*****A*A,......x..x.........x...........x....x.....x.....x............x..,72,Hard,True
puzzle_772,8,**A*A**A*AAAAA*AAA*****AAAA*A***AAA*A*AA**A*AA****AAA*AAA*AAAA*A,.......x.....x...x..........x...x.........x...........x....x....,72,Hard,True
puzzle_773,8,**A*A**AAAAAAAAAAA*A*AAAAA**AA**AA******AAA*A***AAA**A*AA*A*AA**,..x...........x....x.........x...x..........x..........xx.......,72,Hard,True
puzzle_774,8,A*A*AAAA****A*A*AAA*AA****A*A******AA*A*AA*AAAAAA*AAAAAAA*AAA*AA,.......x....x...x.........x...........x..x...........x.....x....,73,Hard,True
puzzle_775,8,AAAAAAAAAAAA*A*AA*A**A**AAAAAAAAA*AAA**AAAAAAAA*A*A******A***A**,.x.........x....x..............x....x.........x...x..........x..,73,Hard,True
puzzle_776,8,**AAAA*****AA*****AAAAA*AAAAAAAAA*AAAAAA**A*AAA**AAAAAAA**AAAAA*,..x.........x.........x.x..............x.....x...x.........x....,73,Hard,True
puzzle_777,8,A*AAA*A**AAA*A**A*A*AAA*A***AA**AA*AAAAAA**AAAAAA**AAAAAA***A***,......x...x.....x............x...x.........x...........x....x...,73,Hard,True
puzzle_778,8,*A*AA*A**AA**A****AAA***A*AA*AA*AAA****A*AA***A****A*AAAAAA*****,....x....x.........x.........x.........x..x...........x.x.......,73,Hard,True
puzzle_779,8,*A***AA******AA*AAAAAAAAAAAA*AAA*A**A*A**AAAAAAA*AA*A*****AAA*A*,.x...........x.....x....x...........x..........x..x...........x.,73,Hard,True
puzzle_780,8,*AAA*A*A**AAA**A**AA*A***AAA**A**AAA****AAAAA*AAA*AAA*A***A****A,.....x.........x...x..........x..x..........x...x.........x.....,73,Hard,True
puzzle_781,8,A*A**A******A*A*A***A*AAA*A*A*AAAAA*A*A*A*A*A*A*AAAAAAA*AA*AAAA*,..x.........x...x..............x.x............x....x.........x..,73,Hard,True
puzzle_782,8,***AA****A*AA***AAAAAA*AAAAA****AAAAA***A*A*AA*AAA***AAAAA*AAAAA,...x.....x...........x....x.........x..........xx.............x.,73,Hard,True
puzzle_783,8,A*A*AAAA*AAAAAAAAA*AAAAA**AA*AAA**AA**A***AA**AA******AA*AA**AAA,x...........x....x.........x..........x...x............x.....x..,73,Hard,True
puzzle_784,8,AAAAA*A**A*A*AAAAA*A***A*AA*********AAA****A*A*A****AAA*******AA,.x.........x....x.........x..........x.........x....x.........x.,73,Hard,True
puzzle_785,8,**A*A***AAA*A**A*AA*AA*A*AA**AA***AA*AAA*AAA*A*A*A*A*A****A*A***,....x...x..............x.x............x....x.........x....x.....,74,Hard,True
