name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3068_0,9,AABCCCDDDAABBBCCDDAABBCCCEDAABFCGCEDHHBFGGGEDHHHFGGGEEHHFFFGEEEHHHFGGEIIHHHIIIIII,ABBBBBCCCAAABBBBCCDBBBBBBCCDDDBBEBCCDDFGEEEHCFFFGEEHHHFGGGEEIHHFFFGIEIHIFFFIIIIII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,170,Medium,True
puzzle_8395_2,9,AAAAABBBCDAAABBBBCDDEBBBBCCDEEEBFFGCDDHEFFFGGDDHEFFFGGHHHEFFFGGHHHEEEFGFHIIIIFFFF,AAABBBBCCAAAABBBCCAAAAABDDCAAAEEEDDDFFFEEEDDGHHFEEEDDGHHHIIIIGGHHHGGIGGGHHHGGGGGG,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,170,Medium,True
puzzle_2426_1,9,AAAAABBCCDAAAABBBCDDDDBBBBCEDDDFFBBCEFFFFGBBCEFFGGGGCCEFHHGIGCIEFHHHIIIIEHHHHHIII,AAABBBCCCAABBBBCCCAABBBDDCEFABGGDDEEFFBGDDDEEFFFGGDEEEFHHDGDDEEHHHDDDDEEHHHDIIIEE,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx.x..........x.x..,171,Medium,True
puzzle_2351_1,9,AABBBBBBBAAAAABBCBAADDEEBCBAADDDEECCFFFDDEEEEGFFFDEHEIGGGGEEHIIGGEEEHHHIGGEEEHIII,AAABBBCCCDAAAABCCCDAAAAECCFDEEEEEECFDEEEFFFFFDGGGFFFHHDIIGGGFHHDIIGGGGHHIIGGGGGHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,171,Medium,True
puzzle_934_2,9,AAAABBBCCAAABBBCCCDDDDBBCCCEDDDDDFCFEDDDGDFFFEEEGGGHHFIEEGGGHHFIEIGGHHHHIIIGGHHHH,AAAABCCCCAADABCCCEADDABCCCEDDBBBBCEEDFFFFGGGEDFFFFFEEEDFFFFEEHHDDIIEEEEHDDIIIEEHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,171,Medium,True
puzzle_8742_1,9,AABBBBBCCADDBBBBCCAADDEEBCCAADEEEEECFFFEEEECCFFFFEEGGCHHHFGGGGGHHHHHGGGGHHHIIIIIG,ABBBBBCCDAAABBDCCDEEAEBDCDDEEEEBDDDDFFGGGDGDDFFFGGGGDDFFHHGGGDIHFHHHGGIIHHHHHHIII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,171,Medium,True
puzzle_38_1,9,AABBBBCCCAAABBCCCCADAAAACEEDDDFFCCCEDGFFFCCEEDGFFFCCCHGGGFFCCHHGGGIICCHHGIIIICHHH,AAAABBCCCDAAAABCCCDAAABBCECDDFFFCCEEGDFFHHCCEGDFFHHHCCGDDFFFHHCGIIFFFHHCGIIIIIIII,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,171,Medium,True
puzzle_7049_1,9,AABBBCCCCABBBCCCCDAAEBCDDDDAEEBBBDDFAEEEBBDFFEEEEGGDFFHHHEGGFFFIHHHHGIFFIIIIIIIII,AAABBBCCCAAAABBBBCDDDEEBBBCDDEEEEEFCDDDFFFFFCDGGHFFFFFDGHHFFFFFDGHHIIIIIDGIIIIIII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,172,Medium,True
puzzle_9194_2,9,AABBBBBCCAAAABBDDCAAAACDDDCEEACCCCCCEEECCCCFCGGHHHHHFFGGGIIHHFFGGGGIIHFFGGGIIIIFF,AAABBBBCCDDAABBCCCDAAABEEECDAAACCCECFFFAACCCCFFFACCCCGFFFAHHCGGFFAAHHHGGIIIIHHGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,172,Medium,True
puzzle_307_1,9,AAABBBBCCAAABBBCCCADDBBECCCDDDDEEECCDDDDDDEFFDGHHHHEFFGGGGGHFFFIIIGGHHFFIIIGGFFFF,AABBBBBBBAAAABCBBBDDAACCCBBDDCCCEEEEDDDEEEEEFDDDDEFFFFGGGGEEFFHGGGGGIHHHGGIIIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,172,Medium,True
puzzle_6231_1,9,AAABBBCCCAABBBDCCCAAAADDDCCAAEEDDCCCAEEFCCCGGEEFFFHHGGEFFFFHHGGEFFIIHHHHFFFFIIHHH,AABBBCCCCAABBBCCDDAAEECCCDDAAEFFCCCDGGEEFFFHDGGGEGFHHHGGGGGFHHHGGIIIFHHHGGIIIIHHH,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,172,Medium,True
puzzle_6025_0,9,ABBBBBCCCADBDDCCCEADDDFEEEEAAADFEEEEAAAAFEGEEAAAFFGGGGHAFFFGGGGHFFHHGIIGHHHHHGIII,AAABBBBCCAAABBBBCCAAADDDBCEAADDFDCCEGGFDFFCCEGGFFFFEEEHGGGFEEEIHHHHHEIIIHHHIIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,172,Medium,True
puzzle_4435_2,9,AABBBBCDDAABBCCCDDAABBEDDDDAAEEEEEDDAFFEEEDDDFFFFEGGHDFFFIEGGHHIIIIGGHHHIIIIGGHHH,AAAAAAABBAAACCABBBDAECCCBBBDAEEECCFFDAFFFFFFFDDFFGGGHHDDGGGGGHHGGGIGGHHHGIIIGGHHH,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,172,Medium,True
puzzle_3512_1,9,AABBBBCCCDADBBBCCCDADBDDCCCDDDDDDDDCDEEDFDDDGEEFFFFGGGEEFFFFFHHIIIIIHHHHIIIIHHHHH,ABBBCCDDDAABBCCDDDAAABCCDDCBBBBCCCCCEEEBBCCCFEEEBGGHFFEIIIGGHFFIIIGGGHHFIIIGGGGHF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,172,Medium,True
puzzle_2387_0,9,AAAAAAABBACAAABBBDECCCCCCCDEECFCCGGDEEFFFGGGDHEFFFGGGDHFFFFIIIDHHHIIIIIDHHHHIIIII,AAABCCCDDAAEBBBCDDAFEBCCCDDAFEBCCDDDAFECCCGGDFFEEEGGGHFFFEEEGHHFFFIIGGHHFFIIIGGHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,173,Medium,True
puzzle_4000_0,9,AAABBCCCCAABBBBCCCAAABDBCCEADDDDFCCEGGDDFFHHEGGGDFHHEEGGFDFHIIEGGFFFIIIIGFFFFIIII,AABBCCCCCAABBCCCDDAABBCCDDDBBBBBEDDDFBBBEEEEDFFGGEGEEHFFGGGGGGHFFIIGIGHHFFIIIIIHH,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,173,Medium,True
puzzle_3050_2,9,AAAABBBBCDAAABBCCCDACCCCCCEDACCCCEEEDDCFFCEGGDHHFIIEGGDHHFIIIGGDHHHIGGGGHHHHIIGGG,AAAABBBBCAAAAAAABCAAAADDCCCEAFDDDDGGEEFFFDDGGEEFFFDDGGHEIIIIDGGHHHHDDDGGHHHHDDDGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,173,Medium,True
puzzle_9006_2,9,AABBCCCCCAABBCCCCCAABBDDDCEAABBBDDCEFFBBDDGCEFFFBDDGGEHHHHDGGGEHHHIIGIIIHHHHIIIII,AAABBBBBBAACCCCBBBAACCCCCBDAACECCDDDFCCEGDDDDFCEEGDHHDFCGGGHHHIFGGGHHHIIGGGGGHIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,173,Medium,True
puzzle_9877_2,9,AABBBCCCCABBBDDCCCADDDDDECCAADEEEEEEAAAEEFFEEAAGGEGFHHAAGGGGFHHIIIGGGGHHIIGGGHHHH,ABBBCCCCCAAABBCCDDAAABBCCCDAAABBBDDDEEEEEFFDDGGEEEFFFDGGHHEEIFFGGHHHEIIIGGHHEEEII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,173,Medium,True
puzzle_2981_1,9,AAAAABBBBAAAACBBBDEAACCCDBDEEFFFCDDDEEFFFDDDDGEFFDDDDHGGFFFDIHHGGGIIIIIHGGGIIIIIH,ABBBBBCDDAAEBBCCCDAAEEBBDDDAFEBBDDGDAFEBBDDGHFFEDDDDGHFFEEEDGGHFFIEIDGDHFFIIIDDDH,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,173,Medium,True
puzzle_315_2,9,AAABBBBBBCDABBBBEECDABBBFFECDGGGFFEECDGGGGFEEDDDGGEEEEDDHHIIEEEDDHHIIIIIDHHHHHIII,ABBBBBBCDABCBBCCCDAACCCCEEDAACCCCEEDAACCCFEEDAGGGCFFFDAAHGHFIFFAHHHHHIIFHHHHIIIII,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,174,Medium,True
puzzle_2661_1,9,AAAAAABBBCACCBBBBBCCCCBBBBDCCEFFFFFDEEEFFFGDDEEEFGGGDDHHHGGGGGIHHHHHGIIIHHHHHIIII,AAAABCCCCAAABBCCCCAABBBBCCDAEEEEEDDDAFEEEEDDDFFFFGGGGGFFFHIIGGIFFFHIIGGIFFFHIIIII,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,174,Medium,True
puzzle_5135_1,9,AAAAABBBBAAACCCCBBAAAACCCBDAAEFFFCBDEEEGGFFFDHHEGFFFDDHHHGFFIDDHHHGFIIIIHHHIIIIII,AAAABBBBBAACCCDDDBAECCCDDDDAEECCDDDDEEFFCFDDDEEFFFFFFFGGGFFFFHFGGGIIIFHHGGGFFFFHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,174,Medium,True
puzzle_6344_2,9,AAABBBBBBAACCCDBEEAACCCDDEECCCCDDDEEFCCGGDDDEFGGGGGDDEFGHHGGGDIFHHHGGIIIHHHHGGGII,AAABBCCCCAABBBCCCCDABBBBCECDDDBBEEEEDDDBBFFFFGDGGFFHFFGGGGHHHFFIIIGHHIIIIIIIIIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,174,Medium,True
puzzle_6366_1,9,AAABCDDDDEEABCDDCCEAABCCCCCEAABBCFFCEEAGGGFFCEAAAGFFFFHHHAGFFFFHHHHIFFFFHHHHIIIII,AAAAAAAABACAAAABBBDCEEFFFBGDCEEEFGBGDDEEHFGGGDDEEHFGGGDEEHHHHGGDIIIIHHGGIIIIIIGGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x,174,Medium,True
puzzle_237_1,9,AAAABCCCCAAAABCCCCADABBCCCCDDAABEEEFDDAABFFFFGDHAHFFFFGGHHHHIIIGGHHHIIIIGGHHHIIII,ABCCCDDDDABBBCDDDDAABBEEEDDAAABBEEFFAABBBEEFFGGGBHEEFFGGGHHEEIFHHGHHEIIFHHHHIIIFF,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,174,Medium,True
puzzle_2713_1,9,AAAABBBBBACCDDBBEEACCDDDDEECCCCDDDEECCCCFFFFEGGGGFFFFFGGGGHHHFFGGIIHHHHHIIIIIHHHH,AAABBBBCCDAAAAABCCDAAAAAACCDAAAAAECCDDFFGGEECFFFFGGGECHFFFGGIECHHGGGIIIIHHGGGIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,174,Medium,True
puzzle_8857_1,9,AABBBBCCCAAABBCCCCDDBBBBECCDDDBBEEECDFFGEEEEHFFFGEEEEHFFGGGHHHHFFGGGHIIIGGGIIIIII,AABBCDDDDAABBCCCDDAEBBBFCDDAEEEFFGDDAAEFFFGDHAEEFGFGGHGGGGGGGGHIIIIIGGHHIIIIIGGHH,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,175,Medium,True
puzzle_9104_2,9,AAABBBCCCADABBBCCCDDDBBBEECDDDBBEEEEDDFBBBEEEDGFFFFEEEGGFFFFFHEGGGIIIHHHGGGGIIHHH,AABBBCCCCAADDBDDCCAAEDDDDDCAAEDFDGGGAAEDFDGGHAAEDFFGHHAEEEGGGHHEEIIGGGHHEIIIHHHHH,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,175,Medium,True
puzzle_4155_1,9,AAAAABBBBCCCADBBBBCCDDDBBEBCFFDDEEEEFFFDDEEEEFFFDDEEEEFGFGDEHIIFGGGDHHIIGGHHHHIII,AAAAAAAABAACCAAABBDDCEEEEBBDCCCFFBBBDDCCFFBBBDDDFFFFBBDDDFGGGBHIIIIGGGBHIIIIGGGHH,x...x......x.....x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,175,Medium,True
puzzle_76_1,9,AABBBBCCCAABBBBDCCAAADDDDECAAADDDDEEAFDDFFFEEGFFFFHFEEGFFIIHHEEGFIIHHHEEGGHHHHHEE,AAAAAAAAAABBCCAAAAABCCCDADDBBCCCDDDDEEFFDDGGGEEFEEDHHGEEFEIIIHGEEFEEIHHHEEEEIIHHH,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,175,Medium,True
puzzle_1197_2,9,AAAAAABBBCAAADDDBBCCEEEEDDBCFGGEEDDBCFGGEEEEECFGEEHHEECFGGEEHHEFFFFFFFHHFIIIFFFHH,AAAAABBBBCCCCABBBBCCCCAABBBCCCCDDDDEFFFCCDDEEGGFFHDDEEGGHHHHEEEGGHHHIIIIGGGHHIIII,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,175,Medium,True
puzzle_4445_2,9,AAABBBCCCDAEBBBBCCDAEEEBBCCDDEEFFFCCDDGEEFFCCDGGEEHFFHDGGHHHFHHDDGHHHHHIDDDDHHIII,AAABBBCCCDABBBBBCCDAEEEFCCCDDEEFFCCCDDEDFFFCCDDDDFFFCGDHHHHFICGDDHHHHIIGDHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,175,Medium,True
puzzle_3640_2,9,ABCCCDDDDABCCEDDDDABBEEEFDDABBBEEFFDGGBBHEFFFGGGBHHHIFGGGGGHIIFHHGGGHHIIHHHHHHHII,AABBBBBBBCABDDDDDDCAEEEDDDDCAEEFFDDGAAFFFFFFGAAAHFIFFGAAHHHIGGGHAHHHIIIGHHHHHIIIG,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,176,Medium,True
puzzle_9087_1,9,AAAABBBBBAAABBBBBBCCADBDDDECCCDDDDEECFFFFFFFECCFFGGGGECHHHHHGIICHHHHHGGICHIIIIIII,AABBCCAAAAABBACADAAABBACADAAAAAAAADAAAEEEAADFAGGEAAHHFGGEEIAHFFGGIIIIHFFGGIIIIFFF,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,176,Medium,True
puzzle_654_1,9,AAAABBCCCAAAAABCCCBBBBBBDCCEEBBBBDCCEEEEFFDDCEEGGFDDCCGGGGFFHHCGGIIIHHHHGIIIIHHHH,AAAAABCCCAAAAABCCCAAAADBCCEFFFDDBCEEFFFDDBCEEGGFDDBHHHGGGDDIIHHGGIIIIIHHGGIIIHHHH,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,176,Medium,True
puzzle_108_2,9,AAABCCCCCAABBCDDDDAAABBEDDDAABBBEEEEFFBBBEEEEFFFEEEGGGFFHHEEEGGFFHHHHEGGFIIIEEEEE,AAABBBCDDAAABBBCDDEABBBCCDDEEEBBCFDDEGEBBCFHHGGIIFFFHHGGGIIFFFHGGGIFFFHHGGGIFFFHH,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,176,Medium,True
puzzle_4153_2,9,AAAAAABBBCADDAEEBBCCDDDEBBBCCDDEEBBBCCDDDEBBFCCDDDDGFFHHHIIDGFFHHIIGGGFFIIIIGGFFF,ABBCDDDEEABBCCFDEEABCCCFFEFABCCCCFEFAAAAFFFFFAAGGHHFFFIIGGGHHFFIIGGGHHHFIIIGGHHHH,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,176,Medium,True
puzzle_3006_1,9,AAAAAAABBCAAAAABBBCCADABBDDCCCDDDDDDEECFFFDDGEEEHHFFFGEEEHHIIGGHEEHHIIIGHHHHHIIII,AAAABBBBCAAABBCCCCAAABCCDDDEEAFDDDDDEEGFFFDDDEEGGFDDDDGGGGGGGDHGIGIIHHHHIIIIIHHHH,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,176,Medium,True
puzzle_859_1,9,ABBBCCDDDAABCCBDDDAABBBBDDDAABBBBEDDFFFBBGEEEFFFBGGEEHIFFHHGGHHIIIHHGGHHIIIHHHHHH,AABBBCCCDAAAABCCDDEEEEBBBDFEEBEBBDDFGBBBBBDDFGGBBHHDFFGBBHHHFFFGGBHHHIIFGIIIIIIIF,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,177,Medium,True
puzzle_6546_1,9,ABBBBCCCCABBBBCCCCAABDDEEEEAAADDDDEEFAFDDDDEEFFFGGDHHEFFFFGGGHHIIIIGGGHHIIIIIGGHH,AABBCDDDDAAABCDDDDABABCCDEEBBBBCFEEEBBBBCFEEEGBBBCFHHEGGGBBFHHEGGGIIFHHEIIIIIFHHE,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,177,Medium,True
puzzle_9123_1,9,AAABBBBCCADDBBBBCCADEEFFFFCDDDEFFFFCDDDEFFFCCDGFFFFHCCDGGGHHHCIDGGGHIIIIGGGGGIIII,AAABBCCCCAAABBCCCCABBBBBCDDEEEEEEDDDEEEFEEDDDFFFFEEGDDFFHHIGGDDFFHHIIGGGFHHIIIGGG,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,177,Medium,True
puzzle_15_2,9,AABBBCCCDAAABBCCCDAAEBBCDDDFEEBBCCDDFFEEECCGDFFEEEEHGGFFFFFHHHGIFFFHHHGGIIIHHHHGG,AAAAAAABBCAAAAADBBCAEADDDBBCEEAFBBBGCEEEFBBBGCCCEFFFBGCCHFFIFFGHHHFFIIFGHHHFIIIGG,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,177,Medium,True
puzzle_700_0,9,AABBCCCDDAAABCCCDDAAABBCCDDAAEBBFFFFGAEEEFFFFGGEEEFFFFGGEEEHHHHGGEIIIIHHGIIIHHHHH,AAABCCCCCAAABCCCDDAABBEEDDDAABBEEFDDGGBEEEFDHGGFEEFFDHGIFFFFDDHGIFIIIIDHIIIIIIIDH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,177,Medium,True
puzzle_92_1,9,AAAAABBCCAAABBBBCCAAADDDDCCAAEDFDDDFEEEGFFFFFEEEGGFFFHEEIGGFFHHEIIGGGHHHIIIIGGHHH,AAAAABBBCADAADBDBCEDDDDDDDCEEEEEFFCCEGGEEFFFCGGGHFFFFCGGHHHFFFCGHHHHIIFCGHHHIIIFF,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,177,Medium,True
puzzle_6060_1,9,AABCCCDDDAABCCCDDDAABCEEDDDAABEEEFDGBBBBBBFFGBBBHHHHFGIIBBHHFFGIIIHHHGGGIIGGGGGGG,AAAABCCCCAAAABCCDDAEEEBDDDFGGEBBDDFFGGEBBDFFFGEEHBHHFFGGHHHHIFFGGHHHHIIFHHHHHIIFF,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,178,Medium,True
puzzle_9459_1,9,AAABBBBCCAAABBBCCCAABBBCCCDAAABEECCDFFGGEECCDFFGGEEHDDIFGGHHHHDIIIIHHHHDIIIIHHHHD,AAABBBCCCAAABBBBCCDAABBBBBEDDDFFBEEEDDDFEEEEEDDFFEEGGEDHFFEEEGEHHFIIIIGEHHHIIGGGE,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,178,Medium,True
puzzle_7194_0,9,AABBCCCCDAABBBCCCDAABBBBEDDAFFFFEEDDAFGFEEEDDGFGFEEHDDGGGEEHHDIGGGGHHIIIGGGHHHIII,AABBBBCCCAAABBDCCCAAABDDECCAAFFGDEECFFFFGGEECFFFFGGGECHHFGGGEEEHHHHHIEEEHHIIIIIIE,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,178,Medium,True
puzzle_356_1,9,AAABBCCDDAAABCCCDDEABBBCCDDEBBBBCDDDEEEFBCDDDEFFFFGGGGHFFFHHGGGHFFHHHIGIHHHHHIIII,ABBBCCCCCAAABCCCDDAAAECCCCDAAEEECCDDFAAAEGCDHFFAAEGGHHFFFFIGGHHFIIIIGGHHFIIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,178,Medium,True
puzzle_482_2,9,AAAABBBBBAAAAABBBBAACDEEFFFCCCDEEGGFCCDDEHHGFCCDDEHHGGCCCDDHHGGICDDHHGGGIIIDDGGGG,AAAAABBBCAAADABCCCEAADAACCCEEEDDDFCCEEEDFFFFCEEGGGHHFFEEGGGHHHFIIIHHHHHHIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x......,178,Medium,True
puzzle_3393_1,9,ABBBBBBBCAABBBDDCCEABADDDCCEAAAAFFCCEAAGGFFFCEEGGGHFFHEGGGGHHHHEEGIGIHHHEEGIIIHHH,AABBBBBBBCAAABBDBBCCCAADDEBCCCCADDEECFCCCGDEEFFCCGGGEEHFFGGIIIEHFGGIIIIIHHHGGIIII,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,178,Medium,True
puzzle_7362_1,9,AABBCCCDDAABBBCCDDABBEECDDDABBBECCCFGGGGECCFFGGGGCCCFFGHHHHCIFFGHHHCCIIIHHHHIIIII,AAAAABCCCAAADBBCCEFADDBBCCEFGGDBCCHEFGGDBHHHEFGDDHHHIEFGGDHHIIIFGGDDHIIIFDDDDHIII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,178,Medium,True
puzzle_7206_2,9,AAABBCDDDAAABBCDDDAAABCCCEDAAABBBEEDFAGGGGEEEFGGGGGEEEFFGGHGEEIFFHHHHHEIFFFFIIIII,AAAAABBCCAADEEEBCCAADEEEBCCDADEEEBFCDDDDDDDFCGDDDDDDFFGGDDHHHFFGGIIIHHHHGGGIIHHHH,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,179,Medium,True
puzzle_1872_1,9,AAAABBBCCDDAABBCCCDDDDBBCCCEEEDBBFFCEEEBBFFFFGEEEHFFFFGGGEHFFIIGGHHHFFIIGGGGGFFII,AAAABBCCCADABBBCCCDDAAACCEEDFAAAAAEEDFAAAGEEEFFFAHGGGGFFIAHHHHGFFIIIHHHGIIIIGGGGG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,179,Medium,True
puzzle_3465_0,9,ABBBBBCCCAABBDBCCCAABEDDDCFAAAEDDDFFAAAEEDDGFAAHEEEEGFAHHIIGGGFHHIIGGFFFHHIIGFFFF,ABBCCCCDDABBCCCDDDABBCCCEEEABBEEEEEEAAAAAFEFEAGAHHFEFFGGHHHFFFFGGGGHIIIIGHHHHIIII,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,179,Medium,True
puzzle_4415_1,9,AAAABBCCCAADABBCCCAADBBBCCCAADBBBCCEADDBFCCCEADDFFGGEEHHDIFGGEEHHHIFFGGGHHHIIFFGG,AABBBBBBBAAABBBBCCAAADDDECCAADDFFEECDDDFFFEEEFFFFFGHEEFFGGGGHHHFIIIGGHHHFIIIIGHHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,179,Medium,True
puzzle_4098_1,9,AAAAAAABBAAAACCBBBDDDDDCCCCEFFFFCGGGEFFCFCCHGEFCCCCCHHEECECCIHHEEEECIIHHIIIIIIHHH,AAAAAABBBAAAAAABBBCCCAADBBBECCFDDDDDEEEFFFGGGEEEFHHHHGEFFFIHHHGEEFFIIIHGEIIIIIIGG,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,179,Medium,True
puzzle_6507_0,9,AABBBBCCCAABBBBCCCADDDDCCCCAADDCCCCEAADDDCEEEAFGGGGEEEFFFFFHHIIFFFFHHHIIFFFFHHIII,AAABBBBBBCAAABBBBBCCAADDBBBCCDDDEEEECCDDDDEFFGGGGGDEFFHHGGGGIFFHHGGIIIFFHHHIIIFFF,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,179,Medium,True
puzzle_793_2,9,AAABBBCCCAAAABDCCCAEEEBDCDDEEEFFDDDDEEEFFDGGHEEFFFGGGHEEIFFFGHHIEIIFHHHHIIIIFHHHH,AAABBBBBBAACCBDDDBAACCCCDEEFACGEEDEEFAFGGEEEEFFFGGGEEEFFFHGIEIEFFHHGIIIEFFHHIIIEE,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,180,Medium,True
puzzle_1233_1,9,AAAAAAABBCCCDDAABBCCCDDAABBCCDDDAABBEDDDFAGGGEEEFFHGGGIIFFFHHHGIIIFFHHHHIIIFFHHHH,AABBBBBBBAAAACCDDDAEFFFCCCDEEFFCCCCDEEFGGGDDDEEFFGGDGGHHHIIGDGGHHHIIGGGGHHHIIIGGG,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,180,Medium,True
puzzle_1976_0,9,AAAAAABBBCDAAAABBBCDDAEAABBCDDDEAAFBDDDGEEEFFDDGGGEFFFDDGHHHFFFDGGHHHIFIHHHHIIIII,AAABBBBCCAAABBBCCCDDBBBBCCCDDDBEBCFCDEDEEFFFGDEEEEFFFGHEIIIIIGGHHHHHIIGGHHHHIIIGG,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,180,Medium,True
puzzle_2229_2,9,AAAABBBCCAAAABCCCCDDABBBCCCDDDDEBCFFDDDDEEFFFDGGEEEFFFDGGHEEEIIGGGHEEEIIGGHHEEIII,AAAAAAAABCCCADAAABEEEEDBBBBEDDDDBFFBEEGFFFFHHEEGFHHHHHEGGGHHHHHEEGGGHHIIEEGGGGIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,180,Medium,True
puzzle_9895_2,9,AAAAAABCCAAAADDBCCEAEDDDBCCEEEBBBBCCFEEBBBBCCFFEEBBGGGFFEEBBBGGFFFEHIIGIHHHHHHIII,AAABBBCCCAAADBBCCCAAADCCCCCAAADEEECEFFGDEEEEEFFGDDEEEHFFGGGGEEHIFIIIGGHHIIIIGGGGH,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,180,Medium,True
puzzle_8387_1,9,AAAAAAABBCCCCAADBBECCCCDDBBECCCCDDDDEFFCDDDDDFFFGDDDHHFFFGGGGHHIFGGGGGHHIIIIIIIHH,AAAAABBBBCAAAABBBBCCDDDDDBECCCDDDEEECDDDDFFFGHHDIIFFGGHHHIIFFGGHHHIIFFFGHHHHIIIFF,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,180,Medium,True
