name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8273_1,9,AAAAAABBBAAACDBBBDACCCDDDDDAAAADEEDDFAAAEEEDDFFAEEEGGGFFHHEEGGGHHHHIIIGGHHHHIIIIG,AAAABBBBBAACABBBBBCCCCBDBEECCFFFDEEGCCFFFDDDGFFFFDDDGGHFFIDIDDGHHFIIIDGGHHHIIIIIG,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,170,Medium,True
puzzle_6974_1,9,ABBBBBBBBAAAAAAACBAAAADDCCCAEAADDCCFEEEDDDCGFEEEEEEGGFEHHIIEGGFEHHIIIGGFHHHIIIGGF,ABBCCCCDDABBBBBCDDAAAABBDDDAEAABBDFFEEEGBHDFFEEGGGHHHFEEGGGHGHFEIGGGGGHHIIIIGHHHH,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,170,Medium,True
puzzle_1120_1,9,AAABBBBCCAAABBBBCCDDDEBBBCCDDDEEECCCDDDDFEECCGGGGFFHHHGGGFFFHHHGGFFFFHHIGGGGFFIII,AAABBBBCCAABBBBCCCADDBBCCEFAGDBDDDEFAGDDDDEEFGGHHDHEEFHHHHHHEIFHHIIIIIIFHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,171,Medium,True
puzzle_917_2,9,AAABBBBBBACCCCDBBBEECCDDDBBEEECDDFFBEEECDDFFFEEEEEFFFFEEEEGGGFFHEHHGGGGIHHHHGGIII,AAAABBBBBCAAAADBBBCCAAADDDDCCCDDDDEEFCCGDDEEHFFCGEEEHHFFFGEEIHHFFGGEEIHHFFFFEEIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,171,Medium,True
puzzle_4831_0,9,AAAAAABBBACCCADBBBCCCCCDBDBCCEEDDDDDFEEEEGGGGFEEEEGGHGFFFIEEHHGFFFIHHHHGFIIIIIIGG,AAAAABBCCAADAABBCCADDEEEBBCDDFEEEBBCGDFFFHHCCGFFFHHHCHGFFFFHHHHGGGFFIIIHGGGGIIIIH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,171,Medium,True
puzzle_4470_0,9,ABBBBBBCCAABBBBBCCAADDEECCCFFDDDECCCFFFDDEEEGFFDDDEEEGFFHHIEEIGFFHHIIIIGFHHHHHGGG,AAAAABBBBAAAABBBCCDDDDBBBCCDDDEBBFCCEEEEEEFCCGEEEHHFIIGGGGHHFIIGGHHHFFIIGHHHHHFFF,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,171,Medium,True
puzzle_520_2,9,AABCCCCCDAABBBDDDDAABBBDDDDAABEEEEDDAAAFEEEGGHAAFHEEGGHFFFHEGGIHHHHHIGIIHHHHIIIII,AAAABCCBBADDABBCCBADDBBBBBBADBBBBBEEDDFFFFFFEGGFFFFFEEGGGHHHHEIGGGHHHIEIGHHHHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,171,Medium,True
puzzle_5695_1,9,AAAABBBBBCCAADDDBBCCCADDBBECCDDDDFEECCCDDDFEECCDDGDFEEHCGGGGFFFHHGGIIFFFHHHIIIIII,AAAABBCCCAAAABBCCCADDDDBCCCADDDEECCCAFFFEEEECFFFFEGGGHFFFGGGGGHIIGGGGGGHIIIGGGGHH,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,171,Medium,True
puzzle_6990_2,9,AAAABCCCCAAABBBBBBAAAADDBEEFFFADDGEEFDDDDDGEEFFDDDDGGEHFIIIIGGEHHIIHIIGEHHHHHIIGG,ABBBBBBCCAAABBBBCCAAADBBDDCEAADDDDFFEEADDGGFFEEHGGGGGFEEHHGGIFFEEHHGGIFFEEEHIIIIF,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,172,Medium,True
puzzle_1379_2,9,AAABBCCDDAABBCCDDDAABCCCCDDAABECCCDDFFEEECGGGFHHEEEGGGFFHHFFGGGFFFFFIIIIFFFFFFIII,AAAABBBBBCCCAABBBDCCAAABBDDCCAEEEEDFCCAEEEGDFCHHIGGGDFCHIIIGGDFHHHIIGGDFHIIIIIGFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,172,Medium,True
puzzle_4174_0,9,AAAABCCCCAAAABCCCCABAABCDCDEBBBBCDDDEEFFFFDDDGEEEFFDHDGGEEEFDHHGGGIIIDHHGIIIIIHHH,ABCCCCCCCABBBCDDDEABBBCDDEEABBBCDDDEAABBCFDGEAAHBBFFGGIIHHHFFGGIIHHFFGGGIIHHFFFGG,x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,172,Medium,True
puzzle_8553_1,9,AAAAAAAABCCADDDBBBCCACCEBBBFCCCCEEBBFEECEEEEBFFEEEEGHHFIEGGGGHHFIIGGHHHHFFIIIIIHH,AAABBCCCCAABBCCCDDAAABBCCDDEEBBFFCDDEEGGHFFDDEEGGHHFFIEEGGHFFFIGGGGHIIIIGGHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,172,Medium,True
puzzle_4621_0,9,AAAAAABBBAAAACBBBBCCCCCCCBBDCECCFFGGDEEEFFFGGDDEEFFGGGDDEEFFFHHIDIIIHHHHIIIIIIHHH,AABBBBCCCABBBBBCDDAAAEEECDDAAFFEEEDDAAFFFDDDDGGFFDDHHHGGGFIIHHHGGIIIIHHHGGIIIIHHH,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,172,Medium,True
puzzle_5919_0,9,AAAAAABBCDDDDDABBCDDDEDABCCFDEEBABCGFFFEBBBGGFFFEHBBGGFFIIHHBGGFIIIHHHGGIIIIIHHHH,AAAAABBBBCAAAABBBDCCCAABBDDCCCCEEEFDGGHHEEEFDGGHHEEEFDGGHHIIFFFGGHIIIFFFGGHIIIFFF,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,172,Medium,True
puzzle_5513_2,9,AAAABBBCCAAAAAABCCDAAEFFBCCDDEEEFFFCDDDDEECCCGDDDHEECCGDDHHEECCGGGHIIICIGGGHHIIII,AABBBCCCCAAADBCCCCAADDEECCCAADDEEEFFAADDEEEEFAGGHEEIIFGGGHEEIIFGGGHIIIIFGGGHHIIIF,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,173,Medium,True
puzzle_5083_0,9,AAABBBBBBAABBCCCDBAABEECCDDEEEEFCCCDEEFFFCGGDHFFFFGGGDHHHHGGGGDIHHIIGIDDIIIIIIIDD,AAAAAAAAABBBBBCCCCBBBDEECCFGHHDDEFFFGGHHDEFFFGHHDDEEFFGHHDDEEFFGGHHIIIIFGHHIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,173,Medium,True
puzzle_6708_0,9,AAABBBCCCAAAABDCCCEEEABDCCCEEEEBDDCCEEFBBDDGGEFFFBHGGGFFFHHHGGGFIIHHHGHHIIIHHHHHH,AAAABBBBBAAAAABBBBCCCAADBBECCCCDDDDECFFCGDDDEFFFCGGDEEFFFHGGIIEHHHHGGIIEHHHHHIIEE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,173,Medium,True
puzzle_5606_1,9,AAAABBBBBAAAACBDBBAAACCDDBEAACCCFDEEGGGCFFDEEGGFFFDDEEGGFFFDHHHGIIFHHHHHIIIIHHHHH,AAAABCCCCAABBBCCCCADEBBFCGGADEEBFFGGADEEBFGGGAAEEEFFGGAEEHHIIIGAEHHHIIIGEEHHIIIIG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,173,Medium,True
puzzle_3870_0,9,AAAABBBBCAAAAABCCCDDAEABCCCDDDEEECCCDFFFFECGCDFFFFEGGHFFGGGGGHHFIIGIIHHHIIIIIIHHH,ABBBBBCCCAABBBBBCCDABBEBFCCDEBEEFFFCDEEEFFCCCDDEGGFGHHDDIIGGGHHDDIIGGGHHIIIIGGGHH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,173,Medium,True
puzzle_2326_0,9,AAABCCCCCAAABCCCCCAAABCCDDCAEEEEEDDDFEEEDDDDGFFEEDDGGGFFFGGGGGHFIIIIGGHHIIIIIHHHH,AAAABBBCCAAADBBBCCDDDDDBBCCDEEDBBBCFEEEDBGGFFEEEGGGGGFHHHGGIIGFHHHIGIIGFHHHIIIGGG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,173,Medium,True
puzzle_210_1,9,AABBBBCCCABBBBBBCCABDBBBBBCEDDDDDFBCEEEDDFFCCEEEFFFFGCEEEFFGGGHIIIIIGGGHIIIIIGHHH,AABBBBBCCAABBBBBCCADDEEBFFCDDEEEFFFCDDDEEFGGCDHHEEFFGGHHHIIFFGGHHIIIIGGGHHHHIIGGG,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,174,Medium,True
puzzle_5531_1,9,AABBBBBCCABBBBCCCCAAAAACCCCADDDDEEECDDFFFEEEEFFFFFGGHHFFIGGGGHHIIIGIHHHHIIIIIIIIH,AABCCCCCCAABBBDDDDAABEEEDDDAABEEEEDDAABFFEGHHAAFFGGGGHIFFIGGGHHIIIIIHHHHIIHHHHHHH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,174,Medium,True
puzzle_2253_0,9,AAAABBBBBACCDDDBBEACCFDDBBEACCFFEEBEACFFGGEBECCFFGGEEECFFGGGGHEFFGGIGHHHIIIIIIHHH,AAABCCCCDABBBCCCDDAAABBCCDDEBBBDDDDDEEEEFFFFFGEEHHHFFFGEEEHHFFFGEGHHHIIIGGGHHHHHI,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,174,Medium,True
puzzle_1638_2,9,AAAABBCCCDDBBBBCCCDDBBEBBCCDDDEEEECCDFFFFEECCGFFFFHECIGGGFFHCCIGGGFFHHHIGGGFHHIII,AAABBCCCCAAAABBCCCAAADCCCCCDDDDCEECCFFDDEEEECFFDDGGGEEFFDGGGHHHFFIIIHHHHFFFIIIHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,174,Medium,True
puzzle_8133_0,9,ABBCCCCCCAABCCDCCEAABBCDEEEFAAACDDEEFAAGGGDDDFHHHGGGDDFHHHGIDDDFHHHGIIIIFFHHGIIII,AAAABBBCCAAADBBBCCAEADBBCCCAEEDDDCCCEEEDFFCFCEGEFFFFFCEGGGFGFFCHHGGGGIIIHHHHHHHII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,174,Medium,True
puzzle_7598_1,9,AAAAAAABBCCCDAABBBEEDDDDBFFEEDDDBBFFEEDBBBFFFEEBBBBGGGEEHHHIIGGEHHHHIIGGEIIIIIGGG,AAAAABBBBAACAAABDBCCCADDDDBCCEEDFFDBCGEEEFFFBGGEEHBBBBGGGHHHHHBGGHHIIIHIGGIIIIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,174,Medium,True
puzzle_6677_1,9,AAABBCCCCAABBDCCCCAAADDEEECAADDDEEECFAFFDEGCCFFFFDGGGCFFFHGGGGIFFHHHIGGIFHHHHIIII,ABBBBBCCCAAABDBCCCEEEDDBCCCFEEEDDCCGFFFDDDDGGFFFFDDHGGFIIFDHHGGIIIIDHHHGIIIIIHHGG,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,174,Medium,True
puzzle_8485_0,9,AAAAAAABBAAAAAABBBCDAADDEEBCDDDDDEBBCCFFFFEEEGCCFFFEHHGGCFFIEHHGGGIIIIHHGGGIIIHHH,AAAABBBBBAAACCCBBDAAAECCCBDAAEECCCBDEEEFFFCDDEGEGGFFFDHGGGHIFFFHHHHHIIFIHHHHHIIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,175,Medium,True
puzzle_8012_1,9,AAABBCCCCAAAABBCCCDDDEBBBBCDDEEEBBBFDDEEEBBFFGGEEHHHFFGGHHHHHFFGGGIIIIIIGGGGIIIII,AAABCCCCCAABBBCCCCAAABBBCCCDDDDBBECFDDGEEEEEFHDGEEEIFFHHGGIIIFFHHGGGIIIFHHHGGIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,175,Medium,True
puzzle_2908_0,9,AABBBBBCCAABBBBBCCAAAADCCCEAFGADDCCEFFGDDDEEEFFGGDEEEHFFGGGEEHHIIIIGGHHHIIIIGHHHH,AABBCCCCCAABBCDCCCAABDDDEEFAADDDDEFFAADDDEEFFAAGGEEFFFAGGGHHHIIAGGHHHIIIGGGHHHHII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,175,Medium,True
puzzle_4803_2,9,AABBBBBBBAAABBBBBBCCCCCDDDBECCCFFDDGEECCFFGGGEEECFGGGGEHCCFIIGGHHHCFIIGGHHHHFIIGG,AAAAABCCCDAAAABCCCDDDBBBCCCEEDDDBBCCEEEFFBFGCEEFFFFFGGEFFHHHFFGEIHHHHHGGIIIIHHHHG,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,175,Medium,True
puzzle_2391_2,9,AAAAAAAABCAAAAADBBCCCEAADBBFFFEEGDBBFFFEEGGGBFFFEEGGGBHFHEEIIGGHHHHHIIIGHHHHHIIII,AAAABCCCCAAAABCCCCAAABBCCCDAAAEBCFDDEEAEEFFFDEEEEEFDDDGGHHHIIIIGGHHHIIIHGGHHHHHHH,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,175,Medium,True
puzzle_5946_2,9,AAAAABBBBAAACBBDBBCCCCCBDDBCCCBBBEDDCFFFFBEDGFFFFBBEEGHHFIIIEEGHHIIIEEGGHHHHEEEGG,AAABBCCCCAAABBCCCCAAABDEEFFDADDDEEFFDDDGGEEFFDDDHGEEEFDDDHGEEHFDDIHGEHHFIIIHHHHHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,175,Medium,True
puzzle_6294_1,9,AAAABBBBCAAAABBBBCDAAABBCCCDDAEEBBBFDDAEGGBFFHHIEGGGFFHHIIIGGGFHHIIIIGGGHHIIIIGGG,AABBBBBCCAAABDDCCCABBBDECCCAFBBDEGGGFFBEEEGGGFFFEEEGGHFFFIEEGHHIIIIIGGGHIIIIIGGHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,176,Medium,True
puzzle_8832_0,9,AAAABBBBCAAAADBBBCADDDDECCCDDDDEEEFCGGGGEEFFCGHGEEEFFCGHHEIIIFCGHHIIIICCGGHHIIICC,AAABBBCCCAABBCCCCCDAACCEEFFDDAAEEFFFDDAEEFFFFDDDEEGGFFHDDGGGFFFHHHHGIIIIHHHHGIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,176,Medium,True
puzzle_5399_1,9,AAAABBCCCDAAABBCEEDFFFBBCCEDFFBBBECEDFFBBGEEEDFFGGGGGGDFFHGGIIIDHHHGGGGIHHHHGGGGI,AAAAAAABCADBBBBBBCADDBBCCCCAADBEECFCGAEEEEFFFGGEHHIIFFGGGHHIIFFGGGHHIIFFGGHHHIIFF,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,176,Medium,True
puzzle_1389_1,9,AABBBBCCCAABBBDCCCAAABBDCCCAAAADDEEFGAAADEEEFGGEEEEHEFGGIIIHHHFGGIIIHHFFGGIIHHHFF,AAAAAABBBACAADABBBCCCCDAADBCEEDDDDDFEEDDDDFFFEGDGDGHFHGGGGGGHHHGGIGGGGHHGGIIIIHHH,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,176,Medium,True
puzzle_7870_2,9,ABBBCCCCCAAABCCCCDAAABBCCCDAABBBEEDDAAFFBEEGGHFFFEEEGGHFFFHEEGIHHHHHIGGIHHHIIIIII,AAABBBBBBACCCCBBDDAACCCBBDDAEECCCDDDEEEFFFFDDEGGGFFFHHGGGGFHHHHGGGGFHHHHGGGIIIHHH,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,176,Medium,True
puzzle_7038_1,9,AABBBBCDDAAABBECDDFFABBECDDFFBBBECCCFGGBCECHHFGGCCCCHHFGGGCCHHIFFGCCCHHIGGGCCIIII,ABBBBBCCDAAABBCCDDABBBBCDDDBBBCCCDDDEEFCCFFGGEHFFFFIGGEHHFFIIGGEEHHIIIGGEEEEEIIGG,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,176,Medium,True
puzzle_7281_1,9,AABCCCCCCAABBCCDCCAABBBDDDCAABBEEFFCEEEEEEFGGHEIIEEFFGHEIIEEFFGHHIIIFFFGHHHIIIFFF,ABBCCCCCDAABBBECDDBABBBECCDBABBBECCDBBBBEEEDDFFFGGHEEHFGGGGHHHHFFGGIIHHHFFGGGIIII,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,177,Medium,True
puzzle_8706_0,9,AAAAABCCCAADDABCCCDDDDBBBCCDDDDBEECCFFFFBEEGCFFFBBBEGGHHFHBEEGGHHFHIIIGGHHHHIIIGG,ABBBBBBCCAABBBBBCCADDBDDCCEAFDDDDCCEAFGGGDHCEFFGGGHHHEFFGGGGHEEFFIIGIHEEIIIIIIHHH,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,177,Medium,True
puzzle_5981_2,9,AABBCCCCDAABBCCDDDAABBBCDDDAAAEEEDDDFAAEEEGDGFFFEEEGGGFFFHHHGGGFFFHHHHIIFFFHHHIII,AABBBBBBCAABBBBCCCAADDDDCEEADDDDFCCEAGDFFFCCEAGDDFFEEEAGGGFFEEEHHHHHEEEIHHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,177,Medium,True
puzzle_7242_2,9,AAABBCDDDABBBCCDDDABBEECDFFAABECCFFFEEEEECFFFEGGGECFFFHGGGHFFIIHGHHHHIIIHHHHHHIII,ABBCCDDDDABCCCCDDDABBECCCCCAAEEEECCCFAEEGGGHHFFFGGGGHHFIFGFFFFHIIFFFFFFHIIFFFFFFH,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,177,Medium,True
puzzle_8461_2,9,AAAAAAABBAAAABBBBBAACACCDDDCCCCCCCDDEEECCCFFDEGGFFFFFHGGIIFHHHHGGIIIHHHHGGGIHHHHH,ABBBCCCDDABBBBCCDDAAAABCDDDAAAACCEEFAGEEECEFFGGGGEEEFFHGGGEEEEFHHGGIIIIFHHHHHIIIF,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,177,Medium,True
puzzle_4199_0,9,AAAAABBBBAACCCDDBBAACDDDDDBAECCDFFDBAECCCFFDDEEGCFFFHHEGGFFFHHHGGGIIIIHHGGGIIIIHH,AAAAABBBBACCCABBBBAAACCBDDDACCCEEDDDFFFEEEDGDFFHEEEEGGFFHHEEEGGHHHIIIEGGHHIIIIIGG,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,177,Medium,True
puzzle_6923_0,9,AAAAABBBBACCDBBBBBACCDEEEFFACCDEEFFFGGCDHEFFFGCCHHEEEFGGCCHHHHIGGCGHIIIIGGGGHIIII,AABBBBBCCAAADDBBCCAAADCCCCCAEADDDCCCAEFFFFFGGEEEFFFFGGEEEHIIFGGEHEHHIIGGHHHHHHGGG,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,178,Medium,True
puzzle_3367_2,9,AABBBBCCCAAAABBCCCAAAAABDDDEAAEAFDDDEEEEGFDDDHHEGGFDDDHHHGGDDIIHHHGGDIIIHHHHGDIII,AAAABCCCCAAAABBBCCDDACCCCCCDDAAAEEECDDAFAEEEEDDFFAGGGGHFFFFIIGIHHFFIIIIIHHFFFIIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,178,Medium,True
puzzle_8922_2,9,AAAAAABBBAAACCDDBBECCCCCDDBECCCCCDDBEEFFCCDDBEGFFFBBBBGGFFFHHBIGGGHHHIIIGGGIIIIII,AAABBBBBBAAABBCBBBAAADBCBBEADDDDCBEEDDFFFFFFEDDFFGGGEEHFFGGGGEEHHHGHGIEIHHHHHIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,178,Medium,True
puzzle_1398_0,9,AAAABBBBCAADDBBBBCADDDECCCCFDDDEGCCCFDDDEGGGGFFFFEGGGGFFFFHGGGGFHFHHIIIGHHHHHIIII,AAAAAAABBCCCABBBBBCDDDBEEBFCCDDBEEFFCDDDEEEFFGGDHHEEEFGGGHIIEIFGGGHIIEIFGGGGGIIII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,178,Medium,True
puzzle_2855_0,9,AAABBCCCCABBBBCCDDAABBBCDDDAAEEEFDDDAAEEEFDGDAAEHFFFGGIAIHHFFGGIIIHFFGGGIIIHHFFGG,AAAAABBBBCAAAABBDDCCCEEBBFDCGGGEFFFDCGGGEEFFDGGEEEFFDDGGGEEHHHDGIGIHHHHDIIIIIHHHH,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,178,Medium,True
puzzle_835_1,9,AAAAABBBCAADDBBBBCAADDEEBCCAAFDDEECCFFFDEEGCCFFGGEEGGCFFHGGGGGIFHHHGIIIIHHHHHIIII,AAABBBBCCADEEBBBCFADDEEBBCFADDEEGBFFDDDGGGBFFDHDGGGBFFHHDGGGIIFHGGGIIIFFHHHGIIFFF,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,178,Medium,True
puzzle_217_1,9,ABBBCCDDDABCCCCCCDABBEEEEEDABEEEEEDDAAEFGEEEDHAFFGGGGDHAFFGGGGDHHFFFIIIIHHFFFIIII,AAABBBBCCAAABBBBCDEAABBBBCDEEAAFBCCDEEFFFBBBDEEFFGGGDDHHHHHGGDDIIIHIIGDDIIIIIIGGD,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,178,Medium,True
puzzle_4517_1,9,ABBBCCCCDAABBCCCDDAAEBBBDDDAEEEBFDDDGEEEHFFFFGEEHHFFFFGGEHIIFFFGGEEIIIIFGGGEIIIII,AAAABBBCCAAAADBBCCAAADDBBCCEEADBBCCCEEEDDDFCCGGHHHDFCFGGHHHFFFFGGHHHIIIIGGHHHIIII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,179,Medium,True
puzzle_2488_1,9,ABBBBCCCCAABDDDDECAADDDEEECAADDDDEEEADDEEEEEEFFDGEHEEEFFFGGHHHHFFGGGIHIIFFFFIIIII,AABBBCCCCAABBCCCCCAAAAADDDEFFFDDDDDEFGHHHDDEEFGHHHDEEEGGGHHHEEEGIIIHHIIEGGGIIIIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,179,Medium,True
puzzle_5521_2,9,AAABBBBBBAABBBCDDDAACBBCEDDFACCCCEDDFGGGCCEEEFHHGIIEEEFFHIIIEEEFFHIIHEEHFFHHHHHHH,AAAAABBBCDDAAABCCCDDDDBBBCCDBBBBBBCCEEEEBBBFCEEGHHHFFFGEGHHFFFFGGGIIIIFFGGGGIFFFF,..x...x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,179,Medium,True
puzzle_7967_1,9,AABBBBBCCAAABBDCCCAEABEDCCCEEEBEDCCCFEEEEEGGGFFFEEGGGGFHHEEGGGIFFHEHGGIIFFHHHIIII,AAAAABBBBAAAAABBCBDDAEBBCCBDDEEBBCCCFDDEEBBBCFDEEEBGGGFFHHHIGGGFFFHHIGGIFFHHIIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,179,Medium,True
puzzle_7067_2,9,ABBCCDDDDAABCDDDDDAABCCDDEEBBBBBFDEEBBBBGFFEEHHGBGGFFEHHGGGFFFEHHHGGGIIIHHHGGIIII,AAAAAABBBCAAAAADBBCCCEEADBBCCCCEDDBBCCCEEFFFGCHHEFFFFGIIHHHFFGGIIIIFFGGGIIIIFFFFF,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,179,Medium,True
puzzle_8288_0,9,AAAAABCCCDDDABBBCCDDDABBBCCDDDABBEEEFDDABEEGEFFFFGGGGGFFFFGHGGGFIIGGHGHHIIIIIHHHH,AAAAABCCCAAAAABBCCDAEEBBBCCDDEEBBBBFDEEGGBFFFDEEGGFFFFDDEEGGGFFHHHHIIIIFHHHIIIIIF,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,179,Medium,True
puzzle_5829_1,9,AAAAAABBBAACCCBBBBDACCCCEEEDDDDCCEEEDFCCCCCEGFFFHHIIEGFFHHIIIEGFHHHHHEEGFFFHHHHEG,AAABBBBBCDAAEBBBBCDAAEEFFCCDAAEEFFFCDDEEFFFCCDDDDFFGGCHDDDFFGGGHHHHFIIIIHHHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,180,Medium,True
puzzle_4051_1,9,AAAAAAAABAAAAACCBBDDDCCCCCBDDDECCCBBFEEEEEGGBFFEEEEGGHIFIIGGGGHIFIIIGGGHIIIIIIGHH,AAABBBBBBAACBBBBDBAACCBBBDDACCCEEEDDFFCFGEEDDFFFFGGGHHFFHHHHGHIFFHHHHHHIFFHHHHHII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,180,Medium,True
puzzle_9213_0,9,AABCCCDDDABBBCDDDDABBBCCCDDAABBCCCEEFFBBBBEEEFFFGHHHEEFFFGGHHEEFGGGHHIIIFGGGHHIII,AAAABBBBBCAAADBBBBCCCADBEEECCCDDBBEECCFFGGGEHCFFFFGEEHCFFGGGEEHCFIGGIIHHFFIIIIHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,180,Medium,True
puzzle_7682_0,9,AAABBBBBBAAAACBCBDEEACCCCDDEEACCCCCDEEFGCCGCDEEFGGGGCDEEFFHHHHDFFFIHHHHIFFIIIIIII,AAABBBBBBAAAAABBBBCAAACDDDDCCCCCDDDDCCCCCEFGGCHHCEEFGGHHHHHEFFGIIHHEEFGGIIIHHEEGG,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x......,180,Medium,True
puzzle_2050_2,9,AAAABBBBBCAACBBBBBCACCCBBBBCCCCCDDDBEFFFCFFDBEEFFFFGGGEEEHHIIIGHHHHHIIIIHHHIIIIII,AABBCCCCCABBBCCCCCADBBBCCCCDDDDBEEECFDDGBBBBCFDDGGHHHHFDDGGHIHHFFFGGIIIIFFGGGIIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,180,Medium,True
puzzle_1670_0,9,AAAABBBBBAAAACBBDDACCCCDDDEFFFFCDDDEFFFFCCEEEGFFCCCEEEGGGHHCCIIGGHHHICIIHHHHHIIII,AABBCCDDDAAABCCEDDAAABBCEEDAFFFCCCEDFFFFGCCEDFFHFGGGEEFHHHHHIEEHHHIIIIEEHHHHIIIEE,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,180,Medium,True
