name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4016_0,9,ABBBBBBBBAAABCCBBDAAAECCDBDAEEEECDDDFFFFECDDGFFFEEEHHGFIIIHHHGGFIIIHHGGGIIIIHGGGG,ABBBBCCCCABBBBCCCDAAEEEEDDDAAAAAEEDDAFFFAEDDDFFFFAADGDFHHIIIGGGHHHHIIIGGHHHHIIIGG,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,158,Medium,True
puzzle_700_2,9,ABBBBBBCCAABBBBBCCABBDDDBCCAAAEEDBCCFAEEEEECCFFFFGEHHCIIIIGGHHHIIIIGGHHHGGGGGGGHH,AAAABBCCCAAAABBBBCAADDCCCCCAEDDDDCCCEEFDDDGGGEFFFDDGGGFFFDDGGHHFFFIIIIHHFFFFIIIHH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,159,Medium,True
puzzle_2164_0,9,AAAABBBBBAACDDBBEBACCDDDFEEACCDDDFFEAACCDDFFEAAACCCCEEGAHHCICIEGGHHIIIIIGGHHHIIII,AAAAABCCCDDAAEBCCCDDAEEBBCCDDAAEBFCCDDDDEEFFGDDDEEEFGGHHHHEFFGGIHIHHFFGGIIIIHFFGG,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,159,Medium,True
puzzle_8832_0,9,AAAABBBBCAAAADBBBCADDDDECCCDDDDEEEFCGGGGEEFFCGHGEEEFFCGHHEIIIFCGHHIIIICCGGHHIIICC,AAABBBCCCAABBCCCCCDAACCEEFFDDAAEEFFFDDAEEFFFFDDDEEGGFFHDDGGGFFFHHHHGIIIIHHHHGIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,159,Medium,True
puzzle_9989_0,9,ABBBBCCCDABBBBCCCDAEEBBBCCDAEEEEDDDDAAEEEFFGGHAIFFFFGGHIIIFFFGGHIIIIGFGGHHIIIGGGG,ABBBBBBCCAAABBBCCCAAAADBCCCAEEFDDDGCEEFFFDGGCEEEFGGGGGHEEFGIIIGHHEFIIIIIHHHFFFIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,159,Medium,True
puzzle_594_1,9,AAABCCCCDAAABBBCCDAAEBBBBCDAEEEFFDDDGGEEFFDDHGGEEFFFFHGGEEEFHHHGGIIIIIHHGGIIIIIIH,AAAABBBBCAAAABBBCCDEEEBBFCCDEFFFFFGGDEEEFFGGGDDEEEHGGGIIIEEHGGGIIIIEHHHGIIIIEEEGG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,160,Medium,True
puzzle_5632_2,9,AAAAABBBBAAAAACCBCDAAEEECCCDDDEEFGCCHHDFFFGCCHHDFFFGCCHDDDFFGCGHHDIIFGGGHHIIIFFFG,AAAABBBCCAAADDDBCCAAADEBBCCFAADEEECCFGGGGEEEHFFFGEEHHHFFGGGIHHHFFFFIIHHHFFFFIIIIH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,160,Medium,True
puzzle_9970_1,9,AAAAAAABBCCCCCABBBDDDDCAABBDDDDDEEEBDFFDGGGEEFFFHHGGEEFFHHHIGEEFFIIIIEEEFFIIIIEEE,AABCCCCCCAABBBCCCCAABBBDECFGABBBDEFFGGBDDDEEFGBBDDEEEFGBHIDDIEFGGHIIIIEFGHHHIIEEF,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,160,Medium,True
puzzle_4176_0,9,ABBBBBBBCAABAACCCCDAAAAACECDDAAAAEEEFDAGAHEEEFFFGHHHHEFFGGGHHHHFFFGIIHIHFFGGGIIIH,AAABBBBBCAAAABBBCCAADABEECCFFDDDDECCFFDDEEEECFFFFEEECCGHHHHHIIIGHGGHHIIIGGGGGIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,160,Medium,True
puzzle_8485_0,9,AAAAAAABBAAAAAABBBCDAADDEEBCDDDDDEBBCCFFFFEEEGCCFFFEHHGGCFFIEHHGGGIIIIHHGGGIIIHHH,AAAABBBBBAAACCCBBDAAAECCCBDAAEECCCBDEEEFFFCDDEGEGGFFFDHGGGHIFFFHHHHHIIFIHHHHHIIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,160,Medium,True
puzzle_867_1,9,AAAAABBBBACCAABBBBACCDDDEEEACCDEEEEEACFDDGGEHCCFFGGGHHFFFFGGGHHIIIFGGGHHIIIIIGGHH,AAAABBBBCAAAABBBBCDEEFFBBCCDDEFFFCCCDDEEFCCCCDDDFFGHHCIDFFFGGHHIIIFFGGHHIIIIIGGHH,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,161,Medium,True
puzzle_6990_2,9,AAAABCCCCAAABBBBBBAAAADDBEEFFFADDGEEFDDDDDGEEFFDDDDGGEHFIIIIGGEHHIIHIIGEHHHHHIIGG,ABBBBBBCCAAABBBBCCAAADBBDDCEAADDDDFFEEADDGGFFEEHGGGGGFEEHHGGIFFEEHHGGIFFEEEHIIIIF,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,161,Medium,True
puzzle_8944_2,9,AAABBCCCCDADBBCCCCDADBBEECCDDDFBEEGCDDFFBEEGCDDDFBEEGGHDDFFIEGGHHHIFIIIGHHHIIIIII,AAABBCDDDAAABBCDDDAAABCCCEEFGAACEEEEFGGGCCHHEFGCCCCHHHFGIIICHHHFFIICCCCCFFFCCCCCC,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,161,Medium,True
puzzle_9171_1,9,AAAABBBBBAACCBCBBBDCCCCCCEBDDDCCCEEEDDDFFFEEEDGGGFFEEHIIGIFHHHHIIGIFFFHHIIIIIIFHH,AAAAABCCCAAAAABCCCDDDDABBCCDDDAABBBCEEEEEFFBCEEGHHFFFFEGGHHHHFFGGHHHIIIIGGHHIIIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,161,Medium,True
puzzle_917_2,9,AAABBBBBBACCCCDBBBEECCDDDBBEEECDDFFBEEECDDFFFEEEEEFFFFEEEEGGGFFHEHHGGGGIHHHHGGIII,AAAABBBBBCAAAADBBBCCAAADDDDCCCDDDDEEFCCGDDEEHFFCGEEEHHFFFGEEIHHFFGGEEIHHFFFFEEIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,162,Medium,True
puzzle_9123_0,9,AABBCCCCCAAABBCCCCDDBBBEEECDDDBBEEECDDDEEEEFFDDGGEEHFFIIIGHHHFFIIIGHHHHHIIIGGGGHH,AAABCCCCCABBBDCEECAABBDCEECAAABDDEECAAFFDDEGGHHHFFEEEGHHFFEEEEGHFFIIIIIGHFIIIIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,162,Medium,True
puzzle_2366_2,9,AAABBBBBBACCDBBBBDCCCDDBBDDCCCEDDDDDECCEFFGDHEEEEFFGDHEIIFFGGGHIIIFFFGHHIIIIIGGHH,AAAABBBCCAAAABBBCCDADBBBECCDDDBEEECCDFFEEEGGGHFFFFGGIGHHHFGGGIIHHHHHIIIIHHHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,163,Medium,True
puzzle_4550_2,9,ABBBCCCCCAABBBCCCDAAEEBBDDDAEEEDDDDDFFFEFDGDDFHFFFGGGGFHFFFGGGGHHFFFFIGIHHFFFIIII,AAABCCCCCDAABBBCCCDAAEBBCCCDEEEBBFFFEEEEEBFFFEGEEEEFFEGGEHEEEEEGGEHEEIIIEEEHHIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,163,Medium,True
puzzle_7889_2,9,AABBBCCCCDABEECCCCDAAAEEECCDAAAEEECCDAAAAEFCCGGGAAFFHCGGGIFFFHHGGGIFFFHHGGGIIIFHH,AABBBBBCDAABABECCDAAAAEECFDAAEEEEFFDGAAEEFFFDGGGGDDDFDGGHHDDDFDGHHHHIDDDGHHHHIIII,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,163,Medium,True
puzzle_210_1,9,AABBBBCCCABBBBBBCCABDBBBBBCEDDDDDFBCEEEDDFFCCEEEFFFFGCEEEFFGGGHIIIIIGGGHIIIIIGHHH,AABBBBBCCAABBBBBCCADDEEBFFCDDEEEFFFCDDDEEFGGCDHHEEFFGGHHHIIFFGGHHIIIIGGGHHHHIIGGG,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,163,Medium,True
puzzle_676_1,9,AAABBBBBBAAAABBBCCAAADDDDCCEEEEDDCCFGEEDDDCCFGGGGDDCCFGHHIIDDFFHHHIIIIFFHHIIIIIFF,AAAABBBBCAAAAABBBCAAADDBBCCADDDDBBBBADDDEEEBFGGHDIEBBFGHHDIEFFFGGHHIEFFFGGGHIEEFF,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,163,Medium,True
puzzle_5829_1,9,AAAAAABBBAACCCBBBBDACCCCEEEDDDDCCEEEDFCCCCCEGFFFHHIIEGFFHHIIIEGFHHHHHEEGFFFHHHHEG,AAABBBBBCDAAEBBBBCDAAEEFFCCDAAEEFFFCDDEEFFFCCDDDDFFGGCHDDDFFGGGHHHHFIIIIHHHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,163,Medium,True
puzzle_1379_2,9,AAABBCCDDAABBCCDDDAABCCCCDDAABECCCDDFFEEECGGGFHHEEEGGGFFHHFFGGGFFFFFIIIIFFFFFFIII,AAAABBBBBCCCAABBBDCCAAABBDDCCAEEEEDFCCAEEEGDFCHHIGGGDFCHIIIGGDFHHHIIGGDFHIIIIIGFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,164,Medium,True
puzzle_5648_1,9,AAAABBCCCAABBBBCCCADBBCCCCCDDDDCCECCFDDEEEECCFDDEEEEGGFFFEHHHGGFFIEHHHGGFFIIIIIGG,AABBBBBCCAABBBBCCCAADDBBCCCDADDBEECCDDDEEEFGCHIDEIIFGGHIIIIIFFGHHIIIFFFGHHIIFFFGG,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,164,Medium,True
puzzle_9480_1,9,AAAAABBBBAAAACBBBBDDEACCCCFDDEEEEEGFDHEEEEGGFDHEIIIGFFDHHIIIGFFDHHHIIFFFDDHHHIFFF,AAAABBBCCDAABBBBBCDEEFFGBCCDEEFGGCCCDEEFFGCCCDEEFHGGCCDHHHHHGIIDDHHHGGIIDDGGGGIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,164,Medium,True
puzzle_1417_0,9,AAABBBBBBCCAABBBDBCCAAAEDDBCCAAAEDDDFCCCEEEDDFFCCGGEEEFCCGGGGGGFFFHHHIIIFHHHHHIII,AAAAABBBBACAAABBBBCCADAEEEBCDDDEEEEBCFFDDEEEGFFHDDEGGGFFHDDDGGIFHHHHIIGIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,164,Medium,True
puzzle_5083_0,9,AAABBBBBBAABBCCCDBAABEECCDDEEEEFCCCDEEFFFCGGDHFFFFGGGDHHHHGGGGDIHHIIGIDDIIIIIIIDD,AAAAAAAAABBBBBCCCCBBBDEECCFGHHDDEFFFGGHHDEFFFGHHDDEEFFGHHDDEEFFGGHHIIIIFGHHIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,164,Medium,True
puzzle_6923_0,9,AAAAABBBBACCDBBBBBACCDEEEFFACCDEEFFFGGCDHEFFFGCCHHEEEFGGCCHHHHIGGCGHIIIIGGGGHIIII,AABBBBBCCAAADDBBCCAAADCCCCCAEADDDCCCAEFFFFFGGEEEFFFFGGEEEHIIFGGEHEHHIIGGHHHHHHGGG,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,164,Medium,True
puzzle_279_1,9,AAAABBBCCDAAABBCCCDDAABCCCCDDDDDDEEEDFDDDDEEEFFFGGGGEEFFFGGHHHHFFIIIIHHHFFFIIIHHH,AABBCCCCDAABBBCEDDAABBBCEDDAFFGGCEDDFFFGCCCCDFFGGHHCCDGGGGHHHCHGGGIIIHHHGGGIIIIHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,165,Medium,True
puzzle_6708_0,9,AAABBBCCCAAAABDCCCEEEABDCCCEEEEBDDCCEEFBBDDGGEFFFBHGGGFFFHHHGGGFIIHHHGHHIIIHHHHHH,AAAABBBBBAAAAABBBBCCCAADBBECCCCDDDDECFFCGDDDEFFFCGGDEEFFFHGGIIEHHHHGGIIEHHHHHIIEE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,165,Medium,True
puzzle_374_2,9,AABBBCCDDAAAEBCDDDAAAEECCCCAAAAECCCCFFAEECCCCFEEEEGCHHFFEEEGGHHIIIIIIGHHIIIIIIGHH,AAAABBBCCADAABBBBCDDAEEEBBCDDAFFEEGCDDFFEEEGCDFFFEEEGCHHFFFFIICHHHIIIIICHHHHHIIIC,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,166,Medium,True
puzzle_4242_2,9,AAAABBCCCAAAABBCCCDAABBEFFFDAABBEFFFDDAGEEFFFDGGGGEEFHGGGGGEEHHIIIIIEHHHIIIIIIIHH,AABBBBBBBAABCCDBEEAACCCDEEEAAFFCDEEEAFFFCDDGEAFFDDDDGGHHFDDDGGGHFFFDIIGGHHFFIIIIG,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,166,Medium,True
puzzle_7698_0,9,AABBBCCDDABBBBCDDDAEEEFCCDDAAEEFCCGGAAAEFCGGGHAEEFCCGGHAHFFIIGIHHHFFIIGIHHHHHIIII,AABBBCCCCAABCCCCCCAABDDDDEEAAADDDDEEFAAAGGGEEFFAGGGGEHFFFFFGGHHIFFFIIIHHIIIIIIIHH,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,166,Medium,True
puzzle_8723_0,9,AAAABBCCCAAAABBCCCADDDBBCEEDDDDBBCEEFBBBBBCEEFFFGHHCIIFFGGHHHHIFFGGGHHHIFFFHHHHII,AABBBBBBBAAABCBBBBAACCCDBEEAFFGGDDEEFFFGGHDEEFFGGGHDEEFFFHHHDDDFFHHHHIIDFFFHHIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,166,Medium,True
puzzle_1866_2,9,AAAABBCCCDDDABBBBCAAAABBBCCAAAAEEEEEAFAGGEEEEFFGGEEEHHFFGGEEEHHFFEEEIEHHFFEIIIEHH,AAAABBCCCAAAABBBCCDDDDEBBBCDDDDEBBCCDEEDEFFFCEEEEEEFFFGGGHHHHFFGGGHHHIIIGGGGHIIII,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,167,Medium,True
puzzle_1126_1,9,AAAAABBCCDDDAAABCCDDDAAABCCDDDAAABCCEEFFFFFFCEFFGGHHHHEFGGGIIIHEEGGGIIIIEEGGGIIII,AAABBBBCCAAAABBCCCAAADDDCCCAAADDDDCCAEEEEFFCGAAHHIIFGGHHHHIFFFGIIIIIFIGGIIIIIIIGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,167,Medium,True
puzzle_8012_1,9,AAABBCCCCAAAABBCCCDDDEBBBBCDDEEEBBBFDDEEEBBFFGGEEHHHFFGGHHHHHFFGGGIIIIIIGGGGIIIII,AAABCCCCCAABBBCCCCAAABBBCCCDDDDBBECFDDGEEEEEFHDGEEEIFFHHGGIIIFFHHGGGIIIFHHHGGIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,167,Medium,True
puzzle_1884_0,9,AAAAAAABCDAAAABBBCDDDEEEBBCDDDEEBBFCGGGEHBBFCGGGEHHFFCGGGEEHHCCGIIIIHHCCIIIIIHHHC,AAAAAABBBCCCAABBDDCCCBBBBDDCCCBBEBDDFCCBEEDDDFFFEEEGGGHFFIIIIGGHFFIIIHGGHHHHHHHGG,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,167,Medium,True
puzzle_2908_0,9,AABBBBBCCAABBBBBCCAAAADCCCEAFGADDCCEFFGDDDEEEFFGGDEEEHFFGGGEEHHIIIIGGHHHIIIIGHHHH,AABBCCCCCAABBCDCCCAABDDDEEFAADDDDEFFAADDDEEFFAAGGEEFFFAGGGHHHIIAGGHHHIIIGGGHHHHII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,167,Medium,True
puzzle_3426_0,9,ABBBBCCCCABBBCCCDCAABBBECDDAAEEEEEDDAAEEEEDDDAAFFFEGGGAAFFFFFHGIIIIHHHHGIIIIIHHHG,AAAAAAABBCCAADDBBBECACDBBBBECCCDDBBBEEECDFFFFEGGCHFFIIEEGCHHHHIEGGCHHIIIEGGGHHHII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,167,Medium,True
puzzle_4285_0,9,AAAABBBBBAAAABBBBCDEEDDDDCCDEEDDDCCCDEEDDDFFFDDDDGGHHFIIIIGGHFFIIIGGHHFFIIGGGHHFF,AAABBCCCCDAAABBCCCDDAAABBCCDDDDEEBCFDDDDDEEFFGGGDEEEFFGHHHHHEFFGGHHIIIFFGGGIIIFFF,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,167,Medium,True
puzzle_6011_0,9,AAAAAABBCDDAAEEBBCDDDDEEBCCFDDDDEBBCFFDFDEBBCFFFFGGHHCIIIFGGHHCIIIFGGHHCIIIIGGHHC,AAABBBBCCAAABBBBCCDADBEEBCCDDDDEEFFCDGGDDEFFCDGGGGEEFFDGGGGEEEFHHHIGIEEFHHHIIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,167,Medium,True
puzzle_8185_0,9,AAAABBBCCAADDBCBBCDDDDCCCCCDDEEFFFCGEEEEFFFCGEEEEFFFGGEHHHHIFFGHHHHIIIIGHHHHIIIII,AAAABBBBBAAAAABBBBCCADDDDEECCAADEEEECCFFFEEGGCCHFFFEGGCCHFFFEGGCHHIIIIGGCHHIIIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,167,Medium,True
puzzle_4803_2,9,AABBBBBBBAAABBBBBBCCCCCDDDBECCCFFDDGEECCFFGGGEEECFGGGGEHCCFIIGGHHHCFIIGGHHHHFIIGG,AAAAABCCCDAAAABCCCDDDBBBCCCEEDDDBBCCEEEFFBFGCEEFFFFFGGEFFHHHFFGEIHHHHHGGIIIIHHHHG,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,168,Medium,True
puzzle_5530_2,9,ABCCCCDDDABBBCCDDEABBBBCDEEADBDDDDEEADDDDDEEEFFDDDGEEHFFFIGGGGHFFFIGGGHHFFIIGGGHH,ABBBBCCCCAABBBCCCCADDBCCCEEAFDDDCEEGFFFFDCEGGFFFEEEEGGFFFFHHGGGFIFHHHGGGFIIIIHHGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,168,Medium,True
puzzle_5606_1,9,AAAABBBBBAAAACBDBBAAACCDDBEAACCCFDEEGGGCFFDEEGGFFFDDEEGGFFFDHHHGIIFHHHHHIIIIHHHHH,AAAABCCCCAABBBCCCCADEBBFCGGADEEBFFGGADEEBFGGGAAEEEFFGGAEEHHIIIGAEHHHIIIGEEHHIIIIG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,168,Medium,True
puzzle_8342_1,9,AAABBCCCCAAAABBCCCADDEBBCCCAADEEBCFFDADEEGGFFDDDGGGFFFHDDDIGGGGHDHDIGGGGHHHDIIIII,AABBBBCCCAAAAACCCDAAAECCCCDAAAECCDDDAAAECFFDDGAAHFFFIDGHHHFFFIDGGHHHFFIDGGGGHFFII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,168,Medium,True
puzzle_4509_0,9,AAAAABBCCAAAABBBBCDDAABBEECDDFFFGEECDDFFFGEECHHHFFGEECHHHFFGGEGHHHFIGGGGHHIIIIIGG,AABBBCCCCAADBBCCCEAADFBBCCEADDFFBCCEDDFFGGGHEDDFFGGGHEIIFFGHHHHIIIIHHHHHIIIIHHHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,168,Medium,True
puzzle_9796_2,9,AABBBCCCCABBDBCEEEAABDDEEEEBBBDDEEEEBBFFFFEEGBBBFFFHGGBBFFFHHGGIIIIIHHGGIIIIHHGGG,AAAAABBBBAAAAABBBBACBBBBBDDECCFFFFDDECCGGFDDGEEEGGDDGGEEEGGGGGHEIIIIHHHHEIIIIHHHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,169,Medium,True
puzzle_1930_1,9,AABCCCCCCABBBBCCCCAAABBCCCCDDDDEEECCDDDDEFGCGHHDDFFGGGHHHFFGGIIHHFFFGGIIHFFFFGGII,AAAABBBCCAAADBBCCCDDDDEEECCDDEEEEFCCDDGGEEFCCGDGGHEFCCGGGHHEFFCHHHHHIIFFHHHHHIIII,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,169,Medium,True
puzzle_2507_1,9,AAABBBBCCAABBBABCCAAAAAADDCEEEADDDCCEEFFFDDCCFFFFFDDCCGGGFFHHHHGGGIIIIHHGGGGIIIHH,AABBBBBBBAABBBBBBCADBBEECCCADDDEEEFFDDEEEGGFFDEEEGGGFFDDDDDGFFHDIIIHHHHHIIIHHHHHH,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,169,Medium,True
puzzle_3870_0,9,AAAABBBBCAAAAABCCCDDAEABCCCDDDEEECCCDFFFFECGCDFFFFEGGHFFGGGGGHHFIIGIIHHHIIIIIIHHH,ABBBBBCCCAABBBBBCCDABBEBFCCDEBEEFFFCDEEEFFCCCDDEGGFGHHDDIIGGGHHDDIIGGGHHIIIIGGGHH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,169,Medium,True
puzzle_2391_2,9,AAAAAAAABCAAAAADBBCCCEAADBBFFFEEGDBBFFFEEGGGBFFFEEGGGBHFHEEIIGGHHHHHIIIGHHHHHIIII,AAAABCCCCAAAABCCCCAAABBCCCDAAAEBCFDDEEAEEFFFDEEEEEFDDDGGHHHIIIIGGHHHIIIHGGHHHHHHH,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,170,Medium,True
puzzle_3626_2,9,AAABBCCCCADDDBCCCCADDBBECCCAADBBEECCFDDDDDEGGFFHHDDGGGFFHHDDGGGFFHHHIIIGFFHHHIIII,AAAAABBBBACCBBBBBBDCBBBBBEEDCBDBFFGEDDDDDFFGEDDDFFFGGGHHHIFGGGGHHIIIIGGGHHHIIIIIG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,170,Medium,True
puzzle_5946_2,9,AAAAABBBBAAACBBDBBCCCCCBDDBCCCBBBEDDCFFFFBEDGFFFFBBEEGHHFIIIEEGHHIIIEEGGHHHHEEEGG,AAABBCCCCAAABBCCCCAAABDEEFFDADDDEEFFDDDGGEEFFDDDHGEEEFDDDHGEEHFDDIHGEHHFIIIHHHHHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,170,Medium,True
puzzle_2882_1,9,AAAAABCCCDADDDBCCCDDDDEBFFFDDDDEBFFFDDDDEBBFFGGHHBBIIFGHHHBIIIFGGGHBIFFFGGGHBBFFF,AAAAABBBBCABBBBBBBCCCCCDDDBCEECCDDDDCEEEEFDDDGGGGFFHDDGHFFFFHIIGHFFHHHIIHHHHHHHII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,170,Medium,True
puzzle_3005_1,9,AAABBCCCCAAABBBBCCDDAAAACCCDAAAAECCCDDFFFEEGGHHHFFEGGIHHFFFGGIIHHHGGGIIIHGGGGGIII,AAAABBBBCAAADBBBBCEADDDDBCCEFFFFDDCGEFFFFHHCGEFFFFFHGGEEFIIHHGGIEIIIHHHGIIIHHHHGG,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,170,Medium,True
puzzle_3954_1,9,AAAABBBBBACCAABBBDCCCCAABBDCCCEEAADDFCFFEAADGFFFFEEEGGFHIFFFIGGFHIIFIIGGFHIIIIIIG,AAABCCCCDABBBCCCDDAABEEEEDDABBEEFDDDGGBBFFFDDGBBBFFFHHGGFFFFFHHFFFFIIFHHFIIIIIIHH,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,170,Medium,True
puzzle_4517_1,9,ABBBCCCCDAABBCCCDDAAEBBBDDDAEEEBFDDDGEEEHFFFFGEEHHFFFFGGEHIIFFFGGEEIIIIFGGGEIIIII,AAAABBBCCAAAADBBCCAAADDBBCCEEADBBCCCEEEDDDFCCGGHHHDFCFGGHHHFFFFGGHHHIIIIGGHHHIIII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,170,Medium,True
puzzle_5687_1,9,AAAABBCCCADDABBCCCADDBBCCCCADDBCCEEEADABFEEGGAAAAFFFGGHHHAFFFGGHIAAIGGGGHIIIIGGGG,AAAAABCCCAADDDBCCCAAEDDBBCCEEEDDBFCCEEEDDFFGGEEHHHHFGGEHHHHIFGGHHHIIIIIGHHIIIIIGG,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,170,Medium,True
puzzle_7656_1,9,AABCCCCCCAABBCCDCCAABBBDDDDEBBBBFDDDEEBBBFDDGEHHHIFIGGEHHIIIIGGEHHHIIIIGEHHHIIIIG,ABBBBCCDDAEEEBCDDDAEEECCCCCAEEEFFCCCAAAAAFGCCHHHHHFGGCIIHHHHGGCIIIIHHGGCIIIHHHHGG,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x....,170,Medium,True
puzzle_9864_1,9,ABBBBCCCCABBBCCCDDABBACECCDAAAACEECDFFFAAEEDDFEEEEEGGGFHHHEIIGGFHIIIIGGGHHIIIIGGG,AABBBBCCCAAAABCCCCAADABCCCEDADDDDFEEDDDDDFFEEDDDDDFEEEGDHHHEEEEGGHHHIIIIGGGHHHHII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,170,Medium,True
puzzle_4097_0,9,AAAAAABBBACCCAABBBCCDCEAEBBCCDDEEEFBCGDDEEEFFGGGDEEEFFGGHHIIFFFGGGHIIIFIGGGHHHIII,AAABBBBBBCAAADBBDDCCCCDDDDDECCCDFFFFEEEEDFFFFEEEEDDFGGEHHEIGGGGHHHHIIGIGHHHHHIIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,170,Medium,True
puzzle_4174_0,9,AAAABCCCCAAAABCCCCABAABCDCDEBBBBCDDDEEFFFFDDDGEEEFFDHDGGEEEFDHHGGGIIIDHHGIIIIIHHH,ABCCCCCCCABBBCDDDEABBBCDDEEABBBCDDDEAABBCFDGEAAHBBFFGGIIHHHFFGGIIHHFFGGGIIHHFFFGG,x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,170,Medium,True
