name,N,board_1,solution,score,tier,is_solved
puzzle_43059,6,AABBBBACDDDBCCDDDDCCDCDEFCCCEEFFEEEE,....x.x.......x........x...x...x....,135,Hard,True
puzzle_79551,6,AAAAABACCCBBADDBBEDDDDEEDDDEEFDDDDFF,x.......x.......x..x.......x.......x,135,Hard,True
puzzle_143965,6,ABBBCCAAABCCAAADDCEAACCCEEECCCEEEFFF,..x...x........x.......x.x........x.,135,Hard,True
puzzle_461190,6,AABBBCADDEBCADDEBEDDDEEEFFFEEEFFEEEE,...x.......xx.......x.......x..x....,135,Hard,True
puzzle_71925,6,AAABBCADBBCCADDDDDAADDEDAEEEEEAAAFFE,.....x..x...x........x...x........x.,136,Hard,True
puzzle_208396,6,AABBBCABBBBCBBBBBCBBBDEEFBDDEEFFDDEE,.x.........x..x.......x.x........x..,136,Hard,True
puzzle_10589,6,AAAABBAAACCCAAAACCDDEFFFDEEEEFDDDDDF,.....x...x...x........x...x...x.....,137,Hard,True
puzzle_329347,6,AABBBBCAABBBCCABBBDDDBBEDFFFEEFFFFFF,.x........x.x.......x........x...x..,137,Hard,True
puzzle_344872,6,AAABBBACABDDACADDDECDDFFECCDFFEECCCC,.x.......x.......xx.........x...x...,137,Hard,True
puzzle_348244,6,AAABBBACCCBBACCCBDCCCCEDEEEEEDEEFEED,...x..x..........x.x........x...x...,137,Hard,True
puzzle_34120,6,ABBCCCAABCCCAACCDEAACCDEFFFFDEFFFFFF,.x.......x.......xx.........x...x...,139,Hard,True
puzzle_354497,6,AABBBBAABBCBAADDCDAEDDDDEEEDDDFFFDDD,...x..x.........x..x.........x..x...,139,Hard,True
puzzle_416983,6,AAABBBACCBBBCCCCDDECCCDDEEECDDFFECCD,..x........x...x..x.........x..x....,139,Hard,True
puzzle_449520,6,AABBBCADBBBCDDDDDCEDDDDDEEDDDDFFFFDD,.x.......x.......xx.........x...x...,139,Hard,True
puzzle_465897,6,AAABBBAAACCCDDAAACDDDAACDEEAAFEEEAFF,...x...x.........xx.......x.......x.,139,Hard,True
puzzle_473151,6,ABBBCCAAABDCEAABDDEEEDDDEEEFFFEEEEFF,..x........x.x.......x..x.........x.,139,Hard,True
puzzle_377822,6,AAABBCDAABCCDDACCCEDEFFFEDEEFFEEEEFF,x........x.......x.x........x...x...,140,Hard,True
puzzle_460782,6,AABBCCAABBBCBBBBBCBBBDECFDDDECFFDDEE,.x.........x..x.......x.x........x..,140,Hard,True
puzzle_92129,6,AAAABCAAABBCADDCCCDDEECEFFEEEEFEEEEE,....x...x........x.x.......x..x.....,141,Hard,True
puzzle_192609,6,AABCCCAABBDCEAEDDCEEEDFFEEEDFFEEEDDD,..x........x.x........x.x........x..,141,Hard,True
puzzle_336112,6,AAABCCDABBBCDBBBBEDBBBEEBBBBEEBBBFFF,..x........xx.........x..x.......x..,141,Hard,True
puzzle_390460,6,ABBCCCAABBCCBBBCCDEBBCDDEEBDDFEEDDDF,...x..x.......x.......x..x.........x,141,Hard,True
puzzle_432456,6,AAAABBAAAACBDAAACBDAECCBDDEFFFDDEFFF,.....x.x........x...x...x........x..,141,Hard,True
puzzle_58724,6,AAAABBAAAAABCCAAADCCEDDDCCEFFFCCEFFF,....x..x.........x..x...x........x..,142,Hard,True
puzzle_136103,6,AABBCCDABBBCDABEEFDDEEEFDDEEFFDDDEFF,..x........x.x.......x..x.........x.,142,Hard,True
puzzle_400901,6,AAAABBAAAAABCAABBBCDDDDECDDDEEDDFFEE,....x...x...x..........x.x.......x..,142,Hard,True
puzzle_448576,6,AAAABBAAAAABCDAABBCDDDDEDDFDEEDDFFFF,....x...x...x..........x.x.......x..,142,Hard,True
puzzle_79189,6,AAAABBACAABDACAADDCCEDDDCCEFFFCCEFFF,x.........x..x.......x.......x..x...,143,Hard,True
puzzle_198572,6,ABBCCCABBBCCADEECCDDEFFFDDEFFFEEEFFF,x........x.......x.x........x...x...,143,Hard,True
puzzle_405103,6,AAABBBCCAABACCAAAACDDEEECCDFFECCDFFE,.x........x.x.......x........x...x..,143,Hard,True
puzzle_144648,6,AAABBBAACDDBECCDDFEDDDDFEDDDFFEEDDDF,....x.x.......x........x...x...x....,145,Hard,True
puzzle_174000,6,AAABBBAAABCCDDDCCCDCCCCCECCCCFEECCFF,....x...x...x........x.......x.x....,145,Hard,True
puzzle_221667,6,ABBBBBAACBBBAACDDBEECDDDEFFDDDFFFFFD,.....x.x........x...x...x........x..,145,Hard,True
puzzle_427339,6,AABBBBAABBCCDAABCCDDEBCCEEEFFCEEFFCC,...x.......x..x...x.........x..x....,145,Hard,True
puzzle_397511,6,AAABBBAAABBBAACDBBACCDDBECDDFFEEDDFF,..x........x...x...x........x.x.....,146,Hard,True
puzzle_55298,6,ABBBBBAACBBBAACCCBAADEFBAADEFFDDDEFF,....x...x...x........x.......x.x....,147,Hard,True
puzzle_267223,6,AABCDDACBCCDCCBCEDFCCCEEFCCCEEFFEEEE,....x.x.......x........x...x...x....,147,Hard,True
puzzle_416110,6,AAABBBAAAACCADDACCDDDEECDDFCCCFFFCCC,....x..x.........x...x..x.......x...,147,Hard,True
puzzle_480924,6,AABBBBACCDDBCCCDDDEEEDDDEFEDDDFFFFFF,.x.........x..x.......x.x........x..,147,Hard,True
puzzle_44128,6,AAABBCAAABCCDEAACCDEAAFCDEFFFFFFFFFF,....x...x...x..........x.x.......x..,148,Hard,True
puzzle_195451,6,AAAABBCCAABBCCCCBBCDCCCEFDDCEEFFDEEE,..x........x...x...x........x.x.....,148,Hard,True
puzzle_269529,6,AAAAABAACDBBACCDEBCCCDEECCCFFECFFFFE,x.........x..x.......x.......x..x...,148,Hard,True
puzzle_361631,6,AABBCCAABBBCADBDDEDDDDDEDDFFFEDFFEEE,....x...x...x........x.......x.x....,149,Hard,True
puzzle_467007,6,AABBBBACCCCBCCCDDEFFFDDEFDDDDEFFDDEE,....x.x.......x........x...x...x....,149,Hard,True
puzzle_464390,6,AAABBBAAABCCDDDCCCDCCCCCECCCFFEEFFFF,....x...x...x........x.......x.x....,150,Hard,True
puzzle_494646,6,ABBBCCAABBBCADDDDEDDDDDEDDFEEEDDFFFF,....x...x...x..........x.x.......x..,150,Hard,True
puzzle_33967,6,AABBCCAAABCCAAABBDEFABBDEFAADDEFAAAA,...x.......x..x...x.........x..x....,151,Hard,True
puzzle_90338,6,AABCCCABBBCCDDDBBBDDDBEEFFFEEEFEEEEE,.x.........x...x..x.......x.......x.,151,Hard,True
puzzle_188900,6,AAAABBAAAAABCCAADBCCEDDBCCEDFFCCEFFF,.....x.x........x...x...x........x..,151,Hard,True
puzzle_200704,6,AABBCCAABBBCAAAACCADAECCFDDEECFFDDEE,..x........x...x...x........x.x.....,151,Hard,True
puzzle_414487,6,AABBCCABBBBCDBBBBBDDEEEBDFFFFFDDFFFF,.x.........x..x.......x.x........x..,151,Hard,True
puzzle_97385,6,AAAABBACAAABCCDEEBCCDEEBCCDEEFCCCEFF,.x.........x...x..x.......x.......x.,152,Hard,True
puzzle_123574,6,AAABBCDDBBCCDDDBBCDDEECCFFEECCFFFEEE,..x...x........x.......x.x........x.,152,Hard,True
puzzle_135583,6,AABBBCABBCCCABBDDEFBFFDEFBFFFEFFFFEE,x........x...x........x...x........x,152,Hard,True
puzzle_433274,6,ABBBCCAABBBCDEEEBCDDDDDCFDDDDCFFDDDD,x.........x...x........x...x...x....,152,Hard,True
puzzle_98933,6,AAABBCAABBBCABBBCCADEECCFDDECCFFDEEC,....x..x.........x...x..x.......x...,153,Hard,True
puzzle_89883,6,AAABBCADDBBCADDBBCDDDDEEFFDDDEFFDEEE,.x.......x.......x..x...x.........x.,156,Hard,True
puzzle_247512,6,ABBCCCABBCCCAADEEEDADDDEDDDDDFDDDDFF,.x.......x..x..........x..x.......x.,156,Hard,True
puzzle_425438,6,AABCCCDABBECDABEEEDDBEEEDFFFEEFFFEEE,.....x...x...x........x.x.......x...,156,Hard,True
puzzle_126945,6,AABBBBCAAADDCCAAEDCEEEEFEEEEEFEEEEFF,...x...x.........xx.......x.......x.,157,Hard,True
puzzle_320904,6,AAAABBAAAAABCAAAAACDEEEFCDDFFFCCDDDF,....x...x...x........x...x.........x,157,Hard,True
puzzle_64653,6,AABBBCAAABBCDDDDCCDEEECEFEEEEEFFEEEE,....x...x........xx........x...x....,159,Hard,True
puzzle_470074,6,AABCDDAABCDDABBCDDAEEDDFEEDDDFEEDDFF,...x..x.......x.......x..x.........x,159,Hard,True
puzzle_254569,6,AAAAABACCBBBCCCBDBCEEEDBCCCEDDCCCFFF,.x........x.x.......x........x...x..,160,Hard,True
puzzle_327925,6,ABBBBBABAABBAAACDBEFFCDDEEFCDDEEFCDD,.....x..x.......x..x.......x..x.....,160,Hard,True
puzzle_193856,6,AAAABBAAAAABACAADBCCEFDDCCEFDDCCEFFF,.....x.x........x...x...x........x..,163,Hard,True
puzzle_426293,6,AABBCCAABBDCABBBDCBBEFDDBBEFDDBBEFFF,.....x.x........x...x...x........x..,163,Hard,True
puzzle_340911,6,ABBBCCABBBBCADDDBEDDDDBEDDDDEEDDFFFE,....x...x...x..........x.x.......x..,164,Hard,True
puzzle_145974,6,AAAABBACBBBBCCBBBBCDDBDDCEDDDFEEDDFF,...x...x........x...x........xx.....,167,Hard,True
puzzle_1561,6,AAAAABACADABCCDDBBDDDBBBDEDBBFEEDDFF,...x...x........x...x........xx.....,168,Hard,True
puzzle_118040,6,AAABCCADDBCCADDBBBEEDDBBEEDDDFEEEDFF,.x.........x...x..x.......x.......x.,171,Hard,True
puzzle_154092,6,AAABBBAAAABBACAADBCCCADDCCEFFDCEEFFD,.....x..x.......x.x........x...x....,178,Hard,True
puzzle_36472,6,ABBBBBABBBBCAAADCCAAADECEEEEEEEEFEEE,.x.........x...x..x.........x...x...,192,Expert,True
puzzle_25873,6,AABBBBACCCBBAAACCCDEECEEDEEEEEDDEEFF,.x.........x...x..x.......x.......x.,195,Expert,True
puzzle_16509,6,AAAAABAACDBBEEDDDBEEEDDBEEEEDBFFEEDB,....x...x...x........x.......x.x....,198,Expert,True
puzzle_350493,6,ABBBBBAABABCDAAAACDDEECCFFEECCFFFECC,.....x...x..x.......x.......x..x....,200,Expert,True
puzzle_80351,6,AABBBBCCCBBBCBBBDDBBBBBDBBEEEDBFFFFD,.x.......x..x..........x..x.......x.,204,Expert,True
puzzle_2456,6,AAABBCAADBBCAADDBBDDDBBBDEEEBBEEEEFF,.....x..x...x........x...x........x.,207,Expert,True
puzzle_432170,6,AAABBBAAACCBAADDCEAFFDDEFFDDDEFFDDEE,...x..x.........x..x.........x..x...,210,Expert,True
puzzle_135434,6,AABBBCAAABCCDDABCCEDBBEEEEEEEEEEEEEF,..x...x.........x..x.......x.......x,213,Expert,True
puzzle_45947,6,AABBBBAABBBCDAAAACDEAFCCEEFFCCEEECCC,.x........x.x........x.......x..x...,216,Expert,True
puzzle_129021,6,AABCCCABBBCCDBEBEEDDEEEEDDFFFFDDDFFF,x.........x..x.......x.......x..x...,219,Expert,True
puzzle_30444,6,AAAAAAAABCDDEEBCCDEEECDDEFFFFDEEFFFF,x.......x.......x..x.........x...x..,223,Expert,True
puzzle_67795,6,ABBBBCAAABBCDDAACCEDDAFCEEDADCEEDDDC,.x.........x..x.......x.x........x..,226,Expert,True
puzzle_178965,6,AABBBCAAABCCDAABCCAAEECCFAEEEEFFFFEE,....x...x...x..........x...x...x....,229,Expert,True
puzzle_70066,6,AABCCCABBBCCDBBECCDDDEECDDDDDDFFFDDD,x.........x..x.......x.......x..x...,232,Expert,True
puzzle_390849,6,ABBBBBABBBBCDDCCCCDCCCECDDFFEEDDEEEE,x........x...x.........x..x.......x.,235,Expert,True
puzzle_330772,6,AAABCCAABBCCBBBDCCBEEDDCEEFFFCEEFCCC,..x........x...x..x.........x..x....,238,Expert,True
puzzle_16072,6,ABBCDDABCCEDAACCEEAACCEEFACFFEFFFFFE,....x..x.......x..x..........x..x...,242,Expert,True
puzzle_18014,6,AAABBBCCCBDBCECDDBEEEEDDFFEFFDFFFFFD,.x.......x..x..........x..x.......x.,244,Expert,True
puzzle_77320,6,AABBBCABBBBCABBDCCBBEDCCBBEDCDFFFDDD,...x..x.........x...x........x.x....,245,Expert,True
puzzle_94361,6,AAAABBAAABBBAACDBBECCDBBEEFDDFEEFFFF,.x........x...x...x........x.......x,246,Expert,True
puzzle_182324,6,AAAABBAACCCBDCCDBBDCDDBBDDDDDEFFFFFE,....x.x........x...x.........x..x...,246,Expert,True
puzzle_250641,6,AAAAAAAABBBAACBDDECCBDDECCCCEEFFCCEE,..x.......x..x.......x.......xx.....,246,Expert,True
puzzle_205197,6,ABBBBBACCDBBACEDDDEEEDDDFFEEEDFFFFFD,....x...x...x..........x...x...x....,247,Expert,True
puzzle_293011,6,AAABBBAABBBBACBBBBDCBBEFDDEEEFDDDDFF,..x.......x..x.........x...x..x.....,247,Expert,True
puzzle_457003,6,AAABBBCAADDBCADDDBEEDFDDEEEFFFEEEEFF,....x...x...x..........x...x...x....,247,Expert,True
puzzle_165134,6,AABBBBACBBBDACCCCDAEECCCFFECFCFFFFFF,...x...x.........xx.......x.......x.,248,Expert,True
puzzle_291267,6,AAAAAABBBCAADBBCCADBCCCEDDCCEEDDDFFE,..x...x........x.......x.x........x.,249,Expert,True
puzzle_422281,6,AABBBBAAABBBCCBBBBDDDDEEDDFFFEDDDDFE,....x...x...x..........x...x...x....,249,Expert,True
puzzle_15828,6,AAABBCADDBCCDDDBCCEDDDDCEEDFCCEFFFCC,....x.x.......x........x.x.......x..,250,Expert,True
puzzle_141027,6,AAAAAABACAAABDCDEEBDDDEEBBDDEEBBFFFF,x.......x........x...x...x........x.,250,Expert,True
puzzle_264209,6,ABBCCDABCCCDABCCCCBBBECCBBEEFFFFFFFF,.....x..x...x........x...x........x.,250,Expert,True
puzzle_69883,6,AAABBBAAAACCAAADCCEDDDCCDDFCCFDDFFFF,.....x.x.......x..x.........x...x...,251,Expert,True
puzzle_386474,6,AAAAABCCDDABCCEDFBCEEDFBCFFFFBFFFFBB,....x.x........x...x.........x..x...,252,Expert,True
puzzle_122949,6,AABBCCAABBCCAAAACDAEACCDFEECCDFEEECD,..x.......x..x.........xx........x..,253,Expert,True
puzzle_479814,6,AABBCCAABDCCAABDDEAABBDEAAAEDEAFFEEE,.....x..x.......x.x........x...x....,255,Expert,True
puzzle_129961,6,AABBCCABBBDCBBBEDDBBEEDDBBEEEEFFFFEE,....x.x.......x........x...x...x....,256,Expert,True
puzzle_107332,6,ABBBBBABCCBDAADDDDEADDDDEAAADFEAAFFF,.x.......x.......xx.......x.......x.,257,Expert,True
puzzle_131781,6,AAAABBACCCCBDCCCCBDDCCBBDDEEBBDEEEBF,.x.......x..x.........x...x........x,258,Expert,True
puzzle_165459,6,AABBBBAAACBBADDCCCAEEFCFAEEFFFAEEEFF,...x..x.......x.......x..x.........x,258,Expert,True
puzzle_454627,6,ABBBCCABBBBBADDEBBADEEBFEEEEFFEEEFFF,.....xx.......x.......x..x.......x..,258,Expert,True
puzzle_119719,6,AAAABBAACCBDCCCCBDCEEDDDFEEDDDFFDDDD,....x..x.......x.......x..x...x.....,261,Expert,True
puzzle_351627,6,ABBCCCAABBBBADDBBEAFFFBEAFFFFEFFFFEE,...x..x.......x.......x..x.........x,262,Expert,True
puzzle_89309,6,AAABCCAAABCCDDEECCDDDEECFDDFCCFFFFFC,...x..x.......x........x.x........x.,264,Expert,True
puzzle_488946,6,AAAAAABCCAAABCCAADBBCEEDBBFFEDBBBFFD,x.......x........x...x...x........x.,264,Expert,True
puzzle_287459,6,AAAAABCCCAABCDCAEEDDCAEEFDDDDEFFFDEE,.x.........x..x.......x.x........x..,266,Expert,True
puzzle_408727,6,AABBBBABBBBBABCDBBABCDDEFFCCEEFFCCEE,...x..x.......x.......x..x.........x,266,Expert,True
puzzle_449090,6,AABCCCAABCDCABBDDCABDDDEFBDDEEFBBBEE,....x..x.......x.......xx.......x...,266,Expert,True
puzzle_41412,6,AABBBCAADDBCADDDBBADDEBBDDEEEEDDFFFF,..x........xx........x...x........x.,267,Expert,True
puzzle_253392,6,AABBCDABBBCDBBBBCCEFFFCCEEFFFCEEEECC,.x.........x...x..x.......x.......x.,267,Expert,True
puzzle_402912,6,AABBBCAABBCCDDCCCCDDDCCEFFDCCCFFFFCC,....x..x.......x.......x..x...x.....,268,Expert,True
puzzle_30069,6,AAAAAAAABBCDABBCCDEEBBCDEEBBDDFFFBDD,...x.......x.x........x.x.......x...,273,Expert,True
puzzle_244365,6,AABBBBABBBCDAACCCDAAECCCEEEEEEEEFEEE,...x.......x.x........x.x.......x...,274,Expert,True
puzzle_157779,6,ABCCCDABCCDDAADDDDAADDEEAAFFFEAAAFFF,....x..x.......x.......x..x...x.....,275,Expert,True
puzzle_482217,6,AABBBBAABBBCADBBBCDDDEECFFDFFCFFFFFC,x.........x..x.......x.......x..x...,276,Expert,True
puzzle_394121,6,AAAAABCCDBBBCEDBBBCEEFFBCCEEFFCCFFFF,.x........x...x...x........x.......x,278,Expert,True
puzzle_403397,6,ABBAAAAAAAAAAACDDAEACCDFEECCFFEEECFF,.x.........x...x..x.......x.......x.,278,Expert,True
puzzle_33370,6,AABBCCAABBBCAADEECADDDCCAAFDCFAFFFFF,.....x..x.......x.x........x...x....,279,Expert,True
puzzle_281262,6,AABBBBAAACBBACCCBBCCCDEBFCDDEEFFFFFF,x.........x..x.......x.......x..x...,280,Expert,True
puzzle_62531,6,AAAABBCAABBBDAAEEBDDAEEBDEEEEFDDFFFF,...x..x..........x.x........x...x...,281,Expert,True
puzzle_71483,6,AABBBBAABBBCABBDCCEEBDDCEEFDDEEEEEEE,....x..x.......x.......x..x...x.....,282,Expert,True
puzzle_93718,6,AABCCCAABBBCADDBBBADDBEEAAEEEEAAEFFE,..x........x.x........x.x........x..,282,Expert,True
puzzle_157215,6,AAABBBAAABBCDACCCCDAAAEEFFAAEEFFAAEE,...x.......xx.......x.......x..x....,284,Expert,True
puzzle_370301,6,ABBCCCABBBCCABBCCCAADEFFAADEEFEEEEEF,.x........x.x.......x........x...x..,284,Expert,True
puzzle_126839,6,AABBBCAADBCCAADDCCEAACCFEAACFFEFFFFF,..x........x...x...x........x.x.....,287,Expert,True
puzzle_447989,6,AAAAABACCDDBCCCCDBCCEEDDCCFEDDCFFEDD,...x.......xx.......x.......x..x....,287,Expert,True
puzzle_359607,6,AAABCCADDBCCEDBBBCEDBFFCEEBFFCEEFFFF,..x........x...x...x........x.x.....,289,Expert,True
puzzle_312955,6,AABBCCAABDCCDADDECDDDDECDDDEEFDDDFFF,..x........x.x........x.x........x..,290,Expert,True
puzzle_59467,6,AAABCCAABBDCEADDDCEAEDDDEEEDDFEEEFFF,x.......x........x...x...x........x.,294,Expert,True
puzzle_182931,6,AABBCCAABBBBADDDBBADEEFBEEEFFBEEEEFF,....x.x.......x........x...x...x....,296,Expert,True
puzzle_67209,6,AAABBBAACCBBDDCCBBDDCEEEDDCDDEFDDDDE,.x........x...x........x...x..x.....,298,Expert,True
puzzle_361645,6,AAABBBCCCBBBDCEEBBDCDEEBDDDFEEDDFFEE,..x........x.x........x.x........x..,298,Expert,True
puzzle_74988,6,AABBCCABBBDCABAADCAAAADCEDDDDCEFFFDC,.....x.x........x...x...x........x..,299,Expert,True
puzzle_465227,6,AAABBBCADBBBCADDDBCAEEEBFFFEFFFFFFFF,.x........x...x...x........x.......x,301,Expert,True
puzzle_480223,6,ABBBCCABBBBCDEBBBCDEDFFFDDDFDFDDDDDD,....x.x........x...x.........x..x...,301,Expert,True
puzzle_136978,6,AAABBBBBBBBBBBCDDBECCCCFEECCCFEECCFF,.x.........x...x..x.......x.......x.,304,Expert,True
puzzle_332267,6,ABBBBBABBBBCADDCCCAADDEEAAEEEFEEEEFF,...x..x.........x...x........x.x....,305,Expert,True
puzzle_337014,6,AAABBBAACBBDACCCBDACECCCEEEFFFEFFFFF,....x..x.........x...x..x.......x...,305,Expert,True
puzzle_68011,6,AABBBBACCBBBADCBEEADCCEEAAFCFFAAFFFF,..x...x.........x..x.......x.......x,307,Expert,True
puzzle_309054,6,ABBBCCABBBBCAADEECFDDECCFDDDDCFFDDCC,...x..x.........x...x........x.x....,309,Expert,True
puzzle_380831,6,AABBBBCACCBBCCCCCCCCDEEEDDDEEFDDEEFF,.x........x.x.......x........x...x..,311,Expert,True
puzzle_189576,6,AAABBCAADDBCADDDBCAEFEBCEEFEEEEEEEEE,....x..x.......x.......x..x...x.....,314,Expert,True
puzzle_61578,6,AAAABBCDAAAACDAAEECDDEEECCDEFFDDDFFF,....x...x...x........x.......x.x....,316,Expert,True
puzzle_11797,6,AABBCCADDBCCDDDBCCEDDBEEEDEEEEEEEEEF,..x...x.........x..x.......x.......x,321,Expert,True
puzzle_364303,6,AABBBBAAACCBAADDCEADDDCEADFEEEDDFEEE,...x..x.........x..x.........x..x...,325,Expert,True
puzzle_67586,6,ABBBBBABCDBBACCDDEAACDDEAAAFDEAAFFEE,x.........x..x.......x.......x..x...,342,Expert,True
puzzle_461999,6,ABBBBBAACDEEACCDEEAACDFEAAFFFEAAFEEE,.x.......x.......x..x.......x.x.....,345,Expert,True
puzzle_112265,6,AAABBBAAACCBDAAACEDDDFCEDDFFEEDDDFEE,...x...x........x.x.......x........x,350,Expert,True
puzzle_145167,6,ABBCCCAACCCCAACCCDCCCCEDCFEEEDCFFFDD,..x.......x.x..........x...x...x....,351,Expert,True
puzzle_269761,6,AABCCCAABBBCDEEBBBDBBBFBDDBDFBDDDDFF,...x..x.......x........x.x........x.,361,Expert,True
puzzle_183956,6,AABBBCAACBCCDACBCCDACCCEDDDEEEDDDEFF,...x..x.......x........x.x........x.,378,Expert,True
puzzle_57628,6,AABBBCAAAABCDDDBBCDEBBBBEEBBFFEEBBBF,.....x...x..x.......x.......x..x....,382,Expert,True
puzzle_106387,6,AAABBBACCBBBDCBBBBDCBBBEDDFFFEDDDEEE,..x.......x..x.........x...x..x.....,382,Expert,True
puzzle_313369,6,AAAAABCCDDABCCDDBBCCCCEBFCCCBBFFFFFB,x..........x..x.......x..x.......x..,382,Expert,True
puzzle_88138,6,AAAAABAACAABACCDDBECCDBBEFCCBBFFFFBB,.....x.x........x...x...x........x..,395,Expert,True
puzzle_82159,6,ABBBBBABBCCBADDDCCAADCCCAAEEECAAEEFF,.x........x...x...x........x.......x,396,Expert,True
puzzle_302840,6,AABBBBACBBDBACCCDDAAECDDFEEEEEFEEEEE,.x.........x..x.......x.x........x..,399,Expert,True
puzzle_316063,6,AAABBCADDDCCAADDCCEEFDCFEEFDCFEEFFFF,...x..x.......x.......x..x.........x,435,Expert,True
puzzle_223072,6,AAAABBAACCBBAADCCBADDEEBFFDEFBFFFFFF,.....x...x...x........x...x...x.....,438,Expert,True
puzzle_497012,6,ABBCCCAABBBBAAAABDEFAABDEFFDDDEEDDDD,...x...x........x.x.......x........x,459,Expert,True
puzzle_459637,6,AABBBCBBBDBCBEEDDCEEEDDCFEEEDCFFFECC,x.........x..x.......x.......x..x...,500,Expert,True
puzzle_327367,6,AAAAABCCCCBBDDDBBBEDBBBBEBBBFFEEBBFF,....x...x...x........x.......x.x....,2126,Grandmaster,True
puzzle_38162,6,AAABCCAABBCCDDBBCCDDBDDCEDDDDFEEFFFF,.x.........x..x.......x.x........x..,2439,Grandmaster,True
