name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3354_0,9,AABBBBCCCDAAABBCCCDAAAACCCCDAAEEFFCCDAEEEFFFFDAGGEEFFHGGGGHHHHHGGGHHHIIIGGGGHIIII,AAAAABBBBCCCAABBBBCCCAADBBECCCDDDDEECFDDDDEEEFFGGGEEEEFFGGHHIIIFFHHHHHIIFFFFHHHHH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,213,Hard,True
puzzle_404_0,9,AAABBBBBBAAABBCBDDAAABCCBDDEEAECCDDDFEEECDDGGFFFCCCHHGFFIIIHHHGFFFIIHHHHIIIIIIIIH,AAAAABBBBCCAAAABBBCCCCDDDBBEECCFDDGGEECFFDDGGHEFFIGGGGHEEFIIIGGHHEFFFIGIHHHHFIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,213,Hard,True
puzzle_5754_1,9,AAAABBCCCAAAABBCDCEAABBBDDDEFFBBBDDDEEFBGGDDDEFFBGHHHHEFIIGGGHHEFIIIGGGGEEIIGGGGG,AAAABCCCCAAAABCCCBAAAABBBBBDAAAEEBBFDDDDEFFBFDDDDEEFFFGGHHHIIFFGHHHHIIIIGGGHHIIII,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,213,Hard,True
puzzle_8512_0,9,AAAAAAABBAACCCAADBAAACCCCDBEEEECCDDBEFGGGCDDBFFGGGGGDHFFGGGGIHHFFIIGIIHHFIIIIIHHH,AAABBBBBCAADDDDBCCAAEEEDCCCFAEEEDECCFFEEEEEECGFFFHCCCCGFFFHHHHHGGGFIIIIHGGIIIIIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,213,Hard,True
puzzle_7748_2,9,ABBBBBBBBAAABCCCBCDAABCCBBCDDABECCCCDDAAEEEEFGDAHHHFFFGGAAHHFIFGGGGHHIIFGGGGIIIFF,AABAACCDDAABACCDDDAABACDDDDAAAACDDDDEEEEFFFFFGEEEGGFFFGGEEGGGHFGIIIGGGHHGGGGGGGHH,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,214,Hard,True
puzzle_1937_0,9,AAAABBBBBAAAABBCBBAAAADCCBCADDDDECCCFFDGDEEEEFGGGEEEEHFGGIIIIEHFGIIIHHHHFFIIIHHHH,AAAAABBBCDAEAABBBCDEEAFFFBCDEEEFFBBCDEEFFFFFCDEGGFFFCCEEGGHHIIIGGGHHHIIIGGGHHIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,214,Hard,True
puzzle_2322_0,9,AABBCCDDDAABBCCDDDAABBCCDDEAAAFFCCGEAHAHFCCGEAHHHFFFGEIIIHHFGGEIIHHGGGEEIIIIGEEEE,AABBCCDDDAABBBCCCDAAEBBBCDDAAEFFCCCDAAEFFGCDDAEEFFGDDDAEFFGGHHDIIIIGGHHDIIIIIGHHH,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,214,Hard,True
puzzle_5478_2,9,AAAABBBBBCCCAABADBCCEAAAADDCEEEEFFDDGEHHHFFDDGEHHFFFDDGGHHFIIIIGFFFFFIIIGGGFFFIII,AABBBBBCCAABBBBBCCAAABBBDDCAAEEBDDDDFEEEGGDDDFFEEGGGGHFFFEGGGHHFFIIGGGHHFFIIIHHHH,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,214,Hard,True
puzzle_6017_2,9,AABBBBCCCAABBBBCCCAADDDCCCCEEDDDDDCFEEEDDDFFFEGGGDHIIFEGGGHHIIFEEEGGHHIIEEEGGHHHI,ABBBBBCCDAAAEEBCCDAAAEEBBCDFFAEEBDDDFFAFFDDDGHFFFIDDDGHFFFIDDDGHHFFIDDDGHHHHIIIGG,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,214,Hard,True
puzzle_1137_0,9,AAAAAABBBACCACCBBBAACCCBBDDEEFFCCDDGEEFFFFDDGEEFFFFDGGEEEEFHDGGEEHHHHDDDIIIIIIIII,AABCCCCCCABBBBCCCCABBDDDEEEABBBDEEFEABBGDDFFFAHHGGDFFFAHGGGDFIFHHGGGIIIIHHHGGIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,215,Hard,True
puzzle_1743_0,9,AAAAAAAAABAAACADDDBBCCCDDEEBBCBCCEEEBBBBFFEEEBGFFFGEEEBGGGGGGEHIIIIGGHHHIIIIHHHHH,AAABBBBBBCAADDDDBBCCADDDDEBCAADEEEEECAFEEEEGGCFFFFHGGGFFFFFHHHGIIIIHHHGGIIIIHHHHG,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,215,Hard,True
puzzle_2022_0,9,AABBBBBCCAAAABBCCCAAAADDCCCAEEDDDDCCEEEFDDDDGEEEFDDDGGEFFFHIIGGEHFFHHIGGHHHHHHIGG,AAAABBBBBAABBBBCCCAAABBDCCCEEEEDDCCCEFFFDDDCGEFFHGGGGGEFFHHIGGGEHHHIIIIIEEHHIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,215,Hard,True
puzzle_2920_0,9,ABBBBCCDDAABBCCCDDAABBCCCDDAAECCCCDDFEEECGGDHFEEFGGGHHFEEFGGIHHFFEFIGIHHFFFFIIIHH,ABBBCCCCCABBBBCCCCABBDCCCCCAAADDDDEEFFAAAAEEEFFGGGHHEEFFGGHHHEEFFGGHHIIEFGGGHHIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,215,Hard,True
puzzle_3130_0,9,AAABBBBCCAAABBBBCCADDDBEECEADDDBEEEEADDDDDDDEFFGHHHHHIFGGGHHIIIFFGGGIIIIFFGGGGIII,AABBCCCDDAAABCECCDAAABBEECDAAFBBEECDAFFGBEEEDFFFGGEEEDHGGGGEEDDHHGHHIIIIHHHHHIIII,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,215,Hard,True
puzzle_2462_0,9,AAABBBBBBAAABBCCCCAAABBCCCCADDDECFFFGGDDEEEFFGDDDEEHFHGGDIIHHFHGGGIIIHHHGGGIIIIIH,AAAAABBBBCCDAAADBBCCDDDDDBBCCDDDDBBBEEFFFGGGBEEFFFGGGGEEFFFHGGGEEIIHHHHHEEEIIIIHH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,216,Hard,True
puzzle_3001_1,9,AAAABBBBCAAAAABBBCAAAACCCCCDDEEFCFCCDDEEFFFFCDEEEGFFFFHHHHGGGGGHHHHIIIIIHHIIIIIII,ABBBBBCDDAAEBBBCDDAAEBBCCDDAEEEFCCDDAAFFFCGGDAAFFFFGGDAHHFFFGIDHHHHHHIIDHHHIIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,216,Hard,True
puzzle_3897_1,9,AAAAAAABBAAACCCBBDAACCCCDDDAECCDDDFFAEEGGDFFHEEEGGFFFHEEGGGGIFHIIGGIIIHHIIIIIIIHH,AAAAABBCCDDAAABBCCDDDABBBCCDDEEEBBCCEEEEEBBCCFFEGGGGHCFFFGGGHHHFFFIGHHHHFIIIIIIIH,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,216,Hard,True
puzzle_5585_2,9,AAABBBBCCAAABBBCCCAAADBBBBCAADDBBEFFGGGDDEEFFGGGDEEEFFGGHDEEEFFHHHHEEEIFHHHHHIIIF,ABBBBCCDDAAAABCDDDAAACCCCEDAAAAACCEDAAAFAAEEEAFFFEEEEGHFFIIIEGGHFFFIIIGGHHHFIIIGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,216,Hard,True
puzzle_5666_2,9,AABBBBBBBAACCCBBBBAAAADBBEEAAADDDDFEGAAHHDDFEGHHHHHFFEGGHHIIFFEGGGIIIIFFGGGIIIIFF,AABBBBBCDAABBCCCCDAAEEEECCDAAAEFECDDAGGHFECDDAGGHFFFFFAGHHFFFFFGGHHIIIIFGGGHIIIFF,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,216,Hard,True
puzzle_1034_0,9,AAAAAAABBCCACCBBBBCCCCDDBBBECCFDDDDDEEFFFDDDDEEFFFDGHHEEIFFGGGHEEIIFGGGHEEIIIGGGH,AAABBBCCCAABBBCCCCADDBEEECCDDDDEEEEFDDDDGGGEFDDDGGGFFFHDHGGIIIFHHHHGIIIIHHHHGGIII,.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x..........x.x.x..x....,217,Hard,True
puzzle_1450_2,9,AAABBBBBCDDAABBBBCDAAAABBBCDAAAEEEEEDDFFEEEEEFFFFFGHHEFIIGGGHHEIIIGGIHHHIIIIIIHHH,AAAABBCCCADAABBCCCADABBEECFADDDBEEEFADDDBDEEFGGGDDDDEFHGGGIIFFFHHGGIIFFFHHHIIIFFF,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,217,Hard,True
puzzle_2343_0,9,AAAAABBCCAAAABBBCCAADDBBBCCEADDDCCCCEEEDDDCFFEGEDHHHFFGGIIIIHHFGGIIIHHFFGIIIIHFFF,ABBBBBBBCAAABBBBCCDAAEEEECCDAAEEEECCDAAEFECCGDAAFFGGGGDDFFFFFHGIIIFFFHHHIIIIIHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,217,Hard,True
puzzle_3089_0,9,AAAAABCCCADABBBBCCADABBBECCADFBGEEECDDFGGGGECDDFFGGGGCHHHFFFGGIHHFFFFIIIHHFFFIIII,ABBBBBCCCABBCCCCCDABEEDCDDDABEEDDDDDAAEEEDFDDAAEGGFFFFHGGGGGIFFHHGGHIIIFHHHHHHHII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,217,Hard,True
puzzle_3256_0,9,AAABBBCCCAADDBBECCAADBBBECCADDBBEEEEADDDBEEFFAAGGEEEEFGGGGGEFFFHHHHHIIIIHHHHHIIII,AAAABBCCCAAABBCCCCAAABBDDDDEEDDDDDFFEEEEGDDFFEHEEGGGGFEHEEEGGGFEHIIIIIIFHHHIIIFFF,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,217,Hard,True
puzzle_132_1,9,AAAAABBCCAAABBBDCCEEBBEDDCCFEEEEDDCCFEEEDDGCGFFHEDDGGGFFHHDIIGGFHHDDIIIGHHHDDIIII,AABBBBCCCAAABBBCCCAAAABDDDDEEEEEDDDDFFEEEDGGGFFFHEIGGGFFFHHIIGGFFHHHHIGGFFHHHHIGG,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,218,Hard,True
puzzle_1651_0,9,AABCCCCCDAABBCCCDDAABBBBEEDAABFBBEEDGFFFFHHEDGGGFHHHHDGGGFHHDDDGGGHHIDDIGGHHIIIII,AAABCCCCCAAABBBCDDEAABBFCCDEEBBFFCCDEEBBFFFDDEBBFFFFGDEHHHHIGGDHHHHIIGGGHHIIIGGGG,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,218,Hard,True
puzzle_2578_0,9,AAAABBBCCAAADBBBBCADDDDBBBCAADEDDFCCGAEEDDFFCGGHEEFFFFGGHEEFIIIGGHHEFFIIHHHIIIIII,AABBBBBCCAABBBBBBCAADDBBECCADDDDBEEEADDDDFEEEAAFFFFFFFGAHHHFIIIGGGGHHIIIGGGGHHIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,218,Hard,True
puzzle_3466_2,9,AAAAABBBBCAAAABBBBCCCDDDEEBCCCDFEEEEGGCDFFEEEGGFFFFEEEGGGHHFFEIGGGHHFIIIGGHHHHIII,ABBBBBCCCAABBBBCCCAAABBDEECFBBBBDEECFBBDDDEEEFFBDDGEEEFGGGGGGEEHHHHHGIIIHHHHHGIII,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,218,Hard,True
puzzle_5503_0,9,ABBBCCCCCABBBBBDCCAABBBBDDCEAAFDDDDCEAEFFFGDCEEEFFGGDDEEEEHHGGGIIIIHHGGGIIIIIHGGG,AAABCCCCCABBBCDDEEAFBBCDGEEAFFBBDGEEAFFBBDGEEAFFFBDGGGAHDDDDIGGHHHHHIIIGHHHHIIIIG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,218,Hard,True
puzzle_2953_2,9,AAAAABBBBCAAABBDBECAAABBDEECCCDDDDEECCCDDFFFECCGGDHHFECCGGGHHHECIIIHHHEEIIIIHHHEE,AAAABBBCCADABBBCCEDDFBBBCEEDDFBBEEEEDDFFFFGEEDFFFFGGEEDDFFHGGGGDIIIHHHGGIIIIHHGGG,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,219,Hard,True
puzzle_2989_1,9,AABBBCCCCAABBBCCCCAAABBCDDCAEADDDDFCEEADGGFFFEEAAAGGFFEEHIIIGFFHHHHIIIFFHHIIIIIFF,AABBBBBBCAAABBCCCCAAADBCCCCDDDDBBBEEDFFGGGHEEFFFGGHHHEFFFFFFHHEFIIFFFHHHIIIIFFHHH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,219,Hard,True
puzzle_356_0,9,AAAABBCCCDDAABBCCCDEEAABCCCDEEEBBCCCDEFFBBBCGDEFFBHHHGDIIFFFHHGDIIIIFFHHIIIIIFHHH,AABBBBBCCABBDDBCCCAAEDDCCCCAAEEDDDDDAEEFFGDDDAEEFFGGDHIIFFGGGHHIIFGGGGHHIIIIIIGHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,219,Hard,True
puzzle_459_1,9,AAAAABBCCAAAADBBCCAAAADBCCCEEDDDBFFCEGHHHBBFFEGGHHBFFFGGHHHBBFIGGGHBBFFIGGGHBFFII,AAAABBBBBCCAABBBDDCCABBBDDDCCAABBEDDCCFAGGEEEFFFGGHHEEFFGGHHEEEGGGIHHHHHGGIIIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,219,Hard,True
puzzle_5245_0,9,AAABBBBBBAAACCCCCCAAAACCDDCEEEECDDDDFFEECDGGDFEEEDDDGGFFEHHHHGGFFIHHHIGGIIIIIIIIG,ABBBBBBCCAABCCCCCCAAACDDDDDAAAADDDEEFFFADEEEEGFFFFEEHHGGIIIIIHHGIIIIIIHHGGGGIIIHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,219,Hard,True
puzzle_2883_2,9,AAAAABBBBCAAADDDBBCAAADDDEECCCCDDDEECCFDDDDEECFFGDDHEEFFFGGGHGGIIIIGHHGGIIIIGGGGG,AAAAAABBBAAACCCBDDEEACCCBDDEEEEEBBDDFFFFFBBBDGFFHHBBBDGGGHHBBBBGHHHHHIIIGGHHHHIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,220,Hard,True
puzzle_3149_2,9,AAABBBCCCADAABBBCCDDEEBCCCCDDEEECCFGDEEECCFFGDDHHHCCFGIHHHCCCFGIIHHCCGGGIIIIIIGGG,AABBBBCCCDABEEFCCCDAAEEFFCCDAAEEFFFFDDEEEFFFFDDDEGGFFFDDDGGGHHFDIGGGIHHFDIIIIIIHF,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,220,Hard,True
puzzle_3375_1,9,AAABBBBBBAAABBBCCBDAAAEECCBDAEEEFCGGDDEEEFGGGDHEEEFFFGDHHHFFFGGDHHIFIFFFDDIIIIFFF,AABBBBCDDAAABBCCDDEEABBCCCDEEEFFGCDDEEFFFGGDDEHFFFGIDDEHHFGGIIDEEHHGGIIIEEHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,220,Hard,True
puzzle_3659_0,9,AAAAABBCCDDDAABBCCDDDAABBCCEDDDDBBCCEEEFFFFCCEEEFFFFGGEEEHFFGGGIIEHHHGGGIIIHHHHHH,AAAABBBCCAADBBBCCCAADDBCCCCEDDDFCCGGEDDFFFFGGEEEEEFGGHEEEEEFGGHIEIIEFFHHIIIIIIFFF,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,220,Hard,True
puzzle_396_1,9,AAAABBBBBAAAABBBBCDDEEBBBBCDEEEFCCCCDDEEFCCGGDDEEFFFGGHHHEFFFGGHHHHFIIIGHHIIIIIII,ABBBBBBBBAACCCCBBBAAAADCBBBAAEADDDBBAAEEEDDDFAGEEEHDFFGGEEHHFFFHGGHHHHFFHHHHIIIIF,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,220,Hard,True
puzzle_2413_2,9,AAABBBBBBAACCDBBBBACCCDBEBEFCCDDEEEEFCFFDEEEEFFFGGGEEEFFFFFFEHEFFIIFIIHEFFIIIIIHH,AAAABCCDDAAABBCDDDAEEEBCCDDFEFBBCCDDFEFFFFCCDFFFFFGGGGHFFFFFGIIHFFHGGGIIHHHHGGIII,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,221,Hard,True
puzzle_4337_1,9,AAAABBBBCAAAABDCCCDDADBDDDDDDDDDDEEEFDDDDGGEEFFFDDGGGEFHFFDIIIEHHFFFFIEEHHHHHFIEE,AAAABBBBBAAABBCCBBDAAAECCCBDDEEEFCCCDEEEEFFFCDEGHHHFFFDDGHHHFFFDGGGGGIIIGGGGGGIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,221,Hard,True
puzzle_5604_0,9,AAAAABBBBAACAACDBBEACCCCDDDECCFFCDDDEEFFFFDDDEEGFFFHHDEEGIIIHHHEGGIIIHHHEGGIIIHHH,AAABBCCCCAAAABCCCCAAAABDDECAFFFBDEEEFFFFFDGGEFFHHHDDGEHHHHDDDGGIIIIIDGGGIIIIDDGGG,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,221,Hard,True
puzzle_6985_2,9,AAAAABBBBAACABBBBCAACCCCBBCDAEEECCCCDDDDEEFFFDDEEEEGGHIDIIGGGHHIIIIGGGHHIIIIIGGHH,AAAABBBBBAABBBBCCBDEEEEEECBDDDEEECCBDDDCCCCFGHDHHHHFFGHHHHHFFFGIIIIHHFGGIIIIHHFGG,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,221,Hard,True
puzzle_91_0,9,AAABBBBCCABBBBBDCCAAABEDDCCFFEEEDGGGFEEEEDGGGFEEEDDGGHFFFFDDGHHFFFFDHHHHFIIIIIHHH,AAABBBCCCAAABBBCCCAAABBDCCEAAFFFDDCEGGFHHHDDEGFFHIDDDEGGHHIIIEEHHHHIIIEEHHHHHIIEE,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,221,Hard,True
puzzle_3644_2,9,AABBBCDDDAAAABCDDDAAAABCDEEAAAACCCEEAFGGCCEEEFFGCCCCEEFFGGHHCIIFHHHHIIIIFHHHHHHHI,AAABBCCCCAAABBCCCCAABBBDCEEAADDDDEEEADDFFDEEEAGGFFFEHEIGGGFFHHEIIGGGHHHEIIIGHHEEE,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,222,Hard,True
puzzle_3914_0,9,AAAAABCCCDDAAABBCEDDAABBBCEDDDDBBBCEFFDDGGGCEFFGGGGEEEFFHHGGGGEFFHIIIGGEFHHIIIIII,AAABBCCCCAABBBBCCCADDDDDCCCAAAEEDCCFGEEEDDFFFGEGGDFFFFGGGGDHHHHIGGIIHHHHIIIIHHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,222,Hard,True
puzzle_4303_1,9,AAAAABBCCAABBBBDCCAAABBDDDCAAEEEEDDCAAAAEFDCCGGFFFFHHHGGFFFFHHHGGGIFIHHHGGIIIIIHH,AAAAABBBBAACAAABBBDDCCCCBEBDDDDCCCEEDDDDFFFEEGGHHFEEEEGGHHFIIIEGGHHFFFIEGHHHFFFFE,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,222,Hard,True
puzzle_5769_1,9,AAABBBBBBAAABBBCCCADDDDEECCADDDDEECCAADDFEEGGAFFFFGGGHFFIIIGGHHFFGIIGGHHFGGGGGGHH,ABBCCCCCDABCCEEFDDABBEEEFDDAAAEEGFFDAAAEGGFFFAAAAGGFFHAIAIGIFFHIIIIGIHHHIIIIIIHHH,.x...x......x...x..x...x......x....xx.....x......x...x..x...x..x...x......x....x.,222,Hard,True
puzzle_5928_0,9,AAAAAABBBAAAAAABCCDDDBBBBCCDEEBEBCCCFEEEEGCHHFEEEEGCHHFFEIGGGHHFEEIIGGGHFFFIIIIGG,AABCCCCDDAABBCDDDDABBCCEDDDABBCEEFFFAAACCEFFFGAGCEEEFFGAGHHEIIIGGGHHEIIIGGGHHHIII,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,222,Hard,True
puzzle_1443_1,9,AAAABBBBBCAAAADDDBCCAEADDFFCAAEDDDFFCAAEDDDFFCCGEEGDFFCCGGGGDFHCGGGIGHHHCGIIIHHHH,AAAABCCCCDAAABBCCCDADABEEFFDDDBBEEFFDDDBBEEFFDGDBBEEFFGGHHHIIFFGGHHHHIIFGGGHHHIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,223,Hard,True
puzzle_1945_1,9,AAAAABBCCAAAAABBBCDEEEEECBCDDDFFCCCCDGDDFFCFCGGDDFFFFCGGGGFHHCCGIIIIHHHHGIIIIIHHH,AABBBBCCCAABADDDCCAAAADDDDCEEDDDDDFCEEDEDDFFCEEEEDGGFFHHEGGGFFFHHEGIIFIIHHEIIIIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,223,Hard,True
puzzle_2412_1,9,AAAAAAAABCCDAEBBBBCCDDEEEEECDDDEEEEFCDDDEEEEFCGGDDHHFFGGGIIIHFFGGGIIIHHFGGIIIIIFF,AAABBBBBBACABBBBBDACCEEEDDDCCCCFEDDDGCCCFFFFFGGGCFFFFFGGGCGFFFFGGGGGHHHHIIIIIHHHH,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,223,Hard,True
puzzle_2929_2,9,AABBBCCCCABBBBCCDDABBBBCCCDEEBBBCCFDEEEBGCCFDEEEEGGFFDEHHHGFFFDHHHHGIIIIHHHIIIIII,AABCCCCCCAABBBBDCCAEBBBDDDCEEBBFDDDDEEEFFDDGDEEEFFFGGGEEHHHFGGIEFFHHFIIIEFFFFFIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,223,Hard,True
puzzle_349_1,9,AAAABBBCCAAAABBCCCAAAABBDDCAEEBBDDDCAEEBDDDFFEEGGGDDHFEGGGGHHHFEIIIHHHHFIIIIHHHHF,AAABBBBBCAABBBDCCCAAABDDDDCEEADDFFDCEEAAFFFFCEGGGFFFFCEGHHHHCCCEGHHHHHHIGGHHHIIII,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,223,Hard,True
puzzle_1347_1,9,AAAAAAAABCCCAAABBBCCAADABBECCDDDABBECFFFFFEEEGGGFFFFFEGGGFFFFHEGIGGFFFHHIIIIIIHHH,AABBBBBBCAAAABBBBCAAAADDBBCEAEEDDBBCEEEEDDDCCFFEGDHHHIFFFGGHHHIFFGGHHHHIFGGGIIIII,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,224,Hard,True
puzzle_247_0,9,AABBBCCCCAABBBBCCCAABBBBBDCEAEBBFDDCEEEBFFDGGEEEEFDDGGEHHEFDDGGHHHIIIIIGHHHIIIGGG,AABCCCCDDAABBBCCDDABBBECCDDAAFFEEEDDAFFFEEEDDFFFGEHHDDFFGGEHHHHFFGGGIHHHFGGGIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,224,Hard,True
puzzle_2672_0,9,ABBBCCDDDAABBCCCDDAAACCEEDDAAFCCEEDDAAFFFEEEDAAFFFEEEGAHHHFIEIGAHHIIIIIGHHHHIIIGG,AAABBBBCCDAABBBCCCDDAAEBECCDDAAEEECCDFFAEGEECDFFGGGECCFFGGGHHHHFGGGHHIIIGGGGGGIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,224,Hard,True
puzzle_2799_0,9,ABBBCCCCCABBBCDCCCABBBDDDDDABBEDEEFDAAAEEEEFDGGGGGFFFDGGGGFFFDDGGGGHIIIIGHHHHIIII,AAAABBBBBAAACCBCBDACCCCCCCDACCCCDDDDEFFFCCGGDEFFHHGGGGEEEHHGIGIEEEEHIIIIEEEEHHIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,224,Hard,True
puzzle_505_2,9,AABBBBBBBAAAAACBBBDDAEACCBFDAAECCCCFDDAEECFFFDDDGGGGFGDDDDHGGGGIIIHHHGGGIHHHHHGGG,AAAABBBBBAAAABBBBBACCCDBEEEFCCGDDEDEFGGGDDDDDFFGDDDDDDFGGGHDIIDFGGHHHIIDFFGGHHIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,224,Hard,True
puzzle_1414_0,9,AAABBCCCCAABBBDCCCEBBDDDFCCEBBDDDFCCEEDDDGFFFEEEHGGGGFEEEHGGIFFHHHHGIIIIHHHGGGIII,AAAAABBBCDDDDAABBCDDDDAABBCEFFDGGGCCEFFFFGGCCEFFHGGGCCEEHHHGGGCEEEHHGIICEEEHHHIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,225,Hard,True
puzzle_2771_0,9,AAAAABBCCAAAAABBCCADABBBBCCDDDDEEBCCDFFDEEEGGHHFFFEEEGHHFFFFEIGHHHIIIIIGHHHIIIIIG,AAABBBCCCAAABBBCCCAAADDDDCCEAFDDDDCCEFFFFDDDGEFFFFHGGGEFFIIHHHHEFEIIHHHHEEEIIHHHH,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,225,Hard,True
puzzle_3574_2,9,AAABBBCCCAABBDDCCCAEBEDDDCCFEEEEDDDCFFEGDDDDCFFGGHHHHIFFGGGHHIIFFGGGGGIIFFGGGGGII,AAABBBCCCAAABBCCCCADDBBBBEEDDDBBBBFEGDHBBBFFEGDHHHBFFEGDDDHHFFEGGDDHIFFFGGDDDIIIF,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,225,Hard,True
puzzle_6401_1,9,AAABBBCCCAAABBBCCCADABBBCCCADAAAEECEDDAAFFEEEDFFFFFGEEHHHGGGGGEHHHHIGGGGHHHIIIIGG,AAAAAAABBACDDAABBBCCDDAABBBCEDDDFFBGCEEDEFFBGHHEEEFFGGHHHHEFFGGHHHEEEGGGHHHIIIIGG,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,225,Hard,True
puzzle_6937_1,9,AAAAAAABBCCDDDAABBCCDDDABBBECCCBBBFFECCGGGGFFECCGGGGFHEIIGGGHHHEEIGGGHHHEEIIIGHHH,ABBBBBCCCAAADBBCCCADADEEEECFDDDDDEGCFFDDDDEGGFDDHHDGGGFHHHHHGGGFFHIIIIGGFFHHIIIII,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,225,Hard,True
