name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8969_2,9,ABBBBCCCCAADDBBCCCAAADDCCCCAADDEFFCCAAEDEFCCGHHEEEFFGGHHEIIIGGGHHHHIIIGGHHHIIIIIG,AABBBCCCCAAABBCCCCADAABECEEDDAABEEEEDDDABEFFFDDGGBFFFFDGGGFFFFHGGGFFHHHHIIIIIHHHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,266,Hard,True
puzzle_47_1,9,AAAAAAAAABCCAAADADBCAAEADDDBCCEEDDFFBCCEEFDFFBBGEFFFFHBGGIIIFFHBGIIIIIHHGGIIIIHHH,AAAABBCCCDAAABCCCCDDAABEECEDDAABFEEEDDAAFFEEEDDGFFFFEEDHGGGGIEIDHGGGGIIIHHGGGGIII,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,266,Hard,True
puzzle_364_2,9,AAABBCCCCABBBDDCCEABBBDDEEEFBBBBDEEEFFFBBDEEEFFFFFGEEEFHFFFGEEIHHHFFGIEIHHGGGGIII,AAABBCCCCAAAABCCCCDDADBBCCCDDDDEBCFFDEEEECCFFDGGEEEEFFGGGGGEHHHGGGGIIHHHGIIIIIIHH,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,267,Hard,True
puzzle_2414_2,9,AAABBBBCCAAAAAABCCADEEEECCCDDFEECCCCDDFFEEGGGDDDFEGGHGDDDFFFGHHIDIIFFGGHIIIIFFGHH,AAAABBBBBAAAABBCBBDAAACCCBBDDACCCEEEDDACCFEEEDDDGFFEEHIIGGGFFHHIGGGGFFHHIGGGGGFHH,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,267,Hard,True
puzzle_1717_1,9,AAAABBBCCAAADDBBCCAAADDDBCCEEEEDDDCCEEEFFFDCCEEGFDDDDCEGGGHHDDCGGHHHIIDIGGHHHIIII,AABBBCCCCAAAABCCDDAAEEBBCDDFEEEBCCDDFFEEBCCCGFFEEBCHHGFFEEBHHHGIFIIIIGHGIIIIIGGGG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,267,Hard,True
puzzle_2087_1,9,ABBBBBBCCAAADBBBCCAADDDBCCCAAADDEEFCAAEEEEEFCAAAEFFFFFGAHHHFIIIGGGHHHIIIGGGGGGIII,AAABBBCCCAABBBBDCCAABBBDDCCEAABFGDCCEEFFFGDDDEEEGGGDDDHEEHGGGIIHHHHHGGIIHHHHHGIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,267,Hard,True
puzzle_489_0,9,AAAABBBBCDAAEEFBBCDAAEFFFCCDDDEEFFCCDDDGEFCCCDDDGFFFCHGDDGIFHHHGGGGIIHHHGGGGIIIIH,AABBBCCDDEAABBCCDDEEABBCCCDEEABBCFDDEEAGBCFFFHHAGGGGIFHHHHGGIIFHHHHHGIIFHHHGGGIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,268,Hard,True
puzzle_3357_2,9,AAAAAABBBAACCABBBBAADCAEFFBDDDCEEFFFGDDDDEFFFGGHIDEEFFGGHIDDEEFGGHIIIEEIGGHHIIIII,ABBBBCDDDAABEECCDDAAAECCCDDAAAECCCCCFFEEGGCCCFFEEHGGIIFFEHHGIIIFFFHGGIIIFFFHGGGGI,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,268,Hard,True
puzzle_421_1,9,AAAABBCCCDADAABCCCDADAABBCCDDDEEBCCFDDEEEFFFFGGEEHHFIFGGEGHHHIFGGGGHHIIIGGGGHHIII,AABBBBCCCABBBBBBCCAADDBBECEFFDDEEEEEFFFDDGGEEFFFFDGHHHIFFFFGGGHIFFGFGGGHIIIGGGGGG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,268,Hard,True
puzzle_6334_1,9,AAABBBBCCAAABBBCCCAAAADDEECAAAADDEECAFAFDDEGGHFFFDDEEGHFIFIGGGGHFIIIIGGGHHHIIGGGG,AAAAABBCCAAAABBBCCAADBBBECCDDDFFBECCDDGFFFECCHHGFFFEECHHGFGFIEEHGGFGGIIEHHGGGGGII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,268,Hard,True
puzzle_669_0,9,AAABBBBCCAAABBBBCCAABBBBCCDAEEEEFDDDEEGGFFFFDGGGGHHFDDGGHHHHFIDHHHFFFFIDIIIIIIIID,AAABBBBBBCABBBDEEBCAADDDDEBCAFFFDEEECCFFFEEEECFFFGGEEECCCCHGGIICCHHHGGGIHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,269,Hard,True
puzzle_2060_2,9,AAAABBBCCAAAABBCCCDDBABBCCCDDBBBEFFFDDDBEEEFFDDDEEEEFFGGGEHEEEIGHHHHHEIIHHHHHHIII,AAABBBCCCAAABBCCCCABBBBDCCEAAAFDDEEEGGFFFDEEEGGFFDDDEEGGFFDDHEEGGFIIDHHHGGIIIHHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,269,Hard,True
puzzle_6323_2,9,AAAABBCCCAAAAABCCCDDDDABCCEFFFDEBECEFFFGEEEEEFFGGGEEEEFFHHGEEIIFFHHGIEIIFFHHHIIII,AABBBBCCCABBBBBCCCAAADBBBCBAADDDDBBBEAFGGGBHHEEFFFGGGHEEEFFFGHHIEGGFGGGGIIIGGGGGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,269,Hard,True
puzzle_9610_2,9,AAABBBCCCDAABBBCCCDADBBBCCCDDDBBEEEFDDGBBBEFFDHGGEEEIFDHHGEEEIFHHGGHIIIFHHHHHHFFF,AAABBBBBCAAABBBCCCDDDDBBBBCDDBBBDEEEFDDDDDEEEFFDDGHEEEFFFGGHHHHGFGGGIIIHGGGGGGGII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,269,Hard,True
puzzle_68_0,9,AAABCCCCCAAABBCCCCAAABBCCCDEEEFFFFDDGEEEEEFDDGGGGEFFFDHGGGHHIFDHHHGHHIIIHHHHHHIII,AAABBCCDDAAABCCCDDAAABBCDDDEAAAFCCDDEEEAFFFGGEEEFFFFGGHHHHIGGGGHHHIIIGGGHHHIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,270,Hard,True
puzzle_72_0,9,AAABBCDDDEAABBCCDDEEABBCCDDEEEFCCCDDEEEFFDDDDEEFFGGHHHEFFFGGHHHIIIIGGGHHIIIIGGGHH,ABBBBCCCDAABBCCCDDAABBCCCDDAABECFFDDAABEEGFDDHAEEEGFFDHEEEEGFFDHHHIEGGIDHHHIIIIID,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,270,Hard,True
puzzle_764_0,9,AAAAABBBCDDAAABBCCDEAAAAFCCDEAEEAFFCDEEEEEFFCDDGGHFFFCDGGHHFFICDGGHHIIIIGGHHHIIII,AAAABBCCCAAAABBBCCDAAABEBCCDDDAEEBBCDDDDEEFFFDDDDEEFFFGGHHHHHHFGGHHIIIHFGGGIIIFFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,270,Hard,True
puzzle_3037_2,9,AAAABBBBBAAACCCBBBDAAAACCBBDDAEEEEBBDFFFEEEEGDFFHHHEGGDFFHIIIGGFFHHIIIGGFFFFFIIII,AAABBBBBBAACCBBBDDAACBBBBDDEACCFGGDDECCCFFGGDEEHHHFGGIEEEFFFGIIEEFFFGGGIEEFFGGIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,270,Hard,True
puzzle_952_1,9,AAAABBBBBAAAAABCBBDCCCCCCBEDFCCCFEEEDFFFFFFEEDFGGGGGEEDGGGGHEEEDGIIIHHHHDIIIHHHHH,AAABCCCCCAABBCCCCCAABBBCCCCAABBBDEECFFFFDDDEEFFGGGDDEEHHGGGGGEIHGGHHHEEIHHHHHHEII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,271,Hard,True
puzzle_893_2,9,AAAABCCCCAAABBCCCCDAABBECECDDDBFEEECDFFFFFFEGDFFFFFGGGDDDDFHGGGDDIDDHHHHDDIIIHHHH,ABCCCCDDDABBCBCEDDABBBBEEDFABBBBEEEFAABBEEEGFHAIEEEGGFHHIIIEGGFHHIIIIGFFHHHIIIIFF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,271,Hard,True
puzzle_385_2,9,ABBBBCCCCABBBDDCCCAAEDDDECCAAEDEEEEEAFEEEEGEGFFFFEGGGGHHHHGGGGGHHHHHGGIIHHHHGGIII,AAABBBCCCAADBBBCCCAADDDBCCEAADDEECCEFFFEEEEEEFFFFEEEEGFHHHGGGGGFHHHGGGIIFFHHGGIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,271,Hard,True
puzzle_3931_2,9,AAABBBBCCAAABBBCCCAAAADDDCCAEAAFFDDCAEAAFFFDDEEGGHHFFFGGGHHHHHFGIIHHHHHFIIIIIIIIF,AABBBCCCCAABBBCDCDAABBBCDDDAABEEEDDDABBEEEEFDGGBBHEFFDGGHHHFFFFGGHHHIFFIGGGHIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,271,Hard,True
puzzle_642_0,9,AABBBBCCCAAAAABCCCADDAEEECCFDDEEEEGGFDDEEHEGGFDDDEHEIGFFDHEHIIGFFFHHHIGGFHHHHIIGG,ABBBBBCCCABBBBBCCDAAAEEECDDAAAEECCCDFAFEECDDDFFFGGDDDDFFFFGGGHHFIIIGGHHHIIIIGGHHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,272,Hard,True
puzzle_722_2,9,AAAAABBBBAAACCBBBDAEEFCBGGDEEEFCGGDDEEEFFGGGDEEEEFGGDDEHHFFFFFFEEHFIIIFFEHHIIIIII,AAAABBBBBAACCCDDBBAAACCDDBBEEEECDDBBEEFGCDHHBEEFGIIHHHEEFGGIIIHFFFGGGIIHFFFGGGIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,272,Hard,True
puzzle_6683_2,9,AAABBBCCCAAADDBCCCAAADDCCCCEDDDDFFFCEDDDDFFGGEEEHHFFGGEIEEHGGGGIIIHHGGGGIIIHHHHGG,AAAABBBBBACCCBBBBDACCCCEEDDFCCECEEDDFCEEEEEDDFFFFEGHHDFFFFGGGHDIFFGGGGHDIIIGGGGHH,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,272,Hard,True
puzzle_1955_1,9,AAAABCCCCAAAABCCCCDAAABCECCDDDABFEEEDGGFFFFEEDGFFFHHHEDGFIFHHHEDGIIIIHHEDIIIIIIHE,AABBBCCCCAAABBCDDCAEAABCDDCFEEEGDDHCFFEEGDGHCFFEEGGGHHIIEEGGGHHIIEIIGGHHIIIIIGGGH,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,272,Hard,True
puzzle_622_0,9,AAABBBCCCAAABBBCCCAABBDBECCAADDDDECCADDDEEECFGDDDEEFFFGGHHIIFFFGGHHIIIIIGGHHHIIII,ABCCCCCDDABBCCCCDDAABBBBBDDAAAAAADDDAEEFFGGGGHHEFFFGGIHHEEFFFFIHHHIIFFIIHHIIIIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,273,Hard,True
puzzle_7137_2,9,AABBBBCCCAAABBBCDDEAABBBDDDEAAABBDDDEAAFFFDDDEAAFFFFDDEGGGGHHHHEGGIIHHHHEGGGIIIIH,AAABBBCCCAAAABBBCCAAAABBBBCDDDEEBBBBDDDEEFBFBGDHEFFFFBGGHHFFHIIGGGHHHHIIGGGGHHIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,273,Hard,True
puzzle_8424_2,9,AAAAAAAABAACCCDDBBAAACCDDBBAECCCDDDBEECCCCFDDEEGCCFFHHIEGGFFHHHIIIGFFHHHIIIGGFHHH,AAAAAABBBAAACCCBBBADACCCCBBADDDCCCCEFFDDCCGEEFFFFFFGEEFFFGGGGEEHHHHHIGIEHHHHIIIIE,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,273,Hard,True
puzzle_1481_1,9,AAABCCCCCABBBCCDCCBBBBCDDCEBBFFFDDDEBFFFFDDEEBFFDDDGGEFFFHIIGGEHHHHHIGGGHHHHHIGGG,AAAABBBBBAAACCCBBBDDDDCCCEEDDFCCCEEEDFFCGGEEHFFFFGGGEHFFGGGIIIHFIGGGIIHHIIIIIIHHH,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,273,Hard,True
puzzle_1501_2,9,AAAABBCCCAAABBBBCCDEAABBBBCDEEEBBCCCDEEEFFCGGDEEEFFGGGHHFFFFFGIHHHHFFFIIHHHHIIIII,AAABBBBBBAAABBBCBCAADDDDCCCADDDDECCEDDFDFEEEEGGFFFHEEEGGFFHHIIEGGFHHIIEEGGGIIIIIE,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,274,Hard,True
puzzle_3527_2,9,ABBBCCDDDAABBBCDDDAEEEECCCDAFFFEECDDAFFFFFCGDAHHFFFFGGAHFFFIGGGHHFFFIGGGHHFFIIIGG,AAAAAABBBCCAAAABBBCCDAADBBECCDDDDEEECFDDDDEGGCFFGGGGGGFFFGGHGGGFFIIIHHHHFFIIIIHHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,274,Hard,True
puzzle_7524_2,9,AAAABBBCCAAADDBBBCAADDDBBBCAADDDBCCCEAAFDDDGGEHFFFFGGGEHHHHHIGGEEHHHIIGGEEEHHIIII,AAABBBBBCAABBBBBCCDDBBEEECCDDDEEFECCDDDDDFFCCGGHHIIFFCGGHHIIFFFGHHHHIFFFGGGHHFFFF,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,274,Hard,True
puzzle_1265_1,9,AABBBBCCCAABBBBBCCAAAABBDCCEEAAFDDCCEFFFFDCCGEEFHFDDGGEEFHHDDGGIIIHHHDGGIIIIIHDGG,AAABBBBBBAABBCBDDDAAACCCDDDEEAFCCCDDEEFFFFCDDEEEFGFFHHEIIIGGGHHEEGIGGGHHEEGGGGGHH,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,274,Hard,True
puzzle_480_0,9,AAABBCCCCAAABBBBCCDAAEEEECCDDDDDEEEEDFDFFEEEGFFFFFFGGGFHHFFFGGGHHHHIIGIGHHIIIIIIG,AAAABCCCCADAABBCCCADDEEBCCFDDDEEBFFFDDDEEEEFFDGGGHHEFFGGGHHEEEFGHHHIIIFFHHIIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,275,Hard,True
puzzle_607_1,9,AAAAABBBBCDAAAABBBCDDDBBBBBCDDDEEEEECCDFEEEEECCFFGGGGHIIFFGGHHHIIIFFHHHHIIIFFHHHH,AAAAABBCCAAAADBBCCDDDDDBBBCDDDDEBFBBDGEEEFFFBDGEEHFFBBGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,275,Hard,True
puzzle_452_2,9,AAAABBCCCAAAABBCCCDAEEBBBCCDEEEBBCCCDEFFFBGCCDEEFFBGGHDDGGFGGGHIGGGGGGGHIIIIIIIHH,AAAABBCCCAAAABBCCCDAABBECFCDDBBBECFCDDGEEECFCDGGEHFFFFDGGHHFFFFGGHHHHIFIGGHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,275,Hard,True
puzzle_1132_2,9,AAABBBCCCDDABBBECCDDDDBBEECDDFDBBEGGDDFFEEEGGDDDFFEHGGIIDDFEHHGIIDDFHHHGIIDDHHGGG,AAAABCCCCDEAABCCCCDEEEBBFFCDDEBBBFFFDDEEBGGGFDDDEHHGGGDDDDHHGGGIIIIIHGGGIIIIGGGGG,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,275,Hard,True
puzzle_6075_2,9,AAAAABCCCAAAABBCCCDBBBBEFFCDDBBEEFFCDDGGEHFFCDDDGEHFHCIGGGGHHHCIGIIGHHHHIIIIIIHHH,AAAAAABBBACCDDDBBBACCDDEBBBCCCCEEFFFCCEEEEFFFCCEEEEFGGHHHIGGGGGHIIIGGGGGIIIIIIIIG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,276,Hard,True
puzzle_6575_2,9,AAABBBBBBAAAACCBBBAACCCCDBBAADDDDDDDEEFFDFGGGEEEFFFGGGEEHHFFFFFEHHHHIIFFHHHHHHIII,AAABBCCCCAAABCCCCCAADBBCCECAADBBFFECDDDDDFEEEDDDDFFEEEGGGHFFIIIGGHHHHHIIHHHHIIIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,276,Hard,True
puzzle_8547_2,9,AABBBCCCCAABBBDDDCAABBBDDDEAFFFDDDDEGGGFDDDEEGGGFFDDEEGGHHFIIIEGGHHIIIIIGGGHHIIII,AABBBBCCDAABBBBCDDAAABEBCDDFFAEECCDDFFFEECEDDFGFFEEEDDGGFFEEEEHGGIIIEEHHGGIIIHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,276,Hard,True
puzzle_750_1,9,AAAABBBCCADDDDBBCCADDEEEEECDDDFEEEECDGFFFFFCCDGGGGFCCCDDGGGHHHHGGGGIHHHHGIIIIHHHH,AAABBCCCCAAAABBCCCDAAAABEECDDDDDBEECDDFFDEECCDDDFDEEGCHHDFFGGGCHHDFFIIGGHHIIIIIGG,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,276,Hard,True
puzzle_118_0,9,AABBCCCCCABBBBCCCCAABBBDCDDEAFFDDDDDEEEFDDGGDEEEFGGGGGEFFFHHGGGFFFHHIIIIFFFHHHIII,AAAABBBBBAAAACBBBBDDDCCEBBBFDDCCEEEGFDDCCEGGGFDFHHHGGGFFFHHHIIGFFFHHHIIGFHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,277,Hard,True
puzzle_133_2,9,AABBBCCCCAABBBCCCCAABBBBCDDAAEBBBDDDEEEBFFDDDEGGFFHHHHGGFFHHHIIGGGFHHHIIGGGGGHIII,AABBCCCCCAAABBCCCCAAABBBCCCDAEEEBFFFDEEEEEGGHDDEEGEGGHDDDDGGGGHDIIIGGGGHDIIIIIHHH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,277,Hard,True
puzzle_4167_2,9,AAABBBCCCAAABBDCCCEABBBDDFFEAADDDDDFEGADDDFFFEGGGGGFFFHHGGGGGGFHHGGGIIFFHHHHGGIIF,AAAAAAABBAAACCDBBBCCCCDDBDBEFFCDDDDDEFFFFGDDDEEFHHGDDDEEFHHGDIIEFFHHGDIIEFFHHHIII,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,277,Hard,True
puzzle_105_1,9,AAABBBBBCAAABBBBCCDAAEEEBCCDDEEEEFFCDDDGFFFFCDGGGFFHHCDDFFFHHHHDDDFFIHIHDDDFFIIII,AAAAABBCCAAAABBCCDEAEBBCCCDEEEEBCDCDEEEEBDDDDFFFGGGGGDFFFFHHGGDFFHHHIIIDFFFHIIIII,x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,277,Hard,True
puzzle_9054_2,9,AABBBBCCCAABBDDDCCADDDDDECCADFFDDEEEAAFFDDEEEAGFFHIIEEGGGHHIIEEGGGHHHIIIGGGGGHIII,ABBBBBCCCAABBBBBCDAABBBBCCDEABEEFDDDEEEEEFDDDEEGGFFDDDGGGHFHIIIGGGHHHHIIHHHHHHHHI,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,278,Hard,True
puzzle_9966_2,9,AAAABCDDDAAABBCCDDAAABBCCDDAAEBBCCDFEEEBGCFFFHHHGGGFFFHGGGGFFFFHHHGGIIIIHHHHGIIII,AABBBBBBCAAAABBCCCDDAAAAAAADAAAAAAEEDFFFGGEEEFFFGGGEEEFHHGGGIIIFFHHGGIIIFHHHGGIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,278,Hard,True
puzzle_697_1,9,AABCCCCDDABBCCCCCDAABBBCEEDAAABBCEDDFBBBBBEEDFGGBHIIIIFGGGHHIIIFGGGGHIIIFFFGGHIII,AAAAAABBBCAADDBBBBCCCCDEBBBCFFFDEEEECFFFFFEEECFFFGGEEEFFFHHGIIIHHFHGGGIIHHHHHGGII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,278,Hard,True
puzzle_1357_1,9,AAAAABCCDAAAAABCCDAEEEEBCCDEEEEEBBBDFFGGGBBBDFFGGBBBBBFHGGBBBBBHHGHIIIIBHHHHIIIBB,AAAAABBBCAADADBBCCDDDDDDBCCDDDEECCCFGGDEEECCFGGGEECCCFHHGEEECCFHHHIIIIFFHHHIIIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,278,Hard,True
puzzle_2479_2,9,AAAAAABBBAACCBBBBBADDCCBBBBEDDCCBBFFEDDDCFFFFEEGDDDDFFEEGDDHHHIEGGGDDHHIEEGHHHHII,AAABBBCDDAAABBBCDDAABBCCCDDAABCCCCCDEEBFFGGGGEEEEFFGGGEEHFFFIGGHHHHFIIGGFFFFFIIIG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,279,Hard,True
puzzle_2062_1,9,AAAABBBBBAACAABBDDAECABBFDDAECCFFFDDEEECGFFHHEECCGFHHHEEGGGGGHHEGGIIGGHHEGIIIGGHH,AAABBBBCCAAAABBDCCEAABBBDCCEEEDDDDCCEEDDFFFFGHHHFFFFFGIIHHHGGGGIIHHHGGGGIIIHHHGGG,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,279,Hard,True
puzzle_3231_1,9,AAABBCCCDABBBBCCDDABBEBBDDDAEEEBFFDDGEEEEHFFDGGHEEHHFFGHHHHHFFFGGIIIHHFFGGGIIHHFF,ABBBCDDDCABBBCDCCCAAABCCCCCAAAACCCCCAEAACCFFGAEHHICFFGEEHIIIFFGEHHIIIFFGEHIIIIFFF,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,279,Hard,True
puzzle_8893_1,9,ABBCCCCDDAABCCCDDEAABCCCDDEAABFFCDEEAAFFFCCEEGGGFFEEEEHHGFGEIIEHHGGGGIIIHHHGGGIII,AAAABCCCCAADDBCCECAADDBCEEEAADBBEEEEAADDDFEEGAHHFFFEGGHHHFFFIGGHHHIIIIGGHHIIIIGGG,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,279,Hard,True
puzzle_52_1,9,ABBCCCDDDAABCECCDDAABFEEDDDAABFEEDDGAAFFEEGGGAAFEEEEGGFFFHHEEIGFFFHHEEIIFFFHHIIII,ABBBBCDDDAABBCCDDEAAACCCCDEFFACCCCDEFFACCGHHEIFFFGGHHEIGGGGGHEEIIIGGGHEEIIIIGGHEE,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,280,Hard,True
puzzle_254_1,9,AAABBCCCCAADDBBBCCAADDEEBCCAADDEEECCAAAFFEFGCAHFFFFFGGHHIFIFFGGHHIIIIGGGHHIIIIIGG,AAAAABCCCAADABBCCCEADBBBCFFEDDDBBBFFEDDDBFFFFEEDBBFFGGEEDHBIIGGEHHHBIIGGEEEHIIGGG,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,280,Hard,True
puzzle_588_1,9,AABCDDDDDAABCCCCDDEABBCBCFDEEBBBBCFDEEEBBFFFFEEEFFFFFFGGFFHIIIIGGGFHHIIIGGFFFHHHI,ABBBBBBCCABBDDBCCCAAADDDDDCEEAADDDFFEEGAADDFFEEGGGGFFFEGGGGGHFFEIIGIGHHHEEIIIIHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,280,Hard,True
puzzle_5727_2,9,ABBBCCDDDAABBCCDDDAABEECDDFAABECCFFFAAAEECFFFGAAEECFFFGGGGHHHIFGGGHHHHIFGGGGGHHII,AAABBBCCCAABBBBCCCAAABBDDCCEFFFFDDCCEFFGGGDHHEFFFGGDDHEEFGGGGDHFFFIGGGGHIIIIHHHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,280,Hard,True
puzzle_597_2,9,AABBBACDDAAABAACDDEAABACCDDEFAAAACDDEFFFGGCDDEFFFGGCCDEFFGGGHCCEEEIGHHHHIIIIIHHHH,AABBBBBBBAABBBBCBCAAADBECCCAADDEECFFADDDDEEFFGGDDEEEFFGGDHEEIFFGGGHHIIIIGGHHHHIII,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,281,Hard,True
puzzle_674_2,9,AABBCCCDDAAABCCCDDAAABCCEEDAAACCEEDDFFCCGEHHHFFCCGEEHIFFCCGEHHIFFGGGEEIIFFGGIIIII,ABBBBBCCCAABBBDCCCAABBDDDDCAAABEDDDFGGHHEDDFFGGHHEEDDFGGHEEEFFFGGHEEEFIFGGGIIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,281,Hard,True
puzzle_896_2,9,AAAABBBBBAAACDDDBBCCCCDDDDBCCCCEDDFFGGCCEDFFFGGGCEEFFFGGHHEEFIFHGHHHEEIIHHHHHIIII,AABBCCCCCAAABCCCCCABBBBDDDCAAEBBDFDDAAEGGGFDDGGEGGGFDDHGGGGGFFDHHIIIGIDDHHHIIIIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,281,Hard,True
puzzle_6641_2,9,AABBBBCCCAABBBDDECAABDDDEECAAAFDEEECGAAFFEEECGGHFFFEECGGHHIIEEEGHHHIIEEEGHHHHIIIE,AAAAABBCCDDADBBBCCEDDDBBCCCEEDDBCCCCEDDFFCCCGEDFFFFCCGEEFHHCCGGHHHHIIIGGHHHHIIIIG,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,281,Hard,True
puzzle_84_0,9,AAAABCCCCAABBBBCCCABBDBCCECAADDDDDEEAFFFFDDEEFFFGFDEEEHHHGFDEIIHHHGGGIIIHHHGGGGII,AAAAAAABBCAADDAEBBCAAADDEBBCCADDEEBBFCCDDGBBBFCGGGGHHBFCGGGGHHHFFFFGGIHHFFIIIIIIH,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,282,Hard,True
puzzle_629_0,9,AABBBBBBBAABBBBCCCAADBCCCCCEDDDDCCFFEGGDDFFFFEGGGGGGFFEEEEEHGFFEHHHHHHHIEEEHIIIII,AAABBBBCCAAABBBCCCDDAACCCCEDDAFCCEEEDGFFCCHEEDGGFHHHEEDDGFHHEEEDDGFFIIIIDDGFFIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,282,Hard,True
