name,N,board_1,solution,score,tier,is_solved
puzzle_1059,9,AAAAAABBCDADABBBCCDDDDDBCCEDFDGDBBCEFFFGGGECEFHGGEEEEEFHHGIIEIIHHIGGIEEIHIIIIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,252,Medium,True
puzzle_1720,9,AAAABBCCCDADABCCECDDDDBFCECDGDFFFEEEGGGGGFEFEHGHGFFFFEHGHGIFIFIHGHHIFIFIHHHIIIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,252,Medium,True
puzzle_11250,9,AAABBBCCCABBBABCDCAAABAACDCEEAAADCDFEAAGADDDFEEAGADHDFIEEGAHHHFIEGGGGGHFIIIGHHHHH,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,253,Medium,True
puzzle_11791,9,AABBBBCCCDAAAABBBEDAFFFBEEEDAFBBBBGEDAFFBGBGEDAHFFGBGEHAHHIGGGGHHHIIIIIGHIIIGGGGG,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,253,Medium,True
puzzle_11750,9,AAABCCCCCABBBCDCEEAAAACDCCEAFAFCDDEEFFFFCCDDEGGFHHDDEEGFFFHHHIEGIIIIIHIEGGGGGIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,254,Medium,True
puzzle_10302,9,AAAAAABCCDDEAEBBBCDEEEEBCCCDDDFFBBCGDHDDFBCCGDHDFFBGGGDHDHFGGIGDHDHHHHIGHHHHIIIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,255,Medium,True
puzzle_1113,9,ABBBBBCCCAABABCCDDEAAABBCCDEAFDBCCDDEEFDBDDDGEFFDDDGDGEEFDHGGGGEFFFHIGIGEEFHHIIII,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,255,Medium,True
puzzle_1860,9,AAAAAAAABACACABBBBACACAADDBACCCDDDBBEFFCDGDGBEHFDDGGGBEHFFIGIGIEHFIIIIIIHHHHHHHHI,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,256,Medium,True
puzzle_11644,9,AAAAABCCCABABABBBCABBBBBDCCAAAADDDDCEAFAFGDHHEFFFFGGGHEEEEFHGHHEIFFFHGGHEIIIIHHHH,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,257,Medium,True
puzzle_13188,9,AABCCCCCCDABBBECECDAADBECECDADDBEEECDDDBBFFFGDBBBHFHGGDDIHHHHHGDIIIIHGGGIIHHHHHHG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,257,Medium,True
puzzle_11258,9,AABCCCCCCDABBBCECEDAABCCECEDDDBBEECEDFFGBBECEDDFGGGEEEDFFFFGEHEDIHHHGGHEIIIIHHHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,258,Medium,True
puzzle_2395,9,AAAABCCDDBABABCEDEBBBBBCEDEBFBFBEEDEBFBFGGEEEFFFFFGEHHFIIFGGGGHFFIFIGHHHFIIIIIIIH,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,258,Medium,True
puzzle_1450,9,AABBBBBBBCAAABDDBDCEAFBBDBDCEAFBDDDDCEFFFFGGGCEEFHHGHGCEHHHGGHGCEHIHHHHGCIIIIHGGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,259,Medium,True
puzzle_11420,9,AAABBBBBBABBBCBDDBAACCCBBDDACCEBBFDFAAEEEGFFFAEEGGGHFHIIEEEGHHHIEEIGGGGHIIIIIIIHH,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,260,Medium,True
puzzle_13489,9,ABBBBBCCCAAAAABBBCDAEABBCCCDAEEBEEECDADEBEFFFDDDEEEGGFHDIIGEGFFHIIGGGGGFHHIIIGFFF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,260,Medium,True
puzzle_122,9,ABBBBBBBBAAAACBCCDEAFACBCDDEAFACCCCDEFFFDDDDDEEEFFGHDHEIIIIGHDHEEEEIGHDHEIIIIGHHH,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,261,Medium,True
puzzle_1225,9,AAAAAABCCADABABBECADBBBBEECFDDBDBBECFFDBDEEECFDDDDDGECFGGGGGGGGFHHGIIGIGFFHHHIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,261,Medium,True
puzzle_13886,9,AAABBBBCDAEABFFCCDAEABBFFCDAEABFFDDDEEEBBFFGDEHHHBHGGDEHEHHHHGDEEEIHGGGGEIIIIIIIG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,261,Medium,True
puzzle_14030,9,ABBBBBCCCAAABCCCDCEABBCDCDCEAADDDDDDEAFGGGDHDEEFIIIDHHEFFFIHDDHEEFIIHHHHEFFFIIIIH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,261,Medium,True
puzzle_14301,9,AAAABBBBBCADAAEEEECADADEFEGCDDDDDFGGCCCHDFFFGCHHHFFIFGCCCHHFIFGCHHHFFIFICIIIIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,261,Medium,True
puzzle_165,9,AAAAABBBBCACADBEBECACADDEEECCCADFFFECDDDDDDFGCHHDHFFFGCCHDHHGFGCHHHHGGFGIIIIHHGGG,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,261,Medium,True
puzzle_2168,9,AABBCCCCCADDBBEEECAADDBBECCFAADDDEECFADDFDDDCFFFFFFDGGFHHFIDDDGFFHFIIDIGHHHHHIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,261,Medium,True
puzzle_2193,9,AAAAAABCCADABABBBCADBBBBEECDDDBFGGECDFFFFGEECHHFGGGIEEHIFIIIIIEHIIIEEEIEHHHIIIEEE,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,261,Medium,True
puzzle_2589,9,AAAABBBBBACCABAABDAECAAADDDAECCFAFDGAECFFFFDGAECCCCFGGEEEHCFFFGEIHHHHHFGEIIIIFFFF,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,261,Medium,True
puzzle_2661,9,AAABBBBBBACCCCCCBDAAACBBBBDEAECCBDDDEEECFFDGDCECCCFFGDCCCHHFGGGICHHFFFFGIIIHHHHGG,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,261,Medium,True
puzzle_13832,9,ABBBBBCCCAAAAABCDCAEADABDDFAEADDDDFFAEAEDEDDFEEEEEEGDFHEGGGGGGFHEEEEIGFFHHHHIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,262,Medium,True
puzzle_14031,9,AAAAAAABBCACADBBBECCCCDBEBEFCDDDDEEEFCCCCDGGEFFFCHDGEEFHHCHGGIEFFHCHHHIEFHHHHIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,262,Medium,True
puzzle_14088,9,AAAABBBBCDAEAAABCCDAEAEBBBCDEEEEEEBFDDDEGGGGFDHHIGIIIFDDHIIIFFFHDHIHIIIFHHHHHHIFF,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,262,Medium,True
puzzle_2274,9,AAAAABBCCADADBBCCEADADBDECEDDDDDDEEEDFDGDEEHEFFFGEEHHEFGGGGEEHHFFGIIHEEHFIIIHHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,262,Medium,True
puzzle_2536,9,ABBBBCCCCAABABBBCDEABABCCCDEAAAFGCDDEEEAFGHHDIEFFFGHDDIEFIFGHHDIEIIFFDHDIIIFFDDDD,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,262,Medium,True
puzzle_2567,9,ABBCCCCCDAABBBCDDDAEEEECCFDAAAGECFFDAGGGEFFHDAGFFFFHHDGGIFIFFHDIGIFIHHHDIIIIIIIHH,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,262,Medium,True
puzzle_3155,9,ABBBBBCCCAAAAABBBCADDDBBEEEAAFDDBDDEFFFFDDDEEGFHHHEDDEGFGHEEEEEGGGHHHEHEGIIIIHHHE,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,262,Medium,True
puzzle_11105,9,AAABCCCDDEABBBBCCDEEEEBCCDDEFFFBBCCDEFGGGGDDDFFFFHGGGDFHHFHHIGGFHFFHIIIGHHHHHHHII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,263,Medium,True
puzzle_1458,9,AAAAABBBBCACABBDDBCACCCBBDDCCCEEFDDFGCHHEFFFFGHHIEFEEFGGHIEEEFFGIHIEIEIFIIIIIIIIF,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,263,Medium,True
puzzle_2324,9,ABBBBCCCCAAAABDDCDAEADBDCCDAEADDDDDDEEFFFDGDGHEFGGGGGGHFFFFGIGIHFHFHGIGIHHHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,263,Medium,True
puzzle_2590,9,AAABBBBBBACAAAABDBCCCABBBDBCEAAAFDDDCEEAFFFDGCCEAFDDDGHHEAFIDGGHEEAIIDIGHHEAAIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,263,Medium,True
puzzle_3766,9,ABBBBCCCCABAABDDCDABABBBDCDABAEBDDCDAAAEBFDDDGGAEEFFFDGHHHEEHFFGGIHHHHHFGIIIIHFFF,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,263,Medium,True
puzzle_4927,9,ABBBBBCDDAAABEECCDFAFBBEECDFFFBEECCDGFGBBEECDGGGGBBECDHHGHEEEIDHGGHHHHIDHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,263,Medium,True
puzzle_614,9,AAAAAAAABACCADBBBBCCDADDBEBDCDADEBEFDCDDDEEEFDDDGEEHEFDGDGGGHEFIGGGIGHFFIIIIIIHHH,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,263,Medium,True
puzzle_798,9,AAAAAABBBCADDABBEBCCDEAEEEBCDDEEEBBBCCCCEFBGBFCFCFFFGBFFFFFHGGGIIIFHHHHGIFFFFFFHG,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,263,Medium,True
puzzle_4068,9,AAAAAAABBCDDDAEAABCCCDDEBBBCECDEEBFBCECCEFFFBEEEEEEGFFEHEHGGGFIEHEHHHGGIHHHHGGGII,x...x......x.....x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,264,Medium,True
puzzle_4126,9,ABBBBCCCCAAAABBBCDEAEABDCCDEAEABDDDDEEEAFFFFDFFFFFGGGDFHFHFFGDDFHFHHGGGDHHHHIIIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,264,Medium,True
puzzle_454,9,AAAAAAABBCADABBBBECCDABDBEECDDDDDBFECCCDGDFFECHGGGGGFFCHGHGIGIFCHGHIIGIFHHHHHIIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,264,Medium,True
puzzle_8249,9,ABBCCCCCCAABBBDCDCABBDDDDDCAABBEEEDDFAEEEDDDGFFEHEEEDGFIEHHHDDGFIHHIHHHGIIIIIIIHG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,264,Medium,True
puzzle_1243,9,ABBBBBBBBAAAABCCBDAEEEBCBBDAAAECCCBDFFAEEDDDDFAAAEGGGHFFAGGGHGHFIIIIIHGHFFFIHHHHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,265,Medium,True
puzzle_13229,9,AAAABBBBBCACAAAADBCCCCADDDBEECEEDBBBECCEDDDBFEEEEDGGBFEHGGGGFBFEHGHGIFFFHHHHIIIIF,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,265,Medium,True
puzzle_569,9,AAABBBBBCADAABCCCCADACCCEECADADFCECCDDDDFCECEDGFDFFEEEDGFFFHEIEGGFHHHEIEHHHHEEEII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,265,Medium,True
puzzle_12461,9,AABBBBBBCDAAABCCCCDAEBBBBCFDEEGBGCCFDDEGGGHHFDEEEHGHFFEEIHHHHHFIEIHIHFFFIIIIIHHHF,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,266,Medium,True
puzzle_2623,9,ABBBBBBCDAAAEBCCCDFAEEEECDDFAAFFCCCDFAFFGCGCDFFFGGGGCDGGGGHHGGGIGIIHGGHGIIIHHHHHG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,266,Medium,True
puzzle_4509,9,AAABCCCCCABBBBCDCDAABCCCDCDEAFCFCDCDEFFFFFDDDEEEFDDDGGEHHHDHDDGEEEHHHDGGEHHHIIIIG,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,266,Medium,True
puzzle_47,9,AAABBBBBCADAABECCCADABBEEEEADABDEFEFGDDDDDFFFGDGDHHFHFGGGDDHHHFIGIDIHIHHIIIIIIIIH,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,266,Medium,True
puzzle_706,9,AAAAAAAAAABACADEFFBBACCDEEFBCCCDDEFFBBBCDEEEFBGGDDFFFFBBGGGFHHFBGGIGGGHFBIIIGHHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,266,Medium,True
puzzle_8403,9,ABBCCCCCDAABBCDDDDABBECCCDFBBEECFDDFGBBEFFFDFGHHEEHFFFGGHHHHHFIGHHGHIIFIGGGGHHIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,266,Medium,True
puzzle_8528,9,AAABCCCCCABBBBBDDDAEBDDDDFDAEBEGFFFFAEEEGGGHFEEIGGHHHFEIIIGGHFFEEEIIGHFHEIIIHHHHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,266,Medium,True
puzzle_2118,9,AAABBBBCCADAAEBEECADADEEECCDDDDFFEECDFFFFGGGCDDHHFGFGGIDDHFFFFGIDHHFGGGGIIIHHHHHG,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,267,Medium,True
puzzle_4184,9,AAABBBBCDAEAABCBCDAEEAACCCDAECCCCDDDAEECFFFFDEEGCFDDDDHHGGGDGDIHGGHGGGGIHHHHHHGII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,267,Medium,True
puzzle_4199,9,AAAAAAABBACACDABBEACACDADEEFCACDDDDEFCACDEEEEFCCCCGGGGFFFHCGIGIFHHHHHIGIFFFFHIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,267,Medium,True
puzzle_9797,9,AAABBBBBBACAABCCBDACABBCBBDACCCCCCDDECFCGGCGDEFFHHGCGDEIFFHGGGGEIFIHHGHGIIIIIHHHG,.x..x..........x.x..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,267,Medium,True
puzzle_11861,9,ABBBBBBBBAAABCDDDBEABBCCCDDEEEEEDDDFGEHDDDFDFGGHHHFFFFGHHIIFIIFGGHHIFFIFHHHIIIIII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,268,Medium,True
puzzle_1824,9,AABBBBCCCDAABEEEECDDDBEFFECDBBBBFEEEDDBGFFFEHDGGGFGGEHDDIGGGHHHIDIGIGIIHIIIIIIIHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,268,Medium,True
puzzle_3243,9,AAAAAABBBACADBBBEBACDDDDBEBACDFBBBEBACFFFEEEEACFEEEGEGHFFEIGGEGHFHIIIGEGHHHHIGGGG,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,268,Medium,True
puzzle_5728,9,ABBBBBBBBAAAAABCBDAEAEABCBDAEEEAACCDEEFEAFCGDEFFFFFGGGHHHFIIIIGHFFFFFIGGHHHHIIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,268,Medium,True
puzzle_7317,9,ABBBBBBBCAAABCCCCCABBBBBCDDAEBFGDDDGEEEFGGGDGEFFFFFGDGHHIFGGGDGHIIFGIGGGHHIIIIIIG,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,268,Medium,True
puzzle_9659,9,AAAAABBBCADAEAABCCADEEFBBBCDDDEFFFBCDGGEGFBBBDDGGGGGHBIDIIIGHHBIDIGGGGHBIIIIHHHHH,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,268,Medium,True
puzzle_1134,9,AAAABBBBBABBBBCBCBAADDECBCBFADEECBCCFDDGECCCHFFGGEHHHHGFGHHHIHIGFGGGHIHIGGGIIIIII,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,269,Medium,True
puzzle_13992,9,ABBBBBCCCAABDBCCECABBDFFFEEADBDFDFFEDDDDDDFGEDHDHDIFGEHHHHDIGGGHIIIIIGIGHHHHHIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,269,Medium,True
puzzle_1706,9,AAAAABBBBACCABBDDBAECCCCDBBEECFFDDDGECCHFFGGGEECHHFFGIEICCHIFGIEICIHIGGIEIIIIIIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,269,Medium,True
puzzle_2874,9,AAABBBBBBACABDDDDBACCDDEDBBAACCDEEEFGACDDEHEFGGCCHHHHFIGICCHFFFIGICHHHHFIIIIIHFFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,269,Medium,True
puzzle_4303,9,AAAAAAAABCADADABBBCADADEEBECADDDDEBECAFFFFEEECFFGGFHEHCCCCGFHHHCGGGGGIHICCCCIIIII,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,269,Medium,True
puzzle_7096,9,AAABBBCCCDDABCCCECDBBBBFCEEDDDBFFCCEDGDFFEEEEDGDHFFFFFGGGHIFIIFGHHHIFIFFGGHIIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,269,Medium,True
puzzle_9166,9,AAABBBBBBCABBABDDBCAAAABBDDCEAEABDDFCEEEDDDFFCCGEEEDFHCGGGEGDFHGGIGGGHFHGIIIIIHHH,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,269,Medium,True
puzzle_4309,9,AAAAAABBBCACACAABDCCCCCCCBDECECFFBBDECECCFFFDEEEEFFDDDEGGEHFHDIEEGHHHHDIGGGGGGHII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,270,Medium,True
puzzle_5681,9,AAAAAABCCDABBBBBCEDAAABCCCEDABBBBBEEDDDFFFEEGDFFFHFFEGDHFHHHFGGDHHHIHHHGDDIIIIIHG,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,270,Medium,True
puzzle_652,9,AAAAABBBBCADABBEEECADDDBBBECDDCBBEEECCCCFBBBECGCGFEEEEGGGGFFFFEGHGHFIFEEHHHHIIIIE,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,270,Medium,True
puzzle_7997,9,AAAAABBBBCCDBBBEFFCDDDDBEEFCCDGDBEFFCDDGEEEEECGGGGGEHECCCGIIIHECGGGGIHHEGGIIIIIHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,270,Medium,True
puzzle_1024,9,AABBBBBBBACCCBCBDDAAACBCBBDAEACCCFBDEEECGCFDDEHEGGCFFDEHHGFFFDDEHGGGIFFDHHHHHIIID,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,271,Medium,True
puzzle_11988,9,AAABBCCCDAEAFBBBCDAEFFBDDDDAEEFBBBBDEEFFEBGDDHEEEEHGGDHEHEHHHGDHHHHHGGGDHIIIIIIGG,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,271,Medium,True
puzzle_155,9,AAAAAABCCADAEBABBCADAEBBBCCFDDEEEBBCFDGEHEHCCFDGGHHHHCFDIGIHIHCFDIGIHIHCFIIIIIIHH,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,271,Medium,True
puzzle_4446,9,AAAAAAABBCADDABBBECAADDDDBECADDBBBBECCCDDFEEEGCGHHFFFEGGGHFFEEEIGIHHFEHEIIIIHHHHE,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,271,Medium,True
puzzle_4966,9,AAAABBBBBCABBBDBEECAAABDBFECAGADDFFECAGGFFFEECCCGFEFFECGGGEEEEECGHGHEIIICGHHHHHHI,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,271,Medium,True
puzzle_5779,9,AAABBBCCDABBBECCDDABFEEECCDAFFFECCDDAAAAEECCDAGAGECCHDGGGGEICHDGIIIIICHDGGGIHHHHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,271,Medium,True
puzzle_9651,9,ABBBBBBBCABABCCCCCAAABBBBCDEAFBFBDCDEAFFFFDDDEAEFGFHDHEAEFGIHHHEAEGGIHIHEEEEGIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,271,Medium,True
puzzle_14100,9,AABBCDDDDABBCCCCCDAABBECDDDAFBEEGGGDAFFEHHGDDFFEEEHHDIFEEHHHIDIFEHHEEIDIEEEEEIIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,272,Medium,True
puzzle_14305,9,ABBBBCDDDAAABCCCCDAEABBCFCDAEBBFFFCDEEGGGGFFDEHHHGFFDDEEEHHHIDIEHEHIIIDIHHHHHHIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,272,Medium,True
puzzle_1519,9,AAAAAABBBCADDDAABECAAADDDBECAFADGDBECCFDDGDEECFFFHGGEICCFHHHGEICFFFFGGGICCFGGGIII,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,272,Medium,True
puzzle_4671,9,AAAAABBBBABABBBCBDABBBEBCCDAAAAECCFDGAGGEFCFDGAGEEFFFFGGGEHHHIFGHGGHIIIFHHHHHIFFF,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,272,Medium,True
puzzle_8080,9,ABBBBBBBCAABDBECCCFABDBEEECFAADEECCCFFDDDECGCHFFDGGGGCHIIIIIGCCHHHIGGGCGHIIIIIGGG,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,272,Medium,True
puzzle_11950,9,AAAABBBBCDAEAEEBCCDAEEEBBCFDAAAEBFCFDADAABFFFDDDGAHHHFDIIGGGGHFDDIIGHHHHDIIGGGGGH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,273,Medium,True
puzzle_2921,9,AAAAABBBBACCADDDDBAACAADEEEACCADDDDEACAAAFDEECCCGAFDEHCICGFFFEHCIIGFGHHHIIGGGGGGH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,273,Medium,True
puzzle_3260,9,AAABBBBBCDDAAAEBCCFDDAEEBBCFDEAAEEBCFDEEEECCCFFFEGCCGCFHFGGGCGCHHHGIGGGCHIIIIIIGG,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,273,Medium,True
puzzle_3291,9,ABBBBBCCCAABCCCCDCABBBBBCDCAABEEBCDCAFBBECCDDAFEEEGCCDAFFEHGGIIFFEEHHGGIFHHHHGGII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,273,Medium,True
puzzle_7380,9,AAAABBBBCADABBEBCCADAABEBBCADDEEECCCDDFFFEEECGDHHFEHEEGGGHHHHHEGHHHIHIHHGGGIIIIIH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,273,Medium,True
puzzle_8184,9,AAABBBBCCADAAEBFFCADAEEEEFCDDDGEHEFFDGDGHHHHFGGGGGHFFFIGIGHHFHFIGIGIHHHFIIIIIIIHH,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,273,Medium,True
puzzle_9820,9,ABBBBBBCCAAAABCCCDAEACCCDDDAEAAFCCCDAEFFFDCDDEEEEFDDDGEHEIFFFDGEHEIFGGGGHHIIIIIIG,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,273,Medium,True
puzzle_13160,9,AAAAABBBBACADDDDDBCCAACDEEBFCCACDEBBFFCCCDEEBFCCEEEEBBFGGHHIEEEFFGGHIIEIFGGHHHIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,274,Medium,True
puzzle_14421,9,AAAAAABBBACCACDDDBAACACDEDDACCCCCEEDAFFFCEEGDFFHHCCEGDIFIHHGGGDIIIHGGHGGIHHHHHHHG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,274,Medium,True
puzzle_6735,9,ABBBCCCCCAAABBBBCDABBBEEECDABEEEFCCDEEEGFFFCDHEIGGFDDDHEIIGFFFDHHIGGGFDDHIIIIGFFD,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,274,Medium,True
puzzle_722,9,AABBBBBCCDAAABCCCEDDABBBBCEDAAABCCCEDAFGGGEEEDFFFGHHEHDDFIIHEEHDFFIHHHHHDDFIIIIIH,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,274,Medium,True
puzzle_7431,9,ABBBBBBCCAAABDDBBCEEAADBBCCEAADDDBBCEEDDFFGGCEDDHHFFGCEHDDHFGGGEHDHHHHGIHHHHIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,274,Medium,True
puzzle_7666,9,AAAAABBBBCADADDBEBCCDDDEEEECFDFDDDEGCFDFDGGGGFFDFDDGHGIFFFFDHHGIFIHFDDHGIIIHHHHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,274,Medium,True
puzzle_12236,9,AAAAAABBBCACCCAACBCCCDCCCCBCECDCBBBBCECDBBFBGEEEDDDFBGHEDDIDFBGHEEHIIFGGHHHHIFFFG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,275,Medium,True
puzzle_1570,9,AAABBBCCCABBBDDCECAABDDECEFADDDEEEEFAGGDDEFFFAGDDEEFHFGGGIEIFHFGIIIEIHHHGGGIIIIIH,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,275,Medium,True
puzzle_2132,9,ABBBCCCCCAAABBBCDDABBBEBCCDAAFEEEDDDGAFEFEFDFGAFFFFFFFGAFGGGHFHGGGGHHHHHIIIGGGGGH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,275,Medium,True
