name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_397,12,ABBBCCCDDDDDABBCCCCCCDDDAAAECCCCEDDDAAEEEECEEDDDFGGGEEEEEEEEFGGGGEEEEHIIFGGGGGGGEHIIFGGGGGGHHHIIFGGGGGHHHHJJFFFGKKHHHHJJFFKKKKHLLLJJFFFKKKKLLLJJ,AAABCCCDDDDDAABBCCCDDDDDABBCCCEEEEEEABBFFFEEEEEEFFFFFFEEEEEEFFFFFFGGGHHHFFFFFFGGGHGGFFFFFFGGGGGGIIIIFIIGGGGJIIIIIIIIKJJJIIIIIIIIKJJJLLLLIIKKKJJJ,AAAABBCCCCCCAAAABBCCCCCCDAAABBBCCCCCDDAAABBCCCCCDDDDBBECCCCCDDDFFGECCCCHDFFFFGGIICCHJJFFKGGGIICHJKKKKKKLIIIHJKKKKKKLLIIHJJKKKKLLLIIHJJKKLLLLIIII,..x..................x.......x.......x................x................x....x..............x....x.....................x.........x......x........,156,Medium,True
puzzle_879,12,AAAAABBBBCCCAAAAABBBCCCCAAAADBBBCCCCAADDDBBBBECEFFDDDBBBEEEEGFFDHHHBEEEEGFFIHHHBEEEJGIIIIHHHKKJJIIIIILHLKKJJIIIIILLLKJJJIIIIILLLJJJJIIIILLLLJJJJ,AAABBBBCCCCCAAABBBCCCCCCAAADBBBECCCCDDDDDBBEFCCFDDDDDGGGFCFFDDDDDGGGFFFFHHHHHHGGGFFFHHHHHHGIIFFFHHHHHHGIIIFFHHJJKKKKIIFFHHJKKKKKKIFFHHJKKLLLKIFF,AABBBBBBBBBCDAABBBBBBCCCDDDDDEBBCCCCDDDDDEEECCCCDDDDDEEFCCCCDDGGDEEFCHHHDDGGGIFFFHHHJJJJIIIIFHHHKJJJIIIIIHHHKKKKIIIIIHHHKKKKILLIIHHHKKKKILLIIHHH,..........x..x..............x..............x...............x..x...............x.....x....................x.....x................x........x......,157,Medium,True
puzzle_593,12,AAAAABBBCCCCAAAAABBBCCCCDAAAEBBFCCCGDDAAEEEFCCGGDDHEEEEFFFGGDHHHHEEFFGGGDDIHHEJJFGGKDIIIIIJJJGKKIIIILLLLJKKKIIIILLLLJJKKIIIILLLLLJKKIIILLLLLKKKK,AAABBBCCCCDDAAAABBCCCCDDAAAAABCCCCDDEAAAFFFFCDDDEEGHHHFDDDDDEEGGHHHHHHHDEEGGGGIIHHHHEEGGGIIIHHJJEIGIIIIIJJJKEIIIIIIIIJJKLIIILIIIIKKKLLLLLIIIIKKK,AAAAABCCCCDDAAEEEBFCCCDDAAGGEBFFCDDDAAGGEBFFDDDDAGGGFFFFFHDDGGGFFFFFFHDDIIGGGFFFFHHHIIGGFFFFHHHHIIFFFFJFHHHHIIFJJJJJJHHHKIIIIJJJLLHHKKIIJJJJJHHH,..x..............x..............x.......x..................x.......x.......x........x.....................x.......x..............x...x..........,158,Medium,True
puzzle_454,12,AAAAABBBBCCCAAAABBBBCCCCAAAABBBBCCCDAAAAEBBBFFFDAAAAEEEFFFGDEEEEEEGGGGGDHEEEEEIIIGGDHHEEJJIIIGGKHHHHJJIIIKGKHHHHJJJJKKKKHHHHJJJJKKKKLLHJJJJJKKKK,AABBCCCCCCCDAABBBBBCCEEDAABBBBBBBEDDAAAABBBBBEEDAAAABBBFFFDDAAAAAAAGFFDDHHAAAIIGFFJJHHHAAIIIIIJJHHHAAIIIIIJJHHHAAAIIJJJJHHKALLLLJJJJKKKKLLLLLJJJ,AAAABBBBCCCCAAAAAABBDDCEAAAAAAADDDEEAAAAAAADDDDEAAAAAFFFDDDDAAAAAAAFDDDDAAGFFFFFHIIIJJGGFHFHHIIIJGGGHHHHHIIIGGGGHIIIIIIIKKGKLLIIIIIIKKKKLLIIIIII,.....x................x....x...................x.........x.........x......x.........x.................x.............x.......x........x..........,159,Medium,True
puzzle_318,12,AAAAAABBBCCCAAAAABBBBCCCAAAABBBBBCCCDAAEFFFBGCCGDDAEEFFFGGGGDDEEEFFFGHHHDDEIIFFFHHHHDDIIIIJHHHHHDKKKJIJJHHHLKKKKJJJJJJLLKKKKJJJJJJLLKKKKJJJJJJLL,AAAABBBBBBBBAAABBBBBBBBBCAABBBBBBDDDCCBBBBBBBDDECCFFBBBDDDDEFFFFFBGDDDEEFFFFFGGHHDIIFFFJJGGHHDIIFFFKKKGGIIIIFKKKKKGGIIIIKKKKKKKKKIILKKKKKKLLLLLL,AABBCCCCDDDDAABBBCCDDDDDBBBBBEEEEEDDFBBBBGGGEDDDFFBGGGGGHHHHFFBGGGGGHHHHIIIJJJJGHHHHIIIJJJJKHHKHIIIJJJJKHHKKIIIJIJLKKKKKIIIIILLKKKKKIIIILLLKKKKK,.x...............x...............x.............xx.............x................x........x...............x.........x........x..................x.,160,Medium,True
puzzle_446,12,AAAAAABBBCCCAAAAAABBBBCCAAADAAEEFFCCAADDDEEFFFCCAADDDEEEFFFFGDDDDFFFFFFFGGDDDFFFHHHHGGDIDFJJJKKHGGIIIJJJJKKKIIILLKJKKKKKIIILLKKKKKKKIIILLLKKKKKK,AAAAAAABBBBBAAAAAAACBBDDEEAAFFCCCDDDEEEEFFCCCDDDEEFFFFFGCCDDHHHFFFGGIIIDHHHJJJJGIIGGHHKKJJJGGGGGHHHKJJGGGGGGHLLKLGGGGGGGLLKKLGGGGGGGLLLLLLGGGGGG,AAAAAAAABBCCAAAAAAABBBCCAAADDAAABBCCAADDDAAAAAEEDDDDDFAAAGEEHDDDDFAAAGGEHHDDDIIIIGGGHJDDIIIIIIIIHJJJKIIIIIIIJJJJKKKKILLLJJJKKKKKLLLLJJJKKKKLLLLL,..........x........x.......x.........x...............x.................x.........x........x.....x...............x.........x.................x...,160,Medium,True
puzzle_911,12,AABBBBBCCCDDAAABBBBCCCDDAAEBBFFFCCDDAAEEGFFFFFDDAEEEGGFFFFDDEEEGGGFFFHDDIIIIGGGFFHHHIIIJGGGGGHHHIIIJGGGGGHHHIJJJJKLLLLHHIJJJKKLLLLHHIJJJKKKLLLHH,AABBBBBCCCCCDABBBBCCCCCCDABBBBCCCCCCDDDBBBCCCEEFDDGBCCCECEFFDDGBGCCEEEFFHGGGGGGEEFFFHGGGGIIFFFJFHGGGIIIFFFJJKGKKKIIILFJJKKKKKKIILFJJKKKKKKIILFJJ,AABBBBCCCCCCBBBBBBCCCCCCBBBBBBCCDDCCEFFFFGGGDDCCEEFFFGGGDDDDEEEEFGGDDDDDEEEHHIIIDDDDHHHHHJIJJDDDHHHHHJJJJDDDHHHHHJJJJKDLHHHHHJJKKKLLHHHHJJJKLLLL,.x...................x......x.........x................x..............x.x.................x........x...................x........x........x......,160,Medium,True
puzzle_168,12,AAABBBBBBCCCAAABBBBDDCCCAAAABBBDDDEEAAAABBBDEEEEAAAAFFBEEEEGAAAFFFFFGGGGAAAHHHHFIGGGAAAJJHHHIIGGAJJJJHHHHIIIAKJJJHHHHLLLAKKJJHHLLLLLKKKJJLLLLLLL,AAABBBBCDEEEAAABBCCCDDDDAAAABCCFFDDDAAGGCCCHFDDDAAGGCCHHHHIIAGGHHHHHHIIIGGGHHHHHIIIIGGJJHKHHIILIGGJJKKHHIILLGGJJKKHKKKLLGJJJJKKKKLLLJJJJJKKKKLLL,AAAABBBBBBBCAAAABBBBBDDCAAAEDDDDDDCCAAAEEDDDDCCCFFFFEDDDGCCCFFFFEDDDGGCCHFFEEIGGGGCJHHKKEIIGGGJJHHKLIIIJJJJJHKKLIIIIJJJJHKKLLLLLJJJJHLLLLLLJJJJJ,.........x.....x...............x...............x....x.......x...................x.............x..x................x.......x..............x......,161,Medium,True
puzzle_312,12,AAAAAABBBBBBAAAAABBBBBBBAAAACDBBBBBBAACCCDDBBBBBCCCCCDEEBBFFCCCCGEEEHHFFIGGGGGEJHKKFIIIIGGGJKKKKIIIIGGLJJJKKIIIIGGLJJJJKIIILLLLLJJJJIILLLLLLJJJJ,AAAAABBBBBBBAAAAABBBBBBBAACCCCBBBBBBADDCCCBBBEEEDDDCCFFBEEEEDDDDFFFGEEGHDDDFFFFGGGGHIIJJFFKGGGGHIIJLLKKGKKKHIJJJLKKKKKKKJJJJKKKKKKKKJJJJKKKKKKKK,AAAAABBBBBCCAADDBBBEECCCFFDDBBBEEECCFFDDBBBEEECCFFFFFBBEEECCFFFFBBGECCCCFHFFIGGEJJCCFHFHIIGGKJJLHHHHIIIGKKKLHHHHIIIIKKLLHHHHIIIIKKLLHHHHHIIIKLLL,.x.................x.........x........x...................x.......x.............x...x......................x....x................x.....x........,161,Medium,True
puzzle_599,12,AAAAABBBBCCCAAAABBBBBCCCAAAABBBBBBCDAAAEEEBBDDDDFFFEEEBDDDDGFFFFEEDDDDGGFFFFEHHDIIGGFFFFFHHHIIGGJJJFFKKKIIGGJJJFLLKKKIGGJJJFLLLKKKGGJJFFLLLKKKKG,AAAAABBCCCDDEAAAABBBCCDDEFAAABBBCBDDFFAABBBBCBBDFFAGGBBBBBBHFFGGGGBIIIHHFFGGGGGIIIHHFFGGGIIIIIHHFFJJJJIKKHHHFFJJJJJJKHHHFFJJJJJJJHHLFFJJJJJJJLLL,AAAAAABBBCCCAAAAAABBBCCCDADAAAAEECCCDDDFAGGEEECCDDFFFGGEEEEEDDDFFHGHEEEEDDDFHHHHEEEEDDHHHHHHEIIIJJHHHHHHKIIIJJJHHHKKKIIIJJHHLLLIIIIIJJJLLLLLIIII,.......x....x.....................x....x...................x......x.......x..............x..............x....x..............x................x..,161,Medium,True
puzzle_371,12,AAAABCCCCCCDAAAABBBBCCDDAAABBBBBCCDDEABBBBBBCCFFEEBBBBBGGGFFEEBBBBGGGGFFHEEEIBGGGGFFHEIIIIGGGFFFHEEIIJJKKFFFLLLLLLJKKKFFLLLLLLLLKKKKLLLLLLLLLKKK,AAABBBBBBBCCAAAABBBBBCCCAAAABBBBDDCCAAAABBBDDEEEAAABBBBBDFEEAAABBBFFFFEEAGHIBFFFFFFEAGHIIIFFFJJJGGHIIIIFJJJJGGHHIJJJJJKKLLLLLJJJJKKKLLLLLJJJJKKK,AAAAAABBBBBCAAAAAABBBBCCAAAAADBBBCCCAAAAADDEECCFGGGGGEEEECFFHGGGGGEEIFFFHGGGJGEIIIIIHHHJJIIIIIKILHJJJIIIIIKKLHHJJIIIIIKKLHJJJJIIIKKKLLLJJJJJIKKK,...........x...x................x........x................x........x......x.............x.......x.................x......x...................x..,163,Medium,True
puzzle_716,12,AAABBBBCCCCCAAAABBBCCCCCDAAABBCCCCCCDDDADBCCCCCEDDDDDDCCCCCEDDDDDFFFGGEEDDDFFFFFGGEEHDHHFFFFGGEEHHHHFIJKKKKEHHHHIIJKKKKEHHIIIIJJJJEELHHIIIJJJJJE,AAAAABBBBBCCAAAAABABBBBCAAAAABABBBDDEEAAAAABFDDDEEAAAAGFFFFHEEEEIIGGFFHHEEEEIIGGFFHHJEEIIIGGGHHHJJJIIIIKGHHHJJJJKKKKLLLLJJJJKKKLLLLLJJJJKKKKLLLL,AAAAABBBBCCCAAAAABBBBCCDAEAAFFBBBDDDEEEAFFFFFDDDEEEEFFFFFDDDGGGGHHHHFFDDGGGGGHHHHHHHIIGGGJJHHHKLIIIGJJJJJKKLIIIGJJJLLLLLIIJJJJJLLLLLIIJJJJJLLLLL,..........x......x........x....................x.x..................x.........x........x.................x......x..............x....x...........,164,Medium,True
puzzle_985,12,AAAABBBBBCCCAAAAABBBCCCCAAAAAABBBCCCDDEBBBBBCCFCDDEEBBBBFFFFGEEEEBBBFHFIGGEEEEEHHHIIGGEEEEEJJHHIGGGEEEJJJHHIGGGGGEJJJJHIGGGGKKKKJJHJGGGKKKKLJJJJ,AABBBCCCCCCCAAABBBCCCCCCAAABBBCCCCDDEAAFBBCCCCDDEAFFFFFDDDDDGGFFFFFHHDDDGGFFFFFHHIIDGGGGFFHHHHHJGGGGHHHHHHJJGGGHHHHHHHJJGGGKKKKHHLJJGGGKKKLLLLLL,AAAAABBBBCCCAAAAABBBBBCCDDAAEEEBBBCCDEEEEEEEBBCFGGGEEHHBBBBFGGGEHHHHBFFFIGGGHHHHHFFJIIGGHHHHHKJJIIILLHHHKKKKIIILLHKKKKKKIILLLLKKKKKKIILLLKKKKKKK,....x...............x....x....................x.x..............x.................x.............x......x.......x..............x.............x....,164,Medium,True
puzzle_736,12,AAABCCCCCCCDEEBBCCCCCCDDEEBBCCCFFDDDEEBGGCHFFDDDGGGGGHHFFFDDGGGGGHGFFFDDGGGGGGGFFFIIJJJGGGGGGIIIJJJGGGKKKIIIJJJGGGLLIIIIJJJLLLLLIIIIJJJLLLLLIIII,AABBBBBCCCCCAABBBBBCCCCDAABBBEEECCDDFBBBBBEEECDDFBBBBEEEEDDDFFBBGEEEEHDDFFBGGGEEEHHHFFFGGGEEEHHHFFIIIIIIIHHHJFFIIKKIIIIHJJJIIKKIIILLJJJIKKKIIILL,AABBCCCCCCDDAABBCCCCCCDDEABBFCCCCDDDEEBBFFCCCDDDEEGBFFFFHDDDGGGGGIIIHHDDGGGGGIIIHHDDGJJGGIIKKHLLGJJJIIIIKLLLJJJJIIIIIILLJJJJIIIIIILLJJJJIIIIIIII,.x.................x.......x........x................x.................x.........x......x...............x.........x...............x...x.........,166,Medium,True
puzzle_770,12,AAABBBBBBBCCAAABBBBBBBCCAAABBBBDBCCCAAAEBFFFFCCCGAEEFFFFFCCCGGGEHHHHHCCCGGGEEHHHHCCCGIIIHHHHHCCCJIIIIHKKHCCCJJJIIKKKKKKKJLIIIKKKKKKKJLLLLLKKKKKK,AABBBCCCDDDDAAABBCCCDDDDAAAACCCCDDDDAAAEEFGGDDDDAAAAFFFGGGDDAAAFFFGGGDDDHAFFFIIJJJDJHHHHHIIJJJJJHHHKHIIIIJLLHHHKIIIIIILLKKKKIIIIIILLKKKKIIIIIILL,ABBBBBCCCCCCABBBBBCCDDDDABAEEECCFDDDAAAAEEEFFDDDAAAAEEEGFFFFHHAAEEGGFFFFHHHHHIGGFJJJHHHHIIIGGGJJKKIIIIILGGJJKKKKKLLLLGGJKKKKKLLLLLJJKKKKKLLLLJJJ,..x..................x.........x.......x..............x.............x....x.....................x....x.................x.x................x......,166,Medium,True
puzzle_84,12,AABBBBAAACCCAAAAAAAAACCCDDAAAAAEEECCDDDAAAEEEECCDDDFAAAEEECCGGGFFAAEEEHHGFFFFFIIEEEHGFFFFFIIIIHHGGFFFFIIIIHHJJFFFFIIIIKKJJLLFFKKIIKKJJLLLFKKKKKK,AAAAABBBBCCCAAAAAAABBCCCAAAAADDBBCCCEEEEDDDFFCCCEEEEEDDFFFCFEEEEEEDFFFFFEEEEGEDFFFHHEEEGGGFFFHHHIIGGGGJJJHHHIIGGGGGJJKKKIIGGGGGJJJKKIIIGLJJJJJJJ,AAABBBCCDDDDAAAABCCCDDDDABBBBCCCEEDDBBBBBCCEEEDDBFFGCCCEEEHDIFFGCCEEEEHHIFFGGGGEEEHHIIFGGGGJJEHHIIIKKKJJJJHHIIIKKKKLLHHHIIIKKKKLLLLHIIIKKKLLLLHH,.....x...............x..x...................x.........x.......x....................x...x...............x.....x....................x.....x.......,168,Medium,True
puzzle_198,12,AAAAAABBBCCCAAAAADDBBBCCAAAADDDDCCCCAAADDDDDCCCEFAFGGGDHCEEEFFFGGGGHHEEEFFIIGGGHHEEJFFIIIHHHHHHJFKIIIHHHLHHHFKLLLLLLLHHHKKLLLLLLHHHHKKLLLLLLHHHH,AAABBBCCCCCCAAABBDDCEEEFAABBBDDDEEFFAABBDDDGGGFFBBBBDDDGHGFFBBBBDIIHHHHHBBBBDIIHHHHHJJBBIIIHHHHHJJJIIIKKKHKKJJJJJIKKKKKKJJJJJKKKKKKLJJJJKKKLLLLL,AAAABBBBCCCCAABBBBBBCCCCAABBBBBBDCCCAABBBDDDDCCCEEBBBDDDDDFCEEEEGDDDDFFFEEEEGHHHDFFFEEEEGHHHHHIIJJKKGLLHHHIIJJKKLLLHHHIIJJKKLLHHHHIIJJJKLLLLHHII,......x.....x....................x.........x..............x...x.............x..................x...x.........x...............x..............x...,168,Medium,True
puzzle_338,12,AAABBBBBCCCCAAABBBBBCCCCDAAEBBBBCCCCDEEEEBFFFCCGDDEEEEHCCCGGDDDDEEHCCCGGDIHHHEHJJJJGIIHHHHHHJJJGIIHHHHHKJJJLIIHHHHHKKKKLIIHHHKKKKKKLIIIHHKKKKKKL,AAAAABBBBBBBAAACCCCDBBBBAAACCDDDEBBBAFFFFDDDEEEGFFHHHIDJEEEGFFHIIIJJEEEGFFIIIIJJJEGGFIIIIIJJJGGGIIIIIIIKKGGGIIIIKKKKKGGGIIIIKKKKKGGGIIIIKKLLLLLL,AAAAABBCCCCCAAAAABBBCCCCDDDAAABBBECCDDDAABBBBEECDFFGABBBEECCFFFGBBBBEEECFFFGBBHHHEECFFFGGGHHHHHIJJKGGLHHIIIIJJKKLLHHIIIIKKKKKHHIIIIIKKKKKKKIIIII,.........x......x.........x................x.......x..................x.x...................x....x...............x.................x......x.....,168,Medium,True
puzzle_612,12,ABBBBBBBCCCDAAABBBBBBCCDAAAEEEEEFDDDAAAEEEEEFFFFEEEEEEEEFFFFEEGGGEHFFFFFEHHGHHHFFFFFHHHHHHHFFFFFHIHHHHHFFFFFIIHJHKKKKFLLIHHJJKKKKLLLIHHJJKKKKLLL,AAAAABBBBBBBAAAAACCCBDBBAAAAACCCCDDBAAAAACCCCDDBEEAFFFCCDDDDEEEFFFCCCDDDEEEFFGGGGDHHEEEFGGGGHHHHIIIIIGGGHHHJKKKKKGGGHHJJKKKKKLGJJJJJKKKKLLGGJJJJ,AAAAAAABBCDDAAAAAAABCCDDAAAAAAABDDDDAAAEAAAADDDDEEEEAAAAADDDEEEEFAAAADDDGGGGFHHHIIDDGGGGFHHHIIJDGGFFFFHIIIJDKGKFFFFIIJJJKKKFLLIIIIIIKKKKLLLLLIII,.........x.........x..............x...x.........x...............x.............x.............x....x.....................x.....x.........x........,169,Medium,True
puzzle_54,12,AABBCCCCCCDDABBBBCCCCCDDABBBCCCCCCDDABEBCCCCCCDDAAEBFFCCCCDDEEEEFFCCCGGGEEEEFFHCHGGGIEEIIFHHHHJJIIIIIHHHHJJJIIIIIIIHKKJJIIIIIIIHKKJKIIILLLIKKKKK,AAAABBBBCCCCAAAABBBBCCCCAADEEBBBCCCCADDEFBBBCCCGDDFFFFBBCCGGDDHHFFFFCGGGHHHHFFIJJJGGHHHIIIIJJJJGHHHHKKKKJGGGHHHKKKKKJGGGLLLLLLKKKGGGLLLLLLLLLGGG,AAABBBBBBBBBAAAABBBBBBBBAACCBBBBBBBDEAEBBBFGBBDDEEEEHFFGDDDDEHHHHFFGGDDDEEIHHFFGGDDDIIIIHHJJDDDDIIHHHHHJJDDDIIHHHHHKKKKLIIIIKKKKKLLLIIIIIKKKLLLL,.x....................x....x...............x.........x......x....................x........x.......x....................x........x.......x.......,171,Medium,True
puzzle_308,12,AAAAAAAABBBBAAAAAAAAAAABAACAAAAAAADDEECAAAAFFFDDEECFFFFFFFDDEECCCFFFFFDDCCCFFFFFGGDDHCCCFIIIGGDDHHHHIIIIGGJJHHHHHHKGGGJJHHLLHKKKGGJJHHLLKKKKGGJJ,AAABBBBBBCCCAAAABBCCCCCCAAAAABBBDDECAAAFAAABDDEEAFFFFFFDDEEEGGGFFFFDDEEEGGGGFHDDDDEEGGIIFHHJDDDEKIIIIHHJDLLLKKIKHHHJJLLLKKKKHHLLLLLLKKKKLLLLLLLL,AABBBBBCDDDDABBBBBCCCDDDAABBBCCCCCDEAAABBCCCCCCEAAAAFFFFCCCEAAAAAFFFCCGGHAAFFFFIJJGGHAAKKFIIIJGGHHKKFFILLLGGHHKKKFLLLLGGHHHHKLLLLLGGHHHKKLLLLLGG,........x.........x.......x....................x....x.......x....................x.........x.....x....................x......x.........x........,172,Medium,True
puzzle_478,12,AAAAAABBBBBBCCAAAADBBEEECCFFAADDEEEECFFFADDDDEEECFFFFDDDDGEECCFFHHHGGGIICJFFHHHGGIIIJJFFHHHGIIIIJJJFHHHKKIKKJJJLLLLKKKKKJJJLLLLLKKKKJJJLLLLLKKKK,AAAAAABBBCCCAAAAAABBBCCCAADEEEBBBCFCDDDEEEEBFFFCDDDEEEEEEGGGDDDEEEEEGGGGDDHIIEEEEJJGHHHHHEEEJJJJHHHHKEEJJJJJHHHHHHJJJJJJHHHHHLJJJJJJHHHHHLJJJJJJ,AAAAABBCCCDDEEAAABBBBCDDEEAAABBBBCDDEEEEFFBBBDDGEEEEFFBBBDGGEEEHFFBBBBGGEEEHFFBBBIIGJJFFFFFIIIIIJJFFFFFKKIIIJJJJFFKKKIIIJJJJJKKKKLIIJJJJJKKKLLII,.........x....x...............x...............x.x......................x...x...............x........x........x...............x..............x...,173,Medium,True
puzzle_727,12,AABBBCCCCDDDAAABBBCDDDDDAAAAEEDDDDDDAAAEEEDDDDDDFEEEEEEDGGDDFFEEHHHDGGGIFFFHHHHDGGGIJFKKKHHLGGIIJJJKKHHLGIIIJJJKKKLLIIIIJJJKKLLLLIIIJJJKKKLLLIII,AABBBCCCDDDDAAABBCCEEDDDAABBCCEEEDDDAABBBFEEEEDDBBBBBFEEEEEGBBBBFFFFGGGGHBBBFFFFGGGGHHHBFFFFGGGGHHIIFFFFGGGGHIIIJJFKGGGGHIIIIJKKKLLLHIJJJJKLLLLL,ABBBBCDDDDDDAABBBCCEDDDDAAFBBBBEEEDGAFFBBBBEEEGGFFFFBBBHHGGGFFFFHHHHHGGGFIIIIHHHJJJGIIIIKHHHJJJGIIIKKKKJJJJLIIIKKKKJJJJLIIKKKKKJJJJLIIKKKKKJJJJL,........x........x.......x...................x......x.................x.x.................x.......x................x...............x...x........,173,Medium,True
puzzle_352,12,AAAAAAABBBCCDAAAAAABBCCCDDDAAABBBCCCDDDAEABBECCCDDDAEEBBECCCDDDEEEEEECCFGGGEEEEEECFFGGGGGEEEHFFIGGJJGKKKHHIIJJJJJKKKKHIIJJLLLKKKKHIIJJLLKKKKKKII,AAAABBCCCDDDAAAABBBBBDDDAAAAEEBBDDDDAAAEEEBBFFFFGEEEEEBFFFFFGHHEEEIFFFFFGHHHEEIIFJJJGHHHHIIJJJJJGGHHHIIIJJJJGHHKHIIIJJJJGHHKKIIIILLLGHHKKKIIILLL,AABBBBBCCDDDAAABBBCCCDDDAAAABBCCCCDDAEEECCCCCCFDEEEEECCCCFFDGGGEHCCICFFFGGGHHCCICCFFJJHHHHIIIIFFJJJJHHHIIFFFKKKHHHIIIIIFKKKKHHHIIIIFKKKKKHIILLLL,......x..............x...x.................x........x..................xx...................x.....x..............x.........x..................x.,174,Medium,True
puzzle_118,12,AAAABBBBCCCDAAAABBBECDDDAFAAFBBEEDDDGFFFFFBEHHDDGGFFFEEEHHHDGGGFFEEHHHHHGGGIIEEJHHHHKGGIIIJJJHHHKKKIIIJJJHHHKKKKIIJJJJHHKKKKJJJJLLHHKKKJJJJLLLLL,AAAAAAABBBBBAAAAAAACCBBBDDAAAAACCBBBDDDEEAACCBBBDDFEECCCCCCCDFFFFGCCCCCCDFFFHGCCCCCCFFIIHGGGGJJJIIIIGGGGKJJJIIIIGGKKKJJJIIIIKKKKLLLLIIIIILLLLLLL,AAAAABBCCCCCAABBBBDDDCCCABBBBDDDDDCCABBBBEDDDDCCABFFEEDDDDCGABFFEEEDDDGGAHIIIIIDDDGGHHIIIIIDJDGGHHIIIJJJJGGKHHJJJJJJGGGKLLJJJJJJGGGKLLLJJJJJGGGK,......x.............x...x.....................x....x.............x.......x..............x..................x.......x.............x....x.........,178,Medium,True
puzzle_197,12,ABBBAACCCDDDAAAAAACCCDDDAAAAAECCCDFFAAAGAEECDDFFAGAGGEEEDDFFGGGGGEEEDDDFHGGGGGEEEIIJHHHGGEEEIIIJHHHHGGKKKKJJHHHHLLLLKKKJHHHHLLLLKKLJHHHLLLLLLLLL,AAABBBCCCCCCAAABBDCCCCCCAAAABDDCCCCCEAAAFDDCCCCCEEAFFFFCCCGCEEAFFFFCCGGGEEEEEFFCCHHGIIEEFFFCCJHHIIEIFKJJJJHHIIIIKKJJJLHHIIIIKKKJJLLLIIIIKKKJLLLL,AABBBBBCDDDDAABBBBCCCDDDAAAABBCCCDDDAAAEBBCCDDDDAAEEFBCCDGGGAEEFFFCCHGGGFFFFFFCHHHGGFFFFFFFHIHHGFFFFFFIIIHHHJJJFFFFIKKKKJJJFFFKKKKKKJJLLLKKKKKKK,...x........x.................x.............x.............x..x...................x.......x.............x......x....................x....x.......,178,Medium,True
puzzle_530,12,AAABBCCCCCDDAAAABBCCCCDDAAAAABCCCCCDEEEAAFFCCCCDEEEFFFFCCCCCGGGFFFFCCHCCGGGFFFFFHHHCGGIFFFFFHHHJGIIIKLLLLLLJIIKKKLLLLLJJIIIKKLLLJJJJIIIKKLLLJJJJ,ABBBCCDDEEEEABBBBCDDDEEEAACCCCDDDDFFAACCCDDDFDFFAAAGCCHDFFFFIGGGGHHFFFFFGGGGGGHHHHFJGGGGGGHHHJJJGGGGKLLLJJJJGGGKKKLJJJJJGGKKKKJJJJJJGKKKKKJJJJJJ,AAAABBBBBBCCAAAABBBBBDCCAAAABBBBBDEEAAAFBGGBBDDEHFFFGGGBBDDEHHFFFGGGGEEEHHHHIIGGGGEEHHHHIJGGGGGKLIIIIJJGKKKKLIIIIJJJKKKKLLLLJJJJKKKKLLLLJJJKKKKK,...........x...x.............x...............x....x.........x.....................x........x........x.............x......x..................x...,178,Medium,True
puzzle_973,12,AAAAABBBBBCCDDAAAABBBBCCDDEAAABBBCCCEEEEAFFGGCCCEEEFFFFGGCCCHHIIFFJGJCCCHHIIIFJJJJCCKHHHFFFFJCCCKHKHFFFFCCCCKKKKKFFFFFCCKLLLKFFFFFFFLLLLLLLFFFFF,ABBBBBCCCCCCAABBBBCCCCCCADEEBBBCCCCCADEEBBBFFCCCDDEEEGHHHCCHDEEEGGHHHHHHDEGGGGHHHHHHDEEGIIIIHHJHEEEIIIIIJJJJEEEIIIIIJJJJEIIIIIIIJJJKIIIIIILLJJJK,AAAAABBBCCCCAAAAAABBCCCDAAAAABBBBCCDAAAAAABEBCCDFFGGGGEEEDDDFFGGGGEEEDDDFHHGIIEEEDDDFHHHIIIIDDJDFHHIIIIDDDJJFHHIIIDDDDJJFFFIIIDKKDDLFFIIIKKKKDLL,........x....x...............x.............x....x.............x..................x.....x..................x.....x..................x......x.....,180,Medium,True
puzzle_195,12,AABBBBBBCCDDAABBBBCCCCDDAABEBBBCCCDDAEEEFFFCCCDDAFFFFFFFCCCGAHFIIIIICGGGAHHHJIIIKKGGAHHHJJIIKKKKAHHHJJJKKKKKALLLLLKKKKKKALLLLLLKKKKKLLLLLKKKKKKK,AAAAABBBBBBBAAAAAABBBBBBAAACCCCDDEEBFFFFFCDDDEEEFFFFFDDDDDEEFFFFDDDDGHHHFFFFDDDDHHHHFFFFDDDHHHHHIIFFFJHHHHHHIIIFJJJHHHHHKKKKJJHHHLLLKKKJJJJHHLLL,AAAAABBBCCCCAAADDBBBCCCCDDDDDBBCCCCCDDDDDBBCCCCEDDDDDBBCCCEEDDDDDFBBGGEEHHDDDFFFGGGEHIIDDFFFGGGGHIIDJJFFKGGGIIJJJKKKKKKKLIJJJJJKKKKKLLLJJJJKKKKK,....x.................x....x..............x................x........x....x.................x.........x......x....................x....x.........,181,Medium,True
