name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_580,10,AAAABBCCCCABAABBCCDDABBBBBBCDDABBEEEECFDGGGEEEECFFGGGHHIJFFFGHHHHIJFFFGHHHIIJIFFGHHHIIJIFFHHHHIIIIIF,ABBBBCCCCDAAABBBCCCDAEAEECCFCDAEEEEECFDDAAAEGCCFGDAHHHGGGGGGAAHHIGJGGGAAHHIJJGGGAAHHIJJJGGAAAHIJJJGG,.x...x.......x.....x.x.....x.....x.....x.....x.x..x.x.............x.x...x.x...........x.x.x...x.....,148,Medium,True
puzzle_472,10,AAABBBBBBBAAABBBBBBBCABBBDDBBBCBBBDDEEEECCCCDDFFFFGCGHHHFIIFGGGHHHIIIIGGGHHIIIIIGGGHJJJJJJGGGGJJJJJJ,AAAABBCCCCAABBBCCCDDAEEEFCDCDDEEEFFFDDDGEEEEFFFDDGEEEEEFFDGGEEEHEHDDDDEEEHHHIIDDJJJJHIIIDDJJJHHIIIII,x...x.......x....x..x....x...........x.x..x.x...........x..x.x.x...........x..x..x.x............x.x.,151,Medium,True
puzzle_968,10,AAAAAAAAABACDEEEABBBCCDDEEBBEECCDFFEEEEEFFDFEEEEEEFFFFFEGHHHFFFIFJGGGHFFFIJJGGGGFIIIJJGGGGFIIIJJJGGG,AAAABBBCCCDDDAAAAAACDDDDAAAEECFDAAAAEECCFDGAAEEEEEFFGGEEEHHEFFGGGEHHHHFFGGEEEHHHFIIIEEEHHHFIIEEJJJHH,....x.x....x.......x...x..x...x.......x...x.x............x.xx.x............x..x..x.x...........x.x..,152,Medium,True
puzzle_300,10,AAAABCCCCCDDAABBCCCCDDBBBCCCCCDDDBBEEEFFDDGBBBHFFFIDGBHHHFFFIIGGGJHFFFIIIIGJHFFFIIIIGJJFJFIIIIIIJJJJ,AAAABBBBCCAAAAABBCCCDAAAACCCCCDEEEFFCCGCDEEEFFCCGGDDHHFFIIGGDDHHHFIIGGHHHHHFIIGIHHHHJJJIIIHHHJJJJJJI,x...x.......x...x...x........x.....x.x...x.x...........x..x..x.x............x.x...x.x............x.x,153,Medium,True
puzzle_141,10,AAAAAAAAAAAAAAAABBBACCCCCAAADAECCCCAFDDDEGGGAAFDDDEGGGAFFDDDGGGGHFIIDIHHHGHIIIIIHHHHHJJJJIHHHHHJJJJJ,AAAAAABBBCAAAAAABBBCAADAEEBEBCFADAEEEECCFADEEEEEGCFFDDHHGGGCFHHHHHGGGGFFHHHHHGGGFIIHHHJJGGIIIIIJJGGG,.x..x...........x.x...x.x.....x.......x...x...x...x........x.....x.x.....x.....x.x.....x.....x.x....,154,Medium,True
puzzle_32,10,AAAAAAABBBCCCCAABBBBCCCCDDDDBBCECCCFFFFBEECFFFGHBBEECCIGGHHBEICCIGHHHBEIIIIIHHHHJIIIIIIIIIJJJJIIIIII,ABBBBCDDDDAAABBCCDDDEBBBCCCDDDEEBBCFFDDDEEBBFFFDGGEEFFFHFGGGFFFHHHHHGGFFFHHHIIIGFFFJJJIIGGFFJJIIIIIG,x...x.......x.....x.....x.x....x......x....x..x....x.......x...x.x...........x.xx....x......x....x..,155,Medium,True
puzzle_104,10,ABBBCCCDDDAABBCCCDDDAAABCCCEEEFFFBBBBEEEGGFBBBBEEEGGHHHIBBBEGGHHIIIBBIGGHHHIIIIIGGGGIIIIIIGGJJJJIIII,AAAAAAAAAABAAAAACCAABADEFGGCCABDDEFFGGCCHHDEEFIIICHHEEEFIFIIHHHEFFFFFIHHEEEJFFIIHHEEJJFIIIHHHJJJJIII,....x....xx......x....x..x....x......x....x......x....x.x....x......x....x..x....x......x....x.x....,157,Medium,True
puzzle_249,10,AAABBBCCCCDDADEBCCCCDDDDEBBBCCDDDDECBBBCDDDDCCCCCCFDGGGCCHCHFFFFGGHHHHFFFFGGIHHJFFFFGIIJJJFFFIIIIJJJ,ABBBBBCCCCAADDBBCCCCAADDCCCCCCAADDDCEEFFAAAGDCEEEFAGGGGEEHFFGGGGIIEHHHGIIIIIEEHHIIJJIIIEHHIJJJIIIIIH,x.x...........x...x...x...x.......x...x..x....x......x.....x.....x.x..x........x.....x.x...x.x......,158,Medium,True
puzzle_154,10,AABCCDDDDEAABBCDDEEEAABBCCDDEEAACCCCDDFFAACCCCCFFFCCCGCHHHHFCCCGCCHHHFICCGCCCCHFICCCCCJJJJIICCCCJJJJ,AABBCCCCCCAABBBBBCCDEAAAAABDDDEEAFABBBDFEEFFFFFBDFEGGHHHFFFFGGGGGHIIFFGGJJIIIIFFGGGJJIIIFFGGGGJJIFFF,..x..x...........x.xx.x...........x.x....x......x....x.x...........x.xx..x............x.x..x..x.....,160,Medium,True
puzzle_188,10,AAAABBBCCCAAADBBBCCCAADDBBBBCCAADDBBBECCDDDDFEEECGHHFFFEGEGGHFFFFGGEGGHHHHHGGGGIJJJHJGGGIIJJJJJGGGII,AAAABBBBCCAAADBBCCCCADDDBBCCCCEDDDBFFFFFEEDBBFGFFFEEEBBGGFFFEEHHBGGIFFHHHHJJJIJFHHHHJJJIJJHHHHJJJJJJ,.x...x.......x....x.x.....x.....x.....x.....x.x...x.x............x.x.....x.....x.x.....x......x....x,161,Medium,True
puzzle_222,10,AAAAAABBBBAAACCBBDDDCCCCCEEEDDCCCCEEEEDDCFFFGGGGDDCFFGGGGDDDHFFFIGGGGGHHFJIIIJGGHHHJJJJJJJJJJJJJJJJJ,ABBBCCCCDDABBBCCCCCDABEECCCCDDAEEECFCCCCAAAEEFCGGCAAEEEFFFGGAAHHHFFFIIAAAAJFFIIIAAJAJJFIIIJJJJJJIIII,...x....x..x...x...........x.x.x...x.......x...x..x........x..x.x...........x.x.x.x...........x.x...,162,Medium,True
puzzle_755,10,AAAAABCCCCDDAABBBCCCDDEAABBBBBDFEAABBBBBFFEAAABBGBFAAAAAGGGHFFFIAJGGHHFFFIIJGGHHFFFIIJHHHHFIIIIHHHHH,AAABCDDEEEAABBCDDEEEABBBCDDEEEABBBCFDGGEAABBCFDGGGABBBBFFGGGAHBBFFFFGGHHHHHIFFGGJJJIIIFIIIJJJJJIIIII,....x.x...x.......x...x...x...x........x..x.x............x.x.x...x.......x...x...x...x.......x....x.,164,Medium,True
puzzle_460,10,AABBBBBBBBAAAABCCCCCAADDDCECCCAADDDCECFCAAAAAEECFCAAAGGGEEFCHHAGIIFFFFHHHGHIIIIFHHHHHJJJIIHHHHHHHIII,AABBCCDDDDABBBBCDDDDAAACCCDDDDEACCCCFFGGEHCCCFFFGGEHHHCCFFFGEIHIICFFFFEIIIIFFFFJEEEIIIJJFJEEEIIIIJJJ,x.x...........x...x...x...x.......x...x..x....x......x.....x.....x.x..x..x...........x.x...x.......x,165,Medium,True
puzzle_855,10,AAABCDDDCCAABBCDCCCCAEEBCCCCCCAEEBCCCCCCAEAAACCCFFAAAAGGFFFFHHAAGGFIFFHHHGGGIIJJHHHHGGIIJJHHHHGGGIIJ,ABBBBBBBBBABBBBCBBBBAAABDCCBEBFFFFDCCEEGFHFDDCDDEGFHFDDDDDEGHHFFDDDGGGHHFIDDGGGGHIIIIIJJJJHIIIIJJJJJ,x......x.....x.x.....x......x....x.x.....x......x.....x.x...x.x.............x..x..x.x............x.x,167,Medium,True
puzzle_554,10,ABCCCCCCDDABBCCEEDDDABBCEEEEDDAAAAEEEEDDAAFAAAEDDDAFFAGAGDHDAAFGGGGDHDAAAGGGGHHDAAAIIIHHHJJJJJJJJJJJ,AAAAAAABBBAAAAAAACCBDEEEACCCCBDCCCCCCFFBDDGGGHCHFFDDDHHHCHFFDDDHIHHHFFDDIIIHHHHHDJJJIIIHHHJJJJIIIIHH,.x.....x.......x...x.x.x............x.x...x.x...........x.x...x.x.....x......x.....x.x....x........x,168,Medium,True
puzzle_187,10,AAAAAAABBBCCDAAABBBBCDDAAAABBBCDDAEEEEFBCCDDEEEFFGHHHDHFFFFGIHHHHHHFGGIHHHHJJFGGIIHHHJJJGGIHHHHJJGGG,ABBBCCCCCCABBBBCCCCCAADDEEFFCCAADDEEEFCCAAADEEEFGGHHAHEEEFGGHHHHIGGGGGHHHHIGJGGGHHHHIIJGGGIIIIIJJGGG,..x.....x.x...x.......x......x.....x.x...x.x...........x.x..x........x....x.x....x......x....x..x...,170,Medium,True
puzzle_101,10,AAAAAAABBBCCAADAAEBBFCCCDEEEBBFFCDDEEGBBFFCCDDGGGBFFFCDDDGGGHHFCDIIGGGHHHCCIIGGGHHHJIIIJJGHJJJJJJJJJ,AABBBBBBBCAAADDBBBBCDDDDDEEBBCDDDDDDEEECDDFDDDEEECDDFFFDEEEEDFFFFDGEHEDIIJJGGHHEIIIIJGGHHEIIIIJGGGGE,.....x...xx.x............x.x...x.x.............x.x..x.x...........x.x..x.x............x.x.x...x.....,171,Medium,True
puzzle_320,10,AABBBCCDDDAABBBBCDDDEABBBBCDDDEAABBBBBBDEEEFFFGBGDEEFFFFGGGDEEEFFFFGGHEEEIFJJJHHEEEIIIJJHHEEEEIJJJJJ,AABBBBCCCCAABBCCCCCCAABBDCDCCCAAEEDDDCCCFFEEDDDDGCFFEEHDDDGGFFFHHDDGGGFFHHIIDDGJFFFHIIDJJJFFFHIIIIJJ,.....x.x..x.x.............x.x..x.x............x.x...x.x.....x........x...x.x...........x.x.x..x.....,172,Medium,True
puzzle_675,10,ABBBBBCCCCABABDDCCCEAAABDCCCEEAAAFDDCEEEAAAFDDCCEGHHHFFIICCGHHHFIIGGCGHHFFIIJGGGHHHFIIJJJGHHHHIIIIIG,AAABBBBCCCADDBDBBECCADDDDDBECCDDDDDDDEEEDDDDDFDEEEDGDDDFFFFFGGDDFFFFHFGIJJJIFFHFGIIIIIIIHIGGIIIIIIII,.x.....x.....x.x....x........x..x....x.......x...x.x.x............x.x...x.x...........x.x.x...x.....,174,Medium,True
puzzle_217,10,AABBBBCCCCDABBBBCCCCDAABBBEEEEDADFFEEEEEDDDFFFGGGGDDDFFFGGGGHHDDDIIIGGHHDDJJJIJGHHHHJJJJJGHHHHJJJJJJ,AAABBBBBBBAACCCDDBBBAAACCDDBEBAAACCDBBEBAFFFCDGGEEAFFCCDGGGEAAFFCGGGGGHHHHCCGGGGHHCCCCCIIIHHJJJCCCCI,x.....x.....x.....x.....x.x....x......x....x.x.....x.......x.....x.x..x..x.............x.x..x.x.....,175,Medium,True
puzzle_591,10,AAAAAABBCCAADDDABBCCAAAAAABCCCAEAAAAAACCEEEAAFAGCCEEEFFFFGGCEEHFFFFGGIHHHJJIIIIIHHHJJIIIIIHHHJJJJJJI,AAAAAAABBBACCCADAAEBCCCAADEEEBCFFFDDDBBBFFFDDDDBBBGGFHHHDBBBGFFHHDDDBBGFFHDDDDBIGFFJJJDIIIGGFFFFIIII,......x..x..x.x...........x.x.x...x.......x....x..x....x.......x...x...x.......x...x.x.....x......x.,177,Medium,True
puzzle_360,10,AABBCCCCCCAABBDCCCCCABBBDEFFFCAABBDEEEFGAAABDEEEFGAAHHEEEGGGAHHHEEIJJGEEEEEIIIJJEEEEEEIIJJEEEEEJJJJJ,AAAABBBBBBCCCADBBBBBAAAADEEEBBAAADDEEEEEAFADDEEGGGFFAAAEGGGHFFFFAEEGGHFFFFIIGGHHFJJFIIGGGGJJJJIIIGGG,......x.x.x.x...........x.x.....x.....x.x...x............x.x.x.x...........x...x.x.....x.....x.x....,178,Medium,True
puzzle_366,10,ABBCCCCDDDABBCCCEEEDAABCCCCEDDAACCFFFEDDAAAAFFFEDGAAAFFFHEDGIIIHFHHGGGHHIHHHGGGGHHHHJJGGGGHHHHJJJJGG,AABBBBCCCCAAAABBCCCCAAABBBCCCDEEEBBFFCCDEEEEFFFDDDGEEHFFFDDDGGGHHFFDDDGGIIHDDDDJGIIHHIIIDJGIIIIIIIJJ,.x.x...........x.x....x......x.....x.x...x.x............x.x.x...x.......x......xx...x...........x.x.,180,Medium,True
puzzle_71,10,AAAAABBCCCADBBBBBCCCADBBBCCCCCDDEEBFFFFCDDGEEECCCCGGGHHEHCIIGGGGHHHCIIJGGGHHHHIIJGGGJJJHHHJJJJJJJHHH,AAABBBBBBCAAABBBDEECAAABBBDEECAAABDDDEECFGGGHHDCCCFFHHHHHCCCFFHHHHHCICFFHHJHHJIIFFFJJJJJIIJJJJJJJJII,x...x...........x.x..x.x...........x.x...x.x...........x...x..x....x......x....xx.x.............x.x.,181,Medium,True
puzzle_261,10,AAAAAAABBBAACCCAAABBAADAAAAAAAEADDDAAAFAEDDGDAAAFAEGGGDHHAFAEEGGGHAAFAEEIIIHHJAAEEIIIHJJAAIIIIIJJAAA,AAAABBCCCCAAABBBBCCCAAABBBBBBDAAEEEBBBBDAAAAEBFFFDAGGGGFFFDDHGIGFFFJDDHIIIIJJJDDHIIIIIJJDDHHIIIIIJDD,.......x.x..x.x...........x..xx.x...........x...x..x....x......x....x.x....x.......x...x...x...x....,183,Medium,True
puzzle_51,10,AAAAABCCCCAAAAABCCCCAAAADBCCCCEDDDDCCFFFEDEEEFFFFGEEEEEFGGFGEEEEEGGGGGHEEEEEGGIIHHHEJEEGIIJJJJJEEIII,AAABBBCCCCAAABBDDDCCAAABDDCCCCAAAEDDDDDFAAEEEGFFFFGGGEEGHHHFGGGGGGGHHFIGGGGGHHHFIIJJJIIHHHIIIIIIIHHH,.....x.x.....x.....x.x...x.......x....x..x....x.......x....x..x...x...x.......x...x.x.....x......x..,184,Medium,True
puzzle_665,10,AAABBBBCDDAAAAAEBCDDAAEEAECCDDAAEEEECCCDFAEGEHCCCCFFFGHHHCCCFFFGHHHHHCFFFGGGHHIIFFJJHHHIIIFJJJHHIIII,AAAABBBAAAAAAAAABACADDDAAAAACCDDDAAAAAECFDFAAAAEEGFFFHHHAEGGIFFFHJJEGGIFIJJJEEGGIIIJIIIIGGIIIIIIIIGG,..x.x...........x.x.x.x...........x....xx......x.....x.x...........x.x.x...x.......x....x..x....x...,185,Medium,True
puzzle_382,10,AABBBCDDEEAABBBCDDDEAABBCCCDEEAFBBCGGGEEFFBCCCGGEEFFFFCCGGHHFFFCCGGGHHFFICCGGHHHFIIIIJGHHHFIIJJJJHHH,AAAAAABBCCAAAAAAABCCAAAAAABBCCDEEEAAAFCCDDDEAFFFGCHHDEAAAGGGHHHEIIIGGGHHEEJJJGGGHHHHJJGGGGHHHJJGGGGG,......x.x..x..x............x.xx..x...........x.x....x......x....x.x...x.x............x..x..x.x......,187,Medium,True
puzzle_87,10,AAAABCCCCCAAAABBBCCCADDABBBCCCDDDBBECCCCDDDBBEEECCDDFFGEECCCDFFFGHHHIIDFGGGHJHIIJJJJGJJHIIJJJJJJJHHH,AAAABBBBBCAADABBBCBCDDDBBBCCCCDDDEFFFFCCDDDEEFFFCCDDEEGHHHCCDDIEGHHHCHDIIEGGHHHHDDIEHHHJJJDDIEHHHHHJ,x.......x....x..x....x.......x...x.x....x......x....x.x...........x.x..x..x............x.x..x..x....,188,Medium,True
puzzle_27,10,ABBBAAACCCABBAAAACCDABAAAAACCDAAAEEEAACDAFFEGGAADDAFFFGGGDDDAFFFGGHHHDFFIIJJJJHHFFIIJJJJHHFIIIJJJJHH,AABBBBCCCCAAABBCCCCCAAADBBBBEEAAADDDBBBEFAAFGGHHHEFFFFGGHEEEFFFFGGEEIIFFFFGGEIIIFFFFGGIIIIJJJGGGGGGG,...x...x...x...x...........x.x...x.x.....x......x.....x.x...x.......x...x...x.......x....xx.x.......,190,Medium,True
puzzle_349,10,ABBBBCCCDEABBCCCCDDEAAAAACDDEEAAFFDDDDEEAAFFFDDDEEAAGFFFEEEEGGGGFHIJEEHGHHHHIJJJHHHHIIIIJJHHHHIIIIJJ,AAAABBCCCDAABBBBBCDDAAAADDCCDDAAAAADDDDEAFADDDGGDEAFDDHGGGDEFFHHHHHHHEFFFHHHIHHIFFJJJIIIIIFFFIIIIIII,....x.x...x.x............x.x...x.......x...x...x.......x...x.x.x............x.x...x.x.....x.......x.,191,Medium,True
puzzle_404,10,AAAAABBBBCDAAEEBBBBCDEEEBBBBBCDDDDBFBBCCDDDDFFFCCCDDDGFFFCHHDDGGFFFFHHDGGGFIFHHHDDJGFIIIHHDDJJJJHHHH,AAABBBBBBBACAABBBBBBCCCAABBBDDEECCAFFDDDECCCCFFDDDEECCGGFDDDHHCGGGGGIIHHHJJJGGIIHHHHJJGGGIHHHHJJGIII,x.x...........x..x....x......xx.....x.......x...x..x....x......x....x..x...x...........x.x...x.x....,193,Medium,True
puzzle_399,10,AAAAAAABBBCCCCAAAABBCCCDDAAEBBFFFFDDEEEEFGGGGDDDDEHGGGGEDEEEHGGGGEEEEEHGIIIEEJJEIIIIIJJJJJIIIIIIJJJJ,AAAABCCCDEAAAABBDDDEFFFGGBDDEEFFFGGBBDEEFFGGGBBDEEFGGGGHBDDEGGHHHHBBDEGGIIHHBIJJIIIIHIBIJJIIIIIIIIJJ,.....x.x...x.x............x.x..x.x...........x.x..x........x..x.x.....x........x..x...x.......x...x.,194,Medium,True
puzzle_92,10,AAAAAAABBBAACCDAAAEBACCCDAAEEEAFCDDDDCCEFFCCCCCCEEGFFFFFHCCCGFFFFFHHHCGGGGGIIHCCGJJGGIICCCGJJJGICCCC,AAAAABBBBBAAACCDBBBBAAACCDDBEBAFFCCDEEEEAAFCDDEEGGAAFHDDEEGGIHHHDDEEGGIHHHDDDGGJIIHHHDJJJJHHHHHJJJJJ,.......x.x.x..x...........x.x...x.x.....x........x..x...x...x.......x....x.x.....x.....x.....x.x....,195,Medium,True
puzzle_293,10,ABBCCCCCDDABBBCCCCDDABBBBEDDDDAFFBBEDDGDAFFFFEGGGGFFFFFEEEGGFFHHEEEEIIFFHHEJJEEIHHHHJJIIIIHHHHJJIIII,AABCCCCDDDAABBBCDDDDAEBBBBBDDDEEEBBBBBBFEEGGGGGBFFHHHGGGGBFFIIHHGHGGFFIHHHGHGGFFIHIHHHJJJJIIIHHHJJJJ,.x.x...........x...xx......x....x.x.....x......x.......x...x.x.x............x.x...x.x...........x.x.,197,Medium,True
puzzle_230,10,AABBBBBBBBAABBCCDDDDAAABCCCEEEFFFFCCCEEEFFFFCCCCEEFFFFGCCCEEFHHFGCICIEHHHFGCIIIIFFFFGCIJJIFFFJJJJJJI,ABBBBBAAAAACCCBAADDDACACAADDAAAAACAEEEAAAAAAAAAAAAAFAAGGHHAAFFIIIGHJJAFFIIGGHJJAFFIIIIHJJJFFIIIIIIII,.x...x...........x.x.x.x...........x.x....x......x....x.x.....x.....x.x...x...........x.x.x..x......,198,Medium,True
puzzle_107,10,AAABBBCCCDAAABEBCCDDAAEEEECCCDAAEFGEGCCDFFFFGGGCDDHFFFGGGGGDHFFGGGGGGDHFGGGGGIDDHHJJJJIIIIJJJJJJJIII,AAABCCCCCDAAABECEDDDAAABEEEEDDFAAEEEEDDDFAAEEEDDDDFAEEGEDDHHIIIEGGHHHHIIIGGHHHHJIIIGGHHHHJIIIGHHHHHJ,...x....x..x...x.......x...x..x....x......x.....x.x.....x.....x.x............x.x.x..x...........x..x,200,Medium,True
puzzle_374,10,AAAABBBCCCAAAAABBBCCAAAAADDDCCEEFFDDDDDDEEEFFFFDDFEEGFFFFFFFEEGHHHHFFIEJGHHHFFFIJJJJFHFIIIJJJJFFFFFF,AAAAAABBBCADAAAEBEECFDDDEEEEECFFFDDEEEECFGGDDDEEECFGGDDEECECGGGGDHECCCIIGGGHJJJJIIIIHHJJJJIIIIIIJJJJ,....x...x.x.....x......x.....x.x....x.......x...x.x.x............x.x....x......x.....x.x...x.x......,201,Medium,True
puzzle_277,10,AABBAACCCCAAABBADCDCAAAAAADDDCAAAAEAAACCAAEEEFAFFGAHHEEFFFFGAHHHEIIFGGAJJJEIIFGGJJJJEIIIGGJJJJJIIGGG,AABBBBCCCDAAAABBEECDAFFFBEEECDAAAFEEEGGDAAAFEEEGGDAHAFDDEGDDAHAADDDDDDHHADDDDDDIJJJJJDDIIIJJJJJDDDDD,..x...x.......x...x...x...x...x.......x....x.x.....x.....x.....x.x.....x.......x....x..x..x........x,203,Medium,True
puzzle_396,10,AABBBCCCCCAAABBCCDDDAABBBCCDDEABBFBCCDDEBBBFBCCDEEBGFFFFCHEEBGFIFFHHHEBGFIJJJJJEFFFIIJJJJJFFIIIJJJJJ,AAAAAAAAAABBBBAAAAAABBAAACDDDDBCCCCCCCEDBFCCCCCEEEFFFCGCCHHEFFFCGCHHHEFFIIGGHHHEIIIIGGGGJJIIJJJJJJJJ,....x.x...x.x..............x.x..x..x...........x.x.x..x...........x.x..x.x...........x..x.x..x......,204,Medium,True
puzzle_373,10,AAAABCCCCCAAAABCCCCCAADDBBCCECAAFDDDCCECAFFFFDGCEEAFFFDDGGGEHHFFDDDGGGHHHHDDDDDDHHHIIIDDDJHIIIIIDJJJ,AAABBBBCCCAADBEECCFCADDDEECCFCADDDEECCFCDDDEEDCCCCDGDDDDCCCCDGDDDDDHHHDGGIIHHHHHDDDIJJHHHHDDIIJJJJJJ,....x.x...x.......x...x.x.....x.......x....x..x....x.......x.....x.x...x.x...........x...x..x....x..,205,Medium,True
puzzle_68,10,AAAABBBCCCAAAABBBBCCAABBBBBDECAABBBFBDEEAABFFFDDDEGGHHHFDDDEGGHHHIIDDEGGJJJIIDDDGGJJJIIIDDJJJJJJIIDD,ABCCCCCDDDABBBBECCDDAAFFBECCGHAFFFBECGGHAAABBICGGHAAABBICHHHAAABIICCHHAAJJIICCCHJJJIIIHHHHJJJJHHHHHH,.......x.x.x...x.......x....x..x...x.......x...x..x........x..x.x...........x.x.x...x.......x...x...,207,Medium,True
puzzle_73,10,AAAAABBBBBAACAABBBBBDDCCCEEEEFDDGGCEEHHFDGGGEEEHHFDDDEEEEHFFDDDDEEEEFFDIIIEEIIFFIIIIIIIIJJIIIIIJJJJJ,AAABCCCCDDAAABBCCEEDABABBBCEEDABBBBEEEEDBBBFFEEEEEGBFFFHHHEEGGFFIIEEEJGGFFIIEEEJGGIIIEEJJJGGGIIIEEEJ,....x...x.x.....x.....x.x............x.x.x.x...........x.x....x......xx....x.......x....x..x....x...,208,Medium,True
puzzle_82,10,AAAABBCCCCAAAABBBCDDEAAABFBDDDEEFFFFBDGDEEFFFHBHGGEEEEHHHHGGIEEHHHHGGGIEIHHHHHGGIIIIIJJJGGIIIIIJJJJG,AABBCCCCCCABBBDCCCCCABBDDDCEEEABBFDDGGGEABBFDDGGGEAAFFFFGGHHFFFFFFGGHHIIFFFFGGHHIIFJJGGGGHIFFFJJGGGG,......x.x.x.x...........x..x....x......x....x.x....x......x....x.x.....x.......x...x...x..x....x....,210,Medium,True
puzzle_216,10,AAAABBBBBCADAABBBEBCADDDDEEEECFFDDDEEEECFFGDEEECCCGFGDEECCCCGFGHHEHCCCGGGIHHHHJJGGGIHHHJJJGGGIIIIIJJ,AAAABBCCCCDAAABBCCCCDAAABCCCCCDDAEECCECCFFFFEEEECCFFFFEEEGHCFFFFGGGGHHFFFFGGIGGHFJFJGGIGHHFJJJGGIGHH,...x.x....x.......x...x.x.....x......x....x..x...........x.x.x..x...........x..x.x.x............x.x.,211,Medium,True
puzzle_116,10,AABBBBCCCDAABBBBCDCDEAABBBBDDDEBBBBFFFDDEEEEDFFDDDDDDEDDDDGGDHDDDIIDDGDHJJIIIGGGHHJIIIGGGGJJJIIIIIGG,AAAAAABBBBACAAAABBBBCCCCDADBBBCCCCDDDEEBCCCCCFDDEGCCFFFFDEEGCHFFFFDDDGHHIIJJDJJJHIIIJJJJJJHHIIIJJJJJ,.x..x...........x.x...x.x.....x......x.......x...x...x...x...x.......x...x..x...x.......x...x..x....,213,Medium,True
puzzle_900,10,AAAABCCCCCAAABBBCCCCDADDDECCCCDDDDDECCFFDDEEEEEFFFDEEEGGGGFFHHEHGIIIFFHHHHGGIIIIHHJJJHIIIIHHHHHHHIII,ABBBBBCCDDABBBBCCCDDAAAAACCCDDAAAEEEFFDDAAAEEEFFDDAAAEGEFFFHAGGGGGFFFHGGGGGGFFHHGIIGJGJFFFIIIGJJJFFF,.x......x....x.x.....x.....x.....x.....xx....x...........x.x..x.x...........x.x...x.x.....x.....x...,214,Medium,True
puzzle_357,10,AAABBBBCCCDAABBBBBCCDAABBBBBCCDDAAABEECFGDFFFEEFFFGDFFFEEFHFGGFFFFFFHHGGGGFIFFHHJJGGGIHHHHJJJGGIHHHH,AAAABBBCCCAADAABCCCCDDDABBCEEEDDDBBFGEEGHDDBFFGGGGHHBBFFFFGGHHFFFFFFGIJHHHFFFFIIJJJFFFFIIIJJJFIIIIII,..x.....x.....x.x...x........x....x..x...x.......x...x..x....x......x....x.x....x......x....x..x....,215,Medium,True
puzzle_303,10,ABBCCCCDDDAABCCECCDDAABBEECDDDAABBEEEFDDAABBEEEFDFAAAAEGEFFFHHIIIGEEEEHHHHHGGJJEHHHHGGJJJEHHHHHHJJJE,AAABBBCCCCAAABBDDDDCEEABBDDDDDEAABFFFFDDEAABFGFFFHAAAAFGFFFHAAAAFGGGHHAAAAAIGHHHJJAAIIIIIHJJJJJIIIII,.x....x......x.....x.x...x.......x....x.x....x...........x.x..x.x...........x.x.x...x.......x....x..,217,Medium,True
puzzle_724,10,AAAAABBBBBCAAAABDBBBCCCEEEDDBBCCCEECDDDDCCCCCCDDDDCFCGGCGDHHIFFGGGGGHHIFFFFFGHHHIFFFFJJJJHIIIIFFFJJH,AABBBCCCCCADDBBBCCCEAADBBFCCEEADDDGFCCEEADDDGFFCHEAAGGGGCCHEAAAGGGCCHEIIIGGGEEEEGIIGGJJJEEGGGGGGJJJJ,..x.x.....x......x.......x...x.x.x............x.x..x..x...........x.x.x.x............x...x...x...x..,218,Medium,True
puzzle_458,10,AAABBBCCCDAAABBDDCDDAAAEBDDCDDAAAEDDDDDDFFEEEEDDDDFFFEEEDDDGHHHHHIIIGGHHJJJIIIIGHJJJJIIIIGJJJJIIIIIG,ABBBBCCCCDABBBBCCCDDABBBBCCEDDAFFFFFEEDDAAAAEEEGDDAAAAEEGGGDHAHAIGGGDDHHHAIGGGGGHHAAIGJGGGHHHAJJJJJJ,.....x..x..x.x.............x.x.x.x...........x.x..x.x...........x...x...x...x...x...x...........x..x,220,Medium,True
puzzle_269,10,AAAAABBCCCAAAAABBCCCDDAEEEBBCCDDEEEEBBFFDDGBBBBBFFGGGBBGBBFFHHGGGGGGGGHHIGIGGGIGHHIIIIIIIGHHHJJJIIGG,AAAABBCCCCAAAAABBCCCDDAABBBEEEDDAAFBGGGEDDDDFFGGGEDFFFFFEEEEHFFFEEEEEEHFFFFEEEEIHFFFFEEIIIFFFJJJEEEI,..x.x............x.x.x...x.......x....x..x....x.......x...x.x.....x.....x......xx......x.....x.x....,221,Medium,True
puzzle_772,10,ABBBCCCDDEAABBCCDDDEAABBBDDDDEAABABFFDEEAAAAAFEEEEGGGAAFEHEEGGGGEEEHHHGGEEEEIIIHJJJJEEIEIEJJJJEEEEEE,AAAAAABBBBAAAACAABBBADCCCAAAEEDDDDFGGGEEDDDFFFFFEEHDDFFFEEEEHHDDIFFFFIHDDIIIIIIIHHDDIIJJJIHHHDIIIJII,.x....x.......x...x.x.x............x.x.....x.....x.....x.x....x......xx...x...........x.x..x.x......,223,Medium,True
puzzle_69,10,AAAAABBCCCADDAABBBCCEDBBBBBBBCEDFBBBBBGGEFFFHHHBBGEEFIIIHHBGEEFFIIFFGGEEEFFFFGGGJJEFJFFFFFJJJJJFFFFF,AABBBBBBBBAABCDDDBBBAACCCCDEEEAACCCCCEEECCCCFFCEEECCCFFFFGEHCCCGGGGGIHCJJJGGGIIHJJJJHGIIIHJJHHHHHHHH,x......x....x.x...........x..x.x.x...........x...x...x...x..x....x......x.....x.....x.x....x......x.,224,Medium,True
