name,N,board_1,board_2,solution
puzzle_56,10,AABBBBCCCCAAABBBBCCDAAAEECCCCDAFFFECDDDDGGFHEEDDDDGGFHEHDDIIGGFHHHIDIIGHHHHHIIIJGHHHHHHHJJGGGHHHHJJJ,ABBBCCCDDDAABBCCCDDDAABBBBBDDDAAAAABDDDDEEEEEFGDDDEEEFFFGDHHEFFFGGGHHHIIGGGGHHHHIIIIIGHJJJIIIIIGJJJJ,x...x...........x.x..x.x...........x..x.x.x...........x.x.....x......x.....x.x.....x.....x.x.....x..
puzzle_57,10,AAAAABBBCCAAAABBCCCCADAEEBFCCCADEEEEFFGGDDEEEEFFGGDDHEEFFIGGDHHEFFIIIGHHHEEEIIGGHHHEEEIGGGHHHJJJIGGG,AABBCCCDDDAABCCCCCDDAABBBEFFFDAABBBEEFFGAAAEEEEFFGAEEEEEEFFGHEEIIIEFGGHHIIIIIIGGHHHJJJIIGGHHJJJJJIGG,......x.x...x.x.....x........x...x...x...x.......x.....x.x..x.x...........x.x....x......x....x.x....
puzzle_58,10,AAAABBBCCCADDABBBBBCADDDEEECCCAADAAAEECCFAAAAEEECCFAAAGGGGHHFFFGGGIGHHFFFGFIIIHHJFFFFIIIHHJJJIIIIIIH,AAABBBBBBCDAAAACCCCCDADACCCCEEDDDDDFCEEEDDDDDFFFEEGGDDDHHFEEGGHHHHIFJJGHHHHIIFJJGHHHIIJJJJGHHHIIJJJJ,....x.x....x.......x...x.x....x.......x...x..x...........x.x.x.x............x.x.x...x.......x....x..
puzzle_59,10,AAAABCCCCCAAAABCCCCCDDAABBEFCCDDAABEEFCCDAAAGEEFFFDDDGGFFFFFDGGGGGGFFFHHGGGGGGIFHHJJJGJIIIHHHJJJJIII,AAABBBBBBCDAAAABBBCCDDDAAAEECCDDDAAAFEECDDDGGFFECCHGGGGGFFCCHGGGGGFFIIHHGJGGFFIIJJJJJFFFIIJJJJFFFIII,....x..x....x......x....x.x...x.x............x.x..x........x...x.x.....x......x....x..x....x......x.
puzzle_60,10,AABBBBCDDDAAAABBCCDDEAAAFFCDDDEEAFFFCDDGEEEFEFCGGGHEEEEFCCCGHHEEEFICJGHHHEIIIJJGHHHIIJJJJJHHIIIIJJJJ,AAAABBBBBBAAAACBDDBBAAEECDDDBFEEECCDFFFFECCCCDGFFFEEECCGGGGHEECCCGGGGHEIIICGGGGHIIIIJJJJHHIIJJJJJJJH,..x.x...........x.x..x.x...........x.x..x........x...x.x...........x.x.x..x...........x.x.x.x.......
puzzle_61,10,AAAABBCCCCAAABBCCCCCDDDBBBCCCCDDDDDBBEECFGGHHHEEEEFGGHHHEEEEFFGHHIIEJJFFGFFIIIJJFFFFFIIJJJFFFFIIIJJJ,AAAAABCCCCDAAAABCCCCDDDAABBBECDDFFFBEEECDDFFFFEEEGDDDDDDEEGGHDDIIJEGGGHHHIIJEGGGHHHIJJJJJGHHHIIJJJJG,...x.x.....x.....x.......x...xx.x...........x..x...x.......x....x.x.....x.....x.x.....x......x....x.
puzzle_62,10,ABBBBCCCDDAAAAACCCCDAAAAACECCDAAAAAEEDDDFEEEEEEEDGFFFFFEGGGGFFFFFFGGGHFFIIIIHHHHJJJIIHHHHHJJJJIIHHHH,AAAAAAABBBCAACADBBBBCCCCDDDDBBCCDDDDEEEECCFDEEEEGGCFFDEEEEGGFFDDHHHEGGFIIIHJJJJGFFIIJJJJJGFFIJJJJGGG,.x..x............x.x...x.x....x.......x....x..x....x......x.....x.x.....x......xx......x....x..x....
puzzle_63,10,AAAABBBBCCAAAABBBBCCAAAACCCCCCDDDDCCEEFFDDDDECEEFFGHHEEEEEFIGHHHHEIIIIGHHGHIIIIIGGGGHIIIJJGGGGHIIJJJ,ABBBCCCDDDAAABBBDDDEABBBBBDDDEAABFBDDDEEAAAFFFFDEEAAAFFFFEEEGGHHHIIIIIGGHHJJIIIIGGGHJJJJIIGGHHJJJJII,....x.x...x.......x...x.x...........x..x.x.x...........x..x..x.x...........x.x..x........x..x....x..
puzzle_64,10,AAABBBBCCCAABBBDDDCCABBBBDDDCEFGBBDDDEEEFGBBBDHEEEFGHHHHHEEEFFFHHHHIEEFFFHHHHIIEFFFFJJIIIEFFFJJJIIII,AAAAAABBBBAAAACCCBBBAAACCCCCDBEEAEDDDDDDFEEEDDDGGDFFFEFDHGGGFFFFFDHHGGIIIFFJHHGGIIJJFJJHHGIJJJJJJJGG,..x....x..x........x....x.x....x......x....x.x.....x......x.....x.x...x.x............x.x.....x.....x
puzzle_65,10,AAAABBBBCCAADBBBBBCEADDDBBBCCEFFFDBBBBEEFFFDBBBEEEFFFFGGGEEEFFGGGHGHEEIIIGGHHHEEIIIIHHJJJEIIIHHHJJJJ,AAAABBBBBCDDAABBBBCCDDAAACCCCCEDDCCCCCCCEEEFFCGGGGEEEEFFHGGGEEIIFFHHHGEIIIIFHHHGIIIIIHHJGGIIIIIHHJJJ,..x.....x.x....x.......x...x...x...x.......x....x..x....x.......x....xx.....x.....x.x............x.x
puzzle_66,10,AAABBCCCCCAAABCCCDDDAAEBBCCDDDEAEEFFCDDGEEEEFFCDGGHEEFFCCCGGHEEIFCCCGGHEEIIIIGGGHEIIIIJJJJEEEEJJJJJJ,AAAAAAABBBCCCCAABBBDCCCCAAEDDDCFCCAEEDDDFFCCGEEDDDFFGGGGEHHDFFGGGGIIHHFGGGGIIIHHJJJJIIIIIHJJJJIIIIII,..x.x...........x.x..x.x...........x.x...x.......x....x.x...x.......x....x.x....x........x..x....x..
puzzle_67,10,ABBBBCCCCCABABBBCCCCABAABDDDDCAAAEEDDDFGEEEEDDFFFGEEEEEFFFGGEHHHHFFFGGHHHHHHGGGGIIIIHGGJGGIIIIIGGJJJ,AAABBCCCDDAABBBCCCDDAAABCCCDDDAABBBBCEDDFFFFEEEEGGFHHHHEIEGGHHHHHIIGGGHHJHJIIIGGHHJJJIIIGGHHHHJIIIGG,....x.x....x......x....x.x.....x......x....x.x....x......x....x......x....x.x...x.x..............x.x
puzzle_68,10,AAAAAABBBBCCAAAABBBBCDEEEBBBBBCDEEFFFFBFCDDEEFFFFFCDDDGFFFFHDDGGGFFHHHDDGGGFIHIIJDDJJIIIIIJJJJJJIIII,ABCCCCCCCDABBCECCDDDAABBEEEEDDAABAEEEEDFAAAAGGGGDFAAAAGGGGFFAHAGGGGFFFAHHIIIJJJJHHHIIIJJJJHHHIIIJJJJ,...x.x.....x......x.....x.x...x.x.............x.x...x.x............x.x.x.x.............x.xx....x....
puzzle_69,10,ABBCCCCCDDABBCCCCDDEABBBCDDDEEAABBDDDDEEAAABBBFFEEGAABBBFFFFGGGBHHHFFFIGGGHHHFFFIGGGGJHHJJIIIGGJJJJJ,AAAABBBCCCAADDBBBCCCADDDEEBCFCADEDEEBFFFDDEEEEBBFFGGEEHHBIFFGGEHHHBIFFGGHHHHIIJJGGHHHJIJJJGGGHJJJJJJ,...x.x...........x.xx.x.............x.x..x..x............x.x..x.x.....x.....x......x....x..x...x....
puzzle_70,10,AABBCCDDDDAABBCCCDDDAABBBCDDDEAABBBCFEEEAAABBBFEEEGGGBBFFFEEGGGHHHIFEEGGJHHHIIEIGGJHHHIIIIGJJHHIIIII,ABBBBCCCCCABBBBBBCCCAADDBBBBBCAADDDBEEFFAADDDEEEFFGGGGGEEEFFGGHGIEEIIFGGHHIEEIIIGGHIIIIIIJGGHIIIIJJJ,....x.x...x.......x....x.x.....x......x....x..x....x.......x.....x.x..x.x...........x....x..x....x..
puzzle_71,10,AAAAABBCCCAADDABBCCCADDDBBBCECADDFFBEEECDDDFFBEGGCDHDHFEEGGGDHHHFFFGGGDHHIIIIIGGDHHIIIIIGGJJJJIIIGGG,ABBBCCCDDDAABBBCCCDDAAAABBCCDDAAEABBFFDDAEEAFFFFGGEEHHHGGGGGEEEHHGGGGGIEEHHGGGGJIEIIHHIJGJIIIIIIIJJJ,..x..x...........x.x..x.x.....x.......x.....x.x...x.......x....x..x....x.......x.....x.x...x.x......
puzzle_72,10,AAAAAAAABBCCAADAADBBCCDDDDDDDBECCFFFDBBBEECCFGGGBBEECFFGGHHHEEEFFIGHGGEEIIIIGGGGEIIIJJJGGGIIIIJJJJJJ,ABBBBCCDDDABBBBCCDDDAABBCCCCDDAAEEEECDDDAEEEECCDFFEEEGGGGFFFHEEGGIFFFJHEIIIIFFFJHHIIIIIJJJHHHIIIIJJJ,..x...x.......x...x..x....x.......x...x.x.x............x...x...x...x..x........x...x.x.....x.....x..
puzzle_73,10,AAAABCCCCDAAAABBCDCDEAABBBBDDDEAFBBBBBBGEEFFFGGGGGEFFFFFGGGGEEHFFFGGIGEEHFJJGIIGEHHJJJJIIGHHHJJJIIII,AAAABBBBCCAAAABBBBCCAAAAABBBCCDEEEEFFGGCDDEEHFFGGIDDEEHFFGGIDDDDHFFGGIJJDDHFFFIIJJDHHIIIIIJJJHHHIIII,.....x..x..x.x.............x.x...x.x....x......x....x.x...........x.x.x.x...........x.x....x.......x
puzzle_74,10,AABBBCCCCCAAABBDCDCEAABBBDDDDEAABBBDDDDEAAAFBEEEDEAAGFFFFEEEHHGFFFFEIIHHGGGJFFIIHHJJJJJIIIHHHJJJJIII,AABBBBBBCCAAAAABCCCCAAADABBCCCADDDEEECCCFFDDDEGGHHFFFDEEGGGHFIIIEGGGGHIIIIEEEGGGIIEEEEJJJJIIIEEJJJJJ,.....x..x..x.x...........x.x...x.x............x..x..x.x.....x........x..x....x..x...x...........x.x.
puzzle_75,10,AABBBCCCCCABBBBBCCDCAAABEBCDDCAEEEEFDDDDAAEEFFFDDDAAEEFFGGGGHHHHFFFGGGHHHHFFIGGGJJJJJJIIIGJJJJJJIIII,AAAAAABBBBACCCCCBBBBDCCCCCBBBBDDEECFBBBBDDEEGFFFHHDEEEGFFFHHDEIEGIFHHHIIIGGIFFHHIIIIIIFJJJIIIIIIJJJJ,.x...x.......x.....x.....x.x..x.x.............x.x...x.x.....x.......x....x..x....x.......x....x..x..
puzzle_76,10,AAABBBBBCCAAAADDBBCCEAADDDDBCCEADDDDDBBCEAAADDFFFCEAAAFFFFFGEEAHFIGGGGHHHHIIGGGJHIIHIIIIJJIIIIIJJJJJ,ABBBBCDDDDAABBCCDDDDABBBCCDEDDAABFCCCEEEAAFFCEEEEEGFFCCCCCEEGGFCCHHHHIGGGGGGGGHIJJJJGGGHHIJJJJIIIIII,....x.x.....x.....x.x....x.......x.....xx......x....x.x............x.x.x...x.......x....x..x....x...
puzzle_77,10,AAAAAAABBBCAAAAABBBDCCCCCEBEBDCCCCFEEEBDCCGFFFFHBDGGGGFFFHHDIGGGGFFFHDIIJJJJJHHDIIJJJJJHHHIIIJJJJJHH,AABBBCCDDDAABCBCCDDDAABCCCCDDDAABBCEEDDDFFBBCEEEGGFFHHHEGGGGFFHHEEEGGIFFHJJJJIIIFFHJJJJIIIFHHJJJJIII,.x..x...........x.x..x.x...........x.x.....x.....xx......x....x..x....x........x....x.x.....x.....x.
puzzle_78,10,AAAAABBCCCAAAAABBBCCDDADDBBBCCDDDDDDBECCFDFDDDBEEEFFFGDHHEEEFGGGGHHHHHFIGGGJJJHHFIIGGGJJHHIIIGJJJJHH,AAAAAAAAABACADAEEAABCCCDDEEEEBCCCDDEEFFBCCCDDEEEFFGGCCDDEEFFGGGGGGHEHFGGIGGHHHHHIIIIJHJJHHIIIIJJJJHH,.x...x.......x.....x.x...x...........x.x..x.x...........x.x.x..x............x.x...x.x.....x......x..
puzzle_79,10,ABBBCCCCDDAABBBCCCDDAAABBCCEDDAAAEEEEEDDFAAEEEEDDGFHHEEHEDDGFFHHHHIIGGFFJJJJIIGGFFFJJJIIGGFFFFFJIIII,AABBBBCCCCAAAABBCCCCDDAAEEEECCDDDDFEEEGGDDDFFFEGGGDDDFFEEGGGHHDFEEEIGGHHHFIIIIJJHFFFFIIIJJHHHFIIJJJJ,..x.x.....x.....x......x....x..x....x.......x....x..x....x..x....x...........x.x...x.x.....x......x.
puzzle_80,10,AABBBCCCCCAABBBBCCCCDAAABBEFFFDDDBBBEEFFDDDBBEEEFFDDDBBEGEGFHDBBBIGGGFHHHJJIIIGFHHHJJIIGGFHHHJJJIIGF,AAABBBBBBBAAAAAAACCCADCCCCCCCCDDCCEEFCFFDDCEEEFFFFDDDEEEEGGGDHHHIIIGGGHHIIIIGGGJHHHHJJGJJJHHHJJJJJJJ,......x..xx...x.......x....x..x........x.....x.x...x.x...........x..x..x.x............x.x...x.x.....
puzzle_81,10,AAAABBBCCCAAAAABBCCCDDDDAEBCCCDDDDEEFCCFDDDDEEFCCFDGEEEFFFFFDGEHHHHHFFGGGIHHHHJJGGGIHHHJJJGIIIIHJJJJ,AAAABBBBBCAAAADDBBDCAAADDDDDDCEAFFFFFDDCEEEEFFCCCCGEEEFFCHCCGGEEIIHHHHEGEIIIHHHHEEEIIIIJJHEEJJJJJJJH,.....x..x..x.x............x.x...x.x...........x..xx.x............x.x...x.x.............x.xx...x.....
puzzle_82,10,AAAAABBBCCDDAAAABBCCDDDDAABBBCDDDDEEECCCFGGGHEEEEIFGGHHIEEIIFGGHHIIIIIFFGGHIIIIIFFGHHIIIJJFFGGHIJJJJ,AABBCCCCCDAABBBBCCCDAABBBEECCDAFFBBEDDDDAAFFGEDDDDFFFFGGGDDDFFFGGGGDHHIIJJGGGGGHIIIJJGGGGHIIIIJGGGGH,.x....x.......x...x..x....x......x.....x.....x.x..x..x...........x..x.x.x...........x....x..x....x..
puzzle_83,10,AAAAAAAAABCACCABBABBCCCCDDBBBBCCCDDDEEEBFCCCDDEEEEFGGGGGEEEEFFHGIIEEEEFFHGIIIIJEFFHGGHIIJJFHHHHHHJJJ,AABBBCDDDDAABBBCDDDDABBCCCCDDDAACCEFFFFDAEEEEEFFFDAEEEEFFFGGHEEEIFFFJGHEHIIIFJJGHHHIIIFFJGHHHJJJJJJG,.x.....x.....x.x.....x.......x...x...x..x....x......x.....x.x...x...........x.x...x.x...........x..x
puzzle_84,10,AAABBCCCCDAABBBCCCCDAAAEBBBCDDAAAEEEBFFDGHHEEFFFFDGHHEEEFIFDGHHEEEEIDDGGHHEIIIDDJGHHJJIIIDJJJJJJIIII,ABBBBBCDDDAABBBBCDDDAACCCCCDDEAFFCCCCDEEAFFFCCEEEEAAFFGHEEIIAAAGGHHHIIJJJGGHHHIIJJJGGGHHIIJJJJGGGIII,...x.x...........x.xx...x.......x.....x.....x.x...x.x.............x.x..x.x...........x.x...x.......x
puzzle_85,10,AAAABBBBBBCAABBDDBBECAAABDDEEECAAABBDEEECCFFGGDDDDCCFGGGDDHHFCFFGGGGGHFFFIGGGGHHFFFIJJJGHHFFIIJJJJHH,AABBBBCCCDAABBBCCCDDAABBBBDDDDAABBBBEEEEAFFGGEEEEEFFHGGGEEEIFHHHGGGEIIFFHHIIGIIIJFFIIIIIIIJJJJJJJJJJ,x.......x...x..x...........x.xx...x.......x...x.......x...x..x....x......x.....x.x...x.......x...x..
puzzle_86,10,AABBBBCDDDAABBBCCCCDAABBEECCCDFAABEGGCCDFAEEEGHCCCFAFFEGHHIIFFFGGGHHIIFFJJGHHHIIFJJJGHHIIIJJJGGHIIII,AABBBCCCCCAABBBCDCCCAABBBBDDEEAAFBBBDEEEAAFFFBDDEEFFFFFGGGEEFFHHHGGGGIJFHHHHGGIIJHHIIIIIIIJJHHHIIIII,.....x..x.x.x...........x.x....x.......x....x..x....x......x.....x.x..x..x............x.x..x.x......
puzzle_87,10,AABBBCCDDDAABBBBCDDDAAABBBCDDDAAABBCCDDDAEEEEECCCFEEGGGGCHHFEEGGGGGHHFIGGGJGHHFFIIIJJHHHFFIIIJJJHHHH,AABBBBBBBBAAACCCDDDBAACCCEDDDDFAACEEEDDDFAACEEEDGGFFCCCHHGGGFFHHHHHGGGFFFIHHJJJJIIFIHHJJJJIIIIHHHJJJ,...x....x..x....x.......x...x...x...x.......x....xx.x............x.x..x........x...x...x...x...x....
puzzle_88,10,AAABCCCCDDAAABBCCDDDBBABBBDDDDBBBBEDDDDDFFFEEEEGGGFFEEHEEHGGFFFIHHHHGGFIIIHHJJGJFIIIIJJJJJIIIIIJJJJJ,AABBBBBBBBAAACCBBBDDACCCCBDDDDCCCCCCDDEECCCCCEEEEECFGGGEHHEEFFFGGHHHHHIFFFGHHJHJIIIIGHHJJJIIIIJJJJJJ,.....x.x..x.x...........x....x.x.....x.......x...x.x.x............x.x...x.x.....x.......x....x..x...
puzzle_89,10,AABBBCCCCCAABBDCCCECAADDDDCEECAADDDDDEECAAFDDDGGEEAAFHHHHGEIAFFFFHGGIIJJFFHHGIIIJJJFFHIIIIJJJFFHIIII,AABBBCCCCCAAABBBCDDCAAAEEBCDDDAAEEBBBFDDGAEEBBBFFDGEEEEBBFDDGGEEHHBFDDGGHHHHDDDIGJHHHJIIDIJJJJJJIIII,....x...x...x...x...x.......x...x..x...........x.xx..x...........x.x...x.x............x..x.x..x.....
puzzle_90,10,AAAABBBCCCABBBBBBBCCAAAADBCBCCADDDDDCCCCEEDDDFFGGGEEEDFFFFFGEEFFFFFFFHIFFJFFFFHHIIJJJJFHHHIIIIJJJJJH,AAAAAABBBBACCAABBDDDCCCCCEEDDDCCCCCEEFDDGGGEEEFFDDGGGEEEFFDDGGHEEEFFFFHHHIIIIIJFHHHIIIIIJFHHHHHIJJJF,.x.....x.....x.x.....x......x....x.x...........x.xx.x...........x....xx.....x.......x...x...x...x...
puzzle_91,10,AAAABBBCCDAAAABBBCCDAEEAFFBCCDEEEGFFFHCDEEEGFFHHCDEGGGFFIHHDEGGFFFIIHDEGGFIFIHHDEEJJIFIIDDEJJIIIIIDD,AAAAABBBBBAAAAABCCCCAAAAACCCCCDDDEEECCCCDDDFEEEEGGDFFFEEEEEGDFFHHHEEGGFFFIHJJJJGIIIIHJJJJJIIIIHHHHJJ,.....x.x..x..x............x.x...x.x............x.xx.x...........x...x..x....x......x.....x.x...x....
puzzle_92,10,AAAAAAABBBAAAAAACCBBAAADEECCCBDDDDEEECCCDDDEEEFCGGEEEEFFFGGGHHIIFFFGGGJHHIIIIIGGJJIIIIIIIGJJJJIIIIII,AAAABBCCDDAAAABBCCDDAAEEEBCCCDAAEEBBFCGDAEEFFFFGGDAEEFHHHHGGAIIIIHHHGGAIIIIIHHGGAIIIIHHGGGJJJIIHHGGG,....x..x...x.......x.....x.x.....x.....x.x....x......x....x.x....x......x.....x.....x.x...x.x.......
puzzle_93,10,ABBBCCCCCCABBBCCCCCCAADDDEEECCAAFDDEEEEEAAFDDDEEEGAAFFDFFGGGHAFFFFFGGIHHHHFGGGIIHHHHJGGGIIHHHJJJGGGG,AAABBBBBCCAAABBBBBCCAABBDDDBCCAEBBFFDCCCEEEFFFCCCCEEFFGFHHCIEEGGGGHHIIEEJJGGGHIIJJJJJGGHIIJJJJJGHHII,.x.x............x.x..x..x...........x.x.x...x.......x....x.......x...xx.x..............x.x...x.x....
puzzle_94,10,AAAAAAAABBAACCCCCAABDCCCCCEEBBDCCCEEEEBBDCFFEEEEBGDDFFHHGGGGDDDFHHGIIGJDFFJHIIGGJJJFJHIIGGJJJJJJJIIG,AAAAAAABBBCCCAABBBBBCCCCCBBBDBCEECCCFBDDCEEEGFFDDDEEEEGFFDHHEEIIGFFDHHIIIGGGDDHHIIGGGJDDHHIGGGGJJJHH,.x..x...........x..xx.x.............x.x...x.x.....x.......x....x.x...........x.x.x...x.......x...x..
puzzle_95,10,AABBBCCCCCDABBBBCCCCDAABBBEEFFDAAEBEEEFFDAEEEEEEEFDDDEGGEHEHDDDDGGHHHHDDDDGGGHHHIIIIGGJJHHIIIIJJJHHH,AABBBBCDDDAABBBCCCDDAABEEFCCDDABBEEFCCDGABEEFFCCGGAAAAFFGGGGHHHHFFFIGGHHHJFJFIGIHHJJFJJIIIHHHJJJJIII,x.......x...x...x.......x...x..x....x......x.....x.x...x...........x.x..x.x.....x......x.....x.x....
puzzle_96,10,AAAABBBCCCAAABBBDCCCAAADDDDCCCEAAEDDFFFCEEEEDFFFFFGEEEFFFHFFGGGFFFHHHFGGIIFJHHHHGGIIIJJJHHGGGGIJJJJH,AAAABBBBBCAAAABBBBCCDEEEBBBBCCDEEEEFFFFFDEEFFFFFGGDDFFFFFHGGDDDDFFHHGGDDDDHHHHGGIDIJJJJHHGIIIJJJJJJJ,......x..x.x.x............x.x...x.x.....x.......x....x.x.....x.....x.......x...xx.x...........x..x..
puzzle_97,10,AAAAAABBBBCCDDDABABBCCCDDAAABECCCDDFAEEECCDDFFFEEEGCDFFFEEEEGCGGFHHHHHGGGGGHHHIIJJGGJHHHIIJJJJJHHIII,ABBBBCCDDDABBBCCDDDDAAAACCCCCDEAAAAFCCCCEAFFFFGGCCEEEFFFGGGCEEEFFFHHGGIIIFFFHHGGIIIIIHHHJJIIIIJJJJJJ,...x...x...x.......x...x.x.....x.......x.....x.x..x.x...........x.x.....x.....x.x.....x.......x...x.
puzzle_98,10,ABBCCCCDDDABBBCCEEDDABBBEEEDDDAFFFFEEGGDAAFFFEEGDDAAFFFEGGHHAAAAAGGHHHAAIAAIGGGHJJIIIIGGHHJJJJIIIHHH,AAAAABBBBCAAADABBCCCEEEDDBBCCCEEEDFFGCCCEHHDDFGCCCEEHDFFGGGIHHHHFFGGGIHHHHHJGGIIHHHJJJJGIIJJJJJJIIII,....x.x....x......x....x..x....x.......x...x.x....x......x......x....x..x....x..x....x......x.....x.
puzzle_99,10,ABBBBBBBBBABBBCCBCCCAABBCCCCCCADBBEEEFGGADDEEEHFGGDDDDEHHFFGDDHHHHHHFGHHHIJJFFFJHHIIJJFFJJHIIJJJJJJJ,ABBBBBBBCCAABBDBBBCCAAAEDDDCCCAAAEDDDDCCFEEEEGGGGCFEEEEEGGGCFFEHHHHGGIFFEHHHGGGIFJEJHHGGGIJJJJJJGGGG,x..x............x.x..x..x...........x.x...x.x.....x......x.......x...x.x.x.............x.x..x..x....
puzzle_100,10,ABBBBCCCCCAABBBCCCDDAAABBEECDDAAAAFEEEDDGFFAFEEEEDGFFFFHHEEEGGGFFHHHEIGFGFJJHHHIFFFFJJHHIIFFFFJJHHII,ABBBBCCCCCABBBCCCCDDAAABECCDDDAAAAEEEEDDFAAAEEGEDDFHHHHGGGGDFFHHHGGGGIFFHHJJGIIIFFHHHJGIIIHHHHJJJJJI,.x.....x.....x.x.....x......x....x.x...........x.xx.x.............x..xx...x...........x.x...x.x.....
puzzle_101,10,AABBBBBCCCAAABBBBCCCADABECCCCCADABEECCFFDDGGEEFFFFDDGGGHFFFFDDIIGHHFFJIIIIGHHJJJIIIIIHJJJJIIIIHHJJJJ,AAABBBCCCCAADBBBCCCCADDDBBCECCAAADDDEEEEAAAAADFFFEGGGAADFFHEGGIIAFFFHHGGIIIFFFHHIIIJJJFFFHIIJJJJJJJH,.x.x............x.x...x.x............x.xx....x......x.....x.x.....x.......x....x.x.....x.....x.x....
puzzle_102,10,AABBCCCCDDAABBCCCCDDAABBBEEDDDBBBBBEEDDDFFBBBEGGDDFFFBBEGGDHIJFJJEGGHHIJJJJEHHHHIIIIEEHHHHIIIIIIIIIH,AABBBBCCCCAABBBBCCCCAAADBEEECCAADDEEEFFFGAGDDEFFFFGGGDDEEFFFGGGGDDEFHHIIGGDDHHHHIIIIDHHHHJIIIIIJJJJJ,x.x...........x.x....x......x....x.x...........x.xx.x...........x.x....x......x....x.x...........x.x
puzzle_103,10,AAAAAABBBBAAACCBBBBBAAADCCBBBBDDDDDCEEEBFFDDDCEEEGFFFHHHEEEGIIFFFHJJGGIIIIHHHJGGIIIIHHJJGGIIIIIJJJJJ,AABBBCCCDDAABBBBCCDDAABBBDDDDDAABBDDDDDEFABBBBEEEEFFFGGBBEEEFFFGGGHHIIFJJJGGHHIIJJJJJGHIIIJJGGGGHHHI,.....x.x...x.x...........x..x..x.x............x.x.x...x.......x......x....x..x....x......xx.....x...
puzzle_104,10,AAAABBBBBBAAAACCBBBBAAACCCDDBDEEEECCDDDDEEECCFFDDGEEECCFFFGGHHHHCFFFGGIIHHGGGGGJIIIHHHJJJJIIIIIIJJJJ,AAABBBBCCCDAAEBBBFCCDAAEEFBFCCDDEEEFFFCCDDDFFFFFGGDDDFFFFHGGDDIIHHHHGGDJIIIIIHHGJJJJJJIIIGJJJJJJIGGG,x....x......x.....x.....x.x.....x.....x.x....x.......x...x...x.......x...x...x...x.......x....x.x...
puzzle_105,10,AAAABBBBCCDAAAABBBCCDAAAAAACCCDDDDDAEEEFGGGDDAEEFFGGGHDAEEFFGGHHHHEEFFGIIHHJJJFFGIIHJJJJFFIIIIJJJFFF,AAABBBBBBBAAABBCCBBDAACCCCCDDDAAACCEEDDDAAAFCEEDDDGGAFFEEEHHGGFFFHHHHHIGFFFHHJJHIGGFFJJJJJIIIJJJJJJJ,....x...x...x...x.......x...x..x....x......x.....x.x.....x.....x.x....x........x..x....x..x....x....
puzzle_106,10,AAAABBBBBBAAAABBBBBBAAACCCCDBBEECCEDDDDDFEEEEEGHHHFEFEEGGHHHFFFEEGGGHIFGGGGGIHHIJGGGGGIHIIJJJGGIIIII,AAAAABBBBBCCCCABBBBBCCCDAAEEFFCCDDDEEEEFCCDDDGGGEFCHDDDGGEEFIHHHDGGGGFIHHHHHGGGFIIJJJHHHGFIJJJJHHHGF,...x.x.....x......x....x.x...........x.x.x..x...........x.x.x.x..............x.xx...x.......x...x...
puzzle_107,10,AAAABBCCCCAABBBBBCCCDAAEBBBCFFDDAEEBBFFFDDEEEGGFFFDDHEEGGGGFIHHHEEJGGFIIIHJJJJJFIIHHHJJJFFIIHHHJJJJJ,AAAAABBBBBCCDAAEEEBBCCDDAFEEEECCDDFFGEEECCDDFFGGGECHDDFFGGGEHHFFFIGGJJHHHFIIGGJJHHHIIIIGJJHHHIIIIGJJ,..x...x.......x...x...x...x...x.......x....x.x....x......x.....x.x.....x.......x....x..x...x.......x
puzzle_108,10,AAABBCCCDDAABBBBCCDDAAEBBCCDDDFAEBBBCDDGFEEEBDDDDGFEEHHHHDGGFFFHHHHGGGFFFHIIIJGGFFFIIIJJJGFFIIIIJJJJ,ABBBBBBBBCAABBBDDDCCAABBDDDECCFAFGDDDECCFFFGGGEEEEFFFFFGGEEHFFFFFGGGEHIIIFJJGHHHIIIJJJHHHHIIIJJJJHHH,x.....x.....x.....x.....x.x....x.......x...x...x...x...x.......x....x.x....x......x....x......x....x
puzzle_109,10,AAABBBCDDDAAABBBCDDDAAACCCCDDDEAACCCCDDFEEAACCCDFFEEGGHHIIFFEJGGHHIIIFJJJGGHIIIFJJGGGHHHFFJJJJGHHHFF,AAAABBCCCCAAABBCCCCCAAAADDCEECAFFFDDDEEEAFFFFDDEEEFFFGGGDDDEFFGGGHHIIIJJGGGHHIIIJJJGGHIIIIJJJJJHHHHI,.....x..x..x.x............x.x.x...x.......x......xx......x.....x.x.....x.....x......x....x..x...x...
puzzle_110,10,AAAAAABBBBACAAAADBEEACCAADDBEECCCDDDDBEECCCDFDFEEECCGFFFFEEHGGGFFFEEEHGGGGIFIIEHGJJJIIIHHHGGJJJJJJJH,AAABBBBBCCAAABDDDDCCAAADDDDDCCAAAEEDDDCCAFAEEDGGCCFFFEEEEGHHFFFGGGGGHHIIFGGHHHHHIIIJGJHJJJIIJJJJJJJJ,.x.....x.....x.....x.....x.x...x.x............x.x.x...x.......x......x....x.x.....x.....x.x....x....
