name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_984_1,9,AAABBBBCCAAAAAABCCAADDAEEFCGGDDEEFFCGGDDEEFFCGDDEEHFFCGGEEEHFFCGGIHHHHFIIIIIIIIII,AABBBCCCCAABBBCDCCAEFFBBDDCAEFFFFDCCEEFFFFDGGEEFEEEDGGEEEEHHGGGIIIIHHHHHIIIIIHHHH,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,319,Hard,True
puzzle_964_2,9,AAAABCCCCAAABBCCCCADDEBBBCFDDDEEEEFFGGDDHEEEFGGDDHHHFFGGHHHHFFIGHHHHHFIIGGGGGIIII,AABBBBBCCADDBBBCCCAADDBBCCCAAADBBCECAAAAAFEEEGGGGHFFFEGGGHHHHFEIGIHHHHFFIIIIHHFFF,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,320,Hard,True
puzzle_602_0,9,AAAAAABCCAABBBBBCCDDDBBBECCDDDBFBEECDDDFFGEEEDDFFFGGGEHDHHGGGGGHHHGGGGGGHHIIIIIII,AAAAABBBBCCCAABDDECFAAADDEECFAADDDEECFFDDDDDECCFFDDGGEHHHIIIIGEHHHIIGGGGHHHIGGGGG,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,320,Hard,True
puzzle_990_1,9,AAABBBCCCAAABDBBCCAEADDFFCCEEEDDFFFCEEEEDFGCCHEIDDFGGGHHIIDDDGGHHIIGDDGGHHIIGGGGG,AAAAAAABBCCCADDABBEECEDDDBBEECEDDDBBFEEEEEEGGFFFFEGGGHFFIIIHGHHFFFIHHHHHFFFIHHHHH,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,320,Hard,True
puzzle_378_2,9,AABBBBCCCAABBBDDCCAAADBDDCCAAEDDDCCFEEEDGGCCFEEHIGGGFFEEHIGGGGFHHHIGIIFFHHIIIIIFF,AABBBBCCCAACBCCCCCACCCCDEEFAAAEDDEFFAGGEDEEEFGGEEDEEFFGGEEEEEFFGGGGEHHHHGIIIIIIHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,321,Hard,True
puzzle_292_1,9,AAABBBCCCAAABBBCCCAABBDDCCCAADDDDDCEAFFFFDGEEFFFFHGGGEFIIHHHGGEIIIHHHGEEIIIIHHGGG,AAAAABBCCAAAAABCCCADDABBBCBAADEBEBBBFFDEEEEBBFDDDGEGBBFDDDGGGBBFDHHHIIIIHHHHIIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,322,Hard,True
puzzle_536_1,9,ABCDDDDDDABCCDEEEEABCCDEEEEABBBFFFFEBBBBFFEEEBGBBFFEEEHGGBGGIEEHHGGGGIIIHHHHHIIII,AAABCCDDDAABBCCCDDBBBBCEDDDBBBBEEEDDBFBEEEGGGFFFFFEGGGFHHFFIIGGHHHHIIIIGHHHHHIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,324,Hard,True
puzzle_487_0,9,AAAABBCCCAAAABBCCCDDDDBBCCEDDFFFBCCEDFFFFGCEEHHHFFGEEEHIHFFGGGEHIIIFGGGEIIIIIGGGG,AAAAABBBBCAAAABBDDCCCEABBDDCCEEEEFDDCCCEEFFFFCEEEEGGFFHHEHGGIFFHHHHGGIIIHHGGGGIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,326,Hard,True
puzzle_461_0,9,AAABBBBCCADAABBBCCDDDABBECCFFDBBEEECFFDDEEEEEFFDGGGEEEFHHHIGGEIFHHHIIGIIFFFIIIIII,ABBBBBCCCAABBBBCCCAAADDBCCCEEDDDDFFFEEEDDFFFFEGEDDFFHHEGGDDFIIHGGGIIFIIHGGGIIIIIH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,329,Hard,True
puzzle_520_0,9,AAAAABBBBCAAAADBBBCCAEEDDDBCCEEEDDDDCFEGGGDDDCFFFGGDDHIIIFGGHHHIIIFFFIHHIIIIIIIHH,AAABBBCCCAAABBBDCCAAABBBDDCAEEDDDDFCEEEDDGGFCEHHDGGGFFHHHGGGFFFHIHHIIIIFIIIIIIIFF,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,329,Hard,True
puzzle_659_1,9,AAABBBCCCAAABBCCCDAAAECCCCDAAAECCCDDFFEEGHHDDFFFEGHHHDFFEEGHHDDFFIGGGHHDFIIIIIIID,AAAABBBBBAAAABBBBBAACDDDBBECCCCDDDDEFCGCGDDEEFGGGGDDHEFFGIIHHHHFFGIIHHHHFFIIIHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,334,Hard,True
puzzle_858_0,9,ABBBBBBBCADDDDBBCCADDDDBCCCADDEFFFCCAEEEEGFFFAEEEGGGFFAEHHHGGGFEEHIHGGIIEEIIIIIII,ABBBBCDDDAABBBCDDDAAABBCDDDEAFFBCCDDEAEFFFGDGEEEFFFGGGHHEFFFGGGHEEHFIIIIHHHHHHIII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,338,Hard,True
puzzle_416_0,9,AAAABBBBBAAABBBCBBADADDCCCCDDDDDECECDFGGGEEEEDFFGGHHHHFFFGHHIHIFFGGHIIIIFFFGHIIII,AAAAAABCCAADDEEBCCAFDDEBBBCFFDDEBBBBFFDEEEEBGFFEEEEEGGHFEEIIEGGHHHIIIGGGHHHIIGGGG,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,343,Hard,True
puzzle_457_0,9,AAAABBBBBAACCDBBBBCCCCDBBEECCFFDDEEECFFFDDEEEFFFGDDHHEGGGGGGHHHGGGIGGHHHGGIIIIIII,AAAABBCCCAAAABBBCCDDDDBBBCCDDDEEFFCFDGDEFFFFFGGDEHHHHFGGEEHHHHHGGGEEIIIHGGGIIIIHH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,344,Hard,True
puzzle_713_1,9,AAAAABBCCAABBBBBCCADDBBBCCCDDDDDDDDEDFFGGGGEEDFFGGGGEEFFHHHGGGEFFHIIIIEEIIIIIIIII,ABBBBBCCDAAEEBBCCDAAAEECCDDAAAEEECCDAAAEEEFCDGGGEEFFFDGGGEHFFDDIIIEHFFFFIIIEHHFFF,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,344,Hard,True
puzzle_840_0,9,AAABBCCCDAABBBCDDDAABCCCDDDAAACCDDEEFFGGCHEEEFFGGHHHEEFFGGHHHEEFFFIHHHEIFFIIIIIII,AAABBCCCCAAABBBCCCDAABBEECCDDDFEEEEGDDDFEEEGGDDDFEEEGGHHFFEEIIGHHHFIIIGGHHHFIIIGG,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,347,Hard,True
puzzle_977_0,9,ABBBBCCDDABBBBCCDDAAAAACCDDEAAEEEDDDEEEEFFDGDEEHEFFDGGHHHIFFDDGHIIIFIIDGHHIIIIDDG,AAABBBCCCAAAAABCCCADDAABBCEDDFAABEEEDDFFFGEEEDDFGGGEEHDDFGGHEEHDIIIGHHHHIIIIIIHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,348,Hard,True
puzzle_573_1,9,AAAAAAABBCCAAADBBBCCCCDDDDBEEECDFFBBDEEDDFFGGDEDDDFFGGDDDDDFFGGHHHHDFFGGHHHHIIIII,AAAAABBBBCCAAABBBBCAADDDDDBCCEFFDDDBEEEEFFFDBGGEEHFFHHGEEEHFHHIGGEEHHHIIGGGEHIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,348,Hard,True
puzzle_824_1,9,AAAABBBBBAAAAABBBBAACCCCCDDAECCCDDDFGEECCHHFFGEEEHHFFFGGEHHIIFFGGHHHHIIIGGHHHHIII,ABBBCCCDDABBCCCDDDAABBCCCCDAABEFFFCCEAEEFFGCCEEEEGGGGHEIEIGGHHHEIIIGGGHHIIIIGGGHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,348,Hard,True
puzzle_672_0,9,ABBBBCCCCABBBCCCDCABEBDDDDDAAEEEDEDDAEEEEEEFFAAGFFFFFFHHGGGIFIFHGGGGIIIFHHHGGIIII,AAAABBBBBCAADBBEEBCADDEEEEFCADDDEFFFCCCCCFFFFCCCCCGGGFCCHHHHGGGIIIHHGGGGIIIHHGGGG,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,349,Hard,True
puzzle_754_0,9,AAABBBBBBAAACCBBBDEEECBBBDDEEECCCCCDEEEFFGGDDEEEFFFGDDFFFFHHGGGIIFIHHHGGIIIIHHHGG,AABCCCCDDAABCCCCDEAABCCCDDEAABCEEDEEBBBCEEEEEBBBEEFFFGBHHHFFFGGHHHIIFIGGHHHIIIIGG,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,352,Hard,True
puzzle_233_2,9,AAABBBBCCAAABBBCCCADDBBBCECADDDEECECADDDEEEECFDGHHHHIIFFGGHHIIIFFFGHHHHIGGGGHHHHH,AAAABCCCCAAAABCCCCADDABBBCCEDDDDBFFCEEEEFFFFCGEEEFFHIIGGEEEHHIIGGEHHHIIIEEEHHHIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,354,Hard,True
puzzle_9_0,9,AAAAAAABBAACCAAABBCCCDDDDBECCDDFDBBECGGGFFFBEGGGGGFFEEGHHIFFFEEHHHIIIIEEHHHIIIIEE,AAAAAAABBABBBBBBBBCCBDDDDBBCCDDDDEEECCDDFFFFECGDGGFFFECGGGGFFFFCGHHHIIIICGHHHIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,355,Hard,True
puzzle_169_0,9,ABBBBCCCCAAABBCCCCDDABBCCCEFDABBBGEEFDDDGBGEEFDHGGGGEEFFHHHIIIIFFHHHHIIIFFHHIIIII,ABBBCCCCDAAABBECCDAAABBECDDFGGEEEEEDFGGEHHEEDFFGEHHIDDFFGGHHIDIFFGGHIIIIFFFHHHHII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,357,Hard,True
puzzle_462_0,9,AAAABBBBBAACDBBBBBACCDDDDEEAACDDDDDEACCEEEEEEFCGGGHHHHFCCGGIIIHFFGGGIIIHFFFGGIIII,AAAABBBCCDDAAEBCCCDDAAEBBCCDDAEEEBCCFDAEEEBCGFDFEEFGGGFFFFFFFGGHFHHIIIIGHHHHIIGGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,362,Hard,True
puzzle_51_1,9,AAABBCDDDAAABBCDDDAEEBCCDDDAEBBCCCCDEEFFFFCCDEEFFFFCGGEHHFFFFFGHHHHHFIFGHHHHIIIIG,AABBBBCCCAAAABBCCCAAADDDCCCAAADDDDEEAFAAGGGEEFFGGGGEEHFIIGGGHEHFIIGGGHHHIIIGGGHHH,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,365,Hard,True
puzzle_608_2,9,AABBCCCDDAABBBCCDDEABBBCCDDEAABCCCCFEEEBBFFFFEEEGHHHFFEGGGHHHHIGGGGHHIIIGGGGGGIII,AABBBCCCCAABCCCCCCACCCCDDEEAACCCCDEECCCFDDDDEGGFFFHDDIGGGHFHIIIGGGHHHHHIGGGHHHHHI,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,365,Hard,True
puzzle_482_0,9,AAABBBCCCAAABBBBCCAAADEEEECAAADEEEECAAFDDGGCCFFFDDDGGCHHFFDDIGGHHHHHHIGGHHHIIIIII,AAAABBBCCAAAABBBCCDDBBBBEECDDDFFBBECDDFFFEEECDDFFGGGGGDHFFFGGGGHHHHFIIGGHHHIIIIGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,368,Hard,True
puzzle_215_2,9,AAAABBBCCAAADBBBCCADDDDBCCEFDDDDDCCEFDDGDDDCEFDGGDEEEEFFGGGGHHHFFIIGGHHHFIIIGHHHH,ABBCDDDDDABCCCCDDEABCCCCCCEABBBCCCCEAABBCCEEEABBFFGGGHIIBFFGHGHIIIFFHHHHIIIFFHHHH,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,369,Hard,True
puzzle_789_0,9,AAAABBBBCAAAABBCCCDADABBCCCDDDEEEECCDFEEEEEGGFFFFFGEGGHHFFFGGGGHHHFIGIIIHHHHIIIII,AAAABBCCCAAAABBBBCDDDABBBCCDDDEFFBCGDEDEFFFCGEEEEHHFGGEEEEHHGGGIIIHHHGGGIIIHHHHHG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,369,Hard,True
puzzle_248_0,9,ABBCCCDDDAABBCCDDDAABBCDDEDABBBCDFEEGGBCCFFFEGGGHCFEEEGGGHHFIIIGGGHHFIIIGGHHHIIII,AAAABBBBCAAAAAACCCDEAFFFFCCDEEFFCCCCDDEFFGGCCHDEEEIGCCHDEEIIGCGHHHHIIGGGHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,372,Hard,True
puzzle_444_0,9,AAAABBBBCAAABBBBCCADDBBEECCADDEEEECCAFDDDEECCFFDDGGGHCIFFDGGGHHIFIIGGHHHIIIIHHHHH,AAABBBCCCABBBBBDCCABBEEDDDDEEEEEDDDDEEEEEDFDDEGGGGFFFDGGGGGFHHDIIIIIFHHHIIIIIFHHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,374,Hard,True
puzzle_748_0,9,ABBBBCCCCABBBBCCCCABBDCCEEEADDDDFEEGADDHHFEEGADHHHFEGGADHHFFEGGIIIIFFFFFIIIIFFFFF,AABBBBCCCABBDDBBCCAAEDDDDDCAAEFFDDDCAEEFFFFCCEEEGFGFHHIIGGGGHHHIIIIGGGHHIIIIGGHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,375,Hard,True
puzzle_360_0,9,AABBBBBCCAAABBBDCCAAAAEEDCCFAAEEDDDCFFEEDDDGGFFEHDDDGGFFHHDDGGGIIIHHHHGGIIIIIHGGG,AAAAAABBBAAAAAABBCADDEEECCCFDDDECCCGFDDDEECCGFFDEEHGGGFFEEHHGGGFFIEIHGGGIIIIIHHGG,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,377,Hard,True
puzzle_205_0,9,ABBBBBBBBAAAACCCDDAAAECCCDDAAAEECDDFGHHEIIDDFGGHEIDDDFGHHEIIDDFGGHHHIFFFGGGHHIIII,AAAAAABBBAAAABBBBCADDEEBCCCDDDEEECCCDDDFFFCGGDDHFFCCGGHDHFFFCGGHHHFIIIGGHHHIIIIGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,377,Hard,True
puzzle_880_0,9,AAAAABBCCAAAAABBCCDDDDBBBCCDDDDBCCCEDDFFFFCEEGHHHHFEEEGGHHHHIIIGGHHHIIIIGGGHHIIII,AABBBBBBCAABDCCBCCAAADDCCCEAAADDCCEEAFFFDCGEEFFHFDGGEEFFHHGGIIEFFHHGGIIEFHHHIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,387,Hard,True
puzzle_518_1,9,AAAABBCCCDAAABBCCCDDAABBBBCDDDDEEBFGHDDDDEEFGHHHEEEFFGHHHHFFFGGHHIIIFGGGHHHIIIIGG,AAABBBCCDAAAABBCCDAAEEBBCCDFFEEEBDCDFFEEEBDDDFFEEGGDDDHHEGGGGIDHHGGHIIIIHHHHHHIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,393,Hard,True
puzzle_463_0,9,AABBBBBBCAABBBBCCCADDDDBCCEAAADDBBBEAFAFDEEEEAFFFGGGHHIFFFGGGHHIIIGGGHHHIIIIIIHHH,ABBBCCCDDAABBCDDDEAABCCDDDEAAAFCGGDEAHHFCCGEEAHFFGGGEEAHFFGGGEEAHFFIIEEEFFFFFIIII,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,396,Hard,True
puzzle_374_0,9,AABBBBCCCAABBBDCCCEABBDDCFCEABBBDDFFEGGGDDDFFEGGGGDDFFEGGGGDHHFEGGGIDHHHEIIIIDHHH,AAAAAABBBACAAABBBBACDDDDBBBCCEEDDBFFCCEEDDGFFEEEGGGGFFEEHGGGIIFEHHGGGIIFHHHGGGIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,403,Hard,True
puzzle_585_1,9,AAABBCCCDAAABEEECDAAABEEEEDFFGBBEEDDFGGGBBEDDFFGGGBEHDFFGIIHHHHGGGIHHHHHGGGIHHHHH,ABBBCCCDDABBBBCDDDAAABBCCDDAAAEECDDDFFFFEGGGGFFFFEHGGGFFFFEHHHHIIIIHHHHHIIIIHHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,465,Hard,True
puzzle_6_0,9,AAAAAAABBCCDDADBBBCCEDDDBBBCEEEDDFFFCCEEDFFFFCCEEEGFHFCCIIGGHHFICIIGGHFFIIIGGHHHF,AAAABBBCCDAAABCCCCDADABBCCCDDDBBBCCEDDFFEEEEEGFFFHHEEHGFFFFHHHHGGGGIIIIIGGGIIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,469,Hard,True
puzzle_996_0,9,AAAABBBBBCAAAAABBBCCCCABBDBCEEEEEFDDCGEHEIFFDCGGHHIFFDCGHHIIIFFGGGHHIFFFGGHHIIIFF,AAAAABBBBAAACCCBDDAAACCBBDDAEECCBDDDEEEFCGDDHEIFFCGHHHIIFFFGHHHIFFFGGHHHIIFFGGHHH,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,500,Hard,True
puzzle_596_1,9,ABBBBBBBCAAABBBBCCDAAAEBBCCDDDEEEECCDDDFFEECCDDDFFFEGGHHDIIFEGGHHHIIIEGGHHHIIIEEG,AAAAABBBBCAACCBBBBCCCCDDDBEFFFCDDDEEFFFCCDDEEGGFFHIIEEGGFFHIIEEGGHHHHIIEGGGHHHHEE,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,463,UNSOLVED,False
puzzle_649_1,9,AAABBBBCCAAABBDCCCBBBBBDDCCEBEEDDCCFEEEGGDDFFHEIIGGFFFHEIIIGFGFHHIGGGGGGHHHHHGGGG,AAAABBCCCDDAAABBCCDDAAABBCCDDAEAABCCDFEEEAAGCFFEEGGGGGFFHHHGGIIFFHHHGGIIFFHHHGIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,445,UNSOLVED,False
puzzle_839_0,9,AAABBCCDDAAEBBCCDDAAEBBCCDDAAEBBBCFDAAEEECCFFAGHHHICCFGGHHHICFFGGGHHIIFFGGGGGIIFF,AAAABBBCCAAAABBBCCAAADDBCCCAEEEDFCCCEEEDDFGGCEHDDDFGGGHHHIFFGGGHIIIIFFFFHHHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,341,UNSOLVED,False
puzzle_234_2,9,AAAAABBBBAAACCCDBBADDDDCDBBAAEDDDDDFEEEEGDDDFEEGGGFFFFEEGGFFHHFIEEEEHHHFIIIIHHHHH,AABBBBBBBAACCBDBBEAAACCDDBEAACCCDDBEFFFFCDDBEFFFGGGEEEFFGGHHIEEFFGHHHIIEHHHHHIIIE,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,308,UNSOLVED,False
puzzle_449_1,9,AAAAABBBBAAAAAACCBDDDDEECCBDDDDDECCCFFFDEEGCCFFHHEGGGGFFFHHGGGGFFFHHGGGGFIIIIIIII,AAAAAABBBCCAAABBBBCDDDDBEEBCCDDBBEEBCCFFBEEEBGGFFBBBBBGGGFFHHIIGGGFFHHIIGGGGFFHII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,299,UNSOLVED,False
puzzle_550_2,9,ABBBBBCDDAABBCCCDDAAABCCCDDAAAEECCCCFAFEEECCGFFFEEEGGGHFFIIIGIIHHHIIIIIIHHHHHIIII,AABBBBCCCAAAAABCCCAADDDBCCCAEEDDBCCCEEEDDDDDFGEEEEEEFFGHHEEIIFFGGHIIIIIFGGHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,293,UNSOLVED,False
puzzle_523_0,9,AAAAAAABBACAAADABBCCEAADDBBCCEEEDDFFCCEEEEDDFGGGGGEDFFHHGGGGFFIHHHIIIFIIHHIIIIIII,AABBBBCCCDAABECCCCDAABEECCCDDAAEEECFDGAEEEEFFDGGGHHFFFDDGGHIIFIGDGHHIIIIGGGHHIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,287,UNSOLVED,False
puzzle_889_1,9,AAAAAABBBCAAAAADDBCCCDAADDBECCDDDDDDEEDDFFFGGEEDFFFFFGEEDHHHGGGEEIIHHHHHIIIHHHHHH,AAABCCCCCAAABBCBCCDAEEBBBFCDAEEEBBFCDEEEGGFFCDDEGGGFCCDDEGHFFICHHHHHFIIIHHHHIIIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,282,UNSOLVED,False
puzzle_810_0,9,ABBBBBBCCAABDDDDCCAAADDDDCCEEAADCCCFEEEAAGCGFEEHAGGGGFEHHHHGIGFEHIIIIIFFHHIIIIIFF,AAAAAAABBAACAABBBBCCCCCBBBBCDDCEEEFFCDDEEEEFFDDDEGGFFFDHHHHGGGFDDDHHHHGGDIIIIHHHH,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,269,UNSOLVED,False
puzzle_649_0,9,AAAABBBBBAAAAACBBDACCCCCBDDCCEECCDDDCEEEEEDDDFFGEEGHHDFGGGGGGHHFFIIIIHHHFFIIIIHHH,AAABBCDDDAABBCCDDEAABBCCEEEAABBCCCCEFACCCEEEEFFGGCHHHHFFGGHHHHHFFGGGIIIHFFGGIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,262,UNSOLVED,False
puzzle_184_0,9,ABBBBBCCDABBBBBCDDAABBCCCDDAABCCCCEEAFFGGGGEEHFFFGIIIEHFGGGIIEEHGGGHIIEEHHHHHHIII,AAAAABBCCDDAABBBBCDDDDBBECCDDDDDBECCFFDGBBEEEFFGGGHHEEFFGGGGHHEFFIIGIHHEFFIIIIHHH,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,261,UNSOLVED,False
puzzle_478_2,9,AAAAAABCCAAADDDBCCDDADDBBCCDDDDEEBCCFFFEEEEGCFFFHGEEGGHHHHGGGGGHHHHIGGGIHHHIIIIII,AAAAABCCCAAAABBCCCDDEBBBBCCDEEBEBFFFDEEEEBFGFDEEHHBGGGIIHHHHGGGIIIHHHHGGIIIIHHGGG,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,260,UNSOLVED,False
puzzle_517_0,9,AAAAABBCCAAAAABBBCADBBBBECCDDDDBEEEEDDEEEEFFFGGEEEEHFFGGHHHHHFFGGIIIHHFFIIIIIHHFF,AABBBBCDDAAABBBCDDAAEBBCCCDAAEEEECCDAAFEFECCDGGFFFEFCCGFFFFFFHHGGIIIFHHHGGGIIIHHH,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,251,UNSOLVED,False
puzzle_352_0,9,AAABBBBBCAAABBDBCCADDDDDDCEADDDFFFCEAGGFFFFEEHHGGGFFEEHHGIGFFIEHHHIIIIIEHHHIIIIII,AABBBCCDDAABBBCCDDAABBBCCDDAABBCCDDDAAEEECCFGHHEEIFFFGHHHIIIFGGHHIIFFFGGHHIIIIFGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,249,UNSOLVED,False
puzzle_941_1,9,AABCCDDDDAABBCDDDDABBCCDEEDABBFCCEEEAFFFFEEEGAFFEEEEGGHFFHHHGGGHHHHIIIGGHHHIIIIGG,AABBBBCCCAAABCCCCCAAABCDCCCEEEFFDCGCEEEFDDDGGEEEFDDDGGEHEFFIIIGHHEHIIIIIHHHHHIIII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,249,UNSOLVED,False
puzzle_771_1,9,AABCCCCCCABBBBCCCDABEBBECCDAAEEEECCDAFFFGGDCDAFFFFGDDDHHFFFGIDDHHFFFGIIIHHHGGGGII,AAAABBBCCAADABCCCCAADAACCCCAADAEECCCDDDEEEEFCDGEEEFFFCGGGHHIFIIGGGGHIIIIGGGHHHIII,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,247,UNSOLVED,False
puzzle_182_0,9,AAABBBBCCAAABBBCCCDADDDBCCCDDDEBBCCFEEEEBBCGFEEEEBHGGFEEHHHHGGFEIIIIIGGFIIIIIIGGF,AAAAAABBBAAAABBBBBCCCCCBBDDEEECCDDDDEEEEDDFFDEGGEFFFFFGGGHHFHIIGGIHHHHIIGGIIIIIII,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,246,UNSOLVED,False
puzzle_67_2,9,ABBBBBCDDAAABBCCCDAAEEBBCCDAEEEEECCDEEEEEECFFEEEEFFFFFGGGEHHFFFHHHHHIIIFHHHHHHHHF,ABBBBBCDDAAABCCCCDAAABBCCDDAAACCCEEDAFFFEEEEEGGFFFEEEEGGGHHEEIIHHHHIIIIIHHHHHIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,241,UNSOLVED,False
puzzle_939_0,9,AAAAAABBBCAAAADDBBCCADDDDBBCCCDEEBBFCCCCCEEBFGGGEEEEFFGGGHEFFFIGGGHHIFIIHHHHIIIII,AAAABBBBBACCAABBBBDCCCABBEEDDCFAAAEEDDFFFAGEEDDDDFGGGGDHHHFGGGIDHHHGGIIIDHHGGIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,240,UNSOLVED,False
puzzle_939_1,9,AABBBCCCCAAABBCCCDAABBBDDDDAABDDDDDDEEEEEFFDDGGHHHFFFFGGGHHIIIIGHHHIIIIIGHHHHIIII,AAAAABBBBAAAAACBBBDDCCCCCCEDDFCCCEEEDDFFFCEEEDDFFFGGGEDDDGGGHHEIIIIGHHHHIIIIGHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,240,UNSOLVED,False
puzzle_154_0,9,AAABCCCCCAABBBCBCCAABBBBBCCADDEEEBFFDDDEEGGGFDHEEEGGGFHHEEEGIGGHHHIIIIIGHHHIIIIIG,AAABBBBCCAABBBBBCCAADDDDDCCEADDDFGCCEEDFFFGHHEEFFFGGHHEEFFIGGHHIIIIIGGHHIIIIIGGHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,235,UNSOLVED,False
puzzle_78_0,9,AAABBBBBBAAACBBDBDAACCCDDDDAECCCDFDDAEEGGGFFFAEEEGGFFFHEIEGGGIFHHIIIGGIFHHHHIIIIF,AABBBBCCCAABBBBBCCAADDDBECCADDDDFECCADDDDFEEGHHHFFFEGGHHFFFFFGGHHFFIIGGGHIIIIIGGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,235,UNSOLVED,False
