name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_294,10,AAAABBBCCCAAABBBCCCDEEABBBCCCDEAAFBBCDDDEEFFFGCCCDFFFGFGCGHHFIIGGGGGHHFFIIGJJJFHFFFFJJJFFHFFFFFFFFFF,AAAABBBBBBAAAACBBBBBADDDCBBBBBDDDDCDEBEBDDDDDDEEEFDDDGGDDHHFDIIGGGIHHFDJIIIIIHFFJJJIJJJFFFJJJJJJJFFF,x.x...........x....x.x....x.......x...x.x.....x......x....x..x...x.......x...x.......x...x..x....x..,144,Medium,True
puzzle_426,10,AAAAAAABBBCCDEEAAABBCCDDEABBBBDCDDEEEEBBDDDDDDFEBGDDDDFFFEBGDDDDFFFFFGHHHHHIFFIGJJJIIIIIIIJJJJJIIIII,AAAAAABBBBACADDDBBBECCDDDDBEBECCFFDDDEEECCFFFDDEEECCCFGDEEEEFFFFGDHEEIFFJJGDHEEIJJJGGDHEIIJJJJDDDDDD,.....x.x..x..x...........x..x..x.x.............x.x..x.x...........x..x.x..x...........x.x.x.x.......,144,Medium,True
puzzle_640,10,AAAABBBBCCABBBBBBBCCABBBDDEECCFBBBDDDEECFBGGDDCCCCFFGGGGHHHCFGGGIIIHHCFGGGHHHHJCFHHHHJJJJJHHHHHHJJJJ,AAAAABBBBBAAACCCBBDDAACCCCBBDDECCCCCCDDDEEFGGGCHDDEEFGFFFHHDEEFFFFIIHHEJJFFFFIHHEJJFFFFIIIEJJFFFFIII,...x...x..x........x....x.x....x......x....x.x.....x......x.....x.x.....x......xx....x......x....x..,144,Medium,True
puzzle_877,10,AABBBBBCCCAABBBBBCCCDADDDBCCCCDDDDDDDCCCDDEEEDDCFCDDGEEHHCFCDDGEEHHFFCIDGEEHCCCCIIGGHHHCJJIHHHHHJJJJ,ABCCCDDDDDABCCCCEEEDABFCEEEEDDAAFFEFDDDDAAAFFFFGGHAAFFFGGGHHAAFFFFHGHHAAAFFHHHHHIAAIFFFHHJIIIIFFFJJJ,.x.x...........x.x...x.......x....x.x.....x.....x.....x.x.....x.....x.x....x.......x.....xx......x..,144,Medium,True
puzzle_124,10,ABCCCCDDDDABCCCCDDDDABBBBCCDDEABBFDDDDDEAAAFDGDDDEAAFFGGDDDHAAIIGGHHHHAIIIGJJHHHAAIIIIJHHHAAIIIIJHHH,AAABBBBBBBAAAABCBBBBDDDDCCBBEEDDCCCFFEEEDCCCCCFEFFDGGCCCFFFFGGCCCCFFFFHHHCIIIFFFHHHCCHJJJFHHHHHHJJJJ,.x...x.......x...x...x.......x...x...x..x........x..x..x....x.......x.....x.x.....x.....x.....x.x...,145,Medium,True
puzzle_196,10,AAABBCCCCDAAABBBCCDDAABBEECCDDABBEEEEEEFAGGGEEEFFFGGGGEEFFFFGGGGGGFFFFGGHHHHHHIFJGHHHHIIIIJJJHHHIIII,ABBBBBBBCCABBDDBBBCCAABBDBEECCAAABDBBEEEAFBBBBBEEEAFFFGGBBEEHFFFGGBIEIHFHGGIIIIIHHHIIIIJIIHHHIIIIJJJ,......x..x.x..x...........x.x...x.x.....x.......x....x.x.....x.....x.....x.x....x......x....x......x,145,Medium,True
puzzle_435,10,AAABBBCCCCAAAABBDCDCAAAABBDDDDEEEABFFFDFAAAAAFFFDFAAGGGAFFFFHAAAAAAAFFHIIIJJJAAAHHIIJJAAAAHHIIJJAAAA,AAAAAAABBCAADAEEEBCCDADDDEEBCCDDDDDEEECCDDFFDEGCCCFFFFEEGHHCIFFFFEGHHHIJJFGGGGHHIIJJJGGGHGJJJJJJGGGG,....x..x...x.......x.....x.x..x.x.............x.x...x.x.....x........x...x..x....x......x....x.x....,145,Medium,True
puzzle_785,10,AAAABBBBCCADAABBBBCCDDEABBBBCCDFEEGGGGCCHFFEGGCCCCHFFEGEEIJJHFFEEEEIJJHHEEEEEIJJHHHEEEIIJJHHHHIIIIJJ,AAABBCDDDDAAAABCCCDDAAAABBCCCDEEACCCCCCDEEFFFCCCCDEEFFGHHHCDEIIFGGHHCJEEIFGGHJJJEEIFFGJJJJEEFFFFFFFJ,...x.x.....x......x....x.x....x......x....x......x....x..x...x.......x....x.x.....x.....x.x.....x...,145,Medium,True
puzzle_250,10,AAABBBBCDDAABBBCCCCDEEBFCCBDDDEEBFFFBBBBEEBFFFFBBBEEBBBBBBGBEEBBHGGGGGEEIBHGGGJJIIIBHJGJJJIIIHHJJJJJ,AAABBBBCCCAABBDDBCCEBBBBBDDEEEBBBBBDDEEEBFFBBBDEEEBFFFGDDDDEHIFFGGGGDEHIIFGGJJJJHIIFHJJJJJHHHHHJJJJJ,..x......xx......x.......x...x...x...x...x...x.......x....x..x....x.......x...x.x.x...........x.x...,146,Medium,True
puzzle_686,10,AAAAAAABBBCDAEEEABBBCDEEEEAABBCDDFFEAABBCDDFFEEEEBDDGFFFEEHHDDGGFFEHHHDDIGIFIJJJDDIIIIIJJJDIIIIIIIJJ,AAAABCCCCCABAABCCDDCBBBBBBDDDDBBBBBBBDEEFBBBBBGEEEFBHHHBGGEEFBHHBBGGEEFFIIIBBEEEIIIIJBJJEEIIIJJJJJEE,.....x..x.x..x............x.x...x.x.....x.....x.....x.x............x.x.x.x.............x.x.x...x....,146,Medium,True
puzzle_173,10,AAAAAABCDDAAAEAABCDDAFEEAABCCDAFFEABBBCDGFHHHBBBDDGHHHHHBIDDGGJHHHBIIIGGJJJHBIIIGGJJJHBIIIGGHHHHHHII,AAAABCCCDDAAAABBCDDDEAABBBBDDDEBBBBBDDDDEEBBBFFFDDEEEEGGGFHHEEIGGGGFFHEIIGGJJJHHIIIJGJJJJHJJJJJJHHHH,.....x.x.....x.....x.x...x.......x....x..x....x.......x....xx......x....x.x.....x.....x.....x.....x.,147,Medium,True
puzzle_507,10,AAAABBBBBBCCABBBBBBBCCACCDDEBBCCCCCFDEDDGHHHFFDEDDGHHFFFDDDDGHDDDDDDDDGGGGGGIIIJGGGGGGGJJJGGGGGGJJJJ,ABBBBBBCCCABBBBBBCCCABBDDDCCCCEEDDDDCCCCEEEEEEEEFFEGEEHHEFFFEGGHHHIFFFEGGGIIIIJFEGGGIIIJJFEEEEIJJJJF,x.......x...x.x.....x......x.....x.x.....x.....x.......x...x.x.x............x.x...x.x...........x..x,147,Medium,True
puzzle_909,10,AAAAAAABCCDDDDAABBCCDDDAABBEECDDDFBBBEEEGGFFFBBBEEGHFFFBBIIIGHFFFBBBBIHHFFFBJBBIHHFFJJJJIIHHHHHJJJII,ABBBBBBBCCAABBBBBCCCAAABDBBCCEDAADDDBFEEDDDDDDFFFEDDGHHIIIFFGGGHHHIFFFJJJHHHFFFFJJJHHHHHFFJJJJJHHHFF,...x....x..x...x...........x.x..x.x.....x........x.....x.x..x.x...........x.x....x......x....x..x...,147,Medium,True
puzzle_306,10,AAAAAABBBBCAAAABBBBDCAAAEBBBBDCFAAEDDDDDGFHEEEDDDDGFHHHHHDDDGFFFGHIIIDGGGGGIIIJDGGGGGGIJJJGGGGGGIIJJ,AABBBBBCCCAABBBBBCCCADDDDBBCCCADDBBBBBCCAEFFFBBBCCAEEEEEEBCGAEEHHEEBGGHHHHHIIGGGHHHIIIIJGGHHHHIIJJJG,.....x...xx......x....x.x.....x......x....x.x...........x..x.x.x...........x..x..x.x............x.x.,148,Medium,True
puzzle_527,10,ABCCCDDDDEABCCCDDEEEABBCDDDDEEABADDDDFEEAAAAGGDFHEAAAAGGGFHHIIAAGGGHHHIIIGGGGHHHIIIJJJHHHHIJJJJHHHHH,AAAAAAABBBAAAAACBBBBADDCCCBBBEFDDCCCGEEEFFDHHHGGEEFFHHHHGGGGFFHHHHGIJGFFHIIIIIJJFFIIJIJIJJFFIIJJJJJJ,.x..x...........x.x..x.x...........x.x....x......x.....x.x.....x.....xx.....x.......x...x.x.x.......,148,Medium,True
puzzle_387,10,ABBBBBBCDCAAABBCCCDCAAAEEEECDCFAAEEEECCCFAAEEEECGGFAEEEHHGGGFFEHHHHGGGIFFFHHHHGGIIIIHJHHJJIIIIJJJJJJ,AAABBCCDDDAAABBBCDEDAAABBCCDEEFAABBCCDEEFBBBBBDDDEFGBBBBDEEEFGGHHHHEEEFFGGIJJJJJFFIIIIJJJJFFIIIJJJJJ,.x......x.....x.x.....x.....x.x....x.......x...x...x.......x....x.x.....x......xx....x.......x...x..,153,Medium,True
puzzle_141,10,AAAAAAAAAAAAAAAABBBACCCCCAAADAECCCCAFDDDEGGGAAFDDDEGGGAFFDDDGGGGHFIIDIHHHGHIIIIIHHHHHJJJJIHHHHHJJJJJ,AAAAAABBBCAAAAAABBBCAADAEEBEBCFADAEEEECCFADEEEEEGCFFDDHHGGGCFHHHHHGGGGFFHHHHHGGGFIIHHHJJGGIIIIIJJGGG,.x..x...........x.x...x.x.....x.......x...x...x...x........x.....x.x.....x.....x.x.....x.....x.x....,154,Medium,True
puzzle_239,10,AABBBBCCCCAABDDEEEECAAADDDEECCAAADDDDECCAAADDDDDCCFFAGGGGGHCFFIIGGHHHCFFIIGGGHGGIIIIIGJJJGIIIGGGGGGG,AAAAABBBCCAAAAABBBCCADDAEEEECCADDDDEEEECAADFGEEEEEAAAFGGEHHHAIFFGFHHHHIIFFFFFHHHIIFFFFJJJJIIFFFFFJJJ,...x.x...........x.x.x...x...........x.x..x.x.....x.......x.....x.x...x.x.............x.x..x.x......,154,Medium,True
puzzle_212,10,AAAABCCCCCAAABBCCCCCDDABBBBCCEDDDDBBBCEEFDFDDDGEEEFFFFFGGGGGHHHHFGGGGGHHIHFFFGGGHHIHJFJJJJHHIIJJJJJJ,AAABCCCCDDABBBCAAADDAAAACAAADDAEAAAAAFDDAEEAAAAFDGHEEEAFFFDGHHIIIIFFDGHHIIIJGGGGHHIIJJGGGGHHIIJGGGGG,...x..x....x......x.....x.x....x.......x.....x.x.....x.....xx......x....x..x....x.......x...x.x.....,155,Medium,True
puzzle_204,10,ABBCCCDDDDABBCECDDDCABEEECDDDCAAEECCFFFCAAEECCCCCCAAGGHHCCIIAGGGGHCCCIAAGJGHJCCIAAJJJHJJIIAJJJJJJJII,AABBCDEEEEABBBCDEEEEABDDCDDEEEAADDDDDFFFAADDDDFFFFAAGHHHIIIFAAGGHHIIIFGGGHHHJIIFGGGJJJJJIIGGGGJJJIII,..x.x...........x.x..x..x...........x.x.x.x............x.x...x.x...........x...x...x...x..x........x,156,Medium,True
puzzle_492,10,AAAABBBCCCAAAAAAACCCDDAEEEECFFDDEEEEECFFDDEGGGCCFHDDGGGCCFFHGGGCCCFFFHGGGGCCCFIHGGJJJJJIIHGGJJJIIIIH,AAAABBBCCCAADDDDDCCCAAADDEEECCAAADDEEFCCAAAAEEEFCCGGGGEEEFFHIIIGEEEFIHIIIIIIIIIHIIJJJIIIIHIIIIIIIIHH,....x.x...x.x............x..x..x.x.............x.x.x.x...........x.x..x........x..x.x...........x.x.,156,Medium,True
puzzle_950,10,AAAAAABBBCDDAAAAABCCDAAAAEEBCCDAFAEEBBBCFFFAEBBBBBFFFFGBHHBBIIGFGHHHJBIIGGGHHHJJIGGGHHHJJJGGGGGGHJJJ,AAABCCCDDDAAABDDDDDDAAABBBEDDDABBBEBEDDDFBBEEEEDDDFFFFFFGGGGFFFFFHHGGGFFFFHHHHHGIIIIIHJHGGIIIIJJJJGG,....x.x....x......x....x..x...x........x..x.x............x.x.x.x...........x..x.x.x............x.x..,156,Medium,True
puzzle_101,10,AAAAAABBBBACCAAABBDDECAABBBBDDECAAEEFDDDEEEEEFFFGDEEEEEEGGGGEEHHHHHGGGHHHHHGGGGGIIIHHJJGGGIIIIIJJJGG,AABBBBBCCCDAABBBBBCCDDEBBFFCCCDDEEEEFCCCDDEEEEFFFGDDDEEEFFGGHDIIIEEFGGHIIIEEEFGGHHIIJJEJGGIIIIJJJJJG,x...x.......x.....x.....x.x....x.......x.....x.x....x......xx.....x......x....x..x...x.......x...x..,157,Medium,True
puzzle_334,10,AAAAABBCCCAAABBBCCCCAADDBBCCEEDDDBBBBEEEDDFFFFBEEEDDDGFFHEEIDGGGFFHHEIDDGGHFHHIIJJJHHHHHIIJJJJHHHHII,AAAAAAAABBAAAAAAABBACDDDAAEBAACCCCAAEEEACCCCFAAAAACCCCFAAGHHCCCCFFHGGHIIIIJFHHGHIIJJJHHHHHIJJJJHHHHH,..x......x.....x.x...x.x............x.x.x...x............x.x.x...x.......x....x.x.....x.....x.x.....,157,Medium,True
puzzle_422,10,AAAABBCCCCAAAABBCCCCBBBBBBCCCCBBDDDECCFFBBDDEEEGGFHBDEEEGGGFHHDEEGGGGGHHHIIIGGGGIIIIIIJJJJIIIIIIJJJJ,ABBBBBBBCCAAAAABDDDCAEEABBDDCCAAEFFBBDCCAAEEFFBGCCEEEEEEEGCCEEEEHEEGCCIEEEHJJCCCIIEIHJJJJCIIIIIIJJCC,.x...x.......x....x.x.....x......x.....x.....x.x....x......x....x..x..x.x...........x...x..x....x...,157,Medium,True
puzzle_784,10,AAABCCCDDDAAABCCCDDDAABBCCCCDDEBBEEFFCCDEBEEEEFDDDEEEEEEFFGDHEEIEEEEGDHIIIEEGGGJHIIIIJJGGJIIIIIIJJJJ,AABCCCCCCDAABCCCECDDAABBCFEDDDACCCCFEDDDAAGCCFEEDDGGGGGFEEHDGGGGFFFEHDGGGGGIIJHHGGIIGIIJJJGGIIIIJJJJ,..x.x...........x.x..x.x...........x...x.x.x............x.x.x...x............x.xx.x............x.x..,157,Medium,True
puzzle_531,10,AAAAABBBCCAAAABBDDCCAEEEBBDDCFEEEEDDDDDFEEEEEGGGGFEHEEEGGFFFEHHHGGGFFFEHHGGGGIFFEJJJGGIIIIEEJGGGIIII,AAAAAAABBBCCCCAABBBBCCCCAADBBBCCCCEEDBBBFFFFGEDHBBGGFFGEDHBBGGGGGDDHBBIGGIDDHHHJIIIIDDDDJJIIIIIDDDDJ,......x.x...x.x.....x.......x.....x.x...x.x............x.x...x.x.............x.x.x.x...........x...x,158,Medium,True
puzzle_766,10,AAAAABBBBBAAAAABBBCBDDDABBEBCCDDDAEEEEECFFDAEEEEECFFDGGHHHECFDDGGGIIEEFFFGGIIJJEFGGGIIIJJJFFFFFFFJJJ,AAAAAAAABBAAAAACCCBBADDAACCCEBAFDACCGCEEAFDDGGGEEEFFDDGGGEEEFFFFFGGEHHFIFFJGHHHHIIIJJJHHHHIIJJJJJJHH,.x......x....x.x.....x.......x....x.x.....x......x.....x.x..x..x............x.x...x.x.....x......x..,159,Medium,True
puzzle_495,10,AABBBCCDDDAABBCCCDDEAABFFDDDEEAAAFFDDDEDAFFFFDDDEDFFFFFDGDDDFFFFFFGGHHFIJJJFGGHHIIJJJGGGHHIIJJJJJJHH,ABBBBBBBCCAABBBBDCCCAAABBBDDECFFFFGGGDECHHFFFFFDECHFFFFFFDDCHIIFFCDDCCHHIIICCCCJHHHIICJJJJIIIIIIJJJJ,x.x...........x.x.....x.....x.....x.x...x.......x....x.x...........x.x.x.x...........x...x.x.....x..,160,Medium,True
puzzle_694,10,AAABBBCCDDAABBBCCCDDAACCCCCDDDAAEECCCDFDAAEEGCCFFFAAEGGGCCHHIIIGGGCHHHIIIIGGJJHHIIIJJJJJHHIIIJJJJJJH,ABBCCCCDDDAABBCCDDDDAAAACCDEDDAAAACEEEDDAAAAAEEEDDAAFFFFEEDDGHHHHIIIJDGHHHIIJJJHGGHHHHJHHHGGHHHHHHHH,.x...x.......x.....x.....x.x..x.x..............x.x..x.x...........x.x.x...x...........x.x..x.x......,160,Medium,True
puzzle_183,10,AAABBBBBCCBBBBBDECCCBBDDDDECCCBDDDFDEEECBBDDFEECCCDDDDFFFGGGHDDIFFFFGGHHHIIFJJGGHHHIIIJJGGHHHHIJJJGG,AAABBCCDDDBBBBECCCDDBBBBECCCDDBBBBECCCDDFBBGGCHHDHFFBGGGHHHHFFFGIIJHHHFFFIIIJJJHFFFFIIJJJHFFFFIIIJJJ,x.x...........x.x.....x.....x.....x.x....x......x....x.x....x........x...x...x.......x...x.x.....x..,162,Medium,True
puzzle_341,10,AAABBBBCCCAABBBBCCCCAADBBBBCCCADDEEEFFCCGGDEDDFFCCGGDEDDDFFCHGDDDDDDFIHHHHDJJFFIHHHDDJJJJIHHHDDDJJJJ,AAABBBBBBBAAABBBBBBBAACCBBBBDBACCCCEEEDBAFGGCEEDDBFFGGGEEHDDIFGGGGHHJJIGGGGIHHJJIIIIGIHHHJIIIIIIHHHJ,..x...x...x...x.......x.....x.....x.x....x......x....x.x.....x.......x...x...x.......x...xx......x..,162,Medium,True
puzzle_718,10,AAAAABBBBBAACBBBDDDBECCCBFDBBBEEBBBFDDBBEBBBBFGGBGEBBBBFGGGGEBBBHHGIIIEHHHHGGIIIEEHHJGGIJIHHHJJJJJJJ,AAABBBBBBBAAABBCDDDBEEAACCBBBBEECCCCBFBBEEECFFFFBBECCCCFGGBHEIIFFFGGHHEIIIJJGGHHIIIIJGGGHHIIIIJGGGHH,.x.x............x.x..x.x...........x...xx......x....x..x...........x.x..x.x.....x.....x.......x...x.,162,Medium,True
puzzle_346,10,AAAAAAAAABCCCDAAAAABEEDDDFBBBBEEDDDFFFFFEDDDDFFFFFEDDGGHIFFHEEGGGHIIHHEEGJHHHIIHEGGJHHHHHHEGJJJHHHHH,AAAABBBBCCAAAADDDBCCAADDDDDBCCDDDDEEEFCFGDDDHHEFFFGDDDHHHFFFGGDGGGHFFFGGGGGFFFFFIIIIIJFJJFIIIIIJJJJF,.....x..x.x.x..............x.x.x..x...........x..x..x.x.....x.....x......x....x..x...x.......x...x..,163,Medium,True
puzzle_177,10,AABBBBBBCCAAAAACCCCCAAAAAACDDDEEEEAACDFFEEGEECCFFFHEGEEECCCFHGGGGEEIFFHHGJIIIIIFJJJJIIIIIFJJJJIIIIFF,AAAABBBBBBCCCABBBBBBCCCABBDEEECCFAABDGGHCCFFADDGGHCCFIIDDGGHCCJIIHDHGHJCJIHHHHGHJJJIHHHHGHJJJHHHHHHH,...x...x...x...x...........x.x..x.x...........x.x.x.x...........x.x...x.......x....x.x.....x.......x,164,Medium,True
puzzle_339,10,AABBBBBBBBAAABBBBCCCAAABBBBDDCAAEEEEEDDDFFEEEEEDDDFFFEEGGGDDFFFHHHHGDDFFFFHHHGGDIIIJJJJGGDIIIIIGGGGD,AAAABBCDDDAAABBBCDDDAEABBCCDCDFEABBCCCCCFEEEFCGHCHFFFFFGGHHHFFFFGGGHIIJFFFGGGGGIJFIIIIIIIIJJJJIIIIII,x....x...........x.x..x.x...........x.x..x.x.............x.x...x.x.....x......x.....x.x...x.x.......,165,Medium,True
puzzle_606,10,AAAAAAAAAAABBAACCCAAAABADCCEEEAABDDDCCCFADDDCCCCFFGDDHHHCFFFGGGHHHFFFFGIIHHHJJJJIIIIHHJJHJIIIHHHHHHH,ABBBBBBBCCAAAAAAABCCAAAACCCCCCAADAEEEECCFFDEEEEEGGFGDGGGGGGGFGGGHGGGGGFFHHHGIIGGFHHJJJJIIIHHJJJJJIII,...x...x...x...x...........x.x..x.x...........x.x.x.x...........x...x.x.....x......x.....x.x...x....,165,Medium,True
puzzle_34,10,AABBBBBCCCAAABBBBCDCAAEEECCCDDAAEFFGGCCDAEEFFGGCDDHHFFIGCCCCHHHIIGCCCCHIIICCCCCCHHIIIIIJCCHHJJJJJJJJ,AAAAAABCCCAAAAABBCDCEAAABBFCDCEGHHBHFFDCEGGHHHFFDCEEGGHGGFFCEGGGGGFFCCIIIIGCCCCCIIIICCCCCCIIIIIICJJJ,.x.x............x.x.x...x.......x...x.......x...x.x.x............x.x.....x.....x.x...x...........x.x,166,Medium,True
puzzle_603,10,AABBBBBCDDAAABEBBCDDAAAEEEFCDDAAAAFFFCCDAAAAFFFCCCGGAFFFFCCHGGAFFIIHHHJGJFIIIIHHJJJJJJIHHHJJJJJJIHHH,AAAAABBBCCAADDABBBECDDDDDDBBECDFDFDDBEECGFFFBBBHHCGGFFFFBHHCGGFFFHHHHCIGFFFHHHJCIIIFFJJJJCIIIFFFJJJJ,....x.x....x......x....x.x...........x.x..x.x.....x......x.......x...x.x.x............x.x.x.x.......,167,Medium,True
puzzle_542,10,AAAAABBBCCAAAABBBCCCAADDEEECCCADDEEFCCCCDDEEEFFGCCDEEHFFFGIIDEHHHFGGIIIIIHHFIIIIIIIHHIIIIIIIIIIIJJJI,AABBBCCCCDAAABBBBCCDAAABBBBCDDAAEEEEBBDDFAGEEEEBBDFGGGGHHDDDFFGGHHHIIDGGGGHHHIIDGGGJHHJIIDGGGJJJJIII,......x.x...x.x.....x........x..x.x.....x......x.....x.x.....x.....x.......x...x.x.x............x.x.,169,Medium,True
puzzle_494,10,AAABCCCCCDAABBCCCDDDAABCCCCCCDAABCCCCCCEFFFGGCCEEEFGGGGCEEHHFFGGGEEEHHIIGIIIEEHHIGGIIIJJHHIIIIIIJJJH,ABCCCCCCCDABBCCECCCDAABCCEDDDDAABCCEDDDDFFBFGGGDDDFFFFGGGDDHFFFFIGGGDHFFFFIIJJJHFFFFIIJJJHFFFIIIJJHH,x..x...........x.x....x......xx....x......x....x......x....x.x....x.......x...x..x....x......x....x.,170,Medium,True
puzzle_772,10,AAAAABBCCCAAAAABBCCCDDDDBBBCCCDEEEBBBFFCDDGEBBHFFCGGGEBHHHFCGGGGHHHHHHGGGIIIIIIHGGGJIIIIIIGGGJJJJJII,AAABBBBBBBAABBBBBBBCAAABBBDBCCAEEBBBDCCCFEEEEDDGCCFFHEEIGGGCFFHHIIIHGGFFHHIHIHHGFJJHHHHHHHJJJJHHHHHH,..x....x......x....xx.....x.....x.....x.x....x.......x....x..x....x.......x....x.x.....x.....x.x....,170,Medium,True
puzzle_3,10,AABBBCCCCCAAABBBDDDDAEBBBBBDFFEEBBBBDDFFEEEEBBBFFFEEEEBBBBFFGEHHHHHBBIGEGJHHHBIIGGGJJHHIIIGGJJJJHHHH,AAAAAAABBBCCCAAADDBBCCAAAADDBBEEEEAADFBFEEEEEFFFFFGGGGFFHHHFGGGFFFFFFIJGJFFFFFIIJJJJJFFIIIJJJJFFFIII,.....x...x..x....x..x...x...........x.x..x.x............x.x.x.x...........x....x.x.....x.....x.x....,171,Medium,True
puzzle_304,10,AAAAAABBBBACCAABBBDBACCCAEEEDDACEEEEFFDDEEEEEFFGGDHEEEEEFGGDHEEEEGGGGGHHHEEEEGIIJJJEEEIIIIJJJEEEEEEI,AAAAABCCDDEAAABBCCDDEEEABBCCDDEEEBBBBCDDEEEEBBBCDDFEFEBFFGGGFFFFFFFHGGFIIIFFFHHGJJJFFFHHGGJJJFFFFFFG,....x...x...x...x.......x....x.x.....x.....x.x....x........x.....x.x...x.x............x.x.x.x.......,171,Medium,True
puzzle_992,10,AAAAABBBCCAAAABBBBCCAAADDDDCCCAEAAFDDFFCEEAAFFFFFCEAAAFGFFFHIIIGGGGHFHIIIIGGGHHHIIIGGHHHJHIIHHHHJJJH,ABBBBBCCCCAABBBBBCCCAABDDDBCCCAAAADDDCCCAAAAAEEFFFGAHAHEEEEEGHHHHIEEEEGHHJIIIEEEGHHJJJJEEEGGJJJJJJJJ,...x...x...x...x.......x....x..x...x...........x.xx...x.......x......x....x.x...x.......x...x...x...,171,Medium,True
puzzle_429,10,AABBBBBBCCAAAAAAAACCAAAAADAAACAEAADDFCCCAEAADFFGCGAEAADFFGGGAAAHFFGGGGHHHHIFFJJJHHIIIIFJJJHHIIIIFFJJ,ABBBBBCCCCAABBDBCCCCAADDDBCCCCAAADDDCEEEDDDDFGGEEGDDHDFGGGGGHHHFFGGIGGHHHHHHHIIGHHJHJJHHIIHHJJJHHHII,..x...x...x.......x....x.x.....x.......x....x..x...x.......x...x.x....x......x....x.x...........x.x.,172,Medium,True
puzzle_475,10,AABBBBBCCCAADBBBBBCCAADDBEBBBCDDDFEEEBGCDDFFFEEEGGDFFFFEEEEGHFFFIEEJJGHFFFIIJJJGHFIIIIJGGGHHHHHGGGGG,AAAAAAABBBAAAAACABBBAADDACCCCBADDDEEECCCFGDDDGEGGCFGGGGGEGGGFGHGGGGGGGGGHGIIIGGGGHHGGJIGGGGGGGJJJJJJ,.x.....x.......x...x.x.x...........x.x..x..x............x..xx.x...........x...x...x...x.......x...x.,172,Medium,True
puzzle_693,10,AAABBBBBCCAABBBBDCCCBBBBDDDCCCBBBBBDCCCCEBBFFFFFGGEBBEFFGGGGEEEEFHHHGGEEIJJJHHHGIIIJJJJHHHIIIIJJJHHH,AABBCDDDDDAABBCCDDEEAAABCDDDEEAAABDDDDEEAAABDDDDDEFFABDDDGGGHFFBDDGGGGHHHHDIGJGJHHHHIIIJJJHHHHHHIJJJ,..x.x.....x.......x.....x.x....x......x....x.x....x......x....x......x.....x.x...x.......x...x..x...,172,Medium,True
puzzle_743,10,AAAABCCDDDAAAABCCCCDEAAABCCCCDEAABBBBCCCEEABBFBCGGFFFFFFCCCGFFFFFFFGGGFHFFFIIIGGFHHHFFIIIGFFHHFJJJII,AABBBCCCDDAAABCCCCDDAABBBBCCCDAAABBEEEEEFFFBGGEEEHFFGGGGEEHHFFFGGGHEHHFFGGGGHHHHFIIIGJJHHHFIIIJJJJHH,..x.....x.....x.x...x........x..x.x.....x.......x....x..x....x.......x.....x.x...x.x...........x.x..,172,Medium,True
puzzle_839,10,AABBBBBCCDBAABBBCCDDBBBBBBEEDDFFFBBEEEEDGFFFBEEEEDGFFFFEEHEDGGFFFEHHHDIIFFFJHHHHIIIIIJHHHHIIIIJJHHHH,AAAAAAABBCAAAAAABBBCDEEEEECCCCDDFFFECCCCDDDDFEGGGCDDDDFEEGGGHHHDEEEGGGHHHHHIJJGGHHHIIIJJGGHHHJJJJGGG,x.......x...x...x.......x....x..x....x..x...x...........x..x.x.x...........x.x...x.x...........x..x.,172,Medium,True
puzzle_95,10,AAAABBBCCCDDABBABCCCDDAAAAAACCDDEEEAFACFDGEAAAFFCFDGGHHHHFFFGGHHFFFFFIGGJJFFFFFIJGJJFFFIIIJJJJJJIIII,AAAAABBBCCAADDDBBCCCAADDBBBCCCEADDDBBCCCEEFDDBGHCCEEFFFGGHCHEFFFGGGHHHEFFFGGGIHHEJJJGGGIHHEGGGGGGIHH,..x...x.......x...x..x....x.......x...x.x.x............x...xx..x.............x.x.x.x...........x.x..,174,Medium,True
puzzle_154,10,ABBBBBBBBCABABADDBDCAAAAADDDDCAAAAADDDEEAAAFFFEEEEGAHEEEEEIEGGHEEEEIIIGGHHEEEEEIGHHHEJJJIIGGGHJJJJII,AAABBBBBCCDDABBBCCCCDDAEEECCCFDDAAEECCCFAAAAAEEFFFAAAFFFFFGGHIIIFFFFFGHHHIIFFFFGHHHHJJJGGGHHHJJJGGGG,.......x.x.x...x.......x.....x.x.....x.....x.x....x.......x...x...x...x...x.......x...x.......x...x.,174,Medium,True
puzzle_43,10,AAAABBBCBBAAAADDBCBBAAAADDBCBBEEEADDBBBFGEEDDDFFFFGGEDDDHFFFGGGGDDHFFFGGGGDDHFFFGIJJJJJJJJGIIIJJJJJJ,AABCCCCCDDABBBCCDDDDAAABAAAEEDAAAAAFFFEDAAAAGFFEEEAHAAGFFEEEIHHGGFFFEEIHHGGJJFFFIIHHGJJFFFHHHHJJJJFF,.....x.x...x.......x...x...x..x........x..x.x...........x.x.x.x...........x.x....x......x....x.x....,175,Medium,True
puzzle_164,10,AABCCCCDDDAABCCCCDDDAABCCCCCDDAAAACEEEDDAFAFEEEEDDAFFFEEEGDHAAIEEEEGHHAAIIIJGGGHAIIIIJJHHHIIIIIJJJJH,AABBBBBBBBAAACCCCCBBAADDDDDDDDEAEDFFDDGGEAEHHFDDDGEEEHFFDDDGEEIHFFIIIIEEIIFFIIIIEEIIIIIIIIEEEJJJJIII,..x.....x.....x.x...x.x............x..x..x.x.............x.xx..x...........x.x...x.......x....x.x...,175,Medium,True
