name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9705,12,AABBBCCCCDDDABBBBBCCDDDDABBBBBBCEEEEAABBBBBCEEEEBBBBBBEEEEEEBBBBFFFEEEEEBBBBBBGHEHEEGGGGGGGHHHIIGGGGGGGHHHIIJJGKKKHHHLIIJJJJKKKHHLLIJJJJJJJJJJLL,AABBBBCCDDDDABBBBCCCCDDDAEECCCCCDDDDAEEFCCCCDDGGEEEFFCCCDHGGFFFFFCIIIHGGFFFFFIIIIHHGFFFFFIIIHHHGJJFJJIIHHHHGJJJJJKKKKKHGJJLLKKKKKKKKJJLLKKKKKKKK,.....x..............x...x....................x...x..............x.............x................x.......x.......x..................x...x.........,496,Expert,True
puzzle_27581,12,AAAABBBBCCCCAAAABBBDDCCCAAAABBBBECCCAAAABBBFEECCAGGGGBFFEECCGGGGGGFFEEEEHHGGGGGEEEEEHHHGGGIIIIJJHHHHGGIIIIJJHHHKKKIKJJJJLLLKKKKKJJJJLLLKKKKKJJJJ,AAAAAABBBCCCADDBBBBBBCCCDDDDBEEEECCCDDDDBFFEGCCCDDDFFFFFGCCCDHHHFFFFGGGCDHHHFFFGGGGGHHHHHGGGGIGGJHHHHHGGKIIIJLLHHKKKKIIIJLLHHKKKIIIIJJLHKKKKIIII,...x...............x.........x................x..x................x................x.........x..x...................x.......x.........x.........,497,Expert,True
puzzle_43393,12,AAABBBCCCCCCAABBBBCCCCCCAAABDDDDCCCCAAADDDDECEEEAAFFFDFEEEEEAAFFFFFEEEEEFFFFFFGHEEIIJJJJJGGHKKIIJJJJJJGHHKIIJJJJJGGHHKKKLLJJGGGGKKKKLLLJGGGKKKKK,AAAAAAABBBBBAAAAAAACCCBBDAAAAACCCCBBDDDDACCCCCEBDDDDFGCEEEEBHFFFFGCGEEEBHHFFFGGGEEEBHHFFFFGGEIJBHHFFIIIIIIJJHHHIIIIIJJJJKKLLLJJJJJJJLLLLLJJJJJJJ,.....x................x.......x......x..................x......x...............x.............x.............x..x.........x...............x.......,499,Expert,True
puzzle_13317,12,AAAAABBBCCCCAAADDBBBCCCCEEADDBBBBCCFEEEDDBBBGGGFEEEHDBBBGGGFEEEHIIIGGGGFEEHHHIJGGGGFHHHHIIJJGKKKHHHJJJJJJKKKHHJJJJJJKKKKHJJJLLLJKKKKHHJJJLLKKKKK,AAABCCCCCCDDAABBBCCCEDDDFBBBGCCCEEDDFBBBGCCEEEDDFGGGGGEEEEDDHHHHGGGEEEEDIHHHHHEEEJJJIIIKHHEEJJJJIIIKHHEEEJJJIIIKHKEELLLLIIKKKKKLLLLLIKKKKKKLLLLL,........x....x.............x........x................x.................x.........x......x.........x................x..............x.......x.....,500,Expert,True
puzzle_24546,12,AAAABBBBBBCCAAAABBBBDCCCAAAEEBBBDDCCAAEEEEBDDDCCAAFEEEDDDGCCFFFEEGGGGGCCFFFEEGGGHIIIFFFJJJHHHIIIJJJJJJHHHIIKJLJJJJHHIIIKJLLLLJJHIIIKLLLLLLJIIIIK,AAAABBBBBBBBAAAACBBBBBBBDAAACBBBBBBBDAAACBBBEEEEDDCCCCFFEEEEDDCCCCFFFEEEDDGGCFFFFFFFDDGGGHFFFFFIJJGGGHKFLLLIJJJJGKKLLLLIJJJJJKKLLIIIJJJJKKKLIIII,..........x.....x.......x..............x...............x.............x....x..............x.................x......x.............x....x..........,501,Expert,True
puzzle_5178,12,AAABBCDDDDDDAAABBCDDDDDEAAABBBDFFFEEAAABBBBFFFEEGGGGGGFFFFEEGHGGGGGEEEEEHHHIGGGGEEJJHHIIGGGIIIJJHHHIIIIIIJJJHHKIIIIIIJJJHHKKKIILLJJJHHKKKILLLJJJ,AAAAABBBBBBBAAAAACCBBBBBAAAACCCBBBBBAAADDCCCEBBBADDDDFFFEEGGADDDDFFEEEGGDDDDDFEEEEGGDDHHHHEEEEEEIDHHHHHEEEEEIIJJHKHLLELEIIIJKKKLLLLEIIIJJKKKLLLL,..........x......x.......x.............x...............x.............x.............x....x.......x.............x...............x.............x...,503,Expert,True
puzzle_10017,12,AAAAAABCCCCDAAAAABBBBCCDEAAAFBBBBCDDEGGGFFBBBCDDEGGGHBBBBDDDEGGGHHBDDDDDEGGGGHBIDDDDEEGGGGIIIDDDEEGGGGIIIDJJKGGGGGIIIDJJKKLLLGIIIJJJKKKLLLLLLLJJ,AAAABBBBBCCCAADBBBBBCCCCAADBBBBEECCCAADDBFEEECCCAADDEEEGHHHCAADDEEGGHHHCAADDEEEGGIIIAAJDEEEGIIIIJJJEEKKIIIIIJJJKKKKIIILLJJJKKKKKILLLJJJJKKKKKLLL,..........x....x........x................x..............x.......x.........x................x.............x.............x.x................x.....,505,Expert,True
puzzle_27031,12,AAAAAABBBBBBCAAAABBBBBBBCCAAAADDBBBBCEAAAADFFFFFCEEEEDDFFFFFCEGGHHHFFFFICGGGHHHHFJJICKHHHHHHFJIICKKHHHHHFJIIKKKKHHHHHJLIKKKKKKHHHLLIKKKKKKKHHLLI,AAAABBBBCCCCDAAABBBBCCCCDDDBBBBCCCCCDDDBBBEECCCCFFDBBBEEEGCCFFFHBBBBIGCCFHHHHBIIIGGGFFHHHBGGGGGGFFHHJJJKKKKKFFFFJJJKKKLLFFFJJJKKKLLLFJJJJJKKKLLL,..x..............x.............x.....x..................x......x..............x................xx....................x......x.................x.,505,Expert,True
puzzle_12175,12,AABBBBBCCDDDAABBBBCCDDDDAAABBBCCDCDDAAAAEBCCCCDDFAAEEBCCGGGGFFFEEHHGGGGGFFIEEHHHGGGJIIIKKHHHLLGJIIKKKKHLLLGGIKKKKKKLLLGGKKKKKKLLLLGGKKKKKKLLLLLL,AABBBBBCCCCCAAABBBCCDDEEFAAAABCCDEEEFFFAAEEEEEGGFFFFEEEEEGGGHHFHHGEGGGGGHHHHHGGGGGGIHHHHHJGGGIIIKKKHJJGJGJLLKKKKJJJJJJJLKKKKKJJJJLLLKKKKKJJJJLLL,...x.................x.........x........x.........x...............x......x.....................x........x...x.....................x......x......,506,Expert,True
puzzle_758,12,AAABBBBBCCCCAAABBBBDDCCDAAAEBBBBDDDDAAAEEEEDDDDDAAAFEEGGDDDDAAAFEEGGGGGHAAAFFIGGGGHHJJJFFIIGHHHHKJLLLIIIHHHHKKLLLIIIHHHHKKKLLLLIHHHHKKKLLLLHHHHH,AAABBBCCCCDDAAABBBCCCCDDAABBBBCCCCDDAAABCCCCEEDDAAABFCCCEEDDAAAFFCCGGGDDHHAFFGGGGGIDHHAFFJJGGGIDHHHKJJJJDDDDHHHKJJDDDDDDHHKKLLLLDDDDHHKKLLLLDDDD,...........x.....x......x.................x..............x.....x................x.............x..x..............x..............x......x.........,506,Expert,True
puzzle_31553,12,AAABBBCCBBBBAABBBBBBBBBBAAABBBBBDEEBAAAAFBGBDEEEAAAAFFGGEEEEAAAFFGGGEEEEAAAFHHGGGGEEIAJFHHGGGGEEIIJJHHHHHHKKIIJJHHHHHHHKJJJJLLLHHKKKJJJJLLLLLKKK,AAABBBBCCCCCAAABBBBCCCCCAAABDDBCCCCCAAADDDBCCCCCEEEEFDDGCCGGEEEFFFGGGGGGEEHHFFGGGGGIEEHHFGGGGGGIJEHJJJGGGGKIJJJJJJGGGGKIJJJJJJLLLLLIJJJJLLLLLLII,......x......x..................x........x.............x.......x...................xx.............x...................x.....x................x..,507,Expert,True
puzzle_38629,12,AAAABBBCCCCCAAABBBBBCCCCAAAABBBBBBDDAAAAABEDDDDDAAAAAAEDDDDDAAAFFAEDDDDDGGAFFEEHHDIIGGFFFEEEHHIIGGFFJEJEHHIIKGFFJJJEHIIILLLFJJJJJJIILLLJJJJJJJJI,AAAABBCCCCCCAAAABBBCDEEEAAAABBBCDEEEAAAABBBDDEEEAAAFFFEEDEEEGGGFFEEEEEHHGGGGFEEEEHHHGGGGFFFHHHHHIGGJJFFFHHHKIIJJJLFHHKKKIIJLLLFLHHKKIILLLLLLHHHK,..........x......x.........x................x.........x.........x........x...................x.............xx.............x................x....,507,Expert,True
puzzle_37409,12,AAAAABCCDDDDEEAAABCCDDDDEEEAABFFFDDDEEEGFFFFFDDDEGGGFFFFFFFDGGGGGGGFFFHHGGGGGGGFFFHHGGIGGGJJJJHHKIIIIIJJJHHHKKIIIIJJJHHHKKKKKKJJJHHHKKKKKKKJJLLL,AAABBBBBBBCCAAABBBDDCCCCAABBEECCCCCCAEEEEEECCCCCEEEEEEEFCCCCEEEEEFFFGCCCEEEFFFFGGCHHEFFFFGGGGHHHIIFFJJJJGHHHIIIKKKKJGGHHIIKKKKKJJLHLIIIIKKKKKLLL,...x...............x.........x......x......................x........x.............x..x................x.......x.............x................x..,508,Expert,True
puzzle_29208,12,AAABBBBBBBCCAAAABBBBBBCCAABBBBBBBBCCAABBBBDDEECCAFBBBFDDDECCGFFFFFDDEECCGGGFFDDDDECCGGGGHHDDDIIIGGGGHHDDDIIIGGHHHHJJKKIIHHHHHHJJKKIIHHHLLLLJKKII,AAABBBBBBBBBAACDDDDDEEBBAACCDDDEEEEBCCCDDDDEEEEECCCFFDEEEEEEGGHFFIEEEEEEGGHFFIIEJEEEGGHFFIJJJJJEHHHFFKJJJLLLHHHHKKKKLLLLHHHHKLLLLLLLHHHHLLLLLLLL,.x.....................x..x.................x........x......x.................x...............x.....x..............x.............x.....x........,511,Expert,True
puzzle_4273,12,AAAAAABBBBBBCCCAAABBBBBBCCCCCBBBBBBDCCCCCEEEBBBDCCCCCEEEFBBDCCCGEEEFFFBDHHGGEEEEFFFFHHHGEEGGFFFFHHHGGGGGFFIIJHHKLGGGGIIIHHKKLLLLGIIIHKKKKLLLIIII,AAAAAABBCCCCAAAAABBDCCCCAAAABBBDCCCCAAAABBBDDCCCAAAEEEEEDFCFAGAEEEEEEFFFGGGGEEHHHFFFGGGGGGHHIIJJKLLLLHHHIJJJKKLLLHHIIIJJKLLLLLLIIJJJKKLLLLIIIJJJ,.....x...............x......x..............x...............x...x................x....x....................x.x.............x...............x.....,511,Expert,True
puzzle_47348,12,AABBBBCCDDDDAABBCCCCDDDDABBEECCCDDDDABBEECCFFFGGABBEECFFFFGGAHIEEIFFFFGGHHIIIIIFFFFJHHHHIIIFFFJJHHHKKILLLJJJHHHHKILLLJJJHHHHKKKLJJJJHHHHHKKLJJJJ,AABCCCCDDDEEAABCCCDDDDEEAABCCDDDDDEEBBBCCDDDDEEEBBBFFDDDDEEEBBBFFDDDDEEGHHIIFDIDJEJGHHHIIIIDJJJGKHHIIIIIJLLLKKHHHHJJJJLLKHHHHHJJJLLLKKHHHHHJJLLL,......x......x....................x...x.............x..................x...x...............x....x...................x........x...............x..,511,Expert,True
puzzle_2956,12,AAAAABBBBBCCAAAAADBBBBBBAAAAADBBBBBBAAAADDBBEEEEAAFDDDBBEGGGFAFDDDDGGGGGFFFFDHHHGGGGFFFFHHHHGGIIFFFFHHHHIIIIFFFJJJJKIIIIFLLJJJJKKKKKLLLLJJJKKKKK,AAAAAAAAABBBAAAAAAAAABBBACADDDDDDBBBCCCCDDDDDBBBECCCDDDDFFFGEEEEEHHFFFFGIEEEEHHHHHGGIEEEEHHJJJGGIIKKEKKJJJJGIIKKKKKJJJJGIILLKKKKJGGGIILLKKKKKKGG,..........x.......x......x..............x...............x.....x..................x.............x.....x.............x.......x........x...........,514,Expert,True
puzzle_34767,12,AABBBBCCCCCCAABBBDCCCCCCAABBDDDDCCCCEEEBDDDDCCCFEEEBGGDFFFFFEGGGGGGGFFFFGGGGGGGGFFFFHHGGGIIIIJFKHHHLLLIIIJFKHHHHHHHIJJJKHHHHHJJJJJJKHHHHHJJJJJJK,AAAAABBCCCCCAAAAABBDDCCCAAAAAADDDCCCAAAAEEEDDDCCFFGGEEEDDDDDFFFGGEEHHDDIFFFGGEEHHDIIFFFGGJEHIIIIFFFGJJJJJIIIFFFFJJJJKKKKLLFFFJJJKKKKLLLFFJJJKKKK,.....x.......x................x...............x.....x.......x...................x..............x...x...............x.............x....x.........,517,Expert,True
puzzle_4159,12,AABBBBCCCDDDABBBBBCCCDDDABBEEEEFCDDDAAGGGGFFCDDDAAAGHFFFFFDIAAAAHHFFFIDIAAAHHHFFFIIIAAAHHHHHHIIIAJJJHHHHHIIIKKJJHHHHLIIIKKJJJJJJLLLIKKJJJJJJJLLL,AAABBCCCCCCCAAAABBCCCCCCAAABBBBCCDDDAAEEEEBCCDDDAAFFFEBGDDDDAAHHHEHGGGDDAAHHHHHGGGDDAAHHHHGGGGIIHHHHHHGGJJJIHHHKKLLIIIIIKKKKKKLIIIIIKKKKKKLLLLII,......x......x.............x.............x........x...................x........x...............x........x...x...............x................x..,522,Expert,True
puzzle_3693,12,AAAABBBBBBBBAAABBBBBBBBBAAACCBBBDDDDEECCCFBBDDDDEECCCFGGDDDHEEFFFFGDDDDHEEEFGGGGDDHHEEEEGGIIDDHHJEEEIIIIDHHHJJJEIIIIIKKKJJJEILLLKKKKJJJJLLLLLLKK,AABBBBCCCCCCAAABBBBCCDCDAAABBBBEDDDDAAAFFFEEDDDDAFFFFEEEEEGDAHFFFFFEIGGGAHHHHIIIIGGGHHHHHHIIIGGJHHHHHHHHIIKJHHHHHHHKKKKJLLLLLLKKKKKJLLLLLLLKKKKK,..x................x.............x.....x.............x......x.................x...............x.....x..................x.x..................x...,523,Expert,True
puzzle_48198,12,AAABBBBBBBBCAAAABBBBDCCCAAAAEEEDDDCCAAAAEEEDDDCCAAAAFEEDDDCCGGAFFEEHHIIIGGFFFFHHIIIIGGGFFHHHHIIIJJJFFKKHKKKIJJJFFKKKKKLLJJJJJKKKKKKKJJJJJKKKKKKK,AAAAAABBBBBBCAADDABBBBBBCCADAAAAAEEECCCDCAAEEEEECCCCCAAEEEFFCCCCGAGEEEFFCGGGGGGEFFFFHHGGGGGIIIFFHHJGGGJIIIFKHLJJJJJIKKKKLLLJLJJKKKKKLLLLLLLLKKKK,......x........x................x.......x..................x.........x....x.........x..................x..............x......x.......x..........,526,Expert,True
puzzle_46595,12,AAAAAAAAABBBCCAAAAABBBBBCCCCAAABBBBDCCCCCCDBBDDDCCCEEDDBBDDDCCCCEEDDDDFFCCGEEEDDHDFFIIGEEEHHHHFFIIGGJJHHHHHKGGGJJLHHHKKKJJJJJLHHHKKKJJJJLLLKKKKK,AAAAABBBBBBBAAAAACCBDBBBAAEECCCCDDDDAEEECCCCCDDDEEEECCCCCDDDFEGEGGHHHHHIFFGGGGHHJJIIFGGGGGHHHJIIKGGGGHHJJJIIKKGLLJJJJJIIKKKLLLJJIIIIKKKKLLLJIIII,..x................x...............x.....x.........x..................x.........x...x...............x........x...................x........x.....,529,Expert,True
puzzle_3481,12,AAAAABBBBCCCAAAAAABBBCCCAAAAABBBBCDCAAAEEFBBDDDDAAEEEFBBBBDDAAEEEFBBDDDGHHEEEFFIIDGGHHHEEEFIIGGGHHHJJJFIIGGGHHHJJJJJKKKKLHLJJKKKKKKKLLLJJKKKKKKK,ABBBCCCCCDDDABBBBCCCCCDDAABBCCCCCCDDAABBBBCCCCDDEEBBBBFGGHHHEEBBBFFGGHHHEEEFFFFGGGGHEEEIFFFJGGGGKKKILLJJGGGGKKKILLJJGJGGKKKKLLJJJJGGKKKKLLLLLJJG,.........x........x......x..............x..................x.....x................x...x................x.......x........x...................x...,530,Expert,True
puzzle_32622,12,AAABBCCCCCCDABBBBBCCCCCDABBBBCCECEDDFFFFFECEEEDDFFFFFEEEEEDDFFFGGEEEEHHDFFGGGEEEEHHHIIGJGGEEEHHKIIGJGGLLEKKKIILLLLLKKKKKLLLLLLLLLKKKLLLLLLLLKKKK,AAAABBBBBCCCAAAABBCCCCCCAADBBBEFFFFFDDDDDEEFFFFGDDDDDEEEFFFGHHHDDEEEFGGGHHDDEEEEIGGGHHHHEEEIIIJGHHHKKKIIIIJGHHHLLLIIJJJGLHLLLLLIJJJGLLLLLLLJJJJJ,..........x......x......x..................x......x....................x....x................x.....x.........x................x.............x...,532,Expert,True
puzzle_17130,12,AAABBCCCCCCCAAABBCCCCCCCAAABBBDCCCCEFFGGGGDDHEEEFFFGGGDDHEEEFFFGGGGDHEEEFIFIGGGDEEEEFIIIGGGEEEEEFJIIIGGEEKKKJJIIIIGEELLKJJJIIIEEEELLJJJIIEEEEELL,AAAABBBBBCCCDDAABBBCCCCCDAAABBBCCCCCAAAAAEEECCCCAAAAAEEEEEECAAAAFGGGEEHHIAAFFGGGGGHHIFFFFFGGGJHHIIFFFGGGJJJHIIKKKKKJJLLHIIKKKKKJLLLHIKKKKKKJLLLH,......x......x.............x................x........x.............x....x....................x......x..................x..x...................x.,533,Expert,True
puzzle_2706,12,AAABBBBBBCCCAADBBBBBBBCCEADDBBBBFFCFEEEEEBBBFFFFEEEEEEGBFFFFHHHEEEGBFFFFHHHEEGGFFFFIHHHHEGGFFFIIHHHHGGGJKKIIHHHLLJJJKKIIHHHLLLJJKKIIHHLLLLLJJKII,ABBBBBBCCCCCABBBBBBCCCCCABBBBDDCCCCEAFBBDDDDDCEEFFFFDDDDGCEEFFFFFDDDGGGGFFFFFDDHGGGGIFIIJDHHHGGGIIIIJHHHKKKKIIIIIHHHKKKKIIIIILLLLKKKIIIILLLLLKKK,.........x..x.............x..............x................x..x.....................x....x.............x.............x......x...............x....,533,Expert,True
puzzle_34017,12,AABBBBCCCCCCDAABBBCCCCCCDAABBBBCCCCEDAABBBBBCCEEAAAAFFFGHHEEAAAAFFGGHHHHAIIFFFGGGHHHIIIIIJJGGHHHIIIIJJJJKKHKIILJJJJJKKKKIILJJJJKKKKKLLLJJJJJKKKK,AAAABBBBCDDDAAAAAABCCCDDEEFAABBCCCDDEEFGGBBHHHHHEEFGGGBBHHHHEEFFIIIHHHHHEEFFIIIHHHHHEEFFIIIJJJJJEEEFIIJJJKKKEEELJJJJJJKKEEELLLJJJJJJLLLLLLLLLLLL,........x...x......................x....x.............x........x...............x.........x................x..x...................x....x.........,533,Expert,True
puzzle_46819,12,AAAAAABBBBBBCAAAAAAABBBBCCDDEAAABBBBCFFDEEAABGGGCFFFEEEGGGGGCCCFEEEGGGGGCHHHEEEIIIIGHHHHHHEIIIIIHHHHHHIIIIIIHHHHJJJJJIKKLLLLLJJJJJKKLLLLLLJJJJKK,AAAAABBBBCCCAAAAADBBEECCAAADDDBBEECCAAFDDDDDEECCFFFFDDDDGECCHHHFDDDDGGGGHHHHDDGGGGGGHHHHIIGGGGGGHHHJJIIGGKKLHHJJJJJJJKKLHHJJJJJJJLLLHHHJJJJJJLLL,.....x..............x.....x....................x.x................x.....x...............x..............x..............x....x.................x..,533,Expert,True
puzzle_43427,12,AABBCCDDDDDDAABCCCDDDDDDAABCCCDDDDDDEEEFCCGGDDHDEEEFFGGGHHHHEEEFIGGGHHHHEEEFIIIIHHHHEIIIIIIIJJJKIIIIIILLJJJKIIILLLLLLJKKIIIILLLLJJKKIIIILLJJJJKK,AABBCCCCCDDDBBBCCCCCCDDDBBBCCCCCDDDDEBBEFGDDDDDDEEEEFGGDDDDDEEEEFFGGDDDDEEEFFFGGGDHIJEEFFGGGGIIIJJJJFKKIIIIIJJJJKKKKILLIJJJKKKKKILLIJJJJKKKKIILL,.x...............x........x..................x.....x...............x..............x.x...............x.............x.............x..............x,534,Expert,True
puzzle_37420,12,AABBBBCCCCCCAABBBBCCCCCCAADDDBCEEEECADDDDFFFEEGGDDDDDDFFFGGGDDDDDDFFFGGHDDDDIIIIIGHHDDJJJJJIHHHHJJJJJJJJHHHHKKJJJJJJHHLLKKKKJJJJLLLLKKKKJJJLLLLL,AAABBBBCCDDDBBBBBBBCCDDDEEBBBCCCCDDDEEEECCCCCDDDEEEECCFCCDDDEEEEECFFGGGGEEEEHHFFFGGGIEEHHHHFFFGGIIIHHHHFFFJJIIIHHHKFFFJJIIILLKKKFJJJIILLLLKKKJJJ,..x...............x......x...................x.........x..............x.....x.......x...................x..............x.....x.........x........,535,Expert,True
puzzle_30740,12,AABBCCCCDDDDAABBBCCDDDDDAAAABBBDDDDDAAAEEEBDDFGGHAAEEEEEEFGGHHEEEEEFFFGGHHEEEEEFFFGGHHIIEEFFFFJJHHKIEFFFLFJJHKKIIIFLLLJLHKKIIILLLLLLKKKIIIILLLLL,AAAAABBBBCCCAAAAABBBBCCCAAAADEEBBCCCAAADDDEEBBBCAAAFFDEEBBBGHIIFFFFFJGGGHHIIFFFJJJGGHHIKKKFJJJGLHHIKKKFJJLLLHHHKKKKLLLLLHHHKKKLLLLLLHHHHKKLLLLLL,.....x...............x......x.........x................x.....x.....................x......x.............x.............x....x........x...........,536,Expert,True
puzzle_7365,12,AAAAAAAAAAAABBBBAAACCDDDEEBBAACCDDDDEEEBBACCCDDDEEEEEACCDDDDEEFFEACDDDDGHHHHIIIGGGGGHHHHIIIIIIGGHHHHIIIIIIJJHHHHHIIIIJJJHHHHKKKKIJJJHHKKKKKLLLLJ,AAABBCCCCCDDAABBBCCCCCDDABBBCCCCCCDDEFBBBCCCCCDDEFBBBCCCCDDDEEEGGGGGDDDDEEGGGGGGDDDDEEGGHIIJJJJJEEHHHIIIJJJJEEHHHHIIIJJKEEHHHHIHLLLKEEHHHHHHLLLK,....x.......x..................x.....x...................x....x..............x................x....x...................x......x.............x...,536,Expert,True
puzzle_29220,12,AAABBBBBCCCCAAABBBBBBCCCAAAABBBBBCCDAAABBBEFFCCDGAEEEEEFFFDDGGGEEEFFFFFFHGGGGEFFIFFFHHGGGGJIIKKKHHGGGJJIIKKKHHLLLLJIIIKKHLLLLLLIIIKKLLLLLLLIIIKK,AAAAABBBCCCCAAAAABBBCCCCADADDBBBCCCCDDDDDBBBEEECDDDFBBBBEEEEGDFFFBBBEEEEGGFFBBBHHEEEGIIFJBKHLLEEGIIJJJKKLLEEIIIJJKKKLLEEIIIJKKKKKLEEIIIKKKKKKKKE,....x................x.....x..............x................x..x................x....x................x..............x....x....................x.,537,Expert,True
puzzle_25295,12,AABBBBCCCCCDAABBBBCCCCCDBBBBBBCCCEEEBBBBBBCCFFGGBBBBBBBFFFGGBBBBBFFFFFFGBBBHHHHFFFFFBBIHHHHJFFFFKKIHHHHJLFFLKKIIJJJJLLLLKKIIIIJJLLLLKKKIIIIJLLLL,AAAAABBCCCCCAAAADEBBBBFGAAADDEBBBFFGAAADDEEBBGGGAAADDEEBBBGGADDDDEEEBBGGDDDDDDEBBBGGHIIDDDEBBJJJHIIKKKEBJJJJHHKKKKLLJJJJHHKKKLLLJJJJHHHKKLLLLJJJ,...........xx....................x.........x..............x......x.........x.........x..................x.........x.........x.........x.........,539,Expert,True
puzzle_37037,12,AAABCCCCCCDDAAABCCCCDDDDAAABBBCCDDDDAAEBBBCCDDDDAAEBFFFFDDDGAAEFFFHHHGGGAAEEFHHHHHGGAAEEFHHIIHGGAAEEEJIIIIGGKAEEJJJIIIIGKKKELLIIIIIIKKKLLLLIIIII,AAABBBBBCCCCDADBBBBBCCCCDDDDBBBBCCCCDDEEEBBBCCFFDGEEEEBBCFFFDGGEEHHBCFFFGGGGEHHBIJJJGGGGKHHIIJJJGGGKKHHIILLJGGKKKKHIIIIIGGKKKKIIIIIIGKKKKKIIIIII,........x....x.............x..................x...x..............x.............x...............x.........x......x.......x.................x.....,539,Expert,True
puzzle_6751,12,AAAABBBBCCCCAAAABBBBBCCCDEEAAAAFBCCCDEEAFFFFBGGCDEEEFFFFGGGGDEEEHHFFGGGGDDDDHHFGGGGGIDDJJGFGGGGGIJJJGGGGGGGKIIJJGLLLGKKKIILLLLLLGKKKIIIILLLLLKKK,AAABBBCCCCDDAAABBBCCCCCDAAABBBCCCCCDABBBBBCCCCCCAABBBEEECCCCFFBGGGEEEECHFFFGGEEEEEEHFFFIIEEEEEEHFFIIIIEEEEHHJJIKKEEEELLHJJJKKKELLLLHJJJKKKKLLLHH,...........x........x....x.............x...............x.........x........x.............x.................x.x....................x........x.....,540,Expert,True
puzzle_41727,12,AAABBAACDDDDEEAAAAACCDDDEEAAAACCCCCCEEAAAACCCCCCEEAAFFFFGGCCEEEHHFFFFGGCEIHHHHFFFGGCEIIHHJJJFFFKIIIHHJJLLLKKIIIJHJJLLKKKIIJJJJJLKKKKIIIJJJJLKKKK,AAAAAABBBCCCAAAAAABBBCCCAAAAABBBBCCCDDAEEEBBBCCCDEEEEEEFFFCCDDEEEEEGFFFFDDDEGEGGFHFFDDGGGGGGGGFFIIIIGJGGGGKKIIIIIJJKKKKKLLIIIJJJKKKKLLIIIIJKKKKK,....x.................x.......x.....x.............x................x.............x.............x...x................x........x.......x..........,541,Expert,True
puzzle_6295,12,AAABBBBBBBCCAADBBBBEBEECADDDBBEEEECCAADDFBEEEECCADDDFFFEEECCAGDDFFFHHEEEGGIIIFFHHEHHGGIIIIIHHHHHIIIIIIIHHJJJKKKIIIHHHJJJKKKKIILLLJJJKKKKKLLLLLJJ,AAAAAAABCCCCAAAAAAABCCCCAAAADDBBCCCCEAEEDFBBBCCCEEEEEFFFFCCCEEEGGGFFFHHHEEEGGGFGFHHHIIIGGGGGGJHHIIIGKKGGJJHHIIIIKKGGJJJJLLLIKKJJJJJJLLLIKKJJJJJJ,......x................x.......x........x.......x..............x................x....x....................x......x........x..................x..,542,Expert,True
puzzle_11888,12,AAAAAABCCCCCAAAAAABBBCCCAAAAAADDDCCCEEAAADDDDDCCEEAAADDDDDDFEEEDDDDGGFFFEEEDGGGGGFFFEEEEGHHHGGFFEEIIJHHHGGFFKKIIJJJJLLLFKIIIJJJJJLLLIIIIJJJJLLLL,ABBBBCCCCCCCAABDDECECCCCAADDDEEEEFCCAADDDDEFFFFCAGGGDDHFFFFFGGGGDHHHFFIIGGGGDHHHIIIIGGGGDHJJIIIIGGGKKKJJIIIIGKKKKKJJIIIILLLLKKKKKKIILLLLKKKKKKII,...x...............x..............x..x.....................x....x...............x........x........x...............x.....x....................x..,544,Expert,True
puzzle_22553,12,AAAAABCCDDDDEEEABBCCCCDDEEEBBBBCCCDDEFEBBBBCCCCCFFFBBBBCCCCCFFFFFFGCCCCCHHFFGGGGCICIHHFFGGGGIIIIJKKKJGJIIIIIJKKKJJJIIIIIJJJJJJJJIIIIJJJJJJJIIILL,AAABBBBBCCCCAAAABBBBBCCCAAAADBBBBCCCAADDDDDBBBCCADDDDEEEBBCFGGDDDEEEFFFFGGGDHEEEEFFFHHHHHEEIJFFFHHKKKEEIJJLLHHHKKIIIIILLHHHKKKIILLLLHHHKKKIIILLL,........x......x..............x.......x....................x.....x......x..................x.............x...x..............x.................x.,544,Expert,True
puzzle_2546,12,AAAABBBBBBCCAAAABBBDDDCCAAAAEBDDDDCCAAAAEEEEEEFFAAAAGEEEFFFFAAGGGHHHFFFFAAGGGHHHFFFFAAGGHHHHFFFFIIJJJHKHKFFFIIJJHHKKKKKKILJJJKKKKKKKILLJJKKKKKKK,AAAAAAAABBBBAAAAAAABBBBBCCAAAAADDBEECCCCCCAFDDEECCCCCCFFFFEEGCGHHHFFFFFFGGGGGHFFFFFFGGGGGHFFFFFFIIIGGHJFJJFJIIIIIIJJJJJJKKLLIJJJJJJJLLLLIJJJJJJJ,.......x.............x.............x........x.......x.................x......x.......x................x........x........x.............x.........,545,Expert,True
puzzle_21410,12,AAAAABBBCCCDAAAAABBBCCCDAAABBBBBCCCDEFFGGGBHCCCDEFFFGGBHHHDDEEGGGGGHHIDDEEGGGGGJIIIIEEGGGGGJJIKIEELLGGJJJKKKLLLLGGJJJKKKLLLLGGJJJJKKLLLLLLLJKKKK,AABBBBCCCCDDAAABBBCCCCDDABBBBCCCDDDDAEBBBBCCDDDDEEEEBBCCCDDDFFFFGGCHHDDIFFFFGHHHHHHIGGGGGGHHHHIIGGGGJJJHIIIIGJJJJJJJKKLLJJJJJJKKKLLLJJJJJKKKKLLL,.....x........x.................x....x.................x...............x...x.................x..x.....................x.......x.........x.......,549,Expert,True
