name,N,board_1,solution,score,tier,is_solved
puzzle_3017,12,AAAAAABBBBCDAABBBBBBBBCDAAAEEEEEBFCCAEEEEAEEEFCCAAAAAAAEEFFFAAAAAAAAEEEEAAGGHHIHHEEEAAAGHHHHHEEEAAAAHHHHEEEEAJJJKHHHHHHEJJLKKHHHHHHHJJLLLHHHHHHH,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,81,Beginner,True
puzzle_95,12,AAABBCDEEEEEAAABBCEEEEEEFGABBCEEEEEEGGGBBCCCCCEEGGGHBCCCCCEEGHHHHCCCCCCEGHHCCCCCCECEGGHHCCCIIEEEGHHHCJJJEEEEGGHJJJJJJKEEGGJJJJJJJKKKGGJJJJJJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,82,Beginner,True
puzzle_545,12,AAABBCCCDDDDAAABCCCCDDDDAAECCFCDDDDDEEECFFFDDDDDGGGFFFFFDDDDGGGGHHHHDHDDGHHHHHIHHHJJHHHHHHIHHHHJHHHHHHIHHJJJHHHHHHHHHJJJHHHHHHHHHKKKHHHHHHHHKKKL,...x.........x..............x.........x..............x..............x...x.................x...............x........x.............x.............x,83,Beginner,True
puzzle_233,12,AABCCCCCCCCCAAACCCCDCCCCAAECCDDDDCCCEEECCDCCCCCCEEEEEDDDDCCCEEEEEFFDDCCCGEGEEFFFCCCCGGGGFFFHIIIIGGGGFHHHHIIIGGGHHHHHJJKLGGGHHJJHJJKLGGGJJJJJJLLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,84,Beginner,True
puzzle_835,12,AAAABBBBBBBCAADEBBBBBBBCAFDEEBBBGGCCAFFHHBBBBGGCFFHHHBBBGGCCFHHIHBBBBGGCFFHIHBBBGGCCFFHIHJBJJGCCFFHIIJJJJKKLFIIIIIJJJKKLIIIIIIJJJKKKIIIIIIJJJJKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,85,Beginner,True
puzzle_1377,12,AABBBBBCCDDDAAEBBBBCCFFDAAEEBBBCCGGGAEEHHBBCBGGGAEEEHBBBBBGGAAEEHHBBBBGGAEEEHIIBGBGGAAAJJIIBGGGGKAAJJIIIGGGGKALJJIIIGGGGLLLJIIIIGGGGLIIIIIIIGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,85,Beginner,True
puzzle_285,12,AAABCCDDDDDDEBBBCCDDDDDDEEECCCDDDDDDEEEFCCDDDDDDEEEFCCDGDDDDEEEFFHHGDDDDEEEFHHGGGDDDEGEGHGGIIDDDEGEGGGGIDDDDEGGGGGGIJDKKGGGGGLKIJJKKGGGGGLKKKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,86,Beginner,True
puzzle_167,12,ABCCCCCCCCDDABCCCCDDDDDDBBCCCCCCCDDDBEEFFCCDDDDDEEEEFFFDDDDDEEEEGGGDDHHHEEEEGGDDDDDDEEEGGDDIIIDDDDDDDDDDDIIDDDDDDDDDDIJDDDDDDDDKKKJJDDDDDDDLLLLJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,87,Beginner,True
puzzle_1191,12,AAAAAAAAAAAAAAAABAAAAAAACCABBDEEEEEEACABDDEEEEEEAAAFEEEEEEEEFFAFEEEGGEEEHFFFFEEGEEEEHHHFFGGGGIIIFFFFFFFGGGJJFFFFFFFGKJJLFFFFFFFKKKJLFFFFFFFFFFLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,88,Beginner,True
puzzle_188,12,AAAAAAABCCCDAAAAAAABBCCEAAAAAAABBCCEAAAAAAABFEEEAAAAAAABFFFEAAAAAAABBFFEGAHIJAKBFFEEGHHIJAKBFFLLGHHJJAKBLFLLGGHJKKKBLLLLKKKKKKBBLLLLKKKKKKLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,89,Beginner,True
puzzle_10,12,AAABBBBBBBBBACBBBDBBBBBBACBBBDDDBDDBCCEEBDDDDDDBEEEEBEEFDBBBGGEEEEFFBBBBGGEEEEEHBBBBGGGEHHHHIIIIGGGGGGGHHIIJGGGGGGGKKIJJGGGKGGKKKKJLGGKKKKKKKKJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,90,Beginner,True
puzzle_50,12,AAAAAAAAABCCADADDAAAABCCEDDDDDDAFCCCEEEGGGDAFFFCEEEGGGDFFFFCEEHHHGGHHHCCEEEEHHHHHHHIEEEJJHJJHHHHKEEJJJJHHHHHKKKHJJJJJHHHKKHHHHHHHHHHLKKKKKKHHHHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,90,Beginner,True
puzzle_757,12,AAAAAAAABCDDAAAAAAABBCDDAAAAAAAAADDAAAAEEEAFAAAAGGAEHEEFFAAAGGGEHEEEFFIAGGGEHHHEFFIIJGGGHHHHFFHHJGGHHHHHHHHHJJJJHHHHHHHHJJKKHHHHKKHHLJJKKKKKKKHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,91,Beginner,True
puzzle_291,12,AAAAAAAAABCCAAADDADAABCCDDDDDDDAECCCDDDDDDDDEEECDDDDDDDEEEECDDDDDFEEEECCDDDDFFFEEEEGHHHHFIIEEEEGJHHIIIEEGGGGJJJKKIIIIGGGJJKKKKIKKGGGLKKKKKKKKGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,92,Beginner,True
puzzle_1149,12,ABCCCCCCCDDDBBCCCCECDDDDBBBCEEEEEDDDBBEEEDDDDDDDFFFEEEDDDDDDFFFFEEDDDDDGFFFFEHDDDDDGFFFHHHDIIJJJFDDDDDDDDJJJFKDDDKDKDJJJKKKDKKDKKKJJKKKKKKKKLLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,93,Beginner,True
puzzle_171,12,AAAAABAAAACCAAAAABAAACCCAAAAABAAACCDAAAAAAAAAAEEAAAAFFFAAAEEAAAAFFFFGGEEAAAAFFFFFGEEAHHIIFFFGGGEAHHIIJGFFGEEAHJJJJGGGGGEKLLLJJGGGGEEKKKKJJGGGGEE,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,94,Beginner,True
puzzle_1727,12,AAABBCDDCCCCEAABBCCDCCCCEFFBBCCDCCCCFFFBBCCCCCCCFFFGGCCCCCCCFFFGGCCCCCCCFGGGGHCCCCCCFGGGHHCIICCCFGGCHCCJIICKFFCCCCCJJKCKFFCCCCCJJKKKFFCCCCCJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,95,Beginner,True
puzzle_2228,12,ABCCCCCCCCCCABCCCCCCCCCCBBCCDDCCCCCCBEEDDCCCCCCCEEEDDDCCCCCCEEEEFFFCCCGGEEEEEFFCCCCCEEFFFFHIIIIIEEEEHFHIJIIKEEHHHHHJJJLKJJHHJJJJJKKKJJJJJJJJKKKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,95,Beginner,True
puzzle_64,12,AAAAAAAAABBBCCCCCAAAADDECCCCCDDDDDEECCCCFDDGGGGECCCFFDDDGGGHCCCFFIDDGGHHCCCCFFFFFGGHCCCCFFFFFJJJCCCFFFFFFFJJKLCJFFFFFFJJKLJJFFFJFJJJKKJJJJJJJJJJ,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,96,Beginner,True
puzzle_174,12,AAABBCDDDDDDAAEBBCDDDDDDAAFBBCCDDDDDFFFBBCCCCGHHFFFIBCCCCGGHFIIIIICCCGGHFFIICCCCGGHHFIIIIICGGHHHFIIIIIIGGHHHFFIIIIIJJJHHFFIIIIIJKKKKFFIIIIIJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,97,Beginner,True
puzzle_1207,12,AAAAAAAABBCCAADDEAAAAACCDDDEEEEAACCCDDDDDEEEEEECDDDEEEEFFGGCDDDDDHFFFGGGDDDDDDDDIIIGDDDDIDDIIIIIJDDIIIDIIIIIJJKKKIIIIIIIJJKKKKKKKIIILKKKKKKKKIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,98,Beginner,True
puzzle_1367,12,AAAAAAAABBCCAAADDAAAAACCEEDDDDAACCCCEEDDDDFAACCCEEEDGDFHHHCCEEEEGDDGGGIIEEEEGGDGGGGIEEEEGGGGGGGGEEEGGGGGGGGGJKELGGGGGGGGJKLLGGLLLGGGJJJLLLLLLGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,99,Beginner,True
puzzle_9,12,AAAAAAAABBBBAAAAAAAAABBBAAAAAAAAABCBAAAAAADEEECCAAAAFFEEEEEEAAAAFFEEEEEEAAAAGFFFEEEHIIIIGGGEEHHHIJIGGEEEEHHHKJILLLLLLHHHKJLLLLLHHHHHKKLLLLLLLLHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,100,Beginner,True
puzzle_146,12,AAAAABCCCDDDAAAAACCCCDDDAAAAACCECDDFAAAACCCEEEGFAAAACHCIEGGGAAACCHHIIGGGAAACCCHHHHGGAACCCCCHHHHGAAACCCCCHHHGAAAAJCCHHHHGKLLLJCCHHHHGKKKJJCCHHHHG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,100,Beginner,True
puzzle_2614,12,AABBCCCCCCCCCACCCCCDDCCCCAACCDDDDDDECCCCCDEDDDEECCCFDDEEEEEECCCEEEEEEEEEGGGEEEEHEEEEGGGEEHHHIIIIGGGEEEEHHIIJGGGEHHHHKJJJGGKKHHHKKKJJGGKKKKKKKKJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,101,Beginner,True
puzzle_1080,12,AAABBBBBBBCDAAABAABBBBCDAAAAAAABBACCAAAAAAAEEAACAAAAAAAEAAAAFFFAAAAAAAAAFFAAAAGGAAAAHHHHHIIGGAAAHHHHIIIIIAAAHJKKKIKIIAAAJJJJKIKKKAKKJLLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,102,Beginner,True
puzzle_3883,12,AABBCCCCCCCCAACCCDDCDDCCEAEEEDDDDDDCEEEEDDFDFDDGEEEEDDFFFFGGEEEEFFFFGGGGHHHEFFFGGGGGEEEEFEEIGGJJEEEEEEEIKGJJEEEEEEEKKKJJEEEEEEEKKKJJEEEEEEKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,103,Beginner,True
puzzle_1599,12,AAAAAABBBBCCAAAAAAADDBBCAAAAAAADAACCEEAAAAAAAAACEEEEFAAGGCCCEEEEFFAAAAAHEEEEEAAAAAAHEEEIEEAAAAAAJJEIIAAAAAAAJJKKIAAAAAAAJJKKKKAKKAAALKKKKKKKKAAA,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,104,Beginner,True
puzzle_701,12,AAAAABBBBBBCAAAAABBCCCCCAAAAAAACDCCEFFAAAAADDDGEFFAAAADDDGGGFFAAAHHIIIGGFAAAAAHHHHHGFFAAAAAHHHHGFFFAJJJHHHHGFFKJJJJJJHHGFKKJJJJJJHHGLKKJJJJJJHHG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,105,Beginner,True
puzzle_473,12,AAAAAAABCCCDAABBBBBBCCCCAAABBEEBBCFCAAEEEEEEFFFFAAAAAEGGHFFFAEEEEEEHHHHFEEEEEEEHHHHHIEEEEEHHEHHHIIIIJEEEEEEEIIIJJEEEEEEEIKILJJJEEEEEKKLLLJJEEEEE,...........x.........x.........x..............x.......x.....x...................x........x........x.............x........x.............x........,150,Medium,True
puzzle_980,12,AAABBBBBCCDDAAAABBBBBCCCAAABBBEBBBFFAAAGGBEEBFFFAAAGGBBEEEFFAAAAGGBBEEFFAAAABBBEEEFFHHAAAAEEEEFFIHHJJEEEEEFFIIKLJJEEEEEEKKKLLLEEEEEEKKKLLLLEEEEE,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,150,Medium,True
puzzle_57,12,AAAAAAAAABCCAADDDDDAABCCDDDDDDDADCCCEEEDEDDDDFFCEEEEEEDFFFFCGGEEHEDDDDDDGGGGHEEEDDDIGGGHHHEEDJJJKKGHHDDEDJJJKKKJJDDDDJJJKKJJJDDJJJJJLJJJJJJJJJJJ,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,151,Medium,True
puzzle_848,12,ABBCCCCCCCCCBBCCCCCCCCCCBBBCDDDDDCCCBBEDDDDDDCCCEEEDDCCDCCCCEEEECCCCCCCFEEEECGGCCCCFEEEGGGHIIIIFEEEEGGHJJIKKEJJJJJHJJJKKEEEEEJJJJJKKJJJJJJJJJLLL,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,151,Medium,True
puzzle_936,12,AABBBBCDDDDDAAABBBBDDDDDEFABBBBDDDDDEFFBBBBDDDGGFFFBBBBDDDGGFFFHBBBBDDGGFFHHIIDDDDGGFHHJJJJDDKGGFHHJJJJJDKKGFHHJJJJJJJKGFFHJJJJJJGGGFFHJJJJGGGGL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,151,Medium,True
puzzle_768,12,AAAAABCCCCCCAAAAAACCCCCCADAAAAAACCEEFDDAAAAAAAGEFDDAAAAAHGGGFDDAAAAHHGHGFDDADDIIHHHHFFDDDDDIHHHHFFFDDJDIHHHHFFKJJJDDHHHHFKKJJJDDHHHHLKKKJJDDHHHH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,152,Medium,True
puzzle_1340,12,AAAAAABBCCCDAAAAAABBCCCCAAAAAABBBCEEAAFAGABBHEEEAAFAGAGBHEEEAFFAGGGGGGGEAAFFFGGGGGGEAAGGGGGGGGGEIAAGJGGGGGEEIKKGJJGGGGGGKKKGGJGGGGGGKKKGJJLGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,152,Medium,True
puzzle_2037,12,AABBCDDDDDDDAABCCDDDDDDDEAAFFFFDDDDDEAFFFDDDDDDDEFFFFDGDDDDDEEEEEEGDDDDDEEEEHHHHDDDDEEEHHHHHHIIIEEEEEEHHHIJJEEEEHHHHKIJJEEEHHHHHKKJLEEEEEEEKKKJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,152,Medium,True
puzzle_465,12,AAABBBCCCCCCAAABBBBBCCCCDDABBBCCCCCCDEEBBBBBBBBFEEEBBBBGBGGFEHHHHBIGBGGFEEHHIIIGBGGFEEHIIIIGGGFFEHHHEEEJGFFKEEHEEEEJJKFKEEEEEEEJJKKKEEEEEEEJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,153,Medium,True
puzzle_1365,12,ABBBCCDDDDDDBBBCCCDDDDDDEEBCCCDDDDDDEEEFCCDDDDDDEEFFFGDDDDDDEFFHFGGGIIJDEEFHFGHHIIJDEFFHHHHHHJJDEFEEHHHHHJDDEFEEEEHKHDDDEEEEEHHKKKKDEEEEELHHHKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,153,Medium,True
puzzle_1465,12,AABBCCCCCCDDEBBCCCCCCCDDEECCCCCCCCDDEEEFCCCDDDDDEEFFFCDDDDDDEEFDFCDDDDDDEEFDDDDGHIIIEEFDDDDGHIIIEEDDDDDGGGIJEEEEEDKKGGJJEEEEEDKKLLLJEEEEEKKKLLLJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,153,Medium,True
puzzle_117,12,AAABBCCCDDDDEAAACCCCDDDDEEAFFCCCDDDDEEFFGCGCDDDDEEGGGCGCDDDDEEGGGGGHDDDDEEEEIIGDDDDDEEEIIIDDDDJKEEEEILLLDJJJEEEIILLLLLLJEEEIIILLLLJJEEIIIILLLLLJ,...x.........x................x.......x.............x..............x.............x.............xx...................x.............x......x......,154,Medium,True
puzzle_614,12,AAAAAABBBBBBAAAAAAABBBBBCCAAAABBBBBBCCAADAAABBBECFFAAAAABBBEFFFGGHHBBBBEFFFHHHHBBBBEHHHHHHHHIIEEHHHHHHHHIEEEHHHHHHHJJJEKHHHHHHHJKKKKHHHHHHHJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,154,Medium,True
puzzle_2295,12,AAAAAAAABBBBAAAAAAAAABBBAAACCCCAADEBAAAAACCAADDBAAAAAFCGGDDDAAAAAFHGGGDDAAAAAHHHHGDDIIIIHHHHHDDDJIIHHHKKKKKKJJJKHHHKKKKKJJKKKKHHKKKKLKKKKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,154,Medium,True
puzzle_1536,12,AAAAAAABBBBBAAAAACABBBBBDAAAACCCBBBEDDFGGGGCBBHHDFFGFGGGGHHHDFFGFGGGGHHHDDFGFFIGGGHHDDFFFIIIGGHHDDDFFHHIGGHHJDJKKHHHHGHHJJJJJHHHHHHHLLJJJHHHHHHH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,155,Medium,True
puzzle_2134,12,AAAABBBCCCCCAAAABCCCDCCCAAAABCCCDCCCAAAABBBCDDDEAAAABBFFGDHEAAAAIBGGGHHEAAAAIBBGGGHEAAAIIIGGGHHEAAAIJIIIIIIIKALJJIIIIIIIKLLLLIIIIIIIKKKLLIIIIIII,.....x................x.........x..............x......x..............x.........x.......x.........x..............x.........x.........x...........,155,Medium,True
puzzle_2245,12,ABBBCDDDDDEEBBBCCDDDDDEEBFBBCDDDGGEEFFFDDDDGGGEEFGFDGGGGGGEEFGGGGGGGHGGEFGGGGGHHHEEEFGGGGGGHHEEEFFGGGGGIEEEEFJJJJJIIIKLLJJJJJJIIIKKKJJJJJJIIIIKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,155,Medium,True
puzzle_2951,12,AAAAAAAABBCCAAADAEEAACCCDDDDEEEECCCCDDDDEEEFCCFCDDEEEFFFFFFCDDDEEGFFFFCCDDDDHGGFFICJDDDDHHHHIIIIDKDIHIIIIIIILKDIIIIIIIIILKIIIIIIIIIILLLIIIIIIIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,155,Medium,True
puzzle_423,12,AAAAAABBCCCCAAAAABBBBCCCAAAAABDBBCEEAAFFBBDBBFFEAFFFFBDBBFFFAFFFFFDDDDDFAFFFFFGGDDDFAHIIIFGGGDDFAHHIJFFGGDDFAHKJJFFFFDFFAKKJJFFFFFFFLLKJJFFFFFFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,156,Medium,True
puzzle_1932,12,ABCCCCCCCCDDBBCCCEEEEEDDBBBCCCEEDDDDFBFGGEEEDDDDFFFFGGEEDDDDFFFFGGEEDDDHFFIIIIEEDDDDFIIEIIEDDEEDEEEEEEEEEEEEEEEJJJJJEKLKEEEEEEEJJKKKEEEEEEEKKKKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,156,Medium,True
puzzle_3262,12,AAAAAAAAABCCAAADDDAAACCCADDDDDDAACCEAAADADDEEEEEAAAAAFDDEEEEAAAAAFDEEEEEAAAAFFFFEEGGHHHHIIFFEGGGJHHIIIFFIGGGJJJKIIIIIGGGJJKKIKIIIGGGLJJKKKKKKKGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,156,Medium,True
puzzle_414,12,AAAAABBCCCCCAAAAAADCCCCCAAAAAADCCCCEAAAADDDFFGGGAAAAADDFFGGGAAADDDHIIGGGAADDDDHHHHGGAAADDDJHHHGGAAAJJJJHJHJGKALJJJJJJJJGKLLLLJJJJJGGKKKLJJJJJJGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,157,Medium,True
puzzle_886,12,AAABBBBBBBBBACBBBBBBBBBBACCBBBBBBBBBCCDDDEBBBBBBDCDDDEBBBBFBDDDDGEHHHHFFDDDDGEEEHHIIDDDDGHHHHHIIDDDDHHDIIIIIDDDDDDDJJIIIJJJJJJJJKKLIJJJJJJJKKKLI,x..............x.........x...............x........x....................x....x.............x..............x.........x..............x.........x...,157,Medium,True
puzzle_934,12,ABCCCCDDDDDDABCCCCDDDDDDBBCCCDDDDDDEBFFFCCDDDDDEFFFFFDDDGGEEFFFHHHDDGGEEFFFHHHHGGGEEFFFHHHGGEEEIFFFHHGGGEEIIFFFFGGGGJJKKFFFFFGGGJKKKFFFFFLLLLKKK,x..............x.........x................x.......x.............x..............x.............x.............x........x.............x......x......,157,Medium,True
puzzle_21,12,AAAAABBBBBCCADDDBBBBBBCCAAEEBBBBBBCCAFFEBBEBBCCCAFFEEEEECCGCAFEEEEHCCGGCAFFFECCCCCGCAFFFEFIICGGGAFFFFFIIIJKGAFFFFFIIIJKKAFFFFFILIJJJAFFFFLLLIJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,158,Medium,True
puzzle_369,12,AAAAABCCDEEEAAAAACCCDFFEAAAAACCCDDEEAAAAACCCDDGGAAAAACHCDDGGAAAAHHHIDDDGAAAAHJIIDDDGAAAHHJIDDDGGAAAAHJJDJDDGAAAJJJJJJDDGKLLLLJJJJDGGKKKJJJJJJDGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,158,Medium,True
puzzle_562,12,AAABBBBBBBCDAAABBABBBBCCAAAAAAAABCCCEEEEEEEAAFFCEEEEEEEAFFFFGGGEEEAAFFFFEEEEEEHHIIIIEEEEEEEHIIIIEEEEEIIIIIIIEJEEKIIIIIIIEJLKKIIIIIIIELLLLIIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,158,Medium,True
puzzle_1530,12,AABCCCCCCCCCAABCCDDDDDDDAAAECCCCCDDDAAAEFFGCCDDDHAEEEFGDDDDDHHEEEEGDDDDDHIIIIIIDDDDDIIIIIIIDIDJJIIIIIIIIIDDJIIIIIIIIKJJJIIIKKKIKKKJJIIIKKKKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,159,Medium,True
puzzle_2170,12,AABBBBCCCCCCABBCCCCDCDDDAAACCDDDDDDDAACCCDDDDDDDEAAEDDDDDDDDEEEEEEFDDDDDGEEEEFFFHHHHEEEEFFFIHHHHEEEEFFIIIHHHEEEIIIIIJJJKEEEIIILLLLJKEEEEEEEEEEEK,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,159,Medium,True
puzzle_2363,12,AABCCCCCCCCCAACCCCCDCCCCEAAFCDDDDDGGEEEFFDFFFDGGEEEEFFFFFGGGEEEFFFFGGGGGHHEFFFGGGGGGHHHHGGGGGIIIJJJJGGGGGIKKJJJGGGGGJKKKJJJJGJGGJJKKJJJJJJJJJKKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,159,Medium,True
puzzle_899,12,ABBBBBBBBCCCADBBBEEEECCCADFBEEEEECCCFFFEEGGGGCCCFFFFEEGGGCCCGGGGGGGGGCCCGGGGGGHGGGGGGGGGGGHIIIIGGGGGGHHIIJIIGGGGGGKKIJJIGGGGGGGKKLJJGGGGGGKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Medium,True
puzzle_1195,12,ABBBBBBBBBCCADEEBBBBCCCCADFEBBBBBCCCFFFBBGGGBCCCFFFFBBGGCCCCHHHHHBGGGIICHHHHHHGGGICCHHHGGHGGIIJJHHHHGGGKKJJJHHHGGGGKKKJJKKKGGKKKKKJJKKKKKKKKKLLL,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Medium,True
puzzle_3038,12,AAAAAAAAAAAAAAABAABAACCDAAABBBBBACCCAAAAEBBBBBFCAAAEEEBBBFFFAAAAAEEBBBBFGGEEEEHBBBBBGIEEEHHBBBBBIIJJJHHHHHHHIIIIJJHHHHHHKKILLLHHHHHHKLLLLHHHHHHH,........x..............x.........x.........x..............x......x.......x................x.........x.........x.........x..............x........,160,Medium,True
puzzle_4229,12,ABBBBBBBBBCCDDBBBCCCCCCCDDDBBBBBBCCCDDEFFBBGGCGCEEEFFFFFGGGCGGGGGGGGGGGCGGGGGGGHGGGGGGGGGGIHHHHHGGGGGGIIHHHHGGGGGJIJKKKKJJJJJJIJJLKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Medium,True
puzzle_4473,12,ABCCDDDDDDEEABBCCDDDDDEEAFBCCDDDDDEEFFBGCDDDDDEEFGGGGHDDDDDEFGGIGHHHDDEEFGGIIDDDDDDEFGGIIIDIDDEEFGGIIIIIDJEKFFLLLIIIJJJKLLLLIIJIIJJJLLLLLLJJJJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,160,Medium,True
puzzle_5657,12,AABBBCCCCCCCAADDDCCCCCCCEAEDDCCCCCCCEEECCCCCCCCCEEEFFCCCCCCCEEGGGGHGCCCCEEEGGGGGCCCCEEGGGIGGGJJJIIIIIIIGGJKKIIIGGGGGIIKKIIIIIGIIIIKLIIIIIIIIIIKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,160,Medium,True
puzzle_6839,12,AAAABBBCCCCCADEEBBBBBCCCADDEBBBBBCCCFFFBBGGBBCCCFFFFBBGGCCCCFFFFGGGGCHHHCCCCCGGCCCCCCCCGGGCCIIIICCCCGGCCCIIICCCCCCCJJKKIJJCJCCCJJKKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Medium,True
puzzle_1485,12,ABBBBBBCDDDEABBBBBBCDDDDABBBBBBCCDFDABAAABBGGFFDAAAABBBGGFFFAAAAABBGHHHFAAAIJBBGHHFFAAAJJBJGHHHFAAKJJJJJHHFFKKKJJJLHHHHHKKLLLLLHHHHHKLLLLLHHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,161,Medium,True
puzzle_1771,12,AAABBBCCCCCDAAABBBCBCCEDAAAABBBBCCEDAAAAAAABBFFFGGGABBBBFFFFGHGAAAABFIFFHHHHHHAAIIIIHHHHHHAAIIIIHHHHJIIIIIIIKKKJJIIJIIIIKLLJJJJJIJJJKKLLJJJJJJJJ,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,161,Medium,True
puzzle_2505,12,ABBBBBBCCCCCDDBBEEBCCCCCDDBBBECCCCCCDDFEEECCCCCCFFFFEGCCCCCCGGGGGGGCCHHCIIIIIGGCCHHHIIIIIJJKKHHHIIIIIIJKIIHHIIIIIIIIIHHHIIIIIIIIILHHIIIIIIILLLHH,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,161,Medium,True
puzzle_4507,12,ABCCCCCCCCDDBBCCCCCCCDDDBBBCCCCCCCDDBBECCFCCCDDDEEECCFFFFDDDCCCCCFGGFDFDCCCCHHHGFFFFHHHHHGGGFFFFHHHHGGGGIIJJHHHHGGGKIIJJHHHHHGGLLJJJGGGGGGLLLJJJ,x..............x.........x...............x........x....................x....x.............x..............x.........x..............x.........x...,161,Medium,True
