name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8996,13,AAAAAAABBBBBBAAAAAAABCDDDBAEEAFFCCCDDDDEEEFFFCCCDDDDEEEFGFCCCCCDDEEEHGFCCCIIDDHHHHGGCCIIIIIHHHGGGGGIIJJJHHHGGGGGJJJJJKKHHLLGLJJMJJKKKKLLLLJJMJJKKKKLLLMMMMMJKKKKKLLLLMMMM,ABBBBBCCCCCCCABBBBDCCCECEEAABDBDDFEEEEEAAADDDFFEEEEEAAAADDFFFFEEEAAAGGFFFHFHHHAIIIGFFHHHHHHIIIIGHHHHJJJJIKIIGGGJJJJJJKKIIIGLJJJMJJKKILLLLMMMMJJKKIKLLLMMMMMMKKKKLLLLMMMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.x.....x........x.x...x..x.x.....x........x.x.....x.x......x.x.....x..x.....x,379,Hard,True
puzzle_10328,13,AAAAABBCCCCCCDAAAAABCCCCCEDDAAABBBFEEEEDDDDAABBFEEEEDDDDGBBFFEFEEHHDDGBFFFFFEEHHDGGGGIIFFEEHHHGGGGIIIFJEHHHHGGGGGIIJJHHHKGKGLGIJJJMHMKKKKLGLJJJMMMMMKKLLLJJJMMMMMKKLJJJJJ,AAAAAABCCCCCCDDAAAABCCCCCCDDDAABBECCFCFDDDDABBEEFFFFDDDDABBEEEFFFDDDGGGGEEEEFFDHDGGGGGIFFFFDHDGGGGIIIJJFHHHGGGGIIIJJFHKKLGGMMIIIJFKKKLLLMMIIJJFKKLLLLMMMMJJFKKKKKLLLMMMJF,..x...x.....x....x...x.x...x....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x.......,379,Hard,True
puzzle_11751,13,AABBBCCCCDDDDAABBBBBCCDDDDAAABBBCCCDDDEAAABFFCCCDEEEAAFBFCCCEEEEEAAFFFFCCEEGGGAAHFFIIIIIIGGHHHHHHIIJGGGGKKHKHHIIJJJGGKKKKHHHIJJJGGKKLKLMMMMMJJJKLLLLMMMMMJJJKLLLLLMMJJJJJ,AABBBBBCCDDDDAABBBBBCCDDDEAABBBBBCCDDEEAABBFFBCDDEEEAABBFFFCCEEEGAAFFFFFHCEEGGAAIFFHHHHHEGGJIIIIIHHGGGGGJJIJKILHMMMGGJJJJKKLLLMMGMJKJKKLLLLMMGMJKKKKKLLMMMMMJKKKKKLLMMMMM,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x.......x......x.x.x....x.x........x.....x.x..x...,379,Hard,True
puzzle_9218,13,AAAAABBCCCDDDAAEABBBCCCDDDAEEBBBBCFFFFDAAEGGBCCCFFFDEEEGGGFFCFFDDEEEGGGGFFFFDHEEEGGGGFIFHHHEJJGGKKFIIIHHJJJGLKKFIIIHHJJJLLKKIIIHHHJJJLLKKIIHHHHJJJLLKKIIHMMMJJLLLKKKMMMMM,AAAAABBCCDDDDAAABBBBCCCDDDAAABBBCCECDDDFABBBBBCEEDDDFFGGGGBCEEDDDFFFGGGGEEEDDHFFFGGGIIEIHHHJJJGGKKIIIIHHJJJJLKKKIIIHHJJLLLKKKIHHHHJJLLLLKIIHHHHJJLLLLKKIMMMMJLLLLKKMMMMMM,.x.x.......x......x.x.x...x..x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x......x.x.....x..x.....x.x..,380,Hard,True
puzzle_2415,13,ABCCCCCCCDDEEABBBCCCDDDDDEABBBCCCFDDDDEAAAACCCFDDDEEAAAAFFFFFFEEEAAAGFGGFFHEEEIAGGGGGGHHHEJIIGGGGGHHHJJJIIIIKGHHHJJJJIIIKKGLHHJMMJIIKKKKLLHHMMJIKKKLLLMMHHMMIKKKLLLMMMMMM,AAABBBBBBCCCCAAAAABBBCCCCDAAAAAABBCECDDFAFABBBEEECCDFFFFFBBEEEEEDFFFGGGEEEHDDDFFFGGGEEEHHIIFJFFGGKHHHIIIJJJJLGKHHIIIIJJLLLKKKHHIMIJJLLLLKKHMMMMJJLKKKKHHMMMMJJLLLKKMMMMMM,.x..x.....x........x.x...x.x.x......x.......x.x....xx..x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x..x...x.x........x.....x..x.,381,Hard,True
puzzle_14999,13,AABBBBCCCCCCDAAABBBCECCCCDAAABBBBEEDDDDFFAABBBEEDDDDFFFABBBEEEDDDFFFGGGBEHEEDHFFFGGGGHHHEDHIIIGGJGHHHHHHIIIJJJGHHHKKKIIIJJJGLLKKKKMMIIJJJLLLLKKMMIMJJJJLLLKKMMMMJJJLLLLKK,AAABBBBCCCCCCAAAABBDDDCCCCEEAABBDDCCFFFEEAAABBDDFFFFEEAABBDDDDDFFEEEAABBDDDDFFGGGHHHHDDIDFIGGGGHJHJIIIIIKGGJJJHJILLLIKKGGJJJJMMLLLKKGGJJJMMMLLLKKKGJJJJMMMLLKKKKKJMMMMMLL,....x..x...x.x.x......x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....xx.......x.x....x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x.......,381,Hard,True
puzzle_13841,13,AAAABBBBBBBBCAAAADDDBBCCCCAAADDDBBBEEECFADDDDBEBECCCFDDFGGGEEEHCCFFFFFGGIIIHHHJJFGGGGGIHHHHJJFGGGGIIIHHHJJKGKLGIIIHMHJJKKKLLIIIHMMJJKJLLLLIIIMMJJKJLLLMIMMMMJJJJLLMMMMMMM,AAAABBBBBBCCCAAAABDBBBECCCAADABDDBBEECCAADDDDDBEEECCAAFFDDEEEEECCAFFFGGGEEEHHCFFFFFGEEIIHHHJFFFGGGGIHHHHJFFFKLIIIIHHHJJKKKLLLLIHMMJKKKKKLLLIMMMJKKKLLLLLIIMMJJKKLLLMMMMMM,.......x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x..x.,384,Hard,True
puzzle_11646,13,AAABBBCCCDDEEAABBBFCCDDDEEAABBBFCCDDEEEAAFFFFCCDDDEEAGFFFFCCDDEEEAGGFFFCDDDDEEGGGFFHHDHDIEEGGGGGGHHHDIEIGJJGGGHHHHIIIJJJKKKHHLLLIIJJJKKKLLLMMMMJJKKKKKLLLLMMJJJJKLLLLLMMM,AAABBBBCCDEEEAAABBCCCCDEEEAABBFFCCCDEEEAFFBBFCCDDEEEAAFFFFCDDDEEEAAFFFGGGDDEEEGGGFGGHGHHIEEGGGGGGHHHHIIEJJJGKKHHHHIIIJJJKKHHLLLMMMJJJKKKLLLLMMMJJKKKKLLLLLMMJJJKKKKLLLLMM,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x...x...x..x...x...x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.,385,Hard,True
puzzle_3193,13,AAABBBBBCCCCDAAAAABBBCCDDDEAAAAFCBCCCDDEEEEFFCCCCDDDEEEEFFCCCCDDGEEFFFFFCCCCDGHEEEIIIGGGGGGHEHHHIIGJJJKKHEHHIIIGJJJKKHHHHIJJJJJJKKLLLLIIIMMJJKKLLLIIMMMMJKKKLLLLLLLMMMKKK,AAAABBBBBCCCDAAAABBBBCCCDDAAAEFFCBCCCDDAAAEEFCCCCDDDAEEEEFCCCGDGGEEFFFFFCGGDGGEEFFFFFFGGGGGEEHHHIIIGGGJJHHHHIIIIKKKJJHHHIIKKKKKJJJHHLIIIIMMMJJJLLLIIMMMMMJJJLLLLIIIMMMJJJ,x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.,386,Hard,True
puzzle_6011,13,AAABBBBBBCCCCAAABBBBBCCCCCADDDBBBBCCCCEDDDBBBFFCEEEEDDDDBFFFFEEEEDDDFFFFFFGEEGDDHFIFFFGGGGGDHHHIIFGGGGGGDHHHIIJJJJKKKHHIIIIIJKJKKKHHIIILMJKKKKKHLLLLLMMMKKMKLLLLLMMMMMMMM,AAAABCCCCCDDDAAAABBBCCCCDDAAEABBBCCCCCDAAEEBBFFCDDDDAEEEFFFFFFDDDEEEEFFFGGFGDGHHHHFFGGGGGGGHHHHIIJGGGJGGHHHIIIJJJJJKKHHIIIIJJJKKKKIIIIIIJJJKKKLMMMMMMJLLLLLLMMMMMMLLLLLLL,x.x.x..............x.x.x..x.x.........x....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,386,Hard,True
puzzle_8185,13,AAABBBCCCCCCCAAABBBDCCCCCCAABBBBDDCCDECAABBBFDDDDDEEAAFFFFFDDEEEEGAFFFFFEEEHEHGGFFIJJEEEHEHGGGGIJJJJJHHHGGGIIIJKKHHHHGIIIIKKKKKHLLGGMMIKKKKKHHLGGMIIKKKKLLLLMMMMIIIKKKKLL,AABCCCCCCCCCCAABBBBBCCCDECAABBFFFDDDDECAFFBFFDDDDDEGAFFFFFDDDEEEGHFFFFFIIEEEGGHHHHFFIIIEGGGHHHHJIIIIIGGGHHJJJJIKIIGLLHHHJJJJKKKGGLMMMMJKKKKLLLLMMMMJKKKKLLLLMMMMJJJJLLLLL,.x.....x...x....x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x..x.....x.x..x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x.......,386,Hard,True
puzzle_1456,13,AAABBBCCCDDDDAABBBBCCCCDDDAAABBBCCCCDDDAABBBEEEEEFDDAAABBBEEEEFFFAAABBEEEEEFFFGGGGGEEEEEFFFGHHGGGIJEKKKFHHHIIIIJKKKKFHHLLLIJJJMMKMHHLLLILJMMMMMHHLLLLLJJMMMMHHHLLLLJJMMMM,AABBBBCDDDDDDAAABCBCCCDDDDABBBCCCEEEDFDABABBCCEEEFFDAAABBBCEEEFFFAAAAAEEEEFFFFGGGGGEEHEIFFFJJJJGKHHHIIIFJJJKKKHHHHIIIJJJJKKHHLLLIIJJMMMKKHLLLLLJJMMMKHHLLLLLJJJMMMMHLLLLL,....x.x.....x.x......x.x.....x..x.....xx.......x.x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,387,Hard,True
puzzle_6643,13,AAAAABBBCCCCCADAAABBCCCCEEADDDABBFCEEEEDDDDAABFFFEEEDDDAABBFFFFEEDDDDGGBFFFFEEHHHHGGFFFIIEJHHGGGGIIIIEEJKHKGGGGIIIJJJKHKKGLLMJIJJJKKKLLLLMJJJJJKKKKLLMMMMJJJKKKKLLLMMJJJJ,AAAAABBCCCCCCDDEEABBCCCCFCDDEEABBGGGFFFDDEEAABBGGGFFDDDEBBBGGGGFFHHHEEEBBGGGFFHHHEEEBIIIFFFHHEEEEEIIIFFFHHEEEEEJJIIKKHHEEELJJJIIIKHMLLLLJJJJKIKHMMLLLLJJJKKKMMMMLLLJJJKKK,..x.......x.x....x.x.x.....x........x.x....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x...x..x.......x.,387,Hard,True
puzzle_7150,13,AAAABBBBBBCCCAAAAAAABCCCCCAADDAABBBCCCCDDDDAEEEFFFCCDGGDDEEEEFFCFGGGDDGGEEFFFFHGGGGGGEEFFFFHHIGIIIJEFKKFHHIIILJJJKKKFHHIIILJJJMMKKHHIIILJLJJMKMHHHLLLLLJMMMMHHHLLLLLJMMMM,AAAABBBBBCCCCAAAAABBBBCCCCAADDAABBBECCCDDDDDDBBEEFCCDGGDDDEEEFFCFGGGGDGEEEFFFFHGGGGGIEEFFFFHJJGKKIIILLLFHHJJJKIIILLLLHHJKJKKIIMLLLHHKKJKKKIMMLLHHHKKKKKIIMMMHHHKKKKKIIMMM,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...x.x.........x.....x..x.x...x.x........x......x.x.x..,387,Hard,True
puzzle_3424,13,AAAAABBBCCCCCAAAAABBBCCCCCDDDABBEEECECCDDDBBFEEEEEEEDDDFFFEEGEEEEDDFFFFGGGGEEEDDDFFFHGIGGGGDDDDDFHIIIIIGJJJJJFHIIIIKKJLJJFFHHIIMMKLLJJHHHMMMMKKLLLLHHHMMMKKKLLLMMMMMMMMKK,AAAABCCCCDDDDAAAABCCCCDDDDAAAABCCCDDDDDEEBBBFFFFFDDDEEBBBBFFFFFFDEEBBBBGGGGFFDEEEBBBHHIGGGGJJEJBJHHIIIIIJJJJJJHIIKILLJJHHHHHKIKKKLMMMHHHHKIKKLLMMMMMHHKKKLLLMMMMKKKKKKLLL,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x................x.x.x.x..x.x..............x.x.xx.x...x......,388,Hard,True
puzzle_8433,13,AAAABBBBCCCCCAAAABBBBBBCCDEAAABBBBFCCCDEEAABBBFFCCCDEEEEBBBFFFFDDEEEEGGGHHFDDDEIIGGGGHHHDDDIIIIGGGGHHHHHJIIIGGGGKKHLHJIIIMGMMMKKLLJJIJMMMMKKLLLJJJJMMMMKLLLLMMMMMMMKKKKLL,AAAABBBCCCCCCAAAAABBCDDCEEAAAAABDDDDCCEAFFABBBDDDCEEFFBBBBDDDDDEEFFFFFGGGGGDEEFFHHHIIGGGDDGHHHIIIIIIGGGGJHHHIIIKILLMMJHHHIIIKILMMMJHJKKKKKLLLMMJJJJKLLKLMMMMJJJJKKLLLMMMM,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x..x....x,388,Hard,True
puzzle_2873,13,ABBBBBCCDDDDDAABBCCCDDDEEEABBBCFCCDEEEEAAFFFFCCDDDEEAAFFFFCCDDEEEAAGFFFHCDDIIIGGGFGGHHHDIIIGJGGGGHHHIIIIGJJGGHHHKIIIIJJJLLLHKKKKMMJJJJLLHKKKMMMJJJLLLKKKMMMMJJJJJKKKKKKMM,ABBBBCCCDDEEEABBBCCCCDDEEEAAABBBCCDEEEEAABBBFCCDDDEEAAFFFFCCCDEEEAAFFFFCCCDEEEGGGGGFFFHHIIIGJGGGGHHHHHIIJJJJKHHHHIIIIJJJKKHHHLMIMIJJJJKHHLLMMMMJJKKKKLLLMMMMJJJJKKKLLLMMM,x.x.x..............x.x.x..x..x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.,389,Hard,True
puzzle_4218,13,AAAABBBCCCCCCAAAABBBCCCCCCADDEEBBBBCCFCAADEEBBBBCCFFAADDEEEEFFFFFGDDDEEEEEEHFFGGGDIEEEHHHHHGGGIIEJEHHHHHGGGIIIJJJJJKKGGGIIIJLJKKKKGGIIIILLKKKKKGMMMMMLLLLKKKMMMMMMLLLLKKK,AAAABBBBCCCCCAAAABBBBCCDDDAAEBBBBCCCDDDAAEFFFBBCCCDDAAEFFFFFFDDDGEEEEFFHHGDGGGIIEEEFHGGGGGGIIIEJJHHHHHGKIIJJJJHHHHHHKIIIJJJJJHKKKKIIJJJJJLHKKKKIIIMMMLLHLKKKIMMMLLLLLLLKK,......x.x..x.x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x...,389,Hard,True
puzzle_9673,13,AAAABBBBBCCCCAAABBBBBBCCDDAAABBAEECCCCDAAAAAAEEEECDDFFFEEEEEGECCDFFFEEEHHGGDDDFFFIHHHGGGDJDFFFIIHHGKGKJJIIIIIHHKKKKJJIIIHHHKKKKKJJIIIHHLLKKMMJJILLLLLKKMMMJJILKKKKKKMMMMJ,AABBBBBBCCDDDAAABBEBBBCCCDAAAABEECCCCCDAFAAEEEEECCCDFFEEEEEEGGDDDFFFFEEEEGDDDDFFHFIIIGGGGDDFFHHHIIGJGKKDHHHHHIIJJJJKDHHHIIIIJJJJKKHHHIIIJJJLLKKHMMMMMJLLLLKKMMMLLLLLLLLLK,x...x.x........x.......x.x....x.x.x......x.......x.xx.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,389,Hard,True
puzzle_14477,13,AABBBBBCCCCDDAAAABBBCCCDDDAABBBBBCEEEDDAABBBBCCEEDDDFFBBGGEEEEDDDFFFGGGGEHHDDIFFGGGGGGHHIIIJFKKKGGHHIIIIJKKKKLLHHHHIIJJJJKLLLHHIIIJJJKKLLMHHMIMJJJKKLLMMMMMMKKKKLLLLLLLMM,AAAABBBCCCCCDAAAAAABCCCEDDAABBBBBCCEEEDAABBBBBCCEEDDAAFGBHHEEEDDDFFFGHHHEIIIDDJFGGHHHKIDDDLJFGGHKKKILLLLJJJGGKKIIILLLJJJJGKKMMILLLJJJJGGKMMMMLLJJGGGKKMMMMMMJJGGKKKMMMMMM,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x,389,Hard,True
puzzle_9093,13,ABBBBBCCDDDDDABBBBCCCDDDDDAABBECCCFDFFFAABBECCCFFFFGAEBBEECFFFFFGAEEEEEHFFIIIGAAEHHHHIIIIIGJJJHHHIIGIIGGJJJHHHIIGGGGGJJHHKKLLGLGMMJJHHHKKLLLGMMJJKKKKKLLGGMMJKKKKKLLMMMMM,AAABBCCCDDDDEAABBBCCDDDDEEAABBBCCCDDEEFAABGGGCDDEEEFAABGGGCHEEEFFAGGGGHHHHEHFFAAAIIHHHHHHHFAJJIIIHHKKFFFAJIILLLHHKFFFJJIILLLKKKMFFJJIILLLKKKMMFJJJLLLLKKMMMMJJLLLLKKMMMMM,......x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x................x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x,390,Hard,True
puzzle_11899,13,AAAAAAAABBBBBAAAAAAACBBBBBAADEAACCFFFBBDDDEEECCCFFFBDDDDDECCCCCFFDDDDEEGCHHHFFIGGGGEGHHHHHHIIGGGGGHJHKHHIIIIGGGJJKKKKIIILLLLLJJKKKMMMMLLLJJJJKKMMMMMMLLJJJJKMMMMMMLLJJJJK,AAAAAABBBBBBBAAAAAABBBCBBBAAADAABEBCCCBAFFDDDBECCCCCFFFFFDDEEEECCFFFFDDEEEECCCGFHHHDHIIIIIIGGHHHHHIJIIIKGGGGHHHJJIIKKGGLLHMMMJJKKKGGLMMMMJJJJKKLLLLLMMMJJJJKLLLLLMMMMMMMK,...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x.........x.x..x.x.x..............x.x.x.x..x.x......,390,Hard,True
puzzle_503,13,AAAAAABBBCCDDAAAAABBBCCCCDAAAABBBBCCEDDFFAGGGBBCEEEDFFFGGGBBBEDDDFFFGGGGEEEDDDFFFFFGGHHEEIIJJFJHHHHHHHIIJJJJKKLHHMMIIJJJKKKLMHMMMIJKKKLLLMHMIMIJKKKKLMMMMIIIKKKKKLLMMMMMI,AAAABBBBCCCCDAABBBBBBCCCCDEABBBBBCCFFDDEABGGGGGCFFFDEEEGGGGFCFDDDEEGGGGFFFFDDDEEEHHGGFIIIIDJJHHHHKKKKIIIJJJJHHHKKLLIIJJHHHHMKKLLIIJHHHMMMMLLIIIJJHHMMLLLLLIIHHHHMMLLLLIII,.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x................x.x.x..x.x.x......x........x.x....x.x.x.....,391,Hard,True
puzzle_4476,13,AAAAABBBBBBCCAAAAAAABDBBBCAAAAEDDDDBBCCAFEEEEDDDBBCCFFEEEEEDDDCCCFFFFFEEDDDCCGHHHHIIEJJJJJGHHHIIIIJGGGGGKHHHIIIGGGGGGKHHHIIIGGGLGGKKMMMIILGLLLGKKKKMMMLLLLGGKKKKMMMLLLLGG,ABBBBBCCCCCCDABBBBBEEECCDDAAABBBEEEECCDAAFFFFFEEEEDDAAFFFFFEEEEDDAAAAFFEEGEEGGAHAAAFGGGGGGGHHHAIIIIGGGGGJHHHKKIILLLLLJJHHKKIILMMMMJJJKKIILLMMMMJJJJKKKKMMMMMJJJJKKKKMMMMM,.......x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x....x.x.x.....x........x.x...x..,391,Hard,True
puzzle_5700,13,AAAABCCCDDDDDAAAABBCCCCDDDABBBBCCECCFDDAAAABBCEEFFDDAGGABBBBEFFFFAAGAGBBEEEFFFHHGGGGBIJJFFFHHGHKKIIJJJFFHHHHKKKIIJJLLMMKKKIIIJJLLLMMKKKKIIJLLLLMMMKKKIJJLLLLMMMMKIIILLLLL,AAABBCCCCCDDDAAAABCCCCCCDDAAABBBCCCDDDDAAAABBBBEFFFDAGGABBBBEFFFFAAGABBBEEEFFFHAGGGGGIEEEFFHHGGJGIIIKKFFHHHJJGIIKKKFFHLHHJJIIKKMMFLLHJJJIIKKMMFLLLJLJIIKKMMMLLLLLJIIIIMMM,....x.x...x....x.....x...xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x......,391,Hard,True
puzzle_10859,13,AAABBBCDDDDDDAAABEBCCDDDDDAAAEEBCCCDDDDAAAEEBBCCCDDDAAEEEEBBCCDDDAEEFFFFGGGHHHIFFFFFFFGJHHHIFFFFFKGGJHHHIIIFFFKKLJJJJIIMMMFKKLLLJJIMMMMKKLLJJJJIMMMMMKLLJLLJMMMMMKKLLLLLL,AAABBBBCCDDDDAAAABBBCDDDDDAAEEBBBCDDDDDAAEEBBBCCCDDDAEEEEBFFCCCDDAEEEEEEFFFFGGHHHIIIFFFFGGGHHIIIJJKFFGGGHHHIIIJKKFLLGHMMIIIJJKKLLLHMMIMIJJKKLLLMMMMMJJKKKLLLMMMJJJJJJKKKL,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x...............x.x.x..x.x.x......x.......x...x..x...x...x......x...x...x.x....x...x..,391,Hard,True
puzzle_13047,13,AABBBCCCCCCCCAAABBBBBCCCCCAAAABDEECFFCCAAAADDEEFFFFCDDDDDDEGFFFFCHHDDEEEGIIIIIHHDEEEJGIIIIIHHHHHJJGGIKKKHHJJJJGGGGKKKHHJJJJJGLGGKKMMMJJJJJLKKKLMMMMJMJLLLKLLMMMMMMMLLLLLL,AAABBBCCCCCCCAABBBBBDCCCCCAAAABBEDCFFFFAAABBGEDFFFFFGGGGGGEDDFFFFGGGGEEEDDDFFFHHGEEEEIDDDDDHHHHEJIIDIIDDHHJJEJJIIIKKKLHJJJJIIKKKKKLLLLJJMMKKKKKLLLLLJMMMMKMKLLLLLLMMMMMMK,.x.x......x........x.x...xx...x.....x....x...x.x....x...x......x...x...x.x........x.....x.xx.x....x..........x...x..x.x.x...x..........x...x.x..x.x...x..........x...x.x.,391,Hard,True
puzzle_13072,13,AAABBCCCDDDDDAAABBBCCCCDDDAABBBCCEFFFFDGABBBCCEEEFFDGAGBBCCEEEEFFGGGBCCHIIIFFFGGBBBBHIIIFFFGGGHHHHIJIIIFKGGGHHHIJJLIIKKGGMMHHJJLLIKKKGMMMHJJLLLKKKKMMMMJJJJLKKMMMMJJJJJJJ,AAABBBBCCDDDDAAAEEEBCCFDDDAAAAEEBCCFFDDAAEEEBBCCFFFDGGEEEBBCCCCFDGGEEEBBBCCFFDGGGEHHIIIIFFIGGGHHHHIJIIIIKGGHHHHJJJLIIKGGGHHHJJLLLIKGGMMMHJJJLLLKKKKMMMJJLLLLKKKKMMMMJJJLL,......x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....xx...x...x....,391,Hard,True
puzzle_13854,13,AAAAAAABBBBBBAAAAAABBBBBCBAADDDDBBBBCCBEEEDDDDFFCCCGEEEEDDFFFFGCGEEEHHDFFFFGGGHHHHIIIGGGGGGHHHIIIIGGGGJJHKHHIIIIJJJJJKKKIILLIJJJJMKKKKLLLLLMMMMKKLLLLLMMMMMMKKKLLLLMMMMMM,AAAAAABCCCCCCAAABABBCCCCDCAAABBBBCCCDDCEEABFBBGDDDDDEEEEFBHGDGDDDEEFFFHHGGGGDIFEFFFHHGGIIIIFFFFHHHIIIIIJFFFHHHHHHJJJJKFFHHHHLJJJJJKKKKMMMLJLLLJKKKKMMMLLLLLJKKKKMMMLLLLLL,..x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......xx.......x.x....x...x.....x....x...x.x..x.x...x..........x...x.x...x....x.....x,392,Hard,True
puzzle_1498,13,AAAAAABBBBBBBAACAAABBDBBBBAACAEDDDDDFBFCCCAEEDDDDFFFCCCEEEEDFDFFFCCGEEGEDFFFFHCGGGGGGIIFHFHCGJJJJIIIHHHHKJJJJJIIIHHHLKKKKJMMIMHHHLKKKJJJMMMHHLLKKKKJJMMMMHHLKKKKJJJMMMLLL,AAAAAABBBBBBBAACCAABBDBBBBCCCCEEEDDDDFBCCCEEEDDDDFFFCCCEEEDDGDDFFCCHEEEEDGFFFFHHHHHHGGGIIFFHHJHHHGGGIIIIHKJJJJGGGIILIKKKJJJGGMMILLKKKKJJMMMMLLLKKKKKJJMMLLLLKKKJJJMMMMLLL,..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x.........x.....x..x.x..,393,Hard,True
puzzle_2931,13,AAAAABBCCCCCCAAAABBBCDCCCCAEAEBBBBDDDCDEEEEEBBDDDDDDEEEEEEFFDFGDDHHEEEFFFFFGDGHHHHHHFFFFGDGHHIHIIIJJGGGGKKIIIIIJJGGGGKKKILIIJJJJJGKKLLLIJJMMJJMKKKLLLLLMMMMMKKLLLLLLMMMMM,AAAAABCCCCCDDAEAAABBBCCCCDAEAAABBBDCDDDEEAAAAAFDDDDDEEEEEEAFFFDDDGEEEGFFFFFDDHGGGGGFFFFHHHHGGGGGIIIIHHHHJJKKGKKIIHHHHJJJKKKKLIIIIHJJMMKKKLLLIIHJJMMMMMLLLLLLJJJMMMMMLLLLL,...x.x.x.....x........x.x...x..x.x.....x........x.x...x.x..x.....x........x.x...x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x...............x.x.x.x..x.x......,393,Hard,True
puzzle_3639,13,AAABBBBCCDDDDAABBBBBCDDDDDAABBBBCCDDEEEAAABFCCCDEEEGAAFFFCCCEEEEGAAAFFCCCCEEGGHHHHHHCCCCGGGHHIIHHHJCCGGGHIIIIIJJJJJGGKIIKIIIJLGGGGKKKKKKLLLLLMGKKKKLLLLMMLMMKKKKKLLLMMMMM,AABBBBBCCCDDDAABBBBBCCDDEEAABAFBBCDDEEEAAAAFCCCDDEEEAAFFFGCCEEEEEAAAAFGCCEEEEHGGGGGGGIIHHHHGJGGGGGIIIIHHGJJJJJIIIIIHHGJKJJJIIIIHHHKKKKLJLLLLLMMKKKKLLLLMMLMMKKKKKLLMMMMMM,.x......x...x....x.x...x....x.....x...xx...x.x........x.....x.x..x...x.x........x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,393,Hard,True
