name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_587_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABCCCDAABBBCDDABBBBCDDEEEFFFGGHHHHFFGGHHHHFGGGHHHHGGGG,AAAABCCCAAADBCCCAADDBCCCDDDDECCCDFDDEEEGFFFFEEGGFFHHGGGGFHHHGGGG,AAAABBBCAAAABBCCAADDCCCCADDDEECEFFFDEEEEFFFGEEHHFFFGEHHHFFFGHHHH,AAAABBBBAAACBBBBAACCBBBBAACCCDDDEEFGGGGHEEFGGGHHEFFFGHHHFFFGGHHH,x...........x.....x...........x..x...........x.....x...........x,46,Beginner,True
puzzle_106_rot180_flip_diag_flip_antidiag,8,AAABBBBBACCCBBBBDDEEBBFFDDEEEFFFEEEEFFFFEEEGGFHHEEEGGGHHEEEEGGHH,AAABBBCCAAABBBCCDDBBBCCCDDDBECCCEDDEEEFCEEEEEEFGEEEEHHFGEEEEHHGG,AABBCCCCAABBBCCCAADBBCCCDDDDCCCCDDDCCCEEDDFFCCEEFFFFGGGHFFFFFHHH,AABBCCCCADBBCCCCADCCCCCCEDCCCFFCEEECGFFFEEEGGGFFEEGGGHHHEEGGGHHH,x..........x.........x...x............x...x.........x..........x,47,Beginner,True
puzzle_57_rot90_rot180_rot270,8,AAAABCCCAAAABBCCDAABBBCCDDDDEECCDDDDEEEEFDDGEEEEFGGGEHHEGGGGEHEE,AAAABBBBAAAABBCBADDBBBCCDDDBBBBBEEDFFGGGEEEFFFGGEEEFFFGGEEFFFHHG,ABBCCCDDAACCCDDDAACCCDDDAAACCEDDFFFFFEEEGGFFFEEHFGFFHHHHFFFFHHHH,AABACCCCABBACCCDAAAACEEDAAAAEEEEFFAAEEEEFFGGGHHEFFGGHHHHFFFGHHHH,..x.........x..........x.x............x.x..........x.........x..,48,Beginner,True
puzzle_10_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAACBBBBAAACCCDDAAACCCDDECCCCCFDEGGGCCFFEGGGFFFFEGHHFFFF,AAAABBCDAAAACCCDAAEECCCDFAEEEEEDFFEEEGGGFFEEEGGGHHHHEGGGHHHHGGGG,AAAABBBBAAAACDDDAAAACDDEACCCCDDEFFCCCCGGFFCCCCGGFFHHGGGGFFHHHGGG,AAABBBCCAAAABBCCAADDDDCCAADDDDCCEFFDDDDGEFFDGGGGFFFDGGGGHHHHGGGG,....x....x...........x.........xx.........x...........x....x....,49,Beginner,True
puzzle_173_rot90_rot180_rot270,8,ABBBBCCCAAABBCCCAAABBCCDEFFFFFFDEEFFFFFGEEFFGGGGEFFFHHHGEEFFHHHG,AABBCCCCAAADDCEEAAADDCEEFFFDDCEEFFFDDDDDFGGDDDDDFGGDHHDHGGGHHHHH,ABBBCCDDABBBCCCDAAAACCDDACCCCCDDECCCCCCDEFFGGHHHFFFGGHHHFFFGGGGH,AAAAABBBACAACBBDCCCCCBBDCCCCCDDDEEFCCDDDEEFCCGGGEEFCCGGGFFFFHHGG,...x.........x...x.............xx.............x...x.........x...,49,Beginner,True
puzzle_22_rot90_rot180_rot270,8,ABBBBCCCAAADDDCCAAAADDCCAAAADECCADDDDEECFDDDDEECFFFGEEHHFFFGGHHH,AAABBCCCAADDBCCCEDDFFFFCEDDFFFFGEEDFGGGGEEFFGGGGEEFFFGGGEEEHHHHG,AAAAAABBAAAACCBBADDCCCCBEDDDDDCFEDGGDDFFEGGGDDHHEGGGDDHHGGGGGHHH,AAABBBBBAACCBBBDAACCBBBDEECCBBCDEFCCCCCDGFFFFCCHGGFFHHHHGGHHHHHH,..x.........x..........x.x............x.x..........x.........x..,50,Beginner,True
puzzle_434_rot90_rot180_rot270,8,AABCCCCDAABCCCDDAABCECDDABBFEDDDBBBFEDDDFFFFFGGGHFFFFGGGHHHHGGGG,AAAABBBBAAACCCCBAAACCCCCDDDECFFFDDDECFFGDDHEHFGGDDHHHFGGDHHHHFGG,AAAAABBBCAAAABBBCCCAABBBCCDDDEEBCCCEEEEFGGGGGEEFHHHGGEEFHHHHGEFF,AABCDDDDABBCCDDDABBCCCCCABBBBEEEFBBGGGEEFFFHHEEEFFFHHHHEFFFHHHHH,......x.x...........x.....x..........x.....x...........x.x......,51,Beginner,True
puzzle_93_rot90_rot180_rot270,8,AAABBBCCAAABBBCCAADBBCCCEADDDCCCEEEEDFFFGEEEDDFFGEEEDHHHGEEEHHHH,AAAABBBCAAADBBBCEEDDBBBCEEEDBBBBFFFDDDGBFFFHHDGGFFHHHGGGFFHHHGGG,AAABBCCCBBBBCCCCBBBBDDCCBBBBDEEEFDDDDEEEFFDGHHEEFFGGHHHHFFGGHHHH,AAAABBCCAAAABBCCDDAABECCDDDEEEECDDDEFFFFGGEEFFFFGGGGFFFFGGGFFHHH,.x.............x....x.....x..........x.....x....x.............x.,52,Beginner,True
puzzle_132_rot90_rot180_rot270,8,AABBCCCCABBBCCCCABBBDECCABBBDEEEFFBBDEGGFFHHHGGGFFHHHGGGFHHHGGGG,AAAABBBCAAABBBCCAAABBBCCAADEFFCCDDDEFFFGHHDEFFFGHHHHFFFGHHHHFFGG,AAAABBBBCAAADDDBCCCDDDDDCCCDDDDDECCFFFGGEEEHHHGGEEEEHGGGEEEEHGGG,AAABCCCCAAABCCCCAABBBCCCAADDDEECFFFFFEEEFFFFFEEEGFFFHHHEGGGGHHHH,.x.............x....x.....x..........x.....x....x.............x.,52,Beginner,True
puzzle_330_rot90_rot180_rot270,8,AAAABBBBAAAABBBBCCCCCBDDCCCCCBBDEEFFCFFGEEEFFFFGEEFFFHFGEEEFFHFG,AABBCCCCAABADDDDAAAADDEEAAFFFDDDGGFFDDDDGGFFDHDHGGFFHHHHGGFFHHHH,ABCBBDDDABCBBBDDABBBBDDDABBEBBDDFGGEEEEEFFGEEEEEGGGGHHHHGGGGHHHH,AAAABBCCAAAABBCCADADBBCCDDDDBBCCDDDBBBEEFFDDEEEEDDDDEGEEHHHHGGEE,....x.....x...........x.x..............x.x...........x.....x....,53,Beginner,True
puzzle_7_rot90_rot180_rot270,8,AAAAABCCAAAAABCCDEEEABCCDEEECCCCDEEEEFCCDEEEFFGGHHEFFFGGHHHFFFGG,AABBBCCCAABBBDCCAABBDDDEFFBDDDDEFFFFDDDEFFGHDDDEFFGHHHHHFFGHHHHH,AABBBBCCAADDDDCCADDDDDCCEEDDDDCCEEEDFCCCEEEEFGGGHHHFFFFFHHHFFFFF,AAAAABBBAAAAABBBCCCADDDDEEEAFDDDEEFFFFDDEEFFFFFGEEFFFFGGEEHHHHGG,.....x.....x....x.............x..x.............x....x.....x.....,54,Beginner,True
puzzle_14_rot180_flip_diag_flip_antidiag,8,AAAAABBBAAAABBBBCCCBBBBBCCCDDBEEDDDDDDEEDDDDDFFEGGGGDHHHGGGGHHHH,AABBBCCCAADBBCCCAADECCCCAEEEECCFGGEEECFFGGEEHHFFGGEEHHFFGGEEHHFF,AAAABBBBAAACBBBBDEECCCCCDDCCCCCCDDFCCGGGFFFFFGGGFFFFHHHHFFFHHHHH,AABBCCDDAABBCCDDAABBCCDDAAECCCDDAEECCCCFEEEECGFFEEEHHGFFEEEHHHFF,x...........x.....x...........x..x...........x.....x...........x,54,Beginner,True
puzzle_12_rot90_rot180_rot270,8,AAAAAABBAAAABBBBCAACDEBBCCCCDEBBFFFGDEEBFFFGGGHBFFFGHHHBFFFFFHHB,ABBCCCCCABBBDCCCABDDDCCCAEEFDCCCAAEFGGGGAAEFGHHGAAAAHHHHAAHHHHHH,AAAAAAAAAAAABCCCDABBBECCDAFFFECGDDHHEEEGDDDHGGGGDDDHGGGGDDHHGGGG,AAAABBCCAAAABCCCAAAABCCCADDDBBCCAEDFFFGCEEDHHHGCEEEHGGGGGGGGGGGG,.x.............x....x.....x..........x.....x....x.............x.,55,Beginner,True
puzzle_163_rot90_rot180_rot270,8,AAAAAAABCCAADDABCCADDDBBCCEEEBBBCFFFFBBGFFFFFBGGFFFFFGGGHHHFFGGG,ABBCCCCDABBBCCCDABBBEDDDBBBBEFDDBBBBEFFDGGHHHFFDGGGHHHDDGGGGHHHH,AAABBCCCAAABBBBBAADBBBBBADDBBBBEDDDFFFEEDDGGGHEEDHGGHHEEDHHHHHHH,AAAABBBBCCAAABBBCDDAAABBCDDEFFFFCCDEFFFFCCCEFFFGCHHHFFFGCHHHHFFG,......x.x...........x.....x..........x.....x...........x.x......,56,Beginner,True
puzzle_306_rot90_rot180_rot270,8,AAABBBBBAAABBBBBAACBBDDDCCCCEEEECCCCEEEEFCGGEEEEFFGGGHEEFFFGGHEE,AAABBCCCAABBBCCCADDBBBCCDDDBBEEEDDFFFEEEGGFFFHEEFFFFFHEEFFFFFHEE,AABCCDDDAABCCCDDAAAACCEDAAAAEEEEAAAAEEEEFFFGGEHHGGGGGHHHGGGGGHHH,AABCCCCCAABCCCCCAABCCCDDAAACCCEEAAAFFEEEGGFFFEEHGGGFFFHHGGGFFHHH,..x.........x..........x.x............x.x..........x.........x..,57,Beginner,True
puzzle_373_rot90_rot180_rot270,8,AABBBBBBAACBDDDDAACBDDDDAACDDDDEAADDDDEEFFDDDGGEFFHHHGGEFFHHHHGG,ABBCCCCDABBBCDDDABBBBDDEABBBBBEEAAABBBEEAFFFBBEEGGGGGHHHGGGGGHHH,AAABBBBBAAABBBBBCCDDEEEFCCDDDFFFCCDDDDDFCGGDDDDFGGGHDDDFGHHHHDDF,AABBBBCCDAABBBCCDAAEEECCDDEEEEFFDEEEEGFFEEEEHGFFEEEEHGFFHHHHHHFF,....x.....x...........x.x..............x.x...........x.....x....,57,Beginner,True
puzzle_912_rot90_rot180_rot270,8,AAABBCCCAABBCCCCADBBCECCDDDFFEECDDFFFEEEDDGFFEEHDGGFFEEHGGGGGEEH,ABBCCCCCABBDDCCEABBDDCEEBBBDDDEEFBBDDEEEFFBFGGEHFFFFGGHHFFFGGHHH,ABBBBCCCAABBBBCCAAADBEECADDDDEEEADDDDFFEGGGGGGFFGGGGGFFFHHHGFFFF,AAAABCCCAAABBBBBAABBBBBBDAAEEEEFDDDEEEEFGDDHEFFFGGHHHHFFGGGHHHHF,.....x.....x....x.............x..x.............x....x.....x.....,58,Beginner,True
puzzle_104_rot90_rot180_rot270,8,AAABBBBBAAAAABBBCAADDBEECCADDEEECCFFFEEECCCGGEHHCCCGGGHHCCCGGGGG,AABBBCCDAABBBCCDAAABBBDDAEFFGDDDAEFFGDDDEEEEGHHHEEEHHHHHEEHHHHHH,AAAAABBBCCAAABBBCCDAABBBDDDEEEBBDDDFFGBBDDHFFGGBHHHGGGGGHHHHHGGG,AAAAAABBAAAAABBBAAACBBBBDDDCEEBFDDDCEEBFDDGGGFFFDHHGGGFFDHHGGGFF,......x.x..........x.........x....x.........x..........x.x......,59,Beginner,True
puzzle_295_rot90_rot180_rot270,8,ABBBCCCCABBBCCCCABBBDDCCEEBBDDDCEEBBFDDGEEBFFGGGHHHHFGGGHHHHHHHG,AABBBCCCAABBBDDDAADDDDDDAAEDDDDDAEEEFFGGAHHFFFGGAHHFFGGGHHHHGGGG,AAAABBBBAAACCBBDAACCCBBDAACCEEEDFFFFFEDDFFFFFFDDFFFGGGDDHHHGGGDD,ABBBBBBBAAACBBBBAAACCDEEAFFCDDEEGFFFDDEEGGFFDDDHGGGGDDDHGGGGDDDH,.....x.....x....x.............x..x.............x....x.....x.....,59,Beginner,True
puzzle_24_rot90_rot180_rot270,8,AAAAABBBCCCDAEBBCCCDEEEECCCDEEEECFCFEGGEFFFFGGGHFFFFGGHHFFFFFHHH,AAABBBBCAAAABBBCAAABBBBCAAAADDDCAEEFFFCCGEEEFFFHGGEEFFHHGGGFFFHH,AABBBCCCAABBDDCCABBBDDDCEEBBBDDFEGGGFFFFEHHHHFFFEHHHFFFFEHHHHFFF,AAABBBBBAACCBBBBACCCBBBBDCCDBEBEDDDDFEEEDDDDFEEEGGDHFEEEGGGHHHHH,.x.............x...x.........x....x.........x...x.............x.,60,Beginner,True
puzzle_507_rot180_flip_diag_flip_antidiag,8,AAABBBBBCCCBBBBBCCCBDDBBCCEDDFFFEEEDDFGGHHHHDDGGHHHHDDDDHHHHHDDD,ABBBCDDDABBBCDDDABBCCDDDEEEFFDDDEEFFFFFDEEFGGFFFEEEGHHFFEEEGHHFF,AABBCDDDAABBCDDDAAACCADDEAAAAADDEEEAADDDEEEFFGGHEEEFGGGHEEEFGGGH,AAABBBBBAAAABBBBCCAABBBBCCDAAEEEDDDAAEFFGGAAGFFFGGGGGFFFGGGGGHHH,..x.........x...x.............x..x.............x...x.........x..,61,Beginner,True
puzzle_914_rot90_rot180_rot270,8,AABBBCCCAAAACCCCDAAACCCCDAAEEEEEDDDEEEEEDDFFEEGGDFFFHHGGDFFFHGGG,AAAAAABBCCAABBBBCCCABBBDCCCEEBBDFFEEEGGDHFEEEGGGHHHEEGGGHHHEEGGG,AAABCCCDAABBCCCDAAEECCDDEEEEEDDDEEEEEFFDGGGGFFFDGGGGFFFFGGGHHHFF,AAABBCCCAAABBCCCAAABBBDCEAABBBDDEFFBBGGGEFFFHGGGFFFFHHGGFFHHHHHH,...x.........x...x.............xx.............x...x.........x...,62,Beginner,True
puzzle_972_rot90_rot180_rot270,8,AAAAABBCDDDAAABCDDAAAABCEEEAFCCCFFFFFCCCFFFGCCCCFFGGGGHHFFGGGGHH,AAAAAABBCCCAAABBCDDAAAEEDDDFFAEEDDDDFEEEDGDHFFEEDGGHFFFFDGGHFFFF,AAAABCCDAAAABCCDEEAABDCDEEEADDDDEEFAADDDEEFFFDDGHHFFFGGGHHFFFFFF,AABBBBCCAABBBBCCDDDDBCCCDDDCCCCCDDDCEFFFDGEEEEHHDGEEEHHHDGGEEEEE,......x.x...........x.....x..........x.....x...........x.x......,62,Beginner,True
puzzle_193_rot180_flip_diag_flip_antidiag,8,ABBBBBCCAAABBBCCDAAABCCCDDDEECCCDDFGEEEEDGFGEEEEGGGGGEEHGGGGGGHH,AABBBBCCDAABBCCCDAABEECCDDAFCCCCDDDFFFCCDDGGFFFCGGGGFFFHGGGGFFHH,AABBBBBBACCBBBBBCCCCBDBECCCCBDEEFFFCCEEEFFFGHHHEFFGGGHHHFFGGGGGH,AABBCCCCABBBCCCCDBBBCCEEDDBBBEEEDDDDBFEEDDGGHFFEDDDHHFFEDDHHHHFF,x..........x.........x...x............x...x.........x..........x,63,Beginner,True
puzzle_41_rot90_rot180_rot270,8,AABCCCCCAABCCCDDAACCCCDDAACCCEEEFACCEEEEFFCCCEEEFFGGEEHHFFGGHHHH,AAAABBBBAAABBBBBCCDDDDEECCDDDDDDFGDGDDDDFGGGGDDDFFGGGHHDFFGGGHHD,AAAABBCCAADDBBCCDDDEEECCDDDDEEFCDDDEEEFFGGEEEEFFGGEEEHFFEEEEEHFF,ABBCCCDDABBCCCDDAAACCCCDAAAACACDAAAAAAEEFFAAAAEEGGGGGHHHGGGGHHHH,..x.........x..........x.x............x.x..........x.........x..,64,Beginner,True
puzzle_63_rot180_flip_diag_flip_antidiag,8,ABBBCCCCABBBCCCCABBDEEEEAAFDDDDGAFFFDDHGAFFDDDHGAFFDDDHGFFFDGGGG,AAAAAAABCCCABBBBCCCBBBBBCCDDBDDDEEFDDDDGEEFDDDDGEEFDHHHGEEFGGGGG,AAAABCCCADBBBCCEADBBBCCEADBBCCCEABBBBCEEFFFFBGGEHHHHGGGEHHHHGGGE,AAAAABCCADDDEBCCAEEEEBCCAEEEEBCCEEEFEEGGFFFFFGGGFFFFHGGGFHHHHHHH,....x....x...........x.........xx.........x...........x....x....,64,Beginner,True
puzzle_139_rot90_rot180_rot270,8,AAAABBBBAAACDBBBCCCCDBBBCCCCCBBBECCCCFFFEEGGGFFHEEEGGGFHEEEEEFFH,AAAABBCCAAABBBCCAADBBBCCADDBBBBCADDBBEEFGDGGFFFFGGGGFFFFHHHGFFFF,ABBCCCCCABDDDCCCABBDDDCCBBBEEEECFFFEEEEEFFFGEEEEFFFGEHHHFFFFHHHH,AAAABCCCAAAABBBBAAAABBDBAEEFFDDGHFFFFDDGHHFFFDGGHHFFFGGGHHFFGGGG,......x.x...........x.....x..........x.....x...........x.x......,65,Beginner,True
puzzle_134_rot90_rot180_rot270,8,AAAABBCCAAABBBCCAAABBBCCAADBBBECAADBBEEEFDDGHHEEFFFGHHEEFFFGHHHH,AAAABBBCAAABBBBCDDDDBCCCDDDDDCCCEDDDDFFFEEEGGGHHEEEEEGHHEEEEEHHH,AAAABCCCDDAABCCCDDAABEECDDDFFEGGHDFFFEGGHHFFFGGGHHFFFGGGHHFFGGGG,AAABBBBBAACBBBBBAACCCBBBDDDEEEEBFFFEEEEEFFFGEEEEFGGGGHHHFGGGHHHH,.x.............x....x.....x..........x.....x....x.............x.,66,Beginner,True
puzzle_891_rot90_rot180_rot270,8,AAAABBBBCAAAABBBCAAADBBBCEEDDDFFEEEEFFFFEEEGGFFFEGGGGFFFEHHHGFFF,AAAABBBCDEAAACCCDEAAACCCDEEAFCCCEEEGFFCHGGGGFHHHGGGGGHHHGGGGGHHH,AAABBBBBAAABBBBBAAACBBBBADCCBEEEDDDCFEEGDDDFFFEGDDDFFFEGDHHHFFFF,AAABCCCDAAABBBBDAAABBDDDAAAADDDDAAEEEDDFGGGEHHHFGGGHHHHFGGGGHHHH,......x.x..........x.........x....x.........x..........x.x......,67,Beginner,True
puzzle_966_rot90_rot180_rot270,8,AAABCCCCAAABCCCCABBBDDECABBBDDECAFFBDDECFFFBDDGGFFHBDDGGFHHHDGGG,AAAAABBBAACCCBBBAADDDDDBAADDDDDDEEEEEEEFGGEEHHFFGGEEHHHFGGGGGHHH,AAABBBBBCAAADDBBCCAADDBBCDDDDDDDEEEEEEFFGEEEEEFFGGGHHHFFGGGFFFFF,AAABCCCDAABBECDDAABBEDDDFGBBEDDHFGBBEEEHFGBBEEEHFFFFEHHHFFFFEHHH,.....x.....x....x.............x..x.............x....x.....x.....,67,Beginner,True
puzzle_824_rot180_flip_diag_flip_antidiag,8,AAAABCCCAAAABCDCAAAAECDDAAFFECDDFFFFEEEDFFFFEEDDGGHHHHHHGHHHHHHH,AAAAAAABAAAAAABBCCDDEEEECDDDEEEECCFDEEGGCCFDGGGGFCFHGGGGFFFHGGGG,AABBBBCCAABDBBBCAADDCCCCAADDDDEEAAFFFGGGAAFFFGGGAHFFGGGGHHFFGGGG,AAAABBCCAAAABBCDAAABBBDDAAABBBDDEEFFFFDDGGGGFFDDGHHHFHDDGGHHHHDD,.......x....x.....x...........x..x...........x.....x....x.......,68,Beginner,True
puzzle_157_rot90_rot180_rot270,8,AABBCDDDAABBCDDDAAAACDDDAAACCDDDAAAEEFFFGEEEEHHHGEEEEHHHGGGGGGGH,AAAABCCCAAAABCCDAAAABCCDEEEEFFFDGGHEFFFDGGHHHFFDHHHHHFFDHHHHHDDD,AAABBBBBACCBBBBBACCBBBDDACCCEBDDACCCEEEEAFFGHHHHAFFGHHHHFFFGHHHH,ABBBBBBBAAACCCCBAAACCCCBDDDCCEEEFFFGGEEEFFFGEEEEFFFGHHEEFFFGHHEE,....x.....x...........x.x..............x.x...........x.....x....,69,Beginner,True
puzzle_470_rot90_flip_h_flip_antidiag,8,AABBBBCCAAABBBCCAAADDBCCEEEDDCCCEEEDDCCFEEGGGHCFEEGGHHHHEEGGGHHH,AAAAABBBAAAAABBBCCCAABBDCCCEEEDDCFCEEEDDFFFGGDDDFFGGGGGGFFHHGGGG,AABBCCCCAACCCCCCAAACCDDDEAEFFFDDEEEFFFDDEEEGGHHDGGGGGHHHGGGGGHHH,AABBBBCCAABBBCCCAABDDCCCAAADDEEEFAADDEEEFAGHHHEEGGGGHHEEGGGHHHEE,...x..........x..x..........x..........xx............x....x.....,70,Beginner,True
puzzle_1041_rot90_rot180_rot270,8,AAABBBCCDAABBCCCDADDDCCCDDDDDECCDDDDDEEEFFFDDEEGHHHDGGGGHHHHGGGG,AAAABBBBAAAACBBBADDCCEEEDDDCCCCCFFDCCCCCFFFCCCGCFFFHHGGCFFHHHGGG,AABCCCCDAABCCDDDAABCCCDDACCCCCEEFFCCCCEEFFGGGHHEFFGGHHHHFFFGHHHH,AAAABCCCAAAABBCCDAABBBCCDDEEEECCDDEEEEEFGGEEEHFFGGGEEHFFGEEEEHFF,....x.....x...........x.x..............x.x...........x.....x....,70,Beginner,True
puzzle_638_rot180_flip_diag_flip_antidiag,8,AAAAAAABAAAAAABBCAAADDDDCCAEEDDDCCFEEEGGHHFEEGGGHHFEEEEEHHFEEEEE,AABBCCDDAABBCCDEAABACCEEAAAAACEEAAAAAEEEFFFFEEEEGGGHHEEEGGGHHHEE,AABBBCCCAAABBCCCAAAADDDDAAAEEEEEAAFEEEEEAAFFEGEEAHFFGGEEHHFFGGEE,AAAAABCCAAAAABCCDDDAABCCDDAAABEEFFFAAGEEFFFFGGGEHHGGGGGGHGGGGGGG,.......x...x.........x...x............x...x.........x...x.......,71,Beginner,True
puzzle_165_rot90_rot180_rot270,8,AAABBBBCAAAABBCCDDAABBCCDDDABBCCDDDEBBFFDGEEEHHHGGEEEHHHGGGEEHHH,AAAABCCCDAAABCCCDDDDDCCCDDDDDEEEDFFFEEEEFFFGGEEHFFGGGHHHFFGGGGHH,AAABBCCCAAABBBCCAAABBBCDEEFFBDDDGGFFHDDDGGFFHHDDGGFFHHHHGFFFFHHH,AABBBBCCAAABBBCCADDBBCCCDDDDCCCEDDDEEEEEFFFEEEEEFFFGHHHEFFFGHHHH,....x.....x...........x.x..............x.x...........x.....x....,72,Beginner,True
puzzle_937_rot90_rot180_rot270,8,ABBBCDDDABBBCDDDAAABCEEDAAAFEEEEAAFFFEEEAGFFFFHHGGFFFFHHGGGFFFHH,AABBBCCCAABBBBCCAABBBBCDEEEBBBDDEEEEBDDDFEEGHDDDFFFGHHHDFFFGHHHD,AABBBBBBAAABBBCCADDDBBCCDDDDDCCCDDDDEFFFDDDEEEGGHHHEEEGGHHHEEGGG,AAABBCCCAABBBCCCAABBBDDDEEEBDDDDFFFDDDDDFFGGDDDHFFGGGHHHGGGGGGHH,.x.............x....x.....x..........x.....x....x.............x.,72,Beginner,True
puzzle_606_rot180_flip_diag_flip_antidiag,8,ABBBCCCCABDCCCCCABDDCCCCADDCCCEEFDDGGCEEFFGGGGEGFFFGGGGGFFFGHHGG,AABBACCCAAAAACCCADAAAACCDDEAAFFCDDEEEFFGEEEEFFHGEEEEEFHGEEEEHHHG,AAABBCCCAABBBCCCDAACCCCCDAAACCCCAAAACECFGGAEEEEFGGGEEFFFGGGGHHHH,AAAABBBBCCCDDBBBCDDDDEBBCFDFEEEEFFFFEEEGFFFFFEEGFFFHHHEEFFFHHEEE,...x..........x...x.....x..............x.....x...x..........x...,73,Beginner,True
puzzle_94_rot90_rot180_rot270,8,AAAABBBCDAAABCCCDAAACCCCDDAAECCCDFEAEEGGDFEAEGGGDFEEEGGGDFHHEEGG,AAAAAAABCCCCABBBDEEEBBBBDEBBBBBBEEEEEFGGEHHEFFFGHHHHFFFGHHHHFFFF,AABBCCDEAAABBBDEAAABFBDEAABBFBDEGGGBFFEEGGGGFFFEGGGHFFFEGHHHFFFF,AAAABBBBCAAABBBBCAAADBBDCCADDDDDEEEEEEDFEEEEDDDFEEEGHHHHEGGGGGGG,.....x.....x....x.............x..x.............x....x.....x.....,74,Beginner,True
puzzle_91_rot180_flip_diag_flip_antidiag,8,AAAABBBBACAADDDECCADDDEECCCCDDEECCFGDGEECCFGGGGECFFGHHEECFFHHHHH,AABBBBBBABBBBBCCAAABCCCCAADBEEEFGDDDDEFFGDDDEEFFGDHHHEHFGHHHHHHF,ABBBBBBCABDBBBECAADDEEECAADEEEECADDDFEGGHHHHFGGGHHFFFFFGFFFFFFGG,AAAAABBCDDAAEBBCDEEEEBCCDDEFEBCCDDFFCCCCDDFFFGCCDFFFGGCGHHHHGGGG,....x.........x...x............xx............x...x.........x....,75,Beginner,True
puzzle_244_rot90_rot180_rot270,8,AAAABBBBAAACCBBBDDDCCCCBDDDDCECCFFDDEEEEGGGDHEEEGGGGHEEEGGGHHEEE,AAABCCDDAAABCCDDAAACCCDDEACCCFFDEEEGFFFHGGGGGFHHGGGGFFHHGGGGFHHH,AAABBCCCAAABCCCCAAABDCCCAAAADDEEFFAFDDDDGFFFFDDDGGGFFHHHGGGGHHHH,AAABCCCCAABBCCCCAABCCCCCABBBCDDDEBBFFFGDEEFFFGGGEEFFHGGGEEFFHGGG,...x.........x...x.............xx.............x...x.........x...,75,Beginner,True
puzzle_335_rot180_flip_diag_flip_antidiag,8,AABBBBBBAACBBBBDACCCCDDDECCFFFDDEEEEFFDDEEEEEFDDEEEGGGDDEEEEEGHH,ABBBBBBCABBBBBCCDDEEEBCCFDFEEGCCFDFFEGCCFFFFGGGCFFFFGGHHFFFFFHHH,AAABBBBBAACCBBBBDCCCBBBBDDCEBBFBDDCEEBFBDDGEEEFFDDGGGGGHDGGGGGGH,AABCCCCCDDBBBCCCDDECCCCCDDEECCCCDDEEEFFCDDDFFFFGDHHHHFGGHHHHHHGG,x...........x.....x...........x..x...........x.....x...........x,76,Beginner,True
puzzle_21_rot90_rot180_rot270,8,ABBCCDDDABBCCDDDAEBBCFFFAEBBBFFFAEBBGGHHBBBBGGHHBBBBGGHHBBGGGGHH,AABBCCCCAABBCCCCAABBDDDDEEEFDDDDEEFFFFFDFFFFFFFDFFGGGFFFHHHHHFFF,AABBBBCCAABBCCCCAABBCCCCAABBCCDEFFFCCCDEFFFGCCDEHHHGGCCEHHHGGCCE,AAABBBBBAAACCCAADAAAAAAADAAAAAEEDDDDAEEEDDDDFFGGHHHHFFGGHHHHFFGG,...x.........x...x.............xx.............x...x.........x...,77,Beginner,True
puzzle_125_rot180_flip_diag_flip_antidiag,8,AABBBBCCABBBBBCCAAACCCCCDDCCCCCEDDDCCCFEDDGGCFFEHHGGCFFFHHGGCFFF,AAABBBCCADABBBCCDDAEBFFFDDEEEFFFDDEEEEEEDDEEEGGGEEEEGGGGEEEHHHGG,AAABCCDDAAABCCDDEAABCCFFEABBBFFFEBBBBBFFBBBBBGGGBBHHHHHGBBHHHHGG,AABBBCCCAAAACCCCAAACCCDDCCCCCCDDEEECCCDDEEEFCGDDHHFFFGDGHHFFFGGG,....x.........x...x............xx............x...x.........x....,77,Beginner,True
puzzle_439_rot90_rot180_rot270,8,AAAABCCCAAAABCCCDADDBBCCDDDBBBEEDFFBBEEEFFFBBEEEFFGGHHHHFFGGGGGG,AAABBBCDAAABBBCDAAEEBBCDEEEEEECDFFGEEEDDFFGGHHDDFFFGHHHHFFGGGHHH,AAABBBCCAAAABCCCDDAABBCCDDEEEBCCDFEEEEEEDFGGEEHHDFGGGHHHDFGGGHHH,AAAAAABBCCCCAABBDDDEEBBBDDDEEBBFDDEEEFFFGGEEFFHFGGGEHHHHGGGEHHHH,....x.....x...........x.x..............x.x...........x.....x....,78,Beginner,True
puzzle_95_rot180_flip_diag_flip_antidiag,8,AAABBBBCAAADBBCCAADDBBBCADDDDDEEADDFDGGGHHFFFGGGHHFFFGGGHHFFFGGG,AAAAABBBAAACCBBBAACCCDDDECCCDDDDEEECCDDDEEECFFFFEGEHFFFFGGGHFFFF,AAAABCCCAAAABDCDAAAAEDDDFFFEEDDDFFFFEEEDFFFEEEGGHHHEEGGGHHHGGGGG,AAABBBCCAAABBBCCAAABBBCCAAADBDDEFFDDDDDEGHHHDDEEGGHHDEEEGHHHHEEE,....x.........x...x............xx............x...x.........x....,79,Beginner,True
