name,N,board_1,solution,score,tier,is_solved
puzzle_875,6,**A**A*AAAA*A***AAAAAAAA*AA***AAA*A*,.....x..x...x........x...x........x.,65,Expert,True
puzzle_876,6,AAA*AAAA***AA****AA**AA*A*AAAAAAAA**,....x..x.........x...x..x.......x...,65,Expert,True
puzzle_877,6,A***AA*A**A***AA*A***A*AAAAA*****AA*,x.........x...x........x.x.......x..,65,Expert,True
puzzle_878,6,A****A*A*AAA**AA*AA**A***AAA*AA*A*A*,.....x.x.......x..x.......x.......x.,65,Expert,True
puzzle_879,6,AAAAAA**AAAA**AAAA*AAAAAAAAA*A**A**A,x.......x.......x..x.......x.......x,66,Expert,True
puzzle_880,6,*A***AAAAA*A***AAAA***A*AAAAAAAA*A*A,.....x..x.......x.x........x...x....,66,Expert,True
puzzle_881,6,A*AA*A*A*AAAA***AA*A**AAA*A*AAAAAAAA,x........x.......x.x........x...x...,66,Expert,True
puzzle_882,6,A**A**AAA*A*AAAAA*AAA*AAAAAAA*A*A*A*,...x..x.......x........x.x........x.,66,Expert,True
puzzle_883,6,*AA**AAAA*AA**AAAA**AAAA**AAAAAAAAAA,.x........x...x........x...x..x.....,66,Expert,True
puzzle_884,6,*A*AA*A***AA***AAA*AA**AA*A*A*AA*AAA,...x..x..........x..x.......x..x....,66,Expert,True
puzzle_885,6,*A**A*AAAA*A*A***AA***A**AAAAAA**AAA,.x.......x.......xx.......x.......x.,67,Expert,True
puzzle_886,6,A**A*AAAAA*AA*AAAA*****AAAAAAAAAAAAA,...x..x.......x........x.x........x.,67,Expert,True
puzzle_887,6,AA**AA*A**AA***AA**AAAAA*A*AAAA*AA**,x..........x...x...x........x...x...,68,Expert,True
puzzle_888,6,A***A**A**A***AA***A***AAAAAA***A**A,....x..x.......x.......xx.......x...,68,Expert,True
puzzle_889,6,****AAAA*AA*A****A*AA**AAAAA*A*AAAA*,....x..x.........x..x...x........x..,69,Expert,True
puzzle_890,6,AAAAAA****AAA****AA**AA*A*AAAAAA*AAA,..x.......x.x........x.......x.x....,69,Expert,True
puzzle_891,6,*A*AAAAAAAAA*AA**AAAAAAA*****AAAAAAA,.x........x...x...x..........x...x..,69,Expert,True
puzzle_892,6,**A**A*AAAAA*A*A*A**AAA**A*AAAA*A*AA,..x.......x..x.......x.......xx.....,69,Expert,True
puzzle_893,6,*A*AAAA**A**AA**A*AAA****AA**AAA**AA,...x..x.........x...x........x.x....,70,Expert,True
puzzle_894,6,A*AAAAA**A*A*A**AAAAA*AA*A*A**AAAAAA,..x...x.........x..x.......x.......x,71,Expert,True
puzzle_895,6,AAAAA*AAAA*AAAAA****A*AAAA***AAA***A,...x..x.......x.......x..x.........x,71,Expert,True
puzzle_896,6,A*A*AAAAAA**A*AAAA***AA*A*AAAAAA**A*,....x...x...x........x.......x.x....,71,Expert,True
puzzle_897,6,A**AAAAA**AAAA****AAA**AAAAAAAAAAAA*,...x.......xx.......x.......x..x....,71,Expert,True
puzzle_898,6,AAAAAAAA**A*AA**A***AAAA**AAA**AAA*A,..x.......x.x..........x...x...x....,71,Expert,True
puzzle_899,6,AAA*AA*A***A*AA*A**AAA*AAAAAAA*AA*AA,..x........x.x.......x..x.........x.,71,Expert,True
puzzle_900,6,AA**A*AA***AA*A****AAA*AAA**A***AAA*,....x.x.......x........x.x.......x..,71,Expert,True
puzzle_901,6,A****AAAAAAA*AAAAA*AA**AAA*AAAA***A*,.....x..x.......x..x.......x..x.....,71,Expert,True
puzzle_902,6,A*AAA*A**A**AAAA**AAAAAAA*AAA*A*AA*A,x........x...x........x...x........x,72,Expert,True
puzzle_903,6,*AA*AAA****AA**AAAAA*AAA**AA**A***A*,.x.........x...x..x.......x.......x.,72,Expert,True
puzzle_904,6,AA**AA**A**AAA*A*AAAAAAAA**AAAA**AAA,....x...x........x.x.......x..x.....,72,Expert,True
puzzle_905,6,AAAAAA*A***AAAA**AAA**AAAAA*AAA****A,...x.......x.x........x...x...x.....,72,Expert,True
puzzle_906,6,AA*AAAA*AAAA*A**A*AA*AA***A*A***A**A,x........x...x........x...x........x,72,Expert,True
puzzle_907,6,AAA***A*AAAA**AAAAA**AA*AAAAAAAA****,..x........x...x..x.........x..x....,73,Expert,True
puzzle_908,6,AA**AA*A*A*AAAAAAAAA****AAAAAAAA*A*A,....x..x.......x..x.......x........x,73,Expert,True
puzzle_909,6,A*A**A*A*AA*A****AAAA*AA*A*AAA***AAA,..x.......x.x..........x.x.......x..,73,Expert,True
puzzle_910,6,AA*A****AAA*A**A*AA*AAA****AAA*A***A,x........x.......x..x.......x..x....,74,Expert,True
puzzle_911,6,AAA***AA**AAA****AAA*A*AA*AAAAA*AAAA,.x........x.x........x.......x..x...,74,Expert,True
puzzle_912,6,AA*AAAAAAAAAAAAA**AAA**AA***A*A**AAA,.x........x...x........xx........x..,74,Expert,True
puzzle_913,6,*AA***A*AAA****A*A*A**AA*A*AA*AAA*A*,..x...x........x.......x.x........x.,74,Expert,True
puzzle_914,6,**AA**AAAAA***AA*AAAAAA***A**A*A**AA,...x...x.........xx.......x.......x.,74,Expert,True
puzzle_915,6,A*A*A**AAAA*AA****A*A*A***AAAAAAAAAA,x........x...x........x...x........x,74,Expert,True
puzzle_916,6,*A*A**A*AA**AAA*AAAAAAA**A*A*AA*A*A*,...x..x.........x..x.........x..x...,74,Expert,True
puzzle_917,6,A*AAAAAAAA*AAAA**AA****AA*AAAAA*AA*A,...x...x.........xx.........x...x...,74,Expert,True
puzzle_918,6,A*AA*AA***A*A*A*A*AAAAA**A***A**A*A*,...x..x.........x..x.........x..x...,74,Expert,True
puzzle_919,6,*AAAAA*AA*AAA*A*A**AAAAA**A*A*AA*AAA,...x.......xx.......x.......x..x....,74,Expert,True
puzzle_920,6,AA**A*A*A**A*A*A*A*A*AAAA*AAAAAA***A,....x...x........x.x.......x..x.....,75,Expert,True
puzzle_921,6,AAA*AAA**AAAA*A**AAAAA**AAA*****AA*A,..x.......x.x........x...x.........x,75,Expert,True
puzzle_922,6,*AA**AAA**A*A*AAAAA*AA**A*A****AA*AA,.....x.x.......x..x.......x.......x.,76,Expert,True
puzzle_923,6,**A*AA**A*A*AAAA**AAA*A*AAAAAAAA*AA*,.....x..x...x.........x..x.......x..,76,Expert,True
puzzle_924,6,AA*****AAAA*AAAA*AA*AA*A*AA*AA*A***A,x........x.......x..x.......x..x....,77,Expert,True
puzzle_925,6,AAA***AAAAAA*AAAAAAAAAA*AAAA*A*AA***,x.........x..x.......x.......x..x...,77,Expert,True
puzzle_926,6,A**AA*A***A*AAAAAAAA*AA*A*AAA***AA*A,...x..x..........x.x........x...x...,77,Expert,True
puzzle_927,6,*AA***A*AAA*AA*AAAAA******AAA*A**A*A,..x...x.........x..x.......x.......x,77,Expert,True
puzzle_928,6,AA*AAAAA***AAA***A*AAAAA*AA*AA**AAA*,...x..x..........x.x........x...x...,79,Expert,True
puzzle_929,6,A***AA*A**AA**AAAA*AAA*A***AAAA*AAA*,x..........x...x...x........x...x...,79,Expert,True
puzzle_930,6,AAAAAAAA***AAAA****AAAA***AAAA*AAAAA,...x.......xx.......x.......x..x....,80,Expert,True
puzzle_931,6,*A*AA**AAA*AAAAAAA*AA*A***AAAA*AAAA*,...x.......xx.......x.......x..x....,81,Expert,True
puzzle_932,6,*AAA*A*AAAA**A*AAAAA**A*A**AA**A*AAA,.....x..x.......x.x........x...x....,81,Expert,True
puzzle_933,6,*A***A**A*AA*AAAAAAAAAAAAAA*A*AAA**A,.x.........x...x..x.........x...x...,82,Expert,True
puzzle_934,6,AAAAAAAAAAAAAAAAA*AAA*AAA***AA****AA,...x...x........x...x...x..........x,83,Expert,True
puzzle_935,6,A*AAA*A*AAAAAA*AAAAAA*AAAA****AAA**A,...x.......x.x........x.x.......x...,83,Expert,True
puzzle_936,6,AAAA*AAA**AA**AAAA**AAA*AAAAA**AA***,...x..x..........x..x.......x..x....,84,Expert,True
puzzle_937,6,***A*A**AAAAAAAAAAAAAAAAAA***AAA*A*A,.....x..x...x.........x..x.......x..,84,Expert,True
puzzle_938,6,A*AAAAAAA*A*AA*AAAAA*AA***A**AA*****,..x.......x..x.......x.......xx.....,84,Expert,True
puzzle_939,6,AAA*AAAA**AAA*A**A*A**AA***AAAA*AAAA,.x........x...x........x...x..x.....,84,Expert,True
puzzle_940,6,A***AAAA*AAAAA**A*AAA*AA*AAAAA**AAA*,x........x...x.........x..x.......x.,85,Expert,True
puzzle_941,6,*A**A**AA**A*AA*A***AAAAAAA*AAA*AAAA,.x.........x..x.......x.x........x..,85,Expert,True
puzzle_942,6,AA**AAA**A*A**AAAAAAAAAAAAAAAAA****A,.x.......x.......x..x.......x.x.....,85,Expert,True
puzzle_943,6,AA*AAAAAA*AA**AAA***AAAAA*A*A**A**AA,...x...x........x...x...x..........x,85,Expert,True
puzzle_944,6,AAAAAA**AAAA*AAAA****AAA*A**AAAA**AA,..x.......x..x.......x.......xx.....,86,Expert,True
puzzle_945,6,A**A****AA*AA**AA*A*AAAAA*AAAAAAAA*A,...x.......xx.......x.......x..x....,86,Expert,True
puzzle_946,6,*A*AA*A*A*A*A**AAAAAA***AA*A***A**AA,....x...x........xx........x...x....,87,Expert,True
puzzle_947,6,A*AAAAAAAAA**AAA*A*A*AA*AAAAA**A*A**,.....xx.......x.......x..x.......x..,88,Expert,True
puzzle_948,6,AA*AAAAAA*AAA***A*A*A*AAAAAAAAA***A*,...x...x........x...x........xx.....,89,Expert,True
puzzle_949,6,AA*A*AAA*AAAAAAAAA*AA*AA***A*A**A**A,...x..x.........x..x.........x..x...,90,Expert,True
puzzle_950,6,AA**AAA**A**A*A**AA**AA**A*AA**AA*A*,.x.......x.......xx.........x...x...,90,Expert,True
puzzle_951,6,A*A***AAAAA**AAAAAAAA*A*AAAAAAAA**A*,x........x.......x..x.......x..x....,93,Expert,True
puzzle_952,6,AAAAAA**AA*AAAAAAAA****AAA***A*AAAAA,....x...x...x..........x.x.......x..,94,Expert,True
puzzle_953,6,AAAA*AAAAAAAA***A*A**AA*A**AA**AAAAA,.....x..x.......x.x........x...x....,94,Expert,True
puzzle_954,6,*A*A*A**AAAAAAAAAAAAAAAAA*A**A*A***A,.x.......x..x.........x...x........x,94,Expert,True
puzzle_955,6,A*AA*A*AA*AAAA*AAAA***AA*AAAAA*****A,...x...x........x.x.......x........x,95,Expert,True
puzzle_956,6,A**AA*A*AAA*AAAAAAAAAAAAA*AAA*A**A**,....x...x........x.x.......x..x.....,98,Expert,True
puzzle_957,6,AAAAAAA**A**A*AA**A*AA**AAAAAA*AAAA*,.....x...x..x.......x.......x..x....,99,Expert,True
puzzle_958,6,A*AAA*A*AAA**AAAAA*A*A**AAA*AA*A***A,..x.......x..x.......x..x..........x,100,Expert,True
puzzle_959,6,A*AAAAA**A**AA*AA*AA***AA*AAAA*A***A,..x...x.........x..x.......x.......x,104,Expert,True
puzzle_960,6,A****A*A**AAA*AA*AA*AA**AAAAAAAA*AAA,.....x.x.......x..x.......x.......x.,104,Expert,True
puzzle_961,6,**A**A*AA*AAA***A*AA*A**AAAA****A**A,..x.......x.x........x...x.........x,106,Expert,True
puzzle_962,6,AAAA*AA*A*AAA***AAAAAAAAA*AAA*A**AA*,.....x..x.......x..x.......x..x.....,107,Expert,True
puzzle_963,6,*A**AAA***AA*AA**A*AAA*AA****AAAAAA*,.x........x...x........xx........x..,107,Expert,True
puzzle_964,6,*AAAAAA*A*AAAA**AAAA**A*AAAAAA*****A,..x...x.........x..x.......x.......x,108,Expert,True
puzzle_965,6,*A*A**AAAAAA*A*AA**A**A*AAAAA***A*AA,...x.......x.x........x.x.......x...,108,Expert,True
puzzle_966,6,AA*AAA**A*AA**AAAA*AAAAAAAAA*A**A*A*,x.......x........x...x...x........x.,108,Expert,True
puzzle_967,6,AA*AAAA**AAAA*AAAAA**A*AAAA**AAAA**A,.x........x.x........x.......x..x...,109,Expert,True
puzzle_968,6,A*AAAA*AA*A*AA***A*AA*A**AAA**AAA**A,....x...x........x.x.......x..x.....,109,Expert,True
puzzle_969,6,A**A*AA*AAAAAAAA**AAA**AAAAAAAA**A*A,x.........x...x........x.x.......x..,111,Expert,True
puzzle_970,6,AAAAAAAAAAAAA*A*A*A**AA*A*AAA*A*AAA*,.x.........x..x.......x.x........x..,111,Expert,True
puzzle_971,6,*AAA*AAAA*AAAA**AA****AA*AAA*A*AA**A,..x.......x.x..........x...x...x....,112,Expert,True
puzzle_972,6,AAAAAAAA**A*AAAAAAAAAAA*AAAA**AAA***,....x..x.........x...x..x.......x...,113,Expert,True
puzzle_973,6,***A*A**AA***AA*AAAAAAAAA*A*AAAA*A*A,.....x...x...x........x...x...x.....,114,Expert,True
puzzle_974,6,*AAA*A**A*AA**A**AAA*AA**A**AAAAA***,...x.......x..x...x.........x..x....,114,Expert,True
puzzle_975,6,AAA*AA*AAAAA***AA**AAAAAAAA****A*AAA,.....x.x........x...x...x........x..,114,Expert,True
puzzle_976,6,A***AAAA*AAAA*AAAA*AAAAAAAAAAAA***AA,....x..x.......x.......x..x...x.....,114,Expert,True
puzzle_977,6,AAAAAAAAA*AAAA**A*A*AAAA**AAA***AAAA,...x...x........x.x.......x........x,115,Expert,True
puzzle_978,6,AA*A*A*A*AA**AAA***A*A*AA**AAA**A*A*,x.........x..x.......x.......x..x...,116,Expert,True
puzzle_979,6,*AAA**A*AA*AAA**A*A**AAA**AAAAAAAA**,...x.......x.x........x...x...x.....,117,Expert,True
puzzle_980,6,*A**AAA**AAA*AAAAAAAA***AAAA**AAAA*A,.x........x...x...x........x.......x,117,Expert,True
puzzle_981,6,AA****AAAAA*AA*A*A*A**AAAAAAAAAAAA**,x........x.......x.x........x...x...,118,Expert,True
puzzle_982,6,**AA*A**AAAA**A**AAAAAAAAAAAAAAAAAAA,...x.......x..x...x.........x..x....,118,Expert,True
puzzle_983,6,*A**AAAAAAAA*A**AAAAAAAA*AAAAA**AA*A,.x.......x.......xx.........x...x...,119,Expert,True
puzzle_984,6,AAAAAAA*A*A*AA*AA*AAA*AAAAA*AAAA***A,...x..x.........x...x........x.x....,120,Expert,True
puzzle_985,6,*A**AAAAAAAA*A**AAAAAA*A*AAA*A**AAAA,.x.......x.......xx.......x.......x.,120,Expert,True
puzzle_986,6,AA*AAAAAA*A**AAAAAAAAAA**AA***AAAA**,.....xx.......x.......x..x.......x..,121,Expert,True
puzzle_987,6,AAA*AA*AA*AA*AA*A**AAA*AAAAAA**AA***,x.........x...x........x...x...x....,121,Expert,True
puzzle_988,6,*A**AAAAA*A**AAAAAAA*AAA*AA*AA*A**A*,.....x.x.......x..x.......x.......x.,121,Expert,True
puzzle_989,6,AAAAA*A*AAAAAA**AAA*A*AA***AAA**A*AA,.x.......x.......xx.........x...x...,122,Expert,True
puzzle_990,6,*A*AAAAAAAAAAA*AAA*AAA*AA*AAAA*****A,...x...x........x...x...x..........x,123,Expert,True
puzzle_991,6,*A***AAAAA**AAA*A**AAAAA***AAA*AA**A,.....x...x..x.......x.......x..x....,129,Expert,True
puzzle_992,6,AAAAAA*A*A*AA***AAAA***AAA*A*AAAAAAA,...x...x........x.x..........x..x...,139,Expert,True
puzzle_993,6,***AAAA*AAAAAAAAAA*AAA**AAAA***AAAA*,.....x..x...x........x...x........x.,142,Expert,True
puzzle_994,6,AAAAAA*A*AAA***AA**AAAAAAAAAA****AA*,.....x.x........x...x...x........x..,143,Expert,True
puzzle_995,6,**AAAA***AA*AAAAAAAAA**AAAAAAAA*A*AA,..x.......x..x.........x...x..x.....,151,Expert,True
puzzle_996,6,*AA**AAAA*A***AAAA**AAA*A*AAAAAA*AA*,.....x.x........x...x...x........x..,156,Expert,True
puzzle_997,6,*AAAA**A*AA*AA*A**AAAA*AAA**AA*A**A*,..x.......x.x........x.......x.x....,160,Expert,True
puzzle_998,6,AAAAA*AAAA***A*A**AAAAAAAA*AA*AAAA*A,....x..x.......x.......xx.......x...,167,Expert,True
puzzle_999,6,A******AAAAAAA*AA*A*AAAA***AAAAAA**A,x.........x..x.......x.......x..x...,168,Expert,True
puzzle_1000,6,**A**AAAAAA*A***AAA****AAAA*A*AAAAAA,..x.......x.x..........x.x.......x..,182,Expert,True
puzzle_1001,6,AAAA*A*AAAAAAAAAAAAA**AA*A***AA*A*AA,...x...x........x.x..........x..x...,1436,Grandmaster,True
puzzle_1002,6,AA*AAAAA***AAAA**AAAAA***AAA*AAAAAAA,...x...x.........xx.......x.......x.,1544,Grandmaster,True
puzzle_1003,6,AAA*A*AAAAAA*A*AAA**AAAA*A*AA**AAA*A,x........x.......x..x.......x..x....,1622,Grandmaster,True
puzzle_1004,6,AA*AAAA***A*AA**AAAAAAAAAAAAA*A*AAAA,...x..x..........x.x........x...x...,1686,Grandmaster,True
puzzle_1005,6,AAA*AAAAAAAA*A*AAA**AAAA*A*AA**AAA*A,x........x.......x..x.......x..x....,1872,Grandmaster,True
