name,N,board_1,solution,score,tier,is_solved
puzzle_312,6,AAA*AAAAAAAA*A*AA**A*A**AAA*AA*A**A*,..x........x.x.......x..x.........x.,67,Hard,True
puzzle_325,6,AAAA***AA**A*A*A*****A*AAAAAA*AAAAAA,..x........x.x.......x..x.........x.,67,Hard,True
puzzle_346,6,A***A*A****A*AAAAAA*AAA*AA*AAAAA*AA*,x..........x..x.......x..x.......x..,67,Hard,True
puzzle_369,6,A*AAAA**AAAA**AAAA**AA**AAAA*AAAAAA*,x.......x........x...x...x........x.,67,Hard,True
puzzle_456,6,*AAA*AAAAAAAAA*****AAA**A*AAA*A**AA*,..x........x.x.......x..x.........x.,67,Hard,True
puzzle_518,6,AAAAA**AAA**AAA*AAAA**AAAA****AAAAAA,....x...x...x..........x.x.......x..,67,Hard,True
puzzle_591,6,AA*A*AA***A**AAA**AAA*A***AA***A*A*A,.x........x...x...x........x.......x,67,Hard,True
puzzle_635,6,AAAAAA*AA****AAA*A*AAAAAAAAAA**A*A*A,....x..x.........x..x...x........x..,67,Hard,True
puzzle_709,6,*AAAAA*AA*A*AAAAAA*A*AAAAAA*A**A**A*,.....x..x...x........x...x........x.,67,Hard,True
puzzle_751,6,A**AAAA***A*AAAAAAAA*AA*AAAAAAAA**AA,...x..x.......x.......x..x.........x,67,Hard,True
puzzle_827,6,AAA*AAA*A*A**AAA**A***A*A*AA**AAAA*A,.x........x...x...x........x.......x,67,Hard,True
puzzle_916,6,AAAAAAAAAAAAAAA*A*AAA*AAA***AAA***A*,...x...x........x...x........xx.....,67,Hard,True
puzzle_304,6,AA***A*AA*AA***AAAA*AAA*AAAAAAAA***A,.....x..x.......x.x........x...x....,68,Hard,True
puzzle_307,6,AAA***AAAA**AAAAA*AAAAAA*A**A*AAAAAA,..x...x........x.......x.x........x.,68,Hard,True
puzzle_323,6,AAA*A*AAA*A*AAAA*AAAA***AA**A*AAAAAA,....x..x.........x..x...x........x..,68,Hard,True
puzzle_352,6,*AA*AAAA**AA*AA*A****AAAAAAAAA*AA***,....x.x.......x........x...x...x....,68,Hard,True
puzzle_401,6,A**AAAAA**A*AAA*A****A*A*AAA**A*A*AA,...x..x.......x........x.x........x.,68,Hard,True
puzzle_411,6,*A**A*AA*AAA*AAAA**AAA**A**AAAA*A**A,....x.x........x...x.........x..x...,68,Hard,True
puzzle_433,6,A*A*AA*A**A*AAAAAA*A***AA*AAAA***AAA,..x.......x..x.........xx........x..,68,Hard,True
puzzle_479,6,**AAAAAAAAAAAAAA*AAAAAAA**AAAA***A*A,....x..x.......x..x.......x........x,68,Hard,True
puzzle_496,6,*A**A*AAA*A****AAAA*AAA*AAAAAAA***AA,....x..x.......x..x.......x........x,68,Hard,True
puzzle_541,6,AAAAAA*A**AAA**A*A*AAAAA**AAA***A*A*,x..........x...x...x........x...x...,68,Hard,True
puzzle_706,6,AAAAAAAAAAAA***AAA***AAAA*AAAAAA*AAA,....x..x.......x.......x..x...x.....,68,Hard,True
puzzle_747,6,*AA**A*AA****AAAAA*AAAA*AAA*AAA*AAAA,.....x.x........x...x...x........x..,68,Hard,True
puzzle_851,6,A*AAAAA**AA*AAA*A*A*A*A****A*A*AA***,...x..x.........x...x........x.x....,68,Hard,True
puzzle_893,6,AAAAAAAA*AAAAAAAAA**AA*A**AA*A***A*A,.x........x.x.......x........x...x..,68,Hard,True
puzzle_902,6,*AAAA*AAAA***A***A**AAA**A*A*AA*AAAA,..x...x..........x...x...x........x.,68,Hard,True
puzzle_285,6,*A***AAA***AAAA*AAAAAAA**AAAAAAAAA*A,.....xx.......x.......x..x.......x..,69,Hard,True
puzzle_293,6,AA*AAA*AA*A**AAA*A*AA***AAAAAA*AA*AA,...x...x.........x..x...x.........x.,69,Hard,True
puzzle_300,6,****AAAAAAAAAAAAAA**A**AAAA*AA**A*AA,....x..x.......x.......xx.......x...,69,Hard,True
puzzle_329,6,***A*AA*AAAA*A*A**AAAA*AAAAAAAA*AAAA,.....xx........x...x........x...x...,69,Hard,True
puzzle_388,6,*AAAA*A**A**AAAAAAA**AA*A*AAAAAA**A*,.x.......x.......xx.......x.......x.,69,Hard,True
puzzle_445,6,AAAAAAAAAA*AAAAAAAAA*AAAAA**AAA*****,..x........x...x...x........x.x.....,69,Hard,True
puzzle_465,6,AA*AA**AAAAAAA*AAA***AA**AAA***AAAA*,x.......x........x...x...x........x.,69,Hard,True
puzzle_553,6,A*AA**AAAAA*A*AA**AAA*A*AAA**AAAAAAA,...x..x.......x.......x..x.........x,69,Hard,True
puzzle_601,6,A*A***AAAA*A**A*AAA***AAAAAAAAAAAAAA,x..........x..x.......x..x.......x..,69,Hard,True
puzzle_649,6,AA****AA**AAAA*AA*AAAA**AAAA***AAAAA,.x.........x...x..x.......x.......x.,69,Hard,True
puzzle_651,6,AAAAAAAA*AA****A*AAA*AAA*AAAAA*A*A*A,....x..x.......x..x.......x........x,69,Hard,True
puzzle_696,6,*AA*A**A*A***A*AA*A*AAAAAAAAAA*A*AAA,....x..x.......x..x.......x........x,69,Hard,True
puzzle_699,6,A**A*AAAAAAA**AAA**AA*A*A*A*A*AA**AA,...x...x........x...x...x..........x,69,Hard,True
puzzle_765,6,AAAAAAAAA*A*AAA*A*AA**A*A*A*A*AAAAAA,...x...x........x.x.......x........x,69,Hard,True
puzzle_776,6,AA****AAAA***AA*AAAA**AAA*AAAAA**A**,x.......x.......x..x.........x...x..,69,Hard,True
puzzle_779,6,A*AA*A*AAA*****AA**AA**AA*A*A*A*AA**,.....x.x........x...x...x........x..,69,Hard,True
puzzle_782,6,AAAAAAAAA*AA*AAAAA**AAAA*AAA****A**A,...x..x.......x.......x..x.........x,69,Hard,True
puzzle_786,6,A****AAA*A*A*A**AAA**A*AAAAAA*AAAAAA,x........x...x.........x..x.......x.,69,Hard,True
puzzle_824,6,*A***A*AAAAAAAA*A*AAAA**AAA***AAA*AA,.....x..x...x........x...x........x.,69,Hard,True
puzzle_846,6,***A*AA*AAAA*A***AAAA**AAAAAAAA*AAA*,...x..x..........x.x........x...x...,69,Hard,True
puzzle_932,6,AA****AAA**AAA**AA*AAAA*AA**A*A**AAA,x.......x........x...x...x........x.,69,Hard,True
puzzle_954,6,A**AA*AA**A*A*AA****AAA*AAAAAAAAAAAA,...x..x.......x.......x..x.........x,69,Hard,True
puzzle_259,6,AAAAAA*AAAA****AA**AAA*A***AA*AAA***,.....x..x.......x..x.......x..x.....,70,Hard,True
puzzle_343,6,****AAA**AAAAA**AA*AAAAA*AAAAA*AAAAA,.....x...x..x.......x.......x..x....,70,Hard,True
puzzle_355,6,AAAAAA**AAAA*AAAAA**AA**A*AA*A*A***A,..x.......x..x.......x..x..........x,70,Hard,True
puzzle_370,6,AAAAAA*AAAAA*A*AAA*AAAAA*AAA*A*AA***,x.........x..x.......x.......x..x...,70,Hard,True
puzzle_434,6,AAAA*AAAAA**AAA***AAAA**A*AAAAAAAAAA,.....x...x..x.......x.......x..x....,70,Hard,True
puzzle_597,6,A******AAAAAAA*AAAAAAAAAAAAA*A*AA***,x.........x..x.......x.......x..x...,70,Hard,True
puzzle_233,6,AA*****AAAAAA*AAA*AA**AAAAAA***AA***,x.........x...x........x...x...x....,71,Hard,True
puzzle_271,6,AAAAAAAA*AAAAAA*AAAAAA**AAAA**AAA***,....x..x.........x...x..x.......x...,71,Hard,True
puzzle_327,6,*AAAAA***A*A*AAAA**AA**AAAAAAAAAAAAA,..x........x...x...x........x.x.....,71,Hard,True
puzzle_408,6,AA**AAA*AAA*AAAAAAAA*AA*A*****A*AAAA,.....x...x...x........x.x.......x...,71,Hard,True
puzzle_409,6,A*AA*AA*A*AAAA**AAAAA**AAAAAA***A*A*,...x..x..........x.x........x...x...,71,Hard,True
puzzle_454,6,*AA***AAAAAAAAAAAA*AAAAAAAAAA**AA***,..x.......x.x..........x...x...x....,71,Hard,True
puzzle_573,6,A*AA*AAA****AAAAAAAA**AAAAAAA**A*A**,.....xx.......x.......x..x.......x..,71,Hard,True
puzzle_605,6,AA****AAA*AA***AAAAA*AAAAAAAAAAA***A,x.......x.......x..x.......x.......x,71,Hard,True
puzzle_657,6,A*A*A**AA***A*AAA***A*AAAA**AA***AAA,....x...x...x..........x.x.......x..,71,Hard,True
puzzle_662,6,AAAAAA*A***AAAA*AA**AAA**AAA**AAA**A,...x.......x.x........x...x...x.....,71,Hard,True
puzzle_672,6,A*A*AAAA*A***AAAAAAAAA*AAAAAAAA*****,....x..x.......x.......x..x...x.....,71,Hard,True
puzzle_698,6,*AA***AAAAAA***AAA*AA*AAAAAAA***AA*A,..x...x.........x..x.......x.......x,71,Hard,True
puzzle_749,6,*A***AAA*A*AAA*AAA*A*AA**AAAAA*AAAA*,.....xx........x...x........x...x...,71,Hard,True
puzzle_794,6,A*AAAAAA**AAAA**AAAA*A**AAA***A*AA**,....x..x.........x...x..x.......x...,71,Hard,True
puzzle_876,6,A***AAAA*AAAAAAAAA*AAAAAAAAAAA****A*,x........x...x.........x..x.......x.,71,Hard,True
puzzle_877,6,*A*A**A***AA*AAA*A***AAA*AA*AAAA*A**,...x.......x.x........x...x...x.....,71,Hard,True
puzzle_993,6,AAAAAA*A*A***AA*A**AA*AAAAAAAA*AA***,.....x...x...x........x.x.......x...,71,Hard,True
puzzle_994,6,*A******AA*AAAAAA*A*AAAA*AAAAAAA*A*A,.x.......x..x.........x...x........x,71,Hard,True
puzzle_996,6,AAA***AAA*****AA*AA*A*AAAA*AA*AAAAAA,..x...x........x.......x.x........x.,71,Hard,True
puzzle_226,6,A*A*AA*A*AAA****AAAAA*AA*AAAAAAA*AAA,x........x.......x..x.......x..x....,72,Hard,True
puzzle_471,6,A****AAA*A*A*A*AAA*AAA*AAAAA*AA*A*A*,x........x...x.........x..x.......x.,72,Hard,True
puzzle_535,6,*A**AA**AAA**AAAAA*A*AA*AAAAAA*AAAAA,.....x...x...x........x.x.......x...,72,Hard,True
puzzle_641,6,AA*A***AAA*A**AAA**AA**A*AAAA*AAAAA*,x..........x...x...x........x...x...,72,Hard,True
puzzle_955,6,A*AAAAA*A****AAA***AAAAAA*AAA*AA*A*A,....x.x.......x........x...x...x....,72,Hard,True
puzzle_201,6,AAAAAA*AAAAAAAA*AA*AAAA***AAA***AAA*,x........x.......x.x........x...x...,73,Hard,True
puzzle_288,6,*A*A*AAAAA****A*A*AA***AAAA*AA***A*A,...x...x........x.x.......x........x,73,Hard,True
puzzle_414,6,**A*A*A***A*AAAAAAAAA*A*A*AAAAAAA*A*,....x.x........x...x.........x..x...,73,Hard,True
puzzle_478,6,AA**A*AA**AAAAAAAAAAAA***AAAA*AA*AA*,.x.........x...x..x.......x.......x.,73,Hard,True
puzzle_490,6,AAA*AAAA**A*AAA*AAAA*AA**AAAA*AAAA**,.....xx.......x.......x..x.......x..,73,Hard,True
puzzle_510,6,***A*AA*AAAAAA*AAAAAAA*AAAA***AAAAAA,.....x..x...x........x...x........x.,73,Hard,True
puzzle_529,6,A*A**A*A**AAAAAAAAAAAAA***AAA*A****A,..x........x...x...x........x.x.....,73,Hard,True
puzzle_646,6,**AAA*A**AA*AAAAAAA*AAA*AA*AAA**AAA*,..x...x..........x...x...x........x.,73,Hard,True
puzzle_671,6,A**AAA*AAAAAA**A*A*AA*AA*AA**AA*A*AA,....x..x.......x.......x..x...x.....,73,Hard,True
puzzle_682,6,**A*AA***AAAAAAAAA*AA*AAAAAAAA**A**A,.....x...x...x........x.x.......x...,73,Hard,True
puzzle_689,6,*A*AAA**AAAA*AAAA*AAAA*A*AA**AAAAA*A,.x........x...x...x..........x...x..,73,Hard,True
puzzle_702,6,*AAAAAA*A*AAA*A*AAAAAA**A*AAA***A*A*,...x..x..........x.x........x...x...,73,Hard,True
puzzle_731,6,*A***A*AA*AA*AA**AAAAAA*AAAA**AAAAA*,.x.........x..x.......x.x........x..,73,Hard,True
puzzle_832,6,A*A***A*AA**AAAAAAAAAAAAAAAAAAAA****,x........x.......x..x.......x..x....,73,Hard,True
puzzle_912,6,*A*AAA**AAA**AA*AAA*AA*A*AA**AA*A*AA,.x.......x.......xx.......x.......x.,73,Hard,True
puzzle_266,6,A*A*AAAAAAAA*AAAAAAA*AAAAA***A*A***A,..x.......x..x.......x..x..........x,74,Hard,True
puzzle_574,6,A*AA*AA**AA***AA*AAA**A*AA***AAA*A**,.....xx.......x.......x..x.......x..,74,Hard,True
puzzle_588,6,A*AAAAA**AA*A*AAAAAAAAA*AAAA**AAA*A*,..x...x..........x...x...x........x.,74,Hard,True
puzzle_956,6,*AA***A*A*A**AAA***AAAA**AAAAAA**AAA,..x.......x..x.......x.......xx.....,74,Hard,True
puzzle_972,6,A*AA*A*A*AAAAAAA*A*AA*AAAA*A**A****A,..x.......x..x.........x...x..x.....,74,Hard,True
puzzle_462,6,*AAA**AAAAAA*AA*A*AAAAAA*AAA***AAAA*,...x..x.......x........x.x........x.,75,Hard,True
puzzle_511,6,**AAAAAAAA**AAAA**AAA****AAAAA*A*A**,.....x...x..x.......x.......x..x....,75,Hard,True
puzzle_577,6,*AAAAAAA*AA**A*A*AA**AAA*AAAAA*A*A*A,....x..x.......x..x.......x........x,75,Hard,True
puzzle_978,6,***AA**AAAA*A*AA**AAA*AA*AAAA*****AA,....x..x.......x..x.......x........x,75,Hard,True
puzzle_987,6,AA*A***AAA*AA**AAA*AAAA**AAAA****AA*,x.......x........x...x...x........x.,75,Hard,True
puzzle_248,6,***AAAAAAAA*AA*****AA*AA*AAAAAA*A*AA,.....x...x...x........x...x...x.....,76,Hard,True
puzzle_476,6,AAAAAAAA**A*AAA*A*AAAAA*A*AAA*AAAAA*,.....x.x........x...x...x........x..,76,Hard,True
puzzle_631,6,AA****AAAAAAAAAAAAA**AA****AAAAA*AA*,.x........x...x...x..........x...x..,76,Hard,True
puzzle_787,6,*AAAA**AAA***AA*AA***AAAAAAAAAAAAAAA,....x..x.........x...x..x.......x...,76,Hard,True
puzzle_833,6,AA*AA*A**AAA*AA*A*A*AA*A**A*A***A*AA,x........x...x.........x..x.......x.,77,Hard,True
puzzle_366,6,AAAAAAAAAA****A*AAAAAAAAAAA***AAA***,....x..x.........x...x..x.......x...,78,Hard,True
puzzle_412,6,A*A***AAAA**A*AAA*A*AAAAAAAAA*AAAAAA,..x...x........x.......x.x........x.,78,Hard,True
puzzle_451,6,**A*A*A**AAA*A*AA*A*AA*A*AAA***A**AA,..x...x........x.......x.x........x.,78,Hard,True
puzzle_679,6,AAAAAA*AAAAAA*AAAA**AAA*AAAA**AAA***,....x..x.........x...x..x.......x...,78,Hard,True
puzzle_725,6,AA*AA*AAAAAAAAAA*A*AAAAA***AAA***A*A,.x........x.x.......x........x...x..,78,Hard,True
puzzle_252,6,AAAAAAAAAAA*AA*AAA*AAAA**AAA***A*A**,.....x..x...x.........x..x.......x..,80,Hard,True
puzzle_265,6,AAAAAAAAAAA*AAAAAAAA*A**AAA***AAAA**,....x..x.........x...x..x.......x...,80,Hard,True
puzzle_353,6,**A*A**AAAAA*A**A*AAAA*A*AAAA*AAAAAA,..x.......x..x.........x...x..x.....,80,Hard,True
puzzle_380,6,A*A***A*A***AAAAA***AAAA*AAAA**A*AAA,..x...x........x.......x.x........x.,80,Hard,True
puzzle_460,6,*AAAAAAAA*AAAA**AA*AAA*AAAA***A*A***,....x..x.........x...x..x.......x...,80,Hard,True
puzzle_644,6,AAAAAAAAAAAAAAAAAAA**A**AAA***AAAA**,....x..x.........x...x..x.......x...,80,Hard,True
puzzle_710,6,AA*AAA*A**AAAAA*AA*A*AAA*AAAA**AA*AA,x.........x...x........x...x...x....,80,Hard,True
puzzle_841,6,AA*A***AAA****AAAA***AAAAAAAAA*AA*AA,x.......x........x...x...x........x.,81,Hard,True
puzzle_232,6,A**A***AAAA*AAAA**AAAAA*AA*AAAAAAAAA,x.........x..x.......x.......x..x...,83,Hard,True
puzzle_492,6,*AAAA**AAAAAAAAAA**AA*A*AAAAAA**A*A*,...x.......x.x........x.x.......x...,85,Hard,True
puzzle_257,6,AAA****A*A*AAAA*A*AAAAAAA**AA*AAA*A*,..x........x.x.......x..x.........x.,87,Hard,True
puzzle_704,6,AAAAA***AA***AAAAA**AA**A***A**AA**A,x........x.......x..x.......x..x....,89,Hard,True
puzzle_1005,6,A**AAAA**AAAAAAA*AA*AA**AAAA*AAAAAAA,x.........x..x.......x.......x..x...,1901,Grandmaster,True
puzzle_1004,6,AAAAAAA*A*A*A*AA**A*AAAAA*A*A*AAAAAA,.x........x...x........xx........x..,1986,Grandmaster,True
puzzle_1003,6,AAAAA*AAAA*AA**A*AAAA*A**A***AAA*AA*,..x........xx.........x..x.......x..,2001,Grandmaster,True
puzzle_1002,6,AAAAAAAA*A*AAAA***A*AA*AAAAAAAA*AA*A,....x.x.......x........x.x.......x..,2157,Grandmaster,True
puzzle_1001,6,A*AAAAAAAAAAA*A**AAAA*AAA*A**AAAAA*A,....x..x.........x..x...x........x..,2221,Grandmaster,True
