name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11490,10,AABBBCCCDDEAABBCCCCDEABBBCCFFDEEBEFCCFFDEEEEFFFFDDEEEEFFGHDDIIIJJFGHDDIIIJJGGHHHIIIJJJGGHHIIIJJJGGHH,AAAABCCCDDAAEABBCCDDAAEBBBCFFDEEEBFFCFFDEEEGGFFFFDEEHGGFDDDDEHHGGIIIDJHHHGGIIJJJHHHGGIIIIJGGGGGIIJJJ,x...x............x.x.x.x............x.x.x.x............x..x..x.x...........x.x....x......x....x.x...,752,Expert,True
puzzle_10276,10,AABBBCCDDDAAABBCCDDDEAABBCCCDFEEABBCCDDFEEEEECCFFFGEHHECCFFFGGHHHHIFJJGGGHHHIIJJHGGHHIIIIJHHHHIIIIJJ,ABBBBBBCCCAAAABDDDCCAAABBDDCCEFFBBBBDDEEFGGGGGEEEEFGHHGGEEIEFFHHHGEEIEFFHHHHJEIIFFFHHJJJIIFFJJJJJJJI,...x...x..x....x......x.....x.....x.x....x.......x....x..x..x.x.............x.x..x.x...........x...x,753,Expert,True
puzzle_12516,10,AAAAABBCCCDAAABBBCCCDDAAABBCCCDDDAABEECEDFGGBBEEEEFFFGGHHEEEFFGGIHHJJJFFGIIHHJJJFFIIIHHHJJFFFIIHHHJJ,ABBBCCCCCCAABBCCCDCCABBBBCCDDDAAABBCEEDEAAFFFEEEEEGGGFHHEIEEGFFFHIIIIIGFGGHIJJIIGGGGHIJIIIGGJJJJJIII,..x..x....x......x.....x.....x.x...x.......x...x..x........x..x.x...........x.x..x..x...........x.x.,753,Expert,True
puzzle_11807,10,AAABBCCCCCAAAABDDCCCAAABBDDDDCAAABBBEDDCFAFBEEEEEGFFFEEHEHGGIFFFEHHHGGIIFJJJJHGGIIIJJJJHHGIIJJJJJJHG,AAABBCCCCCAAABBCCCDEAAAABFDDDEGAABBFDDFEGGAGFFFFFEGGGGFEEEEEHHGGIEEEEJHIIIIEEEJJHHHHIIIEJJHHHHIIIIJJ,......x.x...x.x...........x.x..x.x...........x.x..x.x............x...xx..x.............x.x.x..x.....,754,Expert,True
puzzle_12962,10,AAABCCCCCCAABBBBDCCCAABBBDDECCAAADBDDEEEAFADDDEEEEAFFEEEEEEGAFFHIIEJGGAFHHIIIJJGHHHIIJJJGGHHIIIJJJJG,AAABBBCCCCDABBBBEEECDAABBBFEECDADFFFFEEGDDDFFFEEGGDDDFFHEIGGDDJHHHHIIGDDJJHHIIIGJJJJHIIIGGJJJHHIIIGG,x......x....x......x....x.x....x......x.....x.x.....x......x.....x.x...x.x...........x..x.x..x......,754,Expert,True
puzzle_11411,10,AAABBBCCDDAAABBBCDDDAAABBCCCDDAAEBBBFFFFEEEEGFFFFFEEEGGHHFFFEEGGGHHHIIJEEGHHHHIIJJGGHHIIIIJJJGHHIIII,AAAABCCCDDAAAABCCDDDEABBBCCCDDEAAABBCFDDEBBBBBCFFFEEEBGHHFFFEEEEGHFFFIJJGGGHHIIIJJJGGHHIIIJJGGHHHIII,......x.x...x.x...........x.x..x..x............x.xx.x............x...xx..x...........x.x...x.x......,755,Expert,True
puzzle_13149,10,AABBBCCCCCABBBDDCCCCAADDDCCEECAADDDFEEEEAAAGFFEEFEGGGGGFFFFHGGGGGFHHHHGIIIIFFJHHGIIIJJJJHHGIJJJJJHHH,AAAAAABBBBCCAAAABBDBCCEEEBBDDDCCEEDDDDDDCFEFDDDGDDCFFFGGGGGGCFFFGGHGIIJJJJGHHGIIJJJGGGHHIIJJHHHHHHII,....x..x..x.x...........x.x.....x.....x.x.....x......x....x..x...x.......x.....x.x.....x.......x...x,756,Expert,True
puzzle_14909,10,AAABBBBCCCAABBBBCCCCADDDDBEECCADDDDDEEECADDDDDEEFCGGDHHFFFFFGGGHHHFFFFGGGHHHFIIIGGJHJHFIIIGJJJJHHIII,AAAABBBCCCAAABBBCCCCAAAAABBCCCADDDDEEEECADDDDEEEEEDDFGDGEEHHFDFGGGHHHHFFFGGHHHHHFFGGIIJJJJFFIIIIJJJJ,.x...x...........x.xx....x.......x....x..x....x......x....x.x.....x.....x.x............x.x..x.x.....,756,Expert,True
puzzle_1051,10,AAAAABCCCCDAAAABCCCCDDDABBCBBEDDDDBBBBEEDDFDDEEEEEDFFFGEEHHHFFFGGIIHHHFFFFGGIIHHFJJGGIIIIHJJJJGGIIIH,AAABBBCCCCDAAABBCCCCDDDAABBCECDDDDEBBBEEDDFFEEEEEEFFFGGEEHHHFFFGGGHHHHIFIGGGJHJHIIIIIGJJJHIIIGGGGJHH,.x....x......x....x..x...x.......x...x.......x...x..x....x..x........x....x.x.....x.....x.x...x.....,757,Expert,True
puzzle_10820,10,AAABBCDDDDBAABBCDDDDBBBBCCEDEDBBFBCCEEEEBBFBCCEGEGFFFFGGGGGGHFHFFGGIIIHHHFJJJIIIHHHJJJJJIIHHJJJJJJII,AAAAABBBBCAAADDBBBCCADDDDBBCCCDDDDBBEECEDDDFBBEEEEFFFFBGGGGHFIIFFGGGHHIIIFJGJHHHJIIIJGJJHHJJJJJJJHHH,x.x............x...x...x...x...x.......x....x.x....x......x....x.x....x......x....x.x...........x.x.,757,Expert,True
puzzle_114,10,AAABBBCCCCAABBBDCCCCAAEBBDFCCFAEEDDDFFCFEEEEDDFFFFGGHEEDFFFFGGHHDDIIFFGGHHHIIJJJHGGGHIIJJJHHHHHHIJJJ,ABBBBBCDDDAAABBCCDDDAAABBCEDDDAAABBCEEDEFFFBCCEEEEFGFHCCEEEEGGGHIIIIEJGGHHHHIIJJGGGHHIIJJJGGHHHHHHJJ,x..x...........x.x...x.x............x.x.x.x............x...x.x.....x......x....x..x...x.......x...x.,758,Expert,True
puzzle_1401,10,AAABBCCCCCAAABBBCDDCAEBBBBBDCCEEEEEBDDDDEEEEFGGGDDEFEEFGGGDDHFFFFFGGIIHFFFFFJJJIHHHHHJJJIIHHHJJJJJJI,AAAABBCCCCAAABBBBCCCAAABBBDDCCAAEBFFDDDGEEEBFDDHHGFEEFFHHHHGFFFFIIIHHGFFJFFIIGHGJJJJJJIGGGJJJJIIIIGG,....x..x....x......xx...x...........x.x.x.x............x.x.....x.....x.x....x......x....x..x...x....,759,Expert,True
puzzle_17167,10,AAAAAAABCCADAAAABBCCEDDABBBBCCEDAAAFFCCCEEGGFFFFCCEEGGFFFFHHEEGGGGGHHHEIIIJJJHHHEIIIJJHHHHEEIIIJJJHH,AAABBCCCDDAABBBCCDDDAABBCCCCDDEABBFFFFDGEEEEFFFFFGEEEEEEFGGGHIEEEEEGGGHIIEEJJGGGHIIIIIJJGGHIIIJJJJGG,.......x.x.x..x...........x.x..x.x...........x.x....x......xx...x.......x...x...x.......x....x.x....,759,Expert,True
puzzle_11087,10,AAAABCCCCCAAABBBCDCCAAABBBBDCCAAAEBDDDDDEEEEBFFGDDEEEFFFGGDDEEFFFHHGGGEEIFIHHHHHIIIIIHHHHHIIIJJJJJHH,AAABBBCCCCAAABBBCCCCBABBDBECECBBBFDDEEECFFFFDDEEEGFFFFDGGGGGFHDDDHHGGGHHDHHHIGIGJHHHHJIIIIJJJJJJJIII,x......x.......x...x.x.x............x.x.x.x...........x..x....x......x....x.x....x......x....x.x....,760,Expert,True
puzzle_12981,10,AAABBBBCCCAAAAABBBCCAAAADBBBBCEEAEDDBCCCEEEEDDDDDDEEFFDDGGDDFFFGGGGHHDFFIIGGGHHHIIIIJJJHHJIIIIJJJJJJ,AAAAABBBBBAAAAACCCCBDDADDEECCBDDDDDEEEBBDDDDDEEEEEFFFDEEGHHHFFFGGGGHHHIIIGGGGGHHIIIGGJJJHHIIIIJJJJHH,.x.....x.....x.x...........x.x...x.x....x........x..x...x...x.......x...x.x...........x.x..x..x.....,760,Expert,True
puzzle_11755,10,AAAAABBBBBAAAAACCBDBEAFAFCCDDBEFFFFCCDDDEEFFFCCDDDEEEGGCHDDDEEGGGHHHHHIIGGGGGGHJIIIIGJJHHJIIIIJJJJJJ,AABBBBBBBBAAAABCBBBBADDAACBEEEDDDDDCCCEEFDFFFCCCEEFFFGGEEEEEFFFGGGHHHHFIIIGGJHHHIIIIIIJHHHIIIIIJJJHH,.......x.x.x.x...........x..x..x.x............x..x..x.x.....x.....x.......x...x.x.x............x.x..,761,Expert,True
puzzle_10251,10,AAAAAABBBBAAAAAACCBBDEEAACCCCBDEEEEECCCBDDEFFEECCCDFFFFFFGGGHHFFFFFIGGHHFFJJIIIGHHJFJJJIIGHHJJJJJJII,AAAAAABBBBCADDAABBBBCCDDAAEEEECCDDDFFEEECCCFDFFGGECCFFFFGGGGHHHFIIIIGGHHHHHJIIIGHHJJJJJJIIHHJJJJJIII,..x...x.......x...x.x.....x.....x.x.....x........x.....x.x...x.x.............x.x.x...x.......x....x.,762,Expert,True
puzzle_10407,10,AAAABBBBBBAAAAABBBBCDAAAEEEBBCDDDDEECCCCDDDDEEECFCDGGDECCCFFDGGHIIJFFFHGGHIIJJFFHHHHIIIJJFHHHHIIJJJJ,AAAAABBBBBAAAABBBBBBACCADDBEEEACCAADDEEECCCCDDEEFFGGGCCDDEFFHGGGGIDFFFHGGGGIFFFFHHIIIIJJJJHHHHIIJJJJ,...x....x.x.....x.......x....x.x.....x.....x.x.....x.......x.....x.x..x.x...........x...x...x...x...,762,Expert,True
puzzle_18259,10,AAABBBCCCCAAABBBCCCCAABBBDDDCCAABBDDDEECFFDDDDEEEEFFFFGGEEHEFFFFGGGEHHIIFGGGGHHHIIFGJJHHHHIIIGJJJJJJ,AAAABBBBBBAAAACDBBBECACCCDDFEECCCCDDFFFEGGDDDDFFFEGGGGGHEEEEGGGGHHEEEIGJJHHIEEEIGJHHHIIIEIGJJHIIIIII,.......x.xx.x...........x.x.....x.....x.....x.x...x.......x....x.x.....x.....x.....x.x.....x.......x,763,Expert,True
puzzle_21293,10,AAAABBBBBBAAAABBCCCBADBBBBCCCCADBDBEECECDDDDBEEEECFFFDGGEEEHFFFFGGGGEHIIFFGHHHHHIIIFGGHHHJIIIIJJJJJJ,AAAABBBCCCAADABBBCCCAADBBBBCCCDDDBBBECEEDDDDBFEEEGDHDHBFEFEGHHHHHFFFGGIIIFFFGGGGIIIFFFJJJGIIFFJJJJJG,..x..x....x......x......x....x.x....x......x....x..x...x.......x.....xx......x....x.x...........x.x.,763,Expert,True
puzzle_10049,10,AAABBCCDDDAABBCCDDDEABBBCCDDDEAAFBGCCEDEFFFFGEEEEEFFFGGGEEEEHFHGGGIIJJHHHHGGIIIJHHHHGGIJJJHHHGGGIJJJ,AAAAABBBCCDDAABBBCCCDEAAABBCCCDEEEFBGGCCDEEEFBBGGGDEHEFFBFGGDHHIIFFFJJHHIIIIFJJJHHHIIFFJJJHHHHIIJJJJ,...x....x.x....x......x....x..x....x.......x...x...x.......x....x.x....x.......x....x.x.....x.....x.,764,Expert,True
puzzle_10706,10,AAAAABCCCCADAABBCCEEADDABCCEEEADBBBCCFEEDDBBBFCFEEDDDBFFFFFGHHDDFFFIGGHHJJJFIIGGHJJJJJIGGGHHHJJIIIII,AAAABBBCCCADABBBECCCADDDBBECCCDDDBBEEECCDDDBBBBFFGDHIIIFFFFGDHHIIIFGGGHHHIIIJJJGHHHIIJJJGGHHIIIJJJGG,x.x.............x.x...x.x...........x.x..x.x...........x.x...x.......x....x..x..x........x...x.x....,765,Expert,True
puzzle_10970,10,AAAAABBBBBAAACBBDBBBCCCCEDDBFBECCEEDFFFFECEEDDFFFFEEEEDGFFHHEEIIDGHHHHEIIIIGHJJHEIIIGGHJJJIIIIGGGJJJ,AAAAABBBBBCAAAABBBBBCCCCDDBDBBECCEEDDDFBECEEDDFFFBEEEEDDDFGGHHHEIIGGGGHHHIIIIGJGHHIIIIJJJJHHHJJJJJJJ,...x..x....x......x....x.x.....x......x.....x.x...x.x............x.x....x......x....x..x..x........x,765,Expert,True
puzzle_10247,10,AAAABBBBCCDDDAAABBBCDAAABBBBCCDAEEEBCCCFDEEEEECFCFDDDEFFFFFFDGGHHHFIIIGGGHHHJIIIGGHHHJJIIIGGGGGJJIII,AAAABCCCDDAABBBCCCDDABBEBBCCDDABEEECCDDDAEEEEFFFDDAEGEHFFFIIGGGJHFFFIIGGGJHHHHHIGGHJJHIIIIHHHHHHHIII,.......x.xx...x.......x...x.......x...x.x.x............x.x...x.x............x..x.x.x...........x..x.,766,Expert,True
puzzle_13064,10,AAAABCCCCCAAAABBCCDCEAAABBCDDCEAAABBCDDDEEEEEBCDFDEGEEEBFDFDGGGGEHFFFFIGGGHHHJFFIIIGHHHJJFIIIIHHJJFF,AAABBBBBBBAAACCCBBBBDAACCCCBBEDDDCCCCEEEDDDDDCEEEEFFFDGGEEHHFFFFGGGHHHFIIFGGGJHHFFIGGGJJHHIIIIGGJJHH,.x......x.....x.x...x.x..............x.x...x.x.....x......x....x.x...........x.x..x.x.....x.....x...,766,Expert,True
puzzle_17551,10,AAAAAAAAAAABACCCDDDDABBCDDDDEEBBBCDDEEEEBBBBBDFFEEBBGGGFFFHHGGGGGFFHHHGIIGFFJJHJGIFFFJJJJJGIIIJJJJJJ,AAAAABBBCCAAADDDBBCCEEDDBBBCCCEEEBBBBCCCEEFBFBBCCGEEFFFHIIIGJEFFFHHHIGJJFFHHGIIGJJJFHGGGGGJJJHHGGGGG,x..x...........x.x...x.x.............x.xx....x......x.....x.....x.x....x......x.....x.x.....x......x,767,Expert,True
puzzle_10195,10,AAABCCCDDDAABBBCCCDDAAAABCCCDDAAABBBBCCCAAEEEFFFFFGAEEEHFFFIGGJJJHHHIIGGGJJHHIIIGJJJJHHHIIGGGJJHHHII,AABBCCCDDDABBBBCCCCDAABABCCCCDAAAABECFFDEEEEBEEFFDGGEEEEFFFFGGHHEIFJFFGGHHHIIJJJGGGHHIIIIJGGGGGGIIIJ,.x......x....x.x...........x.xx...x.......x.....x.....x.x...x.x............x.x.....x.....x.x....x...,768,Expert,True
puzzle_10707,10,AABBBCCCCCAABBBBCCCDAABBBCCDDDAAAAACCDDDEEEEECCFDDEGGGEFFFFFHGGGIIIJJJHHHGIIIJJJHHGGIIJJJJGGGGGIIIJJ,AAAAAABBCCAADDDBBBCCAADDDBBBBCEADDFFBCCCEAFFFFFGGCEEEFHFGGGGEEEHHHGGGGEEEHIIJGJJEEHHHIJJJJEEEHIIJJJJ,.x.....x......x....xx.x.............x.x...x.x...........x.x.x..x...........x...x.x.....x.....x.x....,768,Expert,True
puzzle_10634,10,AAABCCCDDDAABBBCCCDDEABBBCFCDDEAGBBFFHHDEEGGGFHHHHEEEGGFHHHHEEEGGFFFIIJJEEGFFIIIJJEEGFFFIIJJJGGGGIII,AABBBBCDDDAABBBCCCCDAAABBCCCDDEAABBBDDDDEAAABFFFFFEAEGGGGFFFEEEEGHHHIFEJEEGGHHIFEJEGGGHHIFJJJGGGHHIF,x......x....x..x...........x.x.x..x...........x..xx..x...........x..x..x.x............x.x...x.x.....,769,Expert,True
puzzle_13686,10,AABBBBBBBBAAAACBBBBBADAACCBEBBDDCCCCFEEEDDDCFFFEEEDDDGGFFFFFDDDGGHHHFFIIIGGHHHJJIIIGGHHHJJIIIIGHHHJJ,AAABBCCCCCAAABBCCCCCAABBBCCDCCEEBBBBDDCCEEEEBFDDDDEEGGFFFFDHIEGGGJJJHHIIIGGJJJHHIIIGGJHHHHIIIGJJJJHH,x.....x.....x.x............x.x.x.x...........x...x.x.....x.....x.x....x.......x...x.x...........x.x.,769,Expert,True
puzzle_11781,10,AABBBBCCDDAAABBCCCCDAAAABCEDDDFAAABCEEDDFAAAFEEGGDFFFFFFEEGGHHHFFFFEGGHHHIIJJEGGHHIIIJJJGGIIIIJJJJJG,AABBBBCCDDAAABBCCCCDEAABBBBBDDEAAABFFFDDEAAEBBFFDGEEEEEEFFFGHHHHHFFFFGHHHIIFJGGGHIIIIIJGGGHHIIIJJJGG,.......x.x...x.x.....x......x.....x.x...x.x...........x..x...x.......x...x..x...x.......x...x..x....,770,Expert,True
puzzle_13671,10,ABBBBCCCDDAAABBCCDDDAAABEFCCDDAAEBEFCCCCGEEEEFFFFCGGGEHHFFIIGGGEHHIFIIGJJJHHIIIIGJJJJHHIIIGGGGGHHHII,AABBBCCDDDAABBBBCCDDAABBCCCDDDBBBBBBCCCCEEEEEFFFFCEEEEFFFFGGEHIEEJGGGGHHIIIJGGGGHIIIIJGJGGHHHHIJJJGG,x.......x.....x.x....x.......x...x...x...x...x.......x...x.......x...xx.x...........x...x...x...x...,771,Expert,True
puzzle_13837,10,AAABBBBBBCAAAABBCCCCAAABBBBBBBDDBBBBEEBEDDDDFFEEEEGGGGHFFEIIGGHHHFFFIIGGGGHJFFJIGHHHHJFJJIGHHHHJJJJJ,AAABBBBCCDAAABBCCCCDEEABBBCCCDEEEEEEDDDDEEEEEFDDDDGGEHHFDDIIGGEEHFFFFIGHHHHFFJIIGHHHHFJJJIGHHHHJJIII,.x.x............x.x...x.x.....x.....x......x....x..x...x...........x.xx...x............x.x..x..x....,771,Expert,True
puzzle_13173,10,AAABBCCCCCABBBBDDCCCABBBDDCCEEAAABDDDCEEAAFFFEEEEEAFFFFGGEEHAFFFFGGHHHAIIFGGHHHHAIIGGGHHJHIIIIJJJJJJ,AABBCCDDDDABBBCCDDDEAABBBCDEDEAAACCCCEDEAAACFCEEEEAGAGFFHHHEGGGGGFHHHHGGGGFFHHHHIIIGJFJJJJIIIIJJJJJJ,...x.....x.....x.x..x.x...........x....x.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x...,772,Expert,True
puzzle_15214,10,AABBBBCCCCAAABBBCCCDAAEBBBCCCDAAEBBDDDDDEEEBBBBFDFEEGGGFFFFFEGGGGGFFFFEGGHIJJJJFHHHHIIJJJJHHIIIIJJJJ,ABBBBBCCCCAAAABBCCCCAAADDBCCDDEEEDDDDDDDEEEDDFDDDDEEGDGFFFFDGGGGGFFFFFGHHHIIIJJJHHHHIIIJJJHHHIIIIJJJ,....x.x.....x.....x.x....x...........x.xx.x...........x.x....x.......x...x...x...x...x.......x....x.,772,Expert,True
puzzle_12231,10,AAABBBBBCCDAABDBBECCDAADDEEECCDDDDDEEECCDFFDDDECCCFFFGGHHHIIFFFGGHHHIIFJJGGGHIIIFFJGGGHHIIFJJJJHHHII,AAAABBBBBBAAAABBBBBCDADAABEEBCDDDDDEEECCDFDDGCCCCCFFFGGGCCCHFFGGGGIHHHFFFFGGIIIHFJJFJIIIIHFJJJJJJHHH,..x....x.......x...x.x.....x.....x.x....x.......x...x.x...........x.x.x...x...........x..x.x.x......,773,Expert,True
puzzle_12147,10,AAAAAABBBBCAAABBBBBBCAAAADDDEBCCAFADDDEECCCFADDEEECFFFAGDEEECFHFIGGEJEHHHIIGGJJEHHHHIIGGJEHHHHIIGGJJ,AAABBCCCCCAAABBBCCCCABBBBCCDEEAFFBBDDDEEAFFFDDDEEGHFFFFDDEEGHHHIJJJJGGHHHIIIJJGGHHHIIIJJGGHHHHIJJJGG,....x.x...x........x..x....x..x........x.....x.x...x.x...........x..x..x.x............x.x...x.x.....,774,Expert,True
puzzle_18310,10,AAABBBBCCCAAABBDDCCCAAABBDDDCCEAFBBBDGCCEEFFFBDGGCEHFFFBDGGGEHHHHIIJJGEEHHHIJJJGEEHHEIIJJJEEEEEJJJJJ,AABBBBCCCCAABBBDDCCCAAAABDDCCCEAAAFDDDGCEEFFFDDDGCEEHHFFGGGGEHHHHIIGGGEEHHIIIJGJEEHIIIIJJJEEHHIIIJJJ,.x.x............x.x..x..x...........x..x..x.x............x.x...x.x....x......x....x..x....x.......x.,774,Expert,True
puzzle_11384,10,ABBBCDDDDDABBBCCDDEDABBCCCDDEEAAAACCCDEEAFAACCCEEEFFFFFGGEEEHHHIFIGGGGHHHIIIJJGGHHHIIJJJJGHHHIJJJJJG,AAAABBBBBBCCAAAABBDBCCCAAEBDDDCCCCEEEDDDFCCCGEEEDDFGGGGEEEDDFHHHGIJEJJFFFHHIJJJJFFFHHIIIJJFFFHHIIIII,.x.......x...x...x.......x...xx.x.............x.x..x..x...........x.x...x.x.....x......x.....x.x....,775,Expert,True
puzzle_12362,10,AABCCCCDEEABBCCCDDEEABBBCCCDEEABBBBCDDDEAAAACCDDEEFAAACGGHEHFFFFGGHHHHFFFFFGIIIHFFJJJGIIIHFJJJJIIIIH,AAABBBBCCDAAABABCCDDEAAAABBCDDEAAFFBCCDDEEEFFBCGGDFFFFHHGGGGFFFHHHGGGGFFFIIHGJJJIIFIIHJJJJIIIIJJJJJJ,..x.x...........x.x.x..x.............x.x..x..x....x........x....x.x....x......x....x.x.....x.....x..,775,Expert,True
puzzle_10879,10,AAAABBCCDDAAABBBBCDDAEABBBCCCDEEEECCCCDDFEEEEGGHDDFFEIIGGHHHFFIIGGGGHHFFFIIGGHHHFFFIIGGJHHFFIIJJJJHH,AAAABBCCDDAAAABCCCDDAABBBBCCDDAABBBBBCDDEEEEEFFCDDGEHHEFFFIIGGHHHFFJIIGGGHHFFJIIGHHHHFJJJIGGJJJJJJII,....x.x.....x.....x.x...x............x.x.x.x............x.x.x.x............x...x...x...x...x...x....,776,Expert,True
puzzle_12026,10,AAABBBBBBBAAACCCCBBBAACCDDDBBBAACCDDDEEEAFFCDDEEEEFFGGDHEEHHFFGDDHHHHHFFGGDDIIHIFFJGJIIIHIFFJJJIIIII,AAABBBCCCCAAABBBDCCCABABDDDDCEABBBDDDEEEAFBGGDEEEEFFGGGDHHEEFGGGGHHHHHFGGGGGHHIHFFJJJJIIIHFFJJJJIIIH,.x.....x......x....xx.....x......x.....x.....x.x...x.x...........x..x.x.x...........x.x.....x.....x.,777,Expert,True
puzzle_12170,10,AAABBBBBBBAAAAABBBBBAACADDDEBBCCCCDDDEEECCCCDDFEEEGCHHDDFFFFGGGHHHIFFFGGGGHIIIIFGGJGHHIIIFJJJJJJIIII,AAAABBBBBBAAAABBBBBBACADDDDEEECCCDDDEEEECCCCDDDFFFGGCCHFFFFFGGGHHHIFFFGGGGHHIIFIJGJHHJIIFIJJJJJJIIII,......x.x..x.x...........x.x...x.......x...x.x...........x.x..x.x.....x.....x.....x.x.....x.......x.,777,Expert,True
puzzle_12626,10,AABBCCDDDDAAABCCDDDDEABBBCDFDFEAABBCFFFFEEABBCGGFFEEEBBGGGGGEEHHBHHGGGEEHHHHHHIIJEJJIIIIIIJJJJJJJIII,AABCCCDDDDABBCBCDDDDAABBBCCCEEAAABBCEEEEFAABBBBEGEFFABHHBGGGFFAHHHHIGGFFFHHHHIGGFJJJHHIIIIJJJJHHIIII,....x.x...x.......x...x..x...........x.x..x.x.....x......x.......x...x.x.x............x.x..x.x......,778,Expert,True
puzzle_13785,10,AAABBCCCDDAAABBCCCDDAAABBCCCCDAABBBCCCEDFFFFBEEEEDFFFFBEEGGGHFFFBBGGGGHFIIBIJJGGHHHIIIJJJGIIIIJJJJJG,AAABBBBBCCAAABBDDDCCAAABBDDDCCAAEEDDFDCCEEEEDFFFFCEEGEHFHFIIJJGGHHHIIIJJGGGGHHIIJJGJGHHHIIJJJJGHHHII,..x.x...........x.x..x.x...........x...x.x.....x.....x.x....x.......x...x...x...x...x............x.x,778,Expert,True
puzzle_15872,10,AAAABBCCCCAAAAABDDDCAAAABBBDECAAAFBBBDEEGGFFFDDDEEGGGHFFEEEEIIHHFFFJJEIIHHFFFJJJIIIHHFJJJFIIHHHFFFFF,AAABBCCCDDAAAABBCCDDAAAABBCCCDEAAABFFCCCEAAAGFFCCFEEEGGFFFFFHHHGGIIJJFHHGGGIIIJJHHHGGIIJJJHHHGIIIIJJ,....x...x..x....x.......x....x..x....x..x........x..x...x...x.......x....x.x.....x.....x.....x.x....,779,Expert,True
puzzle_10858,10,AABBBCCDDDAAABCCCDDDABBBCCCEDDFFBBBBBEDDGFFFFFBEEEGGHFFIIEEEGHHIIIIIIIGGHHIIIJJJGGHHIIJJJJGGHHJJJJJJ,AAAABBBBBCAADDDBBCCCAADDDBBCCCAEEDDDFFCCAEEEEEFFFFGHHHEIIIIFGGHHEIIJIJGGHHIIIJJJGGHHIIIJJJGGHHHHHJJJ,.x...x.......x....x.x.....x.......x....x..x....x......x....x..x...x...x.......x....x.x.....x.....x..,780,Expert,True
puzzle_12212,10,AAAABBBBBBAAABBBBBCCDDAABBBCCCEDDFFBFFCGEDDFFFFFFGEDDDDFFGGGEEEEEGGGHHIEEEEGGJHHIIJEEJJJJHIIJJJJJJJJ,AAABBBBBCCAAABABBCCCDDAAAEBECCDDEEEEEECFDDDDEEEEFFGDDDEHHHFFGGDDEHHHHFIGGGGHHJFFIIGJGHJJJFIIIJJJJJFF,..x.x...........x.x..x.x............x.x...x.x.....x......x.......x...xx..x.............x.x.x...x....,780,Expert,True
puzzle_10836,10,AAABBBCCCCAAABBBBBCCDDDBBBBCCCDDDBEEEECCDDFFFEEEECDFFFFEEGECFFFHHGGGGGHHFHIIGJGJHHHHHIIJJJHHHHIIJJJJ,AAAAABBBBBAACCDDDBBBCAACEDDDBBCCCCEEEEEBCFFCEEEEEECFFFFFGGEGCFHHFIIGGGHFFHIIIJJJHFHHHIJJJJHHHHIIIIJJ,..x...x...x...x...........x.x.x.x............x..x..x.x.............x.x...x.x...........x.x.x..x.....,781,Expert,True
puzzle_10961,10,AAABBBBCCCADDDEEBBCCADDDEEEBBCFDFEEEBBBBFDFEEBBGBBFDFHHHGGGGFFFFFHGIIGFJJFFHHIIIFJJJJHIIIIFFJJHHIIII,AAAAAABCCCADAABBBCCCADDDDBEEECDDDBBBEEECDDBBFFEGCCHDHFFFGGGCHHHHFFGGIIJHJHFFGIIIJJJJJFIIIIJJJJFFFFII,..x....x.......x...xx.x...........x...x..x....x.......x...x.x.....x......x.....x.x.....x.....x.x....,781,Expert,True
puzzle_10920,10,AAABBBCDDDAAABCCCDDDABBBCCCDDDABBECCFDFFEEEEECFFFFEEEEGGGFFFHEEEIGGFGFHHEEIIGGGJHHHHIGGGJJHHHIIIIJJJ,AAABBCCCDDAABBBCCCDDABBCBCDDDEABCCCCDDEEAFFFFCCEEEFFFFFFCEEEFGGFHHIEEJFGGHHIIIJJFFGHHHIIJJFGGGIIIIJJ,...x....x.x....x......x....x..x....x.......x...x...x.......x....x.x....x.......x....x.x.....x.....x.,782,Expert,True
puzzle_10695,10,AAAAABBBBCAAAAAABBBCDDDAAABBBCDDDDAEBEBCFDDDEEEEGCFHHHHGEGGCFFHHHGGGGIFFFHHIIIIIJJJJHIIIIIJJJJHHHHHH,AAAAABCCDDABBBBBCCDDAEEEFCCCCDAEEEFFCFCDAEEEEFFFCDAAAAGHHHHDAAAGGHHHHIAAJGGHIHHIAJJJGIIIIIJJJJGGIIII,......x..x..x.x............x.x.x...x.......x...x..x....x.......x....x..x....x.......x...x.x.x.......,783,Expert,True
puzzle_12740,10,AABBBCDDDDAAABCCDEDEBBABCCCEEEBBBBCCCEEEBBBBBCCFEEGGGGGHCFFFGGIGHHFFFFIIIHHHFJFJIIHHHHJJJJIIIHHJJJJJ,AAAAABBBBBCCAADDBBEECCACDDBBEECCCCDDEEEECCCCDFGEEEFFFFFFGGGEHFHFIIIGGGHFHHIIJJGGHHHIIIJJJGHHHHHIIJJG,.x.......x....x.x...x.x............x.x.....x.....x.x.....x.....x.x....x.......x.....x.x.....x.....x.,783,Expert,True
puzzle_11750,10,AAAAABBCCCADDABBBCCCADDDDBCCCCAAEEFBBBCGEEEFFFFBCGHEEEFFFBBGHEEEEFGGGGHHIIIFJGGGHHIIIJJJJJHHHIIIIIJJ,AAABBBBCCCAADDBBCCCCAADDDBBBCCADDEBBBBCFAEDEGGGBFFAEEEEGGFFFAHHEGGFFFFHHIIIIJJFFHHHIJJJJJFHHHIIJJJJJ,......x.x.x.x...........x....xx......x.......x...x.x.x...........x.x...x.x............x.x...x.x.....,784,Expert,True
