name,N,board_1,solution,score,tier,is_solved
puzzle_112,9,*AA*A*AA****AAAAAA*A*AAAAAAAAA**AA*A*A*AA*A***AAAAAAAAAA*AAA*AA**AAAA*AAAAA**AAA*,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,180,Medium,True
puzzle_113,9,A*AAAAAA*AAAAAA*AAA*A*AA*A**A*AA**AAAA**AA*A*AA*AAAA**AA**A*A*AAAAAAAA*AAA***AAAA,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,153,Medium,True
puzzle_114,9,***AA*AAA*AAAAAA*AAAAAAAAAA*A*A*A*AA*AAA*AAA*A**A*A*AAAA*AA***AA***AAAAAAAAAA**A*,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,148,Medium,True
puzzle_115,9,*AAAAAA*AAA*AAAAAA*AAAAAA*A****AAAA*AAAAA*A***AA*A*A*A*AAA**AAAA*A*AAA*A*AAAA**A*,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,173,Medium,True
puzzle_116,9,*AAA*A***AAAA*AAAAAA*A*A*A*A*AAA**A*AAAAAAAA*AA***AAAA*A**AAA**AAA*AAAAAAA*AAA*AA,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,172,Medium,True
puzzle_117,9,AA**AAA*A**AA*A*AAAAAAA*AAA*AA*AA*****AA**AAAAA*A*AA****AAAA*A*A*AAA*A****A*A*A*A,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,129,Medium,True
puzzle_118,9,AAAA*A**AAAAAA*A*A*AAAAA**AAA*AAA*AAAA*AAAAAAAA*A*A*A***AAAA*A**A*AAA*AAA****AAAA,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,106,Medium,True
puzzle_119,9,AA*AAA*A*A**AA*AAAA*AA**AAAA***AAAAAAAA*AAAAAAAA*AAAA**A*AA*AA*AAAAAAAAAA**AAAAAA,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,216,Medium,True
puzzle_120,9,AA***AAAA*AAA**A*AAA****AAAA*AA**AA*AAA*AA*AAAAA*AA*A***AAA*A*A*A*AA*AAAA*AAAA**A,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,159,Medium,True
puzzle_121,9,AAAAAA**AAA*A**AAAAA**AAAA*AAAAA**A*AA*A*AAA*AA*A*AAAA*AAA*AAAA*AAAAAA*A***AAA*A*,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,148,Medium,True
puzzle_122,9,*AAA*A*A**AA*AAA*AAAAAA*AAAAAAA*AAA**AAAAAAA**AAA*AAA*AA*AAAAAAAAAAAA*AA**A**A*AA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,147,Medium,True
puzzle_123,9,**A*A*A*AAA****AAA*AAA**A**AAA*A*A*AAAAA*A*AA*AAAAA*A*AA*A*A***A***AA*A**A*AAAA*A,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,211,Medium,True
puzzle_124,9,AA*A*AAAAAA*A*AAAAA*AAAA*A*A*AA*AAAAAAAAAAAAAA***AAA***A****AAA*AA*A*AAA**AAA*AAA,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,173,Medium,True
puzzle_125,9,**AAAAAAA*AA*AA*AA***AAAA*A*AAAA*AAAA**AAA*AAAAA*A**AAAAA*AAA***A***AAAAAAAAAA*A*,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,177,Medium,True
puzzle_126,9,A**AA*AA**AAAAAAA*AA*AAA*A*A***AA*AAAAAAAAAA**AA***AAA*A**A***AA***AAAAAAAAAAAAAA,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,197,Medium,True
puzzle_127,9,*AAAAAAAAAAAAAAAAAAAAAAAAAAAA*AAAAAAAAAAAAAA*AAAAA*AA**AAAAAAAA**AAAAAAA**A*AAAAA,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,155,Medium,True
puzzle_128,9,AAA*AAAA*******A*AAAA*AAA*AA*AA*AAAA*AAAAA*A**A*A***A*AAAA*A***AA*AAAA*A*A*AA*AAA,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,131,Medium,True
puzzle_129,9,A*AA***AA*AAA*A***AA*A*AAA*AA**AAAA*AAAAAAAA*A*A*AAA*AAAAA*AA*AAA*AAA*AAAAA*AAAA*,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,160,Medium,True
puzzle_130,9,AAAAAA**A**A**A*A*AA*AA*A*A***AAAAAA**AAAAA*AA***A*AA*AAAAAA**AA*A*AAAAA*AA**AAAA,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,140,Medium,True
puzzle_131,9,*AAAAAAAAA**AA*AA**A**A*A*AAAAAAAAA**AAA*A*A*AA*AA***AA*A**AAA*AAAAAA*AAA*A*A**AA,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,136,Medium,True
puzzle_132,9,AAAAAAAA*AAAAAA*AAAA**AA*AAAAAAAAA*AAAA*AAAAAAA*****AAA*A*A*AAAAAAAAAA*AAAAAAAA*A,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,220,Medium,True
puzzle_133,9,A**AA*AA**AAAAAAAAA***A*AA*AAAA*AA*A*AAA**A**AA*AAAAA*A*AAAA*AA*AA**AAAAAAAA*AA*A,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,160,Medium,True
puzzle_134,9,A**AAAAAA*A**AA*AAA*AAAA*A*AA***AA*A*AAAAA**AA*A*A***AAAAAAAA**AAAAAA*AAAA*AAAA**,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,120,Medium,True
puzzle_135,9,AAAA*AAAA***AAAA*A*AAAA*AAA***AA*AAA*A*AAAAAAAAAA*AAA*A**A*A*A**A*AAA*AAAA***AAAA,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,124,Medium,True
puzzle_136,9,A*AA*AA*A**A*A*A*AAA****AAA**AAAA**A*A***A*AAAA**A*AA*A*A*A*AA*****AA*AAAAAA*AA**,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,134,Medium,True
puzzle_137,9,*AAA*AA*AAAAAA**A*AAAAA****AA**AAA*AAAAAA**AAA****AA*A*AAA**AAAAAAAAA*AAAAA*AAAAA,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,156,Medium,True
puzzle_138,9,A*AAA*AA*AA*AA**AA*A**AAAAA*AAAA*A*A*AA*AAAA**A*AA*AAA*A***AAAAAAAA*AAAAA*AAA**A*,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,169,Medium,True
puzzle_139,9,*AAAAAAAAAA*AA**AAAA*AAAAAAAAAAAAAA**A**A*A*A*AAAAAA**AAAA*A*A**A*A***A*A**AAAAA*,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,155,Medium,True
puzzle_140,9,*AAAAAA*AAA**AAAA*AA**AAA*A**AAA*AAAA*A*A*A**A***AA*A**A*A*A***AAAA*AAA**AAAAA*AA,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,260,Medium,True
puzzle_141,9,*A*A*AAAAAAAAAAAA**AA***AAAAA*A*AAAAAA****AAAA**AA*A**AAAAAAAAA**AAAAAAA*AAA*AAA*,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,185,Medium,True
puzzle_142,9,AAAA**A*AA*AAA*AAAA**AA**AA**A*AA**AAA*A**AA**A*AAA**AAAAA*A*A****A**AAAAA*A*AAA*,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,190,Medium,True
puzzle_143,9,AA**A**AA*AAAA*AAAA*AAA*AA**AAAA*AAAAAAA*A*AA*AAA*AAAAAA*A*AAAAAAAA*A**AAAAA**A**,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,179,Medium,True
puzzle_144,9,AA*A***AAAA*AAA*AAAAAA*AAA*AA*A*AA*A*AAAAAAA*AA*A*AAA*A*AAAA*AAA****A**A*A**AAAA*,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,119,Medium,True
puzzle_145,9,AAA*AAAAAAAAAAA***AAAA*A**A*A*A*AA**AAAAAAAA*A*A*A***A**A*A*AA**AA*AA**AAAAA**AA*,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,228,Medium,True
puzzle_146,9,A*AAA**AA*A*A**A*AA**A*AAA*AA*A*AAAA*A*AAA*AAA****AAAAAAAA*AA*A*AAAAAA*AAAAA****A,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,75,Medium,True
puzzle_147,9,AA**AAAAA*AA**AA*AA*AAA*A*AAAAAA*AAAAAA**AAA**AAAAAA***A*AA*AAAA**AAAAAAAAA*AAAA*,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,163,Medium,True
puzzle_148,9,*AAAAAAAAA**A*AA**AA**A***A**A*A*AAAAAA*AA****AAAA*AAAAAAA**A*AA*A**AAA**AAA***A*,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,144,Medium,True
puzzle_149,9,AAAAAAA**AAAAAAAAAA**AAAAAA*AAA***AAAAAAA**AAAAAAAAAAAAA*AAAAAAAAA**AAAAAAA*A*AA*,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,193,Medium,True
puzzle_150,9,*AAAAAAAA**A***A*AAAA*A**AAAA**AA*AAAAAA**AA*A*A*AA*AAAAAA***A*AA*A**A*AA**AAA*AA,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,106,Medium,True
puzzle_151,9,*A*A*AAAAAA***AAA***AAA**AAA***AAA*A*A**A**A***AAAAA*A*A*A**A*A*A*AAA*AAA*A*A*A**,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,137,Medium,True
puzzle_152,9,AA*AAAAAAA**A*AAA*AAA*AA***AA**AA*A**A*A*A*AAA**A*AAAA**A*AA*A***A***AAA*AA*AA**A,x..x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.x.x..x....,140,Medium,True
puzzle_153,9,**AAAAA*AAA*AAAA***A*AAAAAA*A**AAA*AA**A**A*AAA*AAA****AAA***A*A***AAA*AAAA*AA*AA,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,175,Medium,True
puzzle_154,9,AAAAA*AA*AAAAAA*A*A*A*AA*AAA*AA***AAA**A*A**AAAAAAAA***AA**A*AAAAAAAAAAAAA*A*AAAA,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,113,Medium,True
puzzle_155,9,AAAAAA*AA**AA**AAAAAA*A*AAA**A**A*AAAA*A**AA*A*AAA*AAA*AA*A*A*AA*AA*A*AA***A*AAAA,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,126,Medium,True
puzzle_156,9,AA**AAAAAAAAAAAAAA*AAAAA*AA*A**AAAA*A**A*AAAAA*AAAA*AAAAA*A**AA*A*AAAAAA*AA**AAA*,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,143,Medium,True
puzzle_157,9,AAAAAAA**AAAAAAAAAAA*AAA**AAAAAA**AA**AAA*A*AA**A**AAAAA*A***AAAAAAAA*A*AAA**AAAA,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,157,Medium,True
puzzle_158,9,AAAAA*A****AA**AAA*AAAA***A*A*A*A*A**AAA**A*AA*A*AAA*AAAA*AAAA*A**A*AAAAA*AAAAAA*,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,176,Medium,True
puzzle_159,9,A*AA*A*AAAA**A**AAA**AAA*AAAAAA*AA*AAAAAAAAAAAAA*AAA***AAAAAAAAAA*AAAAA*AAAAAAAAA,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,158,Medium,True
puzzle_160,9,A*A**AAA**AAAAA*A*AA**AA*A*AAAAA*AA**A*A**AAAA**AA*A**A*A***A*AAAAAAAA*A*AA**AAA*,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,133,Medium,True
puzzle_161,9,AAAAAA**A**A*AAAAAAAA*AAA**AA*AA*A*AA*AAA***AAAAAA*AAA*A***A**AA**AAA*AAA**AAA*AA,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,238,Medium,True
puzzle_162,9,A**A*AAAAAAA*AA**A**A**AAAAAAAA**A*AA***AAAAA*AAAAA*A*AAAAAAAAAA*A*AA*AAAA**AA**A,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,161,Medium,True
puzzle_163,9,AAAA***A**AA**AAA*AAAA****A*AA*AAA***A**AAA*A***A*AAAAAAA*AAAAA**AAA*AAAAAA**AA*A,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,167,Medium,True
puzzle_164,9,*AAAA*A*A*AA**A*AAAAA*AAAAAAAA**AAA***AA*AAAAAAAAAA*AA*AA**AA*AA*A*A*A*AA*AAAA*AA,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,149,Medium,True
puzzle_165,9,AA**AAAA**AAA*AA**AA***AAAAAAA**A**AA*AAA*A*AAAA****AA**AAAAAA*A***AA*A*AAA*AAA*A,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,204,Medium,True
puzzle_166,9,*AAAAAAAAAA*AAA**AA*A**A*A**AA**AAAAAA*A*AAAAAA**AAAAAAAAAAA*AAA*AAA*AA*AAAAAAAAA,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,259,Medium,True
puzzle_167,9,AAA*AAA*AAAA*AA*AA*AAAAA*A**A*A**AA*AA**AA*A**AAA*AA*AAAAAAAAAAA*A**AAAAAAA*AA*AA,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,158,Medium,True
puzzle_168,9,A*AA*AA**AAA*****A**AAA*AAAAAAA**AAA*A*AAA*AAAAA**AA*AAAAAAAAA**AAAA*A****A**A**A,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,100,Medium,True
puzzle_169,9,AAAA**AA*AAAA*AAAAAAAA*A**AAAAAAAA*A*AAA**A*AAAAA*AA*AAAAAA**AAAAAA*AAAAAAAAAAAAA,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,210,Medium,True
puzzle_170,9,*AAAAA**AA**AAAAAAAA**AA*A***AA**AAAAAA*AAAAAAA****A*AA*AAA*****AA*A*AAA*AAA*AA*A,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,175,Medium,True
puzzle_171,9,AAAAAAA*AAA*AA*AAAAAA***AA*AAAA**AAAAAAA*AAAAAAAAAAAAAAAA*AAA*A*AAAA*AAAAAAAAAAA*,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,226,Medium,True
puzzle_172,9,AAA**AAAAAAAAA**AAAA*AAA*AAAAAAA**AA****AAAAA*AA*AAAA*A***AA*A*A*AA*AA*AAA*A*A*AA,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,206,Medium,True
puzzle_173,9,AAAA**AA*AAA*A*AA*AAA*A*AAAAAAAAAA*AA*AA**AAAA*AAAAAAAAAAA*AAAAAAAAAA*AAA**AA**AA,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,204,Medium,True
puzzle_174,9,AAAAAA**AAAAA**AAAA*A*AAA**AAAA*AAAAAA*AAA*AAAAA**A*A*A*AA***AAAAAAA*A*A*A*A**AA*,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,152,Medium,True
puzzle_175,9,A**AAA**A*AA***AAAAAAAAAAA**AAAAAAAAAAA*AAAA*AAAA*AAAA**AAAA*AAA*AA*AA**AAA*A*AA*,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,215,Medium,True
puzzle_176,9,AAAA***AA*AAAAA*AA*AAAA**AA*AAAAAAAAAAA*AAAA*AA*AAAA***A*AAA**AAA*AA*A*A*AAAAAA*A,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,140,Medium,True
puzzle_177,9,AA*A*AAA*AAAA*AA**A**A*AAAAA**AAA***AAA*A*A*AAAAAAAAA*AAA*AAAA***A*A*A*AA*A*****A,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,163,Medium,True
puzzle_178,9,*AAA*AAAA*AA*A**A**AAAAA*AAAA*AAAAAA**AAAAAA*A*AA****AA*AA**A*AA*AAA**AA*A*AAAA*A,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,136,Medium,True
puzzle_179,9,AAAA*AAA*A*AA**AAAA*AAA*A**AAAAA*AAA*AAA**AA**AAA*A*AAAA*AAAAAAAAAAAA*A*AAA*AA**A,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,192,Medium,True
puzzle_180,9,*A*AAAAAAAAA**A*AA**AAAA*AAAA**A*AAA*A*AAA*AAAAA**A*AAAAAA****AAA*AAA*A*A*A*AAA*A,....x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,200,Medium,True
puzzle_181,9,A**AAAAAA*AAAAA*AAAAAAA**A*A*AA*AA*AAA***AA*A**AAA*AAA*AA*AA**AA*A*AA*AAAAA***A**,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,133,Medium,True
puzzle_182,9,*AAAA*AA***AA*A*AAA*AA*A*A****A**AAA*AAAA**AAAAAA*A*AA*AAAAAAA*AAA**AA*AA*AAAAAAA,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,141,Medium,True
puzzle_183,9,AAA*AAAAA*AAA*AA*A*A**AAA**AAA*A**AAAAA*A*A**AAAAA**A*A*AAA**A*A**AAA*AA*AAAA*AAA,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,211,Medium,True
puzzle_184,9,AAA*AAA*AA*A**AA*AAAA**AAAA*AAAA*A*AAAAA*A*AAA*AAAA**AA**AA*AA*AAA**AAAA*AAAAAA**,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,176,Medium,True
puzzle_185,9,*AAAAA*A*AAAA**AA***A**AAA*AAA*A**A*AAA*A*A*A*A****A*A*AA*AA**A***AAAA*AAA*AA*A*A,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,123,Medium,True
puzzle_186,9,AAAA*A*A*AA*A*AA*AA*AAAAAA*A*AA*A**AAA**A**A*AAA*A****AAAA*AAAAAAAA*AAA**A**A*AAA,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,145,Medium,True
puzzle_187,9,AA*A*AA*AAAAAAAAAA*AA*A*AA*AAAAAAA*AAAA*A*AA*AAAAAAAA****A***AAAAA*AA**AAA*AA**A*,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,184,Medium,True
puzzle_188,9,*AAAA**A**AAA*A*AAAAAAAA*AAAAAA*AAAAAAA*AAAA****AAA**AAAA*A*AAA*A**A*AAA*A*AAAA*A,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,121,Medium,True
puzzle_189,9,A*AAAAA*AAA*AAA**AAAAAAAAAAA*AA*AAAAAAAAAAAAAA**AA*AA***AAA**A*A*AAA*AAAAAA*A***A,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,137,Medium,True
puzzle_190,9,AAA*AA*AAAA*A**AAA*AAAAA*AAAAAA**A******A*A*A*A***AAA***AAA**AAA***AAA****AAA**A*,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,168,Medium,True
puzzle_191,9,AA*AAAA*AAAAAA*AA*AAAA*AAA*AAAAAAAA*A***AAAAA*A*AA***A***A*AA*AAA*AAAAA*AAA***A**,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,118,Medium,True
puzzle_192,9,A***AAA**AA*A**A*A*AAAAAAAAA***AA*AA*A*AA*AA*AAAA*AA*AAAAAAAAA*A*A*AA*AAAAA*AAA**,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,175,Medium,True
puzzle_193,9,*AAAA**AAA*AA*A**AAA*AAAAAA*AAAA*AA*AA*A*A**AAAAA****A*AAAAAA*A*A*AAAA*A**AA*AAAA,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,152,Medium,True
puzzle_194,9,*A*A**A*AA**AAA*AAAAAAA*AA*A***A*AAAAAAAAAAA*A*A*AAAAA*A*AAA*AAA**AAAAAA*A*AA**AA,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,205,Medium,True
puzzle_195,9,*AAAAAA**AAA*AA*AAA**AAA**A*A**AAAA*AAAA*A*A*A***AAAA*AA*AAAA*A*AAAA*AA*AAAAAA*AA,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,117,Medium,True
puzzle_196,9,AAAAA**AAAA**A*A**AAA**AAA**AAAAAAAA*AAAA*A*AAA*A**AAAAA**AAAAAAA*AA**AAA**AAAAAA,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,248,Medium,True
puzzle_197,9,AA**A**A*AAA***A*****AAA**AAAA*A****A***AAAA**AAAA***AAA*AA*AAAAA*AAAAA*AAAA*AAAA,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,100,Medium,True
puzzle_198,9,AAAAA*AAAA*A**AAAAA*AAAAA*AA**AAAAAAA*AAAAA**A**AAAA*AAA**AAA***AAAA**AA**AAA*AAA,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,224,Medium,True
puzzle_199,9,A***AAAA**AAAAAAA*AAAAAAAAA*AAA*AA**AA*AA***A*A**AAA**AAAAA***A*AA*A*A**AAAA*AAA*,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,174,Medium,True
puzzle_200,9,A*A**AAAAAAA*AA*AAAAA*AA*AAA*A*AAA**A*A*AAAAAAA*AA*AAA*A*AAAAAAAAA*AA**A*AAAA*A*A,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,180,Medium,True
puzzle_201,9,A*AA*A*A**AAAA*A**AAA*A*A*AA**AAAA*A*AA*A**AA***AAA***A*AA***A*AAAAAAAA**A***AA*A,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,159,Medium,True
puzzle_202,9,AAA*AAA*AAAA*AA*AA**AAA*A*AAA*AA*A*A*A*AA**A*AAAAAAAAAA**AAA****AAA*AAAAAAA*AA*AA,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,160,Medium,True
puzzle_203,9,A*AA*AAAA*A*AAA*A*AA**AA*AA*AAAAAAAAA**AAAA*AAAAAA*AAA*A**AAA**A*AAA*AAAA**AA*A**,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,133,Medium,True
puzzle_204,9,*A*AA*A**A*AAAAAA**A***AA*AAA*AA*A*AAA*AAAAA*AAAA**A***A*AAA**AAAA**AAA*A**AAAAA*,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,131,Medium,True
puzzle_205,9,A*A*AA*AAAAAAA*A*A*A*A**AAA*AAAAAA*A*AA**AAAAAAA**A*A*AAAAAA*A*AAAAAA*AAAA*A***AA,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,132,Medium,True
puzzle_206,9,*AA*AA*A*A*A**A**AA**AA*A**AAAAA***A****A*AAAAAAAA***AA****AA*AAA*AA******AA*AAA*,....x..x.x.x..........x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.,100,Medium,True
puzzle_207,9,AAAAA*AAAAAA*AA*AAAAAAAAAA*AAAAAA*AAAAAAAAAA*AAAAAAAA*A*AA**AAA*AA*AAA***AAAAAAA*,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,237,Medium,True
puzzle_208,9,****AAAA*AAA***A*AA*AAAAA*A*A***AAA*A*AAAAA*A*AAAAAAA***AAA**AAAAAA*AA*AAAAA***A*,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,174,Medium,True
puzzle_209,9,A*A**A***A*AAAAA****AAAAAAAAAAAA*AA*A***A*AAAAAAAA**AAA*AA*A*A*AA*A*A*A*AAA**A*AA,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,140,Medium,True
puzzle_210,9,AA*A*AA**AA*AAA**AAA*A*AA*A***AA**AAA*AA*AAA*A*A*AAA*A*A**AAAAAAAAA**AA*A*AAAAAAA,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,178,Medium,True
puzzle_211,9,*A**AAA***A*A**A*AAAAAA*A*AA**AAA*AA*AAA*AAAAAA**AAAAA*AAAA*AA*A**A***A*AAA*AA***,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,173,Medium,True
puzzle_212,9,A*A*AAA*AA*A*A*AAAA*AA**A*AAA*AAAAA*A*AAAAAAAAAAAA*A*AAAAA**AAA**AA*AAAAAAA*AA*A*,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,166,Medium,True
puzzle_213,9,A*A*A*A*AAAAAAAA**A***AAA*AAA*AA*AAA*AAAAAAAA*AAAAAAA**A*A**A*AA**AAA***AAAAAAAA*,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,190,Medium,True
puzzle_214,9,A*AAAA*AAAAAAAA*AAA**AA***AAA*A*AAAAAA*AAAAA*AA*AAAA*AAAA*A**AAAAAAAAAAAAA*AA*AAA,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,249,Medium,True
puzzle_215,9,A**AAAAA*AAAA**A**AA****AAA*AAA**AA**AA*AA*A*AAA*AAA**A*A*A*AAA**AAAAAA*AAAAAAAAA,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,122,Medium,True
puzzle_216,9,AAAAAA*A****A*A**A*AAA*A*AA*A**A*AA**AA*AAA*AAAA*AAA*AA*A*A*A**A*AA***AAAA*A*AAA*,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,139,Medium,True
puzzle_217,9,A*AA*AAA***AAAA*AA*AAAA**AA*A*A*AAA*A*AAAAA*AAA**AAAA*AA*AA*A*A*AAAAAAAAAAAAAAA*A,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,236,Medium,True
