name,N,board_1,solution,score,tier,is_solved
mono13_3star_85,13,AAAAAAADDDDDFAAAAAADDDDDFFAAAACCCEEDDFFABBBBCCEEEDFFABCCCCCEFFFFFABCCCCCCFFFFFGGGGGCJJJJJKKGGGGGJJJKKJKKGGHGGJJJKKKKKHHHGIJJJJMMKKHHGGIJLLLMMMMHHGIIIILLMMMMHGGGGIIILMMMM,....x..x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..,197,Beginner,True
mono13_3star_666,13,AAAABDDDDDDDDAAAABDDDDDDDDAABBBDCCDDDDDAAACDDCJEEEDFAAACCCCJELEDFAGGGGGJJELFFFGGGGGGJJJLLLLHHGGGJJJJLLLLHHHHHJJJJLLMLIIHHHJJJLLLMMIIIIIJJKLMLMMIIIIJJJKLMMMMIIIIIKKKMMMMM,..x.x..x.....x........x.x...x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x...............x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,200,Beginner,True
mono13_3star_304,13,AABBBBBDDDDEFAAACCCDDDEEEFAAACCCDDDDEFFAAACCCDDDDEFFAACCCCDDDFFFFAACGCGDFFFFFFAAGGGGJJJFFFFGGGGGGGJJJLLFGHGGIGKJKLLLFHHHIIIKKKKKLFHHHHIIKKKMMFFHHIIIIKKKKMMMHHHHKKKKKKMMM,..x.x.x......x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x.....x..x.x..,204,Beginner,True
mono13_3star_1358,13,AABBBBBBDDDDDHABBBBBBEEDDDHAABBCCBEEEEEHAAABCEEEEEEFHAJCCCEJEEEEFHAJJJJJJEEFFFHAAGJJJJJEEEEHGGGJJJJJKKKEHHHGJJLKKKKMMHHHGIJLLLLLMMHHHHILLLLLMMMHHHIIILLMMMMMHIIIIIILMMMMM,x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x.....,207,Beginner,True
mono13_3star_367,13,AAAAAAAAAEEEEAAAAAAADAEJJJABCCACCDDEJFFBBCCCCCDJJJFFBBBGCCCDJFFFKGBBGCCDDJKKKKGGGGGGGJJJKKKGGGGGGGJJJKKKGGGGGGJJJJJKMHHHIIGGLJJJMMHIIIILLLLLLMMHIIILLLMMMMMMIIIIILLMMMMMM,.x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x.x.x....,210,Beginner,True
mono13_3star_125,13,AAAAADDDDDDDDAAAAAAADDDDDDGBAAACCEEEDDDGBBBCCEEEEEEFGBGGCCEEEFFFFGGGCCCEEEEEEFHGGCGCEEJJKEEHGGGGJJJJJKKKHGGGGGGJJJKMMHGHHIGLJJMMMMHHHHIGLJMMMMMHHHHIGLLLMMMMHHIIIILLLMMMM,x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x...x.x........x.....x..x.,213,Beginner,True
mono13_3star_95,13,AAAAAAADDDDDEAABACADDDEEEEBABBCADDDEFFFBBBCCDDDDEFFFBBBCCCDDDFFFFBBBGCCDDDFFFFBGGGGCJJJKKKKGGGHGCJJJKKKKGHHHHILJKKKKKHHHIIILLLLLKKHHHHILLLLLMKKHHHHIILLLMMKKHHHHHHLLLMMMK,.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x.,216,Beginner,True
mono13_3star_115,13,ACCCBDDDDEEEEAAACBBBDDDEEEACCCBCDDDEEEECCCCCCCDDDFFECCCCCDDDDFFFFGCGCCDDDFFLFFGGGGGGGFFLLLLGGGGGGJJJJLLLHHHGGJJKKJLLLHHIIJJKKLLLLLHHIIIIIKLMLLLIIIIIKKKKMMMLIIIIIIKKKMLLL,x...x......x...x...x.x....x...x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,219,Beginner,True
mono13_3star_375,13,AAAAAADDDDDDDAAAAAAADDDDDDBBBAACADDEDDFBBBCCCCEEEFDFBBBBBCJEJFFFFBBBBJJJEJJKKKBGGGGJJJJJKKKGGGHHHJJJLKKKHHHHHHHJJLMKKHHHHHHJJJLMMMHHHIIHLLLLMMMHIIILLLLLLMMMHHHILLLLLMMMM,.....x...x.x..x.x...x..........x...x..x.x.x...x..........x...x.x.x.x....x.........x.....x.xx.x...x..........x...x..x.x.x...x..........x...x.x...x....x.....x...x....x.x..,222,Beginner,True
mono13_3star_260,13,BAAAAADDDDDDDBBCCCACDDDDDDBBCCCCCDEEFDDBBCCCCCEEEFFFBBBCCCCEFFFFFGGBCCCEEFFFFFGGGGGCGGJFKKFGGGGGGGGJKKKKGHHGGGJJJKKKKHHHGIIIJLKKKKHHIGIILLLKMKKHHIIIIILKKMMMHHIIIIILLLMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x..x...x.x....x...x.......x......x.x.x...x.x........x.....x.x..x..,226,Beginner,True
mono13_3star_1248,13,GBAAAAADDDDDDGBCCACADDDDDDGBBCCCCCCCEDDGBBBCCCCEEEDFGBBBBCCCEEFFFGGGGCCCEEEKKFGGGGGCJJKKKKKGGGGGJJJJKKKKHGHHIJLLKKKMKHHHIIJLLKKMMMHHHIIIILMMMMMIIIIILLLLLLMMIIIIIILLLLMMM,..x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....xx..x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x....,229,Beginner,True
mono13_3star_699,13,AAAAADDDDDEEFAAAAADDDEEEFFABABADDDFFEFFABBBACDDFFFFFGBAAACDDFFFFKGGCCCCJDDFFKKGGGCGCJDDJKKKGGGGGJJJJJKKKHGHGGGJJJJKKKHGHHIGLLLKKKMHHHHIGGLLMMMMHHHIIIGLMMMMMHHHHHHLLMMMMM,x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x..x.x.x......x.......x.x.....x.x......x.x.....x.x...,232,Beginner,True
mono13_3star_555,13,AABBBCCCDDDDDAABBCCEDDDDDDAABBCCEEDFFFFAACCCCEEEEEFFAGCCCCCEEEEFFGGGCCGCEFFFFFGGGGGGCEEFFFLHGHHHGGGJFLLLHGHHHGJJJFLMMHHHHHKKKJJLMMHIIHHKKKMMMMMHHIIIKKKKMMMMHHIIKKKKKMMMM,x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x...x....x.....x....x...x.x....x...x.....x,235,Beginner,True
mono13_3star_275,13,BAAAAAADDDDDFBABBCADDCCFFFBBBBCCCCCEFFFBBBBCCEEEEFFFBBCCCCJEFFFFFBBGGGCJEFFFFKBGGGGJJEFFKKKGGGGGGJJFFKMKHHHHHJJJJKKMMHIIIHHJJJKKKMIIIIIIIJLMMMMIIIIIILLLMMMMIIIIIILLLMMMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.xx...x.x........x.....x.x..x...x.x........x.....x...x....x.x...x...x......x...x,238,Beginner,True
mono13_3star_657,13,AAAAAAADDDDDDAAAAAADDDEDDDBBBAAAAEEEDDDCBBBACCJEDDDFCBCCCCJJEFFFFCCCCCCCJJJKFFGGGCCCCJJJKKKGIGGGCJJJKKKKIIIIIIJJJKKKKHHHIIILJJMMKMHIIIILLLLMMMMHIIIILLLMMMMMIIIIILLMMMMMM,.x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x.x......xx......x..x....x.x.......x......x.x.x..x.x.x..............x.x..x.x.x.x..............x..x.x.,241,Beginner,True
mono13_3star_67,13,AAAAAAADEEEEEAAAAAAADDEEFFAAAAACDDDDEEFBBBCCCCDDDFFFBBBCCDDDDDFFFBBBBCCDDDDFFFIIIIIIJJJKKKFGGGGGIJKKKKKKGHHIIIJKKKMMMHHHIIIKKKLMMMHHHHIIKLLLMMMHIIIIILLMMMMMHHHHIIILMMMMM,.....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x..............x.x.x....x.x.......xx.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x...,244,Beginner,True
mono13_3star_288,13,AABBBBCCCEEEEAABBBBCDDEEEEAABBBCCCDEEEFAABCBBCCDEEEFGACCCCCCDEEEFGGGCGCCCDFFFFGGGGGGJJLLLLLHGGHGGGJLLLLLHHHHGJJJLLLLLIHHHHHKJLMLMMIIIIHHKKKMLMMIIIIIHHKMMMMMIIIIIHHKMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x......x.x.x....x.x.......x.......x.x....x.x.x....x.x........x.....x..x.x...,248,Beginner,True
mono13_3star_843,13,AAAABBDDDDDDDAAABBBDDDDDDFAAABBDDDEEEDFAAAABGCDEFFFFGAAGGGCDEFFFFGGGGCCCDJFFFMGGGGGGJJJJFFMHGHGGJJJKLFLMHHHHJJJJKLLLMHHHHHJJKKKLLMHHHIIKJKMMMMMIIIIKKKKKKMMMIIIIIKKKKKMMM,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x..,251,Beginner,True
mono13_3star_379,13,AAAAADDDDDDKKAACCCDDDDEDKKABBCCCDEEEDFKBBBCCCEEEEEFKBBCCCCEEEEEFKBBBCGCCEEFFFKBGGGGGEEEJFKKBGIIIGEJJJKKKBBBIIJJJJJMKKBHBIIIJJJJMMMBHBIIILLJJMMMHHHIIIILLLMMMIIIIIIILMMMMM,..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....xx.x......x........x.x...x.,254,Beginner,True
mono13_3star_338,13,BBBBBBBBDDDDDBABBBBCCDDDFDBABBCCCDDDDFFAAAAACCDEEEFFGGACCCCDEFFFFGGGGGCGGEFFFFGGGGGGGFFFLFFHGGHGGGJLLLLLHHHHGJJJLLLLLHIHIGKKJLLMMLHIIIIKKJLMMMMIIIIIKKKMMMMMIIIIIKMMMMMMM,....x.x.....x.x......x.x.....x..x.....xx.......x.x....x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,257,Beginner,True
mono13_3star_906,13,AAAAAAAADDDDDAAAAAAEEDDDDDBBABACEEEDDDFGBBBACEEEEEFFGBGAACCEEEFFFGGGCCCEEFFFFFGGGGGGEJFFFKKHHGGHHEJFFKKKHHHHHHJJJFKKKHHHHHHHLJFKMMHHHHIHLLLKKKMIIIIIILKKKKMMIIIIIILKMMMMM,x...x...x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x...x..x...,260,Beginner,True
mono13_3star_135,13,BBBBBBBDDEEEEBBACBBBBDEEEEAAACBBBDDEFEEACCCCCCCDDFFFACCGCDDDDDDFFGGGGCDDDDDFFFGGGGGGJJJJJJFGHGHHGJJJLLLLHHHHHJJJJLMMMHHHHHJJJJLMMMHHIIHJJKJMMMMHHIHHKKKMMMMMIIIHHHHKKMMMM,....x...x.x....x...x.....xx...x....x.....x...x....x.x...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.....,263,Beginner,True
mono13_3star_561,13,AAADDDDDDEEEEBAAAADDDDDEEEBBBBCCCDEEEFFBBBBBCDDDDEFFBBBBCCDDFFFFFBBBCCCFFFFFFFBBBCCCCJFKKKKGGGGGJJJKKKKKGHIGIIJJJJKKKGHIIIIIJJJKMMHHIIIIILLLKKMHHHIIILLLKKKMIIIIIILLLMMMM,x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x.........x....x.x...x..,267,Beginner,True
mono13_3star_77,13,ABBBBBDDDDDDDAABBBBBBDDDDDAACBCBBBEDDDDACCCCCCCEEEDFAACCCCCCEEFFFACCCCCCCCFFFFHGGGGGHJFFFFFHGGHHHHJLKKKFHHHHHJJJLKMKFHHHHHLLLLKMMFIIHHHLLLLLLMMIIIIILLLMMMMMIIIIIILLMMMMM,x.x.....x........x.....x.x.x....x.x........x.....x.x..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......,270,Beginner,True
mono13_3star_191,13,AAAAAADDEEEEEAAAAAADDDEEEEABBCCCDDEEEEEBBBCCDDDDDEEFBBBCCDDDDDEFFBBBBCJJDDDFFFBGGJJJJJJJJFKHHGGGJJJJJKKKHHGHJJJJKKKMMHHHHIJIIILMMMHHHIIIILLLMMMHHHIIIILMMMMMHIIIIIILMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x...,273,Beginner,True
mono13_3star_528,13,AACBBBDDDDDEEAACBCCCCDEEEEAACBCCCCDEEEEAACCCCCDDEEFFAACCCCDDFFFFLAACCGCJJFJJFLGGGGGGJJJJLLLGGGIGIIJLLLLLGIIIGIJJLLLLMGHIIIIIJJMMLMGHIIIKKKJMMMMHHHIIIKKKMMMMHIIIIIIKMMMMM,...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...x.x.........x....x..x..x..,276,Beginner,True
mono13_3star_1396,13,AAAAAAAADDEEEAAAAAAADDDEEEBBABAADDDDEEFBBBBCDDDDEEEFGBBCCCCDDFFEFGBGCCCCCCJFFFGGGCCIIJJJFKKGGHHHHIJJJJKKGGHIIIIJJKKKKGGHIILLLLLLLLGGIIILLLLLMLLGGIIIILLLLMLLGGIIIILLMMMML,.....x....x.x.x.x....x..........x...x.xx.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.,279,Beginner,True
mono13_3star_390,13,AAAAAAADDDDDDAAAAAAADDDFDDABABACEDDDFFFABBBACEEEEFFFABGCCCEEEEFFFABGCCCEEEFFFFGGGHHJJJLLLLFGGGGHJJJLLLLLGHHHHHJLLLLLLHHHHHHJMMMMMMHHHIIIIKKMMMMHHIIIIIIKMMMMHHIIIIKKKMMMM,.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x.......x.x....x.x.x....,282,Beginner,True
mono13_3star_662,13,AAAAADDDEEEEEAAACACDDDEEEEBBCCCCDDEEEEFBBCCCCDDDEFFFBBCCCFDDFFFKFBBBCCFFFFFFKKIGGGFFFJJJJJKIGGGGGJJJKKJKIIIILLLJJKKKKIHHIILLLKKKMMHHHIIILLLLKMMHHIIIILLMMMMMHHIIIIILMMMMM,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x.,285,Beginner,True
mono13_3star_1092,13,AAABBBBEEEEEEAAABCBBDEEEEEAABBCCCDFEFEEAAACCDDDFEFFEAACCCCDDFFFFKAGCGCDDDFFFFKGGGGGGDFFFKKKGGGGGGJJJFKKKGGGGIGJLLKKKKHGGGIGJJLLKKKHGGIIILLLLMMMHHHLLILLLLLMMHHHLLLLLLLLMM,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x....x.x.......xx.....x.x.......x......x.xx....x.x.......x......x.x.,289,Beginner,True
mono13_3star_501,13,BAAAAAAADDDDDBAAACCAAADFFDBAAACCAAEFFFFBBBBCCCEEFFFFBBCBCCCEEEFFFGBCCCCJJJJFFFGBGGJJJJJLFFFGGGGGGJJLLLLFHGGGGGJKKLKFFHHHGKKJJKKKMMHIGGIKKKKKKKMHIIIIIKKKKKMMIIIIIIIKKKMMM,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.........x....x..x..x..,292,Beginner,True
mono13_3star_7,13,AABBBBDDDEEEEAABBBBBDEEFFFAABBCCBDDEFFFAAABCCCDDDDDFAAAACCCDDFFFFAACCCCCCDFFFFAAGGGCCCJFLLLGGGGGGCCJFLMMGHGHHGJJJFLMMHHHHGGGGMFLMMIIIHIKKKMMMMMIIIIIIKMMMMMMIIIIIIKMMMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x...xx.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......,295,Beginner,True
mono13_3star_2385,13,ABBBBBBBDDDDDABABBBBBDDDDDAAABBCCEEEDDDAAABBCEEEEEFFAAACCCEEEEEFFAAGCGGGEFFFFMGGGGGJJJLLLLMGGGGGGJLLLLLMGHHHHIJJJLLMMIHIIIIIKJLLMMIHIIIKKKKLLMMIIIIKKMMKLMMMIIIIIKMMMMMMM,..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x.......,298,Beginner,True
mono13_3star_918,13,AAADDDDDDEEEEAAABBBDDEEEFFAAABCCCDDEFFFAAABCCCCDDFFFAAAACCCCDDFFFAAACCCCCDDDFFGCCCCCJJJDLFFGGGGGGJKJLLLLGHHHHGJKKKLLLHHIIHKJKKKMLMHHIIIKKKKKMLMIIIIIKKKMMMMMIIIIIIIKKMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x......x.x.....xx.x.......x......x.x.x....x.x.........x.....x.x.x....x.x.......x.,301,Beginner,True
mono13_3star_1026,13,AAAAAAAADDDFFABAAAADDDEFFFABBBCAEEEEFFFBBBBCAEEEEEFFBBBCCCEEEFFFKBBCCGGEEEFFFKBGGGGGGJJFKKKGGGIGJJJJJKKKGGGIIIJJJJKKKHHHHILJJJJKKKHHHHILLLJJJJMHHLLILLLLJMMMHHLLLLLLLLLLM,..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......xx.......x.x....x...x.....x....x...x.x...x....x.....x,304,Beginner,True
mono13_3star_1334,13,AAAAAADDEEEEEAABAADDDEEEEEAABAAADDEEEFFBBBBCADDDEEFKBBBBCDDDJFFFKBBCCCDDJJKKKKBBBGCGJJKKKKKBGGGGGJJJKKKKBHHHHJJJJJJKMHHHHHIJJJJMMMHHHHHILLLLMMMHHHIIIILLMMMMHHHIIILLLMMMM,..x...x.x....x...x.....x........x.x...xx.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,307,Beginner,True
mono13_3star_127,13,AAABBBBEEEEEEAAABCCCCDEEEEAAABCCCDDEEEEAAACCCCCDEEFFAACCCCDDDDFFFAAACCCFFFFFLFGGGGGGFFFFFLLGHHHHHJJJJLLLHHHHHKKJLLLLLHIIHKKKJLLLMLHIIIKKKKKLLMLHIIIKKKKKMMMLIIIIIKKKKKKMM,.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......x.......x.x....x..x......xx......x.x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x.,311,Beginner,True
mono13_3star_485,13,AAAAACDDEEEEFAABBBCDDEJFFFAABBCCDDEJFFFAABCCCCDJJFFFAAACCCCDJJFFFAAACCCCJJJFKFAAGGGCJJJJJKFGGGGGGJJJJKKKHGHHGGJJJJKKKHHHHIJJJJKKMMHHHHIJLLLMMMMHHHIIILLLLMMMHHHIIILLMMMMM,......x..x.x.x.x.x..............x.x..x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...,314,Beginner,True
mono13_3star_428,13,AAABBBEDDDDDDAAABBBEEEEEDDAAACBBEEEEEDFAACCCCCCEEEFFAAACCCCEEEEFFAAAGCCCJJEFFFGGGGJJJJLEEEEGGGHJJJJLLLLEHHGHHHJJJJLMEHHHHIIIIKJLMEHHHIIIIIKJMMMHHIIIIKKKMMMMIIIIIIKKMMMMM,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x,317,Beginner,True
mono13_3star_13,13,BAAADDDDEEEEEBBBAAADDDEEEEBBBBBDDDFFEEEBBBCCCDDFFFFFBBBBCDDDFFFKKHHBBCDDDJJFKKHHHHDDDJJJKKKHGHHHHHJJJKKKHGHHHHJJJJKKKGGHHIHLJJJKKKGIIIIILLLLKMKGIIIIILLLLLMMIIIIILLLLMMMM,.x.....x.x......x.x......x.x.....x..x.....x.x......xx.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.,320,Beginner,True
mono13_3star_1303,13,AAAAAAAAEEEEEAAAAAAADEEEEEBAACCCADEEEFEBBBCCCDDFFFFKBBBGCGGDFFFFKBGGGCGDDKKKKKGGGGGGJJJKKKKGGGGGGJJJKKKKGHHHHHJKKKKKKHHHHHHJKMMMMMHHHIHHHLLMMMMHIIIIIIILMMMMHIIIIIILLLMMM,...x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x...,323,Beginner,True
mono13_3star_5281,13,AAAAAAADDDDDDAAAAADDDDEDDDAAABACDEDEDDDABBBACEEEEEFDABCCCCEEEEFFDGBBGGGJEEEFFFGGGGGJJJJKKFKGGGGGLLJKKKKKHHGIGILJMKKKKHHHIIILJMMMKKHHHHIILLLLMMKHHHHILLLMMMMKHHHHILLMMMMMM,..x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.,326,Beginner,True
mono13_3star_1433,13,AAAABBBEEEEEEAAABBCCEEEEEEAAABCCCDDEEFFAAABCCDDEEEFFCCCCCCDDDEFFFCCCCCCDDDJFLFGGCCCJJJJJLLLGGGGGJJJJJJLLGHHHHHJKJJLLLHHIIHHHKKJLMMHHIIIIKKKKKMKHHIIIKKKKMMMKHIIIIIKKKKKKK,......x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x......x.x.....xx.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,330,Beginner,True
mono13_3star_751,13,AAAAAABBBBDDDAAABBBBBDDDFFAACCCCBBBBFFFAACCCCCBEEEFFAACCGCCCEEFFFGAGGGCCCEFFFFGGGGGJJJKKKKKGHHGHJHJKKKKKGHHHHHHJKKKKKHHHIHHHJKKKMKHIIIHLHKKKKMMIIIIILLLKMMMMIIIIILLKKKKMM,..x...x.....x....x...x.x...x....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x.......,333,Beginner,True
mono13_3star_348,13,GABBBBEEEEEEEGABBBBCDDEEEEGAABGCCDDEEEEGAAGGGCCDFEFFGAGGCCCDDFFFFGGGGGJJJDFFFFGGGGGJJJFFFFFGGHHGJJJFLLLLGGGHHJJJLLLMMHHHHIJJJLLLMMIIHIIIIKKLLMMIIIIIIIIKKMMMIIIIIIKKKMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x.x..x.....x.........x.x..x...x.x....,336,Beginner,True
mono13_3star_408,13,AAAAAADDDEEEEAAAAAADDEEEFEBAAACDDDEEEFFBBBACDDDEEEFKBBBBCDDDDFFFKBBBCCCDJDJKKKBBBHHHHJJJKKKBGHHHHHJKKKKKBGHHHHHJKKKMKGGHHILLLKKMMMGIIHILLLLMMMMGIIIILLLLMMMMGGIILLLLMMMMM,.....x..x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x..x.x.x..............x..x.x.,339,Beginner,True
mono13_3star_961,13,AAAAADDDDDDEFABACCCDDDEEEFABCCCCCDDDEFFBBCCCCCDDDEFFBBBCCCDDDFEFFBBBCGGJDFFFFFGGGGGGJJJJFFKGGGIIGJJJJKKKGGIIIIJJJJKKMHHHIIIJLLJKKMHHHHIILLLJJMMHHHHHILLLMJMMHHHIIILLLMMMM,x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x...,342,Beginner,True
mono13_3star_3262,13,BBBBBBBBBEEEEAABBCCCBDFEEEAABCCCCDDFEEEAACCCCDDFFFEFAACCCCCDFFFFFAAACCCCDJFFFFAGGGGGJJJJJFLGGGGGGJJJJJLLHHHHJJJJJLLLMHHHIJJKKKKKKMHIHIIJKKKMMMMIIIIIKKKKKKMMIIIIIKKKKKKMM,....x.x...x..x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.,345,Beginner,True
mono13_3star_53,13,BAAAAAEDDDDDDBBBBCAEEEDDDDBBBCCCEEEEEDFBBBBCCCEEEEFFBBBBCEEEEFEFFBGBBCCCEJFFFFGGGGCCJJJFFFFGGGCCCIJJFKKKGGGHHIIIJJKMKGGGHIIIJJJKMMGGHHIILLJJJJMHHHHIILLLLJJMHHIIIILLLLMMM,.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..............x.x.x.x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..,348,Beginner,True
mono13_3star_3566,13,ABBBBBBDDDDDDAAABBBBBDDDDDAAGGBBBBDDDDFGGGGEEEEEEEFFGGCCCCCEEFFFFGGGEEEEEEEFFFGGGGGIJJJLFFLGHHGGIIJJLLLLGHHHHIIJJLLMLHHHHIIIJLLLMLHHHIIKIILLLMLHHIIIKKKLMMMLIIIIIKKLLLLLL,x....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,225,Medium,True
mono13_3star_1404,13,AAAAAADDDDDEEAAAAAADDDDEEEBBBAAADDDEEEFGBBCCDDDFFFFFGBCCCFFFFFFFFGBCCCCCJFJFKFGGGCCGGJJJFKFGGGGGGGJLLLKMGGGGIIIJLKKKMHHHIIILLLLMMMIHIIILLLLMMMMIHIIIIILLLMMMIIIIIIILLLMMM,x.......x...x..x.x.x......x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x..,226,Medium,True
