name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_590,8,**AAA*AAA*AAA*AA*****A*A*A***AA*A*AAA**AAAAAA*A**A***A**AA***A**,......x....x...........x.x..........x.....x..........x..x.......,57.0,Hard,True,lr
puzzle_591,8,A***AAAA****A*A*AAAAAA**AA*AAA*A*A***A**AA******A*A*AAAA****AAA*,.......x....x....x.........x.........x..x.........x...........x.,55.0,Hard,True,180
puzzle_592,8,AAA*A***AAAA****AAAA*****AA*A**A*AA*A**A*A**AA*A*A**AA*A****AAAA,....x...x..........x...........x..x..........x...x............x.,57.0,Hard,True,lr
puzzle_593,8,*A**A***AA*AAAAAA***A**A**A****A*AAAA*AA*AA*AAA******A**AAA*AA*A,....x.........x.x..............x...x.....x...........x....x.....,55.0,Hard,True,180
puzzle_594,8,*A*A*A*AAAAA*****A*A*A*A****AAAA*AAA***A*AAA***AA***AAA**A*A*A*A,.....x..x..........x..........x...x............x....x....x......,57.0,Hard,True,lr
puzzle_595,8,AAAA*AAA****AAA*A**A*AA*A******A*AAAAAA*A**A*AA*A***AAAA***A****,.x..........x.........x.x.........x..........x.........x...x....,56.0,Hard,True,180
puzzle_596,8,A*AA*AA*AA*AAA******A***A*AA*A*A*A**A*A*AAAA*AAA**A***AA*A**A**A,.....x..x...........x.....x...........x....x...........x.x......,57.0,Hard,True,lr
puzzle_597,8,*****A**AA*A*A**A**A*****AA**A**AA*AA**AAAAA*AA*AA*A*A**AA*AAAAA,.....x.....x....x.........x.........x.........x..x.............x,56.0,Hard,True,180
puzzle_598,8,**AA**AA*AA*A**AAAAA*****AA*A**AAA**AA****A*A*AA**AA**AAAAAA****,......x.....x...x.........x..........x.........x...x.....x......,57.0,Hard,True,lr
puzzle_599,8,*AA*A**AAA***AAA**A******A**A**A*AA*AA*AAAAAA*AA***AAA***AA*A**A,....x.........x...x............x.....x..x..........x.....x......,56.0,Hard,True,180
puzzle_600,8,A******A**A*****AA*A***A*AA****AA**AAAA***A*AAA*AA*AAAAA*AAAAAA*,x.........x............x.x..........x.........x....x.........x..,58.0,Hard,True,lr
puzzle_601,8,AAAAAAA*A***AAA*AAA*A*AAAA*AA*A*A*A**A****A*A***A***AAA*A*******,.x..........x..........x...x.........x....x...........x.x.......,56.0,Hard,True,180
puzzle_602,8,****AA***A*A****A*A*AAAA*A***A**A*AAA*AA*A*A****A*A*AAAAAAAA**AA,....x....x.............x.....x..x..........x..........x...x.....,58.0,Hard,True,lr
puzzle_603,8,*A*A*AAA**AAA**A*AAAA**A*AA***A*A*AAA**A*AA****A*AA***AA***A*A*A,.....x....x.........x.........x.x..............x.x.........x....,56.0,Hard,True,180
puzzle_604,8,**A**A**A*A******AAAAAAA**AA*A*AAA**A*A*A********A*AAAAAAA*AA*AA,.....x....x............x...x..........x.x...........x....x......,58.0,Hard,True,lr
puzzle_605,8,*AAA*AAAAA*A*A**AA*A******A**A*A*A*AA*AAAAAA*A**AA*A*A*****A***A,......x....x....x.........x.........x....x...........x.........x,56.0,Hard,True,180
puzzle_606,8,*A*A*****AA****A*A***A**A*A*AAAA*A*A****A*AAA*AAA**AAAA*A*A*AAAA,.x.............x.....x..x..........x..........x.....x.....x.....,58.0,Hard,True,lr
puzzle_607,8,*AA**AAA*A****AA*A****A**A*****A*AAAAA*AA*AAAA*A**AAAA*A***AA**A,..x...........x..x.............x....x...x............x.....x....,56.0,Hard,True,180
puzzle_608,8,AAA*****A*A*****AAAA*A*AA*****A**AAAAA*A****A*A**A*AAAAA***AAAAA,..x.....x..........x..........x..x..........x..........x.....x..,58.0,Hard,True,lr
puzzle_609,8,*AA**AAAAA*A*AAA**AAA******A*AAA***A*AAAAAA***AA***A*A*****AA**A,..x.....x...........x.........x....x.....x...........x.........x,57.0,Hard,True,180
puzzle_610,8,A*AAAAAAAA***A*A*A**A***A*A**A*A*A*AA*A*A*AA*AAA**AAA*A**A******,.....x.........x....x.....x...........x.x..........x.....x......,58.0,Hard,True,lr
puzzle_611,8,****AA***A*A*AAA*AA****A**A*****AAAAA*AA*AAAA**A***A*A*AAA**AAAA,....x....x.............x..x...........x....x.........x..x.......,57.0,Hard,True,180
puzzle_612,8,*A**AA*AAA**AA**A*A*A*A*AA*A*A**AAAA****AAAA****AAAA*****A**AA*A,.......x....x.........x..x.........x....x.........x..........x..,58.0,Hard,True,lr
puzzle_613,8,*AAAAAA*AAAAA*AAA*A****A***AAAA*A****AAA*AAAA*A***A*****A******A,.....x...x.............x...x..........x.....x.....x.....x.......,57.0,Hard,True,180
puzzle_614,8,A*AA**A**AAA***A*AA*A**AA*A*A*A**A*A*A*AA*A*A*A*AAAA******A*A*AA,......x..x..........x.....x..........x..x..........x...........x,58.0,Hard,True,lr
puzzle_615,8,AAAAA*AA**AAA*AAA*AA*AA*A*A*A**A*AA*A*A*A**A**A***A***AA**A*****,.x.........x.........x.........x....x...x.............x...x.....,57.0,Hard,True,180
puzzle_616,8,AA*A*A**A**A*AA*AAAA****AA*A*A**A**A*AA*****AAAAA**A*AA**AA*A**A,.x............x...x..........x.....x...........xx...........x...,58.0,Hard,True,lr
puzzle_617,8,A***AAA**A***A**AAAA*A*AA***A*AA**A*AAA**A*A****AA*AAA*AA***AAA*,x............x....x............x....x....x.........x..........x.,57.0,Hard,True,180
puzzle_618,8,*AA*A**A****AAAAAA**AA**A*A*A*A*AAA*A****AAA***AAAA*A***A*A*A*A*,....x..........x.....x....x.....x..........x.....x............x.,59.0,Hard,True,lr
puzzle_619,8,A**A*****AAAAAAA**AA****A****A*A*A*AAAA*AAAA**AA*******AAAAA*AA*,...x..........x...x.....x...........x....x.............x.....x..,57.0,Hard,True,180
puzzle_620,8,**AAAAA**A*A*A*AAAAAA*AA**A****AAA*AAAA******A**A*A*A*A*AA*****A,......x..x..........x..........x...x.........x....x.....x.......,59.0,Hard,True,lr
puzzle_621,8,AAAAA**A*AA*A**AAA***AA***A**A*A*A*AA*AAA**AAA***AA*A**A*AA*****,...x...........x.....x....x...........x.x...........x....x......,57.0,Hard,True,180
puzzle_622,8,*AAA*AA*****A*****AAA*A*AA*AAA*A**A***A*AA***A*AAAAA*AAAA***A**A,.x..........x.........x.x.........x..........x.....x...........x,59.0,Hard,True,lr
puzzle_623,8,****A***A*AA**AAAA**A**A****AAA*A***AAAA*AA*AA****AA**A*AAA*AAAA,....x.....x.....x............x.........x.x.........x..........x.,57.0,Hard,True,180
puzzle_624,8,AAAAAAA*A***A***AA*AA*A***A**A**AA*AA*AA**A**A*A*AAA*AAA*******A,.x..........x.........x...x.....x............x.....x...........x,59.0,Hard,True,lr
puzzle_625,8,**A******A***A*A*AAA*AAA**AA*A**AA*A**AA***A***A*A*AAA*AAAAAA*AA,..x..........x...x.........x....x..............x....x.........x.,57.0,Hard,True,180
puzzle_626,8,**AAAAAA*A**AA*A*A*A*AA*AAA*AAAA***A****A*A*A**AA*AA**A*AA******,......x.....x....x...........x.....x...........x..x.....x.......,60.0,Hard,True,lr
puzzle_627,8,A*AA*AAA*****AA**AAA*AAA**A**AA*A**AA*AA***A***AA**AAAAA***A**A*,..x..........x...x............x.....x..........xx..........x....,57.0,Hard,True,180
puzzle_628,8,**A****AA*A*****AA*****AAAAAA*AA*****A****AAAAA**A*AAAAAAA*AAAA*,..x.....x..............x.x...........x.....x..........x.....x...,61.0,Hard,True,lr
puzzle_629,8,A*A*A***A****A**AA*A****A*AAAA*A*A****A*AAAA*A**AA*AAAA*AAA*A*A*,..x..........x..x..............x.x.........x..........x.....x...,57.0,Hard,True,180
puzzle_630,8,*AA*AAAAAAA*A*A******A***A*AA*AAA*A**A**AAAAA*AA***A*A*AA**A****,....x....x...........x.........x..x...........x....x....x.......,61.0,Hard,True,lr
puzzle_631,8,AA*A*A******AAA**A*A****A****A**AA*AAAA*AAAA*A*AA***AAAAAA*A*A**,.x............x....x....x...........x.....x............x.....x..,58.0,Hard,True,180
puzzle_632,8,*******A**AAAA*AA**AA****AAAAAAAA********AA**AAAAA****A*AAAAAAA*,.......x..x.........x.........x.x............x...x.........x....,61.0,Hard,True,lr
puzzle_633,8,****A**A*AA*A*****AAAA****A*AA*A*A**A*AAAA****AAAAA*A**A*AA*AAAA,....x....x.........x.........x.........xx.........x...........x.,58.0,Hard,True,180
puzzle_634,8,AAA**AAA***A**A*AAA**AAA*AAAA*A*A****A*A***AA***AAA*AA*A***AA***,.x............x.x.........x..........x.....x...........x....x...,61.0,Hard,True,lr
puzzle_635,8,AAAAAA**A****AAA*A***A*AA****A*A*A*AAAA**A*AAA*A***AAAA*AA******,..x...........x..x...........x.....x...........x....x...x.......,58.0,Hard,True,180
puzzle_636,8,AAAA****AA**AA*****A*AAAA*A*A*A*AAA*A***AAA*A***A*A*A*A*A***AAA*,...x.........x.........x..x.........x....x............x.x.......,62.0,Hard,True,lr
puzzle_637,8,****AAAA****A**A*A*A***A**A*AA**AA**A*AA*AAA*A*A*AA*AAAA****AAAA,......x.....x..........x..x.....x..........x.....x...........x..,58.0,Hard,True,180
puzzle_638,8,AA**AA****AA**AA**A*A*AA****AAAAAAA*A****AAA***A**A*A*AA**AA**AA,.x.........x...........x.....x..x.........x.........x.........x.,62.0,Hard,True,lr
puzzle_639,8,***A*AA*A**A*A**AAA*A*A*AA*A*AA*A**A*A**A*A*A***AA*A*AA*A**A*AAA,...x.........x....x...........x.x...........x....x.............x,58.0,Hard,True,180
puzzle_640,8,*A*AAA**A***AA**AA*AAA*AA********AAAAAAA**A***A**AAA**AAA*A***AA,.x...........x.....x....x...........x.........x...x............x,62.0,Hard,True,lr
puzzle_641,8,*A*A**A**AA*A*****A****A*AAAA*AA**A****A*AAAA*AAAAA*A**AA*AA*A*A,...x.....x.............x....x.....x...........x.x............x..,58.0,Hard,True,180
puzzle_642,8,**AA****AAAAA*AA*A*A*A*AAA********AAAAAAA*A*A*A******A**AA**AAAA,..x...........x....x.....x..........x...x............x.........x,62.0,Hard,True,lr
puzzle_643,8,A*A*AA*AAA***A**AA****A*AAAA*A**AA*A****A*AAAA**AA*AAA***A**A*A*,.......x.....x...x.........x....x.........x.........x.........x.,58.0,Hard,True,180
puzzle_644,8,AA*A*A**AA**AA***A**AA*AAA*A*A******AAAAAA*A*A****A*A*AA*A*A*A*A,.x..........x..........x...x..........x.x.........x..........x..,63.0,Hard,True,lr
puzzle_645,8,AA*AA*A***AA****A**A**A****A*A**AA*A*AAAA*AA*AA*AAAA**AAA*A**A**,....x.....x...........x....x.....x...........x.........xx.......,58.0,Hard,True,180
puzzle_646,8,A*AA**A*AA*A*A****AA**AA*AAA***A*AAA***A**AA**AA*AA*A**A***A*AAA,x............x.....x.....x.............x..x.........x.........x.,63.0,Hard,True,lr
puzzle_647,8,A*AAAAAAA*A*A**A*AAA**AA**A*A*AA**A*A*AA**AA***A*AA*A*A*******A*,.....x..x.........x.........x..........x...x.....x............x.,58.0,Hard,True,180
puzzle_648,8,A*AAAA**AAA*A*A**A***A**A*AAA*AA*A***A**A*AAA*AA***A*A*A*A****AA,..x.........x....x.............x.....x..x..........x..........x.,63.0,Hard,True,lr
puzzle_649,8,AA*A*AAA*A**A**A**AAAA*A*A**A**A*AA*AA*A*A****AA*AA*AA*A***A*A**,x..............x...x.....x..........x.........x...x..........x..,58.0,Hard,True,180
puzzle_650,8,AA*A*********A*******AAAA*A*A*AA*A*A*A**AAAAA***AAAAA*AA**A*AAAA,x............x.........x....x....x.........x..........x...x.....,63.0,Hard,True,lr
puzzle_651,8,A******A*AAAAA*A****AA*A****AAAA****AAAA*A**AAAA*A*****A*AAAAAA*,x.........x..........x.........x....x.........x..x.........x....,58.0,Hard,True,180
puzzle_652,8,AAAA*A**AA*A*A***AAA*A**AAAAA*AA*****A**A***A*AA**A*A*AA****A*AA,..x.....x..........x.....x...........x.........x....x.........x.,63.0,Hard,True,lr
puzzle_653,8,A****AA*A*A*A**A*AAAA*AA**A****A*AAAA*AA**A****A*AA*A*A*A**AAAA*,.....x..x.............x...x.........x..........x.x.........x....,59.0,Hard,True,180
puzzle_654,8,*A*******AAAAA*AA*AAAAA**A*AAA*AA*A***A**A*****AA*****A*A*AAAAAA,.x.........x..........x.....x.....x............xx............x..,63.0,Hard,True,lr
puzzle_655,8,***A***A*A***A***AA******AAA*A*A*A*A***AAAAAA**AAA*AAA*A*AAA*AAA,...x.........x....x............x.x..........x...x.............x.,59.0,Hard,True,180
puzzle_656,8,A*******AA**AAA*****A*A*****A*AAAAAA*A**AAAA*A*A**AA***A*AAAAAAA,x.............x.....x..........x..x..........x.....x.....x......,63.0,Hard,True,lr
puzzle_657,8,**A**AA*******AAA**A***AA*AAA*A*A*A***A**AAA*AA***AAAAAAA**AA*AA,..x............xx...........x.........x..x...........x.....x....,59.0,Hard,True,180
puzzle_658,8,**AA**AAA*AA**A*AA*A*A**A***AAA*A***AAA*A***AAA*AA*A*A**AA**AA**,.......x..x..........x..x...........x.........x....x.....x......,63.0,Hard,True,lr
puzzle_659,8,*AAAA*A*AAAA*A***A*A*A***AAAAAA*A******AAA*A*A*AAA*A****A*A****A,......x....x.....x..........x..........x.....x..x.........x.....,59.0,Hard,True,180
puzzle_660,8,*AAA***AAAAA****AAAA****AAA*A****A*A*A*A**AA**AAA*A*A*A**A*A*A*A,.......x...x....x...........x....x............x...x..........x..,63.0,Hard,True,lr
puzzle_661,8,AAA***AA***A**AA*AAA*AAAAAAA****AAAA*******A***A**AA*AAA**AAA***,.x.............x.....x....x.....x..........x..........x.....x...,59.0,Hard,True,180
puzzle_662,8,*A**A**AAAAAAAA**A**AA**A**AAAA**AA****AA*AA**AA*******AA*AA*AA*,....x.........x..x...........x....x.....x..............x...x....,63.0,Hard,True,lr
puzzle_663,8,A**AAAAAA*AAAA*AAA*A*A**AA*A****AAAA*A**AA*A*A***A****A******AA*,....x..........x...x....x.........x..........x...x............x.,60.0,Hard,True,180
puzzle_664,8,*AA*A**AAA*A*A**A***AAA*AA*A*A**AAAA****AAAA****A**A*AA*A***AAA*,.......x.x...........x.....x....x.........x...........x.....x...,63.0,Hard,True,lr
puzzle_665,8,AAAAAA**AA******AAA*AA*A**AAAAAA******AA*A**A***AAAAAA**AA******,.....x...x.............x...x..........x.....x.....x.....x.......,60.0,Hard,True,180
puzzle_666,8,**A*A*AA*A**AA*A*A**AA*A****AAAA*A**AA*AA**A*AA**AA*A**AAAAA****,..x..........x...x............x.....x...x..............x...x....,63.0,Hard,True,lr
puzzle_667,8,**A**A**A**AA*A****AA*****AAA*A*A*A***AAAAA**AAAA*A**AA*AA*AA*AA,.....x..x...........x.....x............x.x............x....x....,60.0,Hard,True,180
puzzle_668,8,*AA***AAAAAAA*AA*A***A*AA*A*A*AA*A*A*A**A*AAA*A******A**A**AAA**,......x...x............x....x....x.........x.........x..x.......,63.0,Hard,True,lr
puzzle_669,8,*A**A***A*AAAAA**AA*****AAAAA**A*AA*****AAAAA**AA*****A*AAA*AA*A,....x.........x...x............x.x.........x....x............x..,60.0,Hard,True,180
puzzle_670,8,****AAAA*A*A*A*A*A*A*A*AAAA*A****A*A*A*A**A*A*AA*AAA***A*AAA***A,....x....x...........x..x..........x..........x...x............x,63.0,Hard,True,lr
puzzle_671,8,*AA*AA*A***AA*****AA***A*A***AAA***AAA*A*AAA**AAAAA**AAA*A**A**A,.x..........x.....x..........x.....x..........x.x..............x,61.0,Hard,True,180
puzzle_672,8,AAA*A****AAA***AA*A*A*A****A*AAAAA**AA**AA**AA**AA**AA**A*A*A*A*,..x............xx..........x.........x...x..........x.........x.,64.0,Hard,True,lr
puzzle_673,8,AA**AAA*A*AA*AAAA*****A*****AA**AA**AAAAA*AAAAA****A**A*A***AA**,.x.........x....x............x.........x..x...........x.....x...,61.0,Hard,True,180
puzzle_674,8,A*AAA***AAAA*A*AAAAA*****A**A***A*AA*AAA****AAAA****A*A**A***AAA,..x.....x..........x.....x...........x.........x....x.........x.,64.0,Hard,True,lr
puzzle_675,8,AA*AAAAA***AAA*A*AAA****AAA*AA**AA**A***AAAA***A*A***AAA*****A**,......x....x.....x..........x...x.........x............x.....x..,61.0,Hard,True,180
puzzle_676,8,AAA*AA*AA*****A**AAAAAAA**AA*AA*AA**A**AA********AAAAA*A***A**A*,.x............x.....x.....x............xx............x.....x....,64.0,Hard,True,lr
puzzle_677,8,**A****A*AAAA*AA*AAA*AAAA*A*AA**AA**A*A****A***A**A****A*AAAA*AA,..x...........x..x...........x..x..........x...........x....x...,61.0,Hard,True,180
puzzle_678,8,A*A*A*A***AA**AAA*A*A*A**A**AA*AA***AAA*AA**AA****A*A*AAAAA*A***,......x....x....x..............x.....x...x..........x.....x.....,64.0,Hard,True,lr
puzzle_679,8,***A*AA***A***AA*AA*A*AAA*****AA**AAAAA***A*A**A**AAA*AAA**A*AAA,...x..........x..x.............x.....x....x.........x...x.......,61.0,Hard,True,180
puzzle_680,8,*AAA***A**A*****AA**A**A*AAA*AA*A***A**A**AA*AA*AA*AAAAAA***AAA*,.......x..x.........x.........x.x..........x.....x...........x..,64.0,Hard,True,lr
puzzle_681,8,AAAA*AAAA*****AAAA***AAA**AAA**A*AA***AA***AAA****AAAAA****A****,..x.....x............x.........x.x..........x.........x....x....,61.0,Hard,True,180
puzzle_682,8,AAA*A***A*AA**A**AA*A**AA*AA**A*****AAAA***A*AAA****AAAA****AAAA,.x............x...x.....x............x.....x...........x....x...,64.0,Hard,True,lr
puzzle_683,8,A*A****A**A****AA*A*A*A*A**AAAAA*****AA*A*A*A*A**AAAA*AA*AAAA*A*,.......x..x...........x....x.........x..x...........x....x......,61.0,Hard,True,180
puzzle_684,8,*A*A*A*A***A*AAA****AAAA***A*AAA***A*AAA**AA**AAA*AA**A*AA*A*A**,.x............x.....x..........x.....x....x.....x..........x....,64.0,Hard,True,lr
puzzle_685,8,*****AA*A***A**A*A*****AA****AA*A**AAAA**AAAAA*A*AA*AAA*A**AAAAA,......x.....x....x...........x.....x...........x..x.....x.......,62.0,Hard,True,180
puzzle_686,8,A*AAA*AA*AAAAA*AA*AAA*A**A*AA**AA*A**AA**A***A*AA*****A**A***A**,...x.....x............x.....x.....x............xx............x..,65.0,Hard,True,lr
puzzle_687,8,AAAAAAA*A**A*AAAA****AA*A*AA****AAAA**A*A**AAAA****A*AA*A*******,..x............x.....x.....x.....x..........x.........x.x.......,62.0,Hard,True,180
puzzle_688,8,****A*A**A*AAAA*AAA*A**AAAAA*A*A****A*A****A*AA*A*A****AAAAA*A*A,....x....x.............x..x...........x....x....x............x..,65.0,Hard,True,lr
puzzle_689,8,**AA*AAA******AAA*A**AAAAAA*A**A*AA*A******AA*A***AAAAAA***A**AA,..x...........x.x...........x....x.........x.........x.........x,62.0,Hard,True,180
puzzle_690,8,A*AA**A*AAAA******AA**AA*A**AA*AA***AAA*AA**AA**AA**AA***A**AA*A,...x....x.........x.........x.........x..x...........x.........x,65.0,Hard,True,lr
puzzle_691,8,**A****AAAA*A**A*******A***AA**A*AA**AAA*AAAAAAA*AA*A****AAAA*AA,..x.....x..............x...x.........x...x..........x.........x.,63.0,Hard,True,180
puzzle_692,8,*AA*A**AAAAA****AAA*A***AAAA****AAA*A******A*AAA*A**AA*AA***AAA*,.......x...x....x.........x.........x.........x..x...........x..,65.0,Hard,True,lr
puzzle_693,8,*A**AA*AA**AA*A**AAAAAAA**A*AAAA****A*AA*******AA*A**AA**A**AA*A,.x.........x..........x...x.........x..........xx............x..,63.0,Hard,True,180
puzzle_694,8,*AAAAA**A*AA*AAA****A*A*A*AA*AAA*A**A***AAAA*A*A*A**A***A*****AA,.....x....x...........x....x.....x.............x....x...x.......,65.0,Hard,True,lr
puzzle_695,8,AAA*AA*AAA****A*****A*****A**A**AA*AA*AAAAA*AAAAA*AAAA***A**A***,x.............x.....x.....x............x.....x.....x.....x......,63.0,Hard,True,180
puzzle_696,8,AAA*AAA*****A***A*A**A*A*A*A****A*A*AAAA*A*AA*A*AAAA*AAA***A***A,..x.........x...x..........x..........x..x...........x.........x,66.0,Hard,True,lr
puzzle_697,8,*AA*AAA**A**A***AA********A*A**A*AA*A*AAAAAAAA**AAA*AA*AA***A**A,.x..........x...x.........x...........x....x.........x.........x,63.0,Hard,True,180
puzzle_698,8,*****A*AAA**A*AAA****A**AAAAA*A******A*A*AAAA*AA**AA*A**AAAAA*A*,.......x....x...x.........x..........x...x.........x..........x.,67.0,Hard,True,lr
puzzle_699,8,*A*A***A**A***AA*AA***A****A****AAAA*AAAA*AAA**A**AAA*AA*AAA*A*A,.......x..x...........x....x.........x..x...........x....x......,63.0,Hard,True,180
puzzle_700,8,*AAA***A**A*A*AA****AAAA****AAAAA*A*A*A***A*A*AA**AA**AA*AA*A**A,..x.........x..........x.....x..x.............x....x.....x......,67.0,Hard,True,lr
puzzle_701,8,AAAA*AAAAAAAAA*AA*****A******AA*A**AAAAAA*AAAAA**A*********A****,......x...x.....x............x.........x....x....x.........x....,63.0,Hard,True,180
puzzle_702,8,AAA*A****A*A*A*AAAA*A****A*A*A*AA*A*A*A*AA**AA**A***AAA*AA**AA**,..x............x.x.........x..........x.....x...x............x..,68.0,Hard,True,lr
puzzle_703,8,***A**A****AA**AA****AA**A*A*AA*A**A*A*AA**AAAA**AA**AAAA*AA*AAA,......x....x.........x...x.............x....x.....x.....x.......,63.0,Hard,True,180
puzzle_704,8,AA**AA**AAA*A***AAAA****AAAA****AA*A*A***AAA***AA***AAA*A**A*AA*,.....x....x.....x..........x.....x.............x....x.........x.,68.0,Hard,True,lr
puzzle_705,8,A*A*AA**AAAAAAA****A**A*A*A*AA**AA**A*A*A*AA*AAAA*******AA**A*A*,..x...........x....x.........x...x.............xx...........x...,63.0,Hard,True,180
puzzle_706,8,A*******A**AAA*AA**AA**AAAAAAA********AA*AA**AA**AA***A**AAAAAAA,x............x.....x.....x.............x..x...........x.....x...,68.0,Hard,True,lr
puzzle_707,8,*AAA*A***AAAAAAAAAAA*AAA*AAAAA*A*A*****A***A***********AAA*A***A,.....x....x...........x.....x....x.........x...........xx.......,63.0,Hard,True,180
puzzle_708,8,*AA*A**A*A**AA*AA*A*A*A*AAA*A****A*A*A*AAAA*A***A***AAA*AA**AA**,.......x.....x....x.....x..........x.....x............x.....x...,68.0,Hard,True,lr
puzzle_709,8,A*AAA**A*A*AAA***A**A****A**AA**AA**AA*AAAA*AA*AAA***A*A*AA***A*,...x.........x...x..........x..........x..x.....x.............x.,63.0,Hard,True,180
puzzle_710,8,**AA*A***AA****AAAAA**AA*AAA***AA***AAA*****AA**A**AAAA*AA**A*AA,.....x....x............x...x....x...........x.........x..x......,69.0,Hard,True,lr
puzzle_711,8,*A*AA*A**AA*AA*A*A**AAAA**A****A*AAAA*AA****AA*A*A**A**AA*A**A*A,...x.....x...........x....x...........x.....x..........xx.......,64.0,Hard,True,180
puzzle_712,8,*A***AA***A**AAA*AA***A*AAAAA*AA*****A**A**AAA*AAA*AA***A*AAA**A,.x............x...x............x.....x.....x....x...........x...,69.0,Hard,True,lr
puzzle_713,8,AAA*AAA*A*A*A*AA***AAAAAAAA*A*AA**A*A********AAA**A*A*A*A***A***,.....x.........x...x.....x..........x.........x...x.....x.......,64.0,Hard,True,180
puzzle_714,8,A*A***AA*A***A**AAA*AAAA*A****A*A*AAAA*A***A****A*AAA*AA*A*AAA**,..x..........x...x............x.x..........x...........x....x...,69.0,Hard,True,lr
puzzle_715,8,*AA*A**A*AAA*AA**AA*A*AA**A*AAA*A***A*AA**A*A**AA**A***A*AA*A**A,....x.........x...x..........x..x..............x...x.....x......,64.0,Hard,True,180
puzzle_716,8,AAAA****AAAA****AAA*A***A**A*AA*A***AAA*AA**AA****AA**AAAA**AA**,...x....x.........x...........x.....x....x.............x.....x..,70.0,Hard,True,lr
puzzle_717,8,****A***AAA****A*AA*AA*A*AA*A*AA**A*A**A*A**A**A*AAAA***AAA*AAAA,....x...x............x....x............x.x.........x..........x.,64.0,Hard,True,180
puzzle_718,8,A*AA**A*AAAA*****AAA***A**AA**AA*A**AA*A****AAAA*A**AA*A**AA**AA,x..........x.....x............x.....x..........x.....x....x.....,70.0,Hard,True,lr
puzzle_719,8,*A*AAAA*A*********A*AA*A*A*AAAAA*****A*A*A**A*AAAAAAAAA*A****A*A,......x.x.........x.........x..........x.x.........x.........x..,65.0,Hard,True,180
puzzle_720,8,AAAAAA*A*AAA***AAAA***A*AAAA**AA****AA*****AAA*AA***AAA*******A*,.x.........x....x.........x..........x.........x....x.........x.,70.0,Hard,True,lr
puzzle_721,8,A**AAA**AAAA*AA**A**A***A*AA*A**AA*A**A*AAA*AA*AA**A****AA***AA*,.....x...x..........x.....x.....x..............x...x..........x.,65.0,Hard,True,180
puzzle_722,8,AAA**AA**A*A*A**AAA*A*AA***A*A**AAA*A*AA***A*A**A*A*A*AA***AA**A,......x..x.............x...x....x............x....x.........x...,70.0,Hard,True,lr
puzzle_723,8,A*A****A*A****A**AA***AAAAA***A*A*AAA*****AAA**AA*AAAA*A*AAAA*A*,.......x.x............x.x...........x.....x..........x.....x....,65.0,Hard,True,180
puzzle_724,8,AA**AA****AA**AA***A*AAAA**A*AA*AAAA****AAAA****A*AA**A****A*AAA,....x.....x............x.....x...x.........x....x.............x.,70.0,Hard,True,lr
puzzle_725,8,*****A*A**A*A*A**A*****A*AAA*A*A*A*A***A*AAAAA*AA*A*A*AA*A*AAAAA,.....x....x............x...x.....x..........x...x.............x.,65.0,Hard,True,180
puzzle_726,8,A*AAAAAAA**A*A****AAA***AAAAA*A******A*AAA***AAA*AA*A*AA*A******,...x.........x....x.........x..........xx.............x..x......,70.0,Hard,True,lr
puzzle_727,8,A***AA*AA*A*A*****AA****AAAA****AAAA****AAAA**AAAAA*A*A**A**AAA*,.......x....x.....x.....x..........x..........x..x...........x..,66.0,Hard,True,180
puzzle_728,8,A***AAA**A*A*A*AAA**AA**AAAA****AAAA****AA*A*A**AA**AA***A**AA*A,......x..x..........x.....x.....x..........x.........x.........x,70.0,Hard,True,lr
puzzle_729,8,**AA***AAA**A*A*******AA**AA*AAA***A**AA**AAAAAAA*A*AA***AAA**AA,..x.....x..............x.....x.....x..........x.....x....x......,66.0,Hard,True,180
puzzle_730,8,A**A*AA**A*A*A*AA*AA**A****A*AAAA*A*A*A*A*AA**A**A*A*A*A***A*AAA,x............x....x............x....x.........x..x.........x....,70.0,Hard,True,lr
puzzle_731,8,AA*A**AAAAAA*AA*A*A*AAAAAA*A*AA*A**A*A******A*A*A**A******AA*A**,.......x..x.........x....x.........x..........x.x............x..,66.0,Hard,True,180
puzzle_732,8,A******A**A*A****A*A*A*A**A*A***AA*A*AAAA*A*A*A*AA*A*AAA*AAAAAA*,x.........x............x....x....x............x....x.........x..,71.0,Hard,True,lr
puzzle_733,8,*A*A*A**A**AAAAA*A*AAA*A******AA**AAAAAA*A***A*A*****AA*AA*A*A*A,...x....x...........x.........x...x............x.....x...x......,67.0,Hard,True,180
puzzle_734,8,**A*A*AAAAA*A***AAA*A***A*A*A*A***A*A*AA***A*AAA**A*A*AA*A*A*A*A,......x..x..........x...x.........x..........x.........x...x....,72.0,Hard,True,lr
puzzle_735,8,***AAA*****AA****AA*AAAAA*A**AAA***AA*A*****A**AAAA**AAAAA***AAA,.....x.....x.....x............x.....x..........x..x.....x.......,67.0,Hard,True,180
puzzle_736,8,A*AA**A**AA*A**A*AAA***A*A**AA*A****AAAAAA**AA***A**AA*A****AAAA,..x............x...x.....x...........x..x...........x.........x.,72.0,Hard,True,lr
puzzle_737,8,*A*A**A***AA**A*A*AAAA*AA*AAAA**AA****A**A****A*A*AA**AAA*AA*A*A,.x.........x...........x....x...x.............x...x..........x..,67.0,Hard,True,180
