name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_581_180,8,AAAAAA*AAAA****AA*****AA*A****A*A*AAAA*A**AAAAA**AAAA****A******,....x..........xx.............x...x..........x.....x.....x......,68.0,Hard,True,180
puzzle_582_180,8,*******AA**A*AA****AA*A*****AA*A*A**AAAAA*A**AAAA**A*AA**AAAAAAA,.......x...x..........x.....x....x...........x..x.........x.....,68.0,Hard,True,180
puzzle_583_180,8,AAAA**A*AA*A*A*AA**A*A***AAAA**A*AA****AAA*A*AA**A*A*A**A*AA****,......x....x....x...........x..........x.x...........x....x.....,68.0,Hard,True,180
puzzle_584_180,8,**AAAAAA***A*AA*****A**AA*A*AA**AA**A*A**AA*AAAAA**A*AAA******AA,..x..........x.........xx...........x....x.........x..........x.,68.0,Hard,True,180
puzzle_585_180,8,**A*A***A**AA*AA*****AA*A**A**AA**AA*AA*A**AAAAA**A**AA*AAA*A*AA,..x.........x.........x.x..........x...........x.....x...x......,68.0,Hard,True,180
puzzle_586_lr,8,AAA*A****A*A*A*AAAA*A****A*A*A*AA*A*A*A*AA**AA**A***AAA*AA**AA**,..x............x.x.........x..........x.....x...x............x..,68.0,Hard,True,lr
puzzle_587_t,8,***AAAA****AAAA*A**A*AA*AA****AAAAA****AAA*A**A*AAAA****A**A*AA*,....x.........x....x.....x.............xx.........x..........x..,68,Hard,True,translate
puzzle_588_180,8,**A*A*AAAA*AA***AAA****A*AA*****AAAAA**A*AAAA***AAA**A****A*A*AA,......x....x....x.........x.........x....x...........x.........x,69.0,Hard,True,180
puzzle_589_180,8,A*AAAAA**AAAAAA**AA*AAA*AA*AAAA*A****A**A***A**AA******AA*****A*,..x.........x....x.........x.........x.........xx.............x.,69.0,Hard,True,180
puzzle_590_180,8,*AAAAAAA*A**AA*AAA*A**AA*A****AA**AAAA*A**AA*A***A**AA*A*******A,..x.........x...x.............x....x.........x...x.............x,69.0,Hard,True,180
puzzle_591_180,8,*******A*A***A**AA***A*AA***A**A*AA*AAA**A*AAA**AA*AAA*A*AAAAAAA,.......x.....x...x..........x.........x....x....x.........x.....,69.0,Hard,True,180
puzzle_592_180,8,**AAAAA*A*****AA**A**AA**A*AA*A*A*A**A*AA**AA*AA**AAAAA*A*****AA,...x....x............x...x.............x....x.....x...........x.,69.0,Hard,True,180
puzzle_593_180,8,AAA*A***AAA**AAAA*****A*A*AAA**A*AA***A*A*AAAAA****AA***AAA*A***,....x.........x.x..............x..x..........x.....x.....x......,69.0,Hard,True,180
puzzle_594_lr,8,**AA*A***AA****AAAAA**AA*AAA***AA***AAA*****AA**A**AAAA*AA**A*AA,.....x....x............x...x....x...........x.........x..x......,69.0,Hard,True,lr
puzzle_595_lr,8,*A***AA***A**AAA*AA***A*AAAAA*AA*****A**A**AAA*AAA*AA***A*AAA**A,.x............x...x............x.....x.....x....x...........x...,69.0,Hard,True,lr
puzzle_596_t,8,A*A**A*AAA****AAAAA****A*AA*A**AA**A*AA*AAA****A*AA*A**A*AAAA***,.....x..x.........x.........x.........x..x.............x...x....,69,Hard,True,translate
puzzle_597_180,8,AAAAAA*A**AA*A**A***AA**AA*AAA**AA***A**AA**AAA*AA*A**AA*A******,.......x..x..........x.....x....x...........x.........x..x......,70.0,Hard,True,180
puzzle_598_180,8,A*AAA*A**A*AAAAA***A*AA******A*A*A*AAAAAA**A*AAA*****A*AA*A***A*,......x..x.........x...........x....x...x............x....x.....,70.0,Hard,True,180
puzzle_599_180,8,A**A**AA*AAA*AAA*AAAA*AAAAAA*A**AA*A******A****A***A***A**AA*AA*,......x..x..........x.....x.....x..............x...x.........x..,70.0,Hard,True,180
puzzle_600_180,8,A******A**AAAAA***A*A*A*A****AAA***AAAA*A*A*A*AAA*****AA*AAAAAA*,.......x....x.....x..........x.....x....x.............x..x......,70.0,Hard,True,180
puzzle_601_180,8,****AAA****A**AA*AAA*AAAAAAA****AAAA*******A***A**AA*AAAA***AAAA,....x.........x..x.........x....x..............x..x..........x..,70.0,Hard,True,180
puzzle_602_180,8,A*AA*A*AAAA***AAA*A***A**AA*****AAAAA**AA*AAA*A***AAA****A*A**A*,.....x.........xx.........x.........x.........x....x.....x......,70.0,Hard,True,180
puzzle_603_180,8,******A**A*A**AA**A**AAA***AA*AA**A**AAA***AA*AA**AA*A*AA*AAAAAA,......x..x...........x.....x...........x....x.....x.....x.......,70.0,Hard,True,180
puzzle_604_180,8,**A**AAAA*A**AAA*AA***AA*A*A*AAA***A*A*A**AAA**A***AA*A****AA*AA,..x.....x..............x.x...........x.....x..........x.....x...,70.0,Hard,True,180
puzzle_605_180,8,AAAA*AAAA*A*A*A**A**A*A*A**A*AA*A**A*AA*A*A*AA*AA*A*A*A****A****,.......x....x....x...........x..x.........x...........x....x....,70.0,Hard,True,180
puzzle_606_180,8,****A*A*A***AA**AA****A*A*AAA***AAA***A*A*AAAA**AA**AAA*A*A*AAAA,......x.....x....x.........x....x.........x..........x.........x,70.0,Hard,True,180
puzzle_607_lr,8,AAAA****AAAA****AAA*A***A**A*AA*A***AAA*AA**AA****AA**AAAA**AA**,...x....x.........x...........x.....x....x.............x.....x..,70.0,Hard,True,lr
puzzle_608_lr,8,A*AA**A*AAAA*****AAA***A**AA**AA*A**AA*A****AAAA*A**AA*A**AA**AA,x..........x.....x............x.....x..........x.....x....x.....,70.0,Hard,True,lr
puzzle_609_lr,8,AAAAAA*A*AAA***AAAA***A*AAAA**AA****AA*****AAA*AA***AAA*******A*,.x.........x....x.........x..........x.........x....x.........x.,70.0,Hard,True,lr
puzzle_610_lr,8,AAA**AA**A*A*A**AAA*A*AA***A*A**AAA*A*AA***A*A**A*A*A*AA***AA**A,......x..x.............x...x....x............x....x.........x...,70.0,Hard,True,lr
puzzle_611_lr,8,AA**AA****AA**AA***A*AAAA**A*AA*AAAA****AAAA****A*AA**A****A*AAA,....x.....x............x.....x...x.........x....x.............x.,70.0,Hard,True,lr
puzzle_612_lr,8,A*AAAAAAA**A*A****AAA***AAAAA*A******A*AAA***AAA*AA*A*AA*A******,...x.........x....x.........x..........xx.............x..x......,70.0,Hard,True,lr
puzzle_613_lr,8,A***AAA**A*A*A*AAA**AA**AAAA****AAAA****AA*A*A**AA**AA***A**AA*A,......x..x..........x.....x.....x..........x.........x.........x,70.0,Hard,True,lr
puzzle_614_lr,8,A**A*AA**A*A*A*AA*AA**A****A*AAAA*A*A*A*A*AA**A**A*A*A*A***A*AAA,x............x....x............x....x.........x..x.........x....,70.0,Hard,True,lr
puzzle_615_t,8,*AA*A**AA*AA*A***AA*A**AA**A*AA***A*AA*AA****AAAAA****AAAA****AA,....x.....x............x...x.........x..x.............x..x......,70,Hard,True,translate
puzzle_616_180,8,A**A******A**A*****A*AA*A**AAAA*A****AA*A**A*AAAAA*AA*AAAAAA*AA*,x.........x...........x....x.........x.........x....x....x......,71.0,Hard,True,180
puzzle_617_180,8,AAAAAA**AA*AA**AA*A*A**AAAAAAA*A*A*******AA*A*A**AA**A**AA******,.....x.....x...........x....x....x............x...x.....x.......,71.0,Hard,True,180
puzzle_618_180,8,A********A**AA****AAA***A**AAA**AA***AA*AAA***AAAA**AA*AAAAAAAA*,x............x....x.........x.........x..x.............x...x....,71.0,Hard,True,180
puzzle_619_lr,8,A******A**A*A****A*A*A*A**A*A***AA*A*AAAA*A*A*A*AA*A*AAA*AAAAAA*,x.........x............x....x....x............x....x.........x..,71.0,Hard,True,lr
puzzle_620_t,8,AAAA****AAA****AAA*A**A*****AAAAA**A*AA****AAAA*AAAA****AAA****A,...x.....x............x.....x...x............x....x............x,71,Hard,True,translate
puzzle_621_180,8,A*A*AA***AAAA*AAA*AAAA*A*A*AA*AA**A**A*A*A****A***A****AAA**A*A*,..x...........x.x..........x.........x...x.............x....x...,72.0,Hard,True,180
puzzle_622_180,8,*A****A*A**AAA*AAA*A*AA*AA**AAA*A***AA**A**A*A***A***AA*A*AAAA*A,.x.............x...x..........x.....x...x............x....x.....,72.0,Hard,True,180
puzzle_623_lr,8,**A*A*AAAAA*A***AAA*A***A*A*A*A***A*A*AA***A*AAA**A*A*AA*A*A*A*A,......x..x..........x...x.........x..........x.........x...x....,72.0,Hard,True,lr
puzzle_624_lr,8,A*AA**A**AA*A**A*AAA***A*A**AA*A****AAAAAA**AA***A**AA*A****AAAA,..x............x...x.....x...........x..x...........x.........x.,72.0,Hard,True,lr
puzzle_625_t,8,**A*AA*AAAA****AAA*A**A*AAA****A****AAAAA****AAAA****AAA*A**A*AA,..x............x...x.....x...........x..x.............x.....x...,72,Hard,True,translate
puzzle_626_180,8,*AA*A**A*A*AAAA*A*A*A*AAAAAAAA*A*A********A*A*A*A****A*A*AA*A**A,..x..........x.........x...x.....x............x.x...........x...,73.0,Hard,True,180
puzzle_627_180,8,*AAA*AAA**AA*****AAA***A**A*AA**AA**A*AA*AAA***AAAAA**AA***A***A,.....x.....x.....x..........x.........x...x.....x..............x,73.0,Hard,True,180
puzzle_628_lr,8,A***AAA**A*A*A*A*AA*A**AA*A*A*A*****AAAA****AAAA**AA**AA**AA**AA,x..........x.....x..........x..........x.....x....x...........x.,73.0,Hard,True,lr
puzzle_629_lr,8,AAAA****A**A*AA*AAA*A***A*A*A*A*****AAAA**A*A*AA**A*A*AA**A*A*AA,.x.........x....x.........x..........x.........x....x.........x.,73.0,Hard,True,lr
puzzle_630_lr,8,*AAA*AAA****A**AAAAA*AA***A*****AA*AAAAA****A**AAAAA*AA*A***A***,.x..........x.........x...x..........x.........x...x....x.......,73.0,Hard,True,lr
puzzle_631_t,8,A*A**A*AAAAA****A*A**A*AAAA****AA*A**A*A****AAAAA*A**A*A***AAAA*,x..........x.........x...x.............x....x.....x...........x.,73,Hard,True,translate
puzzle_632_180,8,A*A*A*A**A*AA*AAA*A***AAAAA*****AAAAA*****AAA*A***A**A*AA*A*A*A*,......x....x...........x.x..........x.....x..........x..x.......,74.0,Hard,True,180
puzzle_633_lr,8,AA*AAA**AAA*****AA**AA**AAAAA*AA*****A****AA**AA***AAAAA**A***AA,x.........x.........x....x...........x.........x...x..........x.,74.0,Hard,True,lr
puzzle_634_lr,8,AA*A*A**AAAA*****A*A*A*A****AAAAA*A*A*A**A*A*A*A*AAA***A*AAA***A,.....x..x..........x..........x.....x....x.............x..x.....,74.0,Hard,True,lr
puzzle_635_180,8,***A**A**AAA**AA*A*A**A*A*AAAA*A*A****A*A*AA*A*A**AA***AA*AA*AAA,...x...........x.x..........x.........x.x.........x..........x..,75.0,Hard,True,180
puzzle_636_180,8,*A****AA***A*A*A***AAAAAAA***AA*A**AAA*******AAA*A*A*AAA**AAAA*A,.x.........x..........x.x...........x..........x.....x....x.....,75.0,Hard,True,180
puzzle_637_180,8,**A*A******AAAA****AAA*A**A*AAA*A***A*AA*A***AAAA****AAAAAA*A*AA,..x..........x.....x..........x.....x....x.............xx.......,75.0,Hard,True,180
puzzle_638_180,8,*****A**AAA*****AA**A*A*AA**AAAA****AA**A*A*AA**AAAAA***AA*AAAAA,.....x....x...........x..x..........x...x..........x...........x,75.0,Hard,True,180
puzzle_639_180,8,****A*****AAAAAA*A*A*AAA*AAAA*AA**A****A***A*A*A******AAAAA*AAAA,....x.....x..........x...x.............x...x..........x.x.......,75.0,Hard,True,180
puzzle_640_180,8,A********AAAA**AA*AAA*AA**A*AAAA****A*AA**A***A**AA****AAAAAAAA*,x..........x...........x..x.........x.........x..x...........x..,75.0,Hard,True,180
puzzle_641_180,8,*A*A*****AA*AA*A*A*A**A**AA****A*AAAA**AA*AA*A*A*A**A**AAAAA*A*A,...x.....x............x...x.........x...x..............x.....x..,75.0,Hard,True,180
puzzle_642_180,8,***AA*AA*A**AAAAA**A*AAAAA**AAAA****AA*****A*AA*****AA*A**A**AAA,....x....x............x.x............x.....x...........x..x.....,75.0,Hard,True,180
puzzle_643_lr,8,*A*A*A*A*AA*A**AA***AAA**A*A*A*A****AAAA***A*AAA*AAA***A*AA*A**A,.....x....x.....x..............x....x.........x....x.....x......,75.0,Hard,True,lr
puzzle_644_lr,8,AAAA****AAAA*****AAA***A**AA**AA****AAAA***A*AAAAA**AA****AA**AA,x..........x.....x............x.....x..........x.....x....x.....,75.0,Hard,True,lr
puzzle_645_lr,8,AA**AA**AA**AA**AAA*A****AAA***AA*A*A*A**AAA***AA***AAA*A***AAA*,.x...........x....x............xx..........x..........x.....x...,75.0,Hard,True,lr
puzzle_646_lr,8,A*******AA*A**AAA***A*AAAA*A*AAA**A*A****AAA*A****A*AA***AAAAAAA,x..........x..........x..x..........x.....x..........x.........x,75.0,Hard,True,lr
puzzle_647_lr,8,A***AAA*AA*A*A**AAAA****AAAA*****A**AA*AA***AAA*A**A*AA**A**AA*A,.....x.....x....x.........x............x....x.........x..x......,75.0,Hard,True,lr
puzzle_648_lr,8,****A*AA****A*AA***A**AA****AA**AAAA**AAAAA*AA**AAAA*A**AAAA*A**,......x.....x..........x.....x....x.....x..........x.....x......,75.0,Hard,True,lr
puzzle_649_lr,8,A*AAAAA***AAAAAA*A*AA*AA**A**A**AA*AA*AAA*A**A**AA*******A*****A,...x..........x.....x.....x.....x............x...x.............x,75.0,Hard,True,lr
puzzle_650_t,8,A*A**A*AAA*A**A*AA****AAA*AA*A***AAAA***A*AA*A****A*AA*AA*A**A*A,..x...........x..x...........x.....x....x...........x..........x,75,Hard,True,translate
puzzle_651_180,8,**AA***AA*A****AA*******A***A*AA**A*AAA*AAAAAAA**AAAA*A**AAA**AA,...x...........xx...........x.....x..........x...x............x.,76.0,Hard,True,180
puzzle_652_180,8,*AAAA*A*AAAA*AA*AAA*AA**AAAAA*AA**A*****AA**A***A**A****A*A****A,...x.........x...x............x...x.........x...x..............x,76.0,Hard,True,180
puzzle_653_180,8,*A*A**A**A****AA*A*A*A*A****AAAA****AAAA*A*A*A*A**AAAA*AA*AA*A*A,...x..........x..x..........x..........x.....x....x.....x.......,76.0,Hard,True,180
puzzle_654_lr,8,*A*A**A**AAAAA***A*AA*****A*****AA*AAAAAA*A**AAAA*****AAA*A*AA*A,...x.....x..........x.....x...........x.x..............x.....x..,76.0,Hard,True,lr
puzzle_655_lr,8,AAA*AAAA***A*AA**A**AAAA**AA*A*AAA**A*A*A*AA****AAA*A**A***A****,....x.........x..x...........x..x.........x............x...x....,76.0,Hard,True,lr
puzzle_656_lr,8,AAA*A***AAAA****AAAA******A*A*AAAA**AA******AAAAA***AAA*AA**AA**,..x.....x..........x..........x.....x..........x.....x...x......,76.0,Hard,True,lr
puzzle_657_t,8,****A*AA***AA*AA****AA**AAAA***AAAAA*A**AAA**A**AAAA**AA****AAA*,....x..........x.....x...x.........x....x.........x...........x.,76,Hard,True,translate
puzzle_658_180,8,*A**AAAAAA**A*A*A*A**A**AA*AA*AA**A**A**AA*AA*A*A*A*AA******AA*A,.x............x...x............x.....x.....x....x...........x...,77.0,Hard,True,180
puzzle_659_180,8,***AAAAA**A*AAAAAAA*AAA**AAAAA**AA*****AA***A*******A*AA*****AAA,......x...x.....x..........x.....x..........x..........x.....x..,77.0,Hard,True,180
puzzle_660_lr,8,****AAAA****AAAA**A*A*AA*A*A*A*A*AAA***AAAAA****AAA*A***AAAA****,......x.....x..........x.....x...x.........x....x.........x.....,77.0,Hard,True,lr
puzzle_661_lr,8,**A*****A**A*****A*A***A*A**A**AA*AA*AA*A*A*AAA**AA*AAAAAA*AAAAA,..x.....x..........x.....x............x.....x..........x.....x..,77.0,Hard,True,lr
puzzle_662_lr,8,A*A***A*AA*A*AA*******A*A*A**AA**A*AA**AAAAAAA*A**A*A**A*A*AAA*A,x..........x..........x...x.........x....x.............x.....x..,77.0,Hard,True,lr
puzzle_663_t,8,A******A*AA*A*AA*****A*A****A*AA*AAAAAA*A**A*A**AAAAA*A*AAAA*A**,x.........x............x....x.........x....x.....x...........x..,77,Hard,True,translate
puzzle_664_180,8,*AAAA*AAA*AAA*AA**A*A***A***AA**AA**AAA*AAA*A*AA**A***A***A****A,...x...........x....x...x............x...x............x...x.....,78.0,Hard,True,180
puzzle_665_lr,8,AAAA*****A*A*A*A*A**AA*A***A*AAA***A*AAAA**A*AA**AAA***A**AA**AA,...x.....x..........x..........x.....x..x.........x...........x.,78.0,Hard,True,lr
puzzle_666_t,8,AAAA*A*AAAA*A*A*AA*AAA*A**AA*AAA****A*A****A*A*A**A***A*AA**A***,.....x...x.........x..........x.....x..........x..x.....x.......,78,Hard,True,translate
puzzle_667_lr,8,A***AA**A*A*AAAA*****A*AA*A*AAAA*A*A****AAAAA*A**A*A*****AAA**AA,....x.....x..........x..x..........x..........x..x.............x,79.0,Hard,True,lr
puzzle_668_lr,8,A*A*A*A*AAA*A***A*A*A*A**A*A*A*AA*A*A*A*AA*A*A***AA*A**AA*A*A*A*,....x....x............x....x....x............x.........x..x.....,79.0,Hard,True,lr
puzzle_669_lr,8,***AAAAA***AAAAAA*A*AAA***AA*AAAAA**A****A*A***AAAA*****AAA*****,.....x.........x....x.........x..x.........x....x.........x.....,79.0,Hard,True,lr
puzzle_670_180,8,*A*AAA*A**AAA****A*A*A*A**AAA*AA**A***AA*A*A*A*AAAA***AA*A***A*A,.x..........x..........x..x...........x....x....x............x..,80.0,Hard,True,180
puzzle_671_180,8,A*A*A*******A*AAAAAA*A*AAAAAA***AAA******A*A******A*AAAAAAA*A*A*,....x..........x.....x....x.....x..........x..........x..x......,80.0,Hard,True,180
puzzle_672_lr,8,A*A*A*A*AAAA****AAAA****AA*A*A***A**AA*AAA*A*A**AA**AA***A*A*A*A,......x...x.....x..........x.........x...x..........x..........x,80.0,Hard,True,lr
puzzle_673_lr,8,A***AAAAAA****AA*A**AAAA*****A**AAAAA*AAA*AA******AAAA***AAA****,......x..x.............x.....x.....x....x...........x.....x.....,80.0,Hard,True,lr
puzzle_674_lr,8,**AAAAAA*AAAAAA*****AA***A*AAAAAA*A*****AAAA**AAA******AAA******,.....x....x.........x.........x.x..........x...........x.x......,80.0,Hard,True,lr
puzzle_675_t,8,A*AAAAAAA***AA***A**AAA***A**AAA*A*******AAA**AAA*AA***AAA*AA***,...x....x............x.........x.x............x...x.........x...,80,Hard,True,translate
puzzle_676_lr,8,*AA*A**AAAAA****A*AA**A**AA*A**A**A*A*AA*A**AA*A****AAAA**A*A*AA,.......x...x....x...........x.........x..x...........x....x.....,81.0,Hard,True,lr
puzzle_677_lr,8,AA*AAA*AA*AAAA*A**AA*A******A*A*AAAA*A*AAA**A*AA*A****A***A***A*,...x.........x....x.........x...x..............x.x............x.,81.0,Hard,True,lr
puzzle_678_t,8,****AAAA***AAAA***A*AA*A*AAAA***AAAA****AAAA******AAAA******AAAA,......x.....x..........x.x.........x....x.........x..........x..,81,Hard,True,translate
puzzle_679_180,8,*A**AAAAAAAAAA*****AAAA***AA*AAA***A**AAA****AAAAA**********AA*A,.x.........x..........x...x............x.....x..x...........x...,82.0,Hard,True,180
puzzle_680_180,8,*AA*AAAA**A***AAAA***AAAAAA*****AAAAA******AAA****AAA*AA****A**A,.x.............x.....x....x.....x..........x..........x.....x...,82.0,Hard,True,180
puzzle_681_lr,8,AA*A*A***AAA***AA***AAA*A**A*AA*A*A*A*A*AAAA****AAAA****A**A*AA*,.x.............x....x.........x...x.....x..........x.........x..,82.0,Hard,True,lr
puzzle_682_lr,8,AA****A**AA***AA*A*******A*A*A*AA*A*A*A*A*AAAAAAA**AAA****AAAA*A,x.............x..x.............x....x.....x..........x.....x....,82.0,Hard,True,lr
puzzle_683_lr,8,A*AA**A*****AAAA***A*AAA***A*AAAAAA*A***AAAA****AAA*A***AAA*A***,......x.....x..........x.....x...x.........x....x.........x.....,82.0,Hard,True,lr
puzzle_684_lr,8,A*AA**A*AA*A*A***A*A*A*AAAA*A***AA*A*A**AAA*A*****AA**AA**AA**AA,......x..x...........x....x.....x...........x..........x...x....,82.0,Hard,True,lr
puzzle_685_lr,8,AA*A****AAAA***AAAA****A*A*A***AA*A*AAA****AAAA*****AAA***A*AAAA,x.........x............x.x...........x.....x..........x.....x...,82.0,Hard,True,lr
puzzle_686_t,8,A**A**A*******AA***A*AA***AAA****AA*AA*AAAAAAA**AAA*A**AAA***AAA,x..............x.....x.....x.....x..........x.....x...........x.,82,Hard,True,translate
puzzle_687_180,8,A*AAA**AAA********A*A***A**A****AAAA*AA*AAA*A*AAAAAAAA***AA***A*,...x.....x..........x...x............x.........x..x...........x.,83.0,Hard,True,180
puzzle_688_lr,8,**AAAAAAA**AAAA*AA*AAA*A*A*AAAAAA*A*******A***A**AA****AAA******,....x.........x....x.........x..x.........x............x.x......,83.0,Hard,True,lr
puzzle_689_lr,8,**AA**AA*AAA***AAAAA****AAAA********AAAAA*AA**A*AA*A*A***AA*A**A,......x..x.........x....x...........x.....x..........x.........x,83.0,Hard,True,lr
puzzle_690_t,8,A*A**A*A**AAAA**A****AAAAAA****AAAAA******AAAA*****AAAA*A****AAA,..x.........x...x..............x.x...........x.....x..........x.,83,Hard,True,translate
puzzle_691_lr,8,AAAA****AAAA****AAA*A***AA*A*A***A*A*A*AA**A*AA*A*A*A*A**AAA***A,...x....x.........x..........x...x............x.....x..........x,84.0,Hard,True,lr
puzzle_692_lr,8,*AAA***AAAAA*****AAA***AAA*A*A*****A*AAA***A*AAA****AAAA**AA**AA,..x.....x..........x.....x...........x.........x....x.........x.,85.0,Hard,True,lr
puzzle_693_t,8,**AA*A*AAAA*AA*AAAA***A*AAAA*A*AAA**A*A****A**A****AAA*A****A*A*,.....x...x............x...x.....x..........x...........x....x...,85,Hard,True,translate
puzzle_694_lr,8,AAAA****AAAA****AAA*A******A*AAA****AAAAA**A*AA**A*A*A*AAA*A*A**,...x....x.........x............x....x.........x..x...........x..,86.0,Hard,True,lr
puzzle_695_lr,8,**AA**AAAA*A*A****A*A*AAAA*A*A**AA*A*A***AAA***AAA*A*A*****A*AAA,..x.....x...........x....x...........x.........x...x..........x.,86.0,Hard,True,lr
puzzle_696_t,8,A**A*A******A*A****A*A*AA*A******AA*A*AAAAAA*A*AAAA*A*A**A*AAAAA,x...........x..........x..x...........x....x.....x...........x..,86,Hard,True,translate
puzzle_697_lr,8,AA**AA**A***AAA*****AAAA**AA**AAAAA*A***AAAA****AAA*A*****A*A*AA,.x...........x.........x...x....x.........x.........x.........x.,87.0,Hard,True,lr
puzzle_698_t,8,AA*A**A*AA****AAAA*A**A*AAAA******A*AA*AA**A*AA****AAAA*A**A*AA*,.x.............xx.........x.........x.........x....x.........x..,87,Hard,True,translate
puzzle_699_lr,8,**AA**AAAA**AA**A***AAA*****AAAA*AAA***AAAA*A***AAAA****AAA*A***,......x..x...........x.........x...x....x.........x.........x...,88.0,Hard,True,lr
puzzle_700_lr,8,AA**AA**AAAA****AAA*A***AA*A*A******AAAA****AAAAA**A*AA**A*A*A*A,.....x....x.....x..........x...........x....x.........x..x......,88.0,Hard,True,lr
puzzle_701_t,8,AAA*A***AAAA***A*AA*A******AA**A***A*AAA****AAA*A**A*AAAAAA**AA*,..x............x.x.........x..........x.....x...x............x..,88,Hard,True,translate
puzzle_702_lr,8,*AAA***A**AA**AAA***AAA*****AAAA****AAAA****AAAA**A*A*AA*AAA***A,.x.........x....x............x.........x....x.........x...x.....,89.0,Hard,True,lr
puzzle_703_lr,8,*AAAA*A*AAAA**AAAAA*****AAAA**AA****AA*****AAAAA****AA**A****A*A,..x...........x..x.........x.........x.........x....x...x.......,89.0,Hard,True,lr
puzzle_704_lr,8,**AA**AA**A*A*AAA***AAA*****AAAAA*AA**A*AAA*A***AAAA****A*A*A*A*,...x...........xx............x....x.........x....x............x.,89.0,Hard,True,lr
puzzle_705_t,8,****A**A*****AA**A*A**AA**A*A***AAAA*AA*AAAAA**AA*A*AA**AA*A*AAA,.......x.....x...x..........x.........x...x.....x..........x....,89,Hard,True,translate
puzzle_706_lr,8,*AAA*AAA**AA**AA*AAAA*****A*A***AA*A*AAAA****AAAAA**AA**A***A***,...x..........x...x.........x....x.............x.....x..x.......,90.0,Hard,True,lr
puzzle_707_180,8,*******A*A*A***AAAAAA***A****A**AA*AAAA*AAA******AAA*A*A*AAAAAAA,.......x.x..........x...x.............x...x..........x.....x....,91.0,Hard,True,180
puzzle_708_t,8,AAA*A**A*A*A****AAA*AA***A**AA*****A*AA*A*A*AAAA***A**AAA*AA**AA,x..........x.........x...x............x.....x..........x..x.....,91,Hard,True,translate
puzzle_709_t,8,AAAA***A*AAA****AA**A****AAAAAA*****AAA*A***AAAA**AA*AAAA******A,...x.....x..........x.....x...........x.x............x.........x,91,Hard,True,translate
puzzle_710_lr,8,AA**AA**A*A*A*A**A*A*A*AA*A*A*A*****AAAA****AAAAA**A*AA*A*A*A*A*,.x............x....x....x...........x..........x.....x....x.....,92.0,Hard,True,lr
puzzle_711_lr,8,A*****AA*****AAA***AAAAA*AA**AAAA**AA***AAA*****AAAAA****AAAAA**,.......x.....x.....x..........x.x.........x.........x....x......,92.0,Hard,True,lr
puzzle_712_lr,8,A*AAAAA****AAA**A*AAAA*A*AAAAAA*A******A*A****A*AAA***AA*A*****A,...x.........x....x.........x...x.............x..x.............x,92.0,Hard,True,lr
puzzle_713_lr,8,AAA*AAAAA**A*AA**A****AAA**A***A*AA*AAA*A*AAAA***AA*A**A***A****,..x..........x.........xx.............x.....x....x.........x....,93.0,Hard,True,lr
puzzle_714_lr,8,*****A*A****A**AAA*AAAA*A***AA***AAA**AA**A****AAAAA*AA*AAAAA*A*,.....x.........x.x..........x.........x...x.....x..........x....,93.0,Hard,True,lr
puzzle_715_t,8,A****AAAAA****AAA****AAAAA****AA***AAAA**AAAA***AAAA******AAAA**,......x..x...........x.........x....x.....x.....x..........x....,93,Hard,True,translate
puzzle_716_180,8,AAAA*A**AAA*A**AAA**A**A*AA*AAA*A***A**A*AA*AA***AA*A***AA*A****,..x............x....x.........x.x............x...x.........x....,94.0,Hard,True,180
puzzle_717_t,8,A****AAAAA*A**A**AA*A**AA****AAA****AAAA****AAAA*A*AA*A***A*AA*A,x..........x.....x...........x.........x....x.........x...x.....,94,Hard,True,translate
puzzle_718_180,8,A*AAAAAAAA**AAA*A*A*A****A*A**A*A*AA*A*AAAA*A*A*A***AA********A*,..x..........x..x..........x...........x.x..........x.........x.,95.0,Hard,True,180
puzzle_719_180,8,*A*AAAAAA****A**A***AAAA*AAAAA**AA*****A****AAA*AA*AAAA******A*A,...x....x.............x...x............x....x....x...........x..,95.0,Hard,True,180
puzzle_720_lr,8,*AAA***AAAAA*****AAA***AAAA*A*****AA**AA****AAAA***A*AAA***A*AAA,..x.....x..........x.....x............x.....x..........x.....x..,95.0,Hard,True,lr
puzzle_721_lr,8,A*A*AA******AAAA*****AAAAA**AAAA**AA****AAAAA***AAAA*****A*A**AA,....x..........x.....x...x.........x....x.........x...........x.,96.0,Hard,True,lr
puzzle_722_t,8,A********AAA*A*A*AA***A**AAA*AA**AAAAAAAA***A*A*A**AAA*AA***A**A,x..........x.....x...........x....x...........x.....x..........x,96,Hard,True,translate
puzzle_723_180,8,A*AA*AAA**A***AA***AA*A*****AA**AA**AAAAA*A**AAA**AAA*AA***A**A*,x.........x...........x.....x....x...........x.........x...x....,98.0,Hard,True,180
puzzle_724_180,8,**A***A*AAA**A**A**AAAA*A*AAAAA*A*****A*A****AA*AA*AA***A*AAA*AA,......x..x..........x.....x.....x............x.....x...........x,98.0,Hard,True,180
puzzle_725_t,8,*A*AA*A*****AAAAAA****AA*AAAA****AAAA****AAAA***AA*A**A****AAAA*,...x.........x.........x.x..........x.....x.....x.............x.,98,Hard,True,translate
puzzle_726_t,8,A****A**AA**AAAAA******A*AAAAA*A*AAAA*AA**AA*****AAAAAA*A*****A*,.....x...x.............x...x..........x...x.........x...x.......,98,Hard,True,translate
