name,N,board_1,board_2,solution
puzzle_29,14,AAAABCCCCCDDDDAAABBBCCCDDDDDAAABEEECCDDFFFAABBEECCCDFFFFABBEEEGCDDDDFFBBBEEGGGGGDDGFHEEEEGGGGGGGGGHEEEIIIIIIJJJGHHHHIKIIIIJJJJHHHHHKKKILLLJJHHHHKKKKKLLLJLHHHMKKKKNNLLLLHMMMMKKKNNLLLLHMMMMKKNNNNLLL,AAAAABBBBBCCCCAAAAABBDBBCCCCEAABBBBDDDDDCCEEABBBBFDDDDCCEEEEFBBFDDDDCCEEGGFFFFHHHDICEGGGGJFFHHHIIIGGGGJJFHHHKKKIGGGGJJFHHHKKKILGGLLJHHHHKKKILGLLJJMMMHIIIILLLLJJMMMIIINILLLLJJMMNINNNNLLLMMMMMNNNNNN,....x.x.x.....x.x........x.......x.x.....xx........x.x....x.x........xx.....x...x.....x.....x...x.....x.x...x....x......x...x....x.x....x....x.....x....x....x.x...x.....x.........x.x...x...x.x....
puzzle_30,14,AABBCCCCDDDEEEAABBCCCCCDDEEEAAABBCCCCCDFFEAAABBBBBBCDFFEGAAAAHHIIDDDFEGGAGAHHIIDDFFEGGGGAHHHIDDFFFJJGAAHHHIIIIFFJJJJHHHIIKKIFFJJJJJHHIIKKLLFJJMMMNNNNKKLFFJJMMMMNNKKKLFFJJMMMMNNKKKLFFJMMMMKKKKKLLFF,AAAAABBBBBBBBBAAAACCBDBBDBBEAACCCCDDDDDBBEFCCCCCDDDDDBEEFFCCCDDDGGDEEEFHHHHHDGGGGEIEFHHHHHJGGJGIIEFFKKHKJJJJGIIEKFKKKKJJJJLLIIKKKKMKKJJLLLIIKKKKMNNJJNLLIIKKKMMNNJNNNLLIMKKMMMNNNNNNLIMMMMMMMNNNNLLL,..x.x....x..........x....x.x.x.x....x..........x....x.x.x..x...x...........x...x...xx.x....x..........x.....x.x..x....x.x........x......x.x.x.....x.x.......x.x......x.........x.x...x.x...x.....x..
puzzle_31,14,AAABBBCCCCCCDDAAABBCCCCCDCDDAAABBCCCCDDDDDAAEBBBBFCDDDDDAEEEBFFFFFGDGGEEHHBBBFFFGGGGEEHHHBBFFFGIIGEEEHJJJJFFFIIIKKKHHHJJJIIIIIKKHHHHJJLIIIIIKKHHHHJLLLLLLLKKKJJJJMMNNLLLKKKMJMJMMNNLNLKMMMMMMMNNNNNN,AAAAABBBBCDDDDAAAAABBBBCDDDDAAEFFBBCCCDDDDAAEFGGBBBCHHHHAEEFGGGCCCHHHHEEEFGGGCICCHHHEEEFFGGIICCHHHEEFFFGGIIIIHHHEEFJJJJIIIIKKHFFFFJJJIIIIIKKLFFFMMJJINNKKKLLLLMMJJNNNKKKLLLMMMJJNNNNNNLLMMMMMJJNNNNN,.x......x..x......x.x......x..x......x.x..x....x.x.........x......x..x.x...x.x.........x......x.x..x....x.x.........x.....x.x...x...x.x.....x..........x.x..x.x....x....x......x....x....x.x...x....
puzzle_32,14,AAAABBBCCCCCCDAAABBBBCEEEFFDAAAABBEEEFFFFDAAABBEEEEEFFFDGGAAHHHHEEFFDDGAAHHHHHEEDFDDGGHHHIIHEEDDDDGGHHIIIIEEEJJJGGHIIIKILLJJJJMGGIIKKKLLJJJJMMMMMKKKLLLLJJMMMMMKNNLLJJJJMMMKKKNNLLJJJJMMMNNNNNNNJJJJ,AAAABBBBBCCCCCAAAABBBDBEECCCAAAADDDDEEEEECAAAADDDDDDFFFCAAAADDDDDDDFFCAAGDDDHHDIFFFFAAGHDHHHIIIFFFGGGHHHHHIJJJFFKGGHHHIIIIJJFFKKGHHLLLJJJJFFKKKKKKLLJJJJFFMMMMKLLLNNJJNFMMMMKLLLNNNNNFMKKKKLLLNNNNNN,........x.x.x..x..x.x...............x.x.x...x.x.x.......x..........x.x..x.x.x...............x.x..xx.x..x...............x...x.x.x.x.....x.........x.x...x...x.x.....x.........x.x....x.x..x.....x....
puzzle_33,14,AAAAAAABBBCCCCABBBBBBBDDCCCCABBBEBBDDDDDCCAEEEEBBDDDDDCCEEEEEEBDDFFDDCGEEGGFFFFFFDHHGGGGGGIIIFFFHHGGGGGIIIIFFFHHJGGGGIKKIILFHHJJJJJJKKKLLLMHJJJKKKKLLLLLMHNKKKKKKKMLLMMMNNNNKNKKMMMMMMNNNNNNNKMMMMMM,AABBBBBBCCDDDDABBBBBBCCCDDDDAAACCBBCCDDEDEAAFFCCCCCDEEEEAAFFFFFCCDGEEEAFFFFHHGGGGGEGAIFFFHHJGGGGGGIIFFHHHJJGGGKGIFFFHHHJJGGGKKIFHHHLHJJGGMKKILLLLLLLJJJMKKILLNNNLLMMMMKKILNNNNNLLMMKKKILLNNNNNMMMKKK,...x..x.x.....x.........x.x...x.x.x................x.x.x.x.x...x...........x...x..x..x.x...x...........x....x..xx.x.....x.........x......x.x.x....x.x.........x.....x.x.x.x....x...........x...x.x..
puzzle_34,14,AAABBCCCCCCCDDABBBBCCCCCCCCDAABBBBBBEEEEEDAABBBBBBBBEEEDAAFGGGBBGHEDDDAFFGGGGGGHEEEDAAFGFFGIIHHDDDJFFFFIIIIIHKDLJFFFFIIIIHHKDLJMMMIIIKKKKKDLJMMMMMIINKKKLLJMMMNNINNNKKLLJJMJNNNNKNKKLLJJJJNNNNKKKKLL,AAAAAAABBBBBCCDAAAEABBBBCCCCDDAAEEEBBBBBCCDDDDEFEEEEEBBCDDDGGFEEEEEHBBDDGGFFIIIIIHHBDGGFFFFIIIIHBBDGGGFFIIIIHHHHJGJGFFFKKKKKKHJJJJJJLMMMKKKHJJJJJLLLLMKKHHNJJJNNLLLMMKKHNJJJNNNLLMMMMMNNNNNLLLLMMMMM,.x....x.x........x.......x.x.x...x...x...........x...x.x...x.x...x....x......x...x....x.x....x....x......x....x....x.x....x....x......x....x....x.x...x.....x.....x...x.x...x.....x.....x...x.....x.
puzzle_35,14,AAAAAAAABCCCCCADAAEEAABBCCCCDDDAEEEEBBBBBCDDDDEEEEBBFFBCDDGGGEEEBFFFFCDDDGGGEHHFFFFIDGGGGGEHHHHFFIDGGGJJJHHHHHHIDGGJJJJHIIHHIIKJJJJJJLIIIIIIKJJJJJLLLLMMMMKJJJJNNLLLMMMMKJJNNNNLLLMMMMKKKNNNNLLLMMMM,AAAAAABBBBBCCCDAAAAAAABBBCCCDDDDDDAAEEECCCDDDDDDDFEEEECCGGDDDFFFEEEHCCGGGGGFGFFEEHCCIGGGGGGFFEHHJJIIIIIGFFFFHJJJIIIKGGGLHHHJJJIIIKGGGLHHHJMMKKKKLLLLHHHJMMKNKKLLLLLHHJMMNNNKNNNNLHMMMMNNNNNNNNLMMMMM,....x.x.....x...x.....x.x.......x.x.....x..x......x.x......x.x.......x.x.....x.x........x......x.xx.x....x...........x...x.x..x..x.........x.......x.x.x..x.x..x................x.x.x..x.x..x.......
puzzle_36,14,ABCCCCDEEEEEEEABCCCCDDEEEEEEABBCCCCDDDEEEEABBCCFFDFDDDGGABBFFFFFFFDDGGABBHIIIFFFJJGGAAHHHIIIFFJJGGAHHHHIIIIFJGGGAHHHHKKIIIJGGGAAAAHKKKJJJLLLAAKKKKKKMJLLLLAKKKNNNNMMMLLLAKKKNNNMMMMMMLNNNNNMMMMMMMML,AAABBBBBBCCCCCAAAAADBBBCCCCCAAAEDDDBBBDCCCFFEEEEDDDDDCGGFFEEEEDHDDCCCGFFFEEEEHIICCGGFFFFHHHHIICCGGFFFJHHKHIIIGGGLFJJHKKIIIIGGGLLJJKKKKIMIMGGLLLJJJKKIMMMMMLLLKJJJKKMMMMMLLKKKKKKNNNNMMLLLKKKKKNNNNNN,.x....x.x........x......x.x..x...x.x.........x......x.x..x...x..x........x.......x.x.....x.x.x....x.x.........x.....x...x.x...x.x...x...........x....x.x....x...x......x....x....x.x..x......x.....x
puzzle_37,14,AAAAAABBCCCCDDAABBABBCCCCDDDEEEBBBCCCCFDDDEEGGBBBCCCFDDDEEGGGHHHCCFFDDEEEGGHHHHHFFDDEEEEGGGIIHFFFDEJEJGGIIIHHHFDJJJJJGIIIIKDDDJJJJLLLIIIKKDKMJJJJJLLIIIKKKMMJJJLLLIINNKKMMJJMLLLIINNKNMMMMMLLLINNNNN,AAAAABBBBBBBBBAAAACCBBBDBBBBAAEECCBDDDFFFFAAEECCCCDDFFFFEEEECGGGDDHFFFEEEEEGGIDDHFFHEEGGGGGIIDHHHHEJJJJGIIDDHHHHEJJJJJIIIIIIIHKKJJJJIILLIIHHKKKJJJJILLLLLLKKKMJJMMLLNNNLKKMMMMMMNNNNNLKKKKKKKNNNNNNN,x.x.......x.......x.x.x......x........x.x.....x.x.x.......x.......x.x.....x.x.x.....x.x.........x......x.x.x.....x.x.......x.......x.x.....xx........x.x.....x...x.....x.x...x.....x.....x.....x...x
puzzle_38,14,ABBBBBBBCCCDDDABBBBBBCCCEEDDAAFBBBBCCCEEEDAFFBBFCCCCCEEDAFFFFFFCCCEEDDFFFFFFFGGGEDDDFHFFIFGGGGGGGGHHHIIIGGGGJJKKHLHIIIGGGGJJKKHLLIIIMMNNJJJKHLLLIIMMMNNJJKHLLLIIMMMNNJKKHHHLLMMNNNNJJKHHHLMMMNNNNJJK,AAAAAABBBBBBBBACCAAABBBBBBBBACCCAAABBBBBDDCCECFFFFDDDDDDCEECFFFFDDDDDDEEEEFFFFDDGDHHEEEEEFFFGGGGHIEEEEEJJGGGGGHIKKKJJJJLLLLHHIKKKJJMLLLLLHIIKKKJJMLLLLHHIIKKKJMMMMLHHHIIKKKMMMMMNNNHHHKKKNNNNNNNNHHH,x.x.........x......x..x.x....x.x.........x.......x.x.x..x.x.x...............x...x.x..x..x...x...........x...x..x..x.x...x...........x....x.x.x.x.....x.........x.x....x.x..x.....x.........x.x...x..
puzzle_39,14,AAAAAAAAAABBBBAAAAACCCCBBBDDECCCCCCFFBBBDDEEEEECFFFFBDDGEEEEHCFFFFBDGGEEEEHHIFFFFDDGEEEHHHIIFDDDDGEEEHIIIJJJKKDGLLHHIIJJJKKDDGLLLIIIJJJKKGGGLMLLIIIJJKKGGGLMMLLLIJJKKNNGMMMMMLLNJKNNNNMMMMNNNNNNNNNN,AABBBBBCCCCDDDAABBBBBCCCCCDDAAEBBBBBCCDDDDAAEEEEEFFCDDDDAAAAEEEEFFFGDDAAAHEEEIIFFGGGAHHHHHHIIFFFGGAAHHHHHIIIIFGGAAJJIIIIIIIFGGAJJKIILLIILMGGJJJKILLLLLLMMGJKKKKLLNLLMMMMJJKKKNNNLLMMMMJKKKKNNNNNNMMM,x.x....x...............x.x.x..x.x.x...............x.x.x..x..x.x................x.x.x..x.x.x.......x.......x..x.....x.x.......x.x.....x.x.......x.x......x..x......x.x......x.x......x.x......x..x...
puzzle_40,14,AAAAABBBBBBCCCAAAAAAABBBDCCCEEAEBBBBDDDDCCEEEEBBBDDFDDCCEEEEGBBBFFDDDDEHEEGIIBFFDFDDHHHGGGIIIFFFJJHKHGGIIIIFLLJJKKHHGIIMIILLJJKKKKGGMMMLLLJJKKKKGGMMMLLLJJKKKGGGGNMMLLJJKKKKNGNNMLLLJJNNNNNNNNMLLLJJ,AAAAABBBBBCCCCAAAAABBBBCCCCDAAAAABBBCCCCDDEEEEFFFFCCDDDDEEEEEEFFFDDDDDEGGEHEEEFFIIIDGGGEHEEEFFFIIDGGGGHHHHFIIIIJGGGKKKHHIIIIJJLLGKKKHHIIIJJJLLLKKMMMJJJJJJLLLLKMMMMJJJJJLLLMMMMNNNNNNJLLLMMMMNNNNNNN,..x....x.....xx....x.....x.....x...x.x.....x...x......x....x....x.x....x....x......x....x....x.x..x.x...x................x.x.x...x.x.x......x.........x.x...x.x...x...........x...x.x..x..x...x.....
puzzle_41,14,AAABBBCCCCCCCDAAAABCCCEEEECDAAAABBBCCEEEDDAFFBBBCCCEDDDDAFFFBFFCEEGDDDAFFFFFFFGGGDDDHFHHHHIGGGGGDDHFHHHIIGGGJDDDHHHHIIIIIIJJDJKKKIILIIMMMJJJKKKKILLLMMMMMJKKKKLLLLNNNMMMKKKKLLNNNNNMMMKKKLLLLNNNNNNN,AAAAAABBCCCCCCAAAAABBCCCDDCDEEAAABBBBBDDDDEEEFAAGGBBBDDDEEEFFAGBBBDDDDEEEFFGGGGBBDHHEEIFFGGJGGBHHHEIIIFFFJJJBHHHKIIIIIJJJHHHHHKIIIIIIJJHHHHHKKKKIIILJJJMMMKKKKNNLLLJJMMMNNNNNLLLJJJMMMNNNNLLLLLLLLLL,x...x.......x...x....x.x....x....x.....x....x....x.x........x......x.x.x....x.x.........x.....x.x...x...x.x.....x.........x..x...x..x.x......x.........x.x...x.x...x.....x.....x....x....x.x....x...
puzzle_42,14,AAAAAAABBCCCCCAAAABBBBBBCCCDEEEBBBBBBCCCCDEEEEBFFBBBFDDDEEEEEFFBBBFDDDEEEEEFFFFFFDGDEHHIIFFIIIGGGGJHHIIIIIIGGGGGJHHKKKIIGGGGGGJHHKKKKKLGGGGGJHHKLKKKLGGGMMJJJKLLLLLNNMMMJJKKLLLNNNMMMMJJJKLLLNNNNMMM,AAABBBCCDDDDDDAAABBBCCDEDDDDAAAABBCEEEEEDDAAAABCCCEEEEDDAAAAFFFCCCEEGGHAAAFFFCCCEGGGHHHAFFFFFCGGGGHHHHIIFFGGGGGGJJJIIIKKKGGLLLJJJIIIMMKKGLLLJJIIIIMMKKKKLLJJNNIMMMKKKKLLJJNNNNNMMKKKKLJJNNNNNNMMMLLL,...x.x...x.....x.....x...x......x....x...x.x....x....x.....x....x....xx....x....x.....x.....x...x.x...x.x.........x.......x.x.....x.x.x.....x.x..........x.......x.x.x...x.x.x...............x..x.x.
puzzle_43,14,AAAAAABBBBBCCCDEAAAAFFBBBCCCDEEAEAFBBBGGCCDDEEEFFFGGGGGCDDEEEFFFGGGGGCDEEEEFFFGHGCCCDDEIIFFFGHHHHCDDEIIIIHHHHHHCDDIIIJJJJJKKHCIIIIJJJJJKKKKKIIIIJJJJJKKLKKMMINJJJNLLLLLLMMMNNNNNLNLLLLMMMMNNNNNNNNLL,AAAAABBBBBBBBBAAACABBBBCDBBBAAACCCCCCCDEBEAAFFCCDDDDDEEEGFFFCCFDDDEEEEGGFFFFFFHEEEEIJGGFFFFFHKKEIIJGGFFLLHHKKEIIJGGFJLLHHKKIIIJJJJJLLLHKKMIIJJJJJLLLHKKMIINJJNNNLHHKKMIINNJNNNHHHKMMIINNNNNNNHHMMIII,.x..x...x...........x...x.x.x..x....x...........x...x.x.x.x.x...............x.x...x.x.x.x................x.x.x....x..x.......x.......x.x.x.....x.x.......x.x.......x.x.......x.x.....x.x.x......x...
puzzle_44,14,AABBBBBBCDDDDDAAEBBFBBCDDDDDAAEEBFBBCDDDDDAAAEEFBBCCCCDDGAAEFFFFFCCCCHGGGEEFFFFCCCHHGGGGEEIIIICHHHGJJJJEIIKIHHHHGJJJJJIIKKKKKKGJJJLJIKKKKKKKGLJLLJJMMMMKKKLLLLLJJMMMNNNNLLLLMMMMMMNNNNLLLLMMMMMMNNNN,AAAAABBBBBBCCCDADAAABBBCCCCCDDDDAAAACCCCCCDEDDDACCCFFCCFEEEDDACCCFFFFFEEEDGGGHHFFFFFEGGGGGGHHHFFIIEEGGJGGHHHFIIIEEEKJJJHIHIILLEKEKJJJIIIIMLLKKKKJJJNNMMMLLKKKKJJJNNMMLLLNNNKKJJNMMMLLLNNNNNNNNMMMLLL,.x........x.x.....x.x.x.....x.x.........x......x.x.x.....x.x.........x......x.x.x.....x.x........x.......x.x.x..x.x.x...............x.x..x..x..x.........x.....x...x.x...x.x...x...........x....x.x.
puzzle_45,14,AAAAABBCCCCDDDAAABBBBCCCCCCDAAABBBBBCCCCDDEAAAFFBBCCCCCDEEEFFFFFFFFFDDEEEFFFGGFHHIDDJJEGGGGHHHHIIDJJJGGGKHKHHIDDJJJLLGKKKHHIIIJJLLLLKLLHHHIIJJJLLKKLLHHHIIJMMMLLLLHHHHNIJMMMMMLLNNNNNNMMMMMMMMNNNNNN,ABBBCCCDDDEEEEAABBCCCDDDEEEEAAABBCCDDDEEEEAAABBCCCCDEEEFGGGBBBCCHDDFFFGGGBBHHHHHFFFFGGGBHHHIIHHHFFJGJBHHHIKFFFFLJJJJJIIIKKKFLLJJJJJIIIKKKKKLJJJJMIIKKKKLLLJJMJMIIKNNNNLLMMMMMIIINNNNNLMMMMMMIINLLLLL,...x.x......x..x.....x.x.........x.....x.xx.x....x..........x....x.x..x.x....x...........x...x...x.x.x.......x........x.x....x.x.x......x.........x.x...x.x...x.....x.....x.....x...x.....x.x...x...
puzzle_46,14,ABBBCCCCCCCCCDAABBBCCCCCCDCDAAEBBBFFFCDDDDAAEBBFFFFCDDDDAEEBBFFFGGGGDDEEEBBFFGGHGGGGEEEBBFFIIHHHGGEEEIIIIIIJJHHGEKKKIIILIJJHHHKKKKIILLLJMHHMKNKKLLLLJJMHMMNNNLLLLLJJMMMMNNNNNLLLJJJMMMNNNNNNNLLJJMMM,AABBBBCCCCDDDDABBBBBBBCCDDDDAABEEECCCCEEDDAABEFECEEEEDDDAAFEFEEEEEEDDDAFFFFFFGGEDDDHAFFFFFFGGGGHHHIIIIJJJKKGGGHHIIIIJJJKKKGHHHLLLIJJJKKKGMHHLIIIIJJJKKMMHHLLILIJJJNKMMHHLLLLLNNJNKNMMMLLLNNNNNNNNNMM,x...x..x........x......x.x..x...x........x..x...x.x.....x.........x.x...x...x.x.........x.....x.x..x....x.x........x......x.x..x...x.x.........x.......x.x.x...x...x.......x.......x.x.....x.x.x....
puzzle_47,14,AAAABBBCCCCCDDEAAABBCCCCCCDDEAAAABBCCCCDDDEAAABBFFGGDDDDEEBBBFFFGGGDHHEEEBBFFFGGHHHIEEBBJFJFGGHHIIEEKBJJJJGGGHHIEKKBJJGGGGGGGIKKJJJJGGLLLLLIKJJJJJLLLLLILIKKMMMMNNNNNIIIKKKMMMNNNNNNNIKKKKMMMNNNNNNN,AAAAABBBBBBCCCAAAAABBBDBBBCCAAEAAFFDDCBBCCAEEEFFFFDCCCCCEEEEEGFFDDCCHCEIIIGGFFDDDCHHEIIIGGFFFDDHHHIIIIGGGGFFJJHHIIIIIGGGKKJJJHIIILLLGKKKKJJHIMIMLLLNKKKJJJMMMMLLLNNNKKJJMMMLLNNNNNKKJJMMMLLNNNNKKKKJ,......x.x...x.x.x.......x.......x...x...x..x....x...x......x....x...x.x....x....x.....x....x.....x....x....x.x..x.x...x...........x......x.x.x.....x.x.......x.x.......x.x.....x...x.....x.x...x....
puzzle_48,14,AAABBBBBBCCCCCAAAAAABBCCCCCCAAAAADBCCCCCCCAAAADDDECEEFFFAAGDDDDEEEEFFHAAGGGDIEEEFFFHGGGGGGIIFFFFFHGGGGGIIIFFFJHHKKKKKIIJJJJJHHKKKKKIILLJLLLHMKKKIILLLLLLLHMKKKILLLLLLLLHMMMMINNNNNLNLLMMMMINNNNNNNLL,AAABBCCCCCCCCDAAAABBCCCCCEEDAAAAABBEEEEEEDFFAAABBGEEDDEDFFAAABGGGGDDDDFFAAABGGGGDDDDFFAAHGGIIIDDDDFFFHHHIIIIIJJDFFFHHHHIIIIJJJKLLHHHIIMIIJJJKKLLLHMMMMNNNJKKLLLLMMMMNNNNKKLLLLMMMMNNNNKKKLLLMMNNNNNN,....x.x.x......x........x.x....x.x..x......x........x.x....x.x.x...............x.x.xx...x.x.........x......x.x.......x.x.....x.x.x.....x...........x...x.xx.x.x...............x.x...x.x.x.......x...
puzzle_49,14,AABCCCCCDDDDDDABBCCCCEDDDDDDABBBCCCEEEEDDDABBBCCEEEFEEDDAABBBFFFFFGEEEAAAHHHFFFGGEEEIIIHHHFFFFGJJJIIIIHHHFFGGGJJIIIIIFFFKKGLLJMIIMIFFFKKGLLLMMMMFFFKKKGGGLMMMMFKKKKKKGLLMMMMMNKKNKKLLLMMMMMNNNNNNLLL,AAAABBBBCCCCCCDAABBEBBBCCCCCDAABEEBBBCCCFFDDAAEEEBBBCFFFDAAAAAEBBGGFFFDDHHAHEEBGGGFFDIHHHHEEEEGGFFIIIIHHHHEEGGJJIKIIHHKHGGGJJJIKKKKHKGGGJJJJIKKKKKKLGGJJJMIKKNNLLLLLJJMMIKNNNNNNLLMMMMIKNNNNNNLLMMMM,..x.....x.x...x...x.x.........x......x..x.x....x.x.........x......x.x..x...x.x.........x.......x.x.x...x...x.......x.......x.x.x....x.x.........x......x.xx......x.x......x.x.......x.......x.x.x...
puzzle_50,14,AABBBCCCCCDDEEAABBBCCCCCDDEEAAABCCCCCCDEEEAAFBBBBBGDDDEEAAFBFFHBGDDDDEIAFFFHHGGGGDEEIAIIFHHGGGGGGEIIIIHHHGGGGGJEIIIIIHHJJJJJJKLLLLHHHJJMJJJKLLLHHHHMMMMJKKLLLLHHHMMMKKKKLLLMMMMMMMKNKKLLLMMMMNNNNNNK,AAAAAABBCCCCCDEEAABBBCCCCCDDEEAAABFCCCCCDDEEEAGBFFFFFCCDEEEGGBBFFFFHHDEEEGGIBBFFFHHDEEJGGIBBFFFFHHJJJGGIBBBHHHHHJGGGGIIIBKHHHKJGGGGIIIIKKHHKJLLLLIIMMKKKKKJLLLLMMMMNKKNNLLLLMMMMMNNNNNLLLLMMMMMNNNNN,.x..x...x...........x...x.x..x.x....x...........x...x..xx.x.x...............x....x.x..x.x....x....x......x...x.....x.x...x...........x...x.xx.x..x................x.x.x..x.x.x...............x.x..x.
puzzle_51,14,AAAAABBCCCDDDDAABAABBBBCDDDDAABBBBBBECCCDDAABBBFFFEEDCDDABBBBFFEEGDDDGHHFFFFFFEGGGGGHHHFIIIEEGGGGGJHHIIIEEEGKGGKJHHIIIELLLKKKKJHHIIIELKKKKKKJHHILLLLMMMKKKJHIIILNNNMMMKKJJJNNNNNNMMMKMJJJJNNNNNNMMMM,AABBBBBBCCCCCCAAABBDBBCCCCCCAAAABDDDDDEEECAAFDDDGGDDEEEEAAFFDDGEEEEEEHAAFFFDGGGEEEHHIAFFGGGGGGHHHHIFFGGGGGGHHHHHIIIIIIIJJKHKKLMMIIIIJJJKKKKLMMMMINNJJKKKLLMMMMMMNJJJKKLLMMMMNNNJJJKKLLMMMNNNNNJJJLLL,.....x...x.x...x.x...x...............x.x.x.x.x.x...............x..x..xx.x.x...............x.x.x.....x.x.......x.x.....x.x.......x........x.x.....x.x.x....x..x........x.......x.x.x....x..x.......x.
puzzle_52,14,AABBCCCCCCDDDDABBBBCCEECDDDDABBBBBCEEEDDFDABBBBEEEGGDDFFAAAAAEEEGGDDFFHHHAAEEGGGDFFFHHHHIEEGGGJJFFHHHHIIEGGGJJJFKHHHIIIIGGJJFFKKKHIIIIGJJJJLMKKKKINNNJJJLLMKKKKINNNNNLLLMMKIIINNNNNNLLMMMMMMMMMNNNLL,AAAAABBBBBCCCCDAAAABEBBBCCCCDDDFABEBBBBCCCDDFFFEEGGBBCCHDDFEEEEGGGBBHHDFFEEGGGGGGHHHDDDDDGGGIGHHHHDDDDDGGGIIIHHHDDDDDGJJJIIIKHJJJJJJJJJIIIKKJJJJJJJLLLIIKKJJMJJLLLLLINKKMMMMLLNNNNNNKKMMMMLLLNNNKKKK,x...x.x.........x.......x.x.x.....x.x.......x.x.......x.......x.x.x....x.x........x......x..x.x....x.x.........x.....x.x.x.....x.........x.x....x..x.x......x........x.xx....x...x.......x...x...x..
puzzle_53,14,AAAAAABBBBBCCCAAAAADBBBBBCCCAADDDDDBBBBCCCEADDDDDFBCCCCCEEDDDFFFCCGGCGEHDDFFFIIIIGGGEHHHFFFIIIIIGGEHHHFFIIIIJJGGEHHHHHKKIIJJLLMHMHHHKKIIIJLLMHMHHKKNNIIJLLMMMMKKKNJJJJLLMMMMKKKNNJJJLLMMMKKKNNNJJJLL,AAABCCCCCDDEEEAABBBCCCCDDEEEAAABBFFDDDDEEEAABBBFFDDDDEEEABBBFFFDDDEEEEABGBHFFFFFFIIJAAGBHHHHHFIIIJAAGGHHHHHHIIIJKAGGGHLLHHIIIJKKGLGLLLLHMMIJKKKLGLLLLHMMJJKKKLLLNNNMMMJJKKKKNLNNMMMMJJKKNNNNNNMMMMMJ,..x.x.x...............x.x.x..x.x.x...............x.x.x...x.x.........x......x..x.x..x.x..........x.....x..x.x...x.x.........x.....x..x.x....x..........x.x...x.x.x.......x........x.x.....x.x.x.....
puzzle_54,14,AAABBBBBBCCCCCAAAAABDDCCCCCCAAAAEEDDCCFFFCAEEEEEDDCCCGFFAEEDDDDCCCCGFFAAAADDDCCGGGGFAAAHHIIIGGJJFFAAHHHKIIGGJJJJAHHHHKIIIILLJJAHHHHKKIILLJJJMMMMMKKIILLJJJMMMMKKKIIILLNNMMKKKNNIINLLNNMMKKNNNNNNNNNN,AAAABBBBCCCCCCAAAABDBBCCEECCAAAABDDCCEEEFCAAABBBDDGEEEFCHHHHBDDDGGEEFFHHHHHDDDGGGEFFHHHHHDDGGGFFFFHHHIIJJGGKFFKKIIIIIJJGGKKFKKLLIIIJJGGKKKKKLLIIIJJJKKKMMKLLLLNJJJKKMMMMLLLLNNNJJJMMMMLLLNNNJJJJMMMM,...x.x.x.......x.......x...x.....x.x...x...x.x.....x..........x....x.x.x..x....x..........x....x.x..x.x...x.....x.........x.x...x...x.x.....x.........x.x...x.x..x......x.........x.x....x.x..x.....
puzzle_55,14,AABBBCCCCCCCDDEABBBCCCCCCDDDEAABBCBFCCDDDDEAABBBBFFFFFFFEEABBBBFGGFFFFEAAABBGGGGFHHFEAAABBGGGFFHHHIIAIIGGGFFHHHJIIIIIIKKHHHLHJIIIIIKKKHHHLJJMMIINKKKHHLLLJMMMINNKKHHLLJJMMMMMNKNNLLLJJMMMMMNNNNLLLJJ,ABBBBBBCCCCCCCAABBBDBEEEECCCAABBBDDDDEECCCAAAADDDDDEECFCAGGGHDDDEEEFFCGGGGHDDDHHHHFFGGGGHHHDHHHFFIGGJJHHHHHFFFIIGGGJHHHKKFFIIIGGJJJKKKKIIIIIJJJJLKKMMMMIIIJJLLLLKKMMMNNILLLLLMMMMNNNNILLLLLMMMNNNNNN,.x.........x.x...x..x.x.....x.........x.x...x..x.x......x........x..x...x.x..x......x........x.x.....x.x.......x.x.......x.x.....x.x.x.......x........x..x....x.x.x.......x.......x.x.....x.x.x.....
puzzle_56,14,AAAABBBBCCCCCCDAAABBBCCEEECCDAAABBCCCEEEECDDDFBBCCEEEGGGDDFFFBBBHEEEGGDDFFFHHHHEEEGGDDDFFHHHIIEEGGDDDFFHJJJIIIGGDDKKHHHJJIIIGLDKKKKKHJJIGGGLMMKKKKJJJNGGLLMMKKKKJJNNLLLLMMMMMKKJJNNNNLMMMKKKKJJNNNNL,ABBBCCCDDDEEEEAAABCDDDDDEEEFAAABCCCDEEEFFFAAABDDDDEEEFFFAABBBDDDDDEFFFGGBBHHHDDEEEFFGGGHHHHIIIEEJJGGGHKKIIKIIJJJGGGHKKKKKKIJJJGGGHLKKKKKIIIJGGGLLKKKKMMIIJLLLLLMMMMMNNNNLLLLMMMMMMNNNNLLLLMMMMMMNNNN,x..x..x...............x.x..x..x.x.x.......x.......x...x...x.x.x...............x.x.x..x.x.x...............x.x.x...x...x.......x...x.....x.x...x.....x.....x....x....x.x..x.x....x...........x....x.x.
