name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_572,13,AAAAAAABBBBCCAAAAADABBCCCCAADDDDEEBCCFFDDDDGGEEBCCCFDDDHGGGEBBBCFHHHHGGGEBEEFFHHHIIGGEEEEEFHHHIIGGGEJJFFHHHIIKKEEJJFFHHLIIIKMMMJJFLLLLLIKMMJJJFLLKLKKKMMMMJFLLKKKKKMMMJJJ,AAAAAABBBBBBBCAACCABBBBBBBCCCCAABDEEEEECCCAAABDDEEEEFCCCGGDDDDDHEFFFFGGDHHHHHEFFIIGGGHHHJKEFFIIIGHHHHJKKFFIIIHHIHJJJKFLLIIIIIIJKKKLLLLLLIIIJKKKMMMLLLIIIJJJJMMMMMLIIIIJJJ,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x........,270,Beginner,True
puzzle_621,13,AAAABBBBBBBCCAAAABBBBBDDCCAAAAEBDDDDCCCAAAAEEDDDCCCCAFAAEEEDGGGCCFFFHHHEEGGGGGFFFHHHEEGIGGGFFFHHJEEGIIKKLFFHHJJJJIKKKLLFFFJJJJIIKKLLLLLJMMIIIKKLLMMLMMMIIIKKLMMMMMMMMMMKK,AAAAABBBBBBCCAAAAAADBCBBCCEAAAADDCCCCCCEEEEDDDDDDCCCEEEEEDDDDFFGGEEHHDDDIFFFGGEJHHHHDIFFFGGJJHHHHIIIFGGGJJJHKKKLIIIGGJJHHMKLLIIIGGJHHMMKLLLIIIIJMMMMKLLLLIIIMMMKKKLLLLIII,..x...x.x........x.....x.xx.x...x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x........,274,Beginner,True
puzzle_2019,13,AAAABBBCCCCCCAAAABBDDCCCCCAAABBBDDDECFFGAAAAADDDEEFFGGGGGDDDDEFFFGHHHHDDDDEFFFGGHHHHDEEEFIIGGGHHHEEEFFIIJJGHJJEEKKLIIJJJJJJJKKKLLIMJJJMKKKKLLLIMMMMMMKKLLLLIMKKKKKKKLLLII,AAAAAAAAABBBBCCAAAAABBBDBBCCCEEEEEDDDBBCFFFFFEDDDBBBCFFFFFEEEDBGBCCCFHHEEEEGGGCCIIIHEEEEEGGCIIIHHJJJJEGGCIHHHJJKJKEGGIIHHLLLKKKMGGIIHHLLLLKKMGGLLLLLLLKKKMMGLLLLLKKKKKMMM,..x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.....x.....x,278,Beginner,True
puzzle_1886,13,AAAAAABBBBBBBAAAACACCCDDBBEECCCCCDDDDDBEECCCFFDDDDDBEEEGGFFFDHHDBEEEGFFFFHHHDHEEEGGGIFHHHHHEEEEGGIIJHKKHLEEEGGIIJHKKKLEMMMGIJJJKKKLLMMMMIJJJKKKLLMMMMIIJJJJJLMMMMMMIJJJJJ,AAABBBBBBBCCCAAABBBDBBCCCCAAAABBDDBBCCCAAAEBBDDDFGGCEEEEEBBFDFGCCHEEEEEEFFFGGGHHHHHIEFFGGGGHIHIIIJFGGKKKHIIIIIJGGKKKKHIIIIJJJJJKKKLLLLIJJJJMKKKLLLLLMJJMMMMMLLLLLMMMMMMMM,..x.x...x....x.....x...x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x.,282,Beginner,True
puzzle_932,13,AAAABBBBBBCCCAAAAABBBBBCCCDADAAABEBBCCCDDDDDAAEEECCCDDDDFFFEEEEGGDDDFFFFEEEEGGDDHHHHFFFGGGGHHHHIHFFFFGGGHHHIIIJKKKKGLIIIIIJJKJKKLLMIMMJJKKJJKKLMMMMMJJJJLLLLMMMMMJJJLLLLL,AAAAABBBBBBBCAAAAABDBEEBCCAADADDDEEEBCCAADDDDDEEEECCFAAGDDEEEHECCFFGGGGEGGHCCCFFFGGGGGHHIICFJJJJJKKHHIIIFJKJJKKKHHIIIFJKKKKKLLIIIIJJKKMMKLLLLLIJJJKMMLLLLLIIJJMMMMMLLLLII,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.........x....x.x...x..x.......x...x..x.x.....x..,285,Beginner,True
puzzle_1247,13,AAABBBBCCDDDDAABBBBBBCDDDDAAABBCCCCEEDDABBBBCCEEEDDDBBBFCCEEEGGGDHFFFFIEEGGGGDHFFFFIEGGGGGJHFIIIIKKKKGJJHHHIIKKKKKJJJHHHILLLKKKJJJHHHILLLKKMMMJHHHILLMMKMMMMHHIILLMMMMMMM,ABBBBBBBBBBBCADDDDDBBBBCCCAAADDDBBBECCCAADDDDFFEECCCAADDGGFFEEECCHHHHHGFFEEEIIHJJHGGGFEEEIIHHJKKGGFFFEEIHJJKKKGGLLMIIHHJJJKLLLMMIIHHJJKKLLLMMMMHJJKKLLLLMMMMHHJKKKLLLLMMM,x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x..............x.x.x..x.x.x......x........x.x...x.x..x.....,289,Beginner,True
puzzle_1460,13,AAAABBBBCCCCCAAAABBBBBBCCCAAADDDDBEBCCCFAADDDDEEBCCCFFFFFDDEEEEEGFFFFFDDEEEHHGFFIIJJJEJHHHGFIIJJJJJJHHGGKIIIIJJJJLHGGKKIIIJJJLLHGGKIIMMMMLLLLGGKKMMMMLLLLLLLKKKMMMMMLLLLL,AAAABBBCCCCCCAAAABBBBBBCCCAAADDDDBBBBECAAFFFDDDDDBECFFFFFFDDDEEECFFFFFFDDGGEECHHHFFIDGGGJECKHHHFIIGGJJJJKKKHIIIGGGJJJKKKHIIIGGJJJJKKLLLLIIIIJJMKKKKLMMIIMMMMKKKKLLMMMMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...x..x........x......x.x.x....x.x.......xx.......x.x....x.x.x......,293,Beginner,True
puzzle_1476,13,ABBBBBBCDDDDDABBBBBCCCDDDDAAAABBCCEEEDDFFFABFCCEEGDDFHFFFFCCEGGGGHHHHIICCEGGGGHHIIIICEEEEJGHHIIIIEEJJEJGHHHIIIEJJJJJGHHHIKKEJJJLJJHHHKKKKJJLLLLMMMKMMKKKKLLLMMMMMMMKKLLLL,AAABCCCCCCDDDAAABBBBCCCDDDAAABBBBBEEDDFGAABBBBEEDDDFGAAEBEBEDDFFFGGGEEEEEDFFFFHGGGGGIFFFFFFHHJGGGIIIIIIFHHJGJJIIIIIFFHHJJJKKLLLLLMJHJJJKKLLLLMMJJJJJKKLLLMMMJJJKKKKKLLMMM,x..x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x................x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......,297,Beginner,True
puzzle_931,13,AAABBBBCCCCCCAAABBBCCCCCCCAABBBCCDDDEECABBBCCDDDDEEEBBBBBCFFDDEEEGGGGFFFFFFFEEHHGGFIIIFFFFEHHGGJJJIFFFKKHHHGJJJIIIIIKHHHHJJJLLIIKKMMMMMJJLIIKKKMMMMMMJLLKKLLMMMMMMJLLLLLL,AAAABBBBBBBCCDAAAABBBBBBCCDAAAAAEEECCCCDDAAAEEEECCCCDDDDAAEEEFFCCGGDDGGEEFFFFCGGGGGHHHFFFFFIIGJJJJHHHFKKILLJJJJHHHKKKIILJJHHHHKKKKIILLJLHHHMMKKIILLLLLMMMKKKIILLLLLMMMMMK,....x....x.x.x.x...x..........x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,300,Beginner,True
puzzle_2148,13,AAABBBBBBCDDDAAABBBBBCCDDDEEABBBBCCCDDDEEAABFFCCDDGGEEAAFFFCCDDGGEEAFFFFCCCHGGEIIJJJFHCHHHGEIIIJJJHHHHGGIIIJJJJKHHGGGIIIJLLKKKKKKKILLLLLLMMKKKKIILLLLLMMMMMMIILLLLLLMMMMM,ABBBBBBCCCDDDABEBCCCCCCCDDABEBBBBFCCDDDAEEBFFFFFFDDDAAEEEFFFFGGDDAAAEHFFIGGGGDHAAHHFFIGGGDDHHAHHIIIJJDDDHHHHIIJJJJKKKLHHIIJJJJJKKKLLLILJJJJMKKKLLLLLJMMMMKKKLLLLLLLMMMKKK,.x.x........x......x.x.x..x.x.x..............x.x...x..x.x.....x..x.....x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.,304,Beginner,True
puzzle_1730,13,AABBBBBBBBBBCAAAAAABBBBCCCAAAAAAADDBCCCEEEEAAFDDDDCGEEFEEEFDDHDGGFFFEFFFHHHHGGFFFFFFFHHGGGGIFIJJFHHGGGGGIIIIJJHHKGLLGIIJJJHHKKLLLLIIJJJJMMKLLKKIIJJMMMKKLLKKMMMMMMMKKKKKK,AABBCCCCCCDDDAABBCCEECEDDDABBBFCEEEEDDDAAABFFEEEEDDDAAABBFEEEEFDDAAAABFFFFFFFFAAAGGHHHHHFIFGGGGJJJIIHIIIGJJJJJJIIIIIIGGKJKKKLIIIIIKKKKKKKLLLLIIKKKKMMMMLLLLLKKMMMMMMMLLLL,..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.........x.x..x.x...x..........x...x.x.x..x...x....,308,Beginner,True
puzzle_2459,13,AAAABBBBBBBBCAAAAABBBBBBCCDDDAAEBBBCCCCDDDEEEEEFFCCCDDGEEEEEFFCHHDDGGGGEEIFFFHDGGGGIIIIFFFHDGGGGIIIFFFHHGGJJKKIKKHHHHLLJJKKKKHHHHMLLJJJJKKMMHHMLLJJJJKKMMMMMLLLLLJKKKMMMM,AAAAAAAABBBBBCCAAAAAADBBBBCCEAAADDDBBBBCCEFFFDDDDDGGCCEFFFHHDGGGGCCEFFFHGGGGGGCEEFIIHHHHHJGEEEFIIHHHJJJKEFFFIIHHHJJJKEFFFFIHHKKKKKELFIIIIKKMKKKELFLMMMKKMMKMLLLLLMMMMMMMM,..x...x...x..x...x...x......x.......x.x....x.x.x.....x........x.x....x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x.....x.x.x....x.x.......x.,312,Beginner,True
puzzle_460,13,ABBBBBBBBCCCCAABBDDDEEFCCCAABBDDEEEFCCCABBDDDEEEFFFCAGDDDDDEEFHHCAGGGDFFFFFHHCAAGGIFFFFFHHHAAGGIIIIIJHHHAKKGIIIIJJHHHKKGGGIILLJHHJKKKKGLLLMJJJJKKKKKKLLMJJJMKKKKMMMMMMMMM,AAAAAAABBCCCCDDEEEAABBCCCFDEEEEEGBBCCCFDDEEGGGBBBCFFDEEGGGGBBBBFFDDEGHHGGBBFFFDDHHHHGHBFFFFDDHHHHHHIFFFFHHHJHJHKIIIIILLLJJJHKKIIIILLLLJJKKMMMIILLLLLJKKMMMMMLLLLLKKKMMMMM,.x.x........x......x.x.x..x.x.x..............x.x.x..x...x.......x..x...x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.,316,Beginner,True
puzzle_38,13,ABBBBBBBBBCCCABBBBDDDBCCCCAAADDDDDDCCCCEEAFFDDGGGCCCEAAFFDDGGGGHHEAAFFGGGGGGHHEEFFFFFFIIHHHEEEEFFFFFIHHHEJKKFKFIIILLHJJJKKKFFLLLLLJJKKKKFLLLMLLJJJJKMMMMMMLMJJJMMMMMMMMMM,AAAABBBBCCCDDAABBBBBBBCCCDAAEEEEEEFCCCDAAEEEGGEFFCCDEEEGGGGFFFCCDEEEGGGFFFHHDDIIGGJFFFFHDDDIIIJJFHHHHHHKIIJJFFHHLLLLKIIJJHHHLLLKKKIIJJHLLLLLKKKIIJJMMMMLLKKKIIJJMMMMMLKKK,..x.x.....x..x.....x.x........x.....x.xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x..x.,320,Beginner,True
puzzle_135,13,AAABBBCCDDEEEAAAABBCCDDDEEAAAABBCEDDDEEAABBBCCEEDDEEFFBBBBCEEEEEEFGBBBGCHHIIIIFGGGGGHHHIIIIFFGGGJHHHHIKKFFGGJJLLHHIKKFFGGJJLLHHIKKFFGJJJLLLHHKKFFFJJJLLLLLKKFMMMMMMMMLKKK,AAAABBCCCCCCCAAAABBBCCCCDDAAAABBBBECCDDFFFABABEEECCDFFAAAAEEEECDDFFFFEEEEGGGGDFFHFIIGGGGGGDJFHFIIIGKKGGLJFHHHIIGKMGLLJJJHIIIKKMMLLJJJHIIKKKMMLLJJJJJMKKMMMLLJJJJMMMMMMMLL,....x..x.x...x.x........x.....x.x.x....x.........x.x..x...x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,323,Beginner,True
puzzle_17,13,AAABBBCCCCCCDAAABBBDCDCCDDAAABBBDDDDDDDAABBEFFGDDDDDBBBBEFFGGGHHHBBBEEFFGGHHHHEEEEFFGGGGIHIJJEEFFGGGGIIIJJEKFFLLGLIIIJJEKKKLLLLIIIJJJKLLLMMIIIMJJKKLLMMMMMMMJJJKKKKKMMMMM,AAABBBCCCCDDDAEABBBBCCCCDDAEAABBBBCFCDDEEEAABBBFFCDDEEEEAGGFFFFDDEEEGGGGFFFFDDEEHHGGGFFIIJJHHHHHHGFFIJJJKKLLHGGIIIIJMKKLLHHHIIIIJMKKLLLHLMIIJJMKKLLLLLMMMMJMKKLLLLLLMMMMM,......x.x.x..x.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x..x,327,Beginner,True
puzzle_1284,13,AABBBBBBCDDDDAAABBEFBCCDDDAAAAEEFFCCCDDAAAEEEFCCCGDDAHAEFFFCCCGDDHHEEEFFFGGGDDHHEIIFFFGGGGGHEEEIJFFGJJJGHHIEIJJJJJJKKHIIIIJJLLKKKKHIIIMLLLLKKKKHMIMMLLLLLKKKMMMMMMLLLLKKK,ABBBBCCCCCCCCAAABBBCDEEECEAAAABBDDEEEEEAAABBBBDEEEEEAAABBFDDDEEEGHHHBFFFDDDDEGHHHHIIFFFFJJGHHIIIIKKFKJGGHHIIIKKKKKJGGHLLLKKKKKKJJGHHLLKKKKKKJGGHLLLMMMMMMJJJLLLLLLMMMMJJJ,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx...x...x..........x...x.xx.x.....x........x.x....x.x.x......x...,331,Beginner,True
puzzle_953,13,AAAABBBBCCCCCAAAABBBBCCCCCDDAABBBBEEECEDAABBBFGGEECEDDAFFFFGEEECEDDAFHHGGGIEEEDDFFHGGIGIIIIDHHFHHHIIIIIIDDHHHHHHHIIJIKKKHHHHHJJJJJKKKHLLLLJMJJJKKKKLLMMMMMMMKKKLLLMMMMMMM,AAAAABBBBCDDDAAAAEBBBBCDDDEAAAEFBBCCCDDEEEEEFFBCCDDDGGEEEHFFCCFIDGGJEHHHFCFFIDGJJEHHHFFFIIIGJJEKKKFFKIIIGJJEELKKKKIIIGGJLLLKKKKMIIGGJLLLKKKKMMIGGJLLLLLLMMMIGGGLLLLLMMMMM,.x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.xx...x.x........x......x.x.x...x..x.....,335,Beginner,True
puzzle_307,13,AAAAAAABBBBBBACCCCAABDDDBBAACCAAABBDDDDAACEEEEEDDFDFCCCEEGGEDDFFFCGCEEGFFFFFHHIGGGGGGJFFHHHIIGGGJJJJFHHKIILLLLJJHHHHKIIILLLJJHJHKKIILLMMJJJJHKKIIIMMMJJJKKKKIIIMMMMMMMKKK,AABBBBCCCCCCCAAABBBDDCCCCCAABBBBDDCCEEEAABBFDDDCEEGEAAHHFFEEEEEGGAAHFFFIIIEGGGHHHFFFFIIEGGGJHHFFFFIIIIGGJHHHKKKIIIIIGJJHKKKKKIILLGJJKKMMMMMLLLGJJKKMMMMLLLLLJJJMMMMMLLLLL,...x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x......x.x.....xx.x.....x........x.....x.x.x....x.x....,338,Beginner,True
puzzle_1580,13,AABCCCCCDDDDDAABCCCCCEEEEDAABBBCCEEEEDDAABBBBCEEEEFDGAABBCCHHEFFDGAABBCHHEEFFFGGGGBIHHEEFFFGGGIIIHHHJJFFKKIIIIHLLLJFFKKKKILLLLLJJFKKKKILLLJJJJJKKIKIMMMMMJJJKKIIIIMMMMJJJ,AAAAAABBBBBCCAAAAAABBBBBDCAAAAAAEDDDDDCFFFEEEEDDCCCCFFGGGEEHDDCCCFIGGGGEHDHCCCFIIGGGEHHHHCCFFIIGGGJJHHHHFIIIGJJJHHKKHIILLJJMMMMMKKLLLLLJJMMMMKKLLLLJJJMKKKKKLLLLLJJJKKKKK,.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x...x.x........x.....x.x.,342,Beginner,True
puzzle_1156,13,AAAAAAABBBBBBAACAAAABBBBBDCCCAEEEBDBDDDFFCCCEEEDDDGGFFFFCCEEDEGGGFFFCCCCEEEGGGHFIIICEEEJGGGHHIIIIEJJJJKGHHIIIIJJJJKKGHHHLLLMMJJKKKHHHLLLMJJJKKKHHHLLMMMMKKKKHLLLLLLMKKKKK,AAAABBBCCCCCCAABBBBCCCCCCCAABBBBBDDDDEEAAFFGBBBDEEEEAAFFGGGBDEEEEAAFFFGGGDEEEEHFFIIGGIDDDJJHFFFIIIIDDKJJHFFFFFLLLKKJJHHHFLLLLLKKJJHHHLLMMLKKJJJHHMLMMMLKKKKKMMMMMMMLKKKKK,.x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x....x.x.......xx.....x.x......x.x.....x..,345,Beginner,True
puzzle_2437,13,AAAAABBCCCDDDAAAABBBBCCDDDAAAABBBBBCDDDEEAAFFFFFCDDDEEAFFFFFFGGGDEEAFFHHFGGGGDEEEFFHHHGGGGGEIIIIHHHGGGHJEEEKIIIHHHHHJKKKKIIIIHLMMJKKKKILLLLLMMJKKMLLLLLMMMMJKMMMMMMMMJJJJ,AAAAAABBBBBCCAAAAAADBBBCCCEADDDDDDDBCCFEEDDDDDGBBCCFEEDDDHHGBCCCFEEEEEHHGGGCCFIEEJEJHHGGKFFIIIJJJHGGGKKFILLLJJHGGGKKFILLLLJHGGGKKKLLJLJJHHMKKKKLJJJJJMHMMKKKLJJJJMMMMMMKK,.....x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x................x.x.xx.x.x..............x.x.x..x.x.x..............x..x.x.,350,Beginner,True
puzzle_788,13,AAAABBCCCCCCCAADAABCCEECCCAADDBBCBEEECCFFDDBBBBBGEEEFDDDDBGBBGGEEFFFDDGGGGGGEEFFFFHHHHGGIIIJFFHHHHHGIIKIJJJJHLIIIIIKKJJJJHLIIKKKKKJJJHHLIKKKKKMJJJLLLLLMMMMMJJLLLLLLMMMMM,AAAAAAABCCCCCADDDDAABCCBCCADEEEFABBBBCCDDEEEFFFBBCCCDDEDEFFFFBGGCHDDDEFFFBBGGGHHDDIIIFBGGGGHHDDJIIKKKLGLHHDDJIIIKKLLLHHJJJIMIIKKLLHHMMMMMIIIKLLHHMMMMMIKKKLLHHMMIIIIIKKLL,.x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.....xx.......x.x....x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x.x.,354,Beginner,True
puzzle_2102,13,AABBBBCCCCCDDAABBEECCCCCCDAABBEECCCCDDDAAAAAECCDDDDDFAAAAEEGGGGDDFFEEEEEEHGGGGIFFFFFEHHGJGGIIFHFFHHJJJJJIIFHHHHHJKJLJIIFHHHKHHKLLLIIMMKKKKKKLLLIIMMKMMMMLLLLIIMMMMMMMLLLL,AAAAAABBBBCCDAAAAABBBCCCCDAEBBBBCCCCFFDEEEBBGCCCCCFDHEEEEGCIIFFFDHEEEEGGIFFFFDHEEGGGGIIFFFDHHHHGGGIIFFDDHHHHHJJJIFKDKHHHJJJLJKFKKKMHMMJLLLKKKKKMMMMJMMLLKLKKMMMMMMMLLLLKK,...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.........x.x..x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...,357,Beginner,True
puzzle_646,13,AAAAAABBBBBCCDAAAABBBBBBCCDAAAAEEEEBBCCDDAAFEEGEBGCCDDFFFEEGBBGGCHDFFFFFGGGGCCHDDIFFFFIGGGCHHIIIFIFIJJJJKHHHIIIIIJJJJKKHHHILLLJJJJKHHHHHMMLLJJJKKKHMHMMLLLLLKKKKMMMLLLLLL,AABBBBBBBBCCCAAABBBBBBBCCDAAABBEEBBBCCDAAFFEEEBBGGGDAAFHEEEGGGGDDFFFHHEEGIGGDDFFFHHEEIIIGDDHFFHHIIIJIGGDHHHHIIKKJJGDDHHLLLLLKJJDDDMMMLLLLKKJJDDMMMMMLKKKJJJJMMMMMMKKKKJJJ,........x.x.xx.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....,360,Beginner,True
puzzle_1132,13,AAAABBBBBCCCCDDAABBBBEEECCDDDAFFFBGECCCDDDAAFFBGEEEEDDAAAFGGGGEEEDDAAAFFFGGEEEHDDFFFFFFGGEEHHHIIIIJJJEEEHHHHIIIIJJKKKHHLLLIIJJKKKKMMLLLIIIJKKKKMLLLMMMMJJKKKMMMMMMMJJJJKK,ABBBCCCCDEEEFABBCCCCCDDEEFAABBCBBCDDEEFAABBBBBDDEEFFAAAGBHDDDEFFIAAAGBHHEEEIFIAAGGHHEEIIIIIAJJGHHHEIKIIIAJJGGGHHHKIIIJJLGGGHHKKMIIJJLGLGKKKMMMIJJLLLGGGKMMMMJJLLLGGGMMMMM,........x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.,364,Beginner,True
puzzle_2132,13,AAAABBCCCCCDDAAAABBCCCCCDDAAAAABBBCDDDDAEFFBBBBCDDGHEEFFFFBBCCGGHEEEEFFFFIIGGHJJJEFFFFIGGHHJJJEEIIFIGHHHJJJEKIIIIGGHHJKKKKKIIIHHHLKKKKMKIILLHLLKKMMMMMMLLLLLKMMMMMMMLLLLL,AAAAAABBBBBBCAAAABBBBBBBCCAADDDDEECCCCCAAADDEEEECCCCFFDDDGGGEEHHHFFDDDDDGGGHHHFFDDDDDDGHHHHFIIDJJDDGGGHHFIIKJJJLGGGMMFIIKKJJLLLGMMFFIIKKJLLLMMMKKIKKKJLLLMMMKKKKKKLLLLMMM,.x.......x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.xx.x.x..............x.x.x..x.x.x..............x.x..x.,368,Beginner,True
puzzle_1472,13,AAABBBBBBBBCCDAABBBABBBCCCDDAAABAACCCEEDDFAAAACCCGGEDDFFFFHCCGGEEDDFHHHHHGGGEEDDDHHHHHIGGEEDDHHHHIIIIEEEJJHHKHILIIEEEJJHKKKKLIIEMEJJKKKKKLIIMMEJJKLLKKLMMMMMJJJLLLLLLMMMM,ABBBBBBBCCCCCAABBBDBDCDDCCAAAADDDDDDCCCAAADDEEEDDFFFAAADDDEFFFFFGAHHHDDEFFIIFGHHHHEEEEFIIIGHHJJEEIIFIIGGHHJKKKIIIIGGGHHJLKKKKMMGGGHJJLLKKKKMMGMJJJLLLKKMMMGMJJJLLLKKMMMMM,....x.x.x....x.x.........x....x...x.x....x...x.....xx...x.....x....x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,373,Beginner,True
puzzle_1872,13,AAABBCCCCCCDEAAABBBCCCDDDEAAABBBCCCDDDEAAABBBBECDDDEAAFFFFEEEEEEEFFFGFFFEEHHEIFFGGFHHHHHHIIFFJGGGHKIIHIIFFJJGHHKIIIIIFJJJGJKKKKLILMMMJJJKKKKLLLMMMMJJJKLLLLLMMMMMMJKLLLLL,AABCDDDDEFFFFAABCCDDDEEEFFAABCCCDDEEEFFAABCCCDDEEEEFAABCGCDDDDEFFAABHGGGDIDJJJAABHGGGIIJJJJABBHHGGIIJJJJBBBHGGGIIJJIJKKHHGLLIIIIIIKKKKMMLLLLIIMKKKKMMMLMMIIMKKKKMMMMMMMMM,......x.x..x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x..x,377,Beginner,True
puzzle_876,13,AAAAAABCCCCDDEAAAABBCCCCDDEAABBBFFCCCDDEEABBFFFFCCCDEEEEBBFFFCGDDEEEBBBFFFGGGHIEEEEEJJGGGGHIIIIJJJJJGGGHKKIIJJJJJGGGHKKIILJJJJHHHHKKKLLLLJMMMMMKKKLLLLJMMMMMKKKLLLJJMMMMM,AAAAABCCCCCCCAAAAABBBBDDCDAAAAABBBDDDDDEEEAABBBFDDDDEEEEABBFFFGDDHHEEFFFFFGGGGHHHEIFFFFFJGGHHHIIJJJJFJGGHHIIIJJJJJJGGHHIIIJJKKKKGGHHLIIMMKKKKKGLHLIILMKMKKKKLLLLLLMMMMMKK,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....xx.x.......x......x.x.x....x.x........x.....x.x..x...,380,Beginner,True
puzzle_343,13,AAAAAABBBBBCCAAAAAABDBBCCCAADDDDDDDBCCCEEEEEEEDFFCCCGEGGEEEEFFFCCGGGGEEEFFFFFCGHGGEEEIFJFFCHHHHEIIIIJFJCHHKKKIIIIJJJLHHKKKIKIIIJLLHHHMKKKMMJJLLHHMMMMKMMMLLLHHMMMMMMMLLLL,AABBBCDDEEEEEABBBCCDEEEEEEABBBCCDDDEEEEABBBCCDDDFFFFAACCCCDDDFFGFACCCHHDDFFFGGACIIIHDDFFGGGIIIIHHHHFFGJJIIIIIHHHGGGGJIKKIKHHLGGGMJKKKKKHLLMMMMJKKLKKLLLMMMMJKKLLLLLLLLMMJ,..x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x...x......x...x...x..x...x..,384,Beginner,True
puzzle_358,13,AAAAAABBBBCCDEEAAABBBBBCCDFEEEBBCCCCCGDFFEEEHHCCCGGDFFFEEHHHCCGGDFEEEEHHHCGGGDFFFEHHHHIDDDDFJKEHHHIIDDDDFJKEKIIIIDDLLJJKKKIIDDDLLLJKKKIIIIMDLLLJJKKKMMIMMMMLJJJJKMMMMMMMM,ABBBBCDDDDDDDAABBBCCDDDDDDAABBBBCDDEEEEAAABBCCCEEEEEAAFFCCCCEEEEGAHHFFCIIEEEGGAHHHFFIIEIGGGHHHHJFFIIIIGGHHKHJJFILIGGGKKKKKJJLLLGGLKKKKJJJLLLLLLKKKJJJJMLMMMMKKKKKMMMMMMMM,x..x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.xx.x...x..........x...x...x..x...x...x..,388,Beginner,True
