name,N,board_1,solution,score,tier,is_solved
puzzle_390_1,13,AABBCCDDDDDDDAAABBCDDDDDDDAAAABCCEEDDDDFABBBBCEEEGGGFFBBHCCHEEEGGFFFBHHHHEEEGGFFFBHHHIIIEJJFFFBHHIIIIJJJFFFBBIIKKJJJJFFLIIIIKJJJJJLLLIIIKKKJJJMLLIIIIKKMMMMMLLIIIIKKMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx...x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x......x.x.x....x.x....,669,Hard,True
puzzle_432_1,13,ABBBBBBCCCCCCAABBBBCCDDDDDAACCBCCCEFDDDACCCCCCCEFGGDAAAHHCCCEFGGGAAHHHHCEEFFGGAAHHHIIEEFFGGJHHHHHIIIIFFGJHHHIIIKFFFGGJJLLIIIKMMMGGLJLLLIIKKMMMGLJLLLLLKKMMMGLLLLLLLKKMMMG,x.x.x..............x...x.x..x.x...x....x.........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,672,Hard,True
puzzle_789_1,13,ABBCCCCCCCDDDAABBBCCCDDDDDAABBEEECDDDDDAAAEEEEEFFFFDAAEEGGEEFFFFDAAHGGGGEEEFFDAAHIIGGGGGJFFHHHIIIIIIIJFJHHHIHIIIIIJJJHHHHHIKKKKKLJHMHHMKKKKKLLLMMMMMMKKLLLLLMMMMMMKLLLLLL,..x...x..x...x...x......x...x....x.x...x...x......x...x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.xx....x.x........x.....x.x..x...x.x.....,675,Hard,True
puzzle_994_1,13,AAAABBCCCCCDDAAABBBCCCCCDDEAABBBBCCCDDDEAFFFFBBCDDGGEEFFFFBGGGGGGEEFFFHBGGIIIGEFFFHHHHGIIIGFFFFHHHHGIIIIFFJFHHHHKKIIIFFJJHHHHHKKLIJFJJHKKKKKKLIJJJJHMKKKLLLIJJMMMMMMLLLLL,.x.x.......x......x.x.x...x.x.........x......x.x.x...x..x.......x......x.x.x..x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....,677,Hard,True
puzzle_379_1,13,AAAABBCCCDDDDEAAABBCCCDDDDEAAABBCFCCCDDEAEAEBBFCGGDDEAEAEBBFHGGGDEEEEEFFFHHGGDIIIEEFFHHHGGDIIEEEFFHHHGGHIIEEFFFHHHHHHJJJEFKKHLLMMMJJJJKKKLLLLMMJJJJKKLLLLLMMJJJJJKKKKKMMM,..x.x..x.....x........x.x...x.x.x..............x.x.xx..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x.x.x..x......,685,Hard,True
puzzle_689_1,13,ABBBBBBBBBBBBABACCBBDDDBEEAAACCCDDDEEEEAAFFFCDDEEEEEAFFFFCGGGEHHHAAFFFCGGGHHHHAAAAFCCGGGGHHAIIIICCCGGHHHAAIIIICJKKKHHAIIIIILJKKKMMAJJLILLJKKKKMJJJLLLJJKKMMMJJJJJJJJKMMMM,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x...x.......x..x...x.x........x.....x.x.x....x.x.......x......x.xx....x.x.......x......x.x.,686,Hard,True
puzzle_197_1,13,AABBBCCCCCDDDABBCCCCEFFDDGAABCCCEEFFDDGAABEEEEEEFDGGAAAHEHHHHFDGGAAAHEHHHFFGGGIAAHEHHHFGGGJIAAHEHHFFFJJJIAAHHHHFJJJJJIAKKKHHFHJJLLIIKKMMHHHJLLLKKKKMMMMLLLLLKKKKKMMMLLLLL,...x....x...x.x....x...x......x...x...x..x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x..,693,Hard,True
puzzle_545_1,13,AAAAAAABBBCDDAAAAAAABBBCDDAEAFFFFFBBCDDEEFFGCCCCCCDDEEFFGGGGCCDDDEEGGGGGCCCCHDEEGGGGCCCIIHHEJJJJJCCIIIHHEKKJCCCCIIIIHEEKLLLCCMIIIHKKKKLLCCMMIMHKKKKLLCCCMMMHKKKKKLLCMMMMH,.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.xx.x.x..............x.x..x.x.x.x..............x...x.x,700,Hard,True
puzzle_334_1,13,ABBCCCCDDDDDDAABBCCDDDDEEDAABCCCDDEEEEEAABBBBDDDDDEEAAABBBDFDGGGGHAABIIIFDGGGGHHBBIJIFFFFFGHHHBJJIFFFFKGHHJJJJFFFFFKKHHLLJJLLLKKKKHLLLLLLLLLKKKHHLLMMLMLLLKKHLLLMMMMMMMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x.....x..x.....x.x..x...x.......x......x.x.x...x.x........x.....x.x..x..,710,Hard,True
puzzle_793_1,13,AAAAABBBBCCCCAAAAAAABBCDCDEEEEEAFBBCDDDEEEEGGFBBCDDDEEEEEGFBBBDDDEHHGGGFFDDDDIHHHHGFFFFDDIIHHHJJJFFFDDDIHKKJJJJFDDIIIKKKKJJJJDLLIIKKKKJJLJLLIIMKKLLLLLLLMMMMKKKKLLMMMMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x....x...x.....x....x...x.....xx...x...x..........x...x.x..x.x...x....,716,Hard,True
puzzle_551_1,13,AABBBBBCCCCDDAAABBBBCDDCCDABBBBBBCDDDDDABEEEFBGGDDHHAAEEEFGGGGHHHAEEEEFFGGHHIHAEEEEFFGGGHIIAAAJJFFKGGGIIAAJJJJFKKGGIIAAJJLLFKKGIIIMJJJLLLKKKKIIMMMMLMLLLKKIIMMMMMMMMMKKKK,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx...x.x........x.....x.x..x...x.......x..x...x.x....x...x......x...x...x..x...,720,Hard,True
puzzle_80_0,13,AAAAABBBCDDDDAABBBBCCCDDDDAEEBBBCCCFFDDGEEEBBCCCFFFFGEEEEHCCFFFFFGEEHHHHCCFFFIGGEHHHJJJJJIIGGGHHHJKKJJIIGGHHHLLKKKJIIGHHHHLKKKJJIIGHHLLLKKKJIIIGGGLLMMMKJMMMLLLLLLMMMMMMM,.x.x.......x......x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x......x.x.x...x..x.......x......x.x.x....x.x.......xx.....x...x....x.x...x....,723,Hard,True
puzzle_271_0,13,AABBBBBCCCCCCAAABBBBCCCDCCAAEEEBBBCDDDDAAAAEEEFFDDDGHIIIIIEFDDDDGHIIHIEEFFDDDGHHHHIEEFFDDDGHHHHHEJJFFDGGHKKKHEJJJFFGGKKKKHEJLFFFMGKKKJJJJLMMMMGKKJJJJJLLMMGGKKJJJJLLLLMGG,...x.x....x...x......x...x....x.x...x..x.x.........x....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,726,Hard,True
puzzle_101_1,13,AAAABBBBCCCCDAAAAEBBBCCCCDAAEEEBBBCCCCDAAEEEBBBBCDDDFEEEBBGGGGHHDFEFFFGGGGGHHDFEEFFGGGGGHHDFFFFFGGGIIHHHFFJKKGGGIILLLFFJKKKKIIILLLMMJJJKKKKKLLLMMMJKKKKKLLLLMMMJJJKKKKKKK,...x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,734,Hard,True
puzzle_98_1,13,AAAAAABCCCCCCDDAAABBBBCCCCDDAAABBBBCCCCDDDDAAABBBBCEFDFDDDABGGHCEFFFIIIIIGGHCEFFIIIIIIGHHEEFJJIIIIIGGHEEFJJIIKGGGGHEEJJJKKKGGGGLLLJJKKKKMGMGLLLJJKKKMMMMGGLLJJKKKMMMGGGLL,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.,742,Hard,True
puzzle_700_1,13,AAAAAABBBBBBBACCCAABBBBBBBACCCADBBBBEEECCCCADDDBEEEECCCFFFDEEEEEECCCFFFDDGEHEEICFFJJDGGHHHEIFFFJJJJGGGHHIFFIJJJKGGGHHIIIIJJKKKKKHHIIIILLKMKKMMMIIIIILMMMMMMMIIILLLMMMMMMM,x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x.....,752,Hard,True
puzzle_327_1,13,AAAAABCCDEEEEFFAAABCCDDDDEFAABABCCCCDEEFABBBBCCCCDEEFBBBBCCCCCDEEFFBGBCCGHHDDEFFBGGGGGHEEEEFFIIIIIGHHJEEIIIIHIIHHHJEEHHHHHHHHHHJJJKKKKKKKHHJJJJLLLKLKKMMMMMJLLLLLLMMMMMMM,.x..x.x..............x.x.xx.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x.....,754,Hard,True
puzzle_409_1,13,AAAABBBCCCDDDEAAAABBCDDDDDEAEEABBCDDCCFEEEECCCCCCCCFEEGGGGCCCFCFFEGGGCCCCFFFFFEEHHHCCIIFFIFEEEHHCCCIIIIIJEKKHHHHIIILLJJKKKKHMMLLLLJKKKKKMMMLLLLJJKKKKKMMMMMLJJJJKMMMMMMML,x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x...x....x.....x...x....x.x..,755,Hard,True
puzzle_131_0,13,AAAAAAABBCCCDAAABABBBBCDDDEEEBBBBCCCCDDEEEEBBBCCDDDDFEEEEEECCDGGGFEEEEHHCCCGGGFFFFIIHHCGGGJFKFFIIHHHGGGJKKKFFIHHHGJJJKKKFFIIILGJJJKKFFMIIILLLLLKKMMMMMILLLLLKKKKKMMIILLLL,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.xx...x.x........x......x.x.x....x.x.....,758,Hard,True
puzzle_375_0,13,AABBBBBBCCCCDAAAABCCCCDDDDEEEAACCCCFFDDEEEEAACCFFFFFEEEEAACCFFFFFEEEAAGCHHHFFFEIIIAGGHHHFFFIIIJJGHHKKKFFIIJJJGGHKKKKKIIJGGGHHKKKKLIIJJGGMKKMLKLIIJJJGMMMMLLLJJJJJMMMMMLLL,..x...x.....xx...x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..,759,Hard,True
puzzle_926_1,13,AAAAAABBBBBCDAAAABBBBBECCDAAAFFGGGEECDDAFFFGGGGEECCDFFFFGGGEECCCDFFFFGGGECCCCCHHHFFIIECCCCCHHHHIIIEECJCCHHHHHIIIEEJCCHKKKHLIJJJJJMHHKKLLLJJJMMMHHHKLLLLJMMMMHHLLLLLLMMMMM,.x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,764,Hard,True
puzzle_310_1,13,AAAABBBBBCCCCAADBBBDBBBCCCAADDDDDDDECCCAAAAADDFDECEEAGGDDDDFFEEEEHGGGHHIIFEEEEHGHHHIIFFFFFEHHHHHIIIFFFFEHHHHHIFIFJJJEKKLLLLFFFJMMEKKLKKLLLJJMMEKKKKKLLJJMMMEKKKKKLLMMMMEE,..x...x....x.x...x...x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x.x...,769,Hard,True
puzzle_370_1,13,AAAAABBBBBBBBACDDADDBBBEBBACDDDDDDDEEBBCCDFFDEEEEGGBCCFFFDEEEEGGGCCFFFFEEEHIGGCCCCHFEHHHIGJCCCHHHHHHHIIJCCCKLHLIIIIJJCKKKLLLLLIIIJCKLLLMMMIIJIJCKLLLMMMIIJJJCKKMMMMMIIJJJ,.x......x.x......x.x.....xx.x.....x........x.x...x....x.....x...xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x,774,Hard,True
puzzle_26_1,13,AAAAAAABBBBBBCADDDDBBBEBBBCAADDDBBBEEBBCCDDDDDDEEEBFCGGGGGDHEEEFFCCCGGGDHEEFFFCCIIGGHHFFFFFCCIIIHHHJFFFKLLIIHHJJJJFFKLLIIJJJJJJFFKLIIIMMMMMMMKKLIIIMMMMMMKKKLLLLLMMMMMMMM,.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x....x.x.......x,776,Hard,True
puzzle_239_1,13,AAAAAABBBBBCCDDAAAABBBCBBCDAAAABBEECCCCDDAAABBEEEEFFDDAABBEEFFFFFDGGBBBBBFFFHFIIGBBBBFFHHHFIIGGJJJJFHHHKIIGGJJJJKHHKKIIGGJJJJKKKKKIIILLLLJJKKMMIIILLLLJKKMMMLLLLLLLLMMMMM,.....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x.x..,780,Hard,True
puzzle_15_0,13,AAAAAAAABBBBBAAAAAAACBDEBBAFFFFAACDDEEEFFFFFFCCCDEEEFGGFFFCDDDEEEGGHHHICDDCEEEGGHHIICCCCIEEGHHHIIIIIIIIIGJJKKKKKIILIIGJJKKKKLLLLLLGJJKKKLLMMLMLGGJKKMMMMMMMLGGJJJJMMMMMML,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x.......x......x.x.x....,786,Hard,True
puzzle_927_0,13,ABBBBBBBBBBCCABAAABBDDBBCCAAAAAABDEEBCCAAAAADDDDEECCAFFFFFDDEEECCGFGFFFFEEEHCCGGGGFFFEEHHHIGGGJJJJKKKHHIGGGGJJKKKHHHIGLGJJJKKKHHHIGLLLLMKKKKKIILLMMMMMKKKIIILLMMMMMMKKIII,.x.......x.x....x.x.x.....x........x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x........,790,Hard,True
puzzle_172_0,13,AAAABBCCCCCDDEEAAABCCCCCDDEEAABBCCCCCDDEEEEBBCCCDDDDEBEEBFFCFDDGGBBBBBFFFFGGGGBBBHHIIFFGGGGBBBHIIIJJJGGGBKKHHIJJLLGMMKKKHHILJLLMMMKKHHHILJLLMMMKKHKKILLLMMMMKKKKKLLLLLLMM,..x......x.x.x...x.x........x.....x...xx...x.....x....x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....,792,Hard,True
puzzle_335_1,13,AAABBBBBCDDDEAAABCCCBCCDEEAAABCCCCCCDEEAFFFFFFFCEEEEAFFFGFFCCEEEEAAGGGGFCCEEEEAAGGGGHCCCIEEAGGGHHHCCIIEEAGJJHKHHIIIIIJJJKKKKKLLIIMJJJKKLLKLLMIMJJKKKLLLLMMMMJJJKKKLLLMMMM,.....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x.,801,Hard,True
puzzle_256_1,13,AABBBCCCCDDDDAABBBBCCCDDDDAABBBBCEEEFDDAAABBBCEEFFGGAHHHHHCEFFFFGHHHHHEEEEEGGGHIHJHEEEGEEEGIIHJJEEGGGGGGIIIIJJEGGKKGGIIIJJEEEKKKGKIIIIIIIEEKKKKLLLLLILEMKMMMLLLLLLLMMMMMM,.......x.x.x.x.x.x..............x...x.xx.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,816,Hard,True
puzzle_92_0,13,AAAAAABBCCCCCAAAAABBBBCCCCADDADBBBBBCCCDDDADBBBBBCCCDDDDDBEFFGHHHIIIIDEEFFGGGHJJIIEEEFFFGGHJJIIIEEEFKGGHJIIEEEFFFKKGHJLLEEEEKKKKGHJLLLLLMMKKKHHJLLLLLMMKKKHHJLLLLMMMMMMHH,.....x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.,819,Hard,True
puzzle_56_1,13,ABBBBBBBBBBCCAAAAABBDDDDCCAAAAAEEEDDDCCAAAEEEEEDDDCCFAAEEEEDDGCCCFFFFFEGGGGCCCFFFFGGGHGGICCFJJJGGGHHIIIKFJJJHHHHIIIIKFJJJLLIIIKIKKFMMJLLIILKKKKMMMMLLLLLLLLLMMMMMMLLLLLLL,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x...x..x...x...x......x...x...x.x....x..,824,Hard,True
puzzle_558_1,13,AAAAAAABBBBCCDDDAAEAABBCCCDDDFEEAABBBBCDDFFEEEBBBCCCDDFFEEGBBBBBBDFFFEEGBHBBBIDDFGGGGHHBHIIFFFFGGGHHHHIIFJFJGKHHLLIIIJJJJJKHHHLLMIJJKKKKHHHLMMIJKKKKKHLLLMMIKKKHHHHHHMMMM,.x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.x.....xx.......x.x....x.x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x.,828,Hard,True
puzzle_796_0,13,AAABBBBBBCCCCAAABBBBBCCCCCDABBBEBFFFCCCDDDBEEEEEFFCFDDDDEEEEEEFFFDDGGHHHEEIIFFDDGGGGHIEEIFFDDGHHHHIIIIFFDJGGHHHIKKKFFDJJHHHKKKKKLLDJJHHHKKKLLLLDJMMHMMMMLLLLDJMMMMMMLLLLL,x.x........x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x......,833,Hard,True
puzzle_588_1,13,AAAAAAABBBBBBAAAAAABBBCCBBADAAAABCCCCEEDDADFFCCCEEEEDDDDFFFGGGEEEDDFFFFGGGGEEEHDHFFFFGGGGEEHHHFIIJJGJGGEKHHIIIJJJJJGGKHHIIIJLMMMMGKKHKILLLMLLMGKKKKKLLLMLLMMKKKKKKKLLLLLM,.x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.x..x.x...x....,850,Hard,True
puzzle_259_1,13,AAABBCCDDDDDEAABBBCCDDDDEEAABBBCCDDDDEEAABBBBCCDFFEEAGGGFCCCFFFEEGGGGFFFFFEEEEGGGHHFFFFEEEIGGHHHHHFFFJIIGKHHHHJJJJJIIGKHHHLLLLJIIIKKKHLLLMLMMIIKKKKLLLMMMIIIKKKLLLLLLMIII,..x...x....x.x...x...x..........x...x.xx.x.x...............x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,853,Hard,True
puzzle_463_1,13,AAAAABBBBCCCCAAAADBBCBBCCCAADDDCCCCCCECAADDDCCCCEEEEFFDDDDDGGEEEEFDDDDDHHGGGEEFFDDIHHGGGJEEIFFIIIHHGGJEKIIIIIIHHJJJJKILIIIHHMMJJJKLLLIIIIMMMJJKLLLLIIIMMKKKKLLIIIIMMKKKKK,.x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.x...x..x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.,882,Hard,True
puzzle_287_1,13,ABBBBBCCCCDDDABBBBCCECCDDDAAABBECECCDDDAAAAEEEEEEDFFAAEEEEEGEHHFFAAAEIGGGEHHFFAIAAIIIGEHHFJIIIIIIIEEHHFJKIIILLEELLHHJKIILLLELLLHHJKKLLLLLLJJJJJKLLLMMMMMMMJJKKLLMMMMMMMJJ,..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.....x.x......x.x......x.x.....x..x...,892,Hard,True
puzzle_450_1,13,ABBBBBBCDDDDDABBBBBBCCEDDDABBBFFCCCEDDDAABFFFCCEEEDGABBBBFCCEEEGGAHHHFFCCEEEGGAHIHHFCCCEEGGAIIHJJJEEEEGGIIHHJJJEKEKKGIIHJJLLKKEKKGIHHHHLKKKKKKMIIHHHLLKKKMMMIIILLLLLKKMMM,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...xx.x.......x......x.x.....x,1011,Hard,True
puzzle_1000_0,13,AAAAAABBBBBBBCCCAAAADDDBBBCCCCEEADFBBBBCCEEEEEDFFFFFCCEEEEDDDDFFFCCGGGGDDDDHHFCIIGGGDDDHHFFCIIIGGDHHHHFFIIIIJGGHHHKFFILLJJJGHHKKKMLLLJJJJKKKKKMLLLLLLMMMMMKMLLLLLLMMMMMMM,.x.x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x....x.x.x....x.x........x......x.x.x...,1072,Hard,True
puzzle_633_1,13,AAABBBBCCCCCCADDDDBBCCCCCEADDDBBBBBCCCEADDDDDDBCCCEEADDDFDDGCGEEEADDFFFGGGGEEEHHHHFGGGIIJJEHFFFFKIIIIIJJHFFLKKKIIIIJJHFFLLLKIIJJJJHFFLLLKMMMMMJFFFLLLKKKMMMMFFLLLLKMMMMMM,x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....,1075,Hard,True
puzzle_634_0,13,AAAAAABBBBCCCAAABBBBBBBCCCADDEEEBBBBCCCDDEEEEEFBFCCCDDDEEEGFFFFFCDDDEGGGGGHIICJDDEGGGGHHHICJJDDGGGGHHHIIJJJDKGGKHHHIIJJJDKKKKHHHIIJJJLLLKKMHHIILLJLLLKMMHIIILLLLLMMMMHIII,....x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x..x...x.......x..x...x.x....,1139,Hard,True
puzzle_499_1,13,ABBBBBBBCCCCCABBBBBBBDDDCCAAAEBBDDDDDDCAAAEEEDDDDFFCAEEEEGFFFFFFFAAEGGGGGHFFFIAAEGGGGHHHFHIAAEJGGGHHHHHIJJJJJJHHHKHHIJJJJJLLHKKHHIJJJJJLLKKKHIIJJJMMMLLKKLILMMMMMMLLLLLLL,.....x..x.x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x...x..x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,1504,Hard,True
puzzle_481_1,13,ABBBBBCCCDDDDAABBBBECCCCDDAAFFBEEDDDDDDAAFBBGEEEEDDDAFFBBGGEEEEDDFFFBGGGHHHEEEFFBBGGGHHHHEIFFFFFJGGGHIIIFKFFFJJGGGIIILKKFKJJJJMIIILLKKKJJJMMIIILLKLJJJMMMMIILLLLLLLLLMIII,x..x..x..............x.x.x.x..x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x,364,Expert,True
puzzle_253_1,13,ABBBBCCCCDDDDABBECCCCCDDDDABBEEEEFFFDDDABEEEEFFFFDDGABEEFFFGGGGDGBBEEHFFGGGGGGBBEEHFHGGGGGGBBBHHHHGIIJJJBBKKKKHHIIJJJBBKKKIIIIIIJJBLKKIIILLMMJJLLKKKIILMMMJJLLLLLLLLMMMMJ,x.....x.x......x.x.....x..x......x....x..x.x....x...x.....x....x...x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,544,Expert,True
puzzle_977_1,13,AABBBBBBBBCCCAABBBBBDDBCCCAABEBEDDDDDDCAEEEEEEDDDDCCAEFFFEEDDDDCCAEEFFFEEGDHHHAIIFIFFFGGGHHAAIIIFFJGGGHHAIIIIJJJJJGGJAAKKIJJJJJJJJKAKKKLLLMJJMJKKKKLLLLMMJMJKKKKLLMMMMMMM,.x..x.x..............x.x.xx.x..x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x.x..x.....,558,Expert,True
puzzle_480_1,13,AAAAABBBBBBCCADDAEEEEBBBCCDDDAEEEBBBBCCDFFFEEBBCCCCCDFFFFFDBGGCHCDDDDDFDDDGGHCDDDDDDDGGGGHHIDIDJDKKKGGGHIIIJJDKKKLGGHIIIJJJJJKLLHHIMMMJJLLLLHHHMMMMJJLLLLHHHMMMMMMLLLLLHH,..x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.xx.....x.x......x.x......x.x.....x.x......x.x.....x........x.x...x.x..x.....x..,567,Expert,True
puzzle_931_0,13,AAAAAAAAABBBBAAACAAADBBBEBACACCDDDBBBEECCCCCCDDDFFEEGHHHHDDDDFFEEGHHHIIIDDFFEEGGHGIIIFFFFFEGGGGGIIIIFJJEGKKKGIIFFFJJEKKGGGGIIFLLJJKMMMMMMMMLLJJKKKMMMLMLLJJJKKKMMLLLLLJJJ,x..x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.,600,Expert,True
puzzle_573_1,13,AAABBBCCCCCCDAAABBBCCCCDDDEAAABBBCCCCDDEEEAAFFFFCCDDEEEGAFFFFDDDDEGGGAHHFHDHHHEEGGAHHHHHHHHEIGGGHHHHJHJKEIGGGGLHHJJJKIIGGLLLLLJJJKIIIGLLMLLLKKKILLLLLMMMLKKKILLLLLMMKKKKK,..x.x..x.....x........x.x...x.x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.xx..x..x......,610,Expert,True
puzzle_88_1,13,AAAAABBBBCCCDAAAAAEEBBCCCDAAAEEEBBBCCDDAAFEGEBBBDDDDFFFFGGGBHDDDDFFFGGGGGHHDDIFFGGGGGHHJDIIFFFFGHHHHJKIILFJJJJJJHJKIILLJJJJJJJJKIILLLLJJJJJKKIKLLLLMMJMJKKKKLLLLMMMMMKKKK,.x.....x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x......xx.......x.x....x.x.x..............x.x.xx.x.x..............x..x.x.x.x.x..............x.x..x.,657,Expert,True
puzzle_605_1,13,AABCCCCCCCCDDABBBECCCCCDDDABBBEEFFFDDDDAAABEEFFFFFFFAABBEEEGFFFFFAABBEHGGGGFFFIBBBEHHGGJJFFIIBBBHHGJJJJJIIBBHHHGGJJJJIIIBKLLLGJMMMKKKBKLKLLJJJMKKKKKKKLMMMMMKKKKKKKLLMMMM,.x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,676,Expert,True
