name,N,board_1,solution,score,tier,is_solved
puzzle_60,13,***A*AAA**A***A****AA*A*A****AAA*A*A*A*AA*A****AA*A*A**A*A*A**A**A********AAA*A*AAA*AAA**AAA***A*AAA**AAA*A*AAA*A*AAA****AAA*A***A*A***AA*AAAAAAAAAA*A*A**AAA*A*A*AA**A*A,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x...x...x......x...x...x.x....x...x......x...x...xx.x.......x..,101,Beginner,True
puzzle_61,13,*A*AA**A***AAAAA*AA*A*AAA*A*A*AA*A********AA****A*AAAAA*A*AAAA**A***AAA*AA**AA**A**AAAA*AAAAAA*AA*AA*A*AA**A**A**AA*A*A*AAA*AAAAAAA*A**A**A*A*AAAAA*A*A**AA*AAA**A***A*AA,.x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...x..x...x...x..x...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.,102,Beginner,True
puzzle_62,13,AA**AA******A******A*AAAA*A*AAA****AA**A*A**AAAAAAA*AAAA*A*AAA*AA**A**AAAAA*AA*A*AAAAA****AAA*****AAA*AAA*AA*A*A*A**A****AAA*A*A*AAAA***A****A*AAAAAA*AAAA*AAAAA**AAA**A*,.x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....,103,Beginner,True
puzzle_63,13,*A*A*A*AAA******AAAA*AA*A**AAA**AA*A***AAA*AA**AA*A*A*A*AA*A**A******A*AA*AAA*A*A**AAA*A*A*AA**A****AA*AA*A*A*A*A*A****AAA******AAA*A***AAAAA*A*AAAAA**A**AAA****AA*A*A*A,.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x.....x.xx.....x.x......x.x.......x......x.x.x...x.x........x.....x..x.x..,103,Beginner,True
puzzle_64,13,AAAAAA*AAAA*A****AAAA**A*AA*A***AAA*AA*AAA*A*AAA*A**AAA*AAA*A**AAAAA*AA*AAA**A*AAAA**AA**AAA****AAA*A*A*AAAAAA****AA*****AA*A*A**AAA*A**A*A*AAAA****AA*A*A*AA***A***A***A,..x.....x.x......x.x.....xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x,104,Beginner,True
puzzle_65,13,A**A*AAA**A*A*AAA*AAA*AAAA*AAAAAA********A*A*AA*AAAAAAA*A**A**AAAAAAA**AA*A*A*AAAAAAA*A***AAA*A*AA*A*AAA**A*AAA**AAAA*AA*AAAAAAAAAA*A*AAA*A**A*AAA*AAA*A**AA*A*A**AA**AA*,x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx.x...x..........x...x...x.x....x...x..,105,Beginner,True
puzzle_66,13,*AA*AA*AAAA*AAAAAA*A*AAA****AA*****AAAA*AA*AAAAA**A*A**AA****A*AA*AAA*A*A**AA***AAAAAA*AAA*A*A*AAAA***A*AAA*A**A*AAAAAA**A*AA*A*A**AAA****A*A*A*A**A*A***A***A*A**AAAA**A,..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x,106,Beginner,True
puzzle_67,13,A**AA*AA**AAAA*A**AA****AAA*A**AA*AAA*AA*A*AA**A**AA**A*A*AAA**A*AAA*A**AAA*A*A*AA**AAAAAAA*A*A*A**A**AAA***AAAAAAAA*AA*A**A*AA*A***AA*AAA*A***AA*A*******AA*A***AAA*A**A,....x.....x.xx.x...x..............x.x.xx.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,107,Beginner,True
puzzle_68,13,AA*A*AAA*AAA*AA*A*A**A******A*****A*AAAAA*AA*AAA**A***AA***AAAAA*A*A*AAAAA***AA*A*****AAAAA**AAAAA*A**A*A*A*A****AAAA*AA*AAAA*A*AAAA*A**AA*AA***A*AAA*A****A*A*AAAA***AAA,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x..,108,Beginner,True
puzzle_69,13,AAA***A*AAA***AA**AAA*AAAAAA**A*AAA***A*A******A*A*A*A*AAAAA*AA*AA*A***AA*AAA***AAAAA**AA*AAAA*AA**AAAAAA*A*AA*A****AAA****AA*A*A*AA*AAA*AAA****AA***AAAAAAA*A*AAA***AA**,x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,109,Beginner,True
puzzle_70,13,*AAA*A**A***A*AAAA**AAAAA**A*AAAA*A*A*AA*A*AAA*A******AA**A**AAAAAAA*AAAA****AA*AAAAA*A*AA*A*AAAAAAA*AA*AA*AA*AA*AAA**A*A*AAA*A*AA**A***AA*AAA*AAAAAA*****AAA**AAA*A**A*A,.....x..x...x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x,110,Beginner,True
puzzle_71,13,A**A*A*AAAAAAAAAAA**A****A***A**AAA**AA*AAAAA****A*******AAA****AAA*A*AA*AA**AAA*AAA*AAAAA*AAAAA***AA**AA**AA*A**A*A*AAA**A**A*AAAAA**A*AAA*AA*AA*A**AAAAA*A**AA*A*AAAAAA,.......x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x...x......x...x...x.x....x..,111,Beginner,True
puzzle_72,13,****A*AAA**A*A*AAA**A**AAAAA**A*A***AAAA*****A*AAAAA*A*A*A*AA**A**A*AA**A*A*A*AAA*A**A**A*AAAA**AA*A*AA**AAA*A***A**AAAAA*A*AAAAAAAA*AA******A*A*AA*A*A*AAA*AAA**AAAA**A*,....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.,112,Beginner,True
puzzle_73,13,AAAAA*A*AA*AAAA*AAAAA*A*AAA*A*AAAA*A***A*A*AAAA**AA*A**A*AAA*A****A***AAA*AAA*AAAA*A*AAAA**AA*A***AAAAAAAA*A*A*A**AA*AA*A*A**A***A**A*AAA*AAAAAA**AAA**A*A*A*A****AAAAA**,..x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..x.......x...x..x...x...x......x...x...x.x....x...x..,113,Beginner,True
puzzle_74,13,*AAA**AA*A*A*****AAA**A*AAAAAAA**AA**A*AA*AAAA*AA*AAA*A*A**AAA*AAAAA*AA*A*A*AAA*AA**A***AA*****AA**AA*AAA*AA**AA**AAA*AAAA**AA**AA****AAAA**A*AAA*AA***AA***AA*A*A***AAAA,.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x...xx.....x...x....x.x...x..........x...x.x.x.x....x.........x....x.x,114,Beginner,True
puzzle_75,13,*AAA*AAAAA*AA***A**A*AAAAAA*A*AAA*A**AA*AA*AAA*AA**AAA****AAA*A**A*A*AA**A***AA***AAA**A*A*A*A*A*AAAA*A******AAAAA*AA*AAA*AA**AAA*****AAAA**AAAAA*A*AAA*A*AA***A***AAA*AA,.x...x..x.......x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,115,Beginner,True
puzzle_76,13,AA**AAA*A*AAA**AAA**A**AA***AA**A*A**AAA*AAA*A**A**A*AA*A**A**AAA*AAAAA*****A*AAA**A*AA*AAAAAA*AAAA**A*AA***AAA*AAAA*A**AAA*AA**AA*AA*AA**AA*AA***AAA*AAAAA**A**A*AA*A*A*,x.....x.x......x.x.....x........x.x...xx.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,116,Beginner,True
puzzle_77,13,A*A**A**AA*AAA*AAAAA*A**A*A*A***AA**A**AA**AAAA*A**AAAA***AAAAAAAA*AAA*A***AAA*AA**AA*A*A*****AAAAA**AAAAA*A***A*AA**A*AAAA***AAA*A*AAA**A*A***AA*AAA*A*AAAAAAA*A**A*AA**,x.x........x.....x.x.x....x.x.......x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x.....x.x...,117,Beginner,True
puzzle_78,13,*AAAAAAA*AAAAA*A*A*AA*A**AA**AAA**A**AAA*AAAAAAA*A**AA**AA*AA*A*A*A*AAAA*****A*A*A***A*AAA**A*AAA*A**AAAA****AAA*AAA**AAA*AA*AA*A***A***AAAAAA*AAA*AA********A*A*AA*A*AAA,....x.....x.xx.x...x..........x...x...xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..,118,Beginner,True
puzzle_79,13,AA**AAAA*A*A**A*AAA**A***AAAA**A*AAA*AA*AAAAA***A**AAAAA*A*A*A**A*AAAAAAAAAAAAA****AAAAAA*AA***A*AAA****AAAAA**AA*A*AAA**AAAA*AAAA*AA***A*A*AA*AAA*AA**AAA**AAAA*AA****AA,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.xx...x.x........x.....x.x..x...x.......x..x...x...x..x...x...x......x...x....x.,119,Beginner,True
puzzle_80,13,AAAA***AAAAA*A*AAA**AAA*AA****AAA*AAAAAAA*AAAA***A****A***A*AAAAAAA****AA*AAAA*AAAA*AAA**AAA*AAAA**AAA*AAAAA*AA**A**A***A*A*AAAAAA*AAAAAA****AAAAAA*A*AAAAAAAAAA*A**A**AA,.......x.x.x.x.x.x..............x.x...xx...x.....x....x...x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,120,Beginner,True
puzzle_81,13,**A*A**A*AAA*AA*A*AAAA*A*AA**AA**A**A*AA*A***A**A*AAA**AAAA*AAAA*A*AA*AA***AAA****AA*AAA*A*AA*A******AAAA****A*A*AA*A*A*A*AA***AAAA**AAA*AAAA**AA*AA**AA***A*A***AA*AAA**,..x.x......x.x.....x.x........x.....x.xx.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,121,Beginner,True
puzzle_82,13,AA**AAAA*AAA*AA*A*AAA********A**AAA*AAAAAAAAAA*AAAAA******A**A*A*A*A*A*A***AA**AAAA*A*AAAAAAA*A***AAA**A**AAAAA*AAA**AAAAA****AAAA****AAAA*A***A*AAA**A***AA*A**A*AAAA***,.......x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....,122,Beginner,True
puzzle_83,13,A*****AAA**A*A*A**AA***A*A****AAAAA*AAA*AA*A*A***A*AAAA*A*A**A**A*A****A*AAA*AAA*A*AAA*****A*****AA*A*A*A*A*A**A**A**AAA***AA*A*AA*AAAAAAA*A***A**AA**AAA*AAAA*A*A*AA****,x.....x.x......x.......x.x....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,123,Beginner,True
puzzle_84,13,A*****AA*AAA**AAAAAA*******A******A*A*A**A*AAA**AA**A*AA***AA***A**A*AA**A*AA*A***A*A*A*****A*A*AA***AAA*A*AAAAA**A***A*A****AA*A**AA**AAA*A***A*AA**AA*A*AAAA*A*A*AA*A*A,x........x.x...x.x.x..............x.x.x..x.x.x......x.......x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,123,Beginner,True
puzzle_85,13,A**A*A*AA**AA*AAA*A*AAA***AAAAAA**A**AA*A*AAAA*A*AAAAAAAA***AA*A**AA*AA*A*A*A**A*AAA*A*A**A*A*****A*A*A**AAA*AA*AAAA*AA****A*AAAAA*A**AAAA**AAA*AAAAAA*A*A*AAAAAA*A**A*A*,x..x.......x......x.x.x...x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......,124,Beginner,True
puzzle_86,13,*AAA*A***AAAAA*AAAAAA*A**A*A*A****AA*A**A*AAAAAA***AAA****AA**A*AAAAA*A*A*AA**A****AAA*AAA***A*A*AA****AA*A*A**AA*A*A**AAA*A***AAA**A*A***A*AAA**A*AAA**AA**AA***A*AAAA**,.x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.x..............x.x.x..x.x.x......x.......x.x..,125,Beginner,True
puzzle_87,13,***A*A*A*A****A******AAAA****A*AAA***AA*AA*A*A**AA*AA*A*A*A*AAA*AA*AAA**A**A****AAAAA*A*A*AA*A*A*A**AA******A**A*A*A*AAAAAA****AAAAA**AA**A*A*A**AAA*A*AA***AAAAAA*AAAAA*,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x.,126,Beginner,True
puzzle_88,13,A**A**A*A*A**AA*A*A***AA*AAA*A*A*A****A***A*A***A*AA*AAA*A*A****AAA*A*A**AA*A*A*A*AAAA*A**AA***A*A**A*A*AAAA**AA*****AAA****AAAAAAAA*AA*AA*A*****AA***AA*A*A**AAAAAA**A**,x..x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x......,127,Beginner,True
puzzle_89,13,***AAAAAA*A***AAAAAA**AA*A***A**A*A*AAA*AA******AA*AA**AA*A*A***AAAA*A**AA***AA**AA***AAA*AA*AA*AA***A******AAA**A*A*A*A****A*A**A**A**A*A*AAAA*AAA***A*AAA*****AAA*AAAA*,...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x.........x....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.,128,Beginner,True
puzzle_90,13,A*A**AA*A**A*****AAA***A*AA*A*AAAA*****A**AAA*A*AAA**A*A*A***AA*AA*****AA*A*AA*A*A*AAA*****AA**AAA*AAAAAA*AAAAA*A*A**AAA******AAA*A**A*AAA***A*AA**A*A**AA*AAA*AA*AAA**A*,x.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....,129,Beginner,True
puzzle_91,13,AA*AAAA*A***A****A*AA*AAAA*A*A*AAA****AA**A*AAAAAAA*A*A*A**AA*A*AAAAA****A*A*AA**AA*A*****AAA**A**AA*A*AAAAA*AA****A*A*A**AA*A*A*A**A*AAAAA***AAAA****A*A*AAA*AAAAAA***A*,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.xx...x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x..x.x.....,130,Beginner,True
puzzle_92,13,A***A*AAAA***AA**AA***AAAA*AAAAAA**A*A****A*AA*AAAAAAAAAA*A**A***AA*A**A*A*AAA*AAA*A**A*A*A*******AAA*AAA*A*AA**A***AAA***A*AAAAA*AAAA*AAAA*AAA**AA***A*AAA*A*AA*AA****AA,....x.x.x....x.........x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,131,Beginner,True
puzzle_93,13,AA*A*A*A***AAAA**A**A*A****A*AAAAA*AAAAAA*AA**AAA**AA*AA*A**AAAAA*A*AA**AA*A*A*AA*A*A*A***AA*AAA**AA*AAAA*A***AA**A*AA*A*A**A**A***A***A*A*AAAAAAAAAA******AA*A***AAAAAAA,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.x.....x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x..,132,Beginner,True
puzzle_94,13,AA*AAAA*A**A**A*A*A*A*A***AAA*AA*A***A***A**A*AAAA*AAA*AAA*****A*AA*A*A*AAA****A*A****AA*AA*AAAA*A*AAAAAA*A*A*A*A*AAA**A*AAAAA*A**A**AA***AA***AAAA******A*A****A*AAAAA**,.x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x...x...x..x...x...x......x.......x.x....x.x.x....,133,Beginner,True
puzzle_95,13,AAAA*A*A*AAA**A*A**AA*AAA*AA**AA*AAAAA**A*AA**A*****AA**AA***AAAAAAAAAAAAA**AA**AA*AA*AAA*AA***A*A*AAA*AAAA**AA*A*A**AAA*A**AA***AAAA**AA**AAA*A*AAA**A*AAAAA*AA*A*AAA*A*,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx...x...x......x...x...x......x...x...xx.x...x..........x....x.x.x.x....x.....,134,Beginner,True
puzzle_96,13,AAA*A*A*AA*A*A***A*A*A**AA***AAAAA*AAAAA*A*AAAAA*A*AA****AA*AAAA*AAA*AA****A*A**AA***AAA*A*AA*A*A***A*A*AA*AA**AAA**A*AAAAAA*A*AA***AAA***A*A*A*A*A*A**AA*A*AAAA***A*A*AA,..x...x....x.x...x...x..........x...x.xx.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x.,134,Beginner,True
puzzle_97,13,**A*AAA*A*A*A*AAA**AAA*A***AAA**A*AAAAAA*AAAA*AAAAAAA*****AA*A*A*AA*A*AA**A****A*AAAAAAA*AA*AAAAA**AA**A*******AAA*A*A*A*AAA****A*AAA*AAA*AA**AA*AAA**AA****A*A*AAA*AAA*A,.....x....x.x.x.x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx.x.x..............x.x.x..,136,Beginner,True
puzzle_98,13,A**AAA*AAA****AAA*A**AAAAA***AAA*A***AA*A**AAA***A*AA*AAA*A*AAA*AA*AAA*A*AAAAAA*A*AAAAAAA**A*A*AA*******A*AAA***AAA*A**AAAAAA*AA**AA*A*A***AAA*AAAAAAAAA**AAAA*AAA*A*AAA*,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x......x.x.x..x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x.,137,Beginner,True
puzzle_99,13,A****A*AAAAAA*AAAAA***AAA*A*A*A*A*A*A****AA****AAAAA*AAA*A**A*A*****A*AAA*AAA**AAAAA******A*******A*A*A*A*AAA*A*A**********A*A*AA*AA*AA**AAAA*A**AAA*A*AAA****AAAA*AA***A,x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x......x.x.x....x.x.......x,138,Beginner,True
puzzle_100,13,**AAAAAA*A****AA***A*AAAAAA*A*A*AA*AA*****A***A*A*A*AAAA*AAA*AAA*A*A**AAA*A*AAA*A*AA**A***AAA**AAAAAA*AA*AAA*AAA**AA**AA*A***A*A*A*AAAA*A**A*******AA**AAA*A*A**A*A****AA,..x.x.x..............x.x.xx.x.x...............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x.x..x.x......,139,Beginner,True
puzzle_101,13,AAAAAA*A******A**A**AAA*AA*A*A*AAAA**AA**AA*AAAAA*A**A*AAAAAAA**A***A***AAAA*AA*AAAAA*A*AAA***AAA**AAA*AA**AA*A*****A**A***A*A*AA*A****AAAA*AAAAAAAAA*A*A***AA*****AA*AA*,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx...x.x........x.....x.x..x.....x.....x..x.x....x...x......x...x.,140,Beginner,True
puzzle_102,13,***AA*AAAAA**AAA*A*AA***A*****A*AAAA*AA*AAAAAA****A**AAA****A*AAAAAAA*A**A**A**A**AA*AAAAA*A*A*AAAAA*********AAAA**AA*A*A******A*A****AA*A*A**AA*A*A*AA*A*AAAA*AA*A*AA*AA,......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x......x.......x.x....x.,141,Beginner,True
puzzle_103,13,AAA*A*AA*A*A**A*AAA*A*A*A**A**A****A*A**A*AAA*A*AA***A***AAA**A*AAAAA*A*AAAAA*A*****AAAA*AA**AAAAA**A*AAA*A***AAAAAAAA*A*AAA***AAAA**A****AAAAAAAAAAA**AA***AAAA*AAAA**A*,.x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x.....x........x..x..x.x.x......x.......x.x....x.x.x..............x.x.xx.x.x..............x.x..x.,142,Beginner,True
puzzle_104,13,AA**A**AAAA*A*A*A*A**A*A*A**A**AAAAA*A*AAAAAA**AAA*AAA*A**AA*AAAAAAAA*A***A*A*****A**AAAAA*AAAAA*AA*AAAA**A*A*A***AAAA*A**A**AAAA*AA*AA*A*A**A*A*A***A*AAAA***A*A*A*A*A**,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x....x.x.x.....x........x.x...x..,143,Beginner,True
puzzle_105,13,AAA****A*AA*AAA**A*A*A**AAA*A*A**A*AAAA*******A*A*A*AA*AAA**A**A****A*AAA*AAAAAAAAAAAAA**AA*A****AA*AAA*A*AAAAAAAAA***AAAA***AAA*A*AA*A*AA***A***AAA***A*AAA**A*AAA*A****,x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......,143,Beginner,True
puzzle_106,13,*AA*A**A*AA*AA**AAAA*A**AA*AAAA***AA*A*AAA*A*A*A*****AAA******A*AAA*AAAAAA***A*A*AA***A*A*A**AA*A*AAA*AAAA*A*AA**AAAA**AA*A*A*AAAAA*AA*****AAA***AA*A*AAA*A**A******AAAA*,..x.x.....x..x.....x.x......x.x......x.x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x.....x........x.x....x.x.x......x.......x.x.,144,Beginner,True
puzzle_107,13,AAA*A*A*A**A***A**AA*AAA*AAAAAAA**A**AAA*A*AAA*A*AAA*A**A**AAA**AAA**AAAA**A**AAA*AA**AAA*A*A***A*A*AA**AA*A*A***A*A**A*A*A*A*AA***A*A**AAAA*AAA*A*AA*A*A**A*A*AA****A*A*,..x.x...x..........x...x.xx.x.....x........x.x...x...x......x...x....x.x...x..x.x.........x.....x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x.,145,Beginner,True
puzzle_108,13,AAA*AAA*AA**AA**AA*AAA*A**A*AAAAA*A***A*AAAAAA**AAAA*A**AA*A*A**AAA*A*A*AAAAAAA*A**A*AA*AAAAAAA**A**AAAA*****A*A**AA*AAA**A*AAAA*A****A*A****A*A*AA***AAA**AAAA*A**A*AA*A,..x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x,146,Beginner,True
puzzle_109,13,*A***A*A**A**A**AA****A*AAA**AAA*AA******AA*AA*AA*AAA***AAAA*A****AAA*A**A*AAA*AAA*AAA**A*AA*A**AA*AAA*A*AAAA*A***AAA****A*AAAAAAAA*A*A*A**AA*AAA****AA*A*A***AAA*AA**A**,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x.x..x.....,147,Beginner,True
puzzle_110,13,AAAA*A*A*A**AAAAAA**AAA*A*A*A***AAAAA**AA*A*AA*A*AAAA**AAAAA******A**AA*AAAAAA*A*AAA*AA**A*A**AAAA**AAA***A*A*AA***********A*AAAAA*AAAAAA*A*AA****AA*A*AAA*A*AAAA*A**AA*A,..x....x.x...x...x......x...x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x......,148,Beginner,True
puzzle_111,13,*AA*A**AAAA*AA*A*AA**AA**AA*A**AA*AA***AA**AAA*AA*A***A*AAAAA*A*AA**AAAA*AAAAA**AAA*AAA***A*A*A*AAAAAAA**AAAAAAAA*AAAAA*AAA**AAAAA*AA**A*AA*AAA*A*AAAAAAAAA*****AA*A**AAA,..x.....x.x..x...x.......x..x...x..x...x...x......x...x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.,149,Beginner,True
puzzle_112,13,AA*AAAAAA**AAAAAAAA*A*AAA**AAAAAAA*AAAA*AAAAAAA*AAAAAAAA*A***AAAAAA***AAAAA*A*A*AAA*AAAA*AAA*A*AAA*AAAAA*AAAAA**AA**A******A*AAA****AAA*A*A*A*A*AA**AA*A*A*A*A**A**AAAA*A,x..x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x,150,Beginner,True
puzzle_113,13,A*AAAAA***A*AA*AAAAAAAA*A*A*A**AAAAA*AAAAA**AA*AA*A**AAA**AAA**AAA**A*AAAAA*AAA**A*AAA*A*AAAAAA*A*AA*A*AAA*A**A*A********A*A*A*A*AAA*AAA*AA***A***A**AAAAAAA*AA*A*A*A***A,x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.x..x...x..........x....x.x.x.x....x..........x...x.x.x..x...x..........x...x.x..x.x...x....,151,Beginner,True
puzzle_114,13,**AA**AAAAAAAAAA*AAAA**AAA*A***AAAA**A*AAAAA*A*AA*AAA*****A*A*AA*AAA*A*A***AA*AA*A*A**A*A*A*A*AAA******A**A**AAA*AA*A*A*AAAAAA*AA*AA*AAAAAAA*A**A*AAA*A**AA**A*****AAA**A,......x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x................x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x,152,Beginner,True
puzzle_115,13,**AAAA*A****AAAAA**A*A*AAAAAA*A*AAAA***A*AAA*AAA**A*A**AA*AAAAAA*AAA****AA***A*AA*A*AAAAAA*AAAA**A*A**AAAAA***A*AAA*AAAAAAAA*AAA**AAAA*A*AAA*A*AA*A*AA**AA**AAA***AA*A*A*,...x.x.x......x........x.x....x.x.x....x.x........x.....x.x..x...x.x.........x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,153,Beginner,True
puzzle_116,13,A***AAA*AA*AAA*AA*AAA*AAA*A***A***A*A*AA***A*A*A*A***AAA*AAAA***AAAAA*A*AAAA*A*A*A****A*AA**A*A*A*A*A*AAAAAA*AAA*AAAA*AA**A*AAAAA*A*AA*A**A**A*A**AAAAAAAA**A*A*A***A*A**,....x...x...x..x...x...x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x..,154,Beginner,True
