name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1026,8,ABBBCCCCABBCCCCDAAAAECDDAAAEEEDDFAFEEEEDFFFEEEGGFFFHEGGGFFFHHGGG,ABBBCCCCABBBBCCDAABBCCCDEEBFCCCDEEFFGGCDEEFFGHHDEEEFFHHHEFFFFHHH,ABBBCCCCABBBBBCDAABBEBDDAFEEEEDDFFEEEDDDFFFEEEEDFFGEEGHHFGGGGGHH,.....x....x.....x..............x....x....x............x....x....,60,Beginner,True
puzzle_1333,8,AAAABBBBAAAAABBCAAADDBBCEEDDDDCCEEEDDFCCGEEDDFFFGGGHHFFFGGGHHHHH,AAAAAABBAAAAABBCDDAEECCCDDEEEECCDDEEEFFCGDEEFFFFGGEHFFFFGGHHHHHH,AAAAAAAABBBBBCACBBBBDCCCEEFFDDCCGEEEDDDDGEEDDDDDGGGHHDDDHHHHHHHH,......x...x............x...x.....x...........x..x...........x...,60,Beginner,True
puzzle_503,8,AAAABBBBAAAACCBBDDAECCBBDDEEECCFDDDEECGFHDDEEGGFHDDHEGGFHHHHGGGF,AAAAABBBAAAACCBBDDAECCCBDEEEEEFFDDDEEEFFGDDDHFFFGGHDHFFFGGHHHFFF,AAAABBBBAAAACCBBAAADCCCCEEDDDCCFEEEDDCFFEEGGGFFFHHHGGGFFHHGGGGGF,......x...x..........x.....x.....x.............xx...........x...,61,Beginner,True
puzzle_653,8,AABCCCCCAABBCCCDAAAACCDDAAAAEEDDFAEEEEEDFFGEEHHHFFGGEEEEFGGEEEEE,AAAABBBBCCAAABBDCCCAEBDDCCCEEEDDFCEEEEGDFFFEEGGDHHFEEGGGHFFFFGGG,AABBCCCCAAABBCCDAAABDDCDEEEFDDDDEEGFFFHDEGGFFHHHEGGGFHHHGGGGGHHH,.....x.....x.....x.............x....x.........x.x.........x.....,62,Beginner,True
puzzle_1260,8,AABBBBCCAAABDCCCAADDDDCEAAADEEEEAAAAEFEEGGAAFFFEGHHFFFFFHHHHFFFF,AAAAABBBAAAACBBBDECCCCBFDECECCFFDEEECGFFDDEEGGGFDHHGGGGGHHHHGGGG,AAAABCCCDAAABCCEDDBBBBCEDDDBBEEEFDDBBGEEFHDDBGGEFHBBBGGGHHBBBGGG,...x..........x.....x..........x..x.....x............x...x......,62,Beginner,True
puzzle_3414,8,AAAAABCCADABBBCCEDDDBCCCEDDDDCCCEEDDFFFGEEDFFFFGEEHHFFGGEHHHHHGG,AAABBBCCAAABBBCCDAABCCCCDEEBBCCCDDEBECFGDDEEEFFGHDHHEGGGHHHHGGGG,ABAACDDDABACCCDDAAACCDDDAAAACEDDFFAAEEEDGFAEEEEHGFGEGEHHGGGGGGHH,.x..........x.........x...x.....x............x.........x...x....,63,Beginner,True
puzzle_750,8,AAAABBBBCAAAABBDCCAAABDDCCAAEEDDCCFEEEEDFFFFEEGGFFFFEGGGHFFFGGGG,AAAABBBBAACAAABDCCCCEADDCCCCEEDDCCFEEEEDFFFFEGGGHFFFGGGGHHFFGGGG,AAAAABBCDAAAABBCDADAABCCDDDEEECCDDFEEEECFFFFFEECGFGGFFHCGGGGHHHC,.....x.....x...........x.x..........x.....x...........x.x.......,64,Beginner,True
puzzle_850,8,ABBBBCCCAAABCCCCADBBBBCCDDDBBEEEDDDEEEEEDDFFFEEGFFFFFEGGFFHHHEEE,AAABBCCCDDDBBBCCDDDBBBCCDDDBBECCFFFFEEEEFFFFFEGGHHFFFEEGHHHHFGGG,AAAABBCCAAABBCCCDADBBBCCDDDBBECCDDFFEEEEFFFFFEEEGGGFFEHHGGGFFFHH,x.............x.....x....x...........x.....x...........x..x.....,64,Beginner,True
puzzle_278,8,AAAAABBCDDAABBBCDDDDEBBCFDDEEEBCFFFEEECCFFGGEHCCFFGGHHHCGGGGGHHC,AABCCDDDAABCCDDDAAACCCDDEACCCCCCEFFCCCGCEFFFHCGGEFFFHHHGFFFFFHHG,AAAAABCCDDAABBCCDDDBBBCCEDBBBBBFEEEBBBFFEEEGBGFFEHHGGGGGEHHHHGGG,..x...........x..x..........x...x..............x.....x.....x....,65,Beginner,True
puzzle_553,8,AAABCCCCAAABBDDDAABBBDDDAABBEDDDFFBBEEDDFFBEEEGGFFFFFEGGHHFFFGGG,AAABCCCCAAABBCCCAABBBDCDAABBEDDDFGEEEDDHFGGEEHHHFGGGEHHHFFGGGHHH,AAAABBBBAAAACBBBAAACCBDDAACCEDDDFGGEEEDHFGGEEEEHFGGGEEEEFFGGEEEE,.....x...x.........x..........x.....x..........x..x.....x.......,66,Beginner,True
puzzle_1764,8,AABBBBCCAAABBBCCAAABCCCCDAEEECCFDAEEEEFFDDGEGEEFDGGGGEEEDGGGHHHH,AABBBCCDAAABCCDDABBBCCCDAAEEECDDAAEEEEEEFGGEEHHEGGGGGHHHGHHHHHHH,AABBBBCDAAACCCCDAAACCCCDEAAFFCDDEEGGFCDDEEGFFFHHEGGGHHHHEGGGHHHH,...x.....x...........x.........x....x...x.........x...........x.,66,Beginner,True
puzzle_1184,8,AAAAAAAAABBBAAACADDDDDCCADDDDDDDEFFFGDDDEEFGGGGDEEHHGGGDHHHHHHHH,AAABBBBBAACCBBBDAACCEEDDACCCCEEDFCCCGEEDFFFGGGGGFFHHGGGGFFHHHHHH,AAAAABBBAAAABBBCAADDEECCDDDDEEECDDDDFEECDGDFFFEFGGDHFFFFGGDHHHHH,......x..x.............x.....x....x.........x...x..........x....,67,Beginner,True
puzzle_2448,8,AABBCCDDAABBCCCDAABBBCEDAAABBEEEFABBEEEEFFGHHHEEFFGHHHEEFGGGHHHE,AABBCCDDAABBBCCDAABBBEEDAAABBEEEFAAEEEEEFGGHHHEHFGHHHHHHGGGGHHHH,AABBCCDDAABCCCCCAABBBCCCAAAABCEEFAAAEEEEFFGHHHHEGGGHHHHHGGGGHHHH,.......x.....x.....x.....x............x.x...........x.....x.....,68,Beginner,True
puzzle_7338,8,AAABBBCCAAABBBCDAAAABDDDEEAADDDDEEEEFDDDGEFFFHDDGFFFFHDHGGHHHHHH,AAABBCCCAAAABCCCAAAACCCCDDAAEEEEDDDFFEEEDDFFFGEEHHHFGGGGHHHFGGGG,AAABBBBCAAABBBBCAAAABBDDEEAABDDDEEEFFDFDGEFFFFFDGGFFHFFFGGFHHHFF,.......x....x.....x...........x..x.........x....x............x..,68,Beginner,True
puzzle_252,8,AABBBCCDAAABCCDDEEECCCDDEECCCCFDEEECFFFFEEGGFHFFGGGGHHHHGGGGHHHH,AABBBBCCAAABBCCCAAADDCCCAADDDDECAAFDDEEEGGFFDEEEGFFFHHHHGFHHHHHH,AABBCCCCAAAAACCCAADDDCCCEADDDDFCEEGDDDFCEEGGDDHCEGGHHHHCEGGGHHHH,...x.....x.............x....x.........x.x.........x..........x..,69,Beginner,True
puzzle_485,8,AAABBBBBCAAABBDBCCCEBDDBECEEEDDDEEEEEFDDGGGEFFHHGGGGGFHHGGGGHHHH,AAABBBBBCAABBBBBCCCBBDBDCCEEEDDDCEEEEFDDCEGEFFFHEEGEFFFHEEEEEFHH,ABBCCCCDABBCCCDDAAACCCDDAAEECDDDAFEEEGDDFFEFEGGHFFFFFGFHFFFFFFFH,.x..........x...x.............x....x.........x....x............x,69,Beginner,True
puzzle_169,8,ABBBBCDDABBBBCDEAABBCCEEAAABCCEEAAFFEEEEAAFFGEGEHFFGGGGEHHHGGGGE,AAAAABBCAAAAAABCAAAABBBBDEEABBBFDEEEFFFFEEEEGFFFHHEGGGGFHHHGGGGG,AAABBCDDAAABBCCDAAABCCCCAAAACCEEAAFFFEEEFFFFGEEEHHFGGGEEHHHGGGEE,.......x...x.........x..x.............x...x.........x....x......,70,Beginner,True
puzzle_712,8,AAAAABBBCAADDBBBCDDDDEBBCCDEEEEBCFGEEEEEFFGGEEHHFFGGGHHHFFGGGHHH,AAAAAABCDAABBBBCDDABBEBBDDBBEEEBDFFEEEEEDFFFEEGGFFFHHGGGFFHHHHHH,AAAAAABBCAADDDBBCCDDDDEBCCCDDEEBCFFDEEEEFFFFEEEGFFFEEEGGFFEEHHGG,..x............x...x....x............x...x............x.....x...,71,Beginner,True
puzzle_1433,8,ABCCCCDDABCCCCDDABBCCEEDAFFFEEEEAFFFEEEGAAAFHGGGAAAAHGGGAAAAHGGG,AABBBCCCAABBBDCDAAABBDDDEAFBDDDDEFFFFDDDEEFFGGGDEEFHGGGDEEEHHHGD,AABBBCCCABBBBBCCAAABBDDDAAEEDDDDFEEEEDDGFEEEHDGGHHEHHGGGHHHHHHGG,.......x...x.....x...........x....x.....x.............x.....x...,71,Beginner,True
puzzle_1294,8,AAAABBBBAACCCBBCAAACCCCCDDECCCCFDEEECGFFDEEEGGFFDEEGGGGFEEEHHGGF,AAAABBCBAAABBBCBDABBBBBBDEEEBBBBDEEEEBFFDEEEBBFFDEGGHHFFGGGGGHHF,AAAABBBBAAAACBCBDAECCCCCDDECCCCFEEEECGFFEEHEGGGFEHHHGGGFHHHHHGGF,......x..x..........x...x.........x............x.....x.....x....,72,Beginner,True
puzzle_763,8,AAAAABBBAAAAABCCAAADCCCCEEDDCCFCEEEDFFFFEEEGFFFFEGGGGGFFHHHGGGFF,AAAABBBBAAAABBCCAAADCCCCEFDDDCCCEFFDGGGCEFFGGGGHEFGGGGGHEEGGGGGH,AAAABBCCAAADDBCCEAADCCCCEEDDDCCFEEDGGFFFHEDGGFFFHHGGGGGFHHHGGGGF,.....x....x...........x....x.....x.............x....x...x.......,73,Beginner,True
puzzle_4122,8,ABBCCCCCAABCCCCCABBBBDCCEBEBDDDDEEEEEDDDFFEEGDDHFFEGGGGGFFFGGGGG,AAABCCCCAABBCCCCBBBBDDCCBEEBDDCCEEEDDDDFGGEEHDFFGGGHHHFFGGGHHHHF,AAABCCCCBBBBCDCCBBBBBDCCEEEBDDDDEEEEEDDFGGEEHFFFGGGHHHFFGHHHHHFF,x.............x....x.........x....x............x.x..........x...,73,Beginner,True
puzzle_2842,8,AAABBBBBAAACCBBBDAECCCCFDEEECCFFDDEECGGFDDDDGGGGDDHHGGGGHHHHHGGG,AABCDDDDAABCCDEDABBCCCEEBBBBBCEEFFBBBGEEFFFGGGEEFGGGGGEEFGGHGGGG,AAABBCCCAAABBBCDAAEBBBBDAEEEBBDDAFEEBGDDAFEEGGGDAFFHGGGGAHHHHGGG,......x.x...........x.....x............x.x...........x.....x....,74,Beginner,True
puzzle_797,8,AAABCCCCAAABBCCCDABBBBCCDDBBBEEFDDGBEEEFDGGBGHFFGGGGGHHFGGGHHHHF,AAABCCCCAAABCCCCAABBBBCCDAABBEEFDDGBEEFFDGGGEEFFGGGGHEEEGGGGHEEE,AAAABBCCAAAADBBBEADDDFBBEEDDFFFBGGGFFFFBGGGGHFBBGGGGHHBBGGGHHHHB,......x..x.........x....x............x.........x..x.........x...,75,Beginner,True
puzzle_1488,8,AAAABBBBAACCBBBBACCCCBBDECCCFFDDEGCFFFDDEGGGFHHDEGHHHHHHEGGHHHHH,AAABBCCCABBBBCCCBBBBBCCDBBEBFFFDEEEFFFFDEEEEFGDDEEEEGGDDHEEGGGDD,AAABBCCCAABBBCCCAABBBCCDEEBBFFDDEEEFFFDGEHEEGGGGHHEEEGGGHHHGGGGG,.x............x....x...........x....x.....x..........x..x.......,75,Beginner,True
puzzle_478,8,AAABBCCCAAAABBCCDAABBBBCDEEEBBFCGEEEEFFFGGGEFFHFGGGGGFHHGGGGHHHH,AABBBCCCAAABBBBBDAEEBBBBDDEEBBBBDEEEEFFFDGGFFFFFGGGGFFHHGGFFFHHH,AAAABBBCAAAABBBCDAABBBBCDDDEBFFCDDDEEFFFDDGEFFFHDDGGGFHHDDGGHHHH,.......x.x..........x...x..........x.........x....x...........x.,76,Beginner,True
puzzle_106,8,AAAABBBCAAABBBCCADABCCCCDDDECCFCDGGECCFFGGGEECFFGGEEHHHHGGEEEHHH,AAAABBBBCABBBBBBCCBBBBDECFFBBDDECFFGDDDDFFFGGDHDFFGGGGHHFFGGHHHH,AAAABBCCDAABBBCCDDABBCCCDDDEBFFCDEEEFFFCEEEEGHFHEEGGGHHHEEGGHHHH,..x.........x..........xx.............x..x.........x.........x..,77,Beginner,True
puzzle_131,8,AABBBBBBABBBCCCCBBBBDDDCBBBEDDDDFFEEEDDGFFFEEDGGFFFGGGGHFGGGGGGH,ABBBCCCCAABBCDCCBBBBDDCCEBBFDDDDEFFFFDDGEEEFHDDGEEEHHHGGEEHHHGGG,AABBBBCCAABBCCCCABBBDDCCEEBBDDDDEEFFFDDDEEEFFDGGEEEFFGGGEEHHHHGG,x.............x...x..........x.....x.....x.............x....x...,77,Beginner,True
puzzle_181,8,AAABBBBCDDABBBBCDDDBBCCCDDDBBCCCDDEECCFFGEEEECFFGGEEEEEFEEEEEEHH,AAAABBBBACABBBBBACCBBDDECCCDDDDEFCCGDDEEFFGGHDEEFGGGHHHEFFGGHHHH,AABBCCCCAACCCCCCAAACCDDEAAADDDDEFFFFDDEEFFFFGDEHFFGGGGHHFFGGGHHH,..x.........x....x...........x.........xx..........x..........x.,78,Beginner,True
puzzle_581,8,AAABBBBBAAAABBCCDDAABCCCDDDDBECCDDDBBEEFDGDDBEFFGGDDBEFFHHHHBBFF,AAABBBCDAAAABCCDEEAACCCDEEEEFFCDEEEFFFDDGGHHFFDDGHHHHFDDGGHHHHDD,AAABBBBCAAAAACCCDDAACCCCDDAAECCCDDDEEEEFGDDHEFFFGGHHHFFFGGGHHHHF,....x.....x...........x..x...........x.........xx..........x....,79,Beginner,True
puzzle_780,8,AABCCCDDAABCEDDDABBBEDDDAFFBEDDDFFEEEEDGFFFEEEGGEEEEEHGGEEHHHHGG,AABBCCCCAADBBBCCADDDDBCCEEDFCCCCEEEFFCCGEEFFFFFGEEFFFHHGEEFFFHHG,AABBBBCCAADBBCCCEDDDDCCCEEDDCCCCEEEEECCFEEEGGGFFEEGGGHFFEEHHHHHF,...x....x.........x...........x..x..........x..........x.....x..,79,Beginner,True
puzzle_87,8,AABBBCDDACCCCCDDAACCCCCDAAAEECCEFEEEEEEEFFFEEEGGFFHHHGGGFFHHGGGG,AAAABBCCAAABBBCCDDDBEBBCDDDDEBBCFDDEEEECFGGGEECCFGGGCCCCFGGGCCHH,AAABBBCCDDAABBCCDDDBBBBBDDDEEBBBFDEEEEEEFFGGEEEHFGGGGEHHGGGGHHHH,..x............x.....x...x..........x...x..........x..........x.,80,Beginner,True
puzzle_222,8,AABBBBBBCAABDDDDCADDDDDDCCCEDDFFCEEEFFFFCCEEGFFHEEEGGGHHEEEGGGGH,AABBCCCCAAAACCCCDAAACCCCDDDCCCEEDDFFCCEEDFFFFEEGFFFFFGGGFFFHHHGG,AABBBBBBAAABBBBBCAADDDDDCCCDDDEECFFFEEEEFFFFFFEGFFFFHHEGFFFHHGGG,...x.....x...........x..x.............x...x............x....x...,81,Beginner,True
puzzle_513,8,AAAAAAAABCCCCAADBCCCEDDDBBBEEEDDFBBEEEEDFFFEEGGGHHHHGGGGHHHHHGGG,AAAAAABCADAAABBCDDAACCCCEDDDFFCCEDDFFFFCEEEFFGGGEEEHGGGGEEEHGGGG,AAAABBBBAAAAABBCADAAECCCDDEEEECCFDDEEECCFFFEEGGCFFHEGGGCFHHHHGGG,......x...x............x.x..........x...x............x.....x....,81,Beginner,True
puzzle_18,8,AAAABBBBAAAACBBBAACCCDBEAAACDDDEFFAGGDEEFFHHGGGEFFHGGGGEFHHHHHGE,AAAABBBBCCCAABBBCCAAADBDCAADDDDDEAFDGDHHEEFGGGGGEFFGGGGGEFFFGGGG,AAABCCCCAAABBDCCAABBBDDEAABBDDDEBBBFFDFEBBFFFFFEGGFFFFFEGHHHFFFE,......x..x.........x.........x.........x....x...x.........x.....,82,Beginner,True
puzzle_1099,8,AAABCCCCAAABCCCCAABBBCDDEFBBBDDDEFFFFDDDEFFGGGDGEEGGGGGGEEGGGGHH,AAAABBBBACACBBBBCCCCBBDDEEECBBDDEEEEEDDDFFEGGGDDFFGGGGGHFFGGGGGH,AAABCCCCAABBCCCCDBBBBCEEDBFBBEEEDFFBBEEEDDFFBEEGDDFHHHGGDDHHHHGG,.x...........x.....x..........x...x.....x...........x..........x,83,Beginner,True
puzzle_1701,8,AABCCCCCAABBCCCCAAAACCCDEAAFFDDDEEFFFFDDEFFFFDDDEEEEEDGGHHHHHHGG,AAAAABBBACAABBBDCCCCBBBDEECFFFDDEEFFFEEDEEEEEEGGEEHHEGGGEHHHHGGG,AAAABBBBCCABBBBBCCCBBBBDCCCEBBDDFCEEEEDDFFFEEEGDFFHHEGGDFHHHEGGG,..x..........x...x.............x....x...x.............x....x....,83,Beginner,True
puzzle_150,8,ABBBBBBBAABBBBBBAAABBCDDAAAEBCCCFFEEECGCFFFEEGGGFFHEGGGGHHHEEGGG,AAABBBCCAABBBBCCAADBBEECAFDEEEECFFDDDEECFFFDDEGGFFHHGGGGHHHHHGGG,AAABBBCCDDBBBBCCDDEEBFCCDDEEFFFCDDEEEFFCDDDGFFHHDDGGHHHHGGGGGHHH,x...........x..........x.....x.....x.....x............x...x.....,84,Beginner,True
puzzle_124,8,AABCCCCDBABCCCCDBBBCCCDDBBBEEDDDFEEEEEGDFFEEEGGDFFFEHHGGFFHHHHHH,AAAABCCCAADBBCCCDDDDBCCCDDDEBCCCFEEEEEGCFFEEEGGGFFEEHHGGFFFHHHGG,AAAABBBCAADBBBBCDDDDBBCCDDEEEFFCGEEEEFFCGEEFFFFFGEEFHHFFGEHHHHHH,.x..........x.....x............x...x..........x.x............x..,85,Beginner,True
puzzle_5340,8,AABBBBBCAAADDBCCAAEDDDCCAEEEDCCCEEEEECCFGEEEEFFFGGGHHFFFGGHHHHFF,AABBBBBBACCDDBBECCCCDEEECCCEEEEFCCCCEEEFCGCCEFFFGGGHHFFFGGHHFFFF,AAAABBCCAAADDBCCAADDDDCCAEEEDCCCFFEEECCGFFEEEGGGFFFFHHGGFFHHHHHG,.....x..x...........x.........x...x............x.x.........x....,40,Medium,True
puzzle_19492,8,ABBBBCDDABBBBCDDAABECCCDAAEECCCDAEEEFCGDHHEFFFGGHHHFFFGGHHHHFGGG,AAAAAAABCADDDABBCCCDAAABCCCEAAABCEEEFAAGHHEFFGGGHHHHHHGGHHHHHHGG,AAAAABBBAAAAACBBAAAACCCBDDEACFCCDEEEFFFFGGGFFFFFGGGFFFFHGGGGHHHH,.......x...x.........x..x.........x.........x....x............x.,40,Medium,True
puzzle_20693,8,AABBBCCCAAAABBCCAAADDECCAADDDEECAFFDEEEEGGFFFEEHGFFFHHHHGGFFFHHH,AABBBCCCAAABBBBCAAADBEECAADDDEEEFFFDEEEEFFFFEEEGHHHFEEGGHFFFFEEG,AAAABCCCAABBBBCCAAAABBCCAADDDEEEFFFDEEEEGFFFEEEEGFFFEEEHGGFFEEEE,......x.....x....x.........x.........x....x............xx.......,42,Medium,True
puzzle_16427,8,AAAABBCCDAAABBCCDBBBBBECDDFBBEEEDDFBBEEEDFFFFGGGHHFFGGGGHHHHGGGG,AABBBBBBABBBAACCAAAAAADCAAAAADDCEAFFADDDFFFGGGGGFHFFGGGGHHHGGGGG,AAAAAABBCAAADBBBCDDDDDEBCCFDDEEECCFFDEEECFFFGGGGCHFGGGGGHHHHGGGG,...x...........x....x.........x.x.........x..........x...x......,44,Medium,True
puzzle_16825,8,ABCCCCCCABBBBCCCAABDDCCCAADDEEEFAADDEEEFAADDEFFFAGDDHFFHAGGHHHHH,ABBBCCCCABBBBCCCAABDDEEFAABDDEEFAGDDEEEFGGGDEEFFGGGGEFFFGGGGHFFF,ABBBCCCCABBDDCECAABDDFEEAADDDFFEDDDFFFFEGGGFFFEEGGGGHHEEGGGHHHEE,......x...x.....x..........x.........x.........x.x..........x...,44,Medium,True
puzzle_7745,8,AAABBBCCABBBBBCCAAAADDDCAAAAADEEAAAAAEEEFFAAAAEEFGGHHHEEGGHHHHHH,AAAAAABBAAAAACBBDDDDCCCBDDDDDCEBFFDDGEEBFHHDGEEEFHHHGGEEHHHGGGGG,AAAAABBBAACAABDDECCCBBBDECCCBBFFEEECFFFFEEEGGFFFEHHGGFFFHHHFFFFF,...x...........x.....x....x...........x.x...........x....x......,45,Medium,True
puzzle_13213,8,AABBBCCCAAABBCCCAAAADDCCAAADDDDDEEFFDDDGEFFHHDGGEFFHHHGGEFHHHHHG,AABBBCCCAABBCCCCAAABDDCCEAADDDCDEEFFDDDDFFFFGDDDFGGGGGHHFGGGGGGG,AAABAACCAAAAACCCAAAADDCCEAADDDDDEEFFDDDGEFFFFDGGEFFFHDDGFFFHHGGG,...x..........x..x...........x..x.........x............x....x...,45,Medium,True
puzzle_19547,8,AABBBBBBACCBBBBBCCCCBBDDCCEEBDDDCCFFBDDDFFFFBGDDFFFFGGGGFFFFGGGH,AAAABBBBACCBBBBBCCCDBBEECCDDDDEEFFFDDEEEFFFFGGEEFFFFFGGHFFFGGGHH,AAABBBBBACBBBBBBACCDBBBECCDDDEEECCFDEEEEFFFFGGEEFFFFGGGHFFFGGGHH,x...........x....x.........x..........x...x..........x.........x,45,Medium,True
puzzle_550,8,AABBBBCCADBBCCCCADDCCCCCDDDDECCFDDDEECCFDDGGEEFFGGGGGHFFGGGGHHHH,AAAAAABBCCAABABBCDDBBBBBDDBBBBBEDDDDFFEEDDGGFEEHGGGGGEHHGGGGGEEE,ABBBBCCCAABBCCCCADDCCCCCDDDDECCFDDDEEEFFDDDGEEFFDDDGGGHFDDDGGGHH,..x.....x............x...x..........x..........x...x..........x.,49,Medium,True
puzzle_18651,8,AABBBBBCADDDBBCCADDDDDDDADEDDDDDFEEDDGHDFFFGGGHHFFFGGHHHFFFFHHHH,AABBCCCCAABBBCDDAABBBCDDAAEBBCDDAEEEFFFDGGEFFFFHGGGGFFFHGGGHHHHH,AAAAABBCAAAAABCCAAAAAACCDDEAFACCDEEEFFFCDGEFFFFFGGGFFFHFGGGFFHHH,.....x.........x...x....x.........x.........x....x............x.,49,Medium,True
puzzle_11041,8,AAAAABBBAAACBBDDAACCBBBDAAACCBBDEEECCBBFEEGGHBFFGGGGHHFFGGHHHHHH,AAABCCDDAABBCCCDAEBBCCCCEEBBBBFCEEEBBFFFEEEGFFFFGGGGHFFFGGGHHHFF,ABBBCCDDAABBCCDDEEBCCCCDEEBBBCCDEEEBBCFFEEGGHFFFGGGGHHFFGGGHHHHH,x..............x.....x.....x.....x............x...x.........x...,50,Medium,True
puzzle_12824,8,ABBCCCDDABBBBCDDAABBBDDDAEEEDDDDEEEEDDDDEEFFFFDDEEFFFGHHEEFFFGGH,ABBCCCCCABBBCCDDAABBCDDDEEEFDDDDEEFFFDDGEEFFFHGGEEFFHHGGEEFHHHHH,AAABBCCCAAAABBCCDDABBCCCDEEFCCCCEEEFFGGGEEFFFHGGEEFFHHGGEEFFHHHG,....x.....x.....x.............x..x.........x...........x.....x..,50,Medium,True
puzzle_17854,8,AABBBBCCAABDBBBCAADDBBBCAEDDDFFCEEEDFFFFEEGDDFFFGGGGFFHHGGGHHHHH,AAAAAAABAAAAAAAACCDDDAAACEDDDFFAEEEDDFFFGGGDFFFFGGGGFFHHGGGGHHHH,AABBBCCCAABBBBBCAADBBBBCAEDDBFFCAEEDDFFFEEGGFFHFGGGGGFHHGGGGHHHH,.......x....x...x..........x.....x...........x....x...........x.,50,Medium,True
puzzle_18832,8,AAAAABBBAAACACCBADACCCCBDDDCCCEBDDFCCEEEDFFFFGEEDFHFGGGGDHHHGGGG,AABBBBCCAABBDCCCAABDDDCCAAADDEECFAGGDEEEFFGGGHEEFFFGHHHHFFFFHHHH,AAAABBCCAABBBBCCDDBBBBCCDDDEBBFCDDEEEGFFDHHEEGFFHHHEEGGGHHHHGGGG,..x............x....x...x.............x....x.........x...x......,50,Medium,True
puzzle_23242,8,AABBBBBBCABBBBDDCCCBDDDDCCEEDDDDEEEEDDDFEEEEGFFFEEEGGGFHGGGGGGHH,ABBCCCCCABCCCCCCAACCCCCCADDEEEEEDDDDEEFFDDDGGFFFDDDDGGFHDDDDGHHH,AAABBCCCDABBBCCCDDBBCCCCDEEBCCCCEEEEFCGGEEEFFGGGEEEFFFGGEEEFFGGH,.x.........x....x............x....x...........x.....x..........x,50,Medium,True
puzzle_23418,8,AABBBCCCAABBBBCDAAABBBDDEEAABBBDEFAAGBBDFFFAGGGGFFHHGGGGHHHGGGGG,AAAAABBCAAAAAABCDDAAAACCDEEFFFCCDEFFFFFGEEEFFGGGEEHFGGGGHHHHGGGG,AABBCCCCAABBBBCCAABBBBDDAAEEEBDDAFEEEGDDFFEEGGGGFFHHGGGGHHHHGGGG,......x.....x..........xx..........x.....x...........x....x.....,50,Medium,True
puzzle_24458,8,ABBBBBCCAAABBBCDAAABCCCCEEAACCCCEEEFFCCCGEFFFCHHGEFFFHHHGGGFHHHH,AAAABBBCAAAABBCCAAAAADCCEEAADDDCEEEFFDDCGGFFFFFHGGFFFHHHFFFFHHHH,AABBBCCCAAAABCCCAAAADDDCEEAADDCCEEAFFDDDGEFFFFHHGGGFFFHHGGFFHHHH,....x..........x..x..........x...x.........x....x.............x.,50,Medium,True
puzzle_6685,8,AABBBBBBAAACCCBBAADCCCCEADDDCCEEFFDDCCEEFFFFGEEEFFGGGGEHFFGGGHHH,ABCCCCCCABBCDCCCABBBDCCCABBBEEEEFFFBEEEEFFFGGEEEFFGGGGEEFFGGGEEH,AAAABBCCAADEEBCCADDEEECCAADDEECCFFDDEECCFFFGGCCHFFGGGGHHFFGGGHHH,.....x..x...........x.....x...........x..x.........x...........x,51,Medium,True
puzzle_4726,8,AAAABBBBAAAABCBBDACCCCEEDDCCCCEEDDDCCCFEDGGGGCFFGGGGGFFFGGGGHFFF,AABBBBBBAABBBBBCDABEBBCCDDEEEECCDDFEEGGCDFFFHGGGDFHFHGGGDFHHHHGG,AAABBBBBAAACBBBDAAACCBDDEEFCCCCCEEFCCCCCEFFFCGCCEFFFHGGCEFHHHHGC,.....x...x.............x...x....x.........x...........x.....x...,52,Medium,True
puzzle_10941,8,ABBBBBCCABDBBBCEABDBFFEEADDBFFFEADDDFGFEAADDGGGGAHHGGGGGHHHHGGGG,AAAABBBBACAAABBDECAAFFDDECCFFFFFECCCFFFFEECCGGGFEHHGGGGGHHHHGGGG,AAAAABBCAAAAABBCDAAAECCCDFFEECCCDFFFGGGCDDDFGGGGHHHHGGGGHHHGGGGG,......x....x...........x....x.....x.....x............x...x......,52,Medium,True
puzzle_21619,8,AAAAABBBAACCDBBBACCCDDBBCCCDDDEEFFGGDEEEFFGGGEHEFFFHHHHEFFFHHHHE,ABBBBCCCBBDDBCCCBBDBBBEEBBBBBBEEFFBGBEEEFFGGGEEEFFFGHEHHFFFHHHHH,AAABCDDEAABBCDDEBBBBCCDEBBBCCCDDFFBGCDDDFFGGGGDDFFFGGHDDFFFHHHDD,x..............x..x.........x.........x....x.....x...........x..,52,Medium,True
puzzle_1378,8,AAAABBBBCAADBBBBCCDDBBBEFCDDDBEEFCDDGGEEFFGGGGHEFFFGGHHHFFFFGHHH,ABBBCCCCABBDDCCCAADDDCCEADDDDDEEDDDDFGGEDDHFFFGEDDHHHGGGDDHHHGGG,AAAABBBBAAABBBBBCCCBBBBDCCCEEBDDCCFEGGDDCFFEGHHDFFHHGHHHFFFHHHHH,.x...........x..x..........x...........x....x.........x...x.....,53,Medium,True
puzzle_5011,8,AAABBBCCADABBBCCDDBBBBCCEFBBGGCCEFFBGGGHEEFGGGGHEEEEEGHHEEEEEEHH,AABBCCCCAABDCCCCAADDCCCCAEDDDDCCEEEDDFFGEEEDFFFGEEEHHFGGEHHHHHGG,ABBBBCCCAAABCCCCAAADDCCCAEDDDDFFEEEDDGGFEEEGGGGFEEEHHGFFEEHHHGFF,..x...........x.x..........x.....x...........x.........x....x...,54,Medium,True
