name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_103,8,AAABBCDDAAABBCDDEABBBBDDEAABBBDDFAFFDDDDFFFFFDDGFFFFFHHGFFFFHHGG,AAABBBBBAAACBBBBDACCCBEEDDDCCEEEDDFFEEEEDFFFFEEEFFFGGHHHFFGGGGHH,AAABCCCCAABBBBCCDABBBBEEDDFBEEEEDFFFEEEEDFFFFGEHFFFFGGHHFFFGGGHH,.....x...x.........x....x.............x...x............x....x...,60,Beginner,True
puzzle_238,8,AABBBCCCAAABBBCCAAABDDCCAAADDDDDEEFDDGGDEFFFGGGDEFFFFGHDFFFFFHHH,AABBBCCCAABBBCCCAAABDCCCEAABDDDDEEEDDFFFEGEGFFFFEGGGGFGHGGGGGGGH,AABBBBCCAABBBBDCAAABDDDCEAADDDDDEAADDFFFGAGGDFFFGAGGFFFHGGGGGFHH,......x....x.....x..........x...x............x....x............x,61,Beginner,True
puzzle_1059,8,AAAAAABBAAACBBBBDDCCCBEEDDCFCBEEDDFFFFFEGDFFFFFHGDGFFFFHGGGFFFFH,AAAABBBBAAACBBBBAAACCBDDEEECDDDDEEEFDFDDGEEFFFFHGGEFFFHHGGGFFHHH,AAAABBBBAAACBBDBEECCCBDDEECCCDDDEEECFFDDGEFFFFFDGGGFFFHDGGGFFFHH,..x..........x.....x..........x..x..........x...x..............x,61,Beginner,True
puzzle_49,8,AAABBBBBAACBBBBBCCCCDBEBCCCDDEEBFDDDDDEGFHHHHDGGFFHHHHGGFFHHHHGG,AABBCCCCAABCCCCCBBBBDCCEBBBBDEEEFBBDDDEGFHHHDGGGFHHHHHGGFHHHHHGG,AAAABBBBAACBBBDBCCCEBBDDCCCEEDDDFCFFEEDGFFFFEEDGFFFFFFFFHHFFFFFF,.x...........x....x...........x.....x..........x...x....x.......,62,Beginner,True
puzzle_107,8,ABBBCCCCAABCCCDDAABBCDDDAEFBBDDDAEFFDDDDAEFFFGDDAEEFFGGGAEFFFHHG,AAAAABCCDAABBBCCDDAEBCCCFEEEECCCFEEEECCGFFFEEHGGFFFEHHGGFFHHHHHG,AAABBBBBCCABBDDDCCCBEEDDCCEEEEDDFFEEEEDDFFFEEGGGFFFEHHGGFFFHHHHG,..x.........x...x.............x....x.....x.............x.....x..,63,Beginner,True
puzzle_3925,8,ABBCCCCDABBCCCEDABBBCEEEABBBCEFEAABGGFFEAAGGGFFFAHGFFFFFAHHFFFFF,ABBBCDDEABBBCCDEABBBCDDEABBBBDDDAABFFGDDAFFFFGGGHHHFGGGGHHHHGGGG,ABBBBBCCABBBBBDCAAAABDDDAAAADDDDEEAAFGDDEAAFFGDDEAFFGGDDHHHHGGDD,.......x....x.........x...x.....x..........x.........x...x......,63,Beginner,True
puzzle_464,8,AABBBCCCAABBBBCCAAABDDCEAFFBDCCEAFFBCCCEAFFFCGCEHHHFFGGEHHHHGGGG,AABBBCCCAABBBBBCAAABDDBEAAADDDEEAAFFDEEEFFFFGGGEFFFGGGGGHFFGGGGG,AABBBCCCAABBBCCCAAABDDCEAAADDDEEFAAFDGEEFFFFFGEEHHFFGGEEHHHFGGEE,......x....x.....x..........x..........x..x..........x..x.......,64,Beginner,True
puzzle_60,8,AAAAABCBAAAABBCBDAAEEBBBDDEEEEBFDDEEEEFFGGEEHHFFGGGHHHFFGGHHHHFF,AAAABBCCDAAABBCCDDAABBBCDDDEBBBBDFEEEBGGFFFEEEGGFFFHHHGGFFHHHHGG,AAAABBBBAAAAACBCDAAACCCCDEAFCCCCDEFFCCCCEEEFGGGCEEEEGGGGEEHHHHGG,......x...x..........x..x..........x.....x.............x....x...,65,Beginner,True
puzzle_126,8,AAAABBBBCAADBBBBCAADDEBBCCDDDEEECFFDEEEEFFFFEEEEFFFGGEGHGGGGGGGH,AAAABBBBCAACBBBBCCCCDBBBCCDDDEEBCCFDEEEECCFGGEHHCCFFGGHHCCFGGGHH,AAAABBBBCAADBBBBCCCDDBBBCCDDDEBBCCFDDEBBFFFFEEBGFFFFHHGGFFFFHHHH,.x............x.x..........x.........x....x............x....x...,65,Beginner,True
puzzle_505,8,AAABCCCCAABBCCCCABBBBCCCAADBECFFAADBEEFFAADEEEGFAHDEEGGGAHHHEGGG,AAABCCBBBABBCCBBBBBBBBBDEFFBBBDDEFFFGGHDEFFGGGHDEEEGGHHDEEEEGHDD,AAABCCCCAABBCCCCABBBBCCDEEEBEDDDEEEEEFDDGEEFFFHDGGGFHHHHGGGHHHHH,x............x.....x...........x..x.........x.........x..x......,66,Beginner,True
puzzle_1288,8,ABBBBCCCABBBCCCCAABCCCCCADDEEECCDDDEEFCGDDDFFFFGDDHHFFGGHHHHHHGG,ABBBCDDDAABBCDDDEAACCDDDEEECCCDDEEEECFFFEEEFFFFFEEGGFFHHEEEGFFHH,ABBBBBBCAAABDCBCAAADDCCCEAEDDDCCEEEDDDFGEEEHFFFGEEHHFFFGHHHHHFFF,..x.....x.............x.....x....x...........x.........x...x....,66,Beginner,True
puzzle_169,8,AABCCCCCDABBCCCCDABAACCEDAAAAAEEFAAAAEEEFFFAGGEEFGGGGGHEFFFGGHHH,AAAABBBBCCCCBBBBCCCCDBBECCDDDDDECFFDGEEEFFFFGGEEFFFFGGHEFFFGGHHE,AAAABBBBCAAABBBBCCADBEBECDDDDEEEFFDGDGEEFFFGDGEEFFGGGGGEFFGGGHHH,..x..........x..x..........x...........x.x..........x.........x.,67,Beginner,True
puzzle_2132,8,AAABBBBCAADBBBBCADDDBBCCDDDDEFFCGDDEEFFFGGGEEEFFGGGHEEFFGGHHHHFF,AAABBBBBAACBBBBBACCDBBBECCCDBFFECCCDDFFFCCCDDDDFCGGHDDFFCGHHHHHF,ABBCCCCDBBBCCCCDBBBBCCDDBBBBECFDBBBEEFFFGGGEEEFFGGGEEEEFGGHHEEFF,x............x.........x..x...........x.....x....x.........x....,68,Beginner,True
puzzle_3196,8,AAAABBBBAAAACCBBDAAECCBBDEEEECCCDFEEEGCHDFFGGGHHFFFGHHHHFFFFHHHH,AAAABBBBAAAACCBBDAAECCCBDDDEFCCBDDDDFFCBDGGFFFFFGGGFFHFFGGGFHHHF,AAABCCDDAABBCCCDAABEECCCAAEEECCCAAAEFCGGAHFFFCGGHHHFFFGGHHHFGGGG,.......x..x..........x.....x....x...........x....x............x.,68,Beginner,True
puzzle_143,8,AAABBBBCAAAABBCCDDAABCCCDDDEEECCDDDEEEEFGDDHHEFFGGHHHEFFGGGHHEFF,AABBBBCCAAAABCCCDEAAFFCCDEAGFFCCDEGGFFFHDGGGGFHHDDGGGHHHDDDGGHHH,AAABBBBBAAAABBCCDDAABCCCDDDDDCCCDDEEFFFFDEEEEFFFDGEEEFFHGGEEEHHH,....x.....x...........x..x...........x.....x...........xx.......,69,Beginner,True
puzzle_1354,8,ABBBBCCCABBBBDDCAABBDDDDAAAEDDFFAGEEEFFFGGEEEFFFGGGEHHFFGGEEHHHH,AAAABBBBAAAACBBBDDAACEBBDDDACEFBDDCACFFFGGCCCCFFGGGCCHFFGGGHHHHH,AAAAAAABAAAACCACDAAACCCCDDAECCFFDDGEFFFFDGGEEFFFDGGEHHFFGGGHHHHH,.......x..x..........x..x.............x....x.....x..........x...,70,Beginner,True
puzzle_1513,8,AAAAABBBCAAADBBBCCDDDBBBCCCDDEEECCFFEEEECGFFEEEEGGFFEEHHGGGGGHHH,ABBBCDDDAABBCDDDAACCCCDDAAECFFFDAEEEFFFFEEEEFFFGHEEEEFGGHHHEEGGG,AAAAABBBCAAADBBBCDDDDDBBCDDDDEBECDDEEEEECFFEEEGEGFFFFGGHGGGGGGGH,...x..........x.....x...x............x....x............x.x......,70,Beginner,True
puzzle_788,8,AABBBBBBCABDDDBBCCDDDDBBCCDDDDEBCFFDEEEEFFFFEEGGFFFFHGGGFFFFHHGG,ABBBBCCCABBCCCCCAADDDDCCAEEDFFFCAEEDFFFCEEEEFFGGEEEHHGGGEEHHHHGG,AAAAABBCDDABBBBCDDBBBEBCFDBBBEECFFFBBEEEFFFFFEGEFFFHFHGGFFFHHHGG,.x.............xx..........x.........x....x...........x.....x...,71,Beginner,True
puzzle_912,8,AABBCCCCDABBCCCCDAABECCCDDDEEECFGDEEEECFGGGGECCFGGGGHCCFGGGGHHHF,AABBBBBCAAABBBBCDAABBBCCDDDEEBCCDDEEEBCFDGGEEFFFDGGGHHFHDGGGHHHH,AABBBBCCAAAAACCCDAAACCCCDDDEECCFDDEEEEFFDGGEHHFFGGGGHHHFGGGGHHHF,...x.....x............x.x...........x..........x..x..........x..,72,Beginner,True
puzzle_1121,8,AAAABBCCDDAABBBCDDBBBBCCDDDBBEECDDDEEEEEFFGGEEHHFGGGEEHHGGGGGHHH,AAAAAABBCCAADDBBCCCDDDBBCCCDDEEBFCCDDEEEFFGGEEHHFFGGHHHHFFGGGHHH,AAAAAABBCAAADBBBCCCDDEBBCCCDEEEBFCCEEEEEFCCEEEGEFFCGGGGGFHHGGGGG,...x...........x....x....x...........x..x.............x...x.....,72,Beginner,True
puzzle_331,8,ABBBBCCDAABBCCCDAAABECCDAAAEEEDDFFGEEHDDFFGGHHDDFFFFHHDHFFFFHHHH,ABBBBCCCAABCCCCCAAACDCCCAEEDDDDDEEEEDDDFGGEEDFFFGGGGFFFHGGGGFHHH,AABBBCCCAABBCCCCAAADDCCCAAEDDDDDAEEEDDFFAGEEDFFFAGGGDFFHAGGGFFFH,...x.........x..x...........x.....x...........x..x.............x,73,Beginner,True
puzzle_146,8,ABBBBBCCADDDBCCCAADDDCCCAAEDDFFCAEEDDFFFGGEEFFFHGGGGFFFHGGGGFFHH,AAAABCCCADAABCCCADAAACCCDDEAAFCCGEEEEFFFGGEEFFFFGGGGFFFFGGGGFFFH,ABBBBBCCAADDBCCCAADDDDCCAADDDECCAEEEEEFFAGEEFFFFAGGGFFFHGGGGFFHH,....x.........x....x....x.........x..........x...x.............x,74,Beginner,True
puzzle_175,8,ABBBBBCDAABEECCDAAEEECCDFFEECCCDFFFFCDDDFFFFGDHDFFFGGHHHFFFFGGHH,ABBCCDDEAABCCDDEFFCCCDDEFFFCDDDEFFFCDDEEFFFFGGGEFFFHGGGGFFHHHGGG,ABBBBBCCAADDDCCCAADDDCCEAFDCCCCEFFFCCCEEFFFFGCHEFFFFGHHHFFGGGGHH,..x.....x..........x.........x.........x.x............x.....x...,74,Beginner,True
puzzle_59,8,AAAABBBBCACBBBBBCCCCBBBBDDCCEFFFDDCEEFFFGDEEEEFHGGGGEEHHGGGGEEHH,ABCCDDDDAACCDDDDACCCCDDDAACCEFDDAACEEFFFAAEEEEEGAAAHEEGGAAAHHHGG,AAAABBBBAACBBBBBDCCCBBBBDDCCEBFBDDCEEFFBDDEEEEFBDGGGEFFHGGGGGGHH,.x...........x....x.....x.............x.....x..........x...x....,75,Beginner,True
puzzle_155,8,AAAABCCCAAAABBBCDAADBBBBDDDDEEBBDDEEEEBFGGEEEFFFGGGEHHFFGGHHHHHF,AAAABBBCAAAAABBBDDAABBBBDDDEBBBBDDEEEBFFGEEEEBFFGEEEEFFFGEHHHFFF,AAAABBCCAAAABBCCDDABBBBEDDDFFBEEDDFFFFEEDDFFEEEEGGGHHEEEGGGGHHEE,.......x..x..........x...x.........x..........x.x...........x...,76,Beginner,True
puzzle_180,8,AABBBCCDABBBBBCCAAABCCCCEAAACCCFEEECCCCFEEECCFFFEGGGHHFFEGGGHHHH,AABBBCCCAABBBBCCAABBDDECFDDDDDEEFFFGDEEEFFGGEEEEFFGGGEEEFFGGHHEE,AAABBCCCAABBBDCCEAABDDDCEAADDDDFEEEDFDFFEEGGFFFFEGGGFHFFEGGFFHHH,.......x...x.....x..........x...x.............x...x..........x..,76,Beginner,True
puzzle_54,8,AABBBBBBAABCBBBBAACCCBBDECCCFFFDEGCFFFDDEGGGFFFDEGGHHHHHEEGGHHHH,AAABBCCCAAABBCCCAABBBCCDEFFBGDDDEFFGGDDDEFFFGGDDEEEFGHDHEEEHHHHH,AAABBCCCABBBBCCCABBBBCCDEBFBGGDDEFFBGGGGEFFFGGGGEEFFGGGGEEFGGHGG,.x............x....x...........x....x.....x.....x............x..,77,Beginner,True
puzzle_841,8,AABBBCCCAABBBDDCEAAADDDDEEAAAADDEEEAAAFFEEEGGFFFEHHGGGFFHHHGGGFF,AAABBBCCAAABBBCBDAAEBBBBDEEEEBBBDDEEEBBFDDGGGFFFDGGGGGFFDHHGGGFF,AAAABBBBAAAAACBBADAECCFBADEEECFBDDEEFFFBGDEHFFFBGGGHHHFBGGGHHHFB,.......x..x..........x.....x....x.............x.....x....x......,78,Beginner,True
puzzle_3183,8,ABBBBBCCAABBBCCCDDDBEECCDDDEEECCDDDEEECCDDFEEEGGDDFEEHHHDDFFHHHH,AABBBBBCADBDBCBCADDDCCCCDDDCCCCCDDEEFFGGDDEEFGGGDDEEEGGGDDEEEHHG,AABBBCCCAABBDCCCAEEBDCCCEEEDDDCCEEEDDDFGEEHDDFFGEHHHFFFGHHHHFFFG,...x....x.............x..x..........x..........x..x..........x..,78,Beginner,True
puzzle_42,8,AAABBBCCAAAABCCCAAAADDCCAAADDDDDEEEEEDFFEEEEEGFFHEEGGGGFHHHGGGGF,AAAAABBBCCAABBBBCCCCDDBBCECDDDDFCEEEGDDFEEEEGGFFHHEGGGGFHHHGGGGF,ABCCDDDEABBCCDDEABBBFFDEABBFFFFEABBGFFEEABGGHFEEAAHHHFFEAAAHFFFE,...x..........x..x...........x.........x..x.........x...x.......,79,Beginner,True
puzzle_418,8,AAAABBBCAAAABBCCDAAEBBBCDDEEEBFFDDEEEFFFDDDGEGFFDDHGGGGGDDHHGGGG,ABBCCCDDABBCCCCCAAACCCCCAAAAACCEAFAAAEEEFFFGGEEEFFHGGGGEFHHHGGGE,AAABCCDDAAABBCDDAABBECFDGABBECFFGGBEEFFFGGGEEFEFGGGEEEEFHHHHEEEE,.......x.x...........x.....x..........x.x...........x.....x.....,79,Beginner,True
puzzle_415,8,AABBBBCCAAABBCCCAADEECCCADDEEECCAFDDEGGGAFDDGGGGFFFFGGHGFFFFGGHH,AAAAAABBCAAADEBBFAFDDEEBFFFDDDBBFFFFBBBGHHHFBBBGHHHHBBBGHHHHBBGG,AABBBBCCAABBBCCCADDBECCCADDEEECFADDDEGCFHHDGGGCFHHHHGGFFHHHHGGFF,...x....x.............x.....x.....x..........x...x.............x,80,Beginner,True
puzzle_203,8,AAABBBBBACCBBBBBCCCCDBEECCCDDEEFCCGDDDEFGGGGDDFFGGGHFFFFGHHHFFFF,AABBBBBBACCBBBBBCCCCBBDBCCCCEDDDFFFEEDDGFFFFEEGGFFFFHEGGFFFHHHGG,ABCCDDDEABCDDDEEBBCCEDEEBCCCEEEEBBFCCCEEFFFFFGGGFFFHFGGGFFHHHGGG,x............x...x............x.....x.....x............x...x....,81,Beginner,True
puzzle_503,8,AAABBBBBAAAABBBCDDAABECCDDDDEEECFDDEEEEEFDDGEEEEFFDGEEHHGGGGGHHH,AAABBBBCAAAAABCCDDAAEFCCDDDDEFFCEDDEEFFFEEEEEFFGEEHHHHGGEHHHHHGG,AAABBBCDAAAABBCDEEAABBCDEEAACBCDFEEGCCCCFFGGCCCCFGGGGCCHFGGGGHHH,....x.....x............x.x...........x..x..........x..........x.,81,Beginner,True
puzzle_396,8,AAAAABBBAAACBBBBDDACCBBBDDDCEEBFDEEEEEFFGEGEEHFFGEGHHHFFGGGGHHHF,AAABBCCCDAABBCCCDDBBBBCCDDDBEECFDDEEEGGFDHHEEGFFDHHGGGGFDHHHGGGF,AABBCDDDAACCCDDDACCCEEDDAACCEEDFGAEEEEEFGGEEEHFFGGGEEHHFGGGGHHHF,..x...........x....x....x...........x..........x.....x...x......,82,Beginner,True
puzzle_1392,8,AAABBBBBCACBBBDBCCCCBBDDCECFDDDDCEEFDDDDCEEFFFFGCEFFHGFGCEHHHGGG,AAABBBBBAACBBBBBADCCBBBEDDCFFEEEDDDFFEEGDDFFFFGGDDFFHHGGDDHHHHGG,AAABBBBBAAABBBBBACCCBBDDAECFDDDDEEEFFDDDEFFFGGHDEEFGGGHHGGGGGGGG,x............x....x...........x..x.........x...........x....x...,83,Beginner,True
puzzle_2846,8,ABBCCCCCABBCCDCCAAEECDDCAAEEEDDCFFEEGDDCFFFEGGDHFGFGGGHHFGGGHHHH,ABBBCCCCABBBCCCCAABBCDDDAEFBDDDDEEFFFDDDEEGFGGDHEEGGGHHHEGGGGGHH,ABBBCCDDABBBBDDDAEBFDDDDEEFFFDDDEEFFFFDDEEEFGGDDEEEGGGHHEEEGGHHH,.....x....x.....x.............x....x.....x..........x..........x,83,Beginner,True
puzzle_1161,8,ABBBBBBBABCCBBBBACCCBDDDEECFFDDDEEFFFFDDEEEFFGGGEEEFHGGGEEHHHHGG,AABCCCCCBBBBCCDDBBBBBCDDBBBEEDDDFFEEEEDDFFFEEGDDFFFFHGGGFFFFHHGG,AAABBBBBAACCBBBBCCCCBBBDCCCEEBBDFEEEEEBGFFFEEGGGFFFEEGGGFFHHHHGG,x............x....x............x...x.....x............x.....x...,84,Beginner,True
puzzle_293,8,AAABBBCCAAAABCCCDAAEECCCDAEEEFCCDDDEFFFGDDDEFFFGHHHEFFGGHHHHFFGG,AAABBBCCAAAAABCCAAADDCCCEEDDDCCCEEDDDFFGEHDDFFFGHHDDFFGGHHHHFFGG,AAAABCCCAAAABCCCADAECCCFADEEECCFADDEEECFADDEGGGFAHEEEEFFHHEEEEEF,....x.....x...........x....x.....x...........x.........xx.......,85,Beginner,True
puzzle_4918,8,AAAAAABBCCAAADBBCCAEDDDBCCCEEDEBFFCEEEEEFFFGEEEEHFGGEEEEHHGGEEEE,AAAAAABBCCCAADBBCCCAADDBCCCCDDEEFFCCEEEEFFFGGEGEHFGGGGGEHHGGGGGE,AAAAAABBCCCDADDBCCCDDDBBCCCCDDEEFFCCEEEEFFGGGEEEHFGGGGEEHGGGGGEE,....x..........x.....x....x...........x..x.........x....x.......,40,Medium,True
puzzle_14278,8,AABBBBBCAAABBCCCAAAADDCCEAFDDDCDEFFFDDDDEEGGGDDGEEEGGDGGEEEEGGGH,AABBBBCCAAABBCCCAAAABDCCAAEEDDDDFEEEDDDDFFEGGDHDFFGGGGHHFFGGGHHH,AABBBBCCAAABBCCCAAAADECCAADDDEEEFAGDDEEEFFGDEEHHFFDDEEHHFDDDDHHH,....x.........x..x...........x....x.....x..........x...........x,40,Medium,True
puzzle_14371,8,AAABBBBCAAAABBCCAAADBBECAADDDEEEFDDDDEEEFFGDDEEEFGGGHHHEFGHHHHHH,AABBBBCCAAABBBCCAAAABDDCAAEEDDDDFEEEEDDDFFGEEEDDFGGGHEEEFFGHHEEE,AABBBBBBAAABBBCCAAABDBECAADBDEEEAFDDDEEEFFGDDEEEGGGGHHHHGGGHHHHH,.....x.........x.x............x....x....x.........x.........x...,40,Medium,True
puzzle_34363,8,ABBBBBBCABDEEBBCAADEEBCCADDDDCCFDDDDDFFFDGGDFFFFGGGHHFHFGHHHHHHF,ABBBCCDDAABBBCDDAABBBDDEAADBDDDEADDDDDFFAGDDFFFFGGGGHFFFGGGGHHFF,ABBBCCCCABBBBCCDABBBBCDDAAEBBFFDAEEEEFFFGGEEFFFFGGGGHFFFGGGHHHHF,.....x.....x...........xx.........x...........x..x..........x...,42,Medium,True
puzzle_36137,8,AABBBBCDAAABBBCDEAAABCCDEEEDDDCDEFEEDDCDFFFDDDDDFFFGDDHHFGGGGGHH,AABBCDDDAAABDDDDEBBBDDDDEBBFFFDDBBGFFFFFBGGGFFHHBGGBBHHHBBBBBBHH,AABBBBCCAABBBBCCDAABBCCCDDDEEECCDFFFFEEGFFFFEEGGFFFHHHGGFFHHHHGG,....x....x............x.x............x....x............x...x....,42,Medium,True
puzzle_11355,8,AAABCCDDABBBCCCDBBBBCCCCBBBBECCCBBFFEECGHHFFEGGGHHFFEGGGHHHFFFGG,AABCCCDDAABBCCCDABBBCCCCBBBBECCFBBBEEEFFGBHEEFFFGGHHHFFFGGGHHFFF,AAABBBBCAADBBBBBAADDBBBBADDDEBBBADDEEEFFGGDHEFFFGHHHEFFFGGGHHFFF,.......xx............x....x.........x.........x....x.....x......,44,Medium,True
puzzle_13462,8,ABBBBBBBABCBBBBDCCCCBBDDEECCBDDDEECCDDDFEEEGHHFFEEEGHHHFEEEGGHHF,AAABBBBBCAABBBDBCEEEBBDDCCEEDDDDCCEEDDDFCCCGGGFFCCHGGGGFCCHHHGGF,AABCCCDDABBCCCDDBBBBCCDDEEEBCDDDEEEECFDDEEEGFFDHEGGGFFDFGGGGGFFF,x...........x.....x...........x..x.............x.....x.....x....,44,Medium,True
puzzle_39084,8,AAABBBCCDABBBBBCDDDBBCCCDDDDEECCDDDEEEEFGDDDEFFFGGGHEFFFGGGHHFFF,AAAABBCCAAAABBCCADDACCCCADDDDCCCDDDDDEEFGGDHHEEFGGHHHHFFGGGGHHFF,AAABBBBCAABBBBDCAEEBBDDCEEEEBCCCEEEECCCFEGEHCCFFEGHHHCFFEGGHHHFF,x...........x.........x...x..........x.........x...x.....x......,44,Medium,True
puzzle_2609,8,ABBBBCCCABBBCCCCAAADDDCCAEEDDDFFEEEDDDFFEGGGDFFFEEGGGFFFGGGGGFFH,ABBBBCCCAABBDDCCAAAEEDCCAFFEEEECFFFFCCCCGFGGCCCCGGGGGCCHGGGGGHHH,ABBCCDDDAABCDDDDABBEEDDDABBEEDDDBBBEEDFFBBGGEFFFGGGGGFFHGGGGHHHH,...x.........x..x...........x....x............x...x............x,45,Medium,True
puzzle_4900,8,AAABBBCCABBBBBCCDDDBCCCCDDEEECECDEEEEEEFDEEEEGFFDHEEEGGGDHHHGGGG,AAABBBCCAAABBBCCDDDBBCCCDDDEECCFGDEEEEFFGGGEEHFFGGGGHHFFGGGHHHHF,ABBBCCDDABBCCCDDAABECDDDAAAEEDDDAAEEFFGDAEEEEFGGAAHEFFFGAAHHFFFG,.x..........x.........x.x..........x...........x.....x....x.....,45,Medium,True
puzzle_5028,8,AAABCCCCAAABBBCCDADBBBCEDDDDBBEEFFDGBEEEGFGGGEEEGGGGGHEEGGGGHHHH,AABCDDDDABBCCDDCABEECDCCAEECCCCCAAEECCFCAAGGHHFFAGGGGHFHAGGGGHHH,AAAAAABBAAAACABBDAECCCCBDEEEECFFDDEEEFFFDDGEGGGFDGGGGGHFDGGGHHHH,......x..x..........x.....x.....x..............x...x.........x..,45,Medium,True
puzzle_8030,8,AAAABBBBAAACBBBBDAACCBBEDDFCCBEEDDFFBBBEDFFFGBBHDFFGGGHHGGGGGGHH,AABBCCCCDABBCCCCDBBBBCECDDBBBEECDDFFFEECDFFFGGGCDFFGGGGHDFFGGGGG,AAABCCCCABBBCCDCABBBBCDDAEBBBDDDEEBBBDDDEFFFFGDHEFFFGGHHEFFFGGGH,.x...........x.....x..........x.x.........x............x....x...,45,Medium,True
puzzle_13697,8,ABBBBCCCABDBBCCEABDBBBEEAADDDFEEAGDDDFEEGGHDDFFEGGHDFFFFHHHDFFFF,AABBBCCDAABBBBCDAAABBDDDEAAFFGDDEAFFGGGDAAAFFGGGAAHFGGGGHHHHGGGG,ABBBBBCCABBBBBCDAABBBBDDAAEEEFDDAGEEEFFDGGGEFFFFGGHHFFFFHHHHHFFF,......x.....x..........xx..........x.....x...........x....x.....,45,Medium,True
puzzle_21916,8,AABBCCCCAABBBBCCADBBBBCCDDDBEBBBDFFEEBBBFFFFEBGHFFFFGGGHFFGGGGHH,AAABBBBBCCAAABBBCDAAAABBDDAAEEBBDDFEEEEEFFFFEGGHFFFGGGGHFFFFGGHH,AABBCCCCADBBBCCCADBBBBCCDDDBEEEEDDFFEEEEFFFFEGEGFFFGGGGGFFFGGGGH,......x.x..........x.....x..........x.....x..........x.........x,45,Medium,True
puzzle_24455,8,AABBCCCDABBBCCDDAEECCCDDEEECCCCDEEEFGGGDEFEFGGGGEFFFFGHHEFFFFHHH,AABBBCCDBBBBCCCDBBBCCCDDEBECECDDEEEEEFFDEEGGFFDDGGGGGFHHGGGGHHHH,AABBCCDDABBCCCDDAEBCCCDDEEECCCDDEEEFGGGDEEEFGGGGEEFFFGGHEEFFFHHH,x.........x.........x..........x.x...........x.....x..........x.,45,Medium,True
puzzle_24427,8,ABBBBCCDAABBCCCDAAABCCDDAAAEEEDDFAAEEEEDFAAEEGGGFFHHHGGGHHHHHGGG,AAAAAABCDDAAABBCDDDAEBCCDDDEEECCFDDDEEECFFFEEEEGFFHHEEGGFHHHHGGG,AAABBCCCAAABCCCCAAABDCEEAADDDDDDFADDDDDDFFFDDGGDFFFHGGGGFFHHHGGG,...x.........x.........x.x..........x...x.............x...x.....,46,Medium,True
puzzle_39886,8,ABBCDDDDBBCCCDDDBCCCCDEEBBCCDDEFBBBBGFFFBBHBGFFFHHHHGGFFHHHGGGFF,AAABCCCCAABBCCDCAEBBBCDDEEEBBDDDEEEEFDDGEEFFFGGGFFFFFHGGFFFHHHHG,AABBCCCCAABBCCCDAEBBBCDDEEEEDDDDEEEEEDDFEEGGHFFFGEGGHFFFGGGHHHHF,x............x.....x..........x..x.............x..x.........x...,46,Medium,True
puzzle_596,8,AABBBBBCAAABDBBCEAADDBFCEEDDDFFCEDDDDDCCEGGDDCCCGGGHHHCCGGGHHHHH,AAAABBCCAAABBBCCDAAEBCCCDDEEECCCDEEEEECFDGEEEHFFGGGGHHFFGGGHHHHH,ABBBBBCCAABBBCCCDAAECCCCDAEEEECCEEEEEEFFEGGEFFFFGGGGGGHFGGGGGHHH,....x....x............x.x..........x...........x..x..........x..,47,Medium,True
puzzle_1885,8,AAABBBCCAAABBBDCAABBBBDCAABBDDDDEEEFFDDDEEFFFFDDEEGFFFFHEEGGFFHH,AAABCCCCAAABCCCCAABBBDCCEABBDDDDEEEFFDDGEEFFFFGGEHHGFGGGEHHGGGGG,AAABCCCCDAABBECCDDBBBEEEDDBBEEEEDDDFFEEGDDHFFFFGDHHFFFGGHHHHFFFF,......x..x.........x.........x..x...........x..........x..x.....,47,Medium,True
puzzle_29244,8,AAAABBBBAAAABCBBAAAACCCDEEAFFCDDEFFFFCDDEGGHFFFDEGHHHHHDEEHHHHHD,AAAABBBCAAACCCBCAAAACCCCDDAEECFFDDDEEEFEDDGGEEEEHDGGGGGEHHGGGGGE,AAAABBBBAAAACCBDAAACCCCDEEAFCCDDEEFFGGDDEEEFGGDDHEEFFFFDHHFFFFFD,......x...x..........x.........x....x....x.........x....x.......,48,Medium,True
puzzle_3036,8,AABCCCCCAABBBCDDEABBBDDDEEBBDDDDEEEBFDDDEGGFFFFHGGGGFFHHGGGGFFHH,AAABCCCCAAABBDCCEABBBDFFEEBBDDFFEGGFFDFFEGGFFFFFGGGGFFHFGGGGFHHH,AAABBCCDAAABBBCDEBBBBBDDEEBBDDDDEEFGGDDHEFFFGDHHFFFHHHHHFFFFHHHH,......x..x.........x.........x..x...........x.....x............x,49,Medium,True
puzzle_16755,8,AAABBBCCAAADDBBCEAADBBBCEADDDBBCEEDDFFGCEHHFFFGCHHHHFFGGHHHHFGGG,AAABBBCCAAADBBBCAADDDDBCEADDDDDCEEDDFFFCEEGFFFCCEGGGGFFCEGGGGGHC,AAABBBCCAAABBBBBAAADBBBBEADDDDBBEEDDFFGGHHHFFFGGHHHHFFGGHHHHFGGG,.......x.....x...x.........x....x...........x.....x...........x.,49,Medium,True
puzzle_18415,8,ABBBBBBCAAABBCBCAADDCCCCDDDDDCCEDDDDFFEEDGDFFFFFGGDHHFFFGGHHHHHF,ABCCCCDDABBCCDDDAAACDDDDAAAAEEDFGAEAEEFFGGEEEEEFGGGHHEEFGGHHHHHF,AABBCCCCAAABCCCCAADBCCCCDDDDDECEFDDDGEEEFFDGGGGEFFFHHGGEFFHHHGGG,...x.....x............x...x............x.....x..x...........x...,49,Medium,True
