name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_401,8,AAABBBCCAADDBBBBAADDDBEEFGDDDBEEFGGDDEEEGGGDDEEEGGGHHHEEGHHHHHHH,AAABBBBCAAAABBBCADAAAAECDDAAEEEEFFFAEEEEGGFFFEHHGGGGEEHHGGGGGEHH,AAAABCCCAAABBCCCDAAEBEEEDDDEEEEEDDDEEEEEDDDDFFFFDGGGFFFFGGGGGFHH,.......x....x....x.........x....x............x....x...........x.,84,Beginner,True
puzzle_433,8,ABBBCCCCAACCCCCCAACCCCCCACCDDDDEAADDDEEEFFDFDDEEFFFFGHHHFFFGGHHH,AAAABBBBACAABBDBCCEEEDDDCCCEEDDDFFFFEEDGFFFFFFGGFFFHHGGGFFHHHGGG,AAABBBBBCCCDDBBBCCCDEEEECCDDFEEEGGDHFFFEGHHHFFFEHHHHHFFEHHHHFFFE,..x..........x...x.........x..........x.x...........x..........x,84,Beginner,True
puzzle_1457,8,AABBBBCCAAABBBCCAADDBBBBEDDDFBBBEDDDFBBBEEDEFGGHEEEEGGHHEEEEGGHH,AABBCCCCAABCCCCCAACCCCCCAADDEECCAFDDDEEEFFFDDEGGFFFDEEGGFFFFFHHH,AAABBBBBCCAAADDBCCAAADDDCEAAADDFCEEEADDFCEGGGFFFCGGGGGFHCGGGGHHH,...x..........x.x...........x.....x............x.x...........x..,85,Beginner,True
puzzle_2571,8,AAAABBCCAAAAABCCAAAABBDDEEFFFBDDEEFFFFDGEEEHDDDGEEHHDDDGEEEHHDGG,AAAAABBBCAAAABBBCAAADBBECFFDDEEEFFFFFGGEHHFGGGGEHHHGGGGGHGGGGGGG,AAABBBBBACCBBBBBACCCCBBDEECFFFBDEECFFDDDEEGGHHHDGGGHHHHHGGGGHHHH,.x............x.....x...x..........x...........x..x..........x..,85,Beginner,True
puzzle_21725,8,AABCDDDDABBCCCDDAABBBEEDAABFFEEGAFFFFFGGAFFFHHGGAFFFHHGGFFFFHGGG,AAABBBCCAAADDBCCEEDDDFFCEEDDDFGGEEDDDGGGEEEEGGGHEEEEGGHHEEEEGGHH,AAABBCCCBABBBCCCBBBBBBCCBBBBDDDDEEFGGDDDEEFGGHHDEFFFHHHHEFFFFHHH,...x.....x.............x.....x....x.........x...x.............x.,40,Medium,True
puzzle_78,8,AAAABBBBAACABBBBADCCEFFBDDDDEFFFEDDEEEFFEEEEEFFFEEEEGGGHEEGGGGHH,AABBCCCCAABDDCCCABBDCCCEBBBFCCCEGGBFFCCEGGFFHHEEGGGHHHEEGGGHHHEE,ABCCCCCCABBDCCCCDBBDDDCCDDDDDEEEDDDDDEEEDFDFEEEEFFFFGGHEFFFFGHHH,x...........x.....x...........x..x.........x.........x.........x,41,Medium,True
puzzle_1665,8,AAABBCCCDEEBBBCCEEEBBBCCEEEBBCCCEEEFBGGCEFFFGGGCFFFFFGGGFFFFHHGG,AABCCCDDAAACCCDDEECCCDDDEEEEFFDDEEEEFFDDEEGGFFFFHHHGFFFFHHHHHHFF,AABBCCCCAAACCCCCAAAACDDCEEAADDDCEEDDDDDFEEGGGFFFGGGGHFFFGGGHHHFF,..x.....x...........x.........x..x.........x...........x.....x..,41,Medium,True
puzzle_11675,8,AAABBBBBAABBBBCCAADBBCCEDDDDCCCEDDDDCCFFGGGGHHFFGGGHHHFFGGGFFFFF,AABBBBCCAABBBBCCAAABBBDCAABBDDDDAEEBBFDDEEEBFFDDGEGGFGHDGGGGGGGG,ABCCBDDDABBBBDDEAABBBDDEAABBDDDEAABBEEEEFFFBFEEEFFFFFFGGHHHFFGGG,...x....x..............x.....x....x.........x.........x..x......,42,Medium,True
puzzle_21599,8,AABBCCCCAABBBBCCAAABBDCDAAAABDDDEAAAADDDEEEEEFFGEHHEEEFGHHHEEFFF,AAAABBCCAAABBBCCDDEEBCCCDEEEFCGGDEFFFFGGDHFFFFGGHHHHFFFFHHHHFFFF,AABBCCCCBABBCCCCBBBBCCCCBBBBBDDCEBBBBDDCEEFFBDGGEEFFBHGGEEEFFHHH,....x....x.........x.........x..x..............x..x...........x.,43,Medium,True
puzzle_4249,8,ABBBBBCCAABBBCCCAAABBCCCAAADCCCCAAADDEEEAFAGHHEEFFGGHEEEFFGGGEEE,AAABBBBBAAAACCDBAAAACDDBEADDCDDBEEDDDDDFEEEDGGDFEEHHGGGFEHHHHFFF,AABBBBCCAABBBBCCAADDECCCADDDEECFGGGGEEEFGGGGEEEEGHHGGEEEHHHHHEEE,......x.....x....x.........x...........x.....x..x.........x.....,44,Medium,True
puzzle_4769,8,AAABBBBBAAABBBBBCDDDEEBBCCDDFFFFCCDGGHFHCCGGGHHHCCCCGGHHCCCGGHHH,AABBCCCCABBBBCCCADDBBEECFDDBEEEEFDDDDEEEFDDGGEEEFFFHGEEEFFHHHHEE,AAAABBBCAAAABBCCDDDDBCCCDDDDDCCCDDDDDDECDDDFDEEEGDDFFFEHGGFFFHHH,.x.............x....x.....x...........x....x....x............x..,44,Medium,True
puzzle_11426,8,AAAABBBBCCAAAABBCCCCDDDBCCCCDDDBECCFFDDGECEFDDGGEEEEEDHHEEEDDDHH,AABBCCDDAABBECEDAABBEEEDAABBEEEDFAAGGGGDFFAHGGGGFFFHHHGGFFFHHHHH,ABBCCCDDABBCCDDDAABEEDDDEEEEEDDDEEEEEFFDEEEGGFFFHHHGGFFFHHHHHHFF,.....x....x.....x...........x..........x...x..........x..x......,44,Medium,True
puzzle_1406,8,AABBBBBBACCBBBBDCCCCCDDDCEEEEDDDEEEEEDDFEEEDDDFFEEEGGDHHEEEGHHHH,AAAABBBBAAAABBBBCDDDBBBBCCDBBBBBCCDDBEFFCCDDEEFFCCCGEFFFCCCHHHHH,AAAABCCCABBBBBCCDBEBBBCCDDEEECCCFEEEGGCCFFFFFGGHFFFFGGHHFFFFHHHH,.x..........x...x.........x............x.....x.....x..........x.,45,Medium,True
puzzle_7215,8,AAAABBCCDDAABBBBDDEEBBBBDFEEEGBBFFEGGGGGFFEEGGGGFFFEHGHGFHHHHHHH,AAAAAAABAAAAAABBAAAACCCBDAACCBBBDDEEEEBBFDDGGGGBFFFFGGGHFFFFFHHH,AABBCCCCAABBCCDCAAEEECDCAFEEDDDDFFFEDDGGHFFFDDDGHHDDDGGGHDDDDGGG,.......x..x.........x...x............x.....x.....x............x.,46,Medium,True
puzzle_10618,8,ABBBCCDDAEECCCDDAEECCCDDAECCCCFDAAACCFFFAGGGGFFFGGGGGHHHGGGGGGHH,AAABBBBCAADBBBBCAADEBFFCADDEFFFCGGDEEFFFGHDEEFFFHHHEEEEEHHHHHEEE,AABBBCCCAAABCCCCAADBBCCCDDDDDCCCDDDDEECCFDDEEEEGFFDEEGHGDDDEGGGG,...x.....x.............x..x..........x..x.............x.....x...,46,Medium,True
puzzle_1734,8,AABBBBCCDAAACCCCDAAACCCCAAAACCCEAFFGGCCEFFFGGGGEHFFGGGGGHHGGGGGG,AAAAABBBCAAABBBBCCCAAABBCCDDAABBDDDDDEEEFDGGHEEEFFGHHHHEFFFHHHHH,ABBCCCCCABBDDCCCBBBBDDDCBBBBBDDDEEFFFFFGEEHFFFFGEEEFFFFGEEEFFFFG,....x...x.............x....x...........x..x..........x...x......,47,Medium,True
puzzle_8023,8,AAAAAABBCAAAAABBCCAADBBBEDDDDFFBEDDDGGFFEEEEGFFFEEEEHHHFEEEEEHHF,AAAAAAABAAAAAABBCADDAABBCCDDBBBBCCEEFFBBCCCEFFGBCCEEEGGGCCEEEHHG,ABBBCCCCABBCCCCCAADECCCCADDEEFFCGGGEEFFFGGGGHHFFGGGGHHFFGGGHHHFF,.x.............xx.........x.........x.........x....x.........x..,47,Medium,True
puzzle_6586,8,ABBBCCCCAABBBCCCAAABDCCCAAADDDECFAAADDEEFFAGDEEEFFFGGGGHFGGGGGHH,AAAABBCCAAAABCCCAAADCCCCDDDDEECCDDDFFEEEGGGFFEEEHHGFEEEEHHHEEEEE,AABBBBBBABBBBBBBACDDEEFFCCCDEFFFGGCCEFFHGGCFFFFHGGCFFFHHGGCFFFHH,.....x..x..........x..........x.....x....x.............x..x.....,48,Medium,True
puzzle_388,8,AABBBBBBAABBBBBBAACCBDBECCCCDDDECCCDDEEEFCCDEEEEFFGGGGHHFFGGGGGH,AAABBBCCADABBECCDDFEBECCDDFEEECCDDFFEGCCDDDHHGGGDDHHHGGGDHHHHHGG,AAABBBBBAAABBBBBAAACDDBBAACCDDBBAACCDEFFGACCEEFHGAAAEEFHGGGAAHHH,.x.........x.........x....x...........x.x...........x..........x,49,Medium,True
puzzle_424,8,ABBBCCDDAABBCCDDAABBBBDDAABBEEDEAAFGGEEEAHFFEEEEFFFFFEEEFFFFFFEE,AAAAAABBCAAAAABBCCCAABBBDDEEEBBBDDEEFFFFGGEEEEFFHHHEEEEFHHHHHEEE,ABBBBBBBAABBBBCCDAABBCCCDAEEECCCAAEEEEECFFFEGHEEFFGGGHHHGGGGGHHH,.....x.........x..x.....x...........x....x............x....x....,49,Medium,True
puzzle_2484,8,AABBBCDDAABBBCDDAABBCCEEAAAAACEEFFFGGEEEFFHGHEEEFHHHHEEEHHHHEEEE,AAABBBCCAAADBECCAADDBEECAAFDEEEGFFFFEGGGFFFGGGGGFFFGGGHHFFFGGGHH,AABBBBCCAAABBBCCAAABBBBBDDDBBBBBEDDDFFFFEEDGFGFFEEGGGGHHEEEEGGHH,.....x.........x..x.....x...........x....x.........x..........x.,50,Medium,True
puzzle_10498,8,AABBBCCCAABBBBCCAAAABDDDAAAABBDEAAAAFFEEGGGGFFFFGGGGHHHFGGGHHHHH,AAAAAAAABBBBACCDBBBBBCCDBBBBBBDDEEBBBFGGEEEEFFGGEEEEHFFGEEEHHFFF,AAAABBBBAAAACBBBAADCCCEBFDDCCCEEFDEEEEEEFGGGGGEEFFGHHGEEFFGHHGEE,..x............x.....x...x............x.....x...x..........x....,50,Medium,True
puzzle_1508,8,AAAABBBBACAAABBBDCAAAABEDCCAAFEEDCCFFFEEDFFFFGGEFFFFFGHEFFFFHHHH,AAAAABBBCCAAABDDCCCAADDDCCCEDDDDFEEEEDGGFFFFFGGGFFFGGGGGFFFHHGGG,AAABBCCDAAABCCDDAAACCCCCAAACCCEEAACCCCEEFFFGGGEEFFFGGEEHFFGGHHHH,.......x...x....x.............x...x..........x...x..........x...,51,Medium,True
puzzle_8916,8,AABBBCCCAABDCCCCAABDDECCAAEEEECCFEEEEGGGFEEEEHGGFFHHHHGGFFHHHGGG,AAABCCCCAADBBCCCDDDDCCECDDDDDEEEDDDDFFFGDDDDDFGGDDDHHFGGDHHHHHHH,AABBBCCCAABBCCDDAACCCDDDEECCFFDDEEEFFFDDEEEGFFFHEGGGFFFFGGGGGGGG,...x....x...........x.........x...x............x.....x...x......,52,Medium,True
puzzle_14693,8,AAAABBBBCAAABBBBCCADDEEECCDDDEEEFFFFGEHHFFFFGEEHFFFFEEEHFFEEEEEE,AAAABBCCDAABBBBCDDBBBBBBDDDBBBEEFFFFGBEEFFFFGHEEFFFFFHHHFFFFFHHH,AAABBCCCAABBBCCCAABBDCCCEDDDDDCCEDDDDDFFGGGHHHHFGGGHHHHHGGGHHHHH,......x..x.........x....x...........x..........x..x..........x..,52,Medium,True
puzzle_5299,8,AAABBBCCAAAABBCCAAAABBBCAAADBBEEAADDDDEEAFDDGHHEFFFDGGHHFFFFGGGG,AAAABBBBAACABBBBADCCEBBBDDCFEEEEDCCFEEEEGGGFFFEEGGGFHHHHGGGGHHHH,AAABBBBCAAAABBCCAAAAADCCAEAAADDFEEGGDDFFEEEGDDFFEEGGDDHHEEGGHHHH,...x..........x..x.............x..x..........x..x...........x...,53,Medium,True
puzzle_7293,8,AABBCCCCDBBBECCCDDBBEFFFDDBBEFFFDBBEEFFFGGGHHHFFGGGGHHHHGGGGHHHH,ABBBCCCCAAADCCCCAAADDCEEAAAFDEEEAAFFEEEEGGGHHHHEGGGGGHHHGGGGGHHH,ABBBBCCCABBBBCCCADDDBBCEAADDDEEEFFFFEEEEFFFFGGEEFFFGGGHHGGGGGGHH,.x...........x..x...........x.....x............x...x..........x.,53,Medium,True
puzzle_265,8,ABBBBCCCAABBCCCCAAADDCCEAAFDFFFGAFFFFFFGFFFFHFGGHFFFHHGGHHHHHHGG,AAAABBBCDDAAABBCDDDDEEBCDDDDEEECFGGDEEEEGGGHHEEEGGGHHHHHGGGGHHHH,AAABBBBBAAABBBBBAAABBBCCDAEEBBBCDDDFFFCCGGFFFFHHGGFFFHHHGGGGGHHH,.x...........x.........x...x....x.............x...x.........x...,54,Medium,True
puzzle_43,8,AAABCCCCAABBCCCCAABDCCCCAABDDCCCEDDDDDDDEEEFDFFDEEGFFFFHEGGFHHHH,AAABBCCCDABBECCCDAEEEEECDDDEEEFFDDDFFFFFDDDFFFFFDGDFFHHHGGGHHHHH,ABBBBCCCAABDCCCCAABDDCCCEABDDFCCEEBFFFFFEGGGGFFFEEGGGHHHEEGGGGGH,...x..........x..x..........x...x............x.........x..x.....,55,Medium,True
puzzle_176,8,AAAABBBBAABBBBBCAABBBBCCDDBEEBCCDDEEFFCCGDFFFHCCGFFFFHHHGGGGHHHH,AAABCCCCAAABBBBCAADDDDDCAADDDDDDEADDDFDDEEDDGFFFEDDHGFFFEHHHHHFF,AABCCCCCAABCCCCCABBBBBDDBBBBEEDDFFEEEEDDGFGEEEHHGGGGGEHHGGGGGHHH,.x...........x.........x...x....x...........x.........x...x.....,55,Medium,True
puzzle_669,8,AAAAAABBCAAAAABBCDAAAAEBCDFFFGEBCFFFGGEBCFFFGBBBCCCGGHBBCGGGGGGG,AAABBBBCAAABBBBCAAAAAAAADDAAAEFFDDDGGEEEDGGGGEEEGGGGGEEEHHHGGEEE,AABBBCCCAABBCCCCAABBCCCCAABBCCDDEFFFEDDDEEFEEDGDEEEEEGGGHHHHGGGG,....x..........x.x............x....x....x............x....x.....,56,Medium,True
puzzle_16779,8,AAAAABCCAAABBBCCAABBBBCCADBBBBBCDDBEBBBBDDFEEGBBDDFFFGHHDDFFFGGH,AABCCCCDAEBBCCDDEEBBBDDDEEBBBFGGEEBBBFGGEHBBBFGGEHHHHFGGHHHHHHGG,AAAABBBBAAACBBBBAACCCBCCDDECCCCCDDEEECCCDDDFFFGGDDDHHGGGDDHHHGGG,x...........x.........x..x.........x.........x.........x..x.....,56,Medium,True
puzzle_7492,8,AAABBBBBCAABBDBBCCEEDDDBCCFFDDDDFFFDDDDDGGFFGDDDGGGGGGHHGGGGGHHH,AAABBBBCAADDBDCCAEEDDDCCFEEDGCCCEEEDGGCCEEEGGGGHEEGGGHHHEEHHHHHH,AABBBCCCAAABCCCCAAABCCCCDAACCCCCDDAEECCFEEEEGFFFEEEGGGHHEEEGGHHH,.....x...x.........x....x..............x..x.........x.........x.,57,Medium,True
puzzle_11594,8,ABBBBBCCABBBBBCDABBBBDDDAEEBDDDDEEEEFFGGEEEEFFGGEEEEHHHHEEHHHHHH,AABBBBBBAAAACBBBAAACCCCBDAACCCCBEFFFFGGGEEFFHGGGEEFHHGGGEEEHHHHH,AAAABBCCDDAAEBCCDDDEEBFCDEEEEEFFGEEEEEFFGGEEEEHFGGGEHHHHGGHHHHHH,......x...x..........x..x...........x..........x.x.........x....,57,Medium,True
puzzle_704,8,ABBBBBBBABBBBBBBACDBBBBBACDDBBBBCCEEBFFBEEEEGFGBEEEEGGGHEEEEGGHH,AABBBCDDABBBCCCDBBBBEEDDBEEEEEDDEEEEFDDDEFFFFDDDFFFFGGHDFFFFGHHH,AABBBCCCADDBBCCCDDCCCCCCDDCCCCCCEECCCCFGEEECHFFGEEEEHHHGEEEEHHGG,x...........x....x.........x..........x...x..........x.........x,59,Medium,True
puzzle_1153,8,AAABBBBBAAACCCCBAAACCCDDAEFCCCDDEEFCFCGGEEFFFGGGEEFFHGGGEEEFHHGG,AAABBCCCAAABDDCCAADDDDCCEAEEDDDDEEEEEEEFEEEEEEFFEGEEEEHHGGGGEHHH,AAABBCDDAAABBCDDAAACCCDDAAACCCDDEEFFFGGHEEEFFGGHEEEFFGHHEEEFFGHH,...x....x.............x.....x.....x............x.x...........x..,59,Medium,True
puzzle_3145,8,AABBBBBCAADDBBCCDDDDEECCDDEEEEFFDGEEEEFFGGGHHEEFGGGHHEEFGHHHHEFF,ABBBCCDDAABBECDDFFBBEEEDFFBBEEEDFBBBBBDDGBBBBBBDGGGHHBBDGGHHHBDD,AABBBBBBACCBBBDBCCCCBDDBCCEEEDDFCEEEEEFFGGGEEEFFGGGHEHFFGGHHHHHF,.....x..x.............x..x.........x...........x..x.........x...,59,Medium,True
puzzle_2963,8,AAAAABBCAAADDBBCAAADDCCCEEDDDCCCEEEFFFGGEEEFFHGGEFFFFHGGEEFFHHHG,AAAABCCCAAAABCCCAABBBBCCAABBBDDDEABBBFFDEEGGGFFFHHHHGGGGHHHGGGGG,AAAAAABBAAAAAAABACCCAABBCCCCCDBBECCCCDFFECCDDDFFEEGGHFFFEEEGHHHF,......x..x.........x.........x..x..............x..x.........x...,60,Medium,True
puzzle_3347,8,AAABBCCCAABBBCCCAAABBBDDEAAADDDDEAAAFDDDEAAAFFGGEAAHFFGGEHHHHFFG,AAAABBBCAAADDBBCDDDDEECCFDDEEEEGFDDEEEEGHHHHEGGGHHHHGGGGHHHGGGGG,AABBBCCCABBBBCDDAEBEDDDDAEEEFDDDEEEFFDDGHEFFFDDGHHFFFGGGHHGGGGGG,...x.........x.........xx.........x.........x.........x..x......,61,Medium,True
puzzle_5601,8,AABBCCCCAABBCCCCDAEECCCCDDEEEEEFDDEEEFFFDGEEEHFFDGGEEHHHDDDHHHHH,AABBBBCCAABDDCCCAADDDCCCEEEFFCCCEEEFFFCCGGEFFFFCGGGFHHFHGGHHHHHH,AAAABBBCDDAABBCCDDEEEECCFEEEGGCCFEHHHGGGFEHHHGGGFEEHGGGGFEEHHGGG,.....x.....x.....x.............xx...........x.....x...........x.,61,Medium,True
puzzle_2078,8,AAABBCDDAAABBBDDAAABBBDBEAAABBBBEFFFGGBBEFFFGGBBFFFFHHHBFFFHHHHH,AAAAAABBCDDBBBBBCDDDBBBBCCEBBBFBGGEFFFFBGGEEEFFFEEEEHHHFEEEEHHHH,AAAABBCCAAAABBCCAAAACCCCADAAEEEEFDDDGEEEFDDHHEEEFFHHHEEEFFFHHEEE,.....x.........x...x.....x..........x...x.........x...........x.,62,Medium,True
puzzle_3525,8,AAABBCCCAAADDCCCEAADDDCCEAFFDDCCEEFFDDGGHEFFGGGGHEEGGGGGHHGGGGGG,AABBBBCCAAAABDCCEEADDDCCEEEDDFFGEEHDDDFGEEHHDGGGEEHHDGGGEEHHDGGG,AAABBBCCAAAABBCCAAAABBBCAAAADDCCAAAEEDDCAAAFEGGGAHFFGGGGHHHHHGGG,....x....x.............x.....x.....x..........x...x.....x.......,62,Medium,True
puzzle_3000,8,AAABCCCCAAABBDEEAAADBDDEFFDDDDDEFFFFFDDDFFGGGHHHFFGGHHHHGGGGHHHH,AAAAAABBAAAAAABBACAAAABDCCCAAADDCCEAAFDDGGEEEFFFGHHHEFFFHHHHHHFF,ABBBBCCCAABBBDCCAAABBDEEAAAADDEEAAAAADEEFFAAADEEFFGHHHEEFFGGHEEE,......x....x.....x.............x.....x..x...........x.....x.....,63,Medium,True
puzzle_9859,8,AAAAABBCAAAAABCCAAAAABBBADDDABEFGGDDEEEFGGHDEEFFGGHHEEFFGGHHHEFF,AAABBCCCDAABBCCCDDAEBBCCDDEEEECFGGEEHHCFGGGEHFFFGEEEEEFFGEEEEEFF,AABBBCCDAAABBCCDAAAACCCCAAAACCCCAAAEEFCCGEEEFFFCGGGGFFHHFFFFFFHH,..x............x.....x...x..........x...x.............x....x....,64,Medium,True
puzzle_11962,8,AAAABBBBAAAABCCBAAAAAADDAAAAAADDEEAFFFDDEEFFGGGGHHFFGGGGHHHHGGGG,ABBBBBCCAAADDBCCAADDCCCCAADDEEEEFFDDDDEEFFGGDDEEHHGGDDEEHHHGDDDD,AAABBBCCAAABBBCCADDDBDCEADDDDDEEAFFFGGGGHFFFGGGGHHHHHGGGHHHHHGGG,....x.........x..x.............xx..........x.........x....x.....,64,Medium,True
puzzle_686,8,AABBCCCCABBBBDCCABBBDDDCEBBDDDDDEFFGGGGGEEFGGGGGHHHGHGGGHHHHHHGG,AAABBBBCAABBBBCCADDBBEECDDEEEEECDDFGHHHHDFFGHHHHDFFGGGHHFFFFGGGG,AABBBBBCADDBBBCCEEDDFFCCEEDDFFFGEDDDGGGGEHHHGGGGHHHHHGGGHHHHHGGG,.x.........x...........x.....x....x.....x.............x.....x...,65,Medium,True
puzzle_3713,8,AAABBBBBABBBBBBBCCBBBBBBCCBBBBDDEEBBBFDDEEEEFFDDEEEEGGHDEEEEGHHH,AAABBBBBAAABBBCCDDAABBCCDDAACCCEDDDCCCCEDDFFFCCCFFFGFHHHFFFGGHHH,AAAAAAABCADDDABBCEEDBBBBCEEEEBBBCCEEEEFBCCGGGGFBCGGGHGFFGGGHHFFF,.x.........x....x..............x.....x....x...........x.....x...,65,Medium,True
puzzle_6251,8,AABBBBCCADDDDCCCAADEDFCCAEEEEFFCEEEEFFFFEEGFFFFFGGGHHFFFGGGHHHFF,AABBCCDDAABBCCDDADDDDDDDADDEEDDDEDEEEEEFEEEEEEFFGGHEEFFFGGHHHFFF,AAABBBBCDDABBBCCDDABBBCCEAAAFFFCEEFFFFGGEEEFFGGGEEHFFGGGEHHHHHGG,.....x....x.....x..............x...x..........x..x..........x...,66,Medium,True
puzzle_3126,8,ABBBCCCDAAABCCCDAAABEEDDAAAEEEDDFFFEEEDDFFFFEGGGHFHHGGGGHHHGGGGG,AAABBBBBAAABBBBBAACBBBBBAACBBBDDEECCCFFDEEGGGGFHEEGGGHHHEEGGGHHH,AABBBCCCAAABBCCCADEECCCCDDDDDCCCFFDDDDDCFFFFFGGCHHFFFGGGFFFFGGGG,.x..........x.....x............x.....x.....x....x.............x.,67,Medium,True
puzzle_6309,8,AABBBBCCAABBBBBCAABBBBBBDDBBBEEFDDBGEEFFDDDGHHFFDDDDHHHHDDDHHHHH,AABBBBBBAACCCBBBADDCCEEBDDDCCEFFDGGCFFFFHGGGGFFFHGGGGGFFHHGGGGGF,AAAAAABBCAAAAABBCCCDDDBECCCDDFBECCCDEFEEGHHEEEEEGHHHEEEEGGHHHEEE,.x.............x..x..........x.....x..........x.x...........x...,67,Medium,True
puzzle_7139,8,AAAABBBBAAAACBDDEAFCCBDDEFFFCBDDEEEGCGGGEEEGGGGGEEGGGGGHEEGGGHHH,AAAAAABBCCAAAABBCCDAAAABCCDEEAAACDDEEEAAFDDEEEEAFFGGGGHHFFGGGHHH,AAAABCCCAABBBCCCBBBBDDDEBBBBDDEEBBBBDDFEGHHHHHFFGGHHHFFFGGHHFFFF,.....x...x.............x..x.........x...x..........x..........x.,68,Medium,True
puzzle_7987,8,ABBBBBBBABBBBBBBAAACBBBBAAACCCDDEEECCFDDEEGGFFHHEEGGFFHHEGGGFFHH,AAABBCCCAAABBDCCAAEBBDCCAAEEBDCCEEEBBDDCEEEEBFFFEEGHHHFFEEGGGHFF,AAABCCCCAAABBBCCAADDBBBCAADDEEECFFFDFEEEGFFFFEEEGGGHHEEEGGGHHHHH,x............x.....x...........x.x............x.....x.....x.....,68,Medium,True
puzzle_58,8,ABBBBCCDAAABBCCCAAAAECCCAAAAEECCFFAAEEEEFFFFFEEEGGFFHHHHGGFFHHHH,AAAAAABBCCAAAAAACCCDEEAFCCDDEEFFCCGDDDFFCCGDDHFFCGGDHHHHGGGDHHHH,AAAABBBBAAAAABBBAACDDDDDECCFFDDDEEGFFFFFEGGFFFFFEGGFFHHHGGGHHHHH,.......x...x.........x....x.....x.............x..x..........x...,69,Medium,True
puzzle_3786,8,AAAABBBCAAACCBBCDAACCCCCDDDCECCCFDDDECGGFDDFHGGGFFFFHHGGFFFFHHHG,AABBBBBBAAABBCCCAADBBCCCEDDDDCCCEEDDDCCCEEEDDCFFGGGHHHHFGGGHHHFF,ABBBCCCCADDBCCCCAADDDCCCAADEECCCAAAEEFFFGGGGFFHFGGGGFFHHGGGGGHHH,.x............x....x....x...........x..........x..x..........x..,70,Medium,True
puzzle_4058,8,AAAAABBBAAACCBBBAAACCDDEAAACCDDEAAFCCCEEGGFHCEEEGGFHHEEEGGFHHEEE,AABBBBBCADDDBBCCADDDDDCCEDDFFFCCEDGGFFFFEEGFFFFHEEHHFHHHEEHHHHHH,AAAAAABBAAAAACBBAAAACCBBDDDDEFBFDDEEEFFFDDGGGGGHDDGGGGHHDDDHHHHH,......x.x............x.........x..x.........x....x.........x....,70,Medium,True
puzzle_7359,8,AAAAABBBAAAAACBBAAADDCCCAADDDCCCEDDDDFCCEEEDDFFGEEEHGGGGEEHHHGGG,AABBCCDDAABBBCDDAABBCCDDAEBBBBDDEEBBBBDFEEGHHFFFEGGHHFFFEGGHHFFF,AAABCDDDAABBCCDDEEBBCCCCEEEECCCCECCCCCFFGGGGCFFFGGGHHFFFGGGHFFFF,.....x...x.........x...........xx.............x.....x.....x.....,71,Medium,True
puzzle_9086,8,AAAABCCCAAAABBCDAAABBBCDAAEBBBDDFFEGGHDDFFEGGHHHFFGGGGHHFFGGGGHH,AAAAABCCAAADDDDCAAADDDEEAAAEDEEEFEEEEEEGFFFHHEEGFFFHHHEGFFFHHHGG,AAAABCCCAAAABBBBDDAAEEBBDDAAEEBBDDAAEEBBFDGGEEEEFFFGGHEEFFGGGHHE,.....x.........x.x..........x.....x.....x..........x..........x.,71,Medium,True
puzzle_2084,8,AABBBCCCDABBBBBCDDDDBBBCDDEFFBGGDEEEFGGGDHHHHGGGDHHHHGGGHHHHHGGG,ABBBBBCCABBBBDDCABBBEDDCAFFFEFFFAFFFFFFFAFGFHFFFAAGGHHFFAAGHHHHH,AAABBBBCDAAAEBBCDDDAEBCCDDDDECCCFDDDDCCCFDDGCCCCFFGGGGHHFFGGGHHH,.x...........x.........x....x.....x.....x..........x..........x.,72,Medium,True
puzzle_61,8,AAABCDDDAAABCCDDAAABCCDDAAABBBBBAABBEEFFGGGGEFFFGHGEEFFFHHGEEFFF,AAAAAAABAAACDDEEAACCDEEEAAFCDDEEAAFCDGEEHAFFGGGEHHHHHGGEHHHHHGGG,AAAAABBBAAACCDDDAAECDDDDAEECCCCDFEEEGCCDFFEEGGCCFFFFGHHHFFFFHHHH,.......x...x.........x..x...........x.....x...........x..x......,73,Medium,True
puzzle_1057,8,AAAABCCCAABBBDCEFFBBBDDEFFFGGDDEFFGGGGEEFFHHGGEEFFFHGEEEFFFFGEEE,AAAABBBBAAACCCBBAAACCCDDAAACCEDDAFFFEEDDGFFFEEDHGGFFEEHHGGGFEEEH,AABBCCDDABBCCCDDEEBBBFDDEEEFFFDDEEEEFFDDEEEEDDDGEHHHGGGGHHHHGGGG,.....x..x..........x..........x.....x.....x............x.x......,73,Medium,True
puzzle_1858,8,AAABBBBBCCABBBBBCDDBBBBBCDDDEEFFCDDDDEFFCGGHEEFFGGGHHEFFGGGHHEFF,ABBBCCCCABAACCCDAAACCCDDAAACEDDDAAAEEEEEFFGGGEEEGGGGGHHHGGGGGHHH,AAAABBBBAACCCBBBCCCCDBEEDDDDDDEEDDDDEEEEDFDEEEEEFFFFGGHEFFFFFGHH,..x............xx..........x.........x...x..........x.........x.,74,Medium,True
puzzle_5119,8,AAABBCCDABBBBCCDEEEBBCDDFEEGGGDDFFGGGGDDFGGGGGGDHHGGGGGGHHHHHGGG,AAABBBBBAAACCCBBDAAECBBBDDEEDDDDDDDDDDFFDDDDDGGFDDDDDGGGDDDDHHGG,AABBBCCCAADBBCCCAADDECCCFADDEEEGFFFHHEEGFFFHHHGGFFFFHHGGFFHHHHHG,.x.........x.........x....x...........x.x..............x....x...,74,Medium,True
