name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_692,12,AAAABBBCCCCCAAABBBBCCCCCDDADBCCCCCCCDDDDDCCCCCCCDDDDEEFFFFCCDDEEEEEFFFFCDDDDGGGGFFFFHDDGGGIIIFJJHHDDGIIIIKKJHHDDGIIIKKKJHHLLLIIIIKKJHLLLLIIIIKKK,AAABBCCBDDDDAABBBBBBBDDDAAABBBBBBDDDAAAAABBBDDDDEEEEEEFFFDDDEEEEEEGFFDDDEEEEEEGGFFFDEEEEEGGGGFFHEEEGGGGIIJHHKKLLGGGIIJHHKLLLLGGJJJHHLLLLLJJJJJHH,AABBBBCCCCCCAAAABCCCCCCCAAAABCCCCCCDAAEFFFCCCCCDGEEEEFFHHCCDGEEEIEEHHCDDGGEEEEEHDDDDGGEEEEEDDDDJGGEEEEEEDKDJGGEEEEEEDKJJGLEEEEEEKKJJLLEEEKKKKKJJ,.....x........x...................x....x...............x........x.............x................x........x...x....................x...x..........,102,Medium,True
puzzle_89,12,AAAAAABBBBBBACCAAABDBBBBEECAAEDDBBBFEECEEEDDDGGFEEEEEEDDDGGFEEEHEHDDIGFFJEJHHHHHIIFFJJJJHHHKKKFFJJJLHHKKKKKFJJJLLHKKKKKKJJJLLLLKKKKKJJLLLLLKKKKK,AAAAABBCCCCCAAAAABBCCCCCAAAAABBDDCCCAAAAABBDDCCCEAEAAFFDDGCCEEEEEDDDDGHHEEEEDDDDGGHHEEEEIIIDIGGHEEEJIIIIIGGGJJJJJIIIIGIIJJKKJLLLIIIIJJKKKLLLIIII,AAABBCCDDDDDAABBBCCDDDDDAABBBCEFDGGGAABBBEEFFGGGABBBBEEFFGGGAAHHHEEFFGGGAAAHHHFFFFGIJAAHHKKFFFIIJAAHHKKFFIIIJAAHKKKFFIIIAAAKKKKFFILLAAKKKLLLLLLL,.....x........x.................x.............x.......x......x...................x.............x....x.......x..............x...............x....,103,Medium,True
puzzle_49,12,AAAAAAAABBCCDAAEEFFFBBCCDDDEEEFFBBCCDDDEEEFFBBGGDDDDEEEHBGGGDDDDEDHHHGGGIDDDDDHHHGGGIDDDDHHHHGGGIIDDHHHHHGGGIIIIHHHHHJGGIIKKKLLJJJJGIIKKKLLJJJJG,AAABBCCCCCCCAAAABBCCCDCCAAAABEDDDDDCAAAAEEDDDDDFAAAGGGDDDDFFAAGGGGDDDFFFAHIIGGGGJFFFHHIIIHHJJJFFHHHIIHHJJJFFKKHHHHJJJJJFKKKHHHLJJJJJKKKHHHLJJJJJ,AAABBBCCDDDDAAABBBCCDDDDAAAEBBCDDDDDAAAEECCCDDFFAAAAGCCCCDFFGGGGGGGGGGFFGGGGGGGGGGFFHHGGGGGGGGFFIHIIGGGJKKKFIIIILGJJKKKFIIILLJJJJKKFLLLLLJJJJFFF,.x...............x.................x....x...............x.............x........x....x..............x.................x........x.......x.........,104,Medium,True
puzzle_36,12,AAABBBCCCDDDAAABBBBCCDDDAAEEEEECCDDFAAGGEEEEEFFFAGGGEEEEEFFHAGGGEEEEEIHHJGGJJEEIIIHHJJJJJEEIIHHHJJJJKKIIIHHHLJJJKKKKKKHHLLJJKKKKHHHHLLLLKKKKKHHH,AAAAABBBBBCCAADABBBBBCCCADDDEEBBBCCCDDDDEEEBBCCCDDDDEEEEFFGCDDDHEEEEFFGFDDEEEEEEFFFFIDEEEEEEEJJFIIEEEEEJEJJJIIIIEKEJJJJJILLIKKKKKJJJLLLIKKKKKJJJ,AABBBBCCCCDDAABBBBCCCCCDAAABBBBCCCCDAAABBBBCCEDDAAABBBFFCEEDAAGGBBFFEEEEHGGFBFFFIEEEHHHFFFFIIEEEJHHFFKFFFELLJHHHFKKFFELLJHHHFKFFLLLLJHHHFFFFFLLL,....x..................x.......x.....x....................x....x................x.........x.....x................x...............x....x.........,105,Medium,True
puzzle_183,12,AAAAABBBCCDDAAAAABBBCCDDEEAFAABBCDDDEEFFAAAACCDDEEFFFAAAACDDEEEFFAAAACDDEGGGGAAAAAAHIGGGGAJJJAHHIGGGGJJJJKKHIIGGGJJJJKKHILLLGJJJKKKHILLLGJJJKKKH,AABBBBBBCCCCAABBBBBBCDDDEABBBBFFFDDDEEEBBBFFFDDDGEEHHFFFFFFDGGHHFFFFFFFFGHHHHIFFFFFFGGIIIIJFFKLLIIIIIJJJKKLLIIIIIJJJKJLLIIIIIJJJKJJLIIIIIJJJJJJJ,AAAAAAABBBCCAAAAAAABBCCCAAAAAAAAACCDAAAAAAADDDDDAEEEAAADDDDDAFEEAGGGDGDDAFFHHGGGGGDDFFFFHHHGGGIIFFFFHHHGGGGIFFJJJKHHLIIIJJJJJKKHLLIIJJJJJLLLLIII,..........x........x.....x...................x....x...............x.........x.......x......................x.....x..............x......x........,105,Medium,True
puzzle_476,12,AABBBBBBBCCCAAABBBBBBBCCAAAABDDBBBCCAAAAADDBBEEEAAAADDDEEEEEAAADDDFFFFEGHAADDDFFFFGGHHAADIIIFFFGJJJJIIIIIFFGJJJJJJIIKFKGJJJJJJKIKKKGJJLJJJKKKKKG,AABCCBBBBBBBAABBBBBBBBBBAAADDBBBBBBEAAAFFFFBGBEEAAFFFHGGGGGEAAAIIHHHGGJEAIIIIIHHHJJEIIKKKKHHHJJEIIKKKKHHHHLEIIKKKHHLLLLLIIKKKKHLLLLLIIKKKKLLLLLL,ABBBBBCCCCCCABBBBBCCCCCCAAAABBCCCCCCAAADDDDCCCCEAAAAADDFFCCEGAAAAAFFFCCEGGAAAFFFFFCHGGAAIIIFFHHHGJJIIIIKKHHHJJJJIIKKKHHHJLLJIIIKKKKKJJLLIKKKKKKK,....x.................x....x.............x.............x...............xx....................x........x......x..................x.....x.........,105,Medium,True
puzzle_745,12,AAAABBBBBBBCAAAABBBBBBCCAAAABBBBCCCCAADAEEBCCCCFDDDDEEGGCCFFDDDDDEGHCCFFIIIDEEGHHCJJIIIIEEKKKCJJIIIIIEKKKJJJIIIIILKKJJJJIIIILLLLJJJJIIILLLLLJJJJ,AAAAAAAAAABBCAACAAAAABBBCCCCCCAADBBBECCCCCAADBFFECCCCCCDDBFFEEEGCCCDHBIIEEEGGGJHHHIIKKGGGJJHHIIIKGGGJJJJJIIIGGGJJJJJIIIIGGLLLLLLLIIIGGLLLLLLIIII,AAAAAAABCCCCDAAAABBBCCCCDDAABBBBCCCCDDAABBBCCCEEDDFFBBBGGGGGDFFFFBBBHGGGDFFFFBBBHGIGJJJKKBBBHIIGJJJKKBBBIIIIJJJKKKBBBIIIJJJLLLBBBIIIJJJLLLBBBBII,.....x................x..x.....................x.......x......x.................x.......x.......x.................x..............x.....x........,105,Medium,True
puzzle_995,12,AAAABBBCCCCCAAAABBBBCCCCADDBBBBBCCCCEBBBBBBFCCCCGGGFFFFFCHCHGGGGIIFFHHCHGGGGIIFFHHHHGGGGIIIFJJHHGGKKKKJJJJLLGKKKKKKJJJLLKKKKKKKJJLLLKKKKKKKKJLLL,AAABCCCCCCCCAAAAACCCCCCCDAAAACCCCCCCDDEEAFFFFFFFDDDEEFFFFFFFDDDEEFFFFFGGDDDEEEFGGGGGHHEEEEIIIGGJHHHEEEKIIIKJHHHHHLKKIKKKHHHHHLKKKKKKHHHHLLKKKKKK,AAAAABBBBBBBAAAABBBBBBBBCADDBBBBBBBBCDDDEEBFFFFBCCCCCEGGFFFFCCCCEEGGFFFFCCCCHGGGFIFFJJCCHGGGFIIIJJJJHHGGKIIIJJJJHHGKKIIIJJJJHHGKKKLIJJJJHHGKLLLI,...x..............x.......x.........x.....................x.....x..............x...............x.x..................x........x...............x..,105,Medium,True
puzzle_904,12,ABBBBBBCCCCCAABBBDCCCCCCAAAABDCCCCCCAAAADDCCEECCAAADDDCFFEEEAAGDDDDFHEEEAGGDDDDHHHIIGGGDDDDDHHIIGGGJJKDHHHHLGGGJJKKKHHLLGGGGGKKKKLLLGGGGGKKKKLLL,AABBCCCCDDDDABBBBCCCDDDDABBBCCCCCDDDBBBBCCCCCDDDEEEFFFFFFFFFGEEEEFFFFFFFGGEEEEFFFFFFGGEEHHHFHHHHGGGIHHHHHHHHGGIIIHHHJJKKGGIIIIHHJJJKGLLLLLHHJKKK,AABBBBBCCCCCAAABBDDCCCCCAAAACDCCCCCCAAAACCCCCEEEAAAACCCCEEEEFFAAGGHHHEEEFFFGGGHHHEEEFFIIGGGGHHJJIIIIIHHHHHKKIIILILLHHHKKIIILLLLLHHKKIILLLLLLHHKK,..x...............x.....x....................x.........x........x........x....................x....x................x..............x.....x......,107,Medium,True
puzzle_929,12,AABBBBBCCDDDAABBBEBCCCDDAAABEECCCCDDAAAAEECCCDDDAFAAGGGCCDDDFFAAHHIIIDDDFFFFHHIIIIJJFFKKKHKIILJJFFKKKKKKLLJJFFKKKKKKLLLLFFKKKKKLLLLLFFKKKKKLLLLL,AAABBBBBCCCCAAAABBBCCCCCAAAABBBBCCCCADABBBECCCFCDDDBBGECCFFFDDDBGGGHHHFFDDDIGGGGHHHHDDDIIIIIHHJJKKKIIIIIILJJKKKIIIIILLLLKKKIIIIIILLLKKKKIIIIILLL,AAAAABBBBBBCDDAAABBBBBBCDDDAEEBFFCCCDDAAEEBFFCCCDDAAAEFFFFCCDDAAAEFFCCCCGAAAHIIFJCCCGGGAIIIJJJJJGGGGIIIIJKJLGGGGIIIIKKLLGGGIIIIIKKLLGGGIIIILLLLL,..x................x.........x.......x................x...............x.....x...............x..............x.........x.....x........x...........,107,Medium,True
puzzle_501,12,AAAAAABBBCCCAAAAAABBBCCDAAAAAAEECCDDAFFFFEEEEDDDFFFFFEEEEDDDFFFFGEEEEDDDFFFFGGGHEEDDIIFGGGHHHDDDIIIGGJHHHDKKIIIIJJJJJKKKIIIIJJJKKKKKIIIJJJJKKKLK,AAAAAABBCCCCAAAAADCCCCCCAAAADDDCCCCCAAEEEDDDDFFGEEEEEEFFFFFGEEEEEEEFFFGGEEEEEEEFFGGGHHHIIIFFFGGGHHHHJJJJKKGGHHHHJJJJLKGGHHHHJJJLLKKKHHHHHJKKKKKK,AABBBCCCCCCCAABBBBCCCCDCEAABBBFFFDDCEAAABFFFFGGGEAHAFFFFIGGGEEHAFFFIIGGGEHHHHFFIIIGGEEHHHHIIIIIGEHHHHJIIIKGGEEEHJJJIKKKKEEEEJJJKKKLLEEEEJJJJKKLL,......x.......x..................x.......x.......x.....................x.......x.......x........x...............x...............x.............x.,108,Medium,True
puzzle_719,12,AAAABBBBBBBBAAACCBBBBBBBAAACCCBDDDDDAAEECDDDDDDDFAEEEDDDDDDGFFEEDDDDDHGGFFEEDDHHHHGGFIIIIJHHHHGGFIIIIJHHHGGKFIIIJJHHHGGKLLLLJJJGGGGKLLLLJJJGGGGK,ABBBBBBBBBCCABBBBBBBBCCCAABBBBBBBDCCAAAEDDDDDDCCAFEEEDDDDGCCFFEEEEHHHGGCFFFEEEHHHGGCFFFFFHHHGGGCFFFFIIIIIGJJFFFFIIIIJJJJFFKIIIILLLJJKKKKIILLLLLL,AAAAAAAABBBBAAAAAAAABBBBAAACCDDDDBBBAAACCDDDDBBBAAACCCDDEFFGHHCCCCCCFFFGHHHCICCFFFGGHHHIIIIIIFGGHHJIIIIIKKGGHJJJIIIIIKKKHJJJIIILKKKKHJIIIILLKKKK,x....................x.......x.........x................x....x.................x..............x.....x..................x..x...............x.....,109,Medium,True
puzzle_68,12,AAAAABBBBBCCAAABBBBBBBCCAAADDDDBBBCCAAAEDDDDBBBBFFEEDDDDBBBGFFHHDDDDDBGGFFIHDDDIIIGGFFIIIIIIIIGGFIIIIIJJJJGGIIIIIIJJJJGGKKKKLLLJLJJJKKKKLLLLLLLJ,AABBBBBBBCCCAABBBBBBCCCDAAABBBBBEEDDAAAABBBEEDDDAAAFFGGEEEDDAAAFFGEEEEHDAAAFFGGGHHHHIAAAGGGJJHHHIAAAGGGJJJJJIIAAGGGJJJJJKKKKKLLLJJJJKKKKKLLLJJJJ,AAABBBBBBBBCAAABBBBBDCCCAAABBBBBDCCCAAAAAAAAACCCAAEEAAAAACCFAAGEAAAAACFFGGGHHHIAAJJJGGGHHHIIJJJJGKKKHIIILJJJGGKIIIIILLLJGKKIIILLLLLJGKKKKILLLLLJ,....x...............x..............x.......x......x...................x....x........x....................x.......x.......x................x.....,110,Medium,True
puzzle_413,12,AAAAAABBBBBBCAAADEBBBBBBCCDDDEEBBBBBCCCFFEEBEEBBFFFFFEEEEEBBFFFFGEEEHIIBJJFFGEHHHIIIJJFFFKKKHIIIJJFFKKKKHHIIJJJJKKKKKKLIJJJJJKKKKKLLJJJJJKKKKKLL,AAAAAAABBBBBAAAAAABBBBBBAAACABBBBBBBADACBBBBBBBBDDCCEEEBBBBBDFFGEEGBBHBHFFFGGGGHHHHHFFFGGGGGHHHHFFFGIGJJJJJJFFFIIGIJJKKJLLIIIIIJJKKKLLLIIIIIKKKK,AABBCCCDDDDDAABBBCCDDDDDAAABBBEDDFDDAAAAAEEDDFFFGGAAHEEFFFFFGGGHHHHFFFFFGGGHHHHFFFFFGGGHIIHJJJJJKGIIIIILJLJJKKIIIIILLLLLKKKKKIILLLLLKKKKKIIILLLL,.....x.................x...x.........x................x..............x......x.........x.................x.............x.x..................x....,110,Medium,True
puzzle_219,12,AAAAABBBBBBBAAAAABBBBBBBAAACDDBBBBBBCCCCDDDEEEBBCCCCDDDEEFBBCCCCDDFFFFFFCCGGDDFFFFFFHHGGDDIFFFFFHHHHDJIIFFFKHHHLLJJIIFFKHHHLHJJJIKKKHHHHHJJKKKKK,AAABBBCCCCCCAAABBBBCCCCDAAABBBCCCEEDFAABBBBCCEEDFFAABGGGGDDDFFAABGGGGGDDFFHHHGGGGGGGFHHHGGGGGGGGFFHGGGGIIIIIFFFJJGGIIIIIFFFJJJJKKLLIFFFJJJKKLLLL,AAAAABBCCCCDAABBBBBEECCDFFBBGGGEEEDDFFFGGGGEEDDDFFFGGGGEEEDDFFFGGGHHEEEEFFIIIIIHHHHHFFIIIIIHHJJJFFFKKKKHHJJJFFKKKLLJJJJJKKKKKLLJJJJJKKKKKLLLLLLJ,........x....x.............x.................x.......x.................x..x.........x..................x........x.................x.......x.....,112,Medium,True
puzzle_224,12,AAAAAABBBBBBCCAAAABDBBEECCCAAACDDEEECCCCCCCDDEEECCCCCCDDDDFECCCCCCGGDDFFHHIIIGGGFFFFHHIIIGGGFFFFHHIJJGGGGFFKHHJJJJJGGLKKHHHHJJJJLLLKHHHHJJJJLLLL,ABBBBBCCCCCCAAABBBBBBCCCDDABBBEFCCCCDDDBBEEFGGGCDDDBBEEFFGGHDDIBBEEEGGGHJJIEEEEGGGGHJJIIEKEGGGHHJJIIEKKGHHHHJJIKKKLGHLHHIIIIKKLLLLHHIIIIILLLLHHH,AABBBBBCDDDDAABBEECCCDDDAABBEEEDDDFFAABBBEEGDFFFHHHHHEGGFFFFHHHIEEEFFFFFHHHIEEJJJFKKHHIIIJJJJJKKHHIIJJJJJJKKHLLLJJJJJJKKLLLLLJJJJJJKLLLJJJJJJJJJ,x.................x..............x....x................x..............x......x.........x.........x.....................x....x...............x...,112,Medium,True
puzzle_987,12,AABBBBBBBBBCDABEEEBEBCCCDDEEEEEEECCCFDFEGGGEHCCCFFFGGGHHHCCCFFFFFHHHHCCCFFFFFHHHHHHCFFIIFJJJHHHCFIIIIIJJKKKKIIIIIIIJKKKKIIIIIIIJKKKKIIIIILLLLLKK,AABBBBBBBBCCDBBBEEEEECCCDBBBFEEEECCCDDBBFEEECCCCDFFBFFFCCCCCFFFFFFFCCCCCFFFFFFGCHHHHFIFFJGGGGHKKIIFFJGGGGKKKIIFFJGGGGKKKIIIIJJGGGLLKIIJJJJGLLLLL,AAAAAABBBBBBAAAAAABBBBBBCDDAAAEEEBBFCDDDDAEEFFFFCCCCCEEEFFFFCCCCCEEFFFFGHCCIIIIFFFFGHCHHIIIIFFGGHHHHHHJJFKGGHHHHHHJJJKKGHHHHHLJJJKKGHHHHHLLLJJKK,.x..................x...x..............x.............x.................x.........x......x.............x...............x...x................x....,112,Medium,True
puzzle_260,12,AAAABBBBBCCCAAAAABBBBCCCADDDEEBBBBBCADDEEEBBBBCCAFEEEGGGGGCCFFFEEEGGHHHHFFFFEEGGGHHHFFFFFEGGHHHHIFFIIIHHHHHHIIIIIIHHJJJJIIIKKILLJJJJIIIKKILLLLJJ,AAAAABBBBCCCAAABBBBDDCCCAAAABEEDDCCCFAAAGEEHHHCCFFAGGEEHHHCCFFGGGEEHHHIIFFGGGEEHJHJJFFGGGEEJJJJJFFKKKLLLJJJJKKKKKLLLJJJJKKKKKLLLJJJJKKKKKLLLLJJJ,AAAAAABBBBBCDDAAAAABBBBCDDAAAAABBBBBDDDDAAEBBBBBDDDFEEEEBBBBDGGFEFFFBBHHIGGFFFFFFBHHIGJFFFKKKBHHIJJFLKKKKKKHIIJJLLKLLLHHIJJJLLKLLLHHJJJJLLLLLLHH,...........x....x...............x....x.................x..............x...x..............x......x....................x........x........x........,113,Medium,True
puzzle_333,12,AAABBBBBBBBBAAACCBBBBBBBAACCCCBBBBBBAADCCCCEEBBBAADCCFCEEFGGDDDCFFFFFFGGDDDCCFFFFGGGDDDDHHIJJJGGDDDDHHIIJJJGDDKKHHHILJJJDDKKKHHLLJJJKKKKLLLLLLJJ,AAAAAABBBBBBCCCCBABBBBBBDDCCBBBBEEEEDDCCFFBBBEEEDDGGFFFBBEEEDDGGGGGGGEGGDDHGGGIGGGGGDDHGJIIIIGGGDDHJJIIIIKGKHHHJJJIIKKKKHHHHJJJIKKKKHHHHJJLLKKKK,AABBBCCCCCCCAABBBCCCCCCCAABBBBCCCCCCAABBBDCCEECCBBBBBDCCEECCFBBBDDDGEEEEFFFFDDDGHHIIFFFFFGGGHHIIFFFFJJJJIIIIFFFKJJJJJIILKKKKJJLJLLLLKKKKKLLLLLLL,.x.............x...................x........x........x......x....................x........x.........x.................x...x................x....,113,Medium,True
puzzle_27,12,ABBBBCDDDDDDABBBBCDCDDDDAABBBCCCCEEEAAACCCCCCEEEAAFCCCCCCEEEAAFFFFFCCGEEAAFFFFFFHGGGIAJJFKKFHHGGIIJJJKKHHGGGIIJJLLKHHGGGIILLLLKHHGGGLLLLLLLLGGGG,AAAAAABBBBCCAAAAAABBBCCCAADAAEEBCCCCDDDDDDEDFFCCGGDDDDDDFFCCGGGDDDDDFFFFGGDDDDDDFFFFHHIIIDDJFFFFIIIIIJJJJFFKIIIIIJJJLFFKIIIIIIJLLLLKIIIIIIILLLLK,AAAABCCCCCDDAAAABBCCBDDDAAAABBBBBDDDEEEAFFBBBDDDEGHHFFFFFDDDGGGHFFFFFDDDIGGHHFFFFDDDIIHHHFFDDDDDIIHHHJJDDDDDIHHHJJJJDDKDIIILLLLLLKKKIILLLLLLKKKK,.........x.....x.............x.......x....................x...x.................x...x...............x.............x................x.......x....,115,Medium,True
puzzle_287,12,AABBBBCCCDDDAABBBBCCDDDDAAAAEBFFFDDDGGAAEEEEDDDDHGAEEEEEEDDDHHHHHEEEEIIDHHHJJEEEEIIIHHHJJJJIIIKKHHHJJJIIIIKKHHLLLLIIIIKKHHLLLLLLIIKKLLLLLLLLIIKK,AAABBCCCCCCCAAABBCCCCCCDAAABBBCEECCDAAAAEEEEEEEDAAFFEEEEEEDDAAFFEEEEEDDDGFFFHHEIIDDDGGGGHHHIIIDDGGGGHJJIKIIIJJGGJJJKKIILJJJJJJJKKKLLJJJJJJJJKKLL,AABBBBCCCCCCAABBBBBCCCCCAADBBBBCEEEEAADDBBBEEEFFGDDFFFBFFFFFGGGFFFFFFHHHGGGFFFFFFHHHGGIIIIIFFHHHGGGGIIIIJJKKGGGGGLLLLJKKGGGGLLLLLJKKGGGGLLLLLKKK,......x.........x...............x...x.............x....................x.....x.........x.................x...x.................x..............x.,115,Medium,True
puzzle_826,12,ABBBCCCCCCDDAAABEECCCCDDAABBBEEEDDDDABBBEEEDDDDDFFBBBEEGGGDDFFHHEEEEGGGGFHHHEEEEGGGGIIHHEEEJKKGGIIIIIIJJKKGGIIIIIJJKKKKKIIIIJJJKLLKKIIIIJJJJLLKK,ABBBBBCCCCDDABBBBBCCCDDDABEEEECCCDDDAAFFCCCCCDDDAFFFFFCCDDDDFFFFFFFDDDDGHHFFHFFDGGGGIHHHHHHGGGGGIIIHIHHGGGGGIIIIIHJKKGGGIIIIIIJLLLGGIIIIIJJLLLLL,AAAAAAABBBBBCCAAAADDBBBBCCCCDDDDBBEECCCCDDDDDEEECDDDDDDDFGGECCCDDDDFFFGGHHHIIFFFFFJJHHHHHFFFFJJJHHHHHHFFJJJJHHHHHHFKJJLLHHHHHHKKJLLLHHHHHKKKKLLL,.......x......x.............x.................x.x......................x...x.............x.......x..................x.........x..............x..,116,Medium,True
puzzle_151,12,AAAAAAABBBBCAAAAAAAABBBCDDAAAAAEEEFFDDAAAAGEEEFFDDDGGGGEFFFFDHHGGGGEFFFFHHHGGGGGIIFFHHHHGGGGIIFFHHHJGGGGIIIIKKKJJJJLIIIIKKKJJJLLLLLLKKKJJJLLLLLL,AAAAAAAABBCCAAAAAAAACCCCDAAAAAAACCCCDDAAEEEEFFFFDDDDGGEEFFFFHDDDGEEEFFFFHHDGGGEIFFFFHHDGGGGIIIJJHHKGGGGIJJJJHHKKKKIIJJJJLLKKKIIIJJJJLLLKKIIJJJJJ,AAAAAAAAAABBAAAAAAAAAABBAAAACDDAABBBACAACDDDDBBBACCCCDEEEBBFCCCCCCCEEEFFGGCCCCEEEHFFGIIIIIJJJHFFGGKKIIJJJHFFGKKKLIJJHHHHGGGKLJJHHHHHGGLLLHHHHHHH,........x..............x.....x.......x.................x..............x.x...............x................x.....x..............x.......x.........,118,Medium,True
puzzle_481,12,AAABBBCCCCDDAABBBCCCCCDDAAAEEECFCGDDAAAFEFFFCGDDAFFFHFFFFGDDIFFFHFFGFGDDIIFFFFFGGGGDIIIIIJFFJGGGIIIIIJJJJGGGIIIIIJJKKKKKILIIIIJKKKKKLLLLIIJJJKKK,AAABBBCCCCCCAABBBDCCCCCCAAADDDDDCCCCAAEEDDDDDCCCAAEEFFDDDDDGAAEEEFDHDGGGAAEIEFFHHJJJAEEIIFFHHKJJAIEIIHHHKKLLAIIIIIHHKKLLAIIIIHHHKLLLAIIIIHHKKLLL,AAABBBCCCDDDAAABBBBCDDDDAAAABEECDDFFGGAAAAHCDDFFGGAAHHHHIDFFGGGHHHHHIDFFGGGJJHHIIIKFGGJJJJHIIIKKGJJJJJHIIIKKJJJJJJLLIIKKJJJJJLLLLIKKJJJJJLLLLIKK,......x........x.............x........x.............x................x.............x.......x....x.....................x..x..................x...,120,Medium,True
puzzle_754,12,AAAAAABBAAAAAAAAAAAAAACCAAAAAAAAAACCAADDAAAACCCCEDDDDAAACCCCEDDDDDDFFCCCEGGGGFFFFFHHEEGGGFFFFHHHIEGJJFFFFKKKIIIJJJJFFKKKIIIIJJJFFFKKIIIIIJJLLLLL,AAAAAABCCCCCAAAAABBCCCCCAAAAABBBCCCCDDDBBBBBCCCCEDDBBBBBFGGCEDDBHHIIFFGGEEHHHHIIFFGGEHHHHIIFFFGGJJJJHKIFFFGGJJJJKKKLFFGGJJJJKKLLLLGGJJJJKKLLLLGG,AABBBBCCCDDDAABBBEECEEDDAABEEEEEEEDEAABBEEEEEEEEFFBBEEEEEEEEFGBGGEEEEEEEGGGGGHEEEEEEGGGGHHHEIIEJGGGKHHHHLLLJGKKKKHHHHLJJKKKKKKKKLLJJKKKKKKKKLLJJ,......x......x....................x...x.........x..................x........x................x.............x.....x.........x................x...,120,Medium,True
puzzle_936,12,AAAAABBCDDDEAAAAABBCCCEEAAFAABBCCCEEAAFBBBBBBCEEFFFBBBBBBCCGFFFFHHHBBBGGFFFFHHIIIGGGFFFJHHIIIIGGFFKJIIIIIIGGFKKKIIIIIILLKKKKKKIIILLLKKKKKKKILLLL,AABBBBBCCCCCAABBBBBDDCCCAABBBBBBDDEEAAAFBBBBBDDEGAAFFFBBBDDDGGGHFFBBBIIIGGHHHHJJIIIIKHHHHHJJJJIIKHHHHJJJJJIIKKKKKJJJJJIIKKKKJJJJLLLIKKKKJJJJLLLL,AAAAABBCCDEEAAAABBBCCDEEFAAABBBCDDDEFAAABBBBDDDDAAAABBBBBBDGAAAAHHBBBGGGAAAAHHBBBGGGAAAAIHJJJGGGAAAIIJJJJGGGAKKIIJJJLLGGKKKKJJJJLLLLKKKKJJJJLLLL,.........x.........x...............xx.................x.........x........x....................x....x.............x........x.................x...,122,Medium,True
puzzle_44,12,AAAABBBBBBBBAAACCCBBBBBBDDDDDCCBEEBEDDDDCCCCEEEEFFDDDCCEEEEEFFDDDCCEEEEGFFFDCCHGGGGGFFFIIHHIIGGGFJJIIIIIIGKKJJIIIIIIKKKKJJJJLIIIKKKKJJLLLLKKKKKK,AAAABCCCCCCDAAAABCCCCDDDABBBBCCCCDDDEEBBBBBCCDDDEFFFFFGDDDDDFFFFFGGGGHHIFFFFFFGGGHHIFFFFFFJKKKHIFKKKKKJKKKHIFFKKKKKKKKKKLLLLLKKKKKKKLLLLLLKKKKKK,ABBBBBBCDDDDABBBBCCCDDDDAABBECCFFDDDAABEECFFFDDDABBBBCGDDDDDABBCCCGDDHHHIIIIGGGGDHHHIIIIGGGGJHJHIIIIJJJJJJJKIIIILJJJJJJKIIIILLJJJJJKIIIILLLJJJKK,..x...................x.........x......x........x................x...............x........x................x.x.................x........x.......,123,Medium,True
puzzle_965,12,AAABBBBBBCCCAAAAAABBCCCCAAAAADBBECCCFFFAAAAEECCCFGGGAAEEEEEEFGGAAAAHEEEEGGGAAAHHHHEHGGGIIIIIHHHHGGGIIIHHHHHHGJJJIIKKHHHHJJJLLKKKKHHHJJLLLKKKHHHH,AABBBBBBBCCCAADDDBBCCCCCAADDDDBCCCCCAADDDBBCCCCCAAEEEEEECCCFGAAHEEEEEECFGGHHEEEEEIIFJJHJEEEKEKIIJJJJKKKKKKIIJJJJKKKLLIIIJJJJKKKLLLIIJJKKKKKKIIII,AAAAAABBCCCCAAAAABBBDCCEAAAAADDDDCEEAAAFFDDDCCEEAAFFFFDCCCEEAAFFFFFFCCCCGAFFFFHHCCCIGAFFJFHHCIIIGGJJJJKKKIIIGJJJJLKKKIIIGGJLLLKKKIIIGGLLLLKKIIII,.......x.............x.......x.......x.....................x...x........x.................x...............x...x.................x.......x.......,123,Medium,True
puzzle_104,12,AABBBBBCCCCCAABBBBDDDDCCAAEBBBDDDDCCAAEEBBEDDFFCEEEEEEEEEFFGEEEEEEHHHFFGEEEEIIHHHGGGEEEIIHHGGGGGJJJIIHGGGGGKJJJIIIGGGKKKJJJIIILLLLKLJJJIIILLLLLL,AAAABBBBCCCCAAAABBBBCCCCDDEEBBBBCCCCDEEEEBBBFCFFDDDDGGGGFFFFHHHHHGGGFFFFHHHHHGGGGGGGHHHHHGGGGGGGIIIJJJGGGGGGIIIIKJGLLLGGIIIIKKKLLKGGIIIIIKKKKKKG,AABBBBBCCCCCAABBBBCCCCCCAABBDDECCCCCAADDDDEEEEFCAAADDEEEFFFFAAADDGEFFFFFAAAGGGEFFFFFAAHGIIIFFFJJKKHHIIHFFFJJKKHHHHHHLLLLKKKKHHHHLLLLKKKHHHHHLLLL,........x.....x...............x......x.............x..................x.....x..................x.....x...............x..x..................x....,125,Medium,True
