name,N,board_1,solution,score,tier,is_solved
puzzle_3561_1,9,AAAAAAABBACCCCAABBDDAAAABBBDDAAAEFFFDDDGAEFFFDHGGEEEFFHHGGGIFFFHHGGGIIFFHIIIIIFFF,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,280,Medium,True
puzzle_4899_1,9,AAAABBBCCAADABBCCCADDABBBECAADDBEEEEDDDDDEEEEDFFGGGGHEDFFGIIGHHFFFGIIGHHFIIIIIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,280,Medium,True
puzzle_793_1,9,AAABCCCCCAABBCCCDCAABCCCDDCAEBDDDDDFAEBDDDFFFEEBDDDFFGEEBHIIIGGEEEHHIGGGEEHHIIIGG,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,281,Medium,True
puzzle_1825_1,9,AAAAABBCCBBAABBBCCBBBBBDBDCEBBFFDDDDEEBFFFDDGEEEFFHGGGIIIHFHGGGIIIHFHHHHIIIHHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,281,Medium,True
puzzle_4145_1,9,AAABBCCCDAABBCCCDDAAABBCCEDAAFBBEEEDAAFFBEEDDFFFFFGGGGFFHIIIGGGHHHIIIGGGIIIIIIIIG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x,281,Medium,True
puzzle_4293_1,9,AABBBCCCCAABBCCCCCAADBBBEEEDDDBFFEEEDGGBFFFEEGGGGFFFFEGGGGHHEEEGGGHHIIIEGGGHHHIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,281,Medium,True
puzzle_5011_1,9,ABBBBBCCCABBBCCCCCABDDDCCCCABBDDCECEAAADFCEEEAGAFFHIIIAGGFFHHIIGGGFFHHHIGGGGGHHHI,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,281,Medium,True
puzzle_5035_1,9,AAABCCDDDAAABBCDDDAAABBCDBDEEABBBBBBFEEEFBGGBFEEFFFGHBFFEIIFGHHFFIIIFFHHFFFFFFFHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,281,Medium,True
puzzle_5214_1,9,AAABCCCCCAAABBCCCCDAABBEECCDDAEEEECFDDAAAEEFFGAAHAEEFFGAGHIIIIFGGGHIIIIFGHHHHHHIF,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,281,Medium,True
puzzle_6367_1,9,AAAAAAABBACAAAAABDCCAEEEBBDFCFEFEEDDFFFFFFDDDFFFFFFDDDGGGGHHDIDGGGGHHIIIGGGHHIIII,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,281,Medium,True
puzzle_6595_1,9,AAAABBBBBAAAAABBBCDADDEEBCCDDDDEEBCCDDDDEEECCDFFFEGHHHDFFIGGGGHDFFIGGGGGDFIIIGGGG,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,281,Medium,True
puzzle_6620_1,9,AAAABBBCCAAAABBCCCAADDDECCCDDDFFEECCDDDDFEEGGDDDDFEEGGHDDDFIEGGHDDDIIIGGHHDIIIIGG,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,281,Medium,True
puzzle_8295_1,9,AAABBBCCCADDBBBCCCAADDBBBCCAAAEEBFFFGAAAEEEEFGGGEEEEEFGGHEIIEEFGGHEIIIEFHHHEIIFFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,281,Medium,True
puzzle_9362_1,9,AAAAABBBBAACCDBBBEACCCDFFEEADDDDFFEEADDDDFFEEDDDDDFFGGDHHHDFGGGDHHIIFGGGHHIIIIIGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,281,Medium,True
puzzle_1608_2,9,AAAABBBBCAAAABBBCCAADDDDCCCAEDDDDCCCEEDFFCCCCEFFFGGGCCFFFHGGIIIFFFHGIIIIHHHHHIIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,281,Medium,True
puzzle_2015_2,9,AAAAABBBBAAACCCDDBAAAECCDDDAAEEEEDDDAAAEEEDDDFFGGHDDDDFGGHHDDDIFFGGHHHIIFGGHHIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,281,Medium,True
puzzle_1218_0,9,ABBBBCCCDABBBBDDCDABBEEEDDDAABEEEFFFAAGEEEEFFAAGGGEFFFHAAAGEIFFHHAIIIIIIHHHHIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,281,Medium,True
puzzle_6043_0,9,AAAABBBBBAAAABBBBBCCDABEEEECDDDDFFFECDDFFFFFECCGFFFFFFCGGGGFFFFCHHHGGGIIHHHHGIIII,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,281,Medium,True
puzzle_7662_0,9,AAABBBCCCABABBBBCCBBBBBDCCCEFFFFDDCCEEFFDDDGGEFFFDDDGGEEHHHHDGGEEIHIHHHHEEIIIHHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,281,Medium,True
puzzle_3962_1,9,AAAAABBCCADDBBBBBCAADDDBCCCAADDBBCCEFFFGGEEEEFFFGGHEEEFFFGHHEEEIIIGHHEEEIIIGGGGEE,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,282,Medium,True
puzzle_9411_1,9,AAAAAAAAAAAABBBAACADABEECCCADFFEECCCDDFFEEECCDGFGEHIICDGGGEHHIIGGGGGGHHIHHHHHHHHI,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,282,Medium,True
puzzle_766_2,9,ABBBCCCCDAABBBCCDDAABBCCEDFAAGBCCEDFAAGBBCEDFHGGBDDDDFHHHHHDDDHIIHHHHDDHIIIIIHHHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,282,Medium,True
puzzle_3917_2,9,AAABBBCCCDAABBBBCCDAABBEECCDDBBEEFCCDDBDEEFFFGDDDEHHFFGDDDEEHHFGGGDEIHHFGGEEEIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,282,Medium,True
puzzle_4852_2,9,AABBBCCCCAABBBDCCCAAAABDEECAAFFDDDECAAFFDDEECGGGFDDHHHGGGFFFFFHIIIIFFFHHIIIIFFFHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,282,Medium,True
puzzle_2129_1,9,AAAAABBCCAAABBBCCCAAABDDDDCEAFFFDDDCEEEGFFHDCGGGGFFHCCGGGIFFHHCIIIIIHHHHIIIIHHHHH,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,283,Medium,True
puzzle_2672_1,9,ABBBBBBCCABBBBDDCCAADDDDDECAADDDFFECDADDDFFECDDDDGFFECHHHHGFFEEHHGGGIIIIHHGGIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,283,Medium,True
puzzle_4531_1,9,AABBBBBBBAABBBBBCBAADBBBDCCAADDDDDDCAAEFFDDDDGGEEFFDHHGGEEFFHHHGGIIIHHHHIIIIIIIIH,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,283,Medium,True
puzzle_7021_1,9,AAABBBBBBAACCDDBBBAAACDDEBFAAACDDEFFAAACDEEFFGGADDEHHHGGIIDEHHHGIIIIHHHHIIIIIIIHH,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,283,Medium,True
puzzle_8320_1,9,AAAAABCCDAABBBBCCDAABBBCCCDEEEFFFCCDEEEGFFFDDHHHGDDDDDHHHGGIIDDHHHGGIDDDHHGGGIDDD,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,283,Medium,True
puzzle_687_2,9,AAABBBCCCAAAAABBCCDAAAAABCEDDDAAAAFEDGDHHAFFEGGGHHHFFEGGHHHHHFEGIIIHEEEEGIIIEEEEE,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,283,Medium,True
puzzle_812_2,9,AAABBCCCDABBBEFCCDBBBBEFCCDBBBBEFFFDGBEEEEFDDGGGEGFFDDHGGGGIFDDHHGGGIIIDHHGGGIDDD,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,283,Medium,True
puzzle_2929_2,9,ABBBBBBCDAAABEEBCDAABBEECCDAFFFEECDDFFFEEEDDGFFFEEEGGGHHFEEIGGGHHFEIIGGGHHHEIIGGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,283,Medium,True
puzzle_4992_2,9,AAABBBBCCAAABBBBCCADEEBBBCFADEEEEBBFDDEEGEEFFHDDDGEFFFHHHGGEFFIHHHGIIIIIHHHIIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,283,Medium,True
puzzle_5228_2,9,AAAABBBBBAAAACCDDBAACCCDDDDAAAEEDDDDFFGEEEDDDFFGGGEEDHFFFGGDDDHFFFFFIIHHFFFIIIIHH,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,283,Medium,True
puzzle_5422_2,9,AAABBBCCCADABBEECCDDABBEEEFDDBBBEEEFDDDBBEFFFDDDGGGFFFDHDGGGFFFHHDDGGIFFHIIIIIIFF,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,283,Medium,True
puzzle_5115_0,9,AAAABBBBBAAACCDBEBAACCCDEEBFFCCCDEEEFFFDDDDGEFFFDDDDGGFFHHHHIIGFIIHHIIIGIIIIIIIIG,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,283,Medium,True
puzzle_6772_0,9,ABBBBCCCDAABBBCDDDAABBCCDDDAABBBBBEDAABBFFEEDGGFFFFEHHGGFFFEEHHIGIFIIHHHIIIIIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,283,Medium,True
puzzle_6823_0,9,AAAABBBBBAAAABBBBBAACCCCDDDAAEEFDDDDEEEFFFDGDHHEFFFFGGHHEEFGGGIHEEEEGGIIHEEEIIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,283,Medium,True
puzzle_8480_0,9,AAAABBBCCAAAAAABCCADDAEEBCCADDDEEEECAFDDGGEECFFFFGGGHHFFFGGGGHHFFGGGGGHHFFIIIGGGG,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,283,Medium,True
puzzle_1740_1,9,AABBBBBCCAAAABBBCCAADEBCCCCADDEFFFFGDDDEEFFGGDDDHHFFFGDIIHHHGGGDIIIIHHHGDIIIIHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,284,Medium,True
puzzle_4105_1,9,AAAAAABBBAAAAAACCBAAAACCCCCDDDACCCCCEDEEFFFFCEEEEEEEGGHEEIIEEGGHHHIIIGGGHHHIIIIII,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,284,Medium,True
puzzle_5613_1,9,AAAAAABCCAAADDBBBCAADDBBBBCEEDDFBBBBEEEEFFFBBEEFFFGFGBEEEEGGGGBHHEEEEIIIHHHHHHIII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,284,Medium,True
puzzle_9625_1,9,AABBCCCCCAABBBBBCCDAEEEBBCCDAEEEFFGGDDEEFFFGGDDEEFFGGHDIIEFHGGHDIIIFHHHHDIIHHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,284,Medium,True
puzzle_3868_2,9,ABBBBBBBBAAABCCCCCAABBBDCEEAAFFDDDDEAFFGGGDDEHFHGGGEEEHFHHHGGIIHHHHHIIIIHHHHHIIII,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,284,Medium,True
puzzle_4359_2,9,AABBBBBBBAAAABBCBBDAAAEECFBDEEEEECFFDDEEEECFCGGHHHHCFCGHHCCCCCCGGGCIICCCGGGIIIIIC,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,284,Medium,True
puzzle_4431_2,9,AAAABBCCCDAABBBCCCDDABBBBCCDDABEEBCCDDDDEEBEFDGGGHEEEFGGGGHEEEFGIIIHIIFFIIIIIIFFF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,284,Medium,True
puzzle_7081_2,9,AAAABBBBBCAAADDDBBCAAADDEEECACCDDDEECCCCDDDEEFFFCDGGGEHHFFDDGGEHHIIIIIGGHHHIIIIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,284,Medium,True
puzzle_7502_2,9,AAABCCCDDAABBBCEEDAABBBCEEDAAABAEEEDFAAAAEGGGFAEEEEEGGFEEEHIIGGFEEEHIIIIFEEEHIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,284,Medium,True
puzzle_8292_2,9,ABBBBBCCCAAAAABCCCAAAAAAAACADDDDCCCCAEEDDFFCFEEEEGFFFFEEEEGGGGGHHHIIIIGIIIIIIIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,284,Medium,True
puzzle_9705_2,9,AAAAABBBCADAABBBCCDDEEEBBCCDDEFFBBGCDDEFFBBGGDDDDFFHGGDDDDDFHHGDIDIHFHGGDIIIHHHGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,284,Medium,True
puzzle_9789_2,9,AAABBBBBBAAAABBBBBACCCBBBDDACEEFFDDDACEEEFFDDCCCCEFFGGCHIIIIIGGCHHIIIGGGHHHIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,284,Medium,True
puzzle_354_1,9,AAABCCCDDAABBCCDDDAABBCCDDDAAABCCDDDAAAEEEDDFGGAEHDDFFGGAHHHHHFGGHHIIIFFHHHHHIIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,285,Medium,True
puzzle_2631_1,9,AAAABBBBBAAACBBDDBEAECBBDFBEEECCCDFFEECCDDDDFEEECCCGGFEEEHGGGGFEEEHHHHGGEIIIIHHGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,285,Medium,True
puzzle_2649_1,9,AAABBBBCCDAAAABBBCDDDAEECCCDFDEEGGGCFFHEEEGGCFFHHHGGGCFFHHHHHGCIIIIIHHCCIIIIIIICC,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,285,Medium,True
puzzle_3576_1,9,AABBBCCCCDABEBCCCCDAAEECCCFDDEEEECCFDDDEGEFFFDDDEGGGGGDDDGGGGHHIIIIGGGGHGGGGGGGHH,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,285,Medium,True
puzzle_3861_1,9,AABBBBBBBAAABBBCCCADEEEECCCADDDEFCCCDDDEEFFCGDDDDDFGGGDDDDFFFGHDDIIFFFHHDDIIIHHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x.....x....x.x..,285,Medium,True
puzzle_5119_1,9,AAAABBBBCAAAAABBCCDDDEBBBCCFDDEBBBGGFFDEEBGGGFFHEEEGGGFFHHEEIIGHFHHHEEIIHHHHHEEII,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,285,Medium,True
puzzle_340_2,9,AABBBCCCCAABBBBBCCAABDDDDCCEEEDDDDFFEEEDDDDFFEEDDDDDFFGGGHHHHIIGGGGHHIIIGGGGHIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,285,Medium,True
puzzle_882_2,9,AAAAAABBBCAAABBBBBCDDDBBBBBCCDDEEEFBCCDDEGFFFCCDGGGFHHCGGGGGGHHCGGIIIGHHCIIIIGGHH,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,285,Medium,True
puzzle_1687_2,9,AABBCCCCCAABBBBDCCABBBDDDDCBBBBDDDDCEEEEFFFFCGEEEFFFHHGGEEEFFFHGGGIEEFHHGGIIIIFFF,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,285,Medium,True
puzzle_2811_2,9,AAAABBCCCDAEBBBBCCDEEEEBBCCDDBBBBFCCDDDDBBFFCDDGDDDFFFHHGGDDIFFHHGGIDIIIHHHIIIIII,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,285,Medium,True
puzzle_3967_2,9,ABBBCDDEEABCCCDDDEAAACCCDEEAAAACDDEEFFAACCGEHFFFCCCGHHFFFFFGGHHFFFFIGGHHFFIIIGGHH,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,285,Medium,True
puzzle_6490_2,9,AAAABBBBBAAAABBCBDEAFABBCCDEAFABBCCDEEFBBBDDDEEFGGBDDHEEGGGIIDHEGGGGIDDHGGGGIIHHH,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,285,Medium,True
puzzle_7042_2,9,AABBBBCCDAABBCCCCDABBBECCDDAFFDEEEDDAAFDDDDDDAFFGGGGHHFFFGGHHHHFFFFIIHHHFFFIIIHHH,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,285,Medium,True
puzzle_7358_2,9,AAAAABCCCAAABBBCCDACCCCCCDDCCCCECEDDFFFEEEEDDFFGGGGHHDFFFIIIHHDFFFFIIHHHFIIIIHHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,285,Medium,True
puzzle_7716_2,9,AAAABBBBBAABBBBBBBCACCBBBBBCCCCDBDBBEECCDDDDFEEECGDGFFEEEGGGGFFEHHHGIIFFHHHGGIIIF,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,285,Medium,True
puzzle_9939_2,9,AAAAABBBBCCDAEEBBBCCDDDEBBFCDDDDEFFFCDGGDDFFFHGGGDDIFFHGGGGGIFFHGGGIIIIIHHHGGGIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,285,Medium,True
puzzle_39_0,9,ABBBBBBCCAAADBCCCCDDDDCCCCCDDDDCEFFGHHDDDEFFGHHHEEEFFGHEEEIIFGGHHHIIIFGGHHHIIIIIG,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,285,Medium,True
puzzle_1378_0,9,ABBBCCCDDAABBCCDDDAAABCCDDDEEAAACCDDEEEAFFFDDEEEFFGFHDIIEIGGHHDIIIIGGGHHIIIIGGGHH,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,285,Medium,True
puzzle_5680_0,9,AAABBBBBBCAAAABBBDCAEEEEEDDCAEEFEEEDCCCEFEDDDFFFFFFGHDFFFFFFGHHIIFFFFGGHIIIIHHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,285,Medium,True
puzzle_1584_1,9,AABBBBBBCAABBCCCCCABBBCCCCDBBBECDDDDFFFEEEEDDFGGHHHDDIFGGHHDDDIFFGHHHDDIFFGGIIIII,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,286,Medium,True
puzzle_1602_1,9,AAABBBBBBAAAABBBBCDDDDDBBBCEDDDDBBFCEEEGGFFFCEEGGGGGFFEEGGGGFFFHHHHGIIIIHHHHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,286,Medium,True
puzzle_5279_1,9,AAAAABBBBAAAABBCBDEEAAACCCDEEECCCDDDEFEGGCDHHFFEGGCDHHFFFGCCCHHFFFGICCIIFFFFIIIII,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,286,Medium,True
puzzle_6272_1,9,AABBCCCCDABBBBCDCDAAABEEDDDAABBEEEEDFFBFGEEDDFFFFGGGGDFFFHGIIGDFFHHGIIDDFFHHGGIID,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,286,Medium,True
puzzle_8454_1,9,AAABBBBBBCABBBBBBDCAAEEFDDDCEAEEFFFDCEEEEFFDDCGEFFFDDHGGFFIIIHHGIIFFIHHHGGIIIIIHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,286,Medium,True
puzzle_9455_2,9,AAAABBBBBACCBBBBBBDCCCCCBBEDCFFFGGEEDFFFFFGEEDDHIIGGGEDDHHIGIIIDDHHIIIIIDDHIIIIII,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,286,Medium,True
puzzle_1115_0,9,ABBBBBCCCAABBBCCDDABBBBCCCDAAECCCDDDFAEEECDDGFEEHGGGGGFFEHGGGGGFFHHIIIIIFFFHIIIII,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,286,Medium,True
puzzle_3619_0,9,AABBBBBBCAABBBDDCCADDBBDDCCADDDDDDCCEEEFDGGCCEEEFFFGGGHHHFFFFGGHHHIIFGGGHHIIIIIGG,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,286,Medium,True
puzzle_6283_0,9,AAAABBBCCDDAACCCCCDDAAACECFDDAAAEEFFGGAGAEEFFGGGGGEFFFHHHEEEFFFHHHHEIIIFHHHHIIIIF,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,286,Medium,True
puzzle_8140_0,9,AAAABCCDDAABBBCCDDABBBCCCDDAAEEECFDDAAAEECFDDGGGEFFFDDHGGGFFFFFHHHHIIIIIHHHHIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,286,Medium,True
puzzle_2863_2,9,AABBBBBBBAACBBCDBBAACBCCDBEFCCCCCDBEFFFGGCEEEFFFGGCEEEFFHGCCEIEHHHGIIEIIHHGGIIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,287,Medium,True
puzzle_4723_2,9,ABBBBCCCCABBBCCCCDAEEECCCCDAEECCFCDDAAACGFCCCHHGCGFFCCHGGGGFICIHHGGIIIIIHHHHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,287,Medium,True
puzzle_2574_0,9,AABBBCCCCAABBBCCCDAAABCCEDDFAGBECEDDFGGBEEEEDFFGGGHEEEFFGGHHHEEFFGGGHIEIFFFFGIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,287,Medium,True
puzzle_977_1,9,AAABCCCCBAAABCCCBBABBBBBCCBDEEEEBBBBDFFFEBGBBDDDFEBGGGFFFFHHGGGFFFFHIIIGFFHHHIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,288,Medium,True
puzzle_3198_2,9,AABBBBBCCAAAABBCCCADAAEECCCDDAAEEEEEDDFFFEEEGFFFFFEEEGHHHHFIIIGHHHHHIGIGHHHHHIGGG,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,288,Medium,True
puzzle_4403_2,9,AAABBBBBBCCCCBBBDDCCCCCBBDDCCCCCBBDDCEEFFGGDHEEEFGGGGHIIIFGGHGHIIIFFGHHHIIIIIIHHH,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,288,Medium,True
puzzle_5395_2,9,ABBBCCCDDABBBBCCDDAAAACCCDDAAAAECDDDEEEEEEDDDFFEEDDDGGFFEHDIIGGFFEHDIIGGFFEHHHIGG,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,288,Medium,True
puzzle_8480_2,9,AAAAAAABBCDDDDEBBBCDDDEEBBBCCFEEEEBBCCFFFEEBBCEEEEEEGBEEHEEIEGGEHHHIIEGGHHHHIIGGG,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,288,Medium,True
puzzle_5_0,9,AAAABBBBCADAEEEBBCDDAEFEECCDDFFFFCCCDFFFFFGCCDDFFFGGHCDDIIFGGHCDDIIIGHHHIIIIGGHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,288,Medium,True
puzzle_978_1,9,AAAAAAAAABBAAAACDDBBBAAACDDBEBEFCCDDEEEEFDDDDEEFEFGDDDEFFFFGGHHIIIFFGHHHIIIIFGHHH,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,289,Medium,True
puzzle_4819_1,9,AAAABBBCCADDABEECCDDDDBEECCDDDDDEECCFDEEEECCCFFFFECCCCGGGHHHCCIGGGGHIIIIGGHHHHIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,289,Medium,True
puzzle_9855_1,9,AABBBBCCCAAABBCCCCAAABBCDDDAAEBBDDFFAAEBEEFFFGAEEEHHFFGGEEHHHFFGGIIIHHHFGGIFFFFFF,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,289,Medium,True
puzzle_752_2,9,ABBBACDDDABBAACDDDAAAAACCDDAEEEECCCDAAEEECCCCFFFCCCGCCFHHHCGGGIFHHHCGGIIFFFFGGGII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,289,Medium,True
puzzle_6065_2,9,AAABBBBBCDAAAABBBCDAEAABBBCDAEEEEECCDDFFFECCGFFFFFCCGGHFFFFFFFGHHFFFIIIGHHFFIIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,289,Medium,True
puzzle_6787_2,9,ABCCDDEEEABBCDDEFEABBCDDFFFAABCDDDFFACCCCCDDDAACCCGGGHAIICCGHGHAIIICHHHHAAAIHHHHH,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,289,Medium,True
puzzle_7129_2,9,AAABBBBCCAADBBBBBCADDDDEBCCAAFEEEECCGFFFEEEEEGFFHHHEEEGGFHHHEIEHGFFHHEIIHHHHHHEII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,289,Medium,True
puzzle_2504_0,9,AAAABCCCCAAABBCCCCDDABCCCCCDDDBBEEECDDDDEEEEEFFDGGEHIIFFFGGGHIIFFFFGHHHIFFFFGHHII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,289,Medium,True
puzzle_6206_0,9,AAAABBBBBCADDDBBBDCCCDDDDBDCCCEEEDDDCFFEEGDGGFFEEGGGGGFHHEIIIGGHHHEHHIIGHHHHHHHII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,289,Medium,True
puzzle_9184_0,9,AAABBBCCCAAABCCCDCAABBCCDDCAEEEFDDDDEEGFFFDDDEEGFFDDDDGEGFFHHHHGGGHHHIIIGGGHHHHII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,289,Medium,True
puzzle_2348_1,9,AAAAABBCCAADBBBCCCAADDBBCCCAEDDDCCCCAEEDFFCCCGEEFFHCCCGGFFFHHIIGGGGFHHIIGGGGHHHHI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,290,Medium,True
puzzle_7784_1,9,AAABBCCCCAAABBCCCCAADBBBEEEFFDDGEEEEFFDGGEEEEFFDGGEHEEFFHGGHHEIFFHHHHHEIFFHHHHIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,290,Medium,True
