name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1097_rot180,9,AAABBBBCCAAABBBBCCAADDDDECEAADDDDEEEFFFGDDEEEFFHGDEEEEFFHGGGEIIHHHGGGIIIHHHGGGGII,AABBBBCCCAAABBBCCCAADBBBCEEDDDDFBCEEDDDFFBEEEDDDFFFFGGDHDFFFFGGHHIIIIGGGHHIIIIGGG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,79,Beginner,True
puzzle_3161_rot90,9,ABBBCCCCCAADDCCCCCAADDDCCEEADDDCCEEEAADFFFGGEAFFFFHGGEAAFFFHHGGIIIIIHHGGIIIIIHHGG,AABBBBCCCAABBCCCCCAAABCCDDDAAAAEDDDDAAFAEEEGGHFFFEEEGGHFFFFEEGGHIIFIEIGGIIIIIIIGG,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,79,Beginner,True
puzzle_724_flip_antidiag,9,AAAAAABBBCCAACCBBBCCCCCDBBBCCCDDDBBBECCCDDFFFEEEDDGFGFEEHHGGGGGHHHHHHGGGHHHHIIIGG,ABBBCCCDDABBBBCCDDAABBBCDDDAABEBEDDDABBEEEFDGABEEEFFDGHHHHIIFFGHHHHIFFFFHHHHIIFFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,79,Beginner,True
puzzle_2023_flip_antidiag,9,AAABBCCCCAAABBBBCCAADBBBBCCDDDBBBBEEDDDFFFEEEDGGGFFEEEHHHHFFFIIHHHHFFFIIHHHHFFIII,AAABBBCCCAAABBBCCCADDBBEEECDDDDDEEECDDDDDEEEEFFFGDEEEEFFFGHHHIIFFFGHHIIIFFFHHHIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,80,Beginner,True
puzzle_665_rot180,9,AAAABBBCCAADDDBCCCADDDDBCCCDDDDDBCCEDDFGDGEEEFFFGGGEEHFFIIIEEEHFFFIIIEEHFFIIIEEEE,AAAABBBCCDAABBBCCCDAAABBBCCDAAEEECCCAAAEFECFFAGGHFFFFFGGGHFFFFIGGGHFFFIIGGHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,80,Beginner,True
puzzle_7022_rot90,9,ABBCCCCCDABBCCCDDDABBBBBDDDABBBDDDDDAEEFFDDDDAEFFFFGGGHEEFFIIIIHHHFIIIIIHHHHIIIII,AAAAABCCCDAAAABCCCDAAAABCCCDDEAAFCCCDDEAFFFCCDDEEFFFFGEEEEHFHGGEEEEHHHGGIIIIIIGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,81,Beginner,True
puzzle_15_rot180,9,AAAAABBCCAAAADBBCCEEEFDDBCCFFFFDDBCCFFFFDBBCCGGFFDDHCCGGGGDHHHHGGGGIIIIHGGGGGIIII,AAAABBBBBCAAAABBBBCCCCDBBBBEECDDFFBBEEGGDFFFFEEGDDFFFFEEGDDFHHHEEGGDIIIIEEGGIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,82,Beginner,True
puzzle_962_flip_diag,9,AAABBBBCCAAABBBDCCAAAEBBDDCFFEEEDDDCFFFEEDDDCFFFEEDDDCFFGGHHIICFGGGHHIICGGGGGHIIC,AAAAAAAAABBBCCCCAABBBCCCCCDEEECCCDDDFEEGGGDDDFFFGGGGDDFFFHHGIIIFFHHHHIIIFHHHHHIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,82,Beginner,True
puzzle_16438_rot90,9,AABCCCDDDAABBCDDDDAABCCCDDDAABECCEEEAAEEEEEEEFFFEEEEGHFFIIGGGGHFFIIGGGGHFIIIGGGGG,AAABBCCCDAAABBDDDDAAABBBDDDEAEEBBDDDEEEEBBDDDEFEBBBGGGFFFFBHGGGIIIIIHHHGIIIIIHHHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,83,Beginner,True
puzzle_3063_flip_diag,9,AAABBCCCCAAABBCCCDEEFFBCCDDEEFFFFDDDEEFFFDDDDEEFFDDDDDEEEGGHIIIGGGGGHIIIGGGGGHIII,AAABBBBBCAAABBBBCCAAABBBCCCDDDBBECCCFFFBEEGGGFFFEEEEGGFFHEEEEIIFFHHHHHIIFFHHHHHII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,83,Beginner,True
puzzle_867_rot180,9,AAAABBBBBAAABBBBBBCCCDDEBBBCCCDEEEFFCGGDEEEFFGGGGEEEHFGGGEEHHHHGGGIIIHHHGGGIIIIHH,AABBBBCCCAAABBBCCCAAAADDCCCEADDDCCCCEEDDDFCCGEEDDDFGGGHHHDFFGGGHHHHHHIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,83,Beginner,True
puzzle_512_rot90,9,AAAAABBBBAAAAABBBBCAAADDDBDCEEEDDDDDCEEFFFFDGHEEFFIIDGHEEFFIIGGHHHHHIIGGHHHHHHIIG,AABBCCCCCAAABBBCCDAABBEDDDDAABBEDDDFGGBBEEEFFGGGHEEEFFGGGHHHHFFGGGHHHHFFGGIIIFFFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,84,Beginner,True
puzzle_231_flip_diag,9,AABBBCCCCDABBCCECCDABBEEEECDBBBEEEEFDDGBBEHFFDGGGGEHFFDGGGHHHFFGGGIIIIFFGGGIIIIIF,AAAAAABBBCAAAADDBBCCEEEDDDBCCEDDDDBBCCEFGDDBGCCFFGGGGGFFFFFGGGGFFFFHGIIIFFHHHHHHI,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,85,Beginner,True
puzzle_481_rot180,9,AAABBBCCCAAAABBCCDAAABBCCCDAAABEECCDAAFFEEEEEGGGFFEEEHGGGFFHEEHIIGGHHHHHIIIHHHHHH,AAAAAABBBAAAAACCBBADDAEECCCADDDEECCCDDDDDEEFFGHHDDIFFFGHHHIIFFFGHHIIFFFFHHHIIIFFF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,85,Beginner,True
puzzle_3016_rot90,9,AAAABBCCCAAAABBCCCAADDDBCCCDDDDDDCCCDDEEEEFCGDDEEEFFGGHHHHFFFFGHHHIIIIIGHHHIIIIIG,AAABBBCCCAAABBBCCCAAADDBBCCEEADDBBCCEEFDDBBGGEEFFDBGGGEEFFFHHHHEEFIHHHHHIIIIIHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,86,Beginner,True
puzzle_3722_flip_antidiag,9,AAAABBBCDEAABBBBCDEAABCCCCDEAABFCCDDAAFFFCCDDGGFFFFHDDGGFFIIHHHGGGFIIHHHGGGIIIHHH,AAABBBBBBAAABBBCCCAAAACCCDDEEEFCCCDDEEEFFFCDDEFFFFDDDGHHFFFGGGGHHHHGGGGGHHHHGIIIG,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,86,Beginner,True
puzzle_384_rot180,9,AAAABBBBBAAAAABBBCAAAAABCCCDDDDEEEEEDDDDEEEEFDDGDEEFFFHHGGGEFFFHHGGIIIIIHHGGIIIII,AAAAABBCCAAAAABBCCDDDEBBBCCDDDEEFBFFDEEEEFFFFEEEEEFFFFGGGHIIIIIGHHHIIIIIHHHHHIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,86,Beginner,True
puzzle_1118_rot180,9,AAAABBBCCAAAABBBCCDDAABBBCCDDDEEBCCCDDFEEBGGGDDFEEHGGGDDFFIHHHGDIIIIHHHHIIIIIHHHH,AAAABBBBBAAAABBBBCDAAABEECCDDDAFFECCDDDGFFECCHHHGFFCCCHHGGGIICCHHGGGIIIIHHGGGIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,88,Beginner,True
puzzle_285_flip_diag,9,AABBBBBBBAABBBBBCCAAADDDCCCEAADDDCCCEEEDDDDCCEEDDDDFFFGEHHHHFIIGGGHHHIIIGGGHHHHII,AAABCCCCDAAABCCCCDEABBFCCDDEEEFFFFDDEEEFFFFDDEEEFFFFDDGGEFHIIDDGGHHHIIIIGGGHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,88,Beginner,True
puzzle_406_rot90,9,AABBBCCCDAABBBCCCDAAABBCCDDAABBDDDDDAEEBFFFFDGEEBHFFIIGEEHHHIIIGEEHHHIIIEEEHHHHII,ABBBCCCCCAAAAACCCCAAAAADCDDEEEDDDDDDEEEEFGDDDEEEFFGHHHEIIFFGHHHIIIIFGGHHIIIIGGGGG,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,88,Beginner,True
puzzle_1502_rot180,9,AABBBCCCCAABBBDCCCAADDDDCCCAADDDDCCEAAEEEEEEEFFFGGEEHHFFFGGGHHIFFFGGGGHIFFFGGGIII,AAABBBCCCADBBBBCCCADDBBBCCCDDEEBBCCCEEEEEEEFFEGGHHHHFFGGGHHHHFFGGGHIIIFFGGGGIIIFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,89,Beginner,True
puzzle_8146_flip_diag,9,AABBBBBBCAABBBBCCCAADDDCCCCEADDDCCFFEEDDDCFFFEEDDDCFFGEDDDHHHGGIDIDDHHGGIIIIIIIGG,AAAABBCCCAAABBBCCDEFFBBCCCDEFFCCCCDDEGFGGGGDDEGGGGGGDDEEGGGGGDDEGGHHIIIIEEHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,89,Beginner,True
puzzle_248_rot90,9,AAABBBBBBAAABBBCCCAAAABBBCCADDDDBEEEFFDGDEEEHFFFGGEHHHFFGGGHHHHFGGGGIIIHFGGGGIIII,ABBCDDDDEABBCCDDEEABACCDDEEAAAACCDEEAAAFFGGGGAAHFGGGGGHHHFFIGGGHHHFIIIGGHHHHIIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,90,Beginner,True
puzzle_1636_flip_antidiag,9,AABBBCCCCAAAAAACCCAAAAAACCDEEEAADDDDEEEEFFFFDEEGFFFFFDHHGGGIFFIHHGGGIIIIHHHGGIIII,AAABBBCCCAAABBBCCCDAABBEEECDAAABFEEEDAAAFFEEEGAAHFFIIIGGGHFFFIIGGGHFFFIIGGHHHHIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,91,Beginner,True
puzzle_368_rot180,9,AAAAABBBBAAACCBBBDAAACCEDDDAFACCEEDDFFEEEEEDDFFFEEGDDDFFFEGGGHHIIIEGHHHHIIEEEEHHH,AAABBBBCCAAAADBCCCAADDDBEEEFFFDBBEEEFFBBBBBEEFFBBGGHEHFFFBGGHHHFIIIGGHHHIIIIHHHHH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,91,Beginner,True
puzzle_8388_rot90,9,AAABBCCCCAAABBCCCCAAABDDCCCEAABDDDFFEEAADDFFFEGGGGGHFHEGGGGGHHHIIIIIHHHHIIIIIHHHH,AABBBBCCCAADDBCCCCAADDCCCCCAADDCEEEEAADDFFFEEGGDDFFFHHGGGGIFHHHGGGIIIHHHGGGGIIHHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,91,Beginner,True
puzzle_213_rot180,9,AAABBBBCCAAABBBBCCAAADBBDCCEEDDDDDCCEEDDDFFFFEEDGGHHFFEIIGGHHFFEEIIGHHHHIIIIIHHHH,AAAABBBBBAAAACBBDDEEAACCBBDEEAACCFDDEEEEFFFDDGGFFFFFDDGGFHHFIIIGGHHHHIIIGGHHHHIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,92,Beginner,True
puzzle_2304_flip_antidiag,9,ABBBBCCCCAADDDCCCEAFFDDDCEEAAFFDDEEEAAFGGGEEEAAFGGHEIIAAGGGHEIIAHHHHHHHIAAHHHHHHH,ABBBCCCCDAABBCCCDDAACCCCDDDAAAAEFFDDAAEEEFFFGAAEEEHFFGAAEHHHHFGIAIIIIHIGIIIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,92,Beginner,True
puzzle_5613_rot90,9,AAAABBBBBAAACCBBBBACCCCBBBBAACDDDDEEFFFFDDEEEFFFFGGGEEFFHGGGGIIFHHHIIIIIFFHHIIIII,AAABBBCCCAAABBBCCCAAADBEECCAAADDEECCAFFDDEECCGFFDHHEIIGGFFHHIIIGGFGHHHIHGGGGHHHHH,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,93,Beginner,True
puzzle_102_flip_antidiag,9,ABBBCCCDDAABBCCCDDAABBBCCDEAABBCCCEEFAABCCEEEFFFBGGHHEIIIIGGHHHIIIIIGGHHIIIIGGGGH,AAAABBCCCDAAAABCCCDDDDABCCCDDDDDDCCCEEDEEFFCFEEEEEFFFFEEEEGHHFFIIIGGHHHFIIGGGGHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,94,Beginner,True
puzzle_931_rot180,9,AAAABBBCCAAADBBDCCDDDDDDDCCDDDEEDFCCEEEEEFFCCEEGGGGFFFHHHFFFFFIHHHFFFFIIHHHFFFFII,AABBBBCCCAABBBBCCCABBBBBCCCBBBDDDDEEFFBBEEEEEFFBGEEGGGFFGGGGGGGFFGHHGIIIFFHHHIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,94,Beginner,True
puzzle_1920_flip_antidiag,9,AAAABBBCCAAAABBDDCAEEEBDDDCAEEBBDDDCAFEBBBDDCFFFFFGHHHFFFFFGHHHFFFFIGGHHFIIIIIIHH,AAAAABBBBAACCBBBBDAACCCBBBDAACEEBBBDEEEEEBBDDEEFFEGGGDEFFFFHHGDIFFFFHHHHIIIIIHHHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,95,Beginner,True
puzzle_598_rot180,9,AABBBBCCDAAABBBCCDAAEBBDDCDAEEFFFDDDAEEFFFDDDGEEFFHHHDGGGHHHHHDGGGIIHHHHGGGIIIHHH,AAABBBCCCAAAABBCCCDAAAAACCCDAAAEEFFCDDDEEEFFGDDDEEEFFGDHDDIIFGGDHHIIIGGGDHHIIIIGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,95,Beginner,True
puzzle_9205_rot90,9,AAAAAAABBCAAAADDBBCAEEDDDBBCAEEEDDBBFAEEEDDDDFFEGGDHIIFFGGGHHIIFFGGGHHIIFFGGGHIII,AAAABCCCCAAAABCCCCDBBBBEEECDBBBBBEEEDDBFFGGGGDDFFFGGGGDDFFFFGGGDDDDDHHHHDIIIHHHHH,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,95,Beginner,True
puzzle_12725_rot90,9,AABBBCCCCAADDDDCCCAADDDDEECAADDDDEEEAADDDDEEEFGGHHHEIIFFGGGHHHIFFFGGHHHIFFGGIIIII,AAABBCCCCAABBBCDDCAABBBBDDCAEEEEDDDCFEEEEDGGCFEEEEDGGGFEEEEGGHGIIIIIGHHHIIIIIHHHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,96,Beginner,True
puzzle_3310_flip_diag,9,AABBBBBCCAAABCBCCCDDACCCCCCDDDEECCCEFFGGEEEEEFFGGGGEEEFFFFGHHHHFFFGGHHHHFFFGIIIII,ABBCCCDDDABBCCDDDDABBCCDDDEABBFCDDEEAFFFCCDDEFFGFFCDEEGGGFFHIIEGGGGGHHIIGGGGGHHII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,97,Beginner,True
puzzle_673_rot180,9,AABBBBCCCAABBBBDCCAABBBBDDDEAABBBDDDEAAFFFFDDEAGGGGHHDEAGIIIHHDEGGIIHHHHEGGIIHHHH,AAAABBCCDAAAABBCCDEAABBBCFDEAACCCCFDEEGGGGFFDEEEHHHFFDEEEHHHHFFIIEHHHHFFIIIHHHHFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,97,Beginner,True
puzzle_3269_flip_diag,9,AAABBBBBBABBBBBCCDABBBBBCCDEFFFGGCDDEFFFGGGGDEFFFFGGGGEEEFFHHHHEIIIHHHHHEIIIIHHHH,AAABBBBBBACCDDDBEEACCDDDBEECCCDDDDEECCCFFDDGECCCFFFGGGCHHHFFGGGCHHIFFGGGCIIIIFGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,98,Beginner,True
puzzle_5886_rot90,9,AABBBBCCCAABDBBCCCAAADBBBBCAAADBBEECAAADDFEEEGGGDFFFHHGIIIFFFHHIIIIFFHHHIIIIFFHHH,AABBCCCCCAAABCCCCCAAABCCCDDAAAEEEEEDFFFFEDDDDFFFFFDDDDGGFFHHDIIGGGGHHDIIGGGGHIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,98,Beginner,True
puzzle_615_rot180,9,AAAAABBCCAAAABBBCCDDDADBBCCDDDDDBBCEDDFDDEEEEGGFFFFEEEGGHHFFEEIGGHHIIIIIGGHHIIIII,AAAAABBCCAAAAABBCCADDEEBBCCDDDEEEECCDDDDFFEFFDGHHFFFFFGGHHFIFFFGGHHHIIIIGGHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,98,Beginner,True
puzzle_1459_flip_antidiag,9,AAAABBBBBCCCABBDDBCCCCBDDDBEEEEBBDDDEEEEEFDDDEEEEEFFDGHEEEIFFFGHHEEIIFFGHHHHIIFFG,AAAABBCCCDDDBBBBBCDDDDBBBBCEEDDDCBCCEEEFFCCCCGFFFFFHIIGFFFFFHHIGGFFFFHHIGGGFFFHHI,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,100,Beginner,True
puzzle_37_rot180,9,AAAAAABBBAAAAAACBBAAACCCCCCDDDCCCCCEDDDDFFCEEGDDDFFEEEGGGGGFHHEIIGGHHHHHIIIHHHHHH,AAAAAABBBAAAAACCBBDAAECCCCCDDDEEFFFCDDGEEFFFFDGGGGGFFFGGGGGGHHHIIGHHHHHHIIIHHHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,100,Beginner,True
puzzle_5628_rot90,9,AAABBBBCCAAABBBDCCAAAABBDCCEEFFFFDCCEFFFFFDCCEGFFFFFCHGGGIIIIHHGGGGIIIHHGGGGGIIHH,AAAAABBBBAAAAAABBBCDDDDEFFFCCCEEEFFFCCCEEEFFGCCHEEEFGGHHHEEEGGGHHHIEGGGGHHHIIIGGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,100,Beginner,True
puzzle_2701_flip_diag,9,AAAAAAABBCCCAAADBBECCCCDDDBECCCCFDBBECCFCFFBBECGFFFFHHGGGFIIHHHGGGIIIHHHGGGIIIHHH,ABCCCCDDDABBBBBDDDABBBBDDDDAABBEEEFFAABBBEFFFAAGEEEFFFAGGGEEHHHIIGIIHHHHIIIIIHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,101,Beginner,True
puzzle_711_rot180,9,AABBBCCCCAAABBCCCCDAABBCEFCDDDEEEEFFDDDEEEEFFDDDEEEFFFGGGGHHHFFGGGGGIIIFGGGGGIIII,AAAABBBBBCAAABBBBBCCDDDBBBBCCCEEEFFFCCEEEEFFFCCEEEEFFFGCEGHHIIFGGGGHHIIIGGGGHHHII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,101,Beginner,True
puzzle_2553_flip_diag,9,AAAAAAAABCDDDDABBBCCDDDDDBBCCDDDEEEECCCDDFFFFCCCDDFFFFGGGHHHIIFGGGHHIIIIGGGHHHIII,ABBBBBCCCADBBBBCCCADDDBBCCCADDDDDEEEADDDDDEEEAADFGGEHEAIDFGGHHHAIIFGGHHHIIIFGGGHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,102,Beginner,True
puzzle_337_rot180,9,AAAABBBCCAAAABBCCDAAABBBCCDEEEBBCCDDEEEEEDDDFEGGHHHHFFIGGHHHHFFIIGGHHHFFIIGGFFFFF,AAAAABBCCAADDDBBCCAADDDDBBCAADDDDBBEAFFFEEEEEFFGGHHEEEFGGHHHIIIFGGHHIIIIGGHHHIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,102,Beginner,True
puzzle_3444_rot90,9,AAAAAAAABAAAAACCBBDDAACCCBBDDEEEFFBBDDGGEFFBBDGGEEFFHHDDGEEFFHHGGGIEEEHHGGGIIIHHH,AABBBBBCCAABABBBCCAAAAADCCCEEDDADCCCEDDDDDFCCEDGGGGFFCHDGGGGFFCHHHHIIIICHHHHIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,102,Beginner,True
puzzle_23_rot90,9,AAAAABBBBAAAAABBBBACCCCCCBBDCCCCCEEEDDFCEEEGGDDFFEEGGGHDFFFFIIIHHHHHIIIIHHHHHIIII,AAABCCDDDAAABCCDDDAAEBBCDDDAAEEBBFDDGGEEBBFHHGGEEEFFHHGGEEFFFHHGGEEIIIHHGGGIIIHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,103,Beginner,True
puzzle_388_rot180,9,AAABCCCCCAABBCCCCDAABBDDDDDEFFFFDDDDEFFFFDDDGEFFFHHHGGEEEFHHHGGEEEIHIGGGEEIIIIIGG,AABBBBBCCAAABDBCCCAADDDECCCAADDDEEECAFFFEEEECFFFFEEEECFFFFFGGHHFIIIIGGHHIIIIIGHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,104,Beginner,True
puzzle_53_flip_diag,9,AABBBBCCCAAAADDCCCAAEEDDCCCAAAEEDDCFAAEEEECCFGGGEEEHFFGGGGHHHHFGGIIHHHHHIIIIHHHHH,AAAAABBBCAAAAABBBCDAEAEBBCCDAEEEEBCCDFFEEEGGGDFFFEEGGGHHHFHGGGGHHHHHIGGGHHHIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,104,Beginner,True
puzzle_10737_rot90,9,ABBBBBCCCAAABBDCCCAAABDDCCCAAAADDCEEFFFADEEEEFFFGGGEEEHHFHGGEIEHHHHHGIIIHHHHHGIII,AAABBBBCCAAABBBCCCAAAABBBCCDEEEBFFFFDDEEEFFGGDDDHHFGGGDHHHIIIGGDHHHIIGGGHHHHIIGGG,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,105,Beginner,True
puzzle_4354_flip_antidiag,9,AAAAAAAABCDEEEEBBBCDDDEEBBBCFDDEEBBBFFFDEBBBGFFFDDHHBGFFFIIHHGGIFFIIIHHGIIIIIIHHH,ABBBBCCCCAABCCCCCDAAAACCCCDEEAACFFFDEEEGFFFFDEEEGGGGFDEHHHHGGFDEHHHHHGGDEEHHHIIID,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,105,Beginner,True
puzzle_961_rot180,9,AAABBBBCCAAADBBBCCAAADBBBCCAEEDDFFFFEEEGGGFFFEHEGGGFFFEHGGGFFIIHHGGGIIIIHHHHIIIII,AAAAABBBBAAAACCCBBAADDCCCBEDDDCCCEBEDDDCCCEEEDDDDFFEEGHHIIIFGGGHHIIIFGGGHHIIIIGGG,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,105,Beginner,True
puzzle_292_rot180,9,AAAAAABBBCCCAAABBBCDDAEEBBBCCDDEEEBBCDDFEEEEGHDDFFFEGGHHHHHFIGGHHHHIIIGGHHHIIIIGG,AABBBBCCCAABBBCCCCAABDCCCCCAAEDDDFFCAEEEEDFFGHHEEEFFGGHHHEEIFFGHHHIIIGGGHHHIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,107,Beginner,True
puzzle_522_flip_diag,9,AAAAAABBBAAAAACBBBDDDCCCBBBDDDDCEEBBFDDDDEEGHFDDDDEGGHFFDDEEGGHFFDDIEGHHFFIIIEEHH,AAAAABBBBAACCCBBBBDCCCDDBBBDDDDDDEEFGGDHHEEFFGHHHHHEFFGHHHHHHFFIIIHHHHFFIIIIIHHFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,107,Beginner,True
puzzle_8942_rot90,9,AAABCCCCCAABBBDCCCAAABBDDDDAABBEEDDDABBBEEDDFGGGBEEEFFGGGHEIIIFGGHHHIIIIHHHHIIIII,ABBBCCCCCABBBDCCCCAABBDDCDCAAADDDDDDEAFFFFDDGEEEFFFHHGEEEFHHHGGEEEIHHHGGEEIIIHHGG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,107,Beginner,True
puzzle_409_flip_antidiag,9,AAAAABBBBAAACCCDBBAAACCDDDDAAECCDDFFEEEEGGGFFEEEEGGGFFEEEEHHGGFIIIEHHGGGIIIHHHGGG,AAAABBBCCAAAABBBCCAAABBBBCCADDDBBBBEADDDFFEEEGDHHFFEEEGHHHFFFFFGGHIIIFFFGGHIIIIFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,108,Beginner,True
puzzle_628_rot180,9,AABBBBBBBAABBBBCCCAAAADDCCCAAEADFFFGAEEEDFFFGHEEEDFFFGHHEDDDFGGHIIIIIIGGIIIIIIIGG,AABBBBBBBAABBBBBBCAADEEEFCCADDDEFFFCADDDEFFFGADDDEGFGGHHHEEGGGGHHHIIIIGGIIIIIIIGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,108,Beginner,True
puzzle_654_rot90,9,AAAABBBBBAACDDBBBBAACDDDDEEFCCCCDDEEFFCCCDDEEFFGCHHHEEFFGGIHHHHFFGGIIIIHFFFIIIIII,AAAAAABBBAAAAACBBBADDDCCCCBEDDCCCFFBEEEGCCFFHEEGGFFFHHEEGGFFFHHEEGIIIIHHEGGIIIIHH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,108,Beginner,True
puzzle_1478_flip_diag,9,AAABBCCDDAAABBCDDDEABBBCDDDEABBBCCFGEHHHHFFFGEEHHFFFFGEEHHFFFFGEEHFFFGGGEEHIIIIGG,AABBBBBBBAAAACBBBBAADDCCCCCDDDDCCCEFDDDDCEEEFGGGGEEEEFGHHGEEEIFHHHEEEEIIHHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,110,Beginner,True
puzzle_225_rot180,9,AAABBBCCCAAABBBCCCAADBBBBCCDDDEEFBCCEEEEEFFGCEEEEFFFGGEEHHFIIGGHHHHIIIGGHHHHIIIGG,AABBBCCCCAABBBCCCCAABBDCCEEAADDDEEEEFADDEEEEEFFGDEEHHHFFGGGGHIIFFFGGGIIIFFFGGGIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,110,Beginner,True
puzzle_7782_rot90,9,AAAAABBBBCAAADBEBBCCCCDDEEECCCCDDDEECCFFDDDDEGCFFFDDDEGGFFFFHHEGIIIIIHHHIIIIIIHHH,AABBBBBCCAABBDDCCCABBDDDCCCAADDDDEFFGDDDDEEFFGGHHEEEFFGGHHEEEFFGGHHHHIFFGHHHHIIIF,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,110,Beginner,True
