name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_23_rot90,9,AAAAABBBBAAAAABBBBACCCCCCBBDCCCCCEEEDDFCEEEGGDDFFEEGGGHDFFFFIIIHHHHHIIIIHHHHHIIII,AAABCCDDDAAABCCDDDAAEBBCDDDAAEEBBFDDGGEEBBFHHGGEEEFFHHGGEEFFFHHGGEEIIIHHGGGIIIHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,109,Beginner,True
puzzle_4071_flip_antidiag,9,AABBBBBCCAAADDBCCCEADDDDCCCEEEEDDCCCEEEEFGGGGEEEEFFGGGEEHHFFIIGEEHHFFIIIHHHHFFFFF,ABCCCDDDDABBCCDDDDABBCCDDDEAAAACFFEEAAAAAFFFEGGGHHHFFEGGGHHHFIEGHHHHHIIIGHHHHHHII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,109,Beginner,True
puzzle_58_rot180,9,AABBBBBBBAAAAABBCCAAAAADDCCAAEEDDCCCFFEEEGCCCFFHEEGGGCFHHIGGGGGHHHIIIGGGHHHIIGGGG,AAAABBCCCAAABBBCCCAAAAABCCDEAAAFFCDDEEEAFFFDDEEEGGFFHHEEGGHHHHHEEIIHHHHHIIIIIIIHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,109,Beginner,True
puzzle_1524_rot180,9,AAAABBBBBAAAAACCCBADDDACCCCDDDDDCCCCEDFGGGCCHEDFGGGIHHEFFGGIIHHFFFGIIIHHFFFGIIHHH,AAABBCDDDAABBBCDDDAABBCCDDEAABCCCDFEAGGCCCDFEGGGGFFFFFGGGGHFFFHIGGGHHHHHIIIIIHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,113,Beginner,True
puzzle_3063_flip_diag,9,AAABBCCCCAAABBCCCDEEFFBCCDDEEFFFFDDDEEFFFDDDDEEFFDDDDDEEEGGHIIIGGGGGHIIIGGGGGHIII,AAABBBBBCAAABBBBCCAAABBBCCCDDDBBECCCFFFBEEGGGFFFEEEEGGFFHEEEEIIFFHHHHHIIFFHHHHHII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,113,Beginner,True
puzzle_1868_flip_antidiag,9,AAABBBCCCAAABBBBCCAAADBBBCCAAADDDBCCEEFFDDDGGEFFFDDGGGEFFHHHIIIFFFFHHIIIFFFFHHIII,AAABBCCCCAAABBCCCCAAABDEEECFFFDDDEEEFFFDDDEEEGGFGGDDEEGGGGGHHHHGGGGIHHHHGGIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,116,Beginner,True
puzzle_631_rot180,9,ABBCCCDDDABBCCCDDDABBCCCCDDABCCCCDDDEEEEEFDDDEEEEEFGDHEEIFFFGHHIIIFFFGGHIIIIFFGHH,AABCCDDDDABBCCCDDDAABCCCDEEAFBCEEEEEFFFCEEEEEFFFGGGGHIFFGGGGHHIFFFGGGHHIFFFGGGHHI,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,116,Beginner,True
puzzle_654_rot90,9,AAAABBBBBAACDDBBBBAACDDDDEEFCCCCDDEEFFCCCDDEEFFGCHHHEEFFGGIHHHHFFGGIIIIHFFFIIIIII,AAAAAABBBAAAAACBBBADDDCCCCBEDDCCCFFBEEEGCCFFHEEGGFFFHHEEGGFFFHHEEGIIIIHHEGGIIIIHH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,118,Beginner,True
puzzle_893_rot90,9,AAABBBBCCAAAABBBCCDDDDBBBCEDDDDFEEEEDDDFFFEEEGGHHFFIIEGGHHFFIIIGGHHHIIIIGGHHHIIII,AABBBBCCCAAABBCCCCDDDBBCCCCDDDBEEECCDDDEEEEFFDGHHEFFFFGGHHHFFFFGGHHHIIIIGGHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,118,Beginner,True
puzzle_3359_flip_antidiag,9,AAAAABBBBAAAAAABBCDEEAAFCCCDDEEEFFFCDDEEEGFFCDEEEEGGGGHHIIIIGGGHHHHIIIIGHHHHIIIIG,AABBBBCCCAADBBDCCCAADDDDECCAAADDDECCAAADDDEEEFAGGHHEEEFFIGGHHEEFFIGGHHEEFIIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,119,Beginner,True
puzzle_451_rot180,9,AAABBBBBCAAABBBCCCDDABBBCCCDDAEEEECCDDFFFGGGCDDFFFGGGGDHHHHIGGGDHHHHIIIGDHHHHIIII,AAAABBBBCDAAABBBBCDDDABBBBCDDDDEEECCFDDDEEECCFFGGGGHCCFFFIIIHCCFFFIIIHHHFIIIIIHHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,119,Beginner,True
puzzle_4030_rot90,9,AAABBCCCCAAABBDCCCAAABDDDDCEAAADDDFCEEEEFFFFFEEEEFFFFFEGGEHHHFFGGGHHHHIIGGGHHIIII,AAAABBBCCAADBBBBCCAADDBBEECADDDBBEECFFDDBBEEEFFFGHHHEEGGGGHHIIIGGGGHHIIIGGGHHHHII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,121,Beginner,True
puzzle_1096_rot180,9,AAAAABBBBAACAADBBEACCDDDBEECCCDDDBEEFFCDDDGGGFFFDDHGGGIFFDDHGGGIIIHHHHGGIIIIHHHHH,AAAAABBBBCCAAAABBBCCCADDEEBCCCADDEEECCCDDDFEEGGHDDDFFFGGHDDDFFIGHHDIIFIIHHHHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,122,Beginner,True
puzzle_1181_flip_antidiag,9,AAABBBBCCAABBBBCCCAABBBBBCCDAABBBEEEDDDBBBEEFDDDGBGFFFHHHGGGGFFHHHIIIGFFHHHIIIFFF,AAABBBCCCAAAABBCCCADDABBCCCDDDDDEEFFDDDDDDEFFDDDDDEEFFDGDHHIEEIGGGHHIIIIGGGHIIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,122,Beginner,True
puzzle_181_rot180,9,AABBBCCCCAABBBCCCCABBBDDCCCBBDDDDDEEFFFDDEEEEFFFFDEGGEFFFHHHGGGFHHHHHGGGFHHHHIIIG,ABBBCCCCDAAACCCCCDAAACCCDDDEAAEFDDDDEEEEFFDDDEEFFFFFGGHHHFFGGGIHHHHGGGIIHHHHGGGII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,126,Beginner,True
puzzle_211_rot90,9,AAABBBBBBAAABBBBCCAAAADDCCCEAAADDCCCEEEEDFCCCGEHHHFFFFGGGHHHIFFGGGHIIIIIGGGHIIIII,ABBBBCCDDABBBBCCDDAABBBCDDDAAEECCFDDAAEEEFFDDAAGGHFFFFGGGGHFIIIGGGGHHIIIGGGHHIIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,126,Beginner,True
puzzle_4634_flip_diag,9,AABBBCCCCADDBBCCCEADDBBCCEEADDDEEEEEAFGGGEEEEFFGGGGHHHFFFGGIIHHFFGGGGIHHFGGGGIIHH,AAAABBBBCAAAABBBCCDDDABBCCCDEDEBBCCCEEEEEBFFFEEEEEGFFFEEHEEGGGFEHHHHGGGIHHHHIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,126,Beginner,True
puzzle_190_rot180,9,AAAABBCCCAAAABBBCCAAADDBBBCDDDDDBBEEFDDGGBEEEFHHGGIIEEFHHHGIIIEFFHHHIIIEFHHHHIIII,AAAABBBBCDAAABBBCCDAAAEBBBCDDAAEEBBCDDDFEEGGCDDFFGGGGGHFFFGGIIIHHFFFIIIIHHHFFIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,129,Beginner,True
puzzle_2607_flip_antidiag,9,AABBBCCCCAAABBCCCCAAAADDCECAAAFDDDEEAFFFFFEEEAGGFFFFEEHGGGFFFEIHGGGIIIIIHHHHHIIII,AAAAAABBBAAAACDDDBEAAACDDDBEEACCCDDBEEFFCCCGBHHFFCCCGGHHHFICCGGHHIIIIIGGHHHIIIGGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,129,Beginner,True
puzzle_512_rot90,9,AAAAABBBBAAAAABBBBCAAADDDBDCEEEDDDDDCEEFFFFDGHEEFFIIDGHEEFFIIGGHHHHHIIGGHHHHHHIIG,AABBCCCCCAAABBBCCDAABBEDDDDAABBEDDDFGGBBEEEFFGGGHEEEFFGGGHHHHFFGGGHHHHFFGGIIIFFFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,130,Beginner,True
puzzle_4182_flip_diag,9,AAABBCCDDAAABCCCDDAAABCCCDDAAECCCDDDEEEECCFFGEEEEHFFFGIEEHHFFFGIIIIHFFGGIIIIHFGGG,AAAAABBBBAACCCBBBBACCCCBDDDCCCCDDDDDEEEEDDDDFGGEHHDFFFGGHHHHIIIGGHHHIIIIGGGHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,132,Beginner,True
puzzle_652_rot180,9,AAABBBBBCAAABBBBBCAAADDBBCCEAADDDDCCEAFGGDDHHEEFGGIIHHFFFGGIIHHFFFIIIIIHFFFFIIIHH,AABBBCCCCABBBBBCCCAABBDDCCCAABBDDCEEAAFFDDCGEHHFFFFGGEHHIIFFGGGHIIIIIGGGHIIIIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,132,Beginner,True
puzzle_4882_rot90,9,ABBBCCCCCAABBCCCCCAAADDDCCCAAADDDEEEFAADDDEEEFAAAGGGGHFFFIIGGGHIIIIIGGHHIIIIIHHHH,AABBBCCCCAABCCCCCDAABCCCCDDAAACEEEDDAAAFEEEGGHFFFEEEGGHFFFIIGGGHHFFIIGGGHHHHIIGGG,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,133,Beginner,True
puzzle_388_rot180,9,AAABCCCCCAABBCCCCDAABBDDDDDEFFFFDDDDEFFFFDDDGEFFFHHHGGEEEFHHHGGEEEIHIGGGEEIIIIIGG,AABBBBBCCAAABDBCCCAADDDECCCAADDDEEECAFFFEEEECFFFFEEEECFFFFFGGHHFIIIIGGHHIIIIIGHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,135,Beginner,True
puzzle_874_flip_antidiag,9,AAAABBBCCDDAAABBCCDDEAAABCCDDEAAFFCCDDEGFFFCCDDGGFFHHHGDGGGHHHHGGGIIIHHHGGIIIIHHH,ABBBBBCCCABBBBBBCCAADDDCCCEAAAACCCEEFAAAGGCEEFFAGGGHEEFFFGGHHHHIIIIIHHHHIIIIIHHHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,135,Beginner,True
puzzle_151_rot90,9,AAAAAAABBCAAADDDBBCCCCDDBBBCCCCEEBFBGCCGGEEFFGGGGEEFFFHHGGEEIFIHHHHEIIIIHHHHIIIII,AAABBCCCDAAABCCCDDAABBCCCDDAABBBCCDDEFFFBFGGDEEFFFFGGDEEEHFIIGDEEHHHHIIIEEEHHIIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,137,Beginner,True
puzzle_558_flip_antidiag,9,AAABBBBCCAADDBBBCCAADDEBBCCAADDEBEEEFFFFEEEEEFFFFFFGGGFFFFGGGGGHHHFFFGGGHHHHIIIGG,AAAABBBCCAAAABBBCCADDDBBBCCEDDDBBBBCEEFFFBGBHEEEEFBGBHEEEFFGGGHIIIFFGGGGIIIFFGGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,139,Beginner,True
puzzle_741_rot180,9,AAAAABBBBAAAAABBBBCADDDEEEFCCCDDEEFFCCCDDFFFFCCCDDFFFFGGCHHHIIIGGCHHHIIIGGHHHIIII,AAAABBBCCAAABBBDCCAAABBBDCCEEEEFFDDDEEEEFFDDDEEGGFFDDDEGGGFFFHDIIIIHHHHHIIIIHHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,139,Beginner,True
puzzle_1423_rot90,9,AABBBBBCCAABBBBBCCAAABBDCCCEAAADDFFCEEADDFFFFEEGGFFFFFEGGGHHIIIGGGGHIIIIGGGHHIIII,AABBBBCCCAAABBCCCCAAAACCCDDEAAAFCDDDEEEGFFDDDHHEGGFFDDHHHGGGIDDHHHGGGIIIHHHGGIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,142,Beginner,True
puzzle_292_rot180,9,AAAAAABBBCCCAAABBBCDDAEEBBBCCDDEEEBBCDDFEEEEGHDDFFFEGGHHHHHFIGGHHHHIIIGGHHHIIIIGG,AABBBBCCCAABBBCCCCAABDCCCCCAAEDDDFFCAEEEEDFFGHHEEEFFGGHHHEEIFFGHHHIIIGGGHHHIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,142,Beginner,True
puzzle_4900_flip_diag,9,AAABBCDDDAAABBCCDDAAABBCDDDEABBCCFDDEEGHHFFFFEEGGHFFFFEGGGHFIIIEHHHHHIIIEHHHHIIII,AAABBCCCCAAABBCCCCAAABBBCDCAEBBBDDDDEEEEEDFFFEEGGEFFFFEEGGGFHHHEEGIIHHHHIIIIIIHHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,142,Beginner,True
puzzle_2429_rot90,9,AAAAAABBBAAAACDBBBEEEACDBDBEEECCDDDDEEEECDDFFGGGHHDDFFGGGHHIIFFHHHHHIIFFHHHHHIIFF,AABBCCCDDAABBCCCDDAABBCCCDDAAAACEDDDAAAAEEEEDFFFGGGGGDFFFGGGHHHIIIIIGGHHIIIIIGHHH,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,144,Beginner,True
puzzle_1607_flip_diag,9,ABBBCCCCCADBBBBCCEADDBBDDEEADDDDDDEEADDDDDFFFGGGDHHHFFGGGHHHHHFGGHHHIIFFGGGIIIIFF,AAAAABBBBCDDDDBBBBCCDDDBBEBCCCDDDEEFGCCDDEEEFGCDDDEEFFGGDDHEEFFGGIIHHEHHGIIIHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,145,Beginner,True
puzzle_382_rot180,9,AAAAABBBBAAAABBBCCDDDBBBBCCDDDDDBBCCDDDEEEFFFGGGHFFFFFGGGHHFFFFGGGHHFFIIGGGHHFIII,AAABCCDDDAABBCCDDDBBBBCCDDDBBBBBCDDDBBBEEEFFFGGHHFFFFFGGHHHHFFFGGHHHIIIIHHHHIIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,145,Beginner,True
puzzle_107_rot180,9,AABBBBBCCAAAABBBCCAAADBBBCCAEDDDDDCCEEEEFFFGGEEEEFFFGGHHHFFFFFGHHHIIFFFFHHIIIFFFF,AAAABBBCCAAAABBCCCDAAAAACCCDDAAAEEEEDDAAAEEEEFFGGGGGEHFFIIIGHHHFFIIIHHHHFFIIIIIHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,148,Beginner,True
puzzle_1335_rot90,9,AAABBCCDDAAABBCDDDAEABBCDDDEEABBFDDDEEEEBFDFFEEEGGFFFFHHGGGFFFIHHGGGIIIIHHGGGGIII,AAABBBCCCAAABBBBCCDDDBBCCCCDDDDBEEEEDDDDEEEEEDFGGGGHHHFFGGIIIIHFFGGGIIIIFFFGGIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,148,Beginner,True
puzzle_16_flip_antidiag,9,AABCCCDDDAABCCCEDDAABCCCEDDABBCCFEEDAGGCCFEEEAGFFFFHHHGGFFFHHHHGGFFFHHHIGGGFFIIII,AABBCDDDDABBBCCDDDABBBCCCCDABBEEEFFFEEEEFFFFFEEEEFFFFFGEEEGHHHHGGGGGHIIIGGGIIIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,148,Beginner,True
puzzle_2108_rot90,9,AAABBBBCCAAAABBBCCDDAABBBCCDDDDDBBCCDDDDEEEEFGGDDEEFFFGGHHIIIFFGGHHIIIIFGGHHIIIIF,AAAABBBCCAAAABBBCCDDDBBBCCCDDDBBBCCEFFFGGBEEEFFFGGEEEEFFFHGEEEEFFHHGIIIIHHHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,157,Medium,True
puzzle_4697_rot90,9,ABBBCCCCCABBDDDDDEABBDDDDEEABBDDDDEEAFFFDDDEEAFFFFDGGGFFFFFHGGGIIFFFHHHHIIIIIIHHH,AABCCCCCCAABBBDDDDABBBBDDDDABBBBEEEDABBBEEEEFAGGEEEEEFGGHHEEEEFGGHHIIIEFGGHHIIIIF,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,158,Medium,True
puzzle_4232_rot90,9,AABBBBCCCAAABBBCCCAAADDDEECAAADDDDEEAAFFGDDEEHFFFGGEEEHHFFFGIEEHHHFFIIIIHHHFFIIII,AAAABBBBBAAACBBBBBAACCCBBBDCCCCCEEDDCCCFFEEDDGGFFEEEDDGGGHEEHIIGGHHHHHIIGGHHHHIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,160,Medium,True
puzzle_2798_rot180,9,AAABBBCCCAAAABBBCCAAAABBBCCDDAEEBBCCDDDEEEEEFGDDDHIEIFGGDHHIIIFGGHHHHHIFGGGHHIIII,AAAABBCCCDABBBBBCCDAAABBECCDAFABEEECDFFFFFEEEGGHHFFIEEGGHHHIIIIGGHHHIIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,161,Medium,True
puzzle_30_flip_diag,9,AAAAABCCCAAAABBCCDAAEEEBCCDFFEEEEEEDFFFFEEEEDGFFFFFDDDGHHFIFDDDGGHHIIDDDGGHHHIIID,AAABBCCCCAAABBBDCCAAEEBBDDDAAEEBBBDDAFEEEBGGDFFFEEBBGGHHHEEIIIGHHHEEIIIGHIIIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,161,Medium,True
puzzle_323_flip_diag,9,ABBBBBCCCABDDCCCCCAADDDECCCAADDDEEEEAADDDEEEFAGGGGHHFFAGGGHHFFFAGGGHHIFFGGGGIIIFF,AAAAABCCCAAAABBCCCDDAEBBCCCDEEEBBBCFDEEGHHHCFGGGGHHHHFGGGGHHHHFGGGGIIIFFGIIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,162,Medium,True
puzzle_3594_rot180,9,AAAAABBCCAAAAABBCCAADAABBCCDDDDEEEEFDDDEEEEEFDDDDEEFFFGGGDDHHHFGIIIHHHHFIIIIHHHHH,AAAAABBBBCAAAABBBDCAAAEEDDDCCCFFEEEECFFFFFEEECFFFFEEEEGGHHIIEIIGGHHIIIIIGGHHIIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,162,Medium,True
puzzle_4598_rot180,9,AABBCCCCDAABBCCCCDAABEEDDDDAAEEEDDDDAAEEEFFDGAHEEEFFFGHHHEEFFFGHHHIIIFFGHHIIIIIFF,AABBBBBCCDAABBBCCCDAAAEECCCDAAAEEECFDGAAEEEFFGGGGEEEFFGGGGEEHFFGIIIIHHFFGIIIIHHFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,162,Medium,True
puzzle_180_flip_antidiag,9,AAAABCCCCAAABBBBCDEEBBBBCCDEEEFFFCCDEEFFFFCDDGGFFFFFFDGGGFFFFHDGGIIIIFHHGGIIIIIHH,AABBBBBBCAAADBCCCCEDDDCCCFCEEDDDDFFCEEDDDDFFFEEDDDDFFGEEHDDIFGGHHHHIIIGGHHHHIIIGG,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,163,Medium,True
puzzle_2885_flip_antidiag,9,AAAAAAAABCCCCDDDBBECCCDDDBBECEEDDFBFEEEEGDFFFEEEGGGGFFEEHHHGGGFIIIIIGGGFIIIIIGGGG,ABBBBBCCCAAABBCCCDAAAABBEEDAAAAEEEEDFFGAAEEEDFFGAHHIIDFFGHHHIIDFFHHHIIIDFFHHHHHID,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,163,Medium,True
puzzle_2202_flip_antidiag,9,AABBBCCCCAABBDCCEEAADDDCCEEAADDDEEEEAAFFEEEEEFFFFFEGGGFFFHHIGGGFHHHHIIGGHHHHHIIGG,AAAABBBBCAAAABBBBCDDAABBCCCDDDBBBCCCEEEFBGGGHEEEFFGGHHEEFFFGGHHEEFFIIIIIEFFFIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,164,Medium,True
puzzle_2953_rot90,9,AAAAABBBBAAAAABBBBAACDAEEEECCCDDEEEECCCDDDEFFGCDDDFFFFGGGGGHHFFGGGGGHHHHGIIIIHHHH,AABBCCCDDAABBCCCDDAABBBCDDDAABBECDDDFFFEEEGGHFFEEEEGGHFFIIIEGGHFFFIIIGGHFFFIIGGGG,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,164,Medium,True
puzzle_544_rot90,9,AAABCCDDDAAABBCDDDAABBCCCDDAAEEEFCDDAAEGEFFDHIAEGGFFFHIGGGGFFFHIGGGGFFFHGGGGGFHHH,ABBBCCCCCAAACCCCCCAAADDDECCAAAAADEEEAAAADDFEFGGGGGGFFFHGGGGFFIIHGGGIIIIIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,164,Medium,True
puzzle_1698_rot180,9,ABBBBBBCCADDDDBBCCAADDDCCCCAAADDEEFFAAAEEEEFFGAAAEEEFFGHHAAIFFFGHHHHIIIFGHHIIIIII,AAAAAABBCDAAABBBBCDDDAEEBBCDDFFFEEECDDFFFFEEEDDFFGGEEEHHHHGGGEEHHIIGGGGEHHIIIIIIE,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,165,Medium,True
puzzle_3172_rot90,9,AABBBCCCCAABBBCCCCAABBBDDDDAABBBBDDDEEBBFFDGGEEBBHFFGGEEIIHHHHGEEIIHHHHGEEIIHHHHG,AABBCCCCCAABBCCDDDAABBBEDDDAABFEEDDDFFFFEDDDDFFFFFFGGGFFFFFFGGGHHHHIIIIIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,165,Medium,True
puzzle_2767_rot180,9,ABBBCCCCDABBCCCCCDABBBBCCDDABBBBEEEEAAFFGGEEEAAFFGGGEEHHFGGGIIIHHFFGIIIIHHFFFIIII,AAAABBBCCAAAADBBCCAAADDDBCCEEDDDBBFFEEEDDBBFFEEEEGGGGFHHIIGGGGFHIIIIIGGFHIIIIGGGF,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,167,Medium,True
puzzle_3886_flip_antidiag,9,AAAAABBBBCCACADBBBCCCCEDDBBCEEEEDDBBEEEFEDDGGEEHFFDIGGEHHHFFIGGEHHHFFIGGHHHHFFIGG,AAAAABBBBAAAAABBBBCCCCDDDBBEEEDDDDDBEEEEFFFGGHHHEEFIIGHHHHFFIGGHHHFFFIIGHFFFFIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,167,Medium,True
puzzle_1063_rot90,9,AAABBBBCCAADDDCCCCAADDDCCCCAADDDECFFAAGEEEEFFHHGEEEEEFHGGGEEIFFHGIIIIIIFHHHHIIIII,AAAABBBBBACCABBBBBADCCCEEEBADCFFEEEGDDFFFEEEGDDFFFFHHGDDDFFHHHGDDIFIIHHHDIIIIIHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,168,Medium,True
puzzle_493_rot180,9,AABBBCCCCAABBBCCCCAABBBDCCCAABEDDDFFAGGEEEDFFGGGHEEFFFHHGHHEEFFHHHHHIIIIHHHHHIIII,AAAABBBBBAAAABBBBBCCDDBBEBBCCCDDBEEECCFDDDEEGCCFFFDHGGIIIFHHHGGIIIIHHHGGIIIIHHHGG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,169,Medium,True
puzzle_2782_rot180,9,ABBBBCCCDABBBBCCCDABEEBFCCDAAEEFFFDDAEEEFFFGGAEEEFFGGGHIIIIFGGGHIIIIIGGGHHHIIIIGG,AABBBBCCCAAABBBBBCAAADBBBBCAAADDEEEFAADDDEEEFGGDDDEEFFGHHDIEEIFGHHHIIIIFGHHHIIIIF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,170,Medium,True
puzzle_2653_rot180,9,AAAABCCCCDAAABCCCCDDDDBBBEEDDDDFFEEEDDDDFFFEEGGHHHFFFEGGHHHHHHEGGGIIHHEEGIIIIIHEE,AABCCCCCDAABBCCDDDABBBBBBDDAEEEBBBDDAAEEEFFFFAAAEEFFFFAAGGGFFFFHHHHGIIIFHHHHGIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,171,Medium,True
puzzle_2178_flip_antidiag,9,AAAAABBBBAAACCCBBBDDCCCCBBBDDDCCEEBBFFDGEEEEEFFGGGEEEHFIGGGGGEHFIIGGIGGHFIIIIIGGG,ABBBCDDDDAACCCDDDDAAACCCDDDEEACCCFFDEAAACFFFGEAAAAFFFGEEAAHHFGGEEEIIHHGGIIIIIHHGG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,172,Medium,True
puzzle_3116_rot90,9,AABBBBCCCAABBDDCCCAADDDDCCCAADDDCCCCEEFFFFFCGEEFEFFGGGEEEEEHHHHEEIHHHHHHEIIIIIHHH,AAAABBCCCAAAAABCCCAAAADBCCCEFFADDCCGEFFFDDHCGEEFFDHHCGEEFFDDHGGIIIIHHHHGIIIIHHHHH,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,172,Medium,True
puzzle_494_flip_diag,9,AAAABBBBBAAAABBBBBCAAABDDEECCCCCDDEECCFCCDDDEGFFFCHHDEGFFFIHHEEGFFFIHHHEGFFIIHHHH,AABBBCCCCAAABBDDDDAAABDDDDDAAABBDDDEFFFBBBEEEFFGGGHHHHFFGGGHHHHFFIIGGIHHFFIIIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,172,Medium,True
puzzle_148_rot180,9,ABBBBCCCCAABBBCCCCAADDDCCCEADDDDFFFEGDDDDFFFEGGGDDHIFEGGGHHHIFEGGGHHHIIEGGHHHHIII,AAABBBBCCDAABBBCCCDEABBBCCCDEABFFCCCDEEEFFFFCDEEEFFFFGDHHHFFFGGHHHHIIIGGHHHHIIIIG,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,173,Medium,True
puzzle_1488_flip_diag,9,AAAAABBBBCCCCABBBBCCDDDEBBBCCDDDEFFFCCDGGEEFFCCGGGGEFFHCGGGGIIFHHGGGGIIIHHHGGIIII,AABBBBCCCAAABBBCCCAAADDBCCCAEEEDDDCCEEEEEFFGGEEEEEFFHGIEEEFFFHGIIHHHHHHGIIIHHHHHG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,173,Medium,True
