name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_662,9,AAABBBCCCAAAABBCCCAADDBBCCCDDDDBBEEEDFDGGGGEEDFFFGGHEEIIFFGGHEEIIFFFGHHHIIIIIHHHH,AAABBBBBCAAABBBBCCAADDDDDDCAEEEDDDCCFEEEEGGCCFEHHHGGGCFEHHHGGGGFFFHHIIIIFFFHIIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,377,UNSOLVED,False
puzzle_695,9,AAAAAABBBAACCBBBBDEACCBDDDDEECCBDDDDEECCFFFFGEEHCFFFFGEHHHFIIGGEHHIIIIGGHHHIIIGGG,AAAAAABBBCDDDAABBBCDDEEAFBBCCDDEEFFBCCDDEFFGGCCCEEEFFGHHHIIEFGGHHHIIIFGGHHHIIIIGG,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,377,UNSOLVED,False
puzzle_74,9,AABBBBCCCAABBBDCCCAABBDDCCCAAEDDDDFFAEEDGDFFFEEEGGGFFHIEEEGGFHHIIIIGGFHHIIIIGHHHH,ABBBBBBBCAABBDDCCCAAAEEDCCCAAEEEDDDCAFEEGDDDCFFEEGHHHHFFGGGIHHHFFGGIIHIHFFGGIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,377,UNSOLVED,False
puzzle_863,9,ABBBBCCCCABBBCCCDDABBCCDDDDAEEEEEFDDAAEEEEFFDAAAGGGFFFHHHGGGIIFHHHGGIIIFHHHGIIIIF,AAAABBBCCAAABBBDCCEAEFBBDCCEAEFFBDCCEEEFFFDGCHEEFFFDGGHHHHHHDGGHIIIIIDGGHIIIIDDGG,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,377,UNSOLVED,False
puzzle_90,9,AAABBBCCCAAABBBCCCDAABBECCCDADDBEEEEDDDEEEEFFDDGHHIIFFGGGHHIIIFGGGHHIIIFGGHHHIFFF,AABBBBCCCAAABBBCCCDAABBEEECDDAAEEEECDDFFFEEGCDDFFFFGGGDHHFFIIGGDHHHIIIGGHHHHIIIIG,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,377,UNSOLVED,False
puzzle_986,9,AABBBBBBCAAAADBBBCAEAADDCCCEEDDDDFCCEEDDFFFCCEEEEFFFGGHHHIFFGGGHHHIIIGGGHHHIIIIIG,AAABBBCCCAABBBCCCCAAABDDDCCAEBBDDDDDEEFFFFFDGEEEFFFFGGEEEHIIIGGHHHHIIGGGHHHHIIIIG,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,377,UNSOLVED,False
puzzle_842,9,AAAABBBBBCAADBBBBECAADDFEEECCADDFEEECCDDFFFFECCDDGFFFECHHGGGGIIHHHGGGIIIHHHHGIIII,AAAAAABBBACAADBBBECCFFDBBBECCFFDDDEECFFFFFDEECGHHDDDEECGHHHHIIECGGGHHIIIGGGGHIIII,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,375,UNSOLVED,False
puzzle_123,9,AAABBCCCCADDBBBCCCADDBBBBECAADDDEEECAFFFDDEEEAFFFFGEGEHFFIGGGGGHHHIIIGGIHHHHHIIII,ABBBBBBBBABCCCCDDDAACCEEDDDAACCEEDDDAACFEGGGGHAFFEGGGGHHHFEEGIIHHHFFEIIIHHFFFIIII,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,374,UNSOLVED,False
puzzle_185,9,AAABBBCCCAADDBBCCCAADDBBCCCAADEBBFFFDDDEGGGGFDEEEGGGFFHHHEGGFFFHHHEIIIIIHHHEEIIII,AABBCCCDDAABBBBCDDAAABBBCDDEAAEFCCCDEEEEFFCFDEEEFFFFFDGGGHHHHIIGGGHHHIIIGGGHHIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,374,UNSOLVED,False
puzzle_236,9,AABBBCCCDAABBBCCCDAABBBCCCDAAEFFFDDDAEEEEFFDDGEEHHFFFDGEEHHHHFIGGGHHIIIIGGGGHIIII,AABBBCCCCAABBBCCCCAABBDCEEEAABDDEEEEAFFGDDEEHFFFGDDHHHFFGGDDHHHFFGGIIIIHGGGIIIIIH,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,374,UNSOLVED,False
puzzle_736,9,AAAAAABBBACAABBBBBDCCEEEEEBDCCCCEFFFDDDCCEFFGDDDDHEFFGIIIHHEFFGIIIHHHGGGIIIHHHGGG,AABBBBCCCAAABBBCCCAAABDCCCDAEEBDDDDDFEEEDGGDGFFEEGGGGGFFFEEGHHHFFIIIIHHHFIIIIIHHH,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,374,UNSOLVED,False
puzzle_871,9,AABBBCCCCAAADBCCCCAADDBBCEEAADDBBEEEDDDFFBEEEGGDFHHHEHGFFFFHHHHGGFFIIIIHGGGGIIIII,ABBBBBCCCADDBBBCCCADDDDBCCCAAADDEEEFAAAGDEEEFHHGGGEEEFHHGGGIIFFHHGGIIIFFHHHIIIIFF,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,374,UNSOLVED,False
puzzle_726,9,AABBBCCCCAADBBBCCCAADDBBCECAADDDBEEEAFGDDHEEEFFGGDHIEEFFFGHHIIIFFGGHHIIIFGGGHHHII,AAAABBBCCAAABBBCCCAADBBCCEEFFDDBCCEEFDDDDDEEEFFDGHHHEEFFGGHHIIIFFGGHHIIIGGGGHHIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,372,UNSOLVED,False
puzzle_882,9,ABBCCCCCCABBCCDDDCABBBDDDDEABBFFFDDEAAFFFFEEEAAFFGGGEEHAHIIGGGEHHHIIIIGEHHHHIIIGG,AAABBBBCCAADDBBBCCAADDBBEECAADDDEEECFFFDDEEECFFFFGGECCHFFHGGIIIHHHHGGIIIHHHGGGIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,372,UNSOLVED,False
puzzle_978,9,AAAABBBBCDAAABBBBCDAAEEBCCCDDDEEECFFGDDHEECFFGGDHHECFFGGDHHECFFGGHHHIIIFGGHIIIIII,AAABCCCCDAAABBCCDDAEABBCCCDEEABBFDDDEEEBBFFDDEEEGFFFFFHHGGGIIFIHHHHGGIIIHHHGGGIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,372,UNSOLVED,False
puzzle_450,9,AAAAAAABBAACCCCCBBDCCECEBBBDECEEEFBBDEEEGFFFHDDDDGGFFHDIGGGFFHHDIGGGIFHHIIIIIIHHH,AAAABCCCCDAAABCCCEDDDABBCEEFDDABBCEEFDDBBGEEEFDFHBGIIEFFFHHGIIIFHHHHGGGIFHHGGGIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,370,UNSOLVED,False
puzzle_314,9,AABBCDDDDABBBCDDDDAABBCDEEEAABBCEEEEAACCCCCEEFGGGGGHHHFFFGGGHHHFFFGIIHIHFFIIIIIIH,ABBBBCCCCABBBBCDCCABEEECDCDAEEEFFDDDAAEEGFDDDAAHEGFFFFAHHGGIIIFHHHGGIIIFHHHGGGIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,367,UNSOLVED,False
puzzle_267,9,AAAABBBBBCCCABDBBBCCEAADDDDCCEAADDDFCEEEEDFFFCEGGHHHFFEEGIHHHHFGGGIIHHFFGGGIIIIII,AAAABBBCCAAAABBCCCDDABBBCCEDDDDBCCEEDDDFFEEEEFFFFGGEEHFFGGGGGHHFIIIIGHHHIIIIIGHHH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,365,UNSOLVED,False
puzzle_27,9,AAAABCCCCAAABBCCCCAABBBDDDCEFFBBBDDDEFFGGGDGDEFFFHGGGDEFHHHGGIIEFHHHIIIIEEEEHHIII,AAAABBBBCAADDBBBCCAEDDBBCCCAEEDDCCCFAEEDGGHFFIEEDGGHFFIEEDGHHFFIIIIGGHHFIIIGGHHHF,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,365,UNSOLVED,False
puzzle_356,9,ABCCCCDDDABCCCCCDDABBBEDDDDAABEEEEEFAABEEEGFFABBGGGGFFAHHGGGGFFHHHHIIIIFHHHIIIIIF,AAAABBBBBAAAABCCBBDADDDCCCBDDDDDCCEEFFGGCCEEEFFGGHEEEIFFGGHHEIIFFGHHHHIIFGGHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,365,UNSOLVED,False
puzzle_56,9,AABBBBBBBAAACDBBEEAACCDDDEEAACCCDDEEFFCCDDDEEFFCGGGGEHFIIIGGHHHFIIIIGGHHFFFIIGHHH,ABBBCCDDDABBBCCDDDAABBCCEDDAABFCCEEDAAAFFCEEEGGFFHHHEEGFFFHHHHEGGGFIIIHHGGGIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,365,UNSOLVED,False
puzzle_679,9,AABBCCCCDAAABCCCCDAABBBCDDDAABBEEEDDFFBFEEEDDGFFFHHEIIGGFFHHEIIGGFHHHEIIGGGGHHIII,AAAABCCCCAAAABBBBCDDDABBBBCDDEEEFCCCDDEEGFFFFDDEEGGHFFIIEGGGHFFIIEIGGHHHIIIIGHHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,365,UNSOLVED,False
puzzle_707,9,AAAABBBBBAAAABBBBCDDAEEFGGCDDEEEFGGCDDEEEFGGCDDEHFFFGCDIIHHHFGCIIIHHHFGCIIIIHHFCC,AABBBBBBBAAAABCCCCDAAABCCCEDDDDCCFFEGDDDHFFFEGDIHHHFEEGGIIIHFEEGGIIIHFFEGGGIIHHHE,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,365,UNSOLVED,False
puzzle_273,9,AABBCCDDDABBCCCDDDABBBCCDDDAABBCCEEEAAFFGGEEEAFFFFGGEEHFFFGGIIEHHHHGGIIIHHHHGIIII,AAAAAABBBAAACCBBBBDCCCCEFFBDDCCCEFFBDDGEEEEFFDDGEEEHHFDDGGGGHHFIIIIGGHHFIIIIIGHHH,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,362,UNSOLVED,False
puzzle_308,9,AAABBBBBCAAABBBBCCAADEEECCCADDEEECCCDDDFEEEGGDDDFFFGGGHHHFFGGGGHHHFFFIIIHHHIIIIII,AABBBCCCCAAABBCCDCAAABECCDDFFABEEDDDFFBBEEDDDFFFFEGGHHFIEEEGGHHIIIIGGGHHIIIIGGHHH,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,362,UNSOLVED,False
puzzle_466,9,AAABCCCCCAAABBBCCCAAADBBBCEDDDDDBEEEFFDDDBEEEFGGGGHHEEFGGGGIHHHFFFGIIIHHFFIIIIIHH,AAABBBCCCAAABBCCCCAAABBDDDCEEEFBDDDCEEEFBDDGGHEEFFDGGGHHEFFGGGGHHHFFIIIIHHHFIIIII,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,362,UNSOLVED,False
puzzle_480,9,AAABBBBBBAAAACBDDDAACCCBBDDEECCCFFDDEEECFFGDDEEECFFGGGEHHFFFIGGHHHIIIIGGHHHHIIIIG,AABBBBCCCAABBBCCCCAABBCCDDDAEEEEDDDDAEEEEDFDGAHHHEFFGGIIIHHFFGGIIIHHFFGGIIIHHFFGG,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,362,UNSOLVED,False
puzzle_563,9,AAABBBCCCAAABBBCCCAABBBCCDCEAFFFFFDDEGGFFFHDDEGGIIFHDDEEGGIIHDDEEGGIIHHHEEGIIIHHH,AABBBBCCCAAAABBCCCAAABBBCCCDEEEEEFFFDDEEEGFFHDIIIEGFHHDIIGGGFHHDDIGGGFHHDDIIIGFHH,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,362,UNSOLVED,False
puzzle_686,9,ABBBCCCDDAABBCCCDDAABBCCCDDAAABEEFDDGGABEEFHDGGGGGEFHHGGIIEEFHHIIIIEEFHHIIIFFFFHH,AAABBBBBBAAABBCCBCDAAECCCCCDDAEEEEFCDDGEEEHFFDDGEHHHFFDDGGHHHFFGGGGHIHFFGIIIIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,362,UNSOLVED,False
puzzle_706,9,AAAABCCCCAAADBBCCCADDDBBCEEADDBBBCEEFDDGGBGEEFDGGGGGEEFFFFHGIEIFFFHHHIIIHHHHHIIII,AAAABBBBCAAAAABBBCDDEEEEBBCDDEEEEECCDDFFFCCCGDDFFFHHCGDIFFFHHHGIIIIHHHGGIIIIHGGGG,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,362,UNSOLVED,False
puzzle_85,9,AAABCCCCCAAABCCCCDAAABEEDDDFBBBEEDDDFBBBEEDGDFFFEEEGGGHFFFFIIIGHHHHIIIIGHHHHIIGGG,AAABBCCCCAAABBBBCCAADBBBCCCADDDDEEEFGGDDDEEFFGGDHEEFFFGHHHEEFFFGGHHIIIIIGGHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,362,UNSOLVED,False
puzzle_9,9,AAAAABBBBCAACADDDBCACCEEDDBCCCCEEDDBFFGGGEDDBFFGGGEEEBFFFGGGHEHIFFIIHHHHIIIIIIHHH,AABBBBCCCAAABBBCCCDAABBECCCDAAEEEFFFDDGEEEEFFDDGGEFFFFDDGGHHHHHDGGIIIIHHGGIIIIIHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,362,UNSOLVED,False
puzzle_694,9,AAAAABBBBCCAAAADDBCCEDDDDBBCCEDDDFBBCCEEEFFFFCEEEGFFFHIEIIGGFHHIIIGGGGHHIIIGGHHHH,AAABBBBBCAAABDDBCCAEEDDBBCCAEEDDFFCCAEEDDFFCCGEEDHFFIIGGEHHFFFIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,360,UNSOLVED,False
puzzle_798,9,AAAAABBBBCCAABBBBBCCDAAEEEECDDDDFEFECCDDFFFFECCDDGGFEEHHGGGGFFIHHGGGIIIIHHHHHIIII,AAAAABCCCAADDBBBCCAADDBBBCCDDDDBBCCEFFDGGEEEEFFFGGEEEEFFFHGGIIIHHFHGGGIIHHHHHIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,360,UNSOLVED,False
puzzle_271,9,AAAAABBBBAAAABBBBBCCCCCCCDDEEEECCDDDEEEEFFDDDGEHFFFFFDGGHHHHFFIGGGHHHIIIGGGHIIIII,AAAAABBBBCCAAADDBBCCEAEDBBFCEEEEDBFFCCEEEDFFFCCGDDDFFFGGGDHIIIIGGGHHHIIIGGHHHHHII,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,350,UNSOLVED,False
puzzle_724,9,ABBBBBBCCAABBBCCCCAAAADDECCFAADDDEECFFFDDEEEEGGFDDEHHHGGFIIEIHHGGFFIIIHHGGGFIIIHH,AABBCCCCCABBBDCCCCAABBDEEEEAAABDDEEEFAFBDDEGEFFFFDDGGGFFFHDIGGGHHHHIIIGGHHHHIIIII,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,350,UNSOLVED,False
puzzle_795,9,AABBBBCCCAAABBBBCCDAAABECCCDDAFFEEECDDFFFEEEEDDFFGGGGEDDFFGGGGGHHHHHIIIIHHHHIIIII,ABBBBCCCCAABBBCCCCAABBDDDDCAAEEDDDDDAEEEFFFFGAHEEEFFGGHHHEIIFGGHHIIIIFGGHHHIIIFGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,350,UNSOLVED,False
puzzle_848,9,ABBBBCCDDAABBBCCDDAAABCCDDDEEABCCCDDEEAFFGGGGEEAFFGGGGEEEHFFGIIHHHHFFIIIHHHHFIIII,AABBBCCCCAAABBCCCCAADBBBBECADDDDEEEEADDFFEEGEHDDFIIEGGHHHFIIIGGHHFFIIIGGHHHFFFIGG,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,350,UNSOLVED,False
puzzle_946,9,AAAABBCCCAAABBBBCCAADDDBBCCDDDDDBCCEDFFFGGGGEHHFFGGGEEHHFFFGGEEHHFIIIEEEHHHIIIIII,ABBBCCCCCABBBBCCCCAAABBDDDDAAEFFFDDDAEEFFGDDGAEEEFGGGGHEEEFGGGIHHHHFIIIIHHHHFIIII,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,350,UNSOLVED,False
puzzle_997,9,AAAABBCCCAAABBBCCDAEEEBBCCDAEEEFBCCDEEEFFBFDDGHHHFFFDDGGHHHFFIDGGGHHIIIDGGGHIIIII,AAAAABBBBCCAAABBBBCDDAEEEFBCDDEEEEFFCDGGEEFFFCDGGGGGFFCDDGGHIFICDHHHHIIICHHHHIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,350,UNSOLVED,False
puzzle_699,9,ABBBBBBCCAABBBCCCCAADDEEECCAADDEEEECAADDEEFFFGGDDHHFFFGGDHHHFFFGGHHHIIIIGGGHIIIII,AAABBBCCCAAADBBBCCEAADBDBCCEEADDDBFCGEEDDDFFCGEEEHHFFFGEHHHHFFFGGHHHIIIIGGGGIIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,349,UNSOLVED,False
puzzle_210,9,AAABBBBBCDDAAABBCCDDAAABBCCDDDDEEEECDFGGEEEHCFFGGGEEHCFFGGIIHHCFFGGIIIHHFFIIIIHHH,AABBBCCCCAABBBCCCCAABDEFFFCABBDEFFFFAADDEEFFEGGDDDEEEEGGDDHHIIIGGGHHHHIIGGHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,340,UNSOLVED,False
puzzle_218,9,AABBCCCDDAABBCCDDDABBBCDDDDAABBCEEEEAAFCCEEEGFFFHHEEGGFFFHIIIGGFFHHIIIGGHHHHIIIGG,AABBBBBBBAABCCDEEEAABCDDEEEAACCDDEEEAFFCDDDGGFFFCCDGGGFFFHCIGGGFHHHHIGIIHHHHIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,334,UNSOLVED,False
puzzle_509,9,ABBBBBCCCAAABBBDCCAAABDDDCCAEEDDDDCCAEEEDFFGGHEEEIIFFGHHEIIIFGGHHIIIIFGGHHHHFFFGG,AAABCCDDDAAABCCDDDAABBCCCEDFABBCCEEDFFBBEEEGDFFHBEEEGGFFHHIIGGGFHHHIIIGGFHHHIIIIG,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,329,UNSOLVED,False
