name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_13481,10,AAAABBCCDDAAAABBCCCDAAEEBBFCCDEEEEBFFDDDEEEEBFFFGGEEEBBBFFGGEEEHHHHGGGEIIJJHHHGGIIJJJJHHGGIIIJJJHHGG,AAAAAAAAABACCCDAAABBCCCCDEEAABCFFFDDEEBBCFFDDEEEBBFFDDDGGEBBHHDDGGGEIBHHJJJGGEIBHHHJJGGIIIHJJJJJGIII,......x..x..x.x.....x......x....x......x.....x.x...x.x...........x..x..x.x............x.x.x...x.....,379,Hard,True
puzzle_10459,10,AABCCDEEEEABBCCDDDEEABBCCDDDDEABAACFDDDEAAAFFFDFFEAAAGGFFFFEHGGGGGIIIEHGHGGJJIIIHHHHGHJIIIHHHHHHJIII,AAABBBBBBCAAABBBDDCCAAAEBDDDDCAAAEEDDDCCEEEEFFCCCCEGGEFHHHHCGGGGFFFFHIGJJGFFFIIIJJJGGGFFFIJJJJFFFFFI,..x.x...........x.x..x..x............x.xx.x............x..x..x.x...........x.x..x........x...x..x...,380,Hard,True
puzzle_11722,10,AAAABBBCCCAAABBBBCDDAAABEBDCDDEAABEBDDDDEEEEEBDFDDEGEEEEFFDDGGGGGHIFFFJJGGHHIIIIJJJHHHIIIIJJJJHHHIII,AAAABCCCCCAAABBBBBCCAAAABBDCCCEEAEEBDDDDEEEEFBGGDDFFEFFBHGGGIFFFFHHGGGIIFFFHHJJGIIFFHHJJJGIIIIHHHJJJ,.......x.xx...x.......x...x...x.......x....x.x.....x.....x.......x...x.x.x............x.x...x.x.....,380,Hard,True
puzzle_1174,10,AAAABCCCCCAAABBBCCCCAAABBBCDCDEEABEDDDDDEEEEEDDDDDEFEGGGGDDHEFEGGGHHHHFFGGGIJJHJFFIIIIIJJJFIIIIIJJJJ,AAABBBCCCCDAAABCCCCCDAAABBCCECDADDBBECEEDDDDDEEEEEDFDGGGGGHHFFDGHHHHHHIFDGGGGJJHIIIIIIJJJHIIIIIJJJJJ,x...x...........x.x...x.x.....x.....x......x....x..x...x...........x.x.x.x...........x.x....x......x,380,Hard,True
puzzle_11747,10,AAAAAABBBBCACDAEEEBBCCCDDDEEBBCFDDDEEEEBFFFDDDEEEBFFDDDGGGGHFFFDDGIIIHFFJDJJIIIHFFJJJJIHHHFFJJJIIHHH,AAAAAABBBBACACDBBBEECCCCDDBBEECCCCDFBBBEDCDDDFBEEEDDDDFFFFFEGGGDFHHFFIGGGDJJHHIIJGJJJJHHIIJJJJJHHHHH,x.x.............x.x...x.x.....x......x.....x.....x.....x.x...x.......x....x.x....x......x....x.x....,381,Hard,True
puzzle_11897,10,AAAAABBBBBAAACCCBBBBACCCDBBEEBACCCDDEEFFGGCCDDEFFFGGGDDDEFFFGGDDDDDHFIGJDJHHHHIIJJJJJHIIIIJJJHHHIIII,AAABCCCCCDAAABBBBBCDAABBDBBBDDAABBDDDDDDEEBFFDGGGGEEEFFDDGGGEEEFFHHGGIEEJJFHHIIIEJJJJHIIIIEEJJHHHIII,......x.x...x.x.....x.......x...x...x...x...x............x.x.x.x...........x...x.x.x...........x.x..,381,Hard,True
puzzle_11959,10,AAABBCDDDDAABBBCCCDDEAAABBCCDDEEADBCCDDDEFFDDDDDDGEFFFGGGGGGHFFFIGJJGGHHHFIIIJGGHHHHHIIJJGHHHHHIIIJJ,AABBBBCCCCAAABBCCCDDEAABBBCCDDEEEBBBCDDDEEEFBGCDDGEEFFGGGGGGEEFFFGHHHGIIIFJJJHGGIIIIIJJHHHIIIIJJJJHH,.x..x............x.xx.x...........x.x...x.......x...x..x...........x.x...x.x.....x......x....x..x...,381,Hard,True
puzzle_10699,10,AAAAABCCCDAAABABBBCDAAABBBDCCDEEEBFFDDDDGGEEHFFFFDGGGEHHFFFFGGGHHHFFFFGGGHIIJJJJGGHHIIIJJJGHHIIIIIJJ,AAAAAAABBBAAACCCDBBBEACCCCDDBBEEECCCDDDDEEEFFGGDDDHHEEFGGIIIHHFFFGGJIIHHHFGGJJJJHHFFGGGGGJFFFFGGGGJJ,...x...x...x...x.......x....x.x.....x.....x......x....x..x...x.......x....x.x...x.x............x..x.,382,Hard,True
puzzle_11137,10,ABBBBBCCDDAABBBCCDDDAAAEECCCDDAAAAEECDDDAAAEEECCFDAGGGEFCFFFGGGGHFFFFIGGGHHHFFFIGHHHHHJJJIGGHHHJJJII,AAAAABBCCCAAAADBBCCCEEEDDBBCCCEDDDDBBBCFEEDDDBFFFFEEGGDHFFFFEEGHHHFFIIGGGHHHHIIIHHHHHJHJJIHJJJJJJJII,.x.x...........x.x...x.x............x.x.x...x.......x.....x.....x.x...x........x..x....x.......x...x,382,Hard,True
puzzle_11319,10,AAAABBBBBCDAAABBBBCCDDDAEEECCCDDDAAEEECCFDDGEEEEECFGGGHHIEECFFGGHHIIJCFFFGHHHIJJFFFGGIIIIJFFFGIIJJJJ,AAAAAAAABBCCDDAAAABBCCCDDABBBBCCCDEEEBBBCCFFGEEEEECCCFGEHHEIJJFFGEHHIIJJJFGHHHIIJJFFGGIIIIJFFFGIIIII,.......x.x..x..x....x.......x....x.x.....x......x.....x.x...x.x...........x..x...x.......x...x..x...,382,Hard,True
puzzle_1017,10,AAAABCCCCCAAAABBCCCCAAAABBCCDDAEEEEFFDDDEEEEEFDDDDEEGGFFFHHDEGGGFHHHHHEIGGFHHHJHIIFFFJJJJHIIIIFJJJHH,AAABBBCCCCAAABBBCCCCAAAABBCDDDEEAADDDDDDEEEAFDDDDDEEEEFFFGGGHIIIFFGGGJHIFFFFGGJJHHHFFGGJJJHHHHHHHJJJ,....x.x....x.......x...x.x...........x.xx.x............x..x..x.x............x.x.x...x.......x....x..,383,Hard,True
puzzle_11920,10,AAAABBBBCCAAABBBBBCCADAABEECCCDDDAEEECCCDDDFGEEECCDDFFGGEHIIFFFFFGHHIIJJFJJGHHIIJJJJJHHIIIJJJJHHHHII,AAABBBCCDDAEEEBBCCDDAAEBBBCCDDEEECCCCCDDFEGCGCCCDDFGGGGHCCIDFGGGGHIIIIFFGGFHIIJJFFFFFHIIJJFFFFFHIJJJ,..x.x.....x.......x.....x.x...x.x..............x.x...x.x.....x.....x.......x...x.x.x............x.x.,383,Hard,True
puzzle_11133,10,AAAAABBCCCAAABBBCCDDAAEEBBDCDDAEEEBDDDDDAEEEBBBFDDGEEBBHFFFFGGEEHHFFIFGJJEHHFIIIJJJJHHFFIIJJJIIIIIII,AAAABBCCCCAAAAABBCCCAADDBBCCCCDDDDBBEEEEFDDBBBEGEEFHHBIBGGGGFFHIIIGGJGFHHIIIGJJGHHHIHIJJJJHHHHHIJJJJ,...x.....x.....x.x...x.x............x.x...x.x.....x.......x.....x.x...x.x............x...x.x.....x..,384,Hard,True
puzzle_12462,10,AAAAAAABBCDDAAEEBBBCFDDDEEBBCCFDDDFECCCCFFDDFCCCCCFFFFFFGCCCHHIIFGGGCJHHIFFGGJJJHHIIIGGGJJHHHHIGGGJJ,AAAAAABBBBAAAAACCBDDEEEECCCBBDEEEEECCDDDEEEEFCCDDDFFFFFGDDDHFFIGGGDHHHJIIGIGGGHHJJIIIGGGHHJJJIIIGGHH,.x......x....x.x.....x.....x.....x.x...........x.xx...x.......x......xx.....x.......x...x...x...x...,384,Hard,True
puzzle_14338,10,AAAABBBBCCAAAABBBBCCADDDBBBECCAADFFEEECCAGDDFEEEECGGGDFEHHHCGFFFFIHHHJGFFFIIHJJJGFFIIIHHJIGGIIIIIIII,AAAAABBBCCAAADABBCCCAADDDBCCCCADDDEEECEFGDDDHEEEEFGDDHHEEEFFGGHHHIIFFFGGHHJJIIFFGGHHJIIIFFGGGJJJJIII,.......x.x.x...x.......x....x.x....x......x....x..x...x...........x..x..x.x...........x.x..x.x......,384,Hard,True
puzzle_10248,10,AAAAABBBBBAAAACCCBBBADACCCBBBEDDDDCCEBBEDDDDCEEEEEDFFCCGEHEHFFFGGGHHHHFFGGIGJHJHFFIIIJJJJJFIIIIJJJJJ,AAAAABBCCCDAAABBECCCDADDBBECCEDDDDBEEEEEDDDFFGEEEEDHHHFGGEEGDHFFFFGGGGDHIFFFGGJJDHIFIIJJJJIIIIIIIJJJ,x.......x....x.x...........x.x..x.x.....x.....x.....x......x.....x.x...x.x............x.x..x..x.....,385,Hard,True
puzzle_11152,10,AABBBCCDDDABBBBCCDDDABBCCCCDDDEEEEECFFDGEEEECCFFGGHEHEECFFGGHHHHIFFGGGHHHIIFFGGJHIIIIIFJJJHHHIIIFJJJ,AABBBBBBBCABBBBDCCCCABBEBDDCCCAAEEBDCCCCEEEEEDFCCGHEHEEEFGCGHHHEIFFGGGHHHHIFFGJJHHHIIIFGGJHHHHIFFJJJ,.x.x...........x.x..x.x............x..x..x.x............x..x..x.x............x.xx...x...........x.x.,385,Hard,True
puzzle_11154,10,AAAAAAAABBCCAAADADBBCCAAADADBBCCEEEDDDBFCCEEEEDFBFCGEHHHHFFFCGHHHHHHHHGGGHHIJJJHGGGHHIIJJJGHHHHHIIIJ,ABBBBCCDDDAABBECCDDDABBEECCDDDAAEEECCDDFAGEECCFFFFGGEHHIIFFFGGEHHIJJJFGGGHIIJJJJGGHHIIIJJJGHHHHIIIII,...x....x.x....x......x.....x.....x.x...x.x..............x.x.x.x...........x.x...x.......x....x.x...,385,Hard,True
puzzle_10704,10,AAABCCCCCCABBBBCCCCCAABDDDDDCCEABBEDDDDDEEEEEFFDGDHEHEEFFGGGHHHHHIFFFGHJHHIIFFFFHJJJIIIFFFHJJJIIIFFF,AAABBBCCCCAABBBBBCCCAABBBBCCDCAABBEDDDDDAEBEEFFFDDEEEEFFFFFFGGGGFFFFFFGGHGIIIJJFHHHIIIJJJJHHHHIIJJJJ,..x...x.......x...x.x.x.............x.x..x..x............x.xx..x...........x.x...x.......x...x.x....,386,Hard,True
puzzle_11905,10,AAABBBCDDDABBBBCCCCDAABBBCCCDDABBBBEEDDFAAAEEEEEEFGGGGGHEIFFGGGHHHHIFFJJJJHHIIFFJJJHHJIIIFJJJJJJIIII,AABCCCCCDDAABBCCCCDDAAABCCCCCDAAEBBBCCCDAEEEFFFFGGEEEEHHFGGGIEIEHHJJGGIEIHHHJJGGIIIIHJJGGGIIJJJJJJGG,.x......x....x.x...........x.xx..x...........x.x..x.x...........x...x...x...x.......x....x.x....x...,386,Hard,True
puzzle_12932,10,AAAAABCCCCDAADBBECCCDADDBBECECDADDBBEEEEDDDBBBEFEEGGGFFFFFFEGGFFFFHIFFGGJFHHHIIFJJJJHHHIIIJJHHHHHHII,AAAAAABBBBAAAACCCBBDAAEEECDDDDEEEFCCDCDDEEEFCCCCDGHHHFFFFFGGHHHHFGGGGGHHHIFGGGJGHIIIIGGGJGHHIIGGGGJG,..x......x.....x.x...x.x............x..xx...x.......x....x..x...x...........x.x..x.x...........x..x.,386,Hard,True
puzzle_11432,10,AABBBBCCCCAABBBBCCCCABBBDDDDCCAAAAEEDDCCAFFFFEEEECFFFFFEEEEGFFFHEEEEGGHHHHIJJEGGHHIIIJJJJGHIIIIIJJJJ,AAAAAABBBBAAAAAACCBBDDDDDCCCCBDDDDDCCCCCDDDDEEEFFFEEEEEFFFFGEHEHHHFFGGEHHHIIIFGGJJJJJJIIGGJJJIIIIGGG,....x..x....x......x.....x.x..x.x...........x...x.x.....x......x....x..x...x.......x.....x.x....x...,387,Hard,True
puzzle_1162,10,AAAABBBCCCAAAAABBCCCDADDDBECCCDDDDBBEECEDDDDBBEEEEFFFFBBEGGEFFFHHHHGIEJJJHIIGGIEJJJHIIGGIEJJJHHIIIII,AAAAABBBCDEAAABBBBCDEEEAEBBBCDEEEEEBDDCDFFFBBBDDDDFFFFGBHHHDFFFGGGHHHDFIIGGGHHHJIIIGGJJJHJIIGGGJJJJJ,...x....x..x....x.......x...x..x....x.......x....x..x....x..x....x......x....x..x....x.......x.....x,387,Hard,True
puzzle_10227,10,AAAAABCCCCDDDDABBEECDDDDBBEECCDFDDBBECCCDFFBBEEECGDFFFFHHGGGFFFFFFHGGGFIIHHHHGGJFIIHHHJJJJIIIIHHHJJJ,AAABBBBBCDAAAABCCCCDEEEEBBCCDDEEEBBBCDDDEFEBBCCGGGEFFFFHIIIGEJFFFHHIGGJJFFFHHIGIJJJHHHIIIIJJJHHIIIII,x.x..............x.x...x.x....x......x.....x.x.....x.......x....x.x....x......x.....x.x.....x.....x.,388,Hard,True
puzzle_11564,10,AAAAABBBBBCAAAADDBBBCCAADDDDBBCCCCCEEDDDCCCCEEEEEEFFGGGGHEHEFFIGGJHHHHFFIIGJJHHHFFFIGGJJJHFIIIGGJJJJ,AAAABBBBCCADAAABBCCCADDEAEBBECADDEEEEBEEDDDEEEEEEEDFDFFFGGGEHFFFFGGGGGHIFIFFJJJGHIIIFFJJJJIIIIFFJJJJ,.x.x...........x.x...x.......x.....x.x....x......x....x.x...x.......x....x..x...x.......x...x.x.....,388,Hard,True
puzzle_14458,10,ABBBBBCCDDAAABBCCCDDAAABBEECDDAABBBEECCFGAAHHEEEEFGGGHHHFEEFGGGHIJFFFFGGGHIJJFFFGGHHIIJJFFGGHIIIJJJJ,AAABBCCCCDAABBCCCCDDAAABBCCCCDAABBBEEECDAABFFEEECCAGHHFFEEIIAGHHHFIIIIGGHHFFJIIIGGHHFFJJJJGGFFFFFJJJ,...x.....x.x...x...........x.xx.x............x.x...x.x............x.x.x...x.......x...x.......x...x.,388,Hard,True
puzzle_10816,10,ABBBCCDDDDAABBCCDDEEAABBCCDDEEBBBBCCDFEFBGBCCFFFEFGGGGFFFFFFGHGFFFFIJFHHGHIIIIJJHHGHHIIJJJHHHHJJJJJJ,AAAABBCCCDAAAEBCCDDDFAEEBBCDDDFAEEBBCDDGFFEEBBCCGGFFFFGGGGGGFFFGGGGHHHFFFGGHHHHIJJFJGHHIIIJJJJJHHHHH,x...x...........x.x..x.x............x.x...x.x.....x........x.....x.x....x......x.....x.x...x.x......,389,Hard,True
puzzle_10929,10,AABBBBBBCCAAADDBCCCCAADDDBCCCEAADDBBCCEEFDDBBBBEEEFDDGGBBHHEFFDGGIIHHHFFJGIIIHHHJFJJIIIIHHJJJJJIIIHH,AAABBCCCCDAAABBCDDDDAABBCCCDDDBBBBCCCDDDBBBEEEEFFFGGBEEEHFFFGGGEHHHIIIJGGEHHHIIIJJJJJHIIIIJJJJJHHIII,......x..x..x.x.....x......x....x..x...........x.xx...x...........x.x..x.x...........x..x..x.x......,389,Hard,True
puzzle_11408,10,AAAAABBBCCDDDDAABBCCDDDDAABCCCEDAAAABCCCEEEEEFFFFFEEEGEHFHFFEEEGEHHHIIEGGGGGHIIIGGGJJJJIIIJJJJJJJJII,AABBBCCCDDAAABBCCDDDAAABBCCDDDAAAEECCDDFEEEECCFFFFGEEHCCHHFFGGHHHHHHFFGGGHGIHJFJGGGGGIJJJJGGIIIIIJJJ,...x.x....x.......x.....x.x....x......x....x..x....x.......x.....x.x....x......xx......x....x.x.....,389,Hard,True
puzzle_10143,10,AAAABCCDDDAAAABCCCDDEAAABBCCDDEAABBCCFDFEEBBBBCFDFEEEEEGHFFFIIEGGGHFFFIIGGGGHHJFIIGHHHHJJJIIGHHHHHJJ,AAAABCCDDDAAAABCCCDDAAABBBCEDDAABBBCCEDDFABBFCEEDDFFFFFGEEEEHHFGGGGEIEHHJJJGGGIEHHHJGGGIIIHHHHGGGIII,..x.....x.....x.x....x......x....x.x....x......x.....x.....xx.....x.....x.x............x.x.x...x....,390,Hard,True
puzzle_11416,10,AABBBBBCCCAAABBBCCCCAAABBBCCCCDDBBBEFFFFDDDEEEFFFGDHDEEFFFFGHHDEFFIGGGHDDEIIIGGGHHHEEIIJGJHIIIIIJJJJ,AABBBBCCCCAAABBBCCCCAAABBBCCCCDDBBBBBCEEDDDFFEBBEGHHHFEEEEEGHFFFFGGEGGHFFFFIGGGGHHHIIIIGJJHHIIIIJJJJ,.x.x............x.x...x.x.....x.......x...x.x...........x..xx..x...........x.x...x.......x.....x.x..,390,Hard,True
puzzle_11604,10,AAABBBCCCDAAABBBCCDDAAABBBCCDDAAEECCCCDDFEEEGGHCDDFEFEGGHHHDFFFFGHHIHIJJJGGHHIIIJJJJJJJIIIJJJJJJJIII,AAAABBCCDDAABBBCCCDDABBBBBCDDDAAEEEBCDDDFEEEBBCDGDFFFHHHGGGGFFFFHGGGGIJFJFHHGIIIJJJJHIIIIIJJJJHIIIII,..x..x...........x.xx...x...........x.x..x.x...........x..x.x.x...........x.x....x.......x...x...x..,390,Hard,True
puzzle_10341,10,AAAAAABBBBAAAAABBBBBCACCDDBEBBCCCCDDEEEBCCCDDEEEEECFFDDGHHEEFFFFGGHHHHFFIIGGGHHHFIIIGIJHJHFIIIIIJJJJ,AAAABBBBBBCAAAABBBBBCAACDDBEEECCCCDDDEEECCFDDEEEEECCFDDGGGEECFFDDHGGGGFFIDHHGGJJIIIHHHHJJJIIIIIHJJJJ,...x..x....x......x....x.x....x......x......x....x..x....x.......x...xx.x...........x...x..x....x...,391,Hard,True
puzzle_10845,10,AAABBBBBBBAAAACCBBBBAAAACCBDBDAEACCDDDDDEEEECFDFFDEEGGHFFFFFGGGIHHHJJJGGGIHHHJJJIGGIHHJJJJIIIIIHHJJJ,ABBBBCDDDDAABBCCCDDDABBBCCEEDEABACCCEEEEAAACCEEEEEAAFCGGHHHEFFFFGGHIHEFFFJGIIIEEFJJJGGGIIIJJJJJGGIII,.......x.x...x.x.....x.......x....x.x...x.x.............x.x...x.x.....x......x.....x.x.....x......x.,391,Hard,True
puzzle_11278,10,ABBBBCCCCCAABBBBDDCCAAABBBBDCCEEAFBFDDCCEEFFFFDDGGEEEFFGGGGGEEEEFHHGGGEEEEHHHGIIJJJJHHGGIIJJJJJHHIII,ABBBBBBBBCAADDDBBBCCAADDDDBBCCAEEBBBBCCCAEEEEFGCCCAEHEEFGGGGHHHHHFFFIIHHHHHFIIIIHJJHFFIIIIJJJJJFIIII,x........x..x...x...x...x...........x.x...x.x............x.x.x...x.......x....x..x...x.......x...x..,391,Hard,True
puzzle_10019,10,AABBBBCCDDAAABBBCDDDAEEBBCCCDDEEEEBCDDDFEEEBBCGGGFEEEBGGGGGFHHHIIIJGGFHIIIIJJFFFHHHIIIJJFFHHHHIIJJFF,AAABBBCCDDAABBCCCDDDAEEBBBCCDDEEEBBCCDDDEEBBBCFFFFGGGHBFFIFIGHHHHHIIIIGGGHHIIIIJGGGHHIIIJJGGGHIIIIIJ,.x..x...........x.x.x.x............x.x...x.x...........x..x.x..x............x..x..x.x............x.x,392,Hard,True
puzzle_10101,10,ABBBBBBCCCADDBBBBCEEADDDDDCCEEADDDDEECEEADDDDDEEEEAFFGGHHIEEFFFGHHHIEEFFFGHHHIIIFFFGGHJJIJFFFFFFJJJJ,AABCCCCCCCAABBBBBCCCAAABBCCCDCAEEEECCDDDEEEEEEEFDDEEEEEGEFDDEHEIGGFFFFHHEIGGGGFJHHHIGGGJFJHHIIJJJJJJ,..x....x..x...x...........x.x.x...x.......x......x.....x.x...x.x...........x..x..x.x............x..x,392,Hard,True
puzzle_10433,10,AAAAAABBCCDDDABBBCCCAAAAAABCCCAAAEAABBCFEEAEEBBBCFGEEEEEBFFFGGHHIIIFJJGGHHHIIFJJGGHHIIIJJJGGGHHIIJJJ,AAAAABBCCCAAADABBBCCAADDDBBBBCAADDDBBBBEAFDDFFEEEEGFFFFFEEEEGHHHIIJJJEGGHHIIIJJEGGGHIIIJJJGHHHHHJJJJ,......x.x.x.x...........x....x..x...x.......x....x.x.....x.....x.x.....x......x....x.x....x......x..,393,Hard,True
puzzle_11149,10,AAAABCCCCCAAABBBCCDDAABBBDCCDDEAEBBDDDDDEEEEFFGGDDEEEFFFFGDDHHHFFFFGGDHHHFFIIJJJHHHFIIJJJJHHHFIIIIJJ,AABBBCCCCCAABBBBCCDDAABBBCCEDDAFBBCCCEDDFFFBGCCEDDFFFGGEEEHHIFFGGEJEEHIIIIGJJHEHIIGGGJJHHHIIIGJJJJJJ,.x....x.......x...x..x....x......x.....xx......x....x.x.....x.......x...x..x...........x.x...x.x....,393,Hard,True
puzzle_11455,10,AAAAABBBBBCAAADDDBBBCCCDDDBBBBCCCCEDBBBECCFCEEEEEEFFFFGEEEEHIIFFGHHHHHIIGGGHHHHHIIIGGGJJJJIIIIGGJJJJ,AAAAABBBBBCAAAABDBDDCEAAABDDDDCEEEBBBBFFCCEBBBBFFFCCCCGGHFHFCICGGHHFHHCIIGGGHHHJCIIGGHHHJJCIIGGJJJJJ,x..x...........x...x.x.....x.....x.x...........x.xx.x...........x...x..x....x.......x...x...x...x...,393,Hard,True
puzzle_10219,10,AAAAAAABBBAAAAAABBCBADAEEEBCCCFDEEEEECCCFDDDEGGGCCFFDDHGGGGCFFFDHHGGIIJFFHHIIIIIJJHHHHIIIIJJJJHHHIII,AAAAAAABBBAAACCBBBBBAACCBBDDDDACCCCCDEDDFFFFFCEEEDFFFFFGEEEEHHHFFGEGGGIIHHJGEGGGIIIIJGGGGGIIIJJGGGGG,.....x.x...x.......x...x...x.......x...x.x.x............x.x.x.x...........x...x.x.....x.....x.x.....,394,Hard,True
puzzle_11251,10,ABBBBBCCCCAAAABBBCCCAAAABBBDDDAAEEEDDDDDEEEEEFDFDGHHEEEFFFGGHHIIIIFFGGHHIIIIFFGGHHIIJJFFGGHHHHJJJJJG,AAABCCCCCCAAABBCCDDCAAAEBBDDDFAAAEEBDDDFGEEEEHDDFFGEEEIHHHFFGGIIIHHHHFGGGIIIIHHFGGGIIJJJHFGGGGIJJJJF,...x..x...x........x..x.x...........x.x..x.x...........x..x.x.x...........x..x...x.......x.....x.x..,394,Hard,True
puzzle_11844,10,AAABBBBBBCDAABBBBBCCDDAAABBCCCDDDAEEEECCFDDDEEEECCFFFFFFGEEGFHHHFFGGEGFHHHHFIGEGFJJHHHIGGGJJJIIIIIII,ABBCCCDEEEABBCCDDDEEAABBCDCCEEAABBCCCCEEFAAACCCCEEFFFFFGGCCEFFHHFGGGGGFFIHHJJGGGIIIIHHJGGGIIIIHHJJGG,.x.......x.....x.x...x.x...........x..x.x..x............x.x...x.x...........x..x..x.x.....x......x..,394,Hard,True
puzzle_10375,10,AAAABCCCCCAAAABBBCDCAAAAABBDDCEEEAABBDDDEEEFFBBDDDEGGFFHBIDDGGGFFHBIIIGJGGFHHHIIJJGFFFHHIIJJGFHHHHHI,ABBBBBCCCCAAABBBDCDCEEAAABDDDCEEEEBBDDDDEEEFBBBDDDGGGFFBBBDHGGGFFIBBHHJJGGFIIIHHJJGFFFIHHHJJJFFFIIIH,....x.x.....x......x....x..x..x.x.............x.x..x.x...........x..x..x.x...........x...xx......x..,395,Hard,True
puzzle_10591,10,AAABCCCCCCAAABCCCCDDABBBECCCCDAABBEECDDDEEEEEECCFDEEEEEEGFFFHHIIGGGGFFHHIIIJGGGFIHIIIJJGFFIIIIIJJJFF,AABBBCCDDDABBBCCCCCDAABBBCCCCDAABBBBCDDDAAEEEEFFDDAGGGEFFFHHAIGGGJFHHHIIGGGJFFFHIIIGGJJJHHIIIGGJJHHH,x..x.............x.x..x..x....x.......x...x.x...........x.x..x.x...........x.x...x.......x....x.x...,395,Hard,True
puzzle_10834,10,AAAABBBBBBAAACCBBBBBDAAACEEEEBDDAACCEEEBDDDDCCCEEEDDFFGGGGGEFFFFHHGIJEHFHHHIIIJJHHHHIIIIJJHHHHHIIIJJ,AAABBBBBBCDAABECCCBCDDAAEFCCCCDDAAEFCCCCDDDEEFCCCGDDDDHFFFGGDHHHHHHFFGHHIIJJJJGGHHIIJJJGGGHIIJJJJJGG,x.....x.......x...x...x...x.......x...x.x.x............x.x...x.x.............x.x...x.x.....x.......x,395,Hard,True
puzzle_10365,10,ABBBBCCCCCABDBBBECCCADDBDBECCCAADDDDEEEEAAFFDDEEEEFFFFFFEEGGFHFFHIGGGJFHHHHIIGGJHHHHHIJJJJHHHHJJJJJJ,AABBBCCCCCAADDBBBCCCAADDBBCCEEAADDDDEEEEAAFFDEEGEEFFFFDEGGGGFFFHIIIJGGFHHHIIIJGJHHHHIIJJJJHHHHIIJJJJ,..x...x...x...x.......x....x......x....x.x....x......x....x.x....x.......x....x..x...x...........x.x,396,Hard,True
puzzle_10414,10,AABCCCCDDDAABCCCDDDDAABCCCDDDDABBBBDDDDEABBFFFEEEEABFFFFGEGEAHFFFFGGGEHHIIFIJJJJHHHIIIIJJJHHHHIIIJJJ,ABBCCDDDDDAABBCDDDEFAABBCCEDEFABBBCGEDEFABGGGGEEEFHGGGGGFFEFHHHIIFFFFFHHIIIIFFJFHHHIIIIIJJHHHIIIJJJJ,....x....xx.x............x.x..x..x............x.x...x.x...........x.x..x.x...........x...x.x.....x..,396,Hard,True
puzzle_10979,10,AAAABBCCCCAAAABBCCCCAAAABBBDDDAEEABBDDDDEEEEEEDDDDFEGGGGHDHDFGGIIIHHHHFFGIIIIHHHFFFFIIIJJHFFFIIIJJJJ,AAAAABBBBBAABBBBBCCCAAAABBBCCCDDADDBEEECDDDDDDEEEEFFGDDDDHEEFFGGDIHHHEFFGIIIHHHJFFGIIIJHJJFIIIIIJJJJ,.x...x...........x.x...x.x.....x.....x......x....xx.x.............x.x...x.x.....x.......x....x..x...,397,Hard,True
puzzle_12419,10,AABBBBBBBCAAABBDDCCCAABBBDDCCCAAEEBDDFCCAAEBBDFFGCAAEEBDFGGGHAEEIIFGGGHHIIIIFGGGHHIIIJJJJJHHHHIJJJJJ,AABBBBCCDDAAABBBCCDDAABBBBCDDDAAABCCCEEEAAFFFFEEEGFFFFHHEGGGIIFFHHEGGGIIIIHHGGJJIIIHHJJJJJIIIIHJJJJJ,....x....x.x....x......x.....x.....x.x..x.x.............x.x...x.x.....x......x.....x.x.....x......x.,397,Hard,True
puzzle_12616,10,AAABBBCCCCAAAABBCCCCAAAAABBDCDEEEAAADDDDEEEAADDDDFEEGAHDDFFFEGGHHHDFIFEGGHHHJJIFGGHHHJJIIIGGJJJJJIII,AAAABBCCCCAAAAABBBCDEAAABBBFFDEAEEBBBFFDEEEEFFFFDDEEEEFDDDDDGGGHFDDDDIGGHHDDJDIIGGHHDDJIIIGGHJJJJIII,....x.x....x......x....x.x....x......x....x..x...........x.x.x.x............x.x.x.x...........x....x,397,Hard,True
puzzle_1013,10,AAAABBCCCCAAAABBCCDDAAEBBCCCCDEEEEEEFDDDEGGEFFFDFDHGGEIFFFFFHGGIIIIIFIHHGIIIIIIIHHHHIJJJJJHHHHIIJJJJ,AAAABBCCCCAAAABBCCCCAAADBBCCCEADDDDDCEEEDDFDGGGEGEDFFDDGGGGGHFFFDIIGGGHHFFDIIJGJHHHHIIIJJJHHHHIIIJJJ,....x...x.x.x...........x.x....x.......x.....x.x...x.x............x.x.x.x..............x.x...x.x....,398,Hard,True
puzzle_11105,10,AAAAABBBBBAAAAAABBBCADAAEECCCCFDDDEECCCCFFFDEECCGCFFFFEGGGGCHHFFEEGGGCHHIFFJJJGJHHIIFIJJJJHHHIIIIJJJ,AAAAABBBBBCACDDDBBBBCCCDDDDEEECCCCDDEEEEFCFFDDEEEEFFFFFGEEEEFHIIIGGGGGHHIIIIIGJJHIIIIIJJJJHHHIIIIJJJ,....x....x.x.....x.......x...x.x.x...........x.x..x..x............x.x.x.x.............x.x...x.x.....,398,Hard,True
puzzle_11314,10,AABBBCCCCCAAAABCDDCCABBABDDDCCBBBBBDDDDDEFFBBDDGDGEFFBHHGGGGEFFHHGGGGIEFFHHJJIGIEEFHHJJIIIEEEHHJJIII,AAAAAABBBBCCCAAAABBBCDCAAEEEBBDDAAAEEFFBDDAGGFFFFFDDDGGHFFFFIDDGGHHFFFIIIGGHHJJFIIIGGHHJJJIGGGHHHHJJ,....x...x.x.x..............x.x...x.x.....x.......x....x.x...x.x............x.x...x.x............x.x.,398,Hard,True
