name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8820_0,9,AAAAABBBBCCCAABBBBCCCCCCCDBEEFCGGDDDEEFCGGHDDEEFGGGHDDEFFFGIHDDEEIIIIHHDEEIIIIIHH,AABBBBBBCAABBBBBCCAADDBBCCCEEEDDDCCCFFEEEDGCGFFHHEGGGGFFHEEHHGGFFHHHHHHIFFFHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,383,Hard,True
puzzle_9409_2,9,AABBBCCCCADBEBBCCCADBEEEECCADDDEFCCCDDDDDFFFFDGDHFFIIIGGHHHIIIIGGGHHHIIIGGGGGIIII,AAABBBCCCAAACBBCCDAAECBBBCDAFECCCCCDFFECEGGCDFEEEEGGGDFFFFEHHGDFIIIEHHHHFIIIIHHHH,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,384,Hard,True
puzzle_6864_0,9,AAAAABBCCAAAAABBCCDDADDDBCCEDDDFDBCCEEEDFFCCCGGEEEFCHCGGEEFFHHHGGEIFFFHHGGIIIIFHH,AABBBCCCCAAABCCCCCDABBBBEECDAAAFEEEEDDAAFEEEEDDGGFFEEEDGGHFFIEIGGGHHFIIIGGHHHHHII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,384,Hard,True
puzzle_210_0,9,AABCCCCCDAABBCBDCDAEBBBBDDDAEEEFFFGDAAEFFFFGDAHEFFGGGGHHEFFGGIGHHEEIGIIGHHEIIIIII,AAABBBBBBAAAACCCBCADDADCCCCAEDDDDFCCEEGDDFFFCEEGGDHHFFEEGGGGHFFIEIIHHHHHIIIIIHHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,384,Hard,True
puzzle_2203_0,9,AAABBCCCCADABBECCCADABBEECCADAABEEEEADAAAAAEFADDGAGGFFHHHGGGGGFHHHIGIFFFHHIIIIFFF,AAABBBBBBAAAAAAAABCCCCDDDDDCCCCDDDDDEEEEEFFDDEGEFFFFFHGGGFFFFHHGGGIIIIHHGGIIIIIHH,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,385,Hard,True
puzzle_1676_0,9,AAABBCCCCAAABCCCDDEAABBBDDDEAAFFBFDDEGGFFFFFDEGGHHFFIDEGHHHHIIDEGGGHIIIIGGGGHHIII,AAABCCDDDAABBCCCDDAAABCCEEDAFFBBCEEDAAFBBBEEDFFFGBHHEDIGGGBHHHHIIIGGHHHHIIIGGGHHH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,385,Hard,True
puzzle_1762_1,9,AAABBBCCCAAABBCCCCAADBBCCCCADDBEEEEEDDDDFFFFEDDDDDDFFFDDGGGGGFHIDGGIIIHHIIIIIIHHH,AAABBCDDDAEBBCCCDDAEEBCCCDDAAEBCFFDDAAEECCFFFAGEEEEFFFGGGGHHFFFGGGHHHFIIGGGHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,385,Hard,True
puzzle_9970_0,9,AAABBBBCCAAADBBBCCAAADBBBCCEEEDDDBCCEEEEFGGCCEEFFFGGCGHHFFIGGGGHHIIIIIIGHHHHIIIII,AAABBBBCCAAADBBBBCAAEDDBCCCAAEDDDDCCEEEDFFFCGEEEEFFFGGHHHFFIIGGHHIIIIIIGHHIIIIGGG,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,386,Hard,True
puzzle_6483_0,9,AAAABBBCCDAAABBBCCDDAAEFFCCDDAEEFFCCDDDEFFFCCGDEEFFHHCGGIIIFHHCGGIGIIIHHGGGGIIIHH,AAAAAABBBACCAABBBDCCBBBBBBDCCCEBFFBDCCEEBFFDDEEEGBFHHHEIGGGFFHHIIIGGGGHHIIIIIGGHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,386,Hard,True
puzzle_7997_1,9,ABBBBBBBBAABCCCCCCAABCDDDEEAADDDDDEEAAADFDEEEAAFFFFEEEGGHHFFIIIGGHHHHIIIGGGHHHIII,AABBBBBCCAADDDDBCCADDDECBCCAAAEECCCCFAAAEEECGFAAAHEEGGFFFAHHHGGFFFIIHHHGIIIIIIIHH,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,386,Hard,True
puzzle_7340_1,9,AAABBBCCCADABBBCCCDDDBBBCCCEDDDBBCCFEDEDBFFFFEEEGGGFFHIEEEGGHHHIIIEGGHHHIIIEEEEHH,AAAABBBBBACAADEFFFACCDDEFFFCCCCDEEFFDCCCDDEEFDDDDDDGEFHHHGGGGEIHHHGGIIIIHHHGGGIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,387,Hard,True
puzzle_6937_0,9,AABBBCDDDAAAABCCDDAEEEBCCDDAEEEBCCDDEEEBBCFFFEGGHHFFFFGGGHHHHHIGGGHHIIIIGGGHIIIII,AAAABCCCCAAABBBCCCDDEEEBCCCFDDEBBBCCFDGEEEHHCFDGGGGHIIFGGFGHHIIFGFFHHHIIFFFFHHHII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,387,Hard,True
puzzle_4268_0,9,AAAAABBCCAAAAADBBCAEEEDDBCCFFEEDBBBCFFEEDBDCCFFEGDDDHHGFGGGDIHHGGGGGGIHHGIIIIIIHH,AAAAABBCCDDDABBBCCDDDDBEEECDDFFBEECCDFFFFGEEEDFFFFGGEEHHHFGGGEEHHHFIGGIIHHHIIIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,388,Hard,True
puzzle_7418_2,9,AAAABBBBBAAACDDDBBEAACDDDDBEEACDDDFFEECCGFFFFEEECGGFHHEIEGGGGHHIIIIGHHHHIIIGGHHHH,AAAABBBBBAAABBCCCBDAAAAACCCDDEAAACFCDDEEEFFFFDDEEEEEEFGDGGHHIIIGGGGHHHIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,388,Hard,True
puzzle_8968_0,9,AAAABBBCCAABBBDBCCABBBDDBECDDDDDDEECDDFFFDDEEGGGFFFFEFGGGHHHFFFGGGHIIIIIGGHHHIIII,AAAABBBBBCAAAABBBBCCDDDDDDDCCEDEDDDDCCEEEFGGDCFFFFFGGDHHFFFGGGDHHHHIIGGGHHHIIIIGG,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,388,Hard,True
puzzle_7523_0,9,AAAAABBBBAAAACBDBBAACCCCDBDAAAEDDDDDEEEEFDDDDEGEEFFHHHEGGGGFFHHGGGGIIFHHGGIIIIFFF,AAAABBBCCAAABBBBCCAADBBCCCCDADDBECFFDDDDEEFFFGGDDHEEEFGGHHHIIEFGHHHHIIFFGGGGIIIIF,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,389,Hard,True
puzzle_9191_0,9,AAAAABBBBCCAABBDEECCABBDDEECFABDDDEECFABGGDDEFFFFGGHHEFFIFGGHHEFIIIGHHHHIIIIGGHHH,AAAAABBBBCCADBBBBBCCADDDEBBCCADDDEEECFAFFDGGECFFFFDGGEFFFFFGGGEHFHIIIIEEHHHHIIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,389,Hard,True
puzzle_541_0,9,AABBBBBBBAAABCCBBDECABCCBDDECCCCCDDDEECFFFFDDEEEFFFGGGHHFFFGGGGHHHHIIIIIHHHHHIIII,AAAAABBBBACCCCCBBBCCCCCCCBBDEEECCFFBDDEEGGFFFDEEEGGFHHDDGGGHHHHDDIIGHHIHDIIIIIIIH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,389,Hard,True
puzzle_1290_0,9,AAABBBBBBAACCBBBBBACCCDBBEFCCCCDDEEFCCCDDGEEFHHHHDGEFFIHHHHGGFFIIIIGGGGFIIIIIIIGF,AAAAABBBBAAAACCDBBAACCCCDDDAECCCCDDDAEFFFCDDDGEEEFFFHHGGEEIFFHHGGGEIIHHHGGIIIIIHH,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,390,Hard,True
puzzle_6747_0,9,AAAAAABBBCCADAABBBCCCDDAEEBCFCDDDDEECFFFGGHHECFFFGGHHEIFFFGGHHEIIFFFGGHHIIIIIGGHH,AABBBCCCCAAAABBCCCAAADDDDCEAAFDDDDEEAAFFFGGGEFFFGGGGEEFFFHGGEEEHFHHGIIIEHHHHIIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,390,Hard,True
puzzle_6884_0,9,AABBBBBBBAAABCCCCCDAAECCFFCDDEECFFFFDDDEEEFGFDDDHEEGGFDHDHIIGGFHHHHIGGFFHHHHIGGFF,AABBBBCCCAAAABBCCDEAABBCCDDEFFFFGDDDEFFFFGGDDEFFFEGGDDEEEEEGDDHEIIIEGGHHEIIIIIHHH,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,390,Hard,True
puzzle_4667_0,9,ABCCCCCDDABBCEEEDDAABEEDDDDAABEEEDFFAABBEEEEFAAAAGGGFFAHHGGGGIFHHHGGGIIIHHHHGIIII,AABCCCCCDAABCBCCCDABBBBEEDDAABBBEEDDAAFGBBEEHFFFGGBGEHFIIGGGGHHFIIGGHHHHIIIGGGHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,391,Hard,True
puzzle_852_0,9,AAABBBCCCADDDDBCCCAAADBBCCCADDDDDDCEFFFFGGGCEFFFGGGGEEHFFHGGGEEHHHHIIEEEHHIIIIIEE,AAAABBCCCDDDABBBCCDDDDDBCCCEFFDBBCCCEEFFFBGGGEEFHHHGGGEEFFFHHGGEFFFHHIIIEFFFHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,391,Hard,True
puzzle_2223_0,9,AABCCCCCCAABCCDDCCAABBCDDDDAEEBBDDDDAEEBBFFFFEEGBFFFHHEGGGFFHHHGGGIIFHHHGGGIIIIIH,AAAABBBCCAAADBBCCCADDDBBCCCDDDEEEEEFDDDEEEEEFGGDEEHFFFGGHHHHFFFIGHHIHIFFIIIIIIIFF,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,391,Hard,True
puzzle_376_0,9,AAAABBBBBAAAACBBDDEECCCBDDDEEECCFDDDEGGCCFFDHEEGFFFHHHEGGIIFFHHGGGIFFFHHGGGIIFFHH,AABBBBCCCAAAADBBCCAEEEDBBCCEEEDDFBCCEDDDDFFGCEEHDIFFGGEHHIIFFFGEHHHIIFFGEHHIIGGGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,392,Hard,True
puzzle_3251_1,9,AAAABBBCCAAAABBBCCDDBBBCCCCDDDDBBBBEDDDDBBEEEDFFDFFEGGHHFFFFGGGHHHIIIGGGHHHHIIIGG,ABBBBBBBCAABBBBBCCAADDDDECCAADFDFECCAAFFFFEEEAAFFFEEGEHHFFIEEGEHHHIIIEGGHHHIIIGGG,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,392,Hard,True
puzzle_3388_1,9,AAAABBBBCAAAABBBBCAADDDBBCCEAFFDBBCCEAEFDDDCGEEEFFDGGGHHHHFIIGGHHHHHIIGGHHHHHIIGG,AABBCCCCCAAABBBCDCAABBBBBDCEAFFBBBDDEEFFBBDDDEEFFFGDGDEEFFFGGGHEIIIFGGGHEIIGGGHHH,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,393,Hard,True
puzzle_9294_2,9,AAAABBBCCAAAADDBCCAEEEDDCCCEEEEDCCCCFFFFDGGGCFFFFDDDGGFFFFDDGGHFFFIDHHHHFIIIIHHHH,ABBBBBCCCABBDCBCCCAABDCCCCEAABDDECEEAAADDEEEFGGGDDDFFFGGGGDFFFFHHHHIIFFIHHHHIIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,393,Hard,True
puzzle_8269_1,9,AAAAABBBCAAAABBBBCDDAEEBBCCDDDEEBBCCDDDEEEEFCGGHHHHFFCGHHHHHFFFGHIIHFFFFGHIIIIFFF,AABBBCCCDABBBCCCDDABBBCCDDDABBBCCDDEAFFBBGHDEFFIIGGHDEFFIIGGHEEFIIGGHHHEFIIIGHHHH,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,393,Hard,True
puzzle_5840_2,9,ABBCCCDDDABBBCCDDDAABBBCCDEAABBBFFEEAABFFFFEEGGFFFFFEEGGFFFHHEEGGIFHHHHHGGIIIIIIH,AAAAABCCCAABBBBBCCDDDEBBCCCDDDEEEFFFDDDEEGGFFDDEEGGGFFDDDEGGFFFHHHIIIIFFHHIIIIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,394,Hard,True
puzzle_1057_1,9,AABBBBCCCAABAACCCCAAAAACDDDEAAAADDDDEEFFFFGDDEEEFFGGDDEHHGGGGIDHHHGGGIIIHHHHGIIII,AAABBBBBBCAABDBBBBCAAADDBEECFFFDDEEECFFFDDGGECFFDDDGEEFFFGGGGGHIIIIIGHHHIIIIIIHHH,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,394,Hard,True
puzzle_8771_0,9,AAAAABBBBAAABBBBBBAAACCBDDEFGGCCDDEEFGGGCDEEHFFGDDDEHHFIGIDDDHHFIIIIIHHHFIIIIIIHH,AAAAABBBBAAAAABBBBAACCCDDDDCCCCEDDDDFFFCEDDGGFFFCEEEEGHFFFIIIEGHHHHHHIGGHHHHHIIIG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,394,Hard,True
puzzle_8612_2,9,AAAABBCCCADDBBBCCCDDDBBEECCDDDBEEEECDFFFFEECCDDDFFFCCCGGGFFHHCCGGHHHHHCIGGGHHHIII,ABBBBCDEEAABBCCDDEAABCCDDEEAAFFFDEEEAFFFFDDEEFFFFFEEEEFFGFHIIEEFGGGHIIIIFGGGHHHII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,395,Hard,True
puzzle_1572_0,9,AAABBBCCCAAABBCCCCAABBDDCDCEAABDDDDDEAEEEDDDFEEEGGGGFFHGGGIIIFFHHGHIIIIFHHHHIIIII,AAAAAABBBACCAAABBDCCCCCEEBDCCCFCEEBDFFFFFEEBDFFFGGGEEDHFFGGGIEDHHGGIIIDDHHGGIIIID,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,395,Hard,True
puzzle_6041_0,9,AABBBBCCCAABBBCCDDAABBBCCDDEAAEBDDDDEEEEEFFGDEFEFFFFGDHFFFIIIGDHHHHIIGGGHHHHIIGGG,ABBBBBCCCAAABBBBDCEEAABBDDDEAAABFDDDEEFFFFFGDEEEFFFFGDHEEEFIGGDHEEEIIIGGHHHEIIIGG,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,395,Hard,True
puzzle_6075_2,9,AAAAABCCCAAAABBCCCDBBBBEFFCDDBBEEFFCDDGGEHFFCDDDGEHFHCIGGGGHHHCIGIIGHHHHIIIIIIHHH,AAAAAABBBACCDDDBBBACCDDEBBBCCCCEEFFFCCEEEEFFFCCEEEEFGGHHHIGGGGGHIIIGGGGGIIIIIIIIG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,396,Hard,True
puzzle_3872_2,9,AAABBCCCCAAABBCCCCAAABBCCCDEFAGGGDDDEFFGGGHDDEEFFFGHHDEEEFIIIHHFFFFIIHHIFFFFFIIII,AABBBBCCCAAAAACCCCAADDACCCCADDDCCCCEFGGDDCCEEFGGHHHEEEFGGHHEEIIFGGGHEIIIFFGHHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,396,Hard,True
puzzle_5108_0,9,AAABBBCCCDDABBECCCDDABBEECCFDAAEEECCFDAAEGGHHFDAAGGHHHFDDDGGIIHFFDDGGIIIFFFGGIIII,AABBBCCCDAAABCCDDDAEFBCCCDDAEFGGGCCDEEFGGGCCDEEFFGGDDDEFFFHHIIIEEEEHIIIIEEHHHHHHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,397,Hard,True
puzzle_5308_0,9,ABBBBCDDDAAEBECCDDAEEEECCDDAAEECCDDFAAAEGGFFFAAEEGGFFFHHEEGGIFIHHHHGGIFIHHHHGIIII,AAAAAAAAABBCCCCCDABBBCECDDDBEEEEEEDDBBBEFEGGDBBFFFEGGGFFFHHHGGGFIIHHHHHGIIIHHHHHG,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,397,Hard,True
puzzle_9559_0,9,ABBBBBBCCAABBBDCCCAABBDDDCCAAEDDDDCCEEEEFFDDFGEHEFFFFFGGHHHHIIIGGHHHHIIIGGGHHHHII,AABBBBCCCAAABBCCCCAAABDCECCAAADDCECCDDDDDFEEGHHDFFFEEGHHFFFIEEGHFFFIIEGGHHIIIIEGG,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,397,Hard,True
puzzle_672_2,9,AAAABBBBBAACCBBBBBACCCBBBDDACCCCDDDDAEFFFDDDGEEEFFFGGGHFEFFFGGIHFFFIIIIIHHHFFIIII,AAABCCCCDAABBCCDDDAEBBDDDDDAEBBBFFFDAEBBFFFFDEEEEGFFFDEEHEGFIIIHHHEGGIIIHHHHGGIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,398,Hard,True
puzzle_920_0,9,AAABBBBCCDAABEEBCCDAABEEFCCDDBBEFFCCDDDEEFFCCGGGGEFFHCGGIGEFHHHGIIIEEHHHIIIIIEEHH,AAABBCCCCAAAABCCCCAAAABBDDCEEEABBDDDFEEGGDDDDFFFGGHHDDFFGGGHHHHFFGGGGIIHFFIIIIIIH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,398,Hard,True
puzzle_45_0,9,ABBBBBBCCAABBDDCCCAADBDECCCADDDDECCFAAAEEECFFAAAEEEGFFHHEEGGGFFHGGGGIIIIHHGGIIIII,AAABBCCCCAABBDCCECAAABDEEECBABBDDEEEBBBFDDGEHIIBFGGGHHIFFFGGGHHIFFFGGGHHIIFFGGGHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,398,Hard,True
puzzle_355_1,9,AAAABCCDDAAAABCCDDAAABBCCDDEEEBECCDDEEEEEEFFFEEEFFFFFFGGHHHIFIIGHHHHIFIIGHHHHIIII,AAAABBBBBAAAACCCCBDAAAECCCBDDDEEECCFDDDDEEFFFGGHDDDFFFGGHDDIFFFGGHHHIIIFGGHHHHIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,399,Hard,True
puzzle_4168_0,9,AAAAABBBCAAADDBCCCDDDDBBCCCDDDDDBCCEFFFGGCCCEFFFFGGGCEHHFFFGGEEHHHFFIIIEHHIIIIEEE,AABBBCCDDABBBBCDDDABEEECCDDAAAECCDDDAAAEEEFFFAAGEEFFFFGGGHHHHIIGGGHHIIIIGGGGHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,399,Hard,True
puzzle_9408_0,9,ABBCCCCDDABCCCCDDDABBECDDDDABBEEDFGGAAEEFFFGGHAAEEFGGGHAAEFFIIIHHHHHIIIIHHHIIIIII,AABBBBBBCAADDDBBBCAAAADDDBCEAAEDDDCCEEEEECCCCFFEEGGHHHFFFFGGHHHIFIFGGHHHIIIIIGGGG,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,399,Hard,True
puzzle_9719_1,9,AABBBBCCCAABBBDCCCAABBBDDCCAAEBDDCCCAAEEDFCGGHHEEFFFGGHEEIIIFFGHHIIIIFGGHHHIIIFGG,AAAABBBBCAAABBBBCCAADDBEEECADDDDECCCAFFFDFCCCGFFFFFHCCGGFFFHHCCGGGFFHHHHGGGIIIIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,400,Hard,True
puzzle_856_0,9,AAABBCCCCDAEEBBBBCDAAEBBBCCDDDEBBFFCDEEEEGGFFDEEEGGGFFDEHHGFFFFDDHHHIIIIDDDHIIIII,AAAAAABBBCCCAACBDBEECCCCCDBEEFFFCDDBEEFFFCGDDFFFFFHGDDIFFFHHGGDIIFIHHGGDIIIIHHHGG,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,400,Hard,True
puzzle_5047_0,9,AAAAABBCCAAAAABBCCDDBBBBBCCDDBEEEECCDDFFFFECCDDFFFEEEGHHHFGGGGGHHHGGIIIIHHHHGIIII,ABBBBCCDDAAABBCDDDAABBBCCDDAABBCCCDDEFFBCCCDGEFFFHGGDGEEFFHGGGGEEFHHIIIIEEEHHIIII,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,400,Hard,True
puzzle_3829_0,9,AAABBBBBCAAABBBCCCDDABCCCCCDDDCCECCFDDDDCEEFFGGGEEEFFFGGGHHFFIIGGHHFFFHIGHHHHHHHI,ABBCCCCCCABBBBCCCDAAEEBBBCDAAEEBBBDDAAEEEEEDDFFEGGHDDIFFGGHHDIIFFGGHHHIIFFHHHHHHI,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,401,Hard,True
puzzle_3163_0,9,AAAAAAABBAACDDDBBECCCCCDBEECCCCDDBEECCCDDDDEEFFFGGDHHEFFGGGGHHHFFIIIGGGHIIIIIHHHH,AAAAABCCCAAAADBBBCAEADDBBBCEEEDDFBBCGGEEDFBBCGGEEDFBBBGGHEEFFIBGHHHHIIIIGHHHHHIII,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,401,Hard,True
puzzle_3076_0,9,AABBBBBBBABBBBBCDDABCCCCCDDAACCCCDDDEAAFFGGGDEEEEFGGHHEEEFFGGGHIEEFFGGHHIIIIIGGHH,AABBBBBCCAADBBBBCCAADDDDDCCAEEFDDGGCEEEFFGGCCEFFFFGGCCEEFFHGGCCEEFHHHIIIEFFHHHHHI,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,402,Hard,True
puzzle_1264_0,9,AAAABBBBCAAABBDBCCEAEBDDDDCEEEBDDDFCEEEDDFFFCGEEEFFFFCGGGGHHHHCIIGIHHHHCIIIIIIHHH,AAAABBCCCAAAABCCCCAAAABBDDEFFFFFBDEEFFFFFDDEEFFFGDDDEEHGGGDDDIIHHGGGIIIIHHGGIIIII,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,402,Hard,True
puzzle_9722_0,9,AAAABBBBCADDADBBBCDDDDDBBCCEDDEFFFCGEEEEEFFCGHHFFFFCCGHHFFFIIIGHHHHHIIIGHHHHIIIIG,AAAAABCCCABBABBBCCADBBBBCCCDDDBEECCCDDEBEECCFDGEEEHHHFDGEIIIHHFGGIIIIHFFGGGGIIHFF,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,402,Hard,True
puzzle_220_0,9,AAAAABBCCAADDABBCCEEEDDBBCCEEEDDBBCCEFFDDGBCCFFFDGGGHHFFFFFGGHHFFIIGGGHHFIIIIGGGG,AAABBBCCCAAAAABBCCDADDBBBCCDDDEBEECCDDFEEEEECFFFEGGGGGFFHHGGGGIFHHIIIIIIFHHHHIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,402,Hard,True
puzzle_4806_0,9,ABBBBBBBCABBBDDBCCABDDDDCCCAADDEEECFGGGEEHEFFGGGGEHFFFGGGGGHHFFGIIGGHHFFIIIIIHHFF,ABBBCCCDDAABBBCCDDAABBCCDDEAABECCEEEAAAEEEEEFAGGHEIFEFGGHHIIFFFGGGHIIFFFGGHHIIIFF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,402,Hard,True
puzzle_9363_0,9,ABBBBCCCCAABBBDCCCAAAABDCCEFFAADDCCEFFFFDDCEEFGGGGDHEEFFFGGHHEEFIIIGGHHHIIIIGGHHH,AABBCCCCCAABBCCCCCAAABDDCCCAABBBDDEEAAAFFDDEEGGGFFFDEEGGGGFFFEEHHGHFFIIEHHHHIIIII,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,402,Hard,True
puzzle_7168_0,9,AAAABBBCCADDABBCCEDDDABBCCEDDDACCCEEFFGGHCEEEFFGGHHHEEFFGHHHHHEFFGGHIIIIFFGGIIIII,AABBBBCCCAABBBBCDCAEEEDDDDCAEEEDDDDCEEDDDFFCCFFFFFFGGGFHHFIFIGGHHHFIIIIGHHHHIIIGG,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,402,Hard,True
puzzle_8588_0,9,AAABBCCCCAABBBBCCCAABDBBEEEAADDBBEEEDDDDBFFEEDGHHFFFIEGGHHHFFIIGGGFFFIIIGGGFFFIII,ABBBBBBBCAAABBBBCCAAADBDCCCAADDDDCCCEAEEFDGHHEEEEFGGHHIIIEFFGHHIIIIFFGHHIIIFFFGGG,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,403,Hard,True
puzzle_1686_1,9,AABBBBCDDAAABBCCDDAAEEBCCDDAAEBBCCFDEEEGHIFFFEGGGHIFFFEHGGHIFFFHHGHHIFFFHHHHHIIFF,ABBCCCCCCAABBBCCDDAABBBEDDDAAABBEEDDAFAAAEEEDFFFFFEEGGHFFFFIIIGHHHFIIIGGHHHIIIIIG,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,403,Hard,True
puzzle_7336_2,9,ABBBCCCCCABBCCCCCCABDDCEEEEABBDFFEFFAADDFFFFFADDDFFFGGHDFFFIIGGHHHHIIIGGHHHIIIIII,AAABBBCCCAADDBBCCCAADBBBCCEAADDBBEEEDDDFFEEFFGGGGFFEFFGGGGFFFFFHHGHFFIIFHHHHHIIFF,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,403,Hard,True
puzzle_5283_0,9,AABBBBBBBAAAABBBBBAACCCCDBDECCCCCDDDEEEEFFGGDEHHEFFGGGHHHEFFGGGHHHFFFIGGHHHFIIIIG,ABBCCCCCCABBBCCCCDAAABEEEDDAABBEEEEDAABBFFFDDGGGHFFFDDGGGHIFFDIGGHHIIFDIGGHHIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,403,Hard,True
puzzle_33_0,9,AABBBBCCCAAABBBCCCAAABBDDCCAAAEEDDDDFAEEEEDDDFFGGHHDIIFFGGHHHIIFGGHHHIIIGGGHHHIII,AABBBCDDDAABBCCCCDABBEEFCCDABEEEFCDDABGEHFFFDABGEHFFDDGGGEHHIIDGGEEHHIIDEEEHHIIID,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,403,Hard,True
puzzle_6554_0,9,AAABCCCCCAABBBCDDDAABBBCDDDEABBFDDGGEABFFDGGGEAHFFGGGGEHHHHGIGGEEEHHIIIGEEEHHIIII,AAAABBBBCAAAABBBBCDADEEBCCCDDDEECCCFDGDEECFFFGGGEEHHHFGGGIHHHHFGIIIHHHFFIIIIFFFFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,403,Hard,True
