name,N,board_1,solution,score,tier,is_solved
puzzle_515,10,AAABBBBBBBCCAAADBDBDCCCCADDDDDCCCCCCCCCCCCCEEEFCCCGCCEEFFFFFGGGEEHHHFFIIIEEHHHJFIIIEEJJJJFIIIEEJFFFF,....x..x....x......x....x.x....x......x....x..x...x........x..x....x..x....x.......x....x..x...x....,225,Beginner,True
puzzle_2019,10,ABBBCCCDDDABDCCDDDDDABDDDDDDEFABDEEEEEEFABBEBEEEGFAABBBHHGGFIIBBBHHGGGIBBBHHHJGGIIHHHHHJGGIHHHHHJJJG,....x.x...x.x...........x....xx......x....x..x...........x.x.x.x...........x..x..x.x............x.x.,227,Beginner,True
puzzle_6688,10,AAAAAABBBBAAAAABBCDBEEAFAACCDBEEEFACCCDGHEIFCCCDDGHIIFFCCCGGHIIIJGGGGGHHHIJJJGGGHHHHJJJGGGHHHHJJJGGG,.......x.x..x.x.....x.......x....x..x....x......x.....x.x....x.......x...x.x....x......x....x..x....,229,Beginner,True
puzzle_5927,10,AABBCCCCCCAAABCBBBDCAEABBBBBDCAEEBFBDBDCAAEFFFDDDCAAEFGFHHHCAAEGGHHIIJAGGGIIIIIJGGGGGIIJJJGGGIIIJJJJ,....x.x....x......x....x..x....x......x....x.x....x......x....x..x...........x.xx.x...........x....x,231,Beginner,True
puzzle_585,10,ABBBCCCCCCAABCCCCDCCAABBBCEDDCFAAAGGEDDHFAAAAGEDHHFGGGGGEEHHFIGIIJJHHHFIIIIJJHHHFFIIIJJHHHFFFFFJJJJH,.x..x............x.x.x.x............x.x.x..x...........x.x....x......x....x.x.....x.....x.x....x....,233,Beginner,True
puzzle_3267,10,AABBBCCCDDAAEBBCCDDDAAEEEECCFDAEEEEECFFFAEEEFEFFFFAAGGFFFHFHAAGGHHHHHHAAGGHHIIIHGGGJJHIIIIGJJJHHHHHH,..x.....x.....x.x...x........x....x.x....x......x....x.x....x......x....x..x...........x.x.x.x......,235,Beginner,True
puzzle_794,10,ABBBBBBBBBAAAABCDDDBAACCCCCDDBEEEFFFCDBBEEEFFDDDDDEEEEDDGDHHEEEEGGGDDHIIEGGGJJJHIIIIGJJHJHGGGGGJJHHH,x........x.....x.x...x.x...........x..x..x.x.............x.x..x.x.....x.....x.....x.x...........x.x.,237,Beginner,True
puzzle_1376,10,ABCCCCCCCCABBBADDCCCABABAADCCEAAAAAFDDEEAGGGGFFDEEHGGFFFFEEEHHGGFFFEEEHHGGGFFEEIGGGGJJFFIIGGGGJJJIII,.....x..x..x.x............x..x.x.x...........x.x..x.x...........x..x..x........x..x.x...........x.x.,237,Beginner,True
puzzle_1289,10,AAAAABBBCCADABBBBBCCDDAABABBBCDAAAAABBCCEEFFFFBBCCEEEFEGBGGCEHEEEGGGGIHHJJJJJJGIHHHHHHJJGIHHHHHHJJGI,...x.x.....x......x....x..x...x.......x...x.x.....x......x....x..x...........x.x.x..x...........x..x,240,Beginner,True
puzzle_7454,10,ABBBCCCCDDAAABACCCDDAEAAAECCDDEEEEEECCCDEEEEEEEEFDGEEEEEFFFFGEEEEHHFIIGGEJJHHHHIGGJJJHIIIIGGJHHHHIII,.x.x............x.x.x...x............x.x..x..x....x........x.....x.x...x.x............x.x...x.x.....,242,Beginner,True
puzzle_1072,10,ABBBCCCCCDABBBBBBBCDABEEEBBBBDABEEEFFFDDAEEEEGFFFDEEEEEGGFFDEHHIIIGJJDHHHIIIIJJDHHHHIJJJJJHHHHHHHJJJ,....x..x..x.x............x...xx......x.....x.x.....x......x....x..x....x.......x....x.x.....x.....x.,244,Beginner,True
puzzle_8625,10,AAABBCCCCCADAABBBCCCADDBBBBCCCDDDBBBBEEEFDDDBBBEEEFDGGGBBBHHFGGGGGBBHHFGIIGJJJJHGGGIIJJJJJIIIIIIJJJJ,.x...x.......x...x...x...x...........x.xx..x............x.x...x.x.....x........x....x.x.....x.....x.,245,Beginner,True
puzzle_464,10,AAAABCCCCCAAAABCCCCDEEABBCFFCDEEEEBFFFFDEEEEFFFFFDEEEEEGFFDDHIEEEGFFDDHIIEEGGJJDHIIIJJJJJDHIIIJJDDDD,.x..x...........x.x...x.x............x.x.x.x...........x.x..x........x..x...x...x.......x....x.x....,247,Beginner,True
puzzle_857,10,ABBBBBBBBCABBDDBBBCCAADDDBBECCFADEEBEECCFFFFEEECCCFFGGGECCCCHFFGGGGCCCHHFGGGGIICHHHHHJJJIIJJJJJJIIII,x.......x.....x.x...x.x..............x.x...x.x.....x.....x.....x.x.....x......x.....x.x.....x......x,249,Beginner,True
puzzle_7981,10,AAABBBBBCCDAAEEBFFCCDDDEEFFFCCDDEEEFFFCCDDDGGFFFFCDGGGHHIFFCDGGHHHICCCDGJJHIIIICDDJJHJJJICDJJJJJJJJJ,x......x....x..x...........x.x..x.x.....x.......x....x.x.....x.......x....x.x....x......x....x..x...,200,Medium,True
puzzle_8435,10,ABBBBBCDDDABCCCCCEDDAAACCFCEEDAGGGCFFFEDAGGGGFFEEDAAAGGGFEEDAAGGGGEEDDAHGHHEEEDDHHHHHIEEJJHIIIIIIJJJ,....x.x....x......x....x.x....x.......x...x...x...x...x............x.x.x.x...........x...x..x....x..,200,Medium,True
puzzle_4020,10,AAAABBBBBBAAABBBBCCCDDDBBBBBBEDFFFGGGBEEDFFFGGEEEEDDFFFGGGEEDDDFHIEEEJHHDFHIIJJJHHHHHIIIIJHHHHHIIIIJ,x.x..............x.x...x.x....x.......x...x.x...........x.x..x.x...........x.x...x.......x....x.x...,202,Medium,True
puzzle_4037,10,AAAABBCCCDAEABBECCCDAEEEEECCCDAEEEFFGCCDAHEEFGGCCDAHHFFGGGCDIHHFFFJGDDIIIFFFJGDDIIFFJJJJJJIIIFFFJJJJ,.x...x.......x...x..x....x.......x....x..x....x.......x....x..x....x......x....xx.....x.....x.....x.,202,Medium,True
puzzle_5289,10,AAAABBBBCDAEABBFBCCDAEABFFBBCDAEAFFABBDDAGAAAABDDDAGAAAHHDDDGGGAAHHHDDIIGHHHHHDDIIIIIHHJDDIIIIIHHJJJ,......x.x..x.x...........x..x..x.x...........x.x....x......xx.....x.....x.x.....x......x......x....x,202,Medium,True
puzzle_256,10,AAAAABBCCCAAAABBCCCDAAAABBBDDDEAFAABDDDDEEFFAADDDGEEEFAAADGGEEFFFHHGGGIFFFJHHHGGIIJJJHHGGGIIJJJHHGGG,.....x...x..x....x......x....xx.x............x.x...x.x............x.x.x...x...........x.x..x.x......,203,Medium,True
puzzle_1321,10,AABBBBBBCCAAABBBBBCCAAABBDEEECDADDDDEEECDADDFFFEFCDDDDFFFFFCDDDDFFGGHHDIDDJGGHHHIIIJJJJHHHIIIIJJJHHH,..x.....x.x...x...........x.x..x.x............x..x..x.x............x.x.x...x.......x...x..x....x....,203,Medium,True
puzzle_1672,10,AAAAABBBBBACCCAADDDBACECAFFDBBCCEEFFFFBBGGHEEEEBBBGHHHHHEBBBGHHHHHEBBIGGJHHBBBIIJJJJHJJJIIJJJJJJIIII,.x..x...........x.x..x.x...........x.x.....x.....xx.....x.....x.....x.x...x.......x......x.....x.x..,204,Medium,True
puzzle_5405,10,AAABCCCCDDAAABCCECDDAAABBEECCDFAFBEEECDDFFFGHHEEEEFFFGHHEEEEFFGGHHHHEEIIGGGGGHEEIIGIGGJJEEIIIIIJJEEE,...x..x...x.......x...x.x............x.x.x...x.......x....x..x....x.......x....xx......x....x..x....,205,Medium,True
puzzle_7336,10,AABBBBBBBCAABBBBCCCCAAABBBCDDDAAEBCCCCDDAAEEFFFGDGAAHEFFFGGGAAHEFFFIGIAHHEFFFIGIAHHIIIFIIIAJJJJIIIII,......x..xx...x............x.x..x..x....x......x....x.x...........x.x..x.x...........x..x..x.x......,205,Medium,True
puzzle_9018,10,ABBBBBCDDEABBFBCCDEEAABFFCCDDEAABFFCCDEEFFFFFFCCCEGFFFFHCCCEGGIFFHCHCCIGIIJHHHHHIIIIJJJJHHIIIJJJHHHH,.....x.x..x.x..............x.x.x..x...........x..xx..x...........x..x..x.x............x.x...x.x.....,205,Medium,True
puzzle_1338,10,AABBBBBBBBAACCBCCDBBACCCCCDDBBACCEFFFDGGHCCEEFFFGGHHCEFFFFGGHHHHHFFGGGHHHHHFIIIGHJHJJIIGGGJJJJJJIIII,.x..x............x.xx....x.......x...x...x...x.......x....x.x.....x.....x......x....x.x.....x.....x.,206,Medium,True
puzzle_5614,10,AAAAAAABBBACAACADBBBACCCCDDDBBAACCCDDDEBCCCCCCEEEBFGGGEEEEHBFIIIEHHHHHFIIIEHHHHHFFFIIJJJHHFFFFIJJJJH,....x..x...x.......x.....x.x..x..x............x.x..x.x...........x...xx.x...........x.x.....x.....x.,206,Medium,True
puzzle_1421,10,AABBBBBBBBACCCCBBBBBACCCDBBEEEACDCDDFFFFAGDDDDDDDFGGHDDDDDDFGGHHHHDDFFGGGGIDDDJFGGGIIDDDJFGGIIIJJJJJ,.x.....x.....x.x...........x.xx..x...........x...xx.x...........x...x..x....x.......x...x...x...x...,207,Medium,True
puzzle_4865,10,AAAAABBBBBAACAADDEBBACCADDFEBECCDDDFFEEEGCDDDFFEEEGHHHDFFFFFGGGHHFFFFFGGGGHIFJJFGGGGIIFFJJGGGGIIFFJJ,..x...x...x.......x...x.x.....x......x......x....x.x....x......x.....x.....x.x...x.x...........x..x.,207,Medium,True
puzzle_2818,10,AAABBBBCDDAAEBBCCCDDAAEEBCCCCDFAEBBCCCCDFFEBCCCCDDFFEGGGHHDDFFFFFFFHDDFFFFIFHHJJFIIFIHHHJJIIIIIIIJJJ,x....x......x.....x.x.....x.....x.x............x.x...x.x.....x.....x.....x.....x.x....x.......x...x.,208,Medium,True
puzzle_5009,10,AABBBBBBBBCAAABBBDBBCCCCCDDDBBEEEEFFDDBGEEEFFFDDGGEEEFFFDDGGHHEFFFDDGGHEEFIIDJJGHHHHIIIJJJHHHIIIIIII,x....x......x.....x.x...x.......x...x.......x...x..x....x......x.....x.....x.x.....x.....x.x.....x..,208,Medium,True
puzzle_3468,10,AAABBCCCCCABABBCCCCCABBBBBBDDEABBBBBBDEEAAFGGGGDEEAAFGGGHDHHIFFFFGHHHHIIFJGGJHHHIIFJJGJHHHIIIJJJJHHH,.x......x....x.x...........x.xx....x...........x.x..x.x.....x.....x.....x.x...........x.x..x.x......,209,Medium,True
puzzle_9481,10,AAABBBBBBCDDAAEEBFCCDDEEEEFFFCDDEEEGFFFCDDEGGGGGCCDDGGGGGCCCDDGGGHHHCCDDGHHHHHCCDIIHHHHJJCDIIIHHHJJJ,x...x.......x...x.......x...x...x...x...x.......x....x.x.....x.....x.......x...x.x.....x.....x.....x,209,Medium,True
puzzle_661,10,AAABBBBCCCDAABBBBBCCDDAAABBBBEFDAAGBBBBEFDADGGGEEEFDDDGGHHHEFDIGGGGHHEFFIIIGJJJEFJJJIIIJJJFFJJJJJJJJ,.......x.x.x...x.......x.....x.x....x.......x...x...x...x.......x...x.x.x............x.x..x..x......,210,Medium,True
puzzle_4839,10,ABBBBCCCCCAAABBCDDDCAAAAAADEECFFAAADDGEEFFAAAHDGGEFFAAAHGGEEFAAAHHGGGGFIIHHJJGGGFIIJJJJGGGFIJJJJJJJJ,..x....x......x....x..x...x...x.......x.....x.x...x........x.....x.x...x.x...........x..x..x.x......,210,Medium,True
puzzle_3769,10,ABBBCCCCCCAAABBDDDDCAAABBDDDDDAEAABFDDDDEEAABFFDDGHEAAAFFIGGHHAAJJFIGGHHAJJJIIGGHHAAJJIGGGHHHJJJGGGG,..x...x...x........x...x...x...x...x.......x....x..x...x...........x.xx...x...........x.x...x.x.....,211,Medium,True
puzzle_3819,10,AAAAABCCCCAADAABCCCCAADABBCCCEAFDDGGGCCEFFDDDGHCEEFFDDDGHEEHIFIIDHHEHHIFIIJJHHHHIIIJJHHHJJJJJJJJJJJJ,..x..x...........x.xx...x.......x...x...x.......x....x.x.....x.....x.....x.....x.x....x.......x...x.,211,Medium,True
puzzle_273,10,AABBBBCCCCAAADDBBBCCAAADEEBCCCAFDDEBBCCCFFDEEECCCCFFFEEEGCHHFFFEGGGGHHFFFEEIIIHHFFFFFIIIIHJJJJIIIIII,.x......x.....x.x...x.......x...x...x...x...x.......x......x.....x.x.....x.....x.....x.x...x.x......,212,Medium,True
puzzle_2862,10,ABBBBBBBCCABBBBBCCCCABBDDDCDCEAAAAFDDDGEAHAFFFDGGEHHAAFFFGGGHHIIFFFGGGHHHIIJJJJJHIIIIIIJJJHHIJJJJJJJ,...x....x..x....x......x.....x.x...x...........x.x..x.x...........x.x.x...x.......x....x..x....x....,212,Medium,True
puzzle_2896,10,ABBBBBBBBBAACCCCCDDBAACCAEEDDBAAAAAEEDDBFFFAGGEDBBFGGGGGEDHHFGIGGGEDDHIIIGGGGHDHIIIGJJJHHHIIIIIJHHHH,.......x.x...x.x.....x......x....x.x....x......x....x.x.....x.....x.....x......x....x.x....x......x.,213,Medium,True
puzzle_3202,10,AABBCDDDDDAABCCDDDDDAABCCCDDDDAABCECFFGGAABEEFFFGGAAAEEEGGGEAAAEEEEEEEAHIIIIIIIEAHHIIIJIIIAHIIJJJJII,..x.x...........x.x.x..x.............x.x..x..x....x......x.......x...x.x.x............x.x..x..x.....,213,Medium,True
puzzle_445,10,AAAAAAABBBACADDDAABBACAAADAEEBACFAEEAAEEACFEEEEEEEAFFEGGGEEEFFHHHGIEEJHHHGGGIIIJHHGGGGIIIJHHHGGGIIJJ,.....x.x...x.x...........x...x.x.x............x.x...x.x.....x........x..x....x..x...x...........x.x.,214,Medium,True
puzzle_2041,10,AABBBBBCCCAADDBBBCCCADDDBEBCCCDDDDBEECFCDGDDDEHHFCGGDDEEHHFFGGIDEEHHFFIIIIJHHHHFIIIJJHHJFFIIJJJJJJJJ,.x..x...........x.x.x..x............x..x.x.x...........x..x.x.x............x.x....x......x....x..x..,214,Medium,True
puzzle_74,10,AAAAABBCCDAAAAABBCCDEAEBBBDDCDEEEEBDDDDDFEEEGHDDIIFFEGGHDIIIFGGGGHDIIIFFGDDDDJIIFFGDJJJJIJFDDDJJJJJJ,....x...x..x....x.......x...x.x.x............x.x...x.x...........x.x....x......xx.....x......x.....x,215,Medium,True
puzzle_2554,10,AAABBBBBBBAACBBCBBDBAACCCCCCDDDDDDDDDDDDDDEDEEFFDDEEEEEEFFFFEEGEEHHFFFEIGGEGHHFJEIGGGGGHJJIIIIJJJJJJ,..x.x.....x........x...x..x....x......x.....x.x...x.......x...x..x...........x.x.x...x.......x...x..,215,Medium,True
puzzle_601,10,AAAAAAAABBCAAAADBBBBCAEDDDBBBFCEEDEEEBFFCCEEEGEBBFCCCGEGGBBHCCGGGGGHHHCGGGGHHHIHCGGJJIIIIICGJJJJIIII,x..x...........x.x.....x.....x.x...x...........x.xx.x...........x...x..x....x.......x...x...x...x...,216,Medium,True
puzzle_795,10,AABBBBBBBCAAAABBDBCCAAABBDDCCEAABBDDDDEEAFBBDDDDEEGFBBHHDEEEGFFFHHDDIEGFFJJHIIIIGFFFJJIIIIGGJJJJJIII,......x..x.x.x.............x.x...x.x.....x......x.....x.x...x.......x...x..x....x......x....x.x.....,216,Medium,True
puzzle_733,10,AABBBCCCCCAAABDDDCCCEEBBDFDDCCEEBFFFDDDCEEEFFFDGGGEEFFFFHIGGFEFFHHHIIGFEFFHJHIIGFFFHHJJJGGJJJJJJJJJJ,....x.x...x.x...........x...x...x...x...x........x...x...x...x...x...........x.x.x.x...........x..x.,217,Medium,True
puzzle_1153,10,ABBBBBBBBCABDDDDBCCCAEEDFDDDDGAAEFFDDDDGAAEFFGGGGGAEEEFGGHHGAAAAFFIHHGAJAAIIIHGGAJJJJIIIIIJJJJJJJIII,.x...x...........x.x.x.x............x..x..x.x...........x.x...x.x.....x......x.....x.x....x.......x.,217,Medium,True
puzzle_286,10,AABBBBBBBCAADDDBBCBCAADDEFFCCCAAAEEFFFCCAAAEEFFGCCAEEEHGGGCCEEEHHGGGCIEEHHHJJJJIHEHHJJJJIIHHHJJJJJJI,..x....x......x....x..x...x...x.......x....x.x....x......x.......x...x.x.x............x.x..x..x.....,218,Medium,True
puzzle_1281,10,AAABBBBBBCAADDBBBBBCAAEDDFFBBCAEEDDDFBCCAEEDDDFFFCAGGGGHHHFFAIIGGGGHHHAIIIIGJJJJAIIIJJJJJJIIIIJJJJJJ,.x..x............x.x..x.x...........x.x..x.x...........x...x...x...x..x....x......x.....x.x.....x...,218,Medium,True
puzzle_6790,10,AAAABBBBBCAAAABBBBCCAAAABBDBCCEFFFBBDDCCEEDDDDDDDDEDDDDDDGGGEEDHHHDGGGEHHHHIJJGGIIIIIIJJGGIIIIIIIJJJ,......x..x.x.x...........x..x..x.x...........x.x..x........x....x..x..x.x...........x.x.....x.....x.,219,Medium,True
puzzle_817,10,AAABCCCCDEAAABCCCDDEAAABCCFFDEABBBCFFFFEAABGCFFEFEAABGCEEEFEHHIGGIEEEEHHIGGIEEEJHIIIIIJEJJIIIIIIJJJJ,.....x..x..x.x............x.x...x.x.....x.....x......x.....x.x.....x......x....xx.x............x.x..,220,Medium,True
puzzle_4550,10,AAABBBBBBBBBBBBBBBBBBCBBBBBBDDBCBBBEBFFDGCCGEEEFFDGGCGGEFFDDGGGGEEEHHHGIIIEEHHHHGIIIJJHJHHJJJJJJJJHH,x.x...........x..x...x.......x.....x.x....x......x....x.x...x.......x....x.x.....x......x....x..x...,220,Medium,True
puzzle_7617,10,AABBCCCCCCAABBCBCCCCAABBBBCDCCAEEEBBDDFFAAEBBDDFFGAEEBHHGGGGAIEEEHGGGGAIIHHHHHGGAIHHJJJGGGAIHHJJJGGG,...x..x...x........x....x..x....x......x.....x.x..x.x............x..x..x.x............x.x..x..x.....,220,Medium,True
puzzle_1253,10,ABCCCCCDDDABBBCCDDDDABBBBEEEFDAGBGBBEEFFAGGGBEEHFHAGGGGEHHHHAAGIIEHHHHAAAIIIHJHHAAIIIIJJJJAAIIJJJJJJ,..x......x....x.x....x......x.....x.x....x......x....x.x....x......x.....x.....xx......x....x..x....,221,Medium,True
puzzle_1526,10,AAAAAAABBBAACDAABBBBCCCDDDDBBECCDDEEEBBECCFDEEEEEECCFGGGGEEEFFFGGHHEIEFJFHGHHHIEFJJHHHHHIEFJJHHHHHIE,...x.x...........x.x.x...x.......x.....xx......x....x.x...........x.x..x..x...........x.x.x.x.......,221,Medium,True
puzzle_266,10,AABBBCCCDDABBEECDDDDAABBEDDDDFAAABEEDDFFAAAEEDDDDFAAAEDDDDDDAAGGGGDDDDHHGGGGGIIIHHHHGIIIJIHHJJJJJJJJ,...x...x...x...x...........x.x.x...x.......x.....xx.....x.....x.x.....x.......x...x...x.......x...x.,222,Medium,True
puzzle_2788,10,AABBBBBBBBAABBBCCBBDEAAABFCCCDEAAAFFGGDDEAAAFHHGDDEEEFFHGGGDIEEHHHHJJDIIIHHIIIJDIIIHIIJJJDIIIIIIJDDD,..x....x..x....x......x.....x.....x.x...x........x...x...x...x...x.......x....x..x....x.......x....x,222,Medium,True
puzzle_632,10,AAAAAABBBBAAACBBBDBDAAACBBEDDDAAACCCEEEDAAEEEEEFFFAGEEEEEFFHIGGJEFFFFHIGJJJJFFFHIIIIJJHHFHIIIIIHHHHH,x.......x....x.x...........x.x..x.x...........x.x..x..x...........x..x.x.x...........x.x..x.x.......,223,Medium,True
puzzle_1614,10,AAAAABBBBBACAABBBBBBACCDBBBBEECCCDFFFEEECCCDDDFEGGCCDDFFFFGGFFFFFFFGGGFFHHIJJJJGFHHIIJJJJGFHHIJJJJGG,x...x...........x.x..x.x...........x...xx......x....x..x...........x.x..x.x...........x.x..x.x......,223,Medium,True
puzzle_149,10,AAABBBBBBBCAABDBBBBBCAADDBBEEECADDDDFEEECCCGGFFFHECGGGFFFHHHCGGGGGFFFICCGGGGFIIICCJJJJFIIICCJJJJFIII,x...x.......x...x.......x....x..x....x..x....x...........x.x.x.x............x.x..x.x...........x..x.,224,Medium,True
puzzle_2902,10,AAAAAAAAAABBBBCCAAADEBBFFCAAADEBBBFCCCDDEBBBFFCGGGEEBBFFCGGGHBBFFFCGIIHHHJJJGGIIHHHJJIGGIIHIIIIIIIII,....x..x....x......xx....x......x.....x.....x.x....x.......x...x...x...x...x.......x....x.x.....x...,224,Medium,True
puzzle_289,10,AAAAABBBBCDAAABBBCCCDAEAABBBCCDEEAEBFFCCDEEEEEEFFCDDGEEHHHHHDDGGGGGGGHDDIGGGJHHHDDIIIJJJJHDDDDIJJJJH,.......x.x.x...x.......x....x..x....x......x....x.x....x......x......x....x.x...x.x...........x..x..,225,Medium,True
puzzle_2559,10,AAABCCDDDEAAABCCDDEEAABBFCCDEGAABFFDDDGGAAFFDDDDGGAAFFDDGGGGFFFHHHGGGGFHHHHHGGIIFJHHHHGGIIFJJJHGGIII,.....x...x.x.x............x.x.x.x...........x.x.....x.....x.x...x............x.x.x...x.......x...x..,225,Medium,True
puzzle_8815,10,AAAAABCCCDAAEABBBCCDFEEAABBBCDFFEAABDDCDFFEAEDDDCDFEEEEDDDDDGEEEGGGGHDGGGGGGHHHHGIGJJJJHHHIIIIIJJJJH,..x.....x.....x.x...x.x...........x...x..x....x......x.....xx....x...........x.x.x...x.......x...x..,225,Medium,True
puzzle_275,10,AAABCCDDDDAABBCCDDEEAAABCCDEEEAFFBBCDEEEAAFFGCDEEEFFFGGCDDHEIFFGGJJDHHIFFIJJJJHHIIIIJJJJHHIIIIIIIJHH,...x.x.....x.....x.....x.x....x.......x...x.x...........x..x.x..x...........x.x.x.x..............x.x,227,Medium,True
puzzle_7484,10,AAAAABBCCCDAABBBBECCDAAAABEEEEDDFFFFFEEEGDDFFFFEHEGGFFFFHHHEGGFFFIIHHHGGGIIIIJJHGGGGIIJJJHGGIIIIJJJJ,.....x.x...x.......x...x.x....x......x....x......x....x.x.....x.....x.x...x...........x.x..x.x......,227,Medium,True
puzzle_7951,10,AAABBCCCDDAABBBBCCDDAAABEECFFDAAEEEFFFFDAAGEFFFHFDGGGHHHHHDDGGGHHIHDDDGGIIIIDDDDGGGIIIIJDDGGIIIIJJJD,....x..x..x.x...........x.x.....x.....x.x....x...........x.x.x.x...........x...x.x.x............x.x.,227,Medium,True
puzzle_1387,10,AAAAABBBCCAAAAABBCCDEEFFFBBCDDEEGGBBBBDDEEGGGBBBBDHEEGGGGBDDHEGGGGGIJDHEEEEEIIJDHHIIIIIIJJHHIIJJJJJJ,..x......xx......x....x.x...........x.x..x.x...........x.x..x........x....x.x....x......x....x.x....,228,Medium,True
puzzle_4268,10,AAAABCCCCCDAABBBCCCCDABBBEECCCDAEEEEEECCDEEFFFFCCFDDEFFFFFFFDDGGHHFFFFDDGHHHIFIJDGGGHHIIIJDGGHHIIIIJ,.x.x...........x.x..x..x...........x..x.x.x.............x.x...x.x...........x..x.x..x............x.x,229,Medium,True
puzzle_5172,10,AAABBBBBBBAAAACCDDDBAEACCDDDDDEEAFFDDDDDEEEFFFDDDGEEHFFFDDDGHHHFFFGGGGHHIIGGGGJGIHIIIGGGJJIIIIIIJJJJ,.x.....x.......x...xx..x............x.x...x.x.....x........x..x.x...........x.x..x.x...........x.x..,229,Medium,True
puzzle_6906,10,AABBBBBCCCABBBBBBBCCAABDDEEEECFFDDGGEECCFFFDDGGEECFFFFDGHHCCIIFIDGGHHCIIIIIGGHJCIIIIIIJJJCIIIIIIIJJJ,.x...x.......x....x.x.....x.....x.x.....x.......x.....x.x.....x......x.....x.x...x.x.............x.x,229,Medium,True
puzzle_1862,10,ABBBBCCCCCAABBBCCCCCADBBBBCCEEDDDFFBCEEEDDFFFGGGGEDDFFFFGGGEHDFFIIGGGEHHFIIGGIIJHHHIIIIIIJHHHIIIIIJJ,x....x.......x...x..x....x......x.....x.....x.x....x.......x...x...x...x.......x....x.x.....x.....x.,230,Medium,True
puzzle_2863,10,ABBBCCCCCCABBBDDECFCABBDDEECFCABDDDEECFFAGGGGEHHFFAGGGGHHFFFAAAGIIIFFFAAAJIIIIFFAJJJIJIIFFAJJJJJJFFF,..x.....x.....x.x....x.......x...x.x.....x.....x.....x.x....x........x....x..x..x.x.............x.x.,230,Medium,True
puzzle_169,10,AAABBCCCCDAABBBCCCDDBBBBBBCCDDBBBBBBBDDDEBBBFFGGGGEEFFFGGGGGEEEFFFHGGIJJEEHFHHGIJJJJHHHHHIJJJJJJHHHH,..x..x....x.......x.....x.x....x......x.....x.x...x.x..............x.x.x.x...........x...x...x...x..,231,Medium,True
puzzle_939,10,AAAABBBBBBCACABBBBBBCACDDBBBBBCCCCDDDEBBCCCCFFFEEECFFFFGFHEECFGGFGFHHHCFGGGGIHIICJJJGGIHIIJJGGGGIIII,.x.x............x.x.x..x...........x.x....x......x....x..x...x.......x....x.x.....x.....x.x....x....,231,Medium,True
puzzle_1268,10,AABBCCCCCDAAABECCDDDABBBEEEDDFABBBBEEDDFABBBEEFFFFABBBGGFFFFAHBBIGGFFFAHHIIIGJJFAHHHIIJJFFAAHIIJJJJJ,.....x.x..x........x..x.x...........x.x.x.x...........x...x..x....x......x.....x.x.....x.....x.x....,231,Medium,True
puzzle_290,10,AAAAABBBBCDDEEAABBCCFDEEAAAACCFDEEAAACCCFDEGAAAACCFFEGGGAACCFFFFFGHAAIFFFJJJHAIIJJJJJHHHIIJJJJHHHIII,.....x.x..x.x.............x.x..x.x.............x.x...x.x....x........x..x.x...........x.x..x..x.....,233,Medium,True
puzzle_1213,10,AABBBBBBBBAAACBBBBDBAAACBBEBDDAAACEEEEDDFAFCCEEDDGFFFFFGGDDGHHHIIGGGGGHHHIIGGGGJHHHIHGHJJJHHHHHHHJJJ,..x..x....x.......x....x..x....x......x.....x.x...x.x...........x....x.x.....x.....x.....x.....x.x..,233,Medium,True
puzzle_6893,10,AABBBBBBCCAABBBCBCCCAAADDCCCCCAAEDCCCFCFEEEDCCFFFFEEGGGGHHFFEGGGGGGHHFEEEGGGHHHFEEEIGIJHHFEIIIIIJJJF,.x..x...........x..x..x.x............x.x...x.x....x......x....x..x....x.......x....x..x....x......x.,233,Medium,True
puzzle_707,10,ABBBBCDDDDABBCCCCCCDAEFFCCCDDDAEFFFFFFDGAEFFAAFDDGAAAAAFFFHGAAAAAFFFHGIAIIAHHHHGIIIIJJJGHGIIIIIIJGGG,..x.x............x.x.x...x.......x.....x.x.....x.....x.x....x.......x...x...x...x...x...........x.x.,234,Medium,True
puzzle_1159,10,AAAABCCCDDAABBBCCCCDAEEEBCFDDDEEEBBFFFDGEEHHHFFFDGEEEHHHFFDGEEHHFFFDDGIIHHHFFFJJIHHHFFFJJJIHHHFFJJJJ,.x.....x.....x.x....x.......x...x.x...........x..x..x.x............x.x.x...x.......x....x.x.....x...,234,Medium,True
puzzle_916,10,ABBBCCCCCCAAAACCCCCCAAAAACCCCCAAADDDDDCCAAEDDFFFFFAEEEDFFGFFHHEEEEGGGGHHHEEEGGGGHIIIIJJJJJHIIIIIIJJJ,.x.x............x.x.x..x...........x.x....x......x.....x.x..x........x..x.x...........x.x..x..x.....,235,Medium,True
puzzle_7172,10,AAAAAAAAAAABBCCCAADDABECCCFFFDEBECGCCFFDEEEGGGCFFFEEEGGCCCCCEHEGGGGIICEHHHGJJJIIEEEHJJJJJIEEHHJJJJJJ,....x.x.....x.....x.....x.x....x.......x...x...x..x....x.......x....x..x...x...........x.xx.x.......,235,Medium,True
puzzle_435,10,AAABBBBBBBACAABBBBBBACCADBBBEECCCCDBDEEECCFCDDDDDECCFGGHHDDDCCFIGGHHDDCCIIGGGHDDCIIIGGGJJDIIIGGGGJJJ,x.......x....x.x.....x......x.....x.x.....x......x....x.x...x.x............x.x...x.x.............x.x,236,Medium,True
