name,N,board_1,solution,score,tier,is_solved
puzzle_20,17,A***A*A*****AA***AAAA****AAA*A*A*AA****AA*****A*A****AAAAA*A*AA*****A**A**A****AA**A***A*A*A*A*A***AAA****A*A*****A*A*A**A*A***A*AA****AA****A*****AA*AAA*A*A*AAA*A********AAAA**A***A*A*A*A**A*A*A*AA**A**A*A******A**AAA*A*A*AA*A*A*A****A***A*********A*AAA****A*A*A*A**A**A**AA***AAA*AAA*AAA,x...x.x......x.....x.....x.x.....xx.....x.....x.x....x.x...x.x......x.....x.....x..x...x.x...x.x............x.....x.x.x..x.x...x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x..x.x,67,Beginner,True
puzzle_200,17,*A*A**A******AAA*A**A*AAA*A*A**A**A*A**********A**AAA*A*A*A*A*A***A**A*A*****A***A*A******A*A*A*AAA***AA*A*********A*A****A*A*AAA*AA*****A*AA*********A*AA*****A*A*A*A****A**AA***AAA***A*AA*A***A*A*A*A*A**A*A*A*A***A****A*A*A***AAA*A*A***AA***A*A*****A*AA***A*****A*A*****AA***A*A**A**AAA**,.x.x.........x.x......x.x.x.x.....x.x..........x..x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x...x.........x.x..x.....x.x.x....x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.....x....x.x.....x.x..,67,Beginner,True
puzzle_153,17,A**A*A******AAA*A*A*****A*A*AA**A****A*AAAA****A*AAAA*****AAA*A********A*AA**A***A*A*AA*****A*A*A**AA****A*AA***A**A*A*A*A**AAA*AAA******AA*A***AA***A*A*A*A***A*A*A**A*A***A*A***A***A*A********A*AAA*****AAA**AAA*****AAA***A*A**A*A*A*****AAAA*********A*A******AAA***AAA***AAAA*****A**AA***A,...x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x........x.x.x.....x.x..x.......x.x........x.x.x.....xx.x.........x.x......x.x...x.....xx.x.....x...x....,67,Beginner,True
puzzle_13,17,****A*A*A**A*A***A*AAA***A*A*A***A***A***A*A**A*AA**A*A*AA******A**A****AA**AAA*A*A**A*A*A*A***A*****A****A***AA*A**AAA*AAA*A*AAA***A************A*A*A*AA*AAA*A*AA*A**A*****AAA****A*A*A*AA*A*A*A*A*A*A********A**AAA*A*AAA*A**A*A*AAA*****A**AA**A***A*A*A**A*AAA*A*A*A*AAA****A**A******A**A*A*,......x.x..x.x...x.x.x...........x.......x.x..x.x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x..x...x.x.x.x........x.........x..x.x.,67,Beginner,True
puzzle_170,17,****A*A*A*A****A***AAA*A*A***A*A*AA*A**AAA*AA*AA*AA**A********A*A*A*A*A*A*A*A****A*A****A**A**AA*A*A*AAAA*A**A*******A*A******A*AAA*A*A**AAA*A*A**A******A****A*AAA*A*A*A**A*A*A*A****A*****A*******AAA*A*AAAAA*A*A*A*A****A*A****A**A*A*A*A*AAA*A*A****A********A****AAAA*AAAAA*A*A**A***A***A**,....x.x.x.x........x.........x.x.xx....x.x.x.........x........x.x.x.x...x.x.x..................x.x.x.xx.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.x.x.x.x....x..............x...x.x.x.x.x..x...x......,67,Beginner,True
puzzle_124,17,A*A**AA*A***A**A***A*A***A*A*A***A*A****A*AA**A*AAA*AA*A***A*A*****AA***A*A*****A*A*A****A*A*A*A*A*A**A*A****A**A**A*AA**A**AAA*A*AAA**A*AAAA**A*****AAA*A****A*A*A*A******A*A**A*******A*A**A***A*AAA*A****AAA*AA******A*A****A****A*A*A**A*A*AAAAAA**AA**AAA*A*A***AA*A*A*AAA**A*A*A*******A***,x.....x.....x..x...x.x...x.x............x.....x.x.x..x.x...x.x......x...........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x.........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x...,67,Beginner,True
puzzle_39,17,A***A*A*A***AAAAA**A**A**A*AA*A*A*AAAA*A*A*AAA****A***A****A***A*A*A*AA***A*A*A**AA*****AA*******A*A*AAAA*AA**A*A**A*A*A*AAA*A*AA***A*AAA*A******A*A***A*A***AA*A*****A*AA*A*AA****A*AA**A*A****AAA*****AAA**A*A**A**A*A**AA*AAAA*A*A******A*A*A*A*A*AA*A*A**********A*A****AA*A**A*A*****AAA****,x...x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.xx.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....,68,Beginner,True
puzzle_98,17,A***A*A*******A*A*A**A***A*A*AA***A**A*A********A*A*AAA***AAAAAA***A***AAA**A*A**A*A**A*AA**AAA*AA******AA*A*******A*AA*A****AA*A*A**A****AA*AA******AAA*AA*****A*AAAA******A*A*******AAAA*AA**AAA*A*AA*******A*A*A****AA*A*A******A*AAA***A*AA*AA**A*****AA**A**A*A*A*A**A**AA*A*AA******AAA*A**,....x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x...x......x.x.x...x..x.x.........x...x....x.x.x.....x..x.x.......x.x....,68,Beginner,True
puzzle_212,17,*AA*A*A***A***A**A***A*A*A***AAA*****A**AA**A**A**A*A******A*AAAAA******A*A**AA*A***AA**AAA**AA**A*A***AA*AAA***AA****AA******AAAA*A*A**AA*A*A**A*A*A*A*A*****AAA*A*A*AA***A*A*A*A*******A****A***A*AAAAA***A*A*AA****A****A********A*A*A*A*A*A*A**A********AAA*******A*A*A*A*A**A*A*A***A***A*A*,..x.x.x...x......x.......x...x.x.....x..x...x.....x.x......x...x.x......x.x...x.....xx.......x...x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x........x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x.,68,Beginner,True
puzzle_8,17,**A**AAA*A*A*A***A*A*A***A****A*A*****A*AAA*A*A*****AA*A**A****A*A*A**AAAAA*AAA****AAA****A*****AA*A*A**A*A*A*AA*A*****AA****A****A*A*A***A*A*A*AA**********A****A*A*A*A*A*AAA**A*A*A****A*A********AAAAAA*A*AAA*A*A*AA***A**A****AA**A*A*A*A**A*A*A*A*A*A*************AA*A*A*A*A*A*A**A*********,.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x..x.x......x...........x.x.x..x.x.x..x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x.........,68,Beginner,True
puzzle_125,17,*******A*A*A*A***AAAA*AAA*******A**A*****A*AAA*A****A*A*A**********A**A**A*A*A*A*AA***A*AAA*A******A*A*******A*A**AAA***A*A*A*AA*******A*AA****AA*A*A*AAAA*A*A*A***A***AA*******A*A*A*A**A*A*A*A*A****A***********A*AAA*AAAA*A*AAA*A*A**A***********A*A*AA*A*A*A*A*A*A*A****A*A***********A*A*AAA,.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x..x.x...x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x.x..x.x.x.x.x.x..................x..x.x.x.x.x.x.x....................x.x.x.x,68,Beginner,True
puzzle_213,17,A*A****A******AAA******A*AAA*AA***A*AAA*A***AA*A*A********A*A*AAA**AAA*A*A***A**A**A*A***A**A*AAA*A*AA*A*AAA***A******A**A**A**A*A*A*A**A*A*A*A*A***A***AA*******A*A*A*AAA*A**A*A*A****A**A***A****AAA*A*A**A*AAAAA*A******A***AAA***AA*AAA*AAA**A*A*AA****A************A*A*A*A**AAA*A*A*A***AAA*,x.x...........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x.........,68,Beginner,True
puzzle_69,17,AA***A*A**A*A**A**A*A*A****A**AA*A******A*A*A*AA***A*A*A**A********AA****AA*A*A*A*A*AAAA*AAA**A****A*A********A*A*A*AA*A*AAA*A***A*A*A******AAA*A*A***A*AAAA*A*A***AA***A******A***AAA*A*A**A*A*A*A*******A*****A****A*A*A*AA*A*A*AAA******************A*A*A*AAAA*A*A*A****A***AAA*******A*A*A*A*,.....x.x..x.x.....x.x..........x.x......x.x.x.x....x.x.x...........x......x.x...x.x..x.x.x...........x........x.x.x.x..x.x.x.x..................x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,68,Beginner,True
puzzle_164,17,A***A*AA*A*A**A*AAA*A*AA***A***A*AA******AAA**A*A**AA*A*A****AA*A**AAA*A***AAA*AAA****AAA*A**A******A*A******A*A*A*A****A*A*A*A***AA*A*A***A***AA*A*A*A**A*AAA*A***A*******A******A*A*A**A*A*AAA*AA**A*****AA**A****AA*A*A*A*A*A*A*A**A*******AAA*******A*A*A*AA***A*A*A*AA*****A*AAA**A*AA**A*A*,.......x.x.x..x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x..................x..x.x.x.x.x.x.x....................x.x.x.xx...x.x.x..........x.......x..x.x.,69,Beginner,True
puzzle_170,17,***A****A*AAAA*A**A***A*A*A**A*******AA****AAA*A*AA*A***A*AAA*****A*AA*A****A***A*A*AAA***AA*A*A*****AA***A**A****A*A*AA*A***AAA*****A******A****AAA*AAA*A*A*A*AAA**A***A*AAA*A**A**AAA*A**A*A**AA*A*AA**A******AA****A*A***AAAA****A****A*AA***AA*AA*AA*A****A*AAA**AA*****A****A***A**AA*A***AA,...x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.xx.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x...xx.x....x......x.......x...x.x....x.x.x...x.....x........x...x.x...x.,69,Beginner,True
puzzle_53,17,**A*A**AAAAAA****A*AA**A***A**A*A***A*A***A*A**A**A*A****AA****A*A*A*A**A**AA*A*****A***A**A****AA*AAA*A*A**A*A*A*A********AA***A**A*A*AAAAA***A**A****A******A*****AA*A*AA**A***A*AA*****A*****A*****A*AAA**A*AA**A*A*A*******A**A**A**A*A*A*A*A**A*A*AA********A*A*AA*A*A*A*AAAAA*AAA*A****A***,..x.x....x.x.....x.....x......x.x...x.x...x.x............x.....x.x.x.x..x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x..x...........x......x.x.xx..x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x........,69,Beginner,True
puzzle_98,17,**A*A****AA*A**AAA******AAAA***AAAA*A*A*A****A*****A*AAA****A***A*A****AAA*A***A******AA****A*A***A*A***AA*A*A***A******AA*****AA****A*A***A*A*A*AA*A**A*AA*A******A**AA*A*AAA**A*A***A*****A******A*A***AAA*A**AAA*A***AA*A*AAA*******AA*A*A***A*AAAAA****AA**A*A**AAA**AA***A******A*A*AAAAA**A,..x.x.....x.x....x.......x.....x.x..x.x.x....x.....x........x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x....x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x...x...,69,Beginner,True
puzzle_130,17,A****AAA*A*A****A**A*A*AA*****A*A*A****AAAA*A*****A*AA*A***A***A*AAA****A*A*A*AA******A**A***A*AAA*A*AAAAAAA**A*A***AA**A**********A*AAA*A*A*A*A*A**A*A**AA********AA*A*A***A*AAAAA***********A******A*AAA*AA*A*A**A*AA*****AA********AAAAA*A**A*A*AAA*A**AA*******A**A*A*AAA*A**A*A*A*AAA*A*A**A,x.....x..x.x.......x.x........x.x.x.....x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,69,Beginner,True
puzzle_12,17,A*AAA*AAA**AA*AA**A**A****AAA**A*AA*A***A***AAA******AA**A*A*AA*AA*AA**A*A*****AA***********A*A****A*A*A*A*A*AA**A****A***A***A*A**AA*A**A*A*A***A*A****A*A***A*A*A*AAA*A**A*A*AA***AAA****A*A***AA*AA**A*A*A*AAA***A*AAA***A*AA***A*AA***A*A*A*A*A**A**AA**A****AA**AAAA**A*AAA*A**A**A*AA***A**,..x...x.x...x........x.....x...x.xx.x...x.....x............x.x...x.xx..x.x......x...........x.x....x.x.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x...........x.x....x.x.x.x.x.....x............x.x...x...x.x..x.....x...x..,69,Beginner,True
puzzle_193,17,AA*A*A*A*AA*A*****A*A*******AA*AAA*AA***A*A*A*A*****A*A*****A*AA*A*A***A*A*A*A*A*A**A*A*A*****A***A*A***A*AA*A*A*A*A***A*A**AA******AAA*****A*A*AAA*******A******A*AAA*A*A**AA*A*A*AA*A**A*A***A******AAA*A*A*A*A*A**A*******A**A***A***A*A*AAA*A*A*A*A********AAA***A*A*A*AAA****A*A***A**A****A,.....x.x..x.x.....x.x..........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x...x.......x,70,Beginner,True
puzzle_18,17,*AA*A****AAA*A*A**A*A*A*A***A*AAAA*****A***A*AA*A*A*A*AAAAA***A****A**AAA****A*A*A**AAAAAAA*AAA****************A*A*AAA**AAA*AAA**AA*******AAA*****AAA*AAAA*AAA*A*A************A***A*AA*AAA*A*A***A*A**A**A*AAA**A*A***A*A*A**AAA***A*AA***A*****A*A***A*A***A*AA*A***A*A**AA***AA***AA****A**A*A*,.........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x...x.x..x...x.x...x....x...x.....x....x.,70,Beginner,True
puzzle_246,17,A**A*A*A*A**AAAA*AA*A*A*A*AAA***AA*****A*A*A**AA*A*A*A**A*A*AAAA**A**A**A*AAA****AA**A*A***A*A*A****A*A***A*A*A**AA*A*AAAA**A****A*****A*A**A***A***A*A**A*AA**A***A***A******A*******A*A*A*A****A*A*A*****A*A*A****A*A*AAA*AAAA**A*AAA****A**A**A*AA****A*A*A**A**AA*A*A*********AA*****A*AAAAA*,.....x.x.x....x...x.x.......x....x.....x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x.....x....x...x...x.x..x.x...x...x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.,70,Beginner,True
puzzle_32,17,*AA*AAA*******A*A********A*A*A***AA*A*AA*A******A*********A*A*AAA*AAA**A*AA****A*A****A***A*A*AAA**AA**A*A*A*****A*A*****A****A*A*A***A*AA*A*A*****A*AA***A***A*A*A*AA**A*A*A*A*A*A****A**A***AA*AAAAA****A*A*A*A**A****A*A********AAA*****A*A*A*A******A*AA***A*****A*A*****A*A**AAA*****A*AAA**,.x..x.x.......x..........x.x.x...xx.x..x........x.........x.x.x....xx..x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.....x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....,70,Beginner,True
puzzle_247,17,*A**AA*A**A*A*A*AA**AAA****A*A**AAAAAA****A***A*A*AA***AAA***A**A**AAAA**A*AAA***AA**A***AAAAA*A*A****AAA*A**AAAA****A***A*A*A***A*A****A*A*****A*A***A*AA***A*A*A**A**A****A**A***AA**A*A*A****A*A***A*******AA*A*A*AA**A*AA*AA**A*A***A***A****AA****A***A*A**AA**A*A*AAA****A***A*A***AA**A*A*,.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...x.....xx.x.....x.....x......x.x...x.x....x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x....x.......x......x...x.x.x....x.x...x........x.....x...x..x.x...x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x.,70,Beginner,True
puzzle_27,17,*A*A*A*A**A*******A**A***AA*A*A*A**A*A*AAA********A*****AA**AAA*A*A*A*A**A*A*******A*A**A*****A*A*A*A**AAA*A*A*****A*AA*****AAAAA*AAAAA*A*A*A*A*A*****AAA********A*A*A*A*AAAA*AA*****AA*****A****A*A*A**AAAAAA*A***A***AA**AA******A*A*A**AAA*A***AA****AAA*A*AA*AA**A***A***A**A*A*A***A*AAA*A*A,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.xx.x.x.......x..........x.x.x...x...x.x........x...x......x.x.x...x..x...x.......x...x..x...x...x...x......x...x...x...x,70,Beginner,True
puzzle_169,17,*A******A*A*AA*AAA*A*AAA****AA***A*A*A*AA**A*A*A*A**A*A*A*A*AA**AA***A*A*****AAA*A*A*A*AAA*A*********A******A*A*A*A*AA*A*A*AA****A***AAA*****AA*A*A*A*AAAA*A*A*A*A*A**A*********A*A*****A*A*AAA******A*A****A****A*A***AA*A*AAA*A*****A*A**A*******AAA**A**AAA**A*A***A*A*A*A*A*A*A**AAA*****A**A,........x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x...x.x..x.x.x.....x............x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x..x,70,Beginner,True
puzzle_224,17,**AAA*A*A*AA***A**A****A***AAA*AAA*A*AAAAA*A*A******AA*******AA*A*A*A**A*A*A*A**A****AA*A***A**AA*A*A***A*AAA*A****************A*A*A*AAAAAA*A*A*A*************A***AAAA*AAAA*A**A*A**A***A**A****A**AA*AAA*A*A*A*A**A*****A*******A**A*AAA*A*A*A*AAA*A****A***A********AA*A*A**AA*AAA*AAA******A**,...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.xx.x..x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x...x.x.x.x........x..,70,Beginner,True
puzzle_204,17,**A***A***A*AAA*AA****AAAA*A*****AA*A*A****A***A*A*A*A**A*A*A*A**A*****A*AA*******A*AA*****AAA*A*A*****AA*A*A*******A**A**A****A*A*A*A*A*A**A*AA******A****A****AA*A*A***AA*A*AAA***A*A**A****A**A**AAAAA*A**A*A*AAA******************A*AAA*A*AAAA*A*A***A**********A*AAA*AAAAAA*A*A*A*AA**A*****,..x.........x.x.xx.....x.x.x........x.x........x.x.x......x.x.x........x.x........x.xx.......x.x.x......x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,71,Beginner,True
puzzle_141,17,*A*A*A********A****A*A***A*A*AA*AAAAA*A*A******A**A*A*******A*AAAAA**A*A*A*AA********A****AA***A*A*A*AA*A**AA*A***********AA*****A*A*A****A***AAA******AAAAA*A*A**AA*A******AAA*A*AA*A**A*AA*A*AA*****A*A**********A*A***A*A*AA*AAAA****A***A***AA***AAAA**A*A*AA*A*A****AAAA****A*A***A*A***A*A*,.x.x.x........x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x.x.x....x...x.x.......xx...x.....x.x..........x.x.....x.xx.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.,71,Beginner,True
puzzle_13,17,*A**A***AA**AA*A*A*A***AA*AA**A***A***A*******A*A*AA*A***AAA*A****AA****A***A***A***AAAA*AAA***A***AA****AA**AA*A*AA***A*A*******A***A*A**AA**A*A*A*AA****AAA***AAA**A*AAA*****AAAAA*A***A**AAA*A*******A*A**A*A*A*A*A*A******A*A*****A***AAAA*****AAA*A*AA*****A*AAA*****A*A*A*AA***A*A*A*AA****,....x...x....x.x.x.x...x...x..........x.......x.x.xx.x...x...x..........x...x...x...xx.x...x.......x......x...x.x.x....x.x...........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....,71,Beginner,True
puzzle_97,17,A*A*AAA*A*A*A****AA**AAAA**A*****A**AAA***A***A*A****A***A*AAAA****AA*A****A***AAAA******A*A*A*A**A*AAA*A*****A**AAA*A***A*AAA*A*A*****A*A**********A*A*AAA*A*A*A*AAAA*A**AA*A***AA**A*A*A****A*A*A*A******AAA*********A*A*A***AA*A*AAAAA*A***A*****A****AAA*A*A*AA*A*A*A********A*****A***A*AA*A,..x.x...x...x....x.....x...x.....x..x.x.......x.x........x.x.x.....xx.x.........x.x......x.x.x.x......x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x....x.x.x.x........x.........x..x.x,71,Beginner,True
puzzle_224,17,*A****AA**A*AA**AA***A*A*A*A***A*A**A**AAAAAA*A*AAA*A**A*A*A*****A*AA*A**AA*AAAA****A***AA**AAAA*A*A*AAAAA**A***A*****AAA*****AAAA*AAAA**A*AAA***A****AAA*******A*A*A*AAA**A*A*A*********A***A***AA*A*A*A****A*AAA*AA**A*AAA**A****AA*A*A*A***A*A*A**AA**A***A****A**AA*A*A*A***A**A*A*******AAAA,.x....x...x.x........x...x.....x.x..x...x...x.x........x...x.....x.xx.x...x...x..........x...x...x.x..x.x...x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x........x.x.x.x...x..x.x.........x.,71,Beginner,True
puzzle_112,17,**A*A*AA******A**AA**A*A*A*A*A******A*AAAA***A****AA****A*AA***A*A****A*AAAA*AA*A***AA*A*****A***A*****A****A***A***AAAA*A*A***A**A********A*A*A**A*A*A*AAAAA*A*A********A*A**AA*A*A*A*AAAA*AAAAA*A**A******A**AA****A*AAA*A**A*A*A*A*A***A**A*A***A*A*A*A*AAA**AAA*A*A********A******A**A*A*A*A*,..x.x.x.......x..x.......x.x.x......x.x.x.........xx.......x...x.x......x.x...x.....xx.x.....x...x..........x...x...x.xx.x.x...x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,71,Beginner,True
puzzle_220,17,***AAA********A*A*A**A**A*A*A*A******A*A***AA**A*A**A***A*AAA*A*A****A*A*A*A***AAA*A**A****AA*A*A*A******A*AA******AA*AA******A*AAAA****A*A*AA****A*AA*A*AA****A*A*A******A*AAA*******A*AAAA***AAA**AA**AA*AA*AAA***A***A**A*AA**A*A*A*A********A*****A***A*A**A**AA*AA**A*****A*A*A****AA**AAAA*,...x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x..xx......x.x.x.......x.x........x.x.x.....x.x.x........x.........x.x.xx...x.x...x........x.....x...x..x.x...x.x...x........x.....x...x.x......x.x...x.....x.x......x...x.x..,71,Beginner,True
puzzle_100,17,**A*A*AA**A**AA**A***A***A***A*A**A*AAA*AAAAAA****AA*******A*A*A*A***AA*A*A*A*******A********A*A*A*A***A*A*AA*********AAA**A**A*A*A*A****A*A*A**A***A**A********A*A*A*AA**A*A*A******A***A**A*A**AAA*A*A***A*A*A***A***A**AAA***A*A*A*A*A*A****A*A*A*******AAA******AAA*AAAA****A*AA*********A*A*,..x.x.x...x......x.......x...x.x......x.x...x.....xx.......x...x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.,72,Beginner,True
puzzle_238,17,A*A*AA*A*A**A****A*AA*******A*A*A***A*AAA*A********A***AAA***A*A*A*AA*A*A**A*A*****A*A********A*A*A*A*A**A*A*A********A******AA*A*A*AAAAA*A*A*A******A**AA***A***A*A*A*A***A*A**A*****A*AAA*A*****AA*A*A*AA**A*AA*A******AA*A**A**A**A*A*A*A***A*A*A**********A*A*****A*AAA*A*A**A*AAA*********A*,..x..x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x..x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x..x.........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x.,72,Beginner,True
