name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_2820,9,ABBBCCCCCAABBBBCCCDAAEBECCCDEAEEEFCCDEEEEGFHCDDEEGGFHCDDGGGFFHHDDGGGFFHHDDIIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,133,Medium,True
puzzle_5975,9,AABBBCCCCAAABDCCCCEEADDFFCCEEADDGFFFEEADDGGHFEAAAGGGHHEEIIGGHHHEEIIGGGHHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,133,Medium,True
puzzle_151,9,ABBBBBCCCAABBBBCCCAAABBBCCCAADDDDECCFGGGDDEHCFGIDDDEHHFGIIIIIHHFFIIIIIHHFFFIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,134,Medium,True
puzzle_1035,9,AAAABCCCCAABBBBCCCAABBBDDDEFAGBBEDDEFGGBBEEEEFGGBBEEEEFGGHHIIIEGGGGHIIIEGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,134,Medium,True
puzzle_4241,9,AAAABBBBBACAABDDDDCCADDDDEDCCCDDDFEEGGCCDDFFEGGCCDHHFFGGGCHHHFHGIICCHHHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,134,Medium,True
puzzle_5456,9,AAAAABBBBAACACCCBBAACCCCCBBDDCEEFFFBDDDEEFFFGDDDEEFFGGDHEEEFFFGDHEIIFFFGHHEEIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,134,Medium,True
puzzle_7129,9,ABBBBBBCCAABBBBBDCEAABFFDDCEAAFFFDDCEAAFGFDCCEHHHGFDCCEEEEGGGGIEEEEGGGIIEEEEGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,135,Medium,True
puzzle_537,9,ABBBBBCCDABEBCCCDDAAEBCCDDFAAEBECDDFAGEEECDFFGGEEEHFFFGGGGEHFFFIIIGEHIFFIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,136,Medium,True
puzzle_3964,9,ABBBCCCCCAABBBCDDCAAABBDDDDAEEEBFFGDAEEEFFFGGAFFFFGGHGIFFFGGHHGIIFFGGHGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,137,Medium,True
puzzle_2872,9,AAAABCCCCAAABBCCCCAAABDDCCCAAAEDDDDCFGGEEDHHCFGGEEDHHCFGGEEEIHHGGGIEEIIHGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,139,Medium,True
puzzle_7695,9,AAAAABBBBCCAAABBBBCCAAADDDBCCAEEEDDBCCFGGEGGBCFFGGGGGBFFFFHHHGBFFIIIHHGBFFIIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,139,Medium,True
puzzle_9768,9,ABBBBCCCCAABBBDCCCAAEBBDDCCEAEBBBDCFEAEBBFFFFEEEEFFFFFEGGGGFHFHGGGGIHHHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,139,Medium,True
puzzle_1076,9,AAAAABBBBAAAABBBCBAADDBBBCBDDDCCCCCEFFFGGCCEEFFFGCCHEEFFFGGGHEEFFFIGIHIEFFIIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,140,Medium,True
puzzle_2962,9,AAABBCDDDABBBECCDDAAAAECCCDAAAAEECCDFGGGGEECDFFFGGGEDDFFFFFEEEEHHFIFIIIEHHHIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,140,Medium,True
puzzle_942,9,AAAAAABBBAAAAABBBBCCAADDDDDCCEEEDFDDCCGGFFFDDCCGGGFFDFCCGHFFFFFCHHHHHIIICHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,141,Medium,True
puzzle_964,9,AAABBCCCCAABBBBCCDAAAAACCEDAAFFFCEEDAGGFFFEDDAGGFFFFDDGGGGFFFDHIIIIIHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,141,Medium,True
puzzle_6751,9,ABBBBBBBBACCCCDEEEAAACDDDEEFAACDDGEEFAAAGGGEEFAAGGGGGGFFGGGGHGGFFFIHHHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,141,Medium,True
puzzle_7187,9,ABBBBBCCCAAABBCCCDABBBEECCDBBBEEECCDFBBGGCCDDFBGGGGDDHFFFGGHHHHFFFIIIHHHFFFFIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,141,Medium,True
puzzle_2039,9,AAAAABBBBACDDDBBBBACCDBBBBEACCDDBEEEAACCCFEEGAAAHFFFGGHHHHHGGGGHHHHHIGGGHIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,142,Medium,True
puzzle_2170,9,AAABBCCCCAAABBCCDDAAABBCDDDAEEBBCDDDEEEBFFFDDEEGFFFFHDEGGIIIFHHEIGIIIFFHEIIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,142,Medium,True
puzzle_1146,9,AAAAABBBCAAAAABCCCADADCCCCCDDDDCCEEFGGGHCCEEFGGHHICEEFGGHIIIEEFGGIIIEEFFGGGIIIEEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,143,Medium,True
puzzle_2924,9,ABBCCCCDDABBBCCCDDAAAECCCDDAAAEFFCDDEEEEFFFDDEEGEFFFHDGGGHHHHHDGGGGIHIHDGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,143,Medium,True
puzzle_2816,9,ABBBCCCCCABBBACCCCAAAAACDDCEAAEAEFDDEEEEEEFFFGGEEEEEFFGGHHHFFFFGGHHHIIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,144,Medium,True
puzzle_9503,9,AAAAAAAAABACCAAAADBBCCEEEEDBBCCCCEDDBBFFDDDDDGGFFFHDIDGGFFHHHIIGGFFFHHIIGGFFHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,144,Medium,True
puzzle_8578,9,AAAAABBBBAACAAABBBACCCCAAABDCCCCCAEBDDFFFGGEEDDDFFGGEEDDDFFFGEEHHHFFIIIEHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,145,Medium,True
puzzle_9253,9,AABBBCCCCAABBACCCCAAAAAACCCDDDAAEEEFDGGAGEEFFDDGGGFFFFDHGHIIIFFDHHHIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,145,Medium,True
puzzle_3228,9,AABBBCCCCAADBBCCCCAADDDCCCCAADDDDEEEAAFGGGHEEFFFGHHHHEIFFFFHHEEIFFFIHHEEIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,146,Medium,True
puzzle_6290,9,AAABBCCCCDDABBCCCCDDAABCCCEDDAABBCCEDDFFBEEEEDGGFEEHHEDGFFEHHIIDGGFFFIIIGGGFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,146,Medium,True
puzzle_6947,9,AAAABBBBCAAADDBBBCAADDDDBECFFFDGEEECFFDDGGCCCFFDGGCCHHFIIGGHHHHFIIGIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,146,Medium,True
puzzle_691,9,AAAABBCCCAAAAABBCCADADABCCCDDDDBBBCEFDDDBEBBEFDGGBEEEEFGGHHEEEIGGGHHIEIIGGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,147,Medium,True
puzzle_5009,9,AAABBBCCCDABBBCCCCDACCCCCCEDAAACAFFEDAAAAAFFEDAAAGGGFFHHHAGIFFFHHGGGIIIFHHGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,147,Medium,True
puzzle_8000,9,AAABBBBBBAAABBBBBBACCCBDDDEACCFDDDEEACFFFEEEEAGGHFEEEEGGGHFIIIIHHGHHIIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,147,Medium,True
puzzle_9375,9,AAAAABBCCAADAABCCCAEDDABBCFEEEDABBCFEEEEGGBCFEHEGGGGGFHHHGGGIFFHGGGGIIFFHHHHGIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,147,Medium,True
puzzle_519,9,AABBBBBBBAACBDDEEBAACDDFEEEACCCFFEEEACCCCFFEEAAGFFFFHHAAGGGFFHHAIIGGHHHHIIGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,148,Medium,True
puzzle_959,9,AAAABBBCCAAADDBBCCAADDBBBCEADDBBBBFEGGGFBFFFEHGGFFFFEEHGGGFIIEIHHGGHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,148,Medium,True
puzzle_8032,9,AAAABBBBBCAAAADBBECCAADDBBECCCCDBBBECCCDDBBBEFFFGHHHHEFFGGHHHIIFFGHHHHIIFFFFHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,149,Medium,True
puzzle_2676,9,AAABBBBBBCAABBBBBBCACDDDDEECCCCDDDDECCCCCCDEEFFFFFFDEEFFFGGFDHEIFFFGGDHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,150,Medium,True
puzzle_3499,9,AAABBBBCCAAAABBBCCAAADECCCCAAADEFFCCGDDDEFFCFGGEEEEFFFGHHEEEFIIHHHHEEFIIHHHHEEEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,150,Medium,True
puzzle_4474,9,ABBCCCCDEABBCCCCDEAABCBDDDEAFBBBBEEEAFFBGEEEEAAFGGHHEIAAGGGHHEIAAHGGHHIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,150,Medium,True
puzzle_6320,9,AAABBBBBBAAACCCCBBADAAACEBBDDAAEEEBBDDDEEEFFFDDGGFFFFHDGGGHHFFHDDIIHHHHHDDIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,150,Medium,True
puzzle_6893,9,AABBCDDDDEAABCCDDFEEABCFFFFEAABBFFFFEEABBBFFFEBBBBGGGGBBBBBBHGGIBIIIHHGHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,150,Medium,True
puzzle_1466,9,AAAABBBBBAAAAABBBBACDAEEEEFCCDEEEEEFCDDDEEEEFDDDEEGEFFHDHGGGFFFHHHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,151,Medium,True
puzzle_7288,9,AAAAAAAAAABBCCCDAABBCCCCDAAEEEEECDDFEEEGECCDFEGEGGCCFFEGGGHHHFFIIIIHHHFFIIIIHHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,151,Medium,True
puzzle_8355,9,ABBBCCDDDABBBCCCDDABBCCCDDDABBCCCCEEFFFFGEEEEFFHFGGEEEFHHFFGGIIHHHFIIIIIHHHFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,151,Medium,True
puzzle_1580,9,AABBBBCDDAABBBBCCDABBBEBCDDABBEEBCDDAAEEEEFGDAHHEFFFGDAAHIIFFGGHHHIIFFGGHHIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,152,Medium,True
puzzle_2678,9,AAAABBBBBAACCBBDBDACCCDDDDDACCEFDDDDCCEEFFDGGCEEEEFGGGCEHHGGGGICEHIIGGIIEEHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,152,Medium,True
puzzle_2066,9,AABCDDDDDAABCCCDDDAABBBEEDDAFFBBEEDDAFFFBEGGGAFFFHEGGGFFFHHHGGGIIFHHHHGGIIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,153,Medium,True
puzzle_3108,9,ABBBBBCCCAAAABBDCCAAABBBDCCAAEBBBDDDFFEEEGHDDFFEEGGHDDFFFFIGHHHFFFIIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,153,Medium,True
puzzle_4708,9,AAAABBBBBACAABBBDDCCEEEEDDDCCEEEEEDDCCCFGGGDDCFFFFGGGDCFFFHGGGGFFIIHHHGGFFFIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,153,Medium,True
puzzle_5706,9,ABBBBBCCCAABBBBCCCAAADEEECCAAADDEEEFGAADEEEFFGAGEEEHHFGGGGEEHHFGIGGIIHHFIIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,153,Medium,True
puzzle_9722,9,AAAAABBBBACAAABBBBCCADDDBEBCCADDEEEBCCFEEEEEBFFFFGEHHHFFFGGGGGHFFIIIGGHHFFFIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,153,Medium,True
puzzle_1915,9,AAABBBBBCDAABBBBBCDAAEEBCCCDFEEECCCGDFFEEGCCGDFEEEGGGGDDDDHGGIIDDHHHHHIIDHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,154,Medium,True
puzzle_7019,9,AAAAABBBCDDAAABCCCDDAABBBCCDEEECCCCCDDEECCFCGDDDEEFFGGDDDHHFFGGDIIIHFFGGIIIIHFGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,154,Medium,True
puzzle_7708,9,AAAABBCCCAAABBCCCCAAADDCCCCADDDDECCEADFDDEEEEAFFFDDEGEFFHFIIGGEHHHHIGGGEHHHIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,154,Medium,True
puzzle_8088,9,AABBBCCCCAABBBDDCCAADDDDDEEAAFFGDDEEAAFFGGGEEAFFFFGGEEHHHHHHGGEIIHIIHHEEIIIIHHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,155,Medium,True
puzzle_107,9,AAAAABBBBCADADEBBBCADDDEBFGCCDDEEEFGCCDHHEFFGCCDHHEFFGCIDHGGGGGCIDHHGGGGIIDDHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,156,Medium,True
puzzle_1979,9,AAAABBBCCAAABBBBCCAAADDDDCCADDDDDDECAFGGEEEECFFGGHEECCFGGGHHEEEFFGGGHEEEIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,157,Medium,True
puzzle_9152,9,AAAABCCDDAABBBBCDDABBEBCCDDABEECCCDDAAECCCDDDAAEEFFFFFGAGGGFFHFGGGIIHHHHGGIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,157,Medium,True
puzzle_4558,9,AAABBBBBBCAADDBDBBCCADDDDDBCCAAEEEFFCAAAGEEFFCCCCGEFFFHHCGGIIFIHHHGGIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,158,Medium,True
puzzle_5449,9,AAABBCCCCAAABBBCCCDAAABBCCEDDDFGBCEEDDFFGGCEEDDFGGGGGGDDGGGGGGHDIIIGHGGHIIIHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,158,Medium,True
puzzle_6363,9,ABBCCCCCCABBDCCCCEABBDDCCCEABDDDCFEEAAAADFFEEGGAHDFEEEGGGHHHIEEGGGHHIIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,158,Medium,True
puzzle_1395,9,AAAABBBBBAAACBDDBDAAACCEDDDFFACCEDDDFFCCCEEEEFFCCCEEEEFFGGGHEEIHHHHGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,159,Medium,True
puzzle_2452,9,AABBBBCCCAABBBBCCCABBBBCCCDEBFFFFCCDEFFFFGCDDEEGGFGGDHIEGGGGHHHIIIIGGHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,159,Medium,True
puzzle_3378,9,AAAABBBCDAAEAAABCDFEEAACCCDFEEACCCCDFEEEECCGDFHHEECCGDHHHCCCCGGHHHIIIGGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,159,Medium,True
puzzle_2210,9,AAAABBCCCAAAAABBCCAADDDBBCCEDDEBBBCCEEEEBFFFFEEEEGGHFFIEEGGGHFFIIEIGGHFFIIIIGGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,160,Medium,True
