name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_2170,9,AAABBCCCCAAABBCCDDAAABBCDDDAEEBBCDDDEEEBFFFDDEEGFFFFHDEGGIIIFHHEIGIIIFFHEIIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,126,Beginner,True,True
puzzle_6290,9,AAABBCCCCDDABBCCCCDDAABCCCEDDAABBCCEDDFFBEEEEDGGFEEHHEDGFFEHHIIDGGFFFIIIGGGFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,126,Beginner,True,True
puzzle_8000,9,AAABBBBBBAAABBBBBBACCCBDDDEACCFDDDEEACFFFEEEEAGGHFEEEEGGGHFIIIIHHGHHIIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,127,Beginner,True,True
puzzle_9375,9,AAAAABBCCAADAABCCCAEDDABBCFEEEDABBCFEEEEGGBCFEHEGGGGGFHHHGGGIFFHGGGGIIFFHHHHGIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,127,Beginner,True,True
puzzle_959,9,AAAABBBCCAAADDBBCCAADDBBBCEADDBBBBFEGGGFBFFFEHGGFFFFEEHGGGFIIEIHHGGHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,129,Beginner,True,True
puzzle_2993,9,AAAAABBBBACABBBBBBACADDDBEBCCCEEEEEEFFCCFEGGGFFFFFFGGGFFFFFFGGGHHHHIIGGGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,130,Beginner,True,True
puzzle_519,9,AABBBBBBBAACBDDEEBAACDDFEEEACCCFFEEEACCCCFFEEAAGFFFFHHAAGGGFFHHAIIGGHHHHIIGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,130,Beginner,True,True
puzzle_2676,9,AAABBBBBBCAABBBBBBCACDDDDEECCCCDDDDECCCCCCDEEFFFFFFDEEFFFGGFDHEIFFFGGDHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,130,Beginner,True,True
puzzle_1466,9,AAAABBBBBAAAAABBBBACDAEEEEFCCDEEEEEFCDDDEEEEFDDDEEGEFFHDHGGGFFFHHHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,130,Beginner,True,True
puzzle_5038,9,AAAAAAAAABACCCCDAEBBBCDDDEEBBDDDDDDEFBBDGGGEEFBHHHGGIIFBHHGGGIIBBBHHHHIIBBBHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,130,Beginner,True,True
puzzle_5552,9,AAABBCCCCAABBBCCCCABBBBCCDDBBEFBBDDGHEEFBBDDGHEFFFDDGGHHHFFFFFGHHHIIFFIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,131,Beginner,True,True
puzzle_3339,9,AAAAABCDDAEEAABCCDEEEFFBCCDEEFFFBBDDEEEFFFBDDGHHHFFFDDGGHHFFDDIGGGGIIDIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,131,Beginner,True,True
puzzle_4708,9,AAAABBBBBACAABBBDDCCEEEEDDDCCEEEEEDDCCCFGGGDDCFFFFGGGDCFFFHGGGGFFIIHHHGGFFFIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,131,Beginner,True,True
puzzle_7891,9,AABBBCCCCAACCCCCCDAAAACCCDDAEEAAAAADEEEEEFFGDEHHEEFGGGIIHHHFFGGIHHIFFGGGIIIIFFGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,131,Beginner,True,True
puzzle_2288,9,AAAAABBBBCAAADBBBBCCCDDBBBBEECDDDFFFEECCCCFFFECCCGGFFFECCGGHFHHEECIIHHHHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,132,Beginner,True,True
puzzle_7881,9,AAAABBCCCAAABBCCCCAABBCCCDDABBEFFDDDBBEEFFFDDGGEEEEFHHGGIIIEEHHGGHIHEEHHGGHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,132,Beginner,True,True
puzzle_1816,9,AAABBCDDDAABBCCCCDAACCCDDDDAEECFFFFDAEECFFFGDAEEGGGGGDAEEEHHHDDIIIIIHDDDIIIIHHHDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,133,Beginner,True,True
puzzle_3754,9,AAAAAABBCDADAABBBCDDDEBBBBCDDEEBBBCCDEEEBBCCCDDFFBFGGGDHFFFFIGGDHIFIIIGGDHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,133,Beginner,True,True
puzzle_7445,9,AABBBBBBBAACCBDEEBAACCCDEEEAACCDDEEEAACCCFGGGACCCCFFGGHHHIIFFGGHHIIIFFGGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,133,Beginner,True,True
puzzle_2678,9,AAAABBBBBAACCBBDBDACCCDDDDDACCEFDDDDCCEEFFDGGCEEEEFGGGCEHHGGGGICEHIIGGIIEEHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,135,Beginner,True,True
puzzle_9722,9,AAAAABBBBACAAABBBBCCADDDBEBCCADDEEEBCCFEEEEEBFFFFGEHHHFFFGGGGGHFFIIIGGHHFFFIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,135,Beginner,True,True
puzzle_5449,9,AAABBCCCCAAABBBCCCDAAABBCCEDDDFGBCEEDDFFGGCEEDDFGGGGGGDDGGGGGGHDIIIGHGGHIIIHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,136,Beginner,True,True
puzzle_8217,9,AABBBBCCCAADDBBBBCAADEEBBBCADDEEFFBCADGEFFFBCAHGGGFFFFHHGGGIFIIHHHHGIIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,136,Beginner,True,True
puzzle_6603,9,AAAABBBCCAAAABBBBCDAAAACCCCDDAAEEECCDFFFFECCCGGFFFEECCGGFHFHEEIGGHHHHHEIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,136,Beginner,True,True
puzzle_2066,9,AABCDDDDDAABCCCDDDAABBBEEDDAFFBBEEDDAFFFBEGGGAFFFHEGGGFFFHHHGGGIIFHHHHGGIIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,137,Beginner,True,True
puzzle_7367,9,AAAABBCCDAAABBCCDDEEACCCCDDEAAACFFDDEEAAFFFFDEEAFFGGGDHHFFFGGGGHHHHIIIIGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,138,Beginner,True,True
puzzle_8276,9,AABBBCCCCAABBCCCDDABBBBCCDDBBBBBEDDFGGGBBEEFFGHHHEEFFFIHHHIEEFFIHHIIEEEFIIIIIEEEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,139,Beginner,True,True
puzzle_1600,9,AAAABBBBBACCAAAABBCCDAAAAAEDDDDFFFEEDDDDFFFEEGDDHHFFFEGGGIHHFEEGGIIIIFFEGGGIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,140,Beginner,True,True
puzzle_9262,9,AAABCCDDDAABBBCCDDAEEBBBFDDAAEBBBFDGAAEFFFFFGAHHFFFFGGAHHHIIIIGHHIIIIIGGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,141,Beginner,True,True
puzzle_8493,9,AABBBBBCCABBBBDCCCABBBDDCCCABEBDDFFCAEEFFFFFFEEGGFGGFGEHHGGGGGGEEHHIIIIGEEEEIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,143,Beginner,True,True
puzzle_545,9,AAABBBCCCAAAABCCCDAEFBBFFFDEEFFFFFDDEEFFFFFDDEGGGFHHDDEGGIIIHHDEEIIIIDHDEEEIIIDDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,144,Beginner,True,True
puzzle_2452,9,AABBBBCCCAABBBBCCCABBBBCCCDEBFFFFCCDEFFFFGCDDEEGGFGGDHIEGGGGHHHIIIIGGHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,145,Beginner,True,True
puzzle_7019,9,AAAAABBBCDDAAABCCCDDAABBBCCDEEECCCCCDDEECCFCGDDDEEFFGGDDDHHFFGGDIIIHFFGGIIIIHFGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,146,Beginner,True,True
puzzle_9503,9,AAAAAAAAABACCAAAADBBCCEEEEDBBCCCCEDDBBFFDDDDDGGFFFHDIDGGFFHHHIIGGFFFHHIIGGFFHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,147,Beginner,True,True
puzzle_1772,9,ABCCCDDDEABBCCFDDEABBFFFFDEABBFGFFDEAABFGGFFEHABAIGGGEHAAAIIGIEHHAAIIIIEHHHAIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,148,Beginner,True,True
puzzle_7965,9,AAAABBBCCAAAAABCCCDDAAABCCCDDEEBBBCCDDEBBBFCGHEEHBBFFGHHHHHHFGGHHHIIFFFFHHIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,149,Beginner,True,True
puzzle_4679,9,AAAAABBCCAAAABBBBCADDAABBBCEDDDCCCCCEEEDCCCFFEEEDCGGGFEEEDGGGGFHHHDIIGFFHHIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,180,Medium,True,True
puzzle_9795,9,AABBBCCCDAAABCCCCDAEAAAAACDEEEEAADCDEFFEAADDDGFFFFFDDDGGGGGFHHHGGGGGGHHHGIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,181,Medium,True,True
puzzle_9563,9,ABBBBCDDDAABBBCCDDABBBBBCDDAAAEECCDDAEEEECCFFAGGHHHCFFAGGGGHHFFGGGIIIIIFGGIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,184,Medium,True,True
puzzle_1063,9,ABBBCCCDDABBECCCCDABEEEFFFDABEEEFFDDABBEGGDDDAHBEEGGIIAHHEEGGGIAHHGGGGGIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,187,Medium,True,True
puzzle_8590,9,AABBBCCCCAABBBCCDDAABBBBCDEFFFBBDDDEFFFBDDEEEFGGGGDEEEFGGGGEEEEFGHGGIIIEGGHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,191,Medium,True,True
puzzle_5234,9,AAAABCCCCAAABBCCCCDAEBCCCCCDDEEFFFFFDEEEEFFFGDDDEEGGGGHDIIIIGGGHHIHHIGIGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,191,Medium,True,True
puzzle_648,9,AABBBBBBBAAABBBBCDAAEBFFFCDGEEEFFCCDGEEEFFCCDGEEEFFCCDGEEEHHHHDGGGIHHHHDGIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,192,Medium,True,True
puzzle_1275,9,AAABBBBCCAAAACCCCCAAAAACCCDEEEECCFDDEEEGGCFFDGGGGGCCFFGHHCCCCFFHHHHICCIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,194,Medium,True,True
puzzle_6188,9,AAABBBBBBAAABBBCBBAAADDBCCCAEAADCCCCFEEEDDGGCFFFGGGGGGFHFFGGIIIFHFHGGIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,197,Medium,True,True
puzzle_4118,9,ABBBBBBBCAAAADDCCCAEEADDCCCEEEADCCCFEEAAFFFFFEAAGGHFFFEGGGGHFFFGGGIIHHHFGIIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,200,Medium,True,True
puzzle_72,9,ABBBCCDDDABBBBCDDDABBBBCDEDAAABFFFEEGAGGFFFFEGGGGFFEEEGGGGHIEEIGHHHHIIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,200,Medium,True,True
puzzle_3790,9,AAAAAABBBCAAAADBBBCCCCDDBBBCCCCDDDEBFGGGDDDEEFGGGHDHHEFGFGHHHHHFFFIHIIIHFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,200,Medium,True,True
puzzle_8578,9,AAAAABBBBAACAAABBBACCCCAAABDCCCCCAEBDDFFFGGEEDDDFFGGEEDDDFFFGEEHHHFFIIIEHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,201,Medium,True,True
puzzle_6122,9,AABBBCCCDAABEBCCDDAEEECCCDDAAAEFCDDDAAAFFFDGDHHHHHFFGDIHHHHFGGGIHHIFFFGGIIIIIFFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,202,Medium,True,True
puzzle_3672,9,ABBBBBCCCABBBBDDCCABDDDDDECAADDEEEECAADDEEEEFAAGGEEEFFHAAGEEEFFHHGGIIIIFHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,202,Medium,True,True
puzzle_3848,9,AAABBBCCDEABBBCCCDEAAACCCCDEAAECFFFDEAEEEEFFDEEEEFFFFDGEGHHHFIIGGGGHHHIIGGGGGHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,203,Medium,True,True
puzzle_3789,9,AAAAAABBBAAAACBBBBADCCCCCEBFDDDCEEEBFFCCCCCEBFFFGGGCEEHFFFGGIEEHHHHGGIEEHHHGGGIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,203,Medium,True,True
puzzle_9894,9,AAAAABCCCAAAABBCCCAAABBBDEEFFDDDDDEEFFDDDDDEEFGGDEEEEHFGGGIEEHHFGIIIIIHHFGGGGIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,204,Medium,True,True
puzzle_8134,9,ABCCDDDDDABCCCDDDDABBCCDDEDABBFCDEEGAHFFCDEGGAHHFFFFGGAHHFFFFFGAAHHHIFFGAAHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,206,Medium,True,True
puzzle_4196,9,AAABBBBCCAABBBBBCCAAADDBBCCEEDDBBCCCEEEEBFFFCEGEEHFHFIGGGGHHHIIGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,206,Medium,True,True
puzzle_5015,9,AAAAAAAAABBAACCAADBCCCCDADDBBBEEDDDFGBBEEHFFFGGGGEHHHFGGIIEEHHFGGGIEIHHFGGGIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,207,Medium,True,True
puzzle_3738,9,AAABBBBCCABBBDBCCCAAAADDDCCAEADDDDCCEEFDDDDCGEEFFDGGGGEHHFIGIGIEHHHIIIIIEHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,207,Medium,True,True
puzzle_5963,9,AAAABBBBCDADABBBBCDDDAABBBCDDEAABFCCDDEEEFFFGHHHEFFFGGHHHHHFGGGHHHHHFFGGIIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,207,Medium,True,True
puzzle_3372,9,AAAAAABBCDADBBBBCCDDDEEBBBCFDDEEEEGCFDDEEGGGCFFFEHHGGGFFFFHIGGGFHHHHIGGGFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,209,Medium,True,True
puzzle_1824,9,AAAAABBBCADAAABBCCDDAABBBBCDEEEEEECCDEFEEGGGCDFFFGGHHHDDFFFHHHHDDIFIHHHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,209,Medium,True,True
puzzle_8014,9,AAABBBBBCDAABDBBCCDDDDDDCCCEDEEFCCCGEEEEFFCCGEEFFFFFCGEEHHHFFGGIIIIHHFFGIIIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,209,Medium,True,True
puzzle_2491,9,ABBBBCDDDAABBBCCDDAABBCCDDDAEECCCEEDEEEEEEEEEEEEFFFFGGHHHFFFFGGHHHIFFFGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,210,Medium,True,True
puzzle_622,9,AAAAAAAAAABBBAACDABBEBCCCDDBBEEECFDDBBEGEFFFDBBGGEEFFDBHHGEIIFFHHHGGIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,212,Medium,True,True
